,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.002,Scott,11.66,1.65,1,90,0,4.521256871418915,4.948387765938156,4.817900086256855,4.778527108110114,4.943447639830018,4.910264743605756,4.701518300021804,5.110107954743127
26,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.9,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.47,1.01,1,386,0,4.623682216085223,4.6880336001726715,4.4123998043619865,4.765497756919011,4.66915155672589,4.9334089129104735,4.8293386498178545,4.810606941791859
28,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,3.07,1,366,0,3.0763487047058113,3.221990665613184,2.836994617111105,3.5171381705833733,3.325421932145007,3.4216008752068436,3.5076709586242814,3.291496584093915
31,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.72,1,600,0,3.0440763785542755,2.3581493533108477,2.987171471579953,2.4806025825611977,2.4514538080657733,2.2422211747809557,2.831320941304317,2.3658114136546717
32,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.64,1,431,0,0.9723143639398807,1.3502100705933433,1.2784876488552526,1.2723942778584287,1.2317721261456458,1.3194157620025224,1.0297211357873752,1.2750402543029156
33,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amad_Diallo,MID,6.2,1,0.011000000000000001,Amad,7.94,2.0,1,452,0,5.04129915307754,6.203861514438841,6.241800320865134,6.439078130556307,5.886980499066192,6.34335498864426,5.719341316849139,6.278726807556001
35,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.14,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amine_Adli,MID,5.4,91,0.0,Adli,11.01,1.49,1,697,0,1.0726824766760092,1.1868465493086064,1.1643834829524051,1.1553708978907813,1.1936955118178856,1.1825173936573428,1.143197097579805,1.264680777159124
38,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.55,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.29,1.89,1,372,0,2.166606368225382,2.2627004670629454,1.9518027917600476,2.4011407150524047,2.266599735598099,2.329632404388255,2.337819181656562,2.2281429812741735
42,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.42,0.63,1,246,0,2.3282953274498683,2.473912690784121,2.4024156699717776,2.4735077060326245,2.6748539505453643,2.092847628945573,2.2822580489626327,2.367385019273472
43,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.24,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.49,1.28,1,643,0,3.0660896435616807,3.1936895759836617,3.1626751247658205,4.755719345517902,3.1977539133427686,3.21810580760061,3.1150673241767364,3.1561561516629513
45,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.3,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.35,0.97,1,486,0,1.3328720091918025,1.100801878398296,1.2867082577485793,1.2183897906994543,1.0847587402529306,1.2916298460118278,1.2497139300324196,1.1441028553737407
49,Anthony_Gordon,MID,7.5,4,0.054000000000000006,Gordon,4.99,2.01,1,485,0,5.653011925845104,4.782991782850459,5.464276051796284,5.237501511750418,4.760450501686549,5.5487202212213065,5.491669099327309,5.033967352837778
50,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antoine_Semenyo,MID,7.6,43,0.45299999999999996,Semenyo,7.76,2.27,1,82,0,4.989781415164193,4.70363825143705,4.13630845607322,4.9196294939211365,4.696929941734901,4.674885851055687,5.017858539539599,4.967886478152578
52,Anton_Stach,MID,4.9,2,0.03,Stach,9.59,2.53,1,660,0,4.878961177590795,5.047593832492024,6.041116907310045,5.547515568637017,5.57771321968196,5.463158470260729,6.102330402814289,5.799343116143215
53,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.02,1.74,1,316,0,4.55502729077448,3.959032566915824,4.939724911803419,3.6217819527245294,4.931020054370612,4.712749583892823,4.83427556191928,4.725188158128626
54,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1805095042163112,0.9007562633710715,0.8909283291124978,1.0293959563590345,0.8875049993178803,1.0995476555023957,1.086272743430177,0.8473449973953129
57,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Archie_Gray,MID,4.8,6,0.001,Gray,9.49,1.77,1,591,0,3.3670426529972852,3.023407155825082,3.0318814749496648,3.188998189423892,2.965108557574153,3.1106951129538296,3.272902884388275,2.9821128277578484
59,Armando_Broja,FWD,5.2,90,0.002,Broja,5.28,1.57,1,680,0,2.3892118424568576,2.4493804340952443,2.5519302888761826,2.3906739153906655,2.345973691853859,2.3761936256081566,2.4147742423116316,2.521743413205655
60,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07088461559499609,0.07044912159760425,0.06878239265116573,0.07963773206373743,0.07343766958599085,0.06671803439649981,0.07028616230824723,0.07317464399431682
63,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.16715107588146644,0.16857880690553484,0.1731776969370069,0.16661011610403603,0.16353390442601604,0.16512629673124846,0.1657938155067522,0.17130384579796876
64,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.61,1.64,1,198,0,1.5358453431179584,1.5192772553465541,1.5249892686687494,1.5025375701605987,1.3730250804044666,1.5176054016299996,1.5181486271284874,1.4837591920863364
66,Ayden_Heaven,DEF,3.9,1,0.026000000000000002,Heaven,10.05,2.11,1,447,0,3.1228422804941376,4.206321938722063,4.086225447435191,4.040314434894116,3.9635101219446547,4.264526627564668,3.4371153210293692,4.153284487539998
67,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.27,2.03,1,685,0,1.4332788587649754,1.63206554633892,1.6114894963020978,1.4850577237558769,1.4556910047245761,1.6433040096408411,1.4270323310032724,1.4440820039783429
68,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.15,1,139,0,3.1073589111976396,3.2518755210773707,3.1197106946799695,2.6626818297750927,2.636379253411561,3.2807915359076056,2.56394622571259,3.2172500911441304
69,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.89,2.26,1,193,0,4.20646093311112,4.276140447955331,4.314799647382765,4.134914393797558,3.83049532359333,4.146396475830983,4.163269025658207,4.04546615796904
70,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.24,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.28815089030805896,0.3376024943663917,0.3376722370145954,0.338833196754354,0.3256491063075025,0.3410356304111403,0.31614355995621424,0.3380884127118382
77,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.82,2.12,1,681,0,3.594605974762413,4.46237475573666,4.436268575604749,4.634968662861488,4.128818034331448,4.523103955883913,4.061797403159728,4.493363711832069
81,Benjamin_White,DEF,5.1,3,0.006,White,7.4,2.34,1,11,0,2.6280989647817257,2.62026566491678,3.0811678458843557,4.047016444022936,2.6643944248656513,2.6583005271056113,2.597418030249892,2.9287509444796163
82,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.05,1,229,0,1.4845854582076679,1.5802871950150064,1.5804017022605383,1.5128908518340514,1.7220203373889902,1.1338569588093799,1.3061033027506803,1.4997076885692764
83,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.67,1.05,1,416,0,4.844470447316903,4.639635295690792,4.166571929158248,4.788916759087339,4.680254191468476,4.586669196756923,4.929244198341268,4.8420473419856345
84,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.52,1,314,0,2.8583206933212786,2.4843563186828628,3.182816859843837,2.32144233805881,3.1925198912795443,2.9503647033631104,3.106165414981521,3.006236482341721
85,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.74,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.427100992855126,0.4708853127186692,0.43326980338341425,0.5638459633272247,0.5347668155396846,0.41998067275940765,0.4814272522996345,0.5255744808802885
88,Boubacar_Kamara,MID,4.9,7,0.004,Kamara,9.51,3.32,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.68,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.323780725711524,0.3433833472185565,0.3296341907342082,0.34666269068229805,0.35362427008917857,0.3442931537294807,0.3413043206637684,0.3183564668243923
91,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,2.02,1,162,0,2.413989868601655,2.4989271305292546,2.5420550529903854,2.3596887362550505,2.4380193843330473,2.5760287104386346,2.2005446080350377,2.5277754775458927
93,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.2090961587864317,0.922568547017153,0.9125026241945022,1.0543233173969702,0.9089963966799013,1.1261737765958462,1.112577405590428,0.8678638993234594
94,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.38,1,350,0,5.206389584121348,4.731681705535904,5.557525175204784,5.022942983009761,5.048313903976621,5.015244533113066,5.6242939018244,5.271535763360207
96,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.12,2.14,1,580,0,3.0530266167465685,3.038321231673313,2.970176339323238,3.6460718841632547,3.1697159012672023,2.8253349454584638,2.9765135774116036,3.189892897675555
97,Brian_Brobbey,FWD,5.5,56,0.006,Brobbey,4.15,2.35,1,730,0,3.87812161405964,4.35015635478132,3.149852455204862,3.4577867206064026,3.7302709779529337,3.536297103595635,3.622146874739361,3.727569373896485
98,Bruno_Borges Fernandes,MID,9.2,1,0.161,B.Fernandes,10.47,3.17,1,449,0,6.120551961594301,7.464315606475878,7.531916369387148,7.692383274163851,7.1298269254135285,7.633983731522471,6.951372897429125,7.566232359998976
99,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.237,Bruno G.,8.71,2.8,1,488,0,6.049130145997027,5.119499845902952,5.850920492889706,5.630437547790579,5.102187612720382,5.913171728642736,5.879075561749345,5.3920269247151325
100,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Bryan_Mbeumo,MID,8.1,1,0.102,Mbeumo,4.64,2.74,1,119,0,5.084446053663993,6.28417734605011,6.278175515888526,6.511376829211206,5.882992126661033,6.385589018956101,5.681082011095343,6.313635947776889
102,Bukayo_Saka,MID,10.1,3,0.187,Saka,6.81,2.22,1,16,0,6.740855933799047,6.606515485107327,7.197222609970583,10.100423275070176,6.5864855911245295,6.702269032614802,6.498863828612287,6.773552684917051
103,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.84,2.26,1,516,0,4.208825749480653,4.430543781740943,4.191526747743862,4.396895254198273,4.022045982357245,4.132627472884859,3.81142456011719,4.332442053154792
107,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,3.02,2.19,1,671,0,2.500349117332094,2.2967900402493875,2.8570171177535992,2.4356408754386734,2.577963610632445,2.232203921676338,2.431526071970401,2.2753294912734496
110,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.91,1,318,0,2.100907212673105,1.8349039650368542,2.312085502489519,1.6906436378104128,2.2902693579178064,2.1767082772184296,2.2168100926930747,2.1932427775768693
111,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Caoimhín_Kelleher,GKP,4.6,94,0.1,Kelleher,0.0,2.15,1,101,0,3.171611202922601,2.6822176114389964,2.5622274329730317,2.4624948614800584,2.787529651854241,3.339213447948629,2.8085592800644124,3.209176537242129
113,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.08,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.49,0.92,1,167,0,1.3166985614182305,1.3709825492140315,1.3678414100582175,1.286258535510235,1.292805020123458,1.3534961170504176,1.2189469824940116,1.2956281744561862
116,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,12.1,2.28,1,457,0,5.028709320736124,5.901209942793797,5.906320661430952,5.973847681510872,5.63267658926654,5.990823851454072,5.495704351187685,5.932621210919881
117,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.5034096176863565,1.6203006643535647,1.464004834926098,1.8773129793306829,1.7340539498727339,1.3385744970176605,1.504656469296676,1.6177297804552409
119,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.0,1.47,1,181,0,1.1183516578037307,1.1580912750925083,1.2277600530232935,1.1602513409450415,1.2323814156898873,1.3096700215989185,1.1469203017111025,1.3542491154634622
120,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.77,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.52,1,553,0,1.0623413051158817,1.136790596199355,0.860190511732373,0.90007965807671,0.9435471799070766,0.8803748227275905,0.8630447784961909,0.8650790974233299
126,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.5704352227102857,0.7671843981612151,0.8316989110740967,0.9391059413302458,0.9237999478076216,1.0637725293028197,1.0303566055103095,1.1941150344371936
127,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.7,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Chris_Richards,DEF,4.4,31,0.019,Richards,11.0,1.93,1,261,0,2.3914737361468874,2.5488365932858605,2.3355469850799664,2.900639946234542,2.761473831523323,2.1545407757918738,2.3644017696909665,2.554774118130323
129,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.3722777901346794,2.6318477612196696,2.1154877230646454,2.279039240254714,2.4391173817995715,2.3908715250032326,2.399953822240122,2.5116746465090487
130,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.15,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.62,1,732,0,0.6484113557766118,0.6522266763837178,0.6510432494149981,0.7510381486733647,0.7021555387340741,0.6717102656614988,0.6983223256485405,0.7484810183588161
132,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.22,1,24,0,1.6559796249517924,1.6253272033050274,1.706857324334542,2.4012943045424917,1.564167390235547,1.575970727447951,1.5141858005761473,1.5714021241060356
133,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.51,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,4.69,2.5,1,384,0,5.607232697633715,5.64557851586779,5.293721187081709,5.923918882793936,5.695111099718117,6.29252283183873,6.019087124216681,5.928382937061329
137,Cole_Palmer,MID,10.4,8,0.121,Palmer,7.53,2.54,1,235,0,6.11457305064949,6.663270785298625,6.336739100861735,6.58059966489464,7.279527007484801,5.163417075393192,5.8719649292419485,6.110839028780624
138,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.17,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Gallagher,MID,5.5,6,0.001,Gallagher,7.0,2.07,1,796,0,2.2794502321481276,1.9508689580048935,1.9767812424676259,2.0601817517256493,1.885091461848833,2.0502520218803095,2.138416801096969,1.9130551211931632
141,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.8459349343722249,0.8311074092489878,0.9671260972723102,1.226364720588058,0.790117470736122,0.7619668065572957,0.7260926731350137,0.8142665375074579
142,Cristian_Romero,DEF,5.0,6,0.038,Romero,9.72,2.86,1,569,0,5.794461531053985,4.4130222372784615,4.423905201867576,5.01467316961577,4.203856024250932,5.166225325520383,5.358507052428556,4.1643253846554575
