,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0.35294117647058826,0,3.726015116759629,4.356977953242681,3.626024612082172,4.294759263082695,4.0797298799274975,3.510065891346942,3.4270755060940727,3.96572791612666
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0.0,0,3.373162716637806,3.5760355659927385,3.2808599124561826,3.553788928572957,3.5638624084528625,3.3246880214870407,3.250604917999195,3.4212287493304565
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.54,2.17,1,0.7058823529411765,0,4.484178466707935,4.103958195112234,4.43026799537511,4.6446160484639165,3.6692208703571314,4.238722238903755,3.9508029700914498,4.240577904641532
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0.0,0,3.0275644256198024,2.706540034876959,2.9188083650669716,2.9582437962158545,2.425119721769462,2.858171977222769,2.5760448775789797,2.7529060727601777
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.56,2.84,1,1.0,0,4.546061382228577,5.119541723661801,4.751876080365611,5.091099827578486,4.93044529052509,4.4188543513229215,4.778857904972652,5.621702829855651
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0.0,0,4.26817764857344,4.559913887456371,3.9300041283194975,3.380330187146274,3.980853501479961,4.053828902805222,4.915593210312637,4.233380430184622
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0.0,0,3.500001245489523,2.5953954379012307,2.856653288308911,3.4730111505321943,3.1456576042487874,3.4739374251226125,3.247055404797753,2.8726595581956635
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.16,1.4,1,0.0,0,3.773635169711863,3.292531625946136,3.426579332229531,3.749386696683861,3.668259323969474,3.7022917609054593,3.631179563931908,3.471880010108959
22,Alexander_Isak,FWD,10.5,14,0.098,Isak,3.96,2.25,1,0.8823529411764706,0,6.938413561557937,6.8494490056491895,5.459118207295721,7.344316646348115,7.316379482709483,7.30248293556307,6.841842675063378,6.954843454831788
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,7.67,2.19,1,0.9411764705882353,0,4.541342623129824,4.5587926884696754,3.849857787179484,4.7751359205986725,4.759602003843293,4.746562155770011,4.508921387675511,4.565353766393276
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0.0,0,3.726334260275077,3.315726667936952,2.84330866464066,2.935856508244874,2.877724882037366,3.401386723094645,3.15986568596659,2.5484813022639066
25,Alisson_Ramses Becker,GKP,5.4,14,0.069,A.Becker,0.0,2.71,1,0.0,0,3.1597810304311214,3.4260879146744645,2.6674889501908963,3.5258334846577215,3.5416344765493637,3.513042235314405,3.1869981463774213,3.2685933722969303
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0.0,0,2.8888697217071666,2.7505582761211436,3.0687805530118033,2.8702666474483753,2.6068518156899745,2.750167792262232,2.821511376350497,2.936442276049272
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0.0,0,3.0711168466625898,3.0880321033461535,2.7555323628220885,3.2582158097158165,2.781441291681698,3.2897926675089013,3.106643333959921,2.939536527433331
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.64,3.41,1,1.0,0,5.142899466536919,4.966369492066941,4.859716853109632,5.045933958282522,4.68204161217504,5.313594921185866,5.090617733117126,5.155780713694795
29,Amadou_Onana,MID,4.8,7,0.006,Onana,14.17,1.18,1,0.0,0,4.504053673634676,4.483384288474492,4.872513862942739,4.82477970987309,5.000437793171463,4.707976426254439,4.490665962456185,5.0286620976931
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0.0,0,3.825221105511758,4.098844492448022,2.962627986734132,4.355304011523174,4.35647662941544,4.304885545093097,3.8505012475903473,3.943468646489399
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.89,0.17,1,0.0,0,3.9032789796065073,3.327868527468764,3.4927219982672213,3.880256405370505,3.784745639839136,3.757879119992849,3.7237645212810686,3.545130342077225
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0.0,0,4.2718022124203845,4.834283565743592,4.5082385421256825,4.405821313220399,4.101673784468192,4.451283154385491,4.101348264436095,4.579335918550926
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0.0,0,3.699455333336511,4.110166428026148,3.665524897462762,3.860595351283924,3.868736953634881,3.90093892380461,4.071024423865777,3.522891482206558
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0.7058823529411765,0,3.8209723951346857,4.110929426122598,2.9502287088712498,4.384339108279838,4.344218871330273,4.439365015940871,3.849945243656968,3.970274756025893
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.63,0.46,1,0.0,0,3.9226548087299697,3.601977602697452,3.8966715066622015,4.031168852954778,3.247187107636045,3.717544764128546,3.492173198718575,3.76812434753111
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.25,1,0.0,0,3.127791395605529,3.1556836183983394,2.822040559225103,3.3272596959314473,2.8590261255052916,3.327595723058536,3.174204707783931,2.9841309454650466
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.87,1.18,1,0.0,0,3.7712712617286743,3.707738722690294,3.5658917367536107,3.6197522309871983,3.5839240194650666,3.745359430486844,3.68501430833907,3.48101470495791
38,Andy_Irving,MID,4.4,21,0.003,Irving,15.88,0.36,1,0.0,0,3.593295689778809,3.3018710081036278,3.870683926788007,3.404010798791089,3.305884416538098,3.401448717405784,3.4798584225038645,3.514024423555405
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0.0,0,2.886635468100113,3.0479145227059488,3.112758533932717,2.5346731791400416,3.0271423796454098,3.0919537918146025,2.9572915631798393,3.0094371112630514
40,Anthony_Elanga,MID,6.8,4,0.043,Elanga,2.91,1.68,1,0.8823529411764706,0,5.401501119293623,5.575759068348972,5.265623213981828,4.560898161675902,4.87195755232935,5.227192823653069,6.172828410278044,5.218571740765309
41,Anthony_Gordon,MID,7.4,4,0.028999999999999998,Gordon,4.49,1.44,1,1.0,0,5.210842100421225,5.295384952826052,5.019879079516149,4.542655866466729,4.732770535079755,5.064204728822893,5.850196769360858,5.005649405703633
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0.0,0,2.82906575235282,3.2561265273735844,2.8197485304246532,3.1695927757740994,2.9911130790642497,2.681134799931122,2.6413506735143377,3.009315884788513
43,Antoine_Semenyo,MID,8.0,91,0.633,Semenyo,7.88,3.0,1,1.0,0,7.180359744675839,5.952859456932484,6.43306767951975,7.143080280456475,6.935012593790164,6.60790817223132,6.755377081978839,6.614756037722088
44,Anton_Stach,MID,5.1,2,0.033,Stach,8.1,2.46,1,1.0,0,5.347239864467122,4.898549720402066,4.927308939767383,5.11376868165938,4.385477041989194,5.051196119739522,4.765783081242077,4.95473359394589
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,1.0,0,3.140497300326514,4.039866606651845,3.5946263257159217,3.915649709294741,3.418251911199105,2.990067686760502,3.474815173578836,4.298337694709562
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0.0,0,3.5818259243419446,3.579950840872613,3.58407724588935,3.6794459825507526,4.273113351567321,3.290984348816175,3.676593089745553,3.949774434448936
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0.0,0,4.605484583368528,4.453602720295129,4.338522967943229,4.507362074624331,4.113180287565228,4.824684335841205,4.650804204503203,4.647574328960956
48,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0.0,0,3.11287899873998,3.085112899816727,3.118854564524705,2.627586606468988,3.201699992635987,2.7677930307106307,3.168574185778743,3.2606113583238954
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0.0,0,3.885989069709845,4.009816490584812,3.814911344544077,3.474939680589172,3.6565560284955136,3.777141087739055,4.202548018453366,3.850079676301405
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0.0,0,3.5896707047163083,3.671930143526404,3.7218549621624697,3.323998217272375,3.733722489102446,3.43737578499409,3.69576432742192,3.689083815275608
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0.0,0,3.407029190382445,2.921496686452968,3.447791081999074,3.2890322042931635,3.371409192672933,3.1688469730704094,3.053543384442179,3.321485779036484
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0.0,0,3.186087603452159,3.3754206833449643,3.5061854836418016,3.138063931125025,3.337151999951914,3.378010219206027,3.210283438232753,3.3039948565004345
53,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0.0,0,4.033212858393863,4.668619602096851,3.9268220522855257,4.608377085694833,4.397729941395744,3.8165568816905298,3.731442852980499,4.272506905846768
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0.0,0,3.188020589649687,3.646847564411345,3.6494768362258743,3.80220191199339,3.739458493734646,3.940328471396188,3.6734467832255406,3.330487330682277
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,12.86,3.0,1,0.0,0,3.2586525377813427,2.987617056939561,3.281329808222824,3.169224367762773,3.229975991126303,3.123816902276356,3.0769308099606856,3.189167512827737
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0.0,0,3.3314090063805173,3.3525655108642423,3.4299226787280523,2.634790719300469,3.546852662586636,2.907510767498928,3.479992062514279,3.5629437886151454
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,1.0,0,4.059082622740619,3.5016570519485795,4.141700865879969,3.9010242724454542,3.8353407575881393,3.725695372694206,3.5385138779966763,3.987553156860036
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,30.0,2.33,1,0.0,0,3.4223264055471665,3.3440319465704484,2.8837555578814604,3.646483727051734,2.9214412608257985,3.7173584789216094,3.419850599652293,3.21343127937783
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,1.0,0,5.0420908114429706,3.672092377937136,4.103017132631912,4.9971731958735965,4.616630614511227,4.947994809084301,4.6465670815378,4.148572468548574
60,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.13,1,1.0,0,2.8229248170051644,3.1866877089442,2.859309030992012,3.1545500051582405,3.2038579152233115,3.200806048910137,3.3029675244910104,2.5970576720901413
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,1.0,0,3.0910224765473733,2.591128368155377,3.1667488852746266,2.879000393297128,2.827705961532656,2.752104699533424,2.598279146048246,2.972304233221249
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0.0,0,3.726334260275077,3.315726667936952,2.84330866464066,2.935856508244874,2.877724882037366,3.401386723094645,3.15986568596659,2.5484813022639066
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0.0,0,3.4910278395767063,3.426713735651604,3.828258538081638,3.747384917766493,3.9634621371010055,3.652343298066392,3.4430081586228147,3.9546820852712496
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0.0,0,3.923248465143797,3.3716958054382387,3.517665103870224,3.8743755181702273,3.780252951315624,3.7622850758475335,3.6960320225001855,3.5722816575422183
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0.0,0,3.88571679876431,3.3341641390587515,3.4801334374907364,3.83684385179074,3.742721284936137,3.7247534094680463,3.6585003561206992,3.534749991162731
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0.0,0,2.8308136901633345,3.153649276268101,3.200584623451306,3.1962349200766704,3.976514227125049,2.6784482656547453,3.120746696797545,3.5454971862872995
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0.0,0,2.995766354040244,3.3082494345007145,3.34583535367168,3.374389313540065,4.269784186266052,2.7806076261362933,3.3044529454788334,3.78039188571782
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0.0,0,2.7164319332574536,3.3264132899704553,3.053848609004273,3.2337113799974,2.8496028851977586,2.6629844624043963,2.936276700301561,3.4004166390820245
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.79,3.3,1,1.0,0,5.202250028738483,4.91983938391631,4.831305464607748,4.896742196594365,4.55342159168394,5.426238738965936,5.135468174098824,5.243061687339235
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0.7058823529411765,0,5.61725675862627,7.049681813386727,6.272494877474748,5.955726311257289,5.285745873790277,6.154316876039236,5.31274820968877,6.595577123795365
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0.0,0,4.264312427841902,3.3869684788228804,4.381990911187673,4.370949175877144,3.324090955684824,3.674622943281516,3.527204156451177,4.192823665788457
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.65,1.82,1,0.9411764705882353,0,4.365867025499962,4.920530209033673,4.534078461130872,4.269140848579147,5.117845062885883,4.764940214055017,5.093462635594219,4.433432471238162
73,Bernd_Leno,GKP,5.0,54,0.013999999999999999,Leno,0.0,1.52,1,1.0,0,2.7164319332574536,3.3264132899704553,3.053848609004273,3.2337113799974,2.8496028851977586,2.6629844624043963,2.936276700301561,3.4004166390820245
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.0,1.5,1,0.0,0,3.455599343967421,3.69547058877308,3.229819377187955,3.725840164348457,3.7702220172163967,3.360980188849933,3.287537457219738,3.46882205234711
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0.35294117647058826,0,2.82906575235282,3.2561265273735844,2.8197485304246532,3.1695927757740994,2.9911130790642497,2.681134799931122,2.6413506735143377,3.009315884788513
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0.0,0,3.696472900817783,5.027957566971162,4.974707843241733,5.356253954276227,5.117905679093312,5.835670627708628,5.0704769505550376,3.9724288305667015
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.82,1,0.0,0,3.612336612089424,3.550316205682997,3.947621027800916,3.908141086877679,4.122259759294156,3.800983236263833,3.58475550012861,4.117624974089795
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0.0,0,3.513166046756193,3.448851942831091,3.8503967452611247,3.76952312494598,3.985600344280493,3.674481505245879,3.4651463658023016,3.976820292450737
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.21,1,1.0,0,4.825657746847988,5.520106011572237,4.7456827635389,5.109208691468147,5.088255891162117,5.236145808981231,5.5135009201156375,4.579735296282268
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0.0,0,3.11287899873998,3.085112899816727,3.118854564524705,2.627586606468988,3.201699992635987,2.7677930307106307,3.168574185778743,3.2606113583238954
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0.0,0,4.667929045049494,5.980028910983291,5.372322861541854,4.9529438889940405,4.348493067416627,5.144954288808332,4.368887056758801,5.6442340517968494
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.61,0.93,1,1.0,0,4.941780276055722,4.445179946773597,4.465423643810006,4.669169620308561,3.954251425169219,4.618434695791837,4.339929595292013,4.582482120114367
83,Brennan_Johnson,MID,6.8,6,0.038,Johnson,6.0,2.52,1,0.8235294117647058,0,5.234337214780636,5.704389316172233,5.978783936961806,4.54342896234772,5.9124280321446605,4.960285214629624,5.758709146397595,5.612480860003294
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0.0,0,3.240137721908097,3.416913388647027,3.1103494841398294,3.4196965314693117,3.4975094636632225,3.208934481480715,3.159790020546691,3.227594331022779
85,Bruno_Borges Fernandes,MID,8.9,1,0.168,B.Fernandes,10.39,3.55,1,1.0,0,6.465235651837574,6.256119369934901,6.116875038349897,6.274575453698688,5.814795424927891,6.78582538873173,6.515499316370466,6.579728515637253
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,8.35,1.91,1,1.0,0,5.563755012185633,5.66243419947653,5.351344246609849,4.818197574564171,5.070401181112523,5.388975005721318,6.25359329992976,5.3431405106381815
87,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,2.63,2.4,1,1.0,0,6.390499167576478,6.036044501792026,5.865655537837178,6.065702200536533,5.540941898471571,6.700524006831056,6.308262987359248,6.403080672288055
88,Bukayo_Saka,MID,10.0,3,0.14,Saka,7.43,1.95,1,1.0,0,5.918085558721815,6.854977156313737,6.20299208112178,6.167692345161161,5.662195955220542,6.230555864358034,5.6694943813618925,6.364422021568419
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0.0,0,3.229789660863227,4.257458558121137,4.161442850321885,4.498009388174184,4.273296438445519,4.827369041077656,4.314454658004308,3.414291452027269
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0.0,0,3.500001245489523,2.5953954379012307,2.856653288308911,3.4730111505321943,3.1456576042487874,3.4739374251226125,3.247055404797753,2.8726595581956635
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0.0,0,3.533455733382293,3.581511766853845,3.613494206991161,3.4093442071049527,3.4516931215144178,3.4004352827826936,3.7299994454282,3.345990922113813
92,Callum_Hudson-Odoi,MID,5.9,17,0.009000000000000001,Hudson-Odoi,2.92,2.79,1,1.0,0,3.799014699321915,4.116916778533999,4.20383921331897,3.592044590402202,4.058914160212722,4.168093306816395,3.835452376085184,3.9784979977424566
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0.7058823529411765,0,3.602371641167568,3.3493564640641766,3.928680446371775,3.357058903830733,3.401149892725618,3.429438972597919,3.484349827662359,3.5016998608413177
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0.0,0,3.4380324051072044,3.5054208086637084,3.638607577130699,3.153246708318049,3.576428685020371,3.317485923360461,3.5418727624077952,3.555320754008635
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0.0,0,3.972543658482208,3.5961595167202565,4.538272801222655,3.6285420643411994,3.681691869829832,3.715818170061596,3.801736797718348,3.8595028765445383
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.63,1.46,1,1.0,0,3.0331982755493656,3.87741994355865,3.455131948641815,3.745965275987024,3.1724946948637256,2.943802206140367,3.3225114720286,4.010145817537061
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0.0,0,3.825221105511758,4.098844492448022,2.962627986734132,4.355304011523174,4.35647662941544,4.304885545093097,3.8505012475903473,3.943468646489399
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.56,1,1.0,0,2.6302301208646264,2.896473042031769,2.900140488775943,2.9292637672461783,3.233509498423823,2.601231567065638,2.8642665041903697,3.0229643354891884
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0.0,0,2.8778137520615457,3.232706279199687,2.9212024591897254,3.2202166880642427,3.2696406066873154,3.2657990153783225,3.361984006700796,2.6526356275295004
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.57,2.72,1,0.8235294117647058,0,4.849539303521677,4.8601472833063335,4.953053736803606,4.61499684787923,4.502833045564376,4.488065914491962,5.196422624858682,4.462698922846994
101,Carlos_Baleba,MID,4.8,36,0.022000000000000002,Baleba,10.66,1.33,1,1.0,0,3.5090639208498584,3.780154133480253,3.530237014738476,3.6801920292864607,3.687511764133951,3.7139632653680015,3.8074101367938593,3.3762267634626038
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.77,1.17,1,1.0,0,4.734765130390374,4.587876347403962,4.452131015525031,4.655539110638404,4.306561558794591,4.93984210055069,4.742757878062541,4.754668544727212
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0.0,0,2.886635468100113,3.0479145227059488,3.112758533932717,2.5346731791400416,3.0271423796454098,3.0919537918146025,2.9572915631798393,3.0094371112630514
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0.0,0,3.304852451998581,4.387740944825996,4.299025473248998,4.645364613492243,4.420515517759118,5.000261009062395,4.442636535697972,3.506207523262226
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,0.0,3.0,1,0.0,0,3.7178073279005313,4.140477550374745,3.6816635361552543,3.8528502892880994,3.838355402912325,3.881095025722594,4.036483313073516,3.5868379235214896
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0.0,0,3.4469790934961337,3.260414819673508,3.318112655039873,3.360851693746927,3.0554419372214765,3.315897538038494,3.2171537317239225,3.312339839254154
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0.0,0,3.2933332671801026,3.999691148786887,3.3538753230431566,3.8034198334462745,3.860543323804183,3.8884958340084057,4.07816755659999,2.926077813581252
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.28,1.03,1,1.0,0,3.715477178340917,3.9338214320251215,3.4368943595702506,3.972655075520383,4.104244187169095,3.606503684950583,3.50713461058372,3.712141368823184
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0.0,0,4.576369821258036,4.3869149874237126,4.32182557686436,4.346180791488257,4.115734437375442,4.76183577352539,4.587758625756659,4.622110604137383
110,Chris_Richards,DEF,4.5,31,0.033,Richards,11.0,2.48,1,1.0,0,4.253867594187187,5.334815222771404,5.250501110736171,5.594782959073289,5.326488618157043,5.931336716084248,5.378418203263207,4.45237018003381
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.26,0.57,1,1.0,0,2.905030159135078,3.1266657175010177,2.859875740740748,3.1017566741201668,3.058700175417597,2.8482906455882837,2.822760898535557,2.965804769278051
112,Chris_Wood,FWD,7.3,17,0.091,Wood,2.34,2.25,1,0.8823529411764706,0,5.214409997380831,6.331979398920882,6.529720727147956,5.021530165472166,6.01388830074975,6.31493914596143,5.340877211429179,5.814070339133847
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0.0,0,3.783038559072848,4.227576232981125,4.268249211370098,4.3357765758924725,4.335711847456176,4.476386389965106,4.227664633118232,3.917961263812353
114,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,180.0,2.13,1,0.5882352941176471,0,4.232626505759212,4.711151394297169,4.435201392116446,4.349539132516535,4.06098505678023,4.397500069880064,4.0613054079332604,4.541186085131246
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0.0,0,3.5489188694583875,3.754034466307472,3.5638531020527338,3.5081024852276776,3.873212631042548,3.75430933450656,3.865649684129689,3.5805820332056206
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0.0,0,3.849605874178823,3.864485184519348,3.928163477602764,3.685669644007709,3.7217041823384474,3.659681807684477,4.0664927526416,3.6245625456896056
117,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.86,3.39,1,0.8823529411764706,0,7.070890182080797,7.016542958218861,5.46573196584426,7.676451684205753,7.614712783555926,7.480916133484542,6.94643537311491,7.092225456474673
118,Cole_Palmer,MID,10.3,8,0.102,Palmer,4.38,2.34,1,0.0,0,5.828658583695787,5.261984393071874,5.714766511166802,6.269415545048728,4.615521901182252,5.4944966348535855,4.942432655195679,5.426097826377188
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.86,1.47,1,0.5882352941176471,0,3.669881604906519,3.947642735580603,2.781925757957345,4.212994019578985,4.190667756594881,4.299532368508768,3.680773385023713,3.797291778709928
