,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
55,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1726014532631717,3.0,1,437,0,0.3409549201262964,0.3590113614932018,0.2874085987430634,0.2836214977389942,0.2871451753296896,0.3022001780895272,0.2912855446423186,0.3019662108291702
56,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,3.53,0.6025762845116368,2.24,1,439,0,3.043816663777988,3.364752016749732,2.5052111081423267,2.66323314153745,2.3851571713615387,2.7452936673496096,2.602772476571163,2.900546674078196
57,Benjamin_White,DEF,5.5,3,0.027000000000000003,White,6.82,0.7219134657010176,2.08,1,10,0,5.475876240461955,3.932866419644983,3.479137114023633,3.509554875499271,2.577906714757096,2.98605008695081,2.930881273076672,3.2323156286761043
58,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,9.19,6.950013222791393,1.31,1,146,0,0.1342029934772498,0.1564555103716265,0.076932351723247,0.2637100988751282,0.1361915331615355,0.1690616578696395,0.1580262810179654,0.2366594284745515
59,Bernd_Leno,GKP,4.5,54,0.032,Leno,0.0,0.383556064103427,1.82,1,250,0,3.1778789205916382,3.488254075830182,3.6232706689531775,2.678813793338737,3.4967295063996806,4.06320701823277,4.119020161596546,3.689811867883264
60,Bobby_Thomas,DEF,4.0,9,0.078,Thomas,0.0,0.3525678538152495,3.0,1,173,0,2.455526058109229,4.059765573379709,2.490526979769923,3.146466765601714,2.933889478753508,3.245258118166445,3.067870651240276,3.0633484537305344
61,Borna_Sosa,DEF,4.5,31,0.0,Sosa,8.18,2.4572813067275687,3.0,1,205,0,0.4313294662567201,0.3756537089786537,0.3831409230216998,0.5495181341965389,0.397124618361288,0.4321782971066265,0.3616791481423618,0.4256583653672899
62,Boubacar_Kamara,MID,5.0,7,0.002,Kamara,9.51,0.30745496897381064,2.67,1,47,0,2.648627484985137,2.5958021621056298,3.2238916346474635,3.0395610617068014,2.839984469692789,3.124617962821366,2.8251938580245293,2.900688669999726
63,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,5.62,1.1519008709128296,3.0,1,50,0,0.2111983966314973,0.2107032419824874,0.2399968820600193,0.2348494886994267,0.220204218545825,0.2310075483742876,0.225385192511882,0.2149791652158698
64,Brandon_Austin,GKP,4.0,6,0.006999999999999999,Austin,0.0,1.368381259647182,3.0,1,495,0,0.7419082989287406,0.9188990933878344,0.8412843868924778,0.837559658288347,0.9136969477114116,1.012632711418178,0.7792644962099111,0.7669835021188541
65,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,0.0,0.31697773548209257,3.0,1,194,0,2.496921344076944,3.516021334121258,2.745930774894,2.767311464356313,2.731998653973121,3.039759639683712,2.8688290092803266,2.9582676742394267
66,Brenden_Aaronson,MID,5.5,2,0.009000000000000001,Aaronson,7.94,0.44515638284881637,1.96,1,337,0,2.402706997961845,2.4531846951503704,2.267725498005658,2.569452225827683,2.595956374616024,2.0053733223126926,2.3883047102194577,2.396107223775078
67,Brennan_Johnson,MID,6.0,11,0.002,Johnson,6.37,0.9345455437758654,0.61,1,209,0,0.6874668285680982,0.6467178328132991,0.6472875214676046,0.6587741335178084,0.7802003985628172,0.7523337164692763,0.6992312363488634,0.4662644349894022
68,Brian_Brobbey,FWD,6.0,56,0.154,Brobbey,3.47,0.5194250674366178,2.0,1,552,0,4.495042512646648,3.873886554412565,3.727014645971921,3.237429836923777,3.332329296474687,3.8702307298865226,3.7446514330004,4.112171454090625
69,Brian_Madjo,FWD,5.5,7,0.01,Madjo,0.0,0.4271056224019807,3.0,1,582,0,0.1199615618554853,0.1191948567543464,0.138076363745754,0.1331346966521913,0.1260400075784984,0.1338111793827537,0.1272760476332812,0.1255959642086405
70,Bruno_Borges Fernandes,MID,12.0,1,0.488,B.Fernandes,8.43,0.5595718884457053,2.9,1,426,0,5.858890244585669,6.491350013171965,4.938495953122876,4.983825749410849,4.7877231464490135,5.613596471253485,4.862621317413354,5.517648102218975
71,Bruno_Guimarães Rodriguez Moura,MID,7.0,3,0.091,Bruno G.,9.2,0.45303697263100995,2.69,1,452,0,4.472141688560346,3.607108850071752,3.850427714598593,3.7843529214573097,3.4852636324725963,4.114964897997027,3.788610037784888,4.122642276303915
72,Bryan_Mbeumo,MID,8.0,1,0.302,Mbeumo,4.79,0.594508047925468,3.25,1,427,0,5.098236746182674,5.507942519243427,4.046940678838671,4.222022339406347,4.083989776508594,4.546296918656286,4.114693160393558,4.623749035198574
73,Bukayo_Saka,MID,9.5,3,0.098,Saka,7.47,0.5591138352209801,2.53,1,12,0,3.937213482483087,3.98282265294789,4.109177873699926,4.091500746428661,4.256726340060138,5.039547753948552,4.449247470716251,4.082089003021086
74,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,0.0,1.2842845832149519,3.0,1,575,0,0.1424855432399651,0.2078182820500439,0.1527678439051046,0.1692647270476234,0.1655592463865687,0.1800762493968672,0.1664901552425076,0.1757334826208565
75,Callum_Hudson-Odoi,MID,6.0,17,0.002,Hudson-Odoi,5.19,0.46653864200951,1.67,1,482,0,2.9877534587072585,2.70286471737334,3.0223517242925544,2.7769429840663014,3.311487107104458,2.9343536042444707,2.54525677130992,3.381712142213162
76,Callum_Olusesi,MID,4.5,6,0.008,Olusesi,12.86,1.0173915203697768,3.0,1,524,0,0.2342260444533153,0.2515575366513261,0.2385031482963784,0.2526887282492854,0.2428429471051484,0.2264628435028373,0.2629490417781172,0.2313004409219892
77,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.8953004293493843,2.0,1,108,0,0.5359932454875233,0.5294858099279572,0.6470231008990998,0.4973114285882843,0.6136337366026423,0.4790163809054983,0.5865397182043105,0.6100821834879077
78,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,7.29,0.45762774283440255,2.08,1,257,0,3.047704806042096,3.1640992011712243,3.5836842096845567,2.4565901205886047,3.0233172917501294,3.943684094585704,4.050839633632721,3.623924293609296
79,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,5.593357293974026,3.0,1,365,0,0.173502982239506,0.203396009968293,0.2397729367384891,0.2102256682001777,0.1719118917073133,0.165778753859875,0.1720822572344909,0.1899908712070897
80,Caoimhín_Kelleher,GKP,5.0,94,0.059000000000000004,Kelleher,0.0,0.33500357780533624,2.46,1,82,0,3.670281086093371,3.2835956608978822,3.982199244192119,3.2086916101365373,3.3302783233610587,3.2567051893407672,3.303148409273217,4.15651969881506
81,Carl_Rushworth,GKP,4.5,9,0.009000000000000001,Rushworth,0.0,0.3022111634808745,3.0,1,110,0,2.3186017280083417,3.7581262992662383,2.168746452916144,3.0225727651145564,2.9077757000618747,3.0663490246155947,2.8092705751319147,3.008372802262333
82,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,9.28,1.164499358091244,1.82,1,243,0,0.5848104705550906,0.5477102379106513,0.5783875681131955,0.5546518634723563,0.7820290416293493,0.6530530553614096,0.5923048564930227,0.3606680116246552
83,Carlos_Baleba,MID,5.0,36,0.002,Baleba,11.43,0.34007195051651146,1.06,1,131,0,2.1016294196774883,1.945486963377923,2.2949343625496548,2.2649573547168638,1.8310682916105456,2.053968048547953,2.135357630459544,1.865673433812499
84,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,7.36,0.5153575636665293,1.25,1,206,0,2.5815495239693744,2.207224669143696,2.3849573126982904,3.575959883885073,2.536166703740003,2.690803632303232,2.4042453977940506,2.6077796386980845
85,Charalampos_Kostoulas,FWD,5.5,36,0.002,Kostoulas,10.51,0.8761056254370231,1.2,1,138,0,0.7175460080134589,0.7025722806597746,0.8198767107810032,0.7212280087358711,0.5435559734661288,0.7163925584739714,0.7842209624138506,0.6066858659900619
86,Charlie_Hughes,DEF,4.0,88,0.004,Hughes,0.0,0.3639486871934793,3.0,1,278,0,2.5800677982137468,3.0988946924368417,2.702620833391144,2.3472728285390576,2.4610811579361767,3.0516283980902528,2.543608856242006,2.915329507873168
87,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.7882292595354783,0.67,1,218,0,0.2041147903040514,0.1691803029938317,0.1916290589626363,0.2962166136384786,0.1972677460570349,0.2505486061729757,0.175675843476185,0.2409115640702027
88,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.33,0.42487984244510657,2.21,1,549,0,2.9651218640189425,2.689634374780317,2.4812639919858928,2.2262937269309244,2.2509567110229183,2.567573957239037,2.3985151311724,2.559054718388277
89,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.062217396873108,3.0,1,441,0,0.6125393851205788,0.7155049027634027,0.47117714277599,0.5562541415980979,0.486513784181986,0.55458827601194,0.5298744971741061,0.623384548935191
90,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.7541108583153796,2.03,1,314,0,0.4516355695403669,0.4337955623422622,0.4335789709775461,0.5003482546417877,0.4291856085408546,0.4611548721653321,0.4144047354240384,0.4452882286627443
91,Chris_Richards,DEF,5.0,31,0.008,Richards,9.91,0.4351988906825275,2.02,1,202,0,3.507680405209223,3.1209677514312437,3.191306221880489,4.500329263524712,3.3893522808811194,3.591615631300292,3.23418695194394,3.5755258266446828
92,Chris_Rigg,MID,5.0,56,0.001,Rigg,6.77,1.0945597129642208,1.35,1,548,0,0.4671202764626884,0.4239417076342802,0.3735827403097057,0.2920613985551147,0.3150392170673136,0.3698933355741272,0.3398105971922482,0.425692369350307
93,Chris_Wood,FWD,6.0,17,0.017,Wood,2.91,0.6375986521075221,1.84,1,490,0,2.299323420642576,2.071708213974654,2.170870717944741,1.694149191803624,2.049752738818779,1.7967494243380426,1.4049440054377682,2.0563862848288643
94,Christantus_Uche,FWD,5.0,31,0.0,Uche,7.36,0.38138846212163446,0.55,1,225,0,0.4255569792419129,0.3940290794622263,0.392187599983298,0.4738501230062184,0.3982866317102089,0.4282556886882473,0.3969591806554031,0.4237813873571556
95,Christian_Nørgaard,MID,5.0,11,0.004,Nørgaard,14.26,0.31895473755655884,2.11,1,21,0,3.2186623089812936,3.0547899872821294,2.956543190527115,2.9574789274263766,3.3591822344472866,3.2474771596004786,2.9104105349248317,2.394153069739043
96,Christian_Walton,GKP,4.5,40,0.006,Walton,0.0,0.7317217505170519,2.15,1,300,0,0.9054720714644814,1.1313575383423664,0.9600031441441276,0.8255162388895435,0.9478327335931483,0.8987101088251379,1.012454065856503,0.9563037528763818
97,Christos_Tzolis,MID,6.5,3,0.139,Tzolis,0.0,0.5187806922191485,3.0,1,557,0,4.409038578940604,3.1542789519800425,3.3966508203857044,3.306387376384178,3.1909731005796687,3.504991331756063,3.4049450111293518,3.658010752738028
98,Chuba_Akpom,FWD,5.0,40,0.005,Akpom,0.0,0.4483850807752802,3.0,1,320,0,0.1457225826976632,0.1362483248144758,0.1364325043890585,0.1423338333805389,0.1410029329837576,0.1423820047103839,0.1328340985233481,0.1443380564817765
99,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.443884890512785,3.0,1,407,0,0.2848553350682771,0.256207357231995,0.3042355906771206,0.2389672579342089,0.2840293206806907,0.2358378395147332,0.3040596349896672,0.2468192794648782
100,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,2.809675188111982,3.0,1,281,0,0.2326091722703752,0.2683371144918627,0.2543972128679541,0.2057989241226119,0.2353683093480291,0.2615787729126748,0.2386106520716503,0.2757851441050952
101,Cody_Gakpo,MID,7.0,14,0.036000000000000004,Gakpo,5.0,0.5462102396430965,1.58,1,367,0,4.077545461287267,4.478407288410766,4.916763925112975,4.477916617608529,3.585102111951052,3.7302251310270833,3.88965421013864,4.1534294809925125
102,Cole_Palmer,MID,9.5,8,0.107,Palmer,6.22,0.5782978462316853,2.48,1,154,0,4.449192020916877,4.466029077405776,3.594592965625526,5.702567952396106,4.488986621956793,5.000821891733231,4.385876989891442,4.900261830608516
103,Conor_Bradley,DEF,5.0,14,0.0,Bradley,6.3,6.02098596105203,2.11,1,360,0,0.1912548340472223,0.2109741421632072,0.279670163378901,0.2525434061753518,0.1550062837807021,0.1451140196781039,0.2002126505178565,0.2051178644132124
104,Conor_Gallagher,MID,5.5,6,0.003,Gallagher,9.43,0.39169499647007705,1.92,1,519,0,3.277960581056353,3.566216885782852,3.328327059330285,3.425860863816972,3.2415275615161945,2.937619076399367,3.7416173037076352,3.055074764849437
105,Cristhian_Mosquera,DEF,5.5,3,0.11599999999999999,Mosquera,8.67,0.4853726140945537,1.32,1,11,0,4.98011273478419,3.620426677941029,3.7279419910950273,4.014880249985219,3.2593742390796923,3.912702674669678,3.5299184857249024,4.152892293203571
106,Cristian_Romero,DEF,5.0,6,0.008,Romero,9.49,5.833124284455719,2.89,1,500,0,0.1523685632181405,0.1922286653168772,0.1419393049971083,0.2078540588978529,0.1828599582039614,0.1160826047694056,0.2490323956877365,0.1511244416897372
107,Curtis_Jones,MID,5.5,14,0.001,C.Jones,11.09,1.1280636206107837,1.66,1,373,0,0.4141097479842745,0.4192897816854763,0.4732674544684703,0.4589931778909921,0.3791572461328205,0.3763180579763847,0.420035548284093,0.4275959613778781
108,Cédric_Kipré,DEF,4.0,40,0.006,Kipré,0.0,4.284997021885017,3.0,1,303,0,0.1245043035672077,0.08779219547796,0.1099714912111029,0.121906269278804,0.1122431103404742,0.1255428335174885,0.0877278046411303,0.1085444223835929
109,César_Palacios,MID,5.5,54,0.001,Palacios,0.0,1.873197065191286,3.0,1,570,0,0.1403829191101779,0.1402295372466666,0.1483192900084174,0.1268671495653878,0.139383998044362,0.1615569470641324,0.1655469718499455,0.1482615973798563
110,Daichi_Kamada,MID,5.0,31,0.003,Kamada,9.86,0.3015009216497548,1.17,1,214,0,3.240643277614499,3.199724594112013,3.0198649409119147,3.888571124579286,3.16911969660403,3.4299355972136,3.09411910044044,3.3012928846030314
