,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.6395862766607572,1.468483818706979,1.5624049297504787,1.5405145053314424,1.788212889814273,1.5564723085261136,1.7495569207008652,1.1020419000000001
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.62,1.69,1,350,0,4.455539718597256,4.1982117614378875,3.935576957588721,3.3076223299164402,3.3365027234141023,2.7961323617528584,2.9966729816944326,1.5549226474278577
84,Brennan_Johnson,MID,6.6,6,0.026000000000000002,Johnson,6.49,2.4,1,580,0,2.226386149366766,2.1503061595526085,2.1401124461426053,2.259868135561305,2.33029762646056,2.0723082346981005,2.3070541892345817,1.2521361175900299
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,6.38,2.18,1,730,0,1.2398887036333726,1.2551478479205882,1.3674600218001407,1.297392058004743,1.3683693082296382,1.4201683523995101,1.4506870080772516,1.1709154452875
86,Bruno_Borges Fernandes,MID,9.0,1,0.195,B.Fernandes,10.8,2.81,1,449,0,7.055031424848495,6.376307796540997,6.91060129137665,7.117528971541454,7.069668778996023,7.628392781736642,6.117101990623096,2.30048085
87,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.11699999999999999,Bruno G.,8.86,2.65,1,488,0,5.086786588627089,5.129678417917177,4.866777836703603,5.472275860053892,5.143444350462193,5.556881698421743,5.1167909465114025,2.3362006
88,Bryan_Mbeumo,MID,8.4,1,0.308,Mbeumo,4.33,2.63,1,119,0,6.144494075158519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.2,3,0.18899999999999997,Saka,7.9,2.49,1,16,0,6.817865700297171,6.167110815154715,6.598430713765576,6.735623963115245,6.09647023022209,6.253351978142579,6.409389677578502,2.5711637400000003
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.26,1.77,1,516,0,1.832815240174035,1.7706310788651265,1.64762644328571,1.749609819022257,1.6634117192036832,1.784591987254385,1.579640906473402,1.011702502081101
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1375915325457615,1.028557960675431,1.1464803039454445,1.1297298483439127,1.1717433424634138,1.1516360915889674,1.1359836838122903,0.8308051224999999
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.009000000000000001,Wilson,3.17,2.23,1,671,0,3.444378025816961,3.065092968718229,3.5006676935685084,3.401821209300541,3.590212447453068,3.532543534280055,3.4833348622891105,2.16323818125
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,7.59,1.93,1,318,0,4.427813756145888,4.122091236453109,4.15998230762043,3.739482849812871,3.46114823546056,3.827351431731409,3.861989132630333,1.65851786
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.076,Kelleher,0.0,1.38,1,101,0,2.9489428823162984,3.0306016749038274,2.737034907347083,2.7638304404306093,2.820193759223228,3.0839520647244028,2.6904213429239565,1.8608686079999999
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.98,2.2,1,301,0,2.4778119418823192,2.426513602394516,2.9108114449795033,2.662984198904873,2.7441626500351686,2.7664964458796586,2.5144604307800975,1.5802263369723213
102,Carlos_Baleba,MID,4.6,36,0.018000000000000002,Baleba,10.83,1.44,1,167,0,2.3260081221028748,2.479326191322074,2.2634640863131446,2.445412364085668,2.5319129576012798,2.223288734796311,2.436955534322068,1.5084879816208334
103,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,11.7,2.36,1,457,0,4.878249340819835,4.563149236180985,4.843340115280925,4.932065509006475,4.824965098579549,5.167268145646327,4.427498218580667,2.305828680661786
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.9236071237607952,2.325774665728407,2.3380511815557368,2.4317620425164073,2.0351984123032643,2.385447395500077,2.462942099508778,0.9092796750000001
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,19.5,3.0,1,181,0,0.5940593971809356,0.7018099501122647,0.6340595658369839,0.7830784827626592,0.9016889160321162,0.7435516003182353,0.895763787258681,0.6002760691416668
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.63,2.68,1,553,0,1.8735379237063627,1.7878545855698753,1.8908489649274485,1.567260397189816,1.6482282013276386,1.6138630506000644,1.5123310852953549,0.9083066655720238
110,Chido_Obi,FWD,4.2,1,0.013000000000000001,Obi,0.0,3.0,1,467,0,1.796457812068151,1.7071690191650182,0.9417340060307323,1.0173199595545677,1.059226464375535,1.2056664894703129,1.044867183434289,0.6697244060919645
111,Chris_Richards,DEF,4.6,31,0.042,Richards,10.39,2.16,1,261,0,4.259401802042215,4.95065588787321,4.953892773108198,5.17791041168174,4.401904624337449,5.056400404248722,5.206646027245531,1.8346236
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,551,0,0.9819852108507231,1.0187279413026085,1.1556717043980091,1.0725257902180714,1.1901050938680449,1.2662479844744348,1.3033347851137276,0.8666789414880953
113,Chris_Wood,FWD,7.2,17,0.052000000000000005,Wood,2.34,2.21,1,525,0,0.2343685651466715,0.19287774977506378,0.14815180751519375,0.13139763921064,0.09781612185966801,0.08241790616370764,0.03885625137680953,0.008789185255000009
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,8.18,3.0,1,732,0,0.6140898696081628,0.7548778301383863,0.8078771084822239,0.8688668986780922,0.9058337416334901,0.9998684692751213,1.0688197349425836,0.7019597601343751
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.21,1,24,0,1.2469232206617535,1.1476348512691998,1.1972819641123587,1.1985160488940707,1.1130010974184668,1.0993929208691655,1.1369199835856567,0.6601602685002975
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.23,3.16,1,384,0,5.283773372935104,5.453287940322496,5.632984520319694,6.072058594250467,5.375352396007362,4.39703359706213,6.566025542731182,2.199813289916667
119,Cole_Palmer,MID,10.3,8,0.099,Palmer,7.43,2.24,1,235,0,3.4411407599113075,5.520527243779042,5.983056302356578,6.1615460420207695,4.802424780221934,5.65986639329845,6.031713894971845,2.2492975
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.61,1,375,0,0.0,2.4462523594703565,2.755758043026122,2.8263772983561397,2.6266808799964423,1.9935668141777387,3.0627344132522167,1.0056946854875
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,8.76,2.9,1,569,0,4.439340251503814,3.998934592435369,4.25544612623367,4.327689424355984,4.781386924357898,4.2735733178729,4.7745545975373895,1.87072426
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.99,1.21,1,615,0,2.686643167819948,2.395516114186178,2.7092296505642484,2.6831417097758856,2.765307828887757,2.7676696614345557,2.724234944901393,1.5295222204174108
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.9,1.02,1,388,0,2.379679211666334,2.3567313951960913,2.404188140180457,2.478881482248876,2.3477087863275976,2.06088321533035,2.5863202223373474,1.288107565745
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.49,1.4,1,271,0,3.836773817521391,4.106518328169801,4.1904157182864505,4.134541177318363,3.985635466648623,4.176495672656134,4.1014025725133045,2.2911385
126,Dan_Burn,DEF,5.1,4,0.083,Burn,8.53,2.92,1,476,0,4.593875958416869,4.468325413184874,4.09986559962475,4.920821752612058,4.52310042729192,4.772074970691768,4.446900666922214,1.9330109536267857
127,Dan_Ndoye,MID,5.6,17,0.01,Ndoye,7.05,2.08,1,669,0,3.1741464887429753,3.073101978277262,2.8360942127373043,3.0735199835855247,2.9483602177219406,3.1570759772248573,2.7751791780314297,1.6877871276966072
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.04298706200023869,0.042207228475252656,0.04466860191049443,0.040442241310069106,0.0425726193995624,0.0429786573774897,0.04277223498028721,0.027645801875000004
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2740341493041271,0.22172852289377218,0.18444614649338212,0.1928795450407423,0.19937613539521049,0.1834502559298808,0.19916519480095235,0.13508260677083334
130,Dango_Ouattara,MID,6.0,94,0.013000000000000001,O.Dango,8.16,2.41,1,83,0,5.504347318132657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.031,Ballard,10.93,4.0,1,531,0,4.7030337555325,4.567860035213899,5.172731583663971,4.0997769055799305,4.637854428061417,4.6638236476727855,4.702055156787447,1.84886204
133,Daniel_Bentley,GKP,4.0,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_Muñoz,DEF,6.1,31,0.267,Muñoz,7.21,2.52,1,256,0,3.670810338439316,4.968883615260258,5.279068417819294,5.413218912848077,4.736051208196095,5.343491207758268,5.540023291505181,1.71348408
136,Danny_Welbeck,FWD,6.6,36,0.105,Welbeck,4.06,3.37,1,178,0,3.6031249884611185,4.279417802760769,3.3116383767728763,4.283240043524095,4.677910527198896,3.3977984197737916,4.171614115906445,1.7967728333117563
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
