,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
58,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.4,1,1.0,0,4.014937631859981,3.3076088007509528,4.153869814312421,2.84542941116598,3.2700733433955165,4.211731448094711,3.8625224861542784,4.048579243550106
59,Bart_Verbruggen,GKP,4.4,36,0.047,Verbruggen,0.0,1,1.0,0,2.9776554692835324,2.7905495636208517,2.6309300557640505,3.063719404322714,2.614522749823122,2.8771540676056007,2.9191841681621864,2.9310791459867267
60,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.322458891393524,2.9712988659890494,2.7413375216019933,2.355735843177678,2.807268484014681,2.609375469521089,2.4051654418545687,2.521796417474646
61,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.86245815604639,3.194592561993668,3.704894231969937,3.1814229234884466,2.694746737957873,2.818286108281277,2.7574934150222186,3.2936818829873578
62,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,4.032766341153212,3.4538502690795334,3.169326743864999,3.0941238428438003,3.5581142951502422,3.6129812367329657,3.674110563812381,3.4043277294384
63,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.29,1,0.0,0,3.4383120452484808,3.112621321674642,3.508329648403232,2.9776260342925203,3.147534970558201,3.480922150147976,3.3900006433263075,3.324289224359167
64,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.4635165451915007,3.1378258216176618,3.533534148346252,3.00283053423554,3.172739470501221,3.506126650090996,3.415205143269328,3.349493724302187
65,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.6624332460923306,3.746458200869461,2.7389400636513788,2.96713829315986,3.1299406176323643,3.047061964341664,3.993098300302747,2.703974543098087
66,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,2.764518956885155,3.907446938241826,2.86289566038264,3.077095871556571,3.2444667230522954,3.183429173471863,4.2189397406385165,2.789950880512267
67,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.783084016253821,2.648908254468295,2.643008799675041,3.168052317826286,2.857034320546177,3.085586186280021,2.726287356155637,2.5611170300547172
68,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,2.14,1,1.0,0,4.123009021812127,3.4602320430440474,4.012700547837184,3.823791037737868,3.9347659351078974,3.8402079576903496,3.594962176921076,4.106987217074268
69,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.7058823529411765,0,5.942014535226674,5.693498683223928,5.1694758772835065,6.509984136834928,5.765107280490522,5.5940751604571295,4.798990801202143,5.619194683885728
70,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.18,1,0.0,0,3.2199198944637257,3.867451480290092,4.210603997050429,3.3663140676053027,4.332056199776827,4.353240163034858,3.3060967658578724,3.8278442172319895
71,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,8.85,1,0.9411764705882353,0,4.252358424138902,4.223556016653059,4.036685218092076,4.262502212203466,3.96127369932484,3.9193790135639857,4.631225406369571,4.260332071560341
72,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.783084016253821,2.648908254468295,2.643008799675041,3.168052317826286,2.857034320546177,3.085586186280021,2.726287356155637,2.5611170300547172
73,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,14.52,1,0.0,0,3.093727710929512,3.303490419932982,2.923530862496933,3.160829474780376,2.833995383180574,3.178493136888135,3.143338504639737,2.844737474132321
74,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,2.942796513729694,3.2727372111875797,2.8200867114486003,3.1762079535351515,2.799972737427259,3.082366315711428,2.9899956226806736,2.6508186893123535
75,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.307100480367805,4.388164767854827,3.5094863881612404,4.604422113010025,4.414402524560956,4.873953981964077,4.739117178391061,5.455159137600829
76,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.47,1,0.0,0,3.9269893309536976,3.4119799861250284,3.177681525263137,3.090310460020238,3.5256710568846183,3.6039453849634304,3.661284080225703,3.3677008408566445
77,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,4.019708634996201,3.4407925629225216,3.156269037707987,3.0810661366867884,3.5450565889932304,3.599923530575954,3.661052857655369,3.3912700232813875
78,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.46,1,0.0,0,4.103755904327462,3.7777856160852497,3.850526288404964,4.345446078062519,3.711888782777829,3.900174893369881,3.895966930908652,3.9904228647512
79,Brandon_Austin,GKP,4.0,6,0.002,Austin,0.0,1,0.0,0,2.997817253004413,3.011865284008404,2.956218003190558,2.876970190904559,2.9624079575088564,2.573831944384718,2.991572271501665,2.712758041896764
80,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.995800741910545,4.776051699695556,4.256776249621996,5.637859329949338,4.916818078279871,4.63966307108974,3.9784988205258136,4.690905345817002
81,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.3,1,1.0,0,3.793126646173496,4.15062586522867,3.94920886343765,3.623368314089367,3.70654396507198,3.8901369779279222,3.2191068348364498,3.74556000587833
82,Brennan_Johnson,MID,7.0,6,0.055,Johnson,5.43,1,0.8235294117647058,0,5.216195019532856,4.890694783298661,4.44708838484283,4.747686089356495,5.021635028600292,4.010844203727143,5.0289395698353445,4.275486346845929
83,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,17.31,1,0.0,0,3.476538283729917,3.5934083202127205,3.305273356591601,3.4205426408162105,3.135824403591321,3.517409945209966,3.578107640892938,3.197538998466704
84,Bruno_Borges Fernandes,MID,9.0,1,0.203,B.Fernandes,10.91,1,1.0,0,6.426655662987346,5.1559382092154005,6.295938302363764,5.975724131616824,6.054802745858199,5.9153235941694895,5.518929668722924,6.389633492142631
85,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.6,1,1.0,0,5.148413638655759,4.738965552390416,5.066402460820777,5.111225778068753,4.836855045877056,4.347188121746657,4.622216848043379,4.909206758768254
86,Bryan_Mbeumo,MID,8.1,1,0.15,Mbeumo,2.6,1,1.0,0,5.947691469482949,4.546686920795839,5.693311006843831,5.349800589569921,5.468628353637845,5.357147753096472,4.946829568859211,5.874659720200173
87,Bukayo_Saka,MID,9.8,3,0.06,Saka,5.98,1,1.0,0,5.608613257472648,5.395062316714298,5.148316358096351,6.0687804016772455,5.526196040446973,5.383921174266311,4.901107503308423,5.310305324690957
88,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.8608208267512873,3.865632433848393,3.122757156277428,4.101883635910817,3.866328065161177,4.305246885899923,4.181033672773973,4.747561884123635
89,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.1358758849589434,2.718135445050908,3.2189459735164045,2.4815707167522136,2.7090962990572756,3.2204617536149254,2.9936460340792923,3.2061744467459974
90,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.207924050743709,2.913380673114833,3.3292374112086547,3.322512638479873,3.414663690471281,3.202499578882344,3.20566549660552,3.142622384644757
91,Callum_Hudson-Odoi,MID,6.0,17,0.013000000000000001,Hudson-Odoi,1.95,1,1.0,0,3.4902942721716816,3.733301812038405,3.58644965027898,3.8818923535659673,4.095560858866596,3.386754845043036,3.814754501142192,3.910469430884804
92,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.127669387779684,3.51793438291869,3.823725122902361,3.3830208827015893,4.163312423241438,3.3792233258530824,3.4177676658058584,3.484333049090376
93,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.504546111771153,3.40693407212308,3.2239436826187537,3.332302886564944,3.4419965809341133,2.960070211223226,3.454541919267466,3.103264987584607
94,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,2.941611726583737,3.2628621538353384,3.565312098867305,3.1429124434419413,3.895259032668384,3.1187810150701574,3.174759057442959,3.2123470515959776
95,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.17,1,1.0,0,3.2049134709304137,3.003088056085164,2.9677609351734957,3.891155027726322,3.333036290342688,3.760443853751133,3.1398380211949988,2.851958870227229
96,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.3156620585975745,4.097149132894358,3.542472252066564,4.1324297998301285,2.843807883963108,4.267383014946031,4.1980019029294775,4.2586717869421244
97,Caoimhín_Kelleher,GKP,4.5,94,0.083,Kelleher,0.0,1,1.0,0,2.483919587100377,3.117884142473797,2.5000487374032745,2.7387049040160876,2.832003658681286,2.7274131550816962,3.1647609768836715,2.5850980942639183
98,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,3.050006046690511,2.884689642718657,2.7267050495797283,3.143421473803553,2.709086650390974,2.994521343608122,3.033633894695436,3.04010318928388
99,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,3.859020711094696,3.45212717633243,4.023673529444063,3.996784685979363,4.146483714209048,3.91194504484164,3.838614573378934,3.795759337266488
100,Carlos_Baleba,MID,4.8,36,0.025,Baleba,11.14,1,1.0,0,3.7492790093174873,3.5303445807891176,3.536817219380325,3.8487817192638567,3.4750028533647104,3.638572803678297,3.641188727414075,3.684159071848226
101,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.263189392653716,3.652086644926491,4.129649152831485,4.046006468025467,4.0635804674531455,4.059833852972768,3.8195263812621394,4.249137435658896
102,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.604846025580007,2.8645436561309623,2.7330604847914026,2.949028812725211,3.1089212655188048,2.4588483146586446,2.805219033471953,2.9718968827684877
103,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.919809231674202,3.933967279082279,3.1744397819066488,4.168090696416912,3.9383016831529,4.379840279088826,4.254049847254993,4.840681743494992
104,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,4.177549559001007,3.63502455413301,3.87986255118143,4.4254652547957285,3.643585341040111,3.897994596734008,3.8857127408663934,4.004821555498434
105,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.995831799895288,3.128949385783678,3.0702100135894064,2.913409448463104,2.9708119563105324,3.03582650169653,2.6860043169341044,2.977771409179596
106,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.738634433777549,3.357014748342937,3.1534009138208265,3.9971644375981006,3.0875668041953634,3.5765624718077165,3.6212649175637295,3.694339092242824
107,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.57,1,1.0,0,3.363415134101634,3.596626419088344,3.1638450281217647,3.4176162449066108,3.0758038158182197,3.468296479169946,3.434127701164748,3.0527810496606995
108,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,1,0.0,0,3.8981273196112527,3.3142804740174183,3.8539646380512087,3.633321380302124,3.741474700594912,3.6080453591761215,3.4233004651242607,3.906374715320914
109,Chris_Richards,DEF,4.5,31,0.027999999999999997,Richards,10.5,1,1.0,0,4.713714082010914,4.610405541922808,3.951544845687169,4.899148717616905,4.621950119090004,5.1128229956393705,4.961597761325704,5.53963904222547
110,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.3706167418664794,3.5710180559870994,3.206001509450907,3.4140763888583963,3.0916852952982308,3.470273532188209,3.421712571075368,3.0470068634483964
111,Chris_Wood,FWD,7.5,17,0.157,Wood,2.16,1,0.9411764705882353,0,4.979366015000264,5.6862482322026615,5.176471477551906,6.2604720892206425,6.834194410312358,4.681992472964031,6.09006311094644,6.380822312382723
112,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,4.127471313144586,4.6034636680861984,3.7772293516432343,4.403823668675062,4.573583264153777,4.675795705740115,4.6538182437976685,5.02097732585133
113,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.630048036198659,3.644794756299051,3.446625686743129,3.657688689079025,3.4730098255987323,3.3932690905185017,3.899243993816238,3.6477174715456697
114,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.526992067149481,3.185967325515347,3.694842370892312,3.678926835005612,3.8081035456980623,3.548121956860301,3.5261192932996117,3.4439095595697107
115,Cody_Gakpo,MID,7.6,14,0.135,Gakpo,5.81,1,0.9411764705882353,0,5.103260785823548,5.9061072623085655,5.709745413204236,5.76013387552191,4.722850990940461,5.937727043372316,5.997767632728879,5.989163598212128
116,Cole_Palmer,MID,10.3,8,0.132,Palmer,4.38,1,0.0,0,4.92719833603848,5.107720327414221,5.6800805489791175,5.224087268176503,5.636430564796751,6.187449210137968,4.539217728619227,5.733539631262991
117,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.68,1,0.5882352941176471,0,3.3795007344647905,4.170064625456639,3.673651255166226,4.219452468214963,2.90167077712031,4.33522009628933,4.291189884774591,4.358707408743671
118,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.367852127142086,4.134805851795493,3.678720574281601,4.822599374636082,4.2651122099736565,3.9879850826502423,3.4280466736313646,4.075145415567849
119,Cristian_Romero,DEF,5.1,6,0.075,Romero,7.83,1,1.0,0,4.17632633005467,4.114917298994484,3.9508708876216425,3.8897196136608048,4.05540095403337,3.3294916004959125,4.1208394240873325,3.543492432490304
120,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.55,1,1.0,0,3.24197216524542,3.663820012177944,3.9239747435131775,3.4906447866820054,4.124344996227499,3.532994863983539,3.455625208369188,3.6429979688591048
121,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.37,1,0.0,0,3.313322268093424,3.717041780375053,3.596423511477038,3.697950605821542,3.1280753326672324,3.748650920620335,3.773820847600607,3.8135345731386585
122,Daichi_Kamada,MID,5.0,31,0.001,Kamada,6.34,1,1.0,0,4.471483784005214,4.720178032297056,4.06256511078082,4.663057386844336,4.76143191886023,4.8944871411898365,4.854947494899889,5.260415891517982
123,Dan_Burn,DEF,5.0,4,0.064,Burn,9.0,1,1.0,0,5.236485372001966,4.522558465371661,5.072248739002545,5.374152094017571,4.593594068155976,4.020130701458695,4.714267277394855,4.895064905997571
