,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,29,30,31,32,33,34,35,36
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.63,0.30201536595905354,0.59,1,326,0,0.5624814779190198,0.5327371932087436,0.5254639814051107,0.5672309696186286,0.5133711803742294,0.5326906257206108,0.4915613592957363,0.44121340188759156
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.19165475508299548,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,8.29,0.41253052580182564,2.04,1,74,0,3.329562511480053,3.552791596761913,3.0758408471512806,2.286937336619398,2.6165706139653047,3.432318401926823,3.368779185272146,3.043329359030942
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.11002721868679186,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.48545814414863503,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3756147815756495,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13248191236803247,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.4478754156393057,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,0.4597903229722838,2.04,1,453,0,2.6982527380025183,2.946271682459626,2.8418914586694526,2.6171791089640966,2.778723388045712,2.7757335681327273,2.9866507600956207,2.5814498007239846
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,0.4361490304498522,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.008,Iwobi,6.4,0.33227417725027203,2.24,1,324,0,4.223035140323869,4.083881278644316,4.628676707547625,3.803421992504151,4.007010945182343,4.112463434277202,3.548391911984853,4.291984526852127
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4315914250528424,3.0,1,481,0,0.1476872093445806,0.11889203586525322,0.2022557363479923,0.1623430803824337,0.16955840272457154,0.11971456346056741,0.15804834355181832,0.16411617050091984
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3982943967584787,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.011000000000000001,Scott,11.87,0.26880959628779777,1.78,1,90,0,4.562250232690271,4.938995863844289,4.465017430589817,4.030912093337762,4.49271108636539,4.802007972241686,4.516152342115014,4.550917344876266
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,10.91,0.1864234579112893,3.0,1,801,0,1.8162266744480606,2.0423584543812154,1.920274270776315,1.7391129479140293,1.9048250798692943,1.97759153156944,1.9534542594484439,1.9043519842332057
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.46688022530855783,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.58,0.3622143770161787,1.65,1,386,0,4.340511056215123,4.389338098221961,4.037342713158484,4.283767443873418,4.155132171434348,4.179103357559378,3.9176840614525217,4.0341004960944575
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4224556104201904,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.505649965513371,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,0.4988970706259323,2.85,1,366,0,2.753057263019954,2.75725763651977,2.3336918885317033,2.600356286452266,2.6310163235022404,2.5151108884837883,2.0297407655010624,2.0899350356991073
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.41054128260802547,1.53,1,600,0,1.26342208112332,1.0803185174928471,1.1181736946851892,1.5546924380245393,1.152978891075836,1.466965465345614,1.0530562521567148,1.0613320838018339
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.47277882711584784,0.58,1,431,0,0.7606259591093384,0.9650731197604655,0.8942603558357195,1.013602841554964,0.7197681929254344,0.956974937724823,0.8168815398848209,1.0968644450683385
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,5.62,0.20246542941575518,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.017,Amad,7.86,0.4276467620511341,1.85,1,452,0,4.704406053812327,4.874664506438079,4.595013331766091,4.996652499891885,4.436697297635329,4.802405775680401,4.4937662396507525,4.804103818728802
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.94,0.22093276864781602,1.87,1,59,0,3.9712739785998017,3.8771835722664933,4.14531916180012,4.0337839394522526,4.318544116994212,4.022910949765058,4.2238919906912455,4.304116903897754
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,0.5666258717659947,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006999999999999999,Adli,10.42,0.3935616960692153,2.38,1,697,0,4.386933154919775,4.874067321596401,4.294232453557063,3.783218296451265,4.551123250943645,4.593523696479997,4.498091894885516,4.473051897100761
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.422361034109734,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.1451376814953022,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.19165475508299548,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.68,0.6441197635514192,2.11,1,372,0,2.0570314758704913,2.0248913727711284,1.6193256019339912,1.8500901809398147,1.8571454473669755,1.7687097971077799,1.335792012854089,1.391229739770415
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.86,0.30468766767402555,0.68,1,246,0,3.8120206134796386,4.127340425609762,4.02929969476943,3.756873455818988,4.018469879590141,4.017006135166399,4.379259049225542,3.897907847968696
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.453303418676219,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.42,0.08163824543733675,1.19,1,643,0,2.0894891749960323,2.0998606191372384,0.0,2.1017206788080096,2.132868079135844,2.1933922151523424,2.2205827822496143,2.143656853345405
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.1993589462781009,0.27,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.18161714128583917,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.9,39,0.0,Angel,8.64,0.1474232537214488,3.0,1,816,0,1.5918712534200736,1.5830924071497408,0.0,1.5943424252713385,1.6021390225830865,1.6902622810977466,1.7179853408301022,1.5975235379749393
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.4520792516676611,3.0,1,675,0,0.7033417437018741,0.9814928212203019,0.9385820974488555,0.9525856967001929,1.1260279102648734,1.039997898968428,0.6973941643386454,0.9290616246790473
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.53,0.37241467709187337,0.88,1,486,0,2.839155829885313,2.651011811310452,3.100605997792209,2.7029367753932165,3.116578849670871,2.386678128246406,2.938645656979353,2.743982541395342
52,Anthony_Gordon,MID,7.2,4,0.025,Gordon,4.3,0.5285915904195543,1.9,1,485,0,5.06006654832613,4.696559907473532,5.606324916146858,4.788792912056223,5.702075558654808,4.183818270461212,5.248058377752988,4.856436797204717
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.4219382187112263,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.1,43,0.526,Semenyo,7.44,0.4872862257919587,2.19,1,82,0,5.586564417003034,5.401059212177885,0.0,4.989947649875172,4.270089786124101,5.8863043519221065,5.17464294716584,5.298897334236355
55,Anton_Stach,MID,4.7,2,0.02,Stach,10.19,0.39674985616558966,2.63,1,660,0,5.595312300986818,5.119585343461952,5.373533435026074,4.88760199260761,5.5652343462216285,5.159441096402767,5.9686149179871695,5.4519842919706285
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.64,0.47634220497234603,1.61,1,316,0,1.3010307665918424,1.4994888836180458,2.0552269095687743,1.3754050883446578,1.5077707447040496,1.756581737929538,1.2844835865003656,1.7448004676403872
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3360757413445066,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.37567982569042835,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.43824440262107384,3.0,1,567,0,0.7434586762571129,0.6073233380753776,0.8162786702953747,0.8624001471505998,0.7160689458935439,0.8335900918301234,0.6753065260360112,0.7665215408996887
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1903560685999341,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.32,0.25016562200356374,1.98,1,591,0,3.6484092120991485,3.3858812791958237,3.6166801576449936,3.5808830000463034,3.444159256794542,3.5515325210548214,3.489109699034293,3.68257539591819
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.2595102108872872,1.41,1,680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.14424323662638194,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4252861875614391,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.19104417485021205,3.0,1,274,0,0.06741347316607692,0.06780787809335442,0.0,0.06724018220139291,0.06770423759412426,0.061421239882608995,0.06490068057988263,0.06802201159606813
66,Ashley_Barnes,FWD,4.2,90,0.015,Barnes,12.0,0.13461617042021579,3.0,1,218,0,0.10963220134278327,0.1140235976027619,0.10611487898977723,0.1054645624434392,0.10221287888789658,0.09881329996466827,0.09976831659329323,0.09917848908941788
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6428866079555043,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.67,0.6083336770052712,1.64,1,815,0,2.331657701228097,1.77820051446995,2.1355857331450494,3.0110442465237943,2.2634717046724107,2.918573519897424,2.050817776202228,1.6552167074411075
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,0.36163301000715725,1.67,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.03,0.43760659296524335,1.98,1,447,0,0.9284864716937071,1.1484200115174932,1.0644848727189427,1.2041417604273277,0.876258978770526,1.1570897834190617,0.9961702823779262,1.274069007702381
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.4206770570571074,1.93,1,685,0,0.761396794165937,0.7648576149092461,0.6317441760389053,0.43209987467552,0.4584919117425708,0.568564600942256,0.5125224740867503,0.4265303525188247
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.4392632861261716,1.94,1,139,0,1.855603539656617,2.616617617648845,1.968669973603479,2.62463055312188,2.364156190689424,1.9005472446385974,1.8440424148724675,2.755004351547517
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.4108135512090399,1.86,1,193,0,2.7910599296861918,2.66264720657425,2.5831473795686275,2.575398798229465,2.590830960663065,2.1692090657323067,2.437347575423745,2.6961328300307708
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.505649965513371,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.20246542941575518,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.14471986173763418,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.49492513960995194,2.06,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.19711806673921886,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.16944450660547472,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.20573055116261776,3.0,1,769,0,0.20754169842789486,0.21631164956658303,0.20795580073194447,0.21886219655946157,0.20022227251253213,0.21519608019215072,0.20521747911279814,0.21923492122972355
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.5207574243923861,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6614358610547635,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.4224556104201904,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.039,Šeško,4.06,0.46450658793185046,2.17,1,681,0,2.834719707940743,2.8693745553551135,2.681126453684723,3.0279533902196056,2.645337435237849,2.831546182486049,2.6558290738118004,2.74999125717072
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.6097467187675424,2.03,1,11,0,1.0781964240818467,1.38752506067538,0.0,1.5186422236474963,1.1642605791234284,1.5229379248638424,1.5063379057382675,1.430801043821302
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.44158140795891365,1.27,1,229,0,1.3356530532095832,1.5023299777733925,1.5766278870195636,1.1708121715828488,1.3807985926606945,1.3587640207239295,1.6575767478857213,1.14674211878742
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.15,0.38566442549887886,1.55,1,416,0,4.240150429567043,4.067773973617174,0.0,3.760906428312875,3.522991013076428,4.434713190635752,4.069494068570099,4.135139938341971
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,0.4224556104201904,1.48,1,314,0,2.2310277197250037,2.137100883213324,2.547104922598589,1.6966158043289916,1.8127044918709432,2.141178685641058,1.6981883203661756,2.024361527850129
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,0.26169899001003993,1.75,1,735,0,0.5212528383522048,0.6493035227298192,0.7638217381821495,0.9323455689937579,0.9905303524868774,1.20763640554644,1.212308352285311,1.178869214697364
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.4219382187112263,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.5013857735750401,3.0,1,259,0,0.4103901423269464,0.40354117687734964,0.0,0.4499563997306843,0.4650376326071953,0.3748416588356759,0.5014824083564857,0.6263970421587162
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.23784499944954757,2.77,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.1843521934222891,0.57,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.2065956380283739,3.0,1,702,0,0.2681883872272345,0.25979325196288056,0.28139404583357525,0.27042215327605784,0.2893402490122594,0.26954571819220985,0.28672555032932795,0.2923089543345958
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.12340065050400062,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3507048353586939,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.43824440262107384,3.0,1,566,0,0.7591406967784717,0.6201338107417892,0.8334967071110384,0.8805910395796518,0.7311732257450401,0.8511732842037646,0.6895509906413874,0.7826900340766993
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.730606573141348,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006999999999999999,Aaronson,8.19,0.4134824475678923,2.06,1,350,0,4.804588478290307,4.371945286871809,4.621310910193617,4.250073439387961,4.886175929348382,4.500334321356826,5.305551593641604,4.785940966219653
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.08,0.3846915196030845,1.72,1,580,0,2.9396472617973655,2.969774015163574,0.0,2.854610911144842,2.90802562161493,2.5527844197212866,2.731458770000439,2.823404972735479
101,Brian_Brobbey,FWD,5.5,56,0.012,Brobbey,3.77,0.36914616842906356,2.05,1,730,0,2.855627007578722,3.2991182016040943,3.566705370656884,3.7522483658700088,3.346716346657277,3.736286412461424,3.646994526649203,3.4649871971033552
102,Bruno_Borges Fernandes,MID,9.9,1,0.373,B.Fernandes,9.2,0.5087841473291485,2.91,1,449,0,6.245418984874291,6.468143763534721,5.981248740508762,6.576876460606556,5.613929882299,6.321888411698589,5.925259332594062,6.113455251071321
103,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.068,Bruno G.,8.92,0.39278857158884756,2.61,1,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.5524511497684576,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.7,1,0.233,Mbeumo,4.77,0.554529856238079,3.11,1,119,0,5.699475180616983,5.870806201422361,5.371503462787515,6.134656512580813,5.214057963685968,5.7127981624018735,5.289630960541093,5.720650873104847
106,Bukayo_Saka,MID,9.8,3,0.076,Saka,7.57,0.536620984213956,2.35,1,16,0,5.955077472012672,6.112858739586119,0.0,6.614751389112334,5.357074373554201,6.373499277647054,6.207502200585497,6.221957226625665
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4978818249741702,3.0,1,265,0,0.007023889840420814,0.0065129292794317084,0.0,0.006531023604119284,0.006417052904968773,0.004939097820389652,0.006321625757721849,0.00757123307635826
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.3982943967584787,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.15171412375863202,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.34,0.35546983965738566,1.94,1,516,0,2.8020085113636632,3.2612875510546586,3.246201688915209,3.2448250186527776,3.5963633588408133,3.2241862979390534,2.92995495632338,3.220032342777025
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.12994985824231484,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,0.17081888966998082,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.09,0.3861948632882187,2.05,1,671,0,1.906489861187535,1.7803776519524248,1.7857119564361092,2.0000580541287993,1.8619582604542149,1.947952078736575,1.907913955740559,1.6989857177768815
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.23,0.43301207677632847,1.91,1,318,0,3.1311855576483323,3.0788498231814154,3.753176951682975,2.448461422738128,2.6904675277721672,3.0761840725617446,2.313894380249967,3.0428963736513257
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.5666258717659947,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.7,94,0.113,Kelleher,0.0,0.4490888546494839,2.27,1,101,0,2.1472977276343883,2.7525399402980018,2.1235113189802726,2.5507361118442304,2.341981203173096,1.8562962969948236,2.3552337651765627,1.7394497188254623
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.43272547398454764,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3029375366382015,1.76,1,301,0,0.45850950205856467,0.5041991363721923,0.7268775028363481,0.931648898667577,1.0966119879262042,1.2549336125431845,1.3359715503179925,1.6502625254496819
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.75,0.18328448063494873,0.97,1,167,0,2.6927477075258617,3.01685452959283,2.8125777151105575,3.1003759764913466,2.9660559999824336,2.758297089718215,2.838687234948926,2.9920819561726795
120,Carlos_Henrique Casimiro,MID,5.6,1,0.025,Casemiro,11.76,0.3614928794162882,2.21,1,457,0,5.065946554834544,5.246299569042636,4.998720481461247,5.4851314968180205,4.842916309128607,5.209187217771864,4.931524128162442,5.323040825491672
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.4520792516676611,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,4.26,0.689992888851505,1.42,1,262,0,1.0035287675981148,0.9846080248713186,0.0,0.8997514921455377,0.9371007581569233,0.64380101939692,0.8368372391443751,0.9681185658936091
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,11.71,0.34955823484643417,1.31,1,181,0,1.519107567528515,1.755016662944175,1.68313483897351,1.975561091234531,1.8621434721466537,1.8274797404007015,1.890232733346347,1.9325933593850717
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.16642774930705148,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5063328825331452,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.16944450660547472,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5432879981798685,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.2743578449654763,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.34,0.27312543964825675,2.17,1,553,0,2.3607004475084605,2.3518677902669367,2.307539887396938,2.4457394376037693,2.2159045170740304,2.382537019806088,2.39351249639143,2.2377215334285854
130,Chido_Obi,FWD,4.2,1,0.016,Obi,0.0,0.45537156683210644,3.0,1,467,0,0.6617080400648095,0.7381874490468471,0.7539240007863216,0.9382914133460839,0.880992932013773,1.0215709912219608,1.0113882115089936,1.1485932199533848
