,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.329917783960062,3.0,1,711,0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2724827369942484,1.36,1,327,0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1449245809286278,3.0,1,177,0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.24,0.519274589918151,2.02,1,372,0,2.2135136489269707,2.8236957776103915
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.41,0.26250462420546183,0.75,1,246,0,1.2816606486032769,1.2836172769907068
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35157494433140585,1.99,1,432,0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.42,0.1288281213763921,1.85,1,643,0,3.096383976226514,3.3467300236701965
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.385224308553448,0.26,1,42,0,0.10954635944026665,0.05771738038132986
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1635839619324806,0.32,1,621,0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.2679734438977352,0.57,1,816,0,1.0081886183132813,1.0461598247216894
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33226116595900324,3.0,1,675,0,0.5653248616005697,0.659411716964476
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.82,0.35219996820940647,0.72,1,486,0,2.19736133691934,1.9484671670779616
53,Anthony_Gordon,MID,7.3,4,0.034,Gordon,4.56,0.5119403796237441,2.54,1,485,0,2.7174312758007115,2.3491433421646515
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.33834741267785307,3.0,1,528,0,0.0,0.0
55,Antoine_Semenyo,MID,8.1,43,0.47600000000000003,Semenyo,6.76,0.512164750810076,2.11,1,82,0,4.476568246220322,4.7837016609218335
56,Anton_Stach,MID,4.8,2,0.02,Stach,10.15,0.39195014083906266,2.56,1,660,0,4.471853785212278,4.487777440903402
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.13,0.4437764641226609,1.53,1,316,0,2.15564830152502,2.1038282770172505
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.30138152159097614,3.0,1,122,0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.27223945992316334,3.0,1,454,0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,0.35860108542592306,1.22,1,567,0,2.465569081267986,2.894833362845013
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.15622506915059525,3.0,1,492,0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.2722479555465493,2.08,1,591,0,1.6568597785783268,1.7759443012939873
63,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.12576108196010335,3.0,1,835,0,0.0,0.0
64,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2670660112647778,1.41,1,680,0,0.8984501237565973,1.007691493382707
65,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.08091599644779975,3.0,1,696,0,0.0,0.0
66,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4074607688901679,3.0,1,678,0,0.0,0.0
67,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1206052970135102,3.0,1,274,0,0.04487278858090003,0.04423533268317798
68,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.0671261893141533,3.0,1,218,0,0.11198458335460647,0.1277673647470187
69,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.48919865163111553,3.0,1,576,0,0.0,0.0
70,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.7,0.5368142538424472,1.99,1,815,0,1.6794122439345451,3.072108107908326
71,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.43,0.4088064961101405,1.72,1,198,0,0.49016760510372115,1.0353206766900884
72,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.39856408698534695,2.3,1,447,0,3.662727108517477,2.7715778718929815
73,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3787509726776117,2.0,1,685,0,0.2882502242150551,0.3428586616105245
74,Bart_Verbruggen,GKP,4.6,36,0.096,Verbruggen,0.0,0.3522008804031094,1.91,1,139,0,2.80139826827929,3.7310814254461215
75,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.46450215615011403,1.7,1,193,0,0.7237688659725359,1.7219035708396224
76,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.41020685425898695,3.0,1,639,0,0.0,0.0
77,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.11568219164353849,3.0,1,60,0,0.0,0.0
78,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0668401630251511,3.0,1,780,0,0.0,0.0
79,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4420747920933882,2.1,1,571,0,0.0,0.0
80,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.1971517161398049,3.0,1,391,0,0.45699506283881536,0.4672699059256327
81,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.12733352250971885,3.0,1,96,0,0.0,0.0
82,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15261826100940457,3.0,1,769,0,0.16622601651604588,0.1531933078703023
83,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.43108376948287197,3.0,1,114,0,0.0,0.0
84,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5186824838136623,3.0,1,115,0,0.0,0.0
85,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.36416171121011626,3.0,1,664,0,0.0,0.0
86,Benjamin_Sesko,FWD,7.3,1,0.053,Šeško,3.53,0.45785354692153624,2.21,1,681,0,2.9091178362848225,2.8799739659160437
87,Benjamin_White,DEF,5.1,3,0.006,White,6.82,0.5303870872413597,2.11,1,11,0,0.0,0.0
88,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4070559307781749,1.29,1,229,0,0.9820500953623494,0.9712843673187576
89,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.2,0.3865424299014168,1.55,1,416,0,3.778219958061132,3.872708765186786
90,Bernd_Leno,GKP,5.0,54,0.022000000000000002,Leno,0.0,0.36416171121011626,1.79,1,314,0,3.3906419039661198,3.299879710683605
91,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2238122238927796,1.7,1,735,0,0.35361266031663374,0.33038344275011455
92,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.33834741267785307,3.0,1,530,0,0.0,0.0
93,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.4134111861219281,3.0,1,259,0,0.29812404957369204,0.3917062371527866
94,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.15712996400732093,2.71,1,58,0,0.0,0.0
95,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2249409105266011,0.56,1,649,0,0.0,0.0
96,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.12717679706852314,3.0,1,702,0,0.21875473667039055,0.201749840344089
97,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0775823549918815,3.0,1,779,0,0.0,0.0
98,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.28796503254343314,1.86,1,162,0,0.0,0.0
99,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3445387714793452,3.0,1,566,0,0.8893190643128547,1.0450463238257732
100,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.581193614041314,3.0,1,13,0,0.0,0.0
101,Brenden_Aaronson,MID,5.4,2,0.01,Aaronson,8.14,0.38633161252092046,1.93,1,350,0,3.1079659751813278,3.1388909812857646
102,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.22,0.3032692023001766,0.64,1,580,0,2.1851026983356294,2.0960468940283588
103,Brian_Brobbey,FWD,5.3,56,0.01,Brobbey,3.43,0.4513352418836025,2.06,1,730,0,3.659598145749007,3.701829134467804
104,Bruno_Borges Fernandes,MID,10.4,1,0.47600000000000003,B.Fernandes,8.61,0.5257831177864335,2.79,1,449,0,5.783107153777397,4.912139329119414
105,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.055999999999999994,Bruno G.,9.15,0.4735049002926056,2.69,1,488,0,5.008321655235025,4.389915090630267
106,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.28670456525658927,0.7,1,590,0,0.0,0.0
107,Bryan_Mbeumo,MID,8.3,1,0.151,Mbeumo,4.87,0.4662504252690509,3.37,1,119,0,3.8888052337063383,3.3790157969054015
108,Bukayo_Saka,MID,10.0,3,0.121,Saka,7.23,0.5438991454478082,2.5,1,16,0,6.170867265249619,4.873315419617197
109,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.40320841803889884,3.0,1,265,0,0.004874244901672936,0.005465819174728107
110,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.31268172043184195,3.0,1,69,0,0.0,0.0
111,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.14687995111040186,3.0,1,306,0,0.0,0.0
112,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.26308629255434657,1.67,1,516,0,0.0,0.0
113,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.06518266983046081,3.0,1,626,0,0.0,0.0
114,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14260168493835745,3.0,1,595,0,0.26495406578546576,0.278521549461898
115,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.11,0.35276344491082834,1.92,1,671,0,1.2493053715288787,1.2980011088005494
116,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.35,0.45622326279880665,2.05,1,318,0,3.54044066657268,3.465216928336854
117,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.42083751708503375,3.0,1,380,0,0.0,0.0
118,Caoimhín_Kelleher,GKP,4.8,94,0.122,Kelleher,0.0,0.34473228390210386,2.37,1,101,0,3.330458658287458,2.188757000641142
119,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3509272732486506,3.0,1,141,0,0.0,0.0
120,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.3633869771858571,1.79,1,301,0,1.0066059282009854,0.9687070010223706
121,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.23951706468675604,1.05,1,167,0,2.1794899379238406,2.2983323159514772
122,Carlos_Henrique Casimiro,MID,5.9,1,0.054000000000000006,Casemiro,12.66,0.3356129911441236,2.13,1,457,0,4.445356047794437,4.13447258924626
123,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33226116595900324,3.0,1,503,0,0.0,0.0
124,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.28,0.5453095707915668,1.18,1,262,0,0.6910418774803566,0.7508175139954891
125,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.96,0.3327066310426374,1.29,1,181,0,0.877597734676353,0.9290948854138531
126,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1429601765941537,3.0,1,359,0,0.0,0.0
127,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4326265753050355,3.0,1,763,0,0.0,0.0
128,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.12733352250971885,3.0,1,799,0,0.0,0.0
129,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.42981040351615885,3.0,1,156,0,0.0,0.0
130,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1994185752399076,0.66,1,268,0,0.0,0.0
131,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.32,0.32867944068119503,2.17,1,553,0,2.201900938794692,2.1780033865358686
132,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.34977871214045086,3.0,1,467,0,0.5603352282770663,0.5339475304473723
133,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5926417390645249,1.61,1,79,0,0.0,0.0
134,Chris_Richards,DEF,4.4,31,0.027000000000000003,Richards,9.95,0.40172600012561077,1.93,1,261,0,3.137084740119332,3.221735892011339
135,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.29200478280706244,1.31,1,551,0,2.7298810233609507,2.7225920597937594
136,Chris_Wood,FWD,7.1,17,0.046,Wood,2.82,0.4422415125122314,2.04,1,525,0,3.6689320059867,4.104148423327252
137,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.08019019069481155,0.56,1,732,0,0.22112838418908293,0.22041983319161296
138,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.32803019740204287,2.08,1,24,0,0.3596611420207492,0.3099586405209603
139,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.317763431035753,1.59,1,240,0,0.0,0.0
140,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.31268172043184195,3.0,1,806,0,0.0,0.0
141,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1715495073838848,3.0,1,425,0,0.0,0.0
142,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.32062955180843833,3.0,1,307,0,0.0,0.0
143,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.11,0.4990202591313164,1.56,1,384,0,4.126001363091813,4.565882989912697
144,Cole_Palmer,MID,10.3,8,0.127,Palmer,6.54,0.5024240037932455,2.37,1,235,0,4.590449721853947,4.620799456871726
145,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,1.2262584485886427,0.86,1,186,0,0.0,0.0
146,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.47531867349298584,2.12,1,375,0,0.0,0.0
147,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.52,0.2915741091879544,1.96,1,796,0,3.049260357325401,3.298202392681444
148,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.43108376948287197,3.0,1,824,0,0.0,0.0
149,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,8.93,0.4605073569244662,1.22,1,662,0,1.6932499325755668,1.3925172975819424
150,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3974503226664174,2.87,1,569,0,0.0,0.0
151,Crysencio_Summerville,MID,5.4,21,0.013000000000000001,Summerville,7.86,0.40329919532409986,2.2,1,615,0,3.9566368456479712,4.089063889884245
152,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.30218908857212734,1.3,1,388,0,2.8092081616436335,3.0526240622084493
153,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.64,0.25261613663115823,1.16,1,271,0,2.888619060877196,2.6783236514634714
154,Dan_Burn,DEF,5.0,4,0.035,Burn,9.4,0.49163824680616913,2.12,1,476,0,3.8805898501315497,3.633519520252107
155,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2536061938428187,1.58,1,669,0,0.2609219209933545,0.29464506944436375
156,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13051671575531631,3.0,1,549,0,0.0,0.0
157,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07721981150248815,3.0,1,599,0,0.0,0.0
158,Dango_Ouattara,MID,5.7,94,0.016,O.Dango,7.58,0.4851529886114091,2.51,1,83,0,4.727244384296894,4.096518413912845
159,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0948906301532742,3.0,1,99,0,0.0,0.0
160,Daniel_Ballard,DEF,4.7,56,0.026000000000000002,Ballard,11.08,0.3825538212115992,3.0,1,531,0,3.613148633428247,3.5097278188463537
161,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.36428606333398217,2.28,1,629,0,2.9917034773022166,2.949384633606293
162,Daniel_James,MID,5.2,2,0.001,James,5.77,0.2947674352430261,1.37,1,353,0,0.2664748743381726,0.24679764127486423
163,Daniel_Muñoz,DEF,5.9,31,0.098,Muñoz,7.35,0.5635322671114448,2.53,1,256,0,2.729591356913571,2.8212892672919785
164,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.403068597711126,3.0,1,798,0,0.0,0.0
165,Danny_Welbeck,FWD,6.4,36,0.094,Welbeck,4.49,0.48073984948306264,2.37,1,178,0,3.431903566629617,3.5537221854169982
166,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09588673754830446,3.0,1,204,0,0.0,0.0
167,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1429601765941537,3.0,1,361,0,0.0,0.0
168,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3244112307623813,1.72,1,397,0,0.0,0.0
169,David_Brooks,MID,5.0,91,0.002,Brooks,7.08,0.3799482655636369,1.81,1,86,0,1.4465313287111727,1.5208723296456967
170,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.44868639713453823,3.0,1,509,0,0.0,0.0
171,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.47,0.48670999004212134,1.09,1,682,0,0.7192739416959717,0.775597848767491
172,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10554071950394345,0.35,1,280,0,0.0,0.0
173,David_Raya Martin,GKP,6.1,3,0.36,Raya,0.0,0.48882064820191995,2.11,1,1,0,3.9361479191240956,3.392875073444879
174,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.403068597711126,3.0,1,773,0,0.0,0.0
175,Dean_Henderson,GKP,5.1,31,0.095,Henderson,0.0,0.322913143946327,2.06,1,253,0,2.459468803718334,2.7609927546113564
176,Declan_Rice,MID,7.2,3,0.243,Rice,10.79,0.3795672980700413,2.07,1,21,0,5.276582769616562,4.590689163741285
177,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.22563729929915075,2.07,1,583,0,0.0,0.0
178,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.41337251795748026,2.57,1,535,0,0.1909949926870886,0.18419536910861617
179,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3531328083269033,3.0,1,435,0,0.0,0.0
180,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.66,0.5194260483924216,0.94,1,574,0,1.9743212553566223,2.5006844800703454
181,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3922417912287287,2.0,1,144,0,0.0,0.0
182,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.0,0.32047356782338077,2.8,1,169,0,2.2123112174875357,2.3132566910332644
183,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.39878137384897394,3.0,1,439,0,0.0,0.0
184,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.95,0.2968795043744284,1.42,1,734,0,1.2198423521939201,1.3326748075717985
185,Diogo_Dalot Teixeira,DEF,4.5,1,0.04,Dalot,6.18,0.5071743438553624,2.57,1,440,0,3.9148154317585178,2.852850055366036
186,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1715495073838848,3.0,1,739,0,0.0,0.0
187,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.25,0.501918555954888,1.88,1,573,0,1.6692117431380413,2.1148940517965507
188,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2727556167039421,3.0,1,800,0,0.5031258368860897,0.4958632741929028
189,Dominic_Calvert-Lewin,FWD,5.8,2,0.131,Calvert-Lewin,3.48,0.5528540873535791,2.65,1,691,0,4.885589524688353,4.927429473468397
190,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.12733352250971885,3.0,1,94,0,0.0,0.0
191,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.33089813501722454,2.32,1,596,0,1.676811313421229,2.14979521420982
192,Dominik_Szoboszlai,MID,7.0,14,0.13,Szoboszlai,9.61,0.40399191175627147,2.57,1,387,0,4.213047984464506,4.635062429405139
193,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.32200998424484234,1.56,1,53,0,0.0,0.0
194,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.29,0.2206393777973923,1.09,1,699,0,0.6726430337190118,0.5965484026643746
195,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.62,0.3569965989990873,1.48,1,300,0,3.0202461465273203,2.9104521569798583
196,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.1735101235102312,3.0,1,247,0,0.4161253366492039,0.4094782681425182
197,Eberechi_Eze,MID,7.3,3,0.08900000000000001,Eze,5.66,0.4625190363641978,2.36,1,266,0,3.821962666629215,3.064605117667278
198,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.23810481412950163,2.09,1,284,0,0.0,0.0
199,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.39339769334116603,2.3,1,399,0,0.0,0.0
200,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1782448663086404,1.02,1,616,0,0.0,0.0
201,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.42981040351615885,3.0,1,154,0,0.0,0.0
