,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,28,29,30,31,32,33,34,35
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.46356113172353003,0.58,1,431,0,0.9703489637841641,0.7606259591093384,0.9650731197604655,0.8942603558357195,1.013602841554964,0.7197681929254344,0.956974937724823,0.8168815398848209
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,5.62,0.2737124807846046,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.017,Amad,7.86,0.430791613011944,1.85,1,452,0,4.770721529015079,4.7389321524534775,4.920451655550993,4.638872747421063,5.025133532164489,4.469871003143425,4.837974962574971,4.524509615851307
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.94,0.2040876186338598,1.87,1,59,0,4.047770310160996,3.921894103015103,3.822819438944217,4.076841736267219,3.9613690931740706,4.2368567832699995,3.957313549700653,4.167240836141149
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,0.6087374169761646,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006999999999999999,Adli,10.42,0.400191732661657,2.38,1,697,0,4.514365812659506,4.440357899960498,4.942086292093706,4.350519482972884,3.8428494121231265,4.616098249078312,4.6558921815214775,4.549640549297461
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.39783163229183016,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2555690945752155,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.23656214535579084,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.68,0.6512621103703472,2.11,1,372,0,1.9313932168098602,2.0698042791085833,2.030578673414592,1.6213904437542563,1.8530729326154278,1.8647800825026735,1.7693930644611113,1.3449570765977503
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.86,0.27983813902706023,0.68,1,246,0,3.3577008731370883,3.7434546160455766,4.054426413696795,3.9678690391940177,3.721313581030611,3.95128665969756,3.955329854789299,4.305965112231509
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.4436950577681623,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.42,0.08238778068023801,1.19,1,643,0,2.153077150361657,2.0912326301853104,2.1019324423768833,0.0,2.103812028861156,2.135126749035649,2.1957232498703894,2.222798290596346
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.1416255850108896,0.27,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1689581695371362,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.9,39,0.0,Angel,8.64,0.20849513055386482,3.0,1,816,0,1.7566937442548025,1.6876965972419449,1.683493410216935,0.0,1.7025000337492942,1.7113555020738513,1.8082224381797007,1.8378732889720262
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.4455547318581423,3.0,1,675,0,0.8399500889818039,0.7033417437018741,0.9814928212203019,0.9385820974488555,0.9525856967001929,1.1260279102648734,1.039997898968428,0.6973941643386454
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.53,0.3847772240966368,0.88,1,486,0,3.0274044418065613,2.880113486813953,2.680110572978278,3.1405856575180695,2.7304244963232174,3.169879637718731,2.4063881319588543,2.963748929943025
52,Anthony_Gordon,MID,7.2,4,0.025,Gordon,4.3,0.5401274629433908,1.9,1,485,0,5.373476323357865,5.125275284718176,4.746850356561256,5.697128225106564,4.83722805756445,5.782249102225863,4.237152858364873,5.31234565248092
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.4246878092479527,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.1,43,0.526,Semenyo,7.44,0.5068083593997577,2.19,1,82,0,5.497233238383538,5.759829361423908,5.56509539111991,0.0,5.156969035255365,4.387544219883301,6.101227658024419,5.341481850654409
55,Anton_Stach,MID,4.7,2,0.02,Stach,10.19,0.3777415929195165,2.63,1,660,0,4.805914270464704,5.492335240635578,5.023946480144144,5.264194003309575,4.787473725576079,5.451731684758807,5.065340491423845,5.819134270705449
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.64,0.4804074251063014,1.61,1,316,0,1.4928001627557552,1.4732366002144488,1.6718775413849183,2.1670332997976187,1.3744144694372256,1.5088268964298144,1.7591927844921456,1.2822184015982419
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.35411878884838044,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.38660024064837484,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.44290904141686327,3.0,1,567,0,0.7655751697993535,0.7434586762571129,0.6073233380753776,0.8162786702953747,0.8624001471505998,0.7160689458935439,0.8335900918301234,0.6753065260360112
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.23955414181214044,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.32,0.22965748297057326,1.98,1,591,0,3.3545577906156856,3.5924162499337573,3.3352020689741266,3.531539762061823,3.5017764367827375,3.387683917773325,3.4813045193946803,3.4399915418274944
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.2842403160809591,1.41,1,680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.22596962974412527,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4324276152355675,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.2675449017087445,3.0,1,274,0,0.06757914094433573,0.074289128217593,0.07520404885705406,0.0,0.0739804178965991,0.07498955675329738,0.0666811220400602,0.07110634240205714
66,Ashley_Barnes,FWD,4.2,90,0.015,Barnes,12.0,0.22500775500371575,3.0,1,218,0,0.12220918948583179,0.11852866029404403,0.12530652521990548,0.11521876814369479,0.11450534114072354,0.11051239303603576,0.10587146468021316,0.10860177998416717
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6281684638259337,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.67,0.5940430204616751,1.64,1,815,0,1.7910352713368884,2.2819314807446545,1.7561697064633244,2.1015831783874246,2.955393489515012,2.213861785141762,2.8754370334698147,2.002263856687698
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,0.3520754008984195,1.67,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.03,0.42240936727829564,1.98,1,447,0,1.12090674160984,0.9162058486441174,1.1393131887133383,1.051391936098087,1.1908771648554841,0.8677539489866426,1.142557751129395,0.9875827563267778
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.4131011730474732,1.93,1,685,0,0.8841498947888363,0.70220770194751,0.6994792535148625,0.578801528013804,0.3969730750773519,0.41279242930840787,0.5133483229909408,0.4589243037078218
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.4324048034209297,1.94,1,139,0,2.509204383040362,1.855603539656617,2.616617617648845,1.968669973603479,2.62463055312188,2.364156190689424,1.9005472446385974,1.8440424148724675
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.40056428395109395,1.86,1,193,0,2.606672185336614,2.75911141076691,2.6132078485432557,2.5450549689865127,2.542371938109671,2.563230022923073,2.1561029041565902,2.4034799433067544
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.5692907366145493,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.2737124807846046,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.22900394644079128,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.48791194066876975,2.06,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.25601473667665436,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.23187156069578801,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.2543122621917384,3.0,1,769,0,0.2270773127427746,0.2202479482136053,0.22971212126699056,0.219694269753043,0.23376251858711694,0.21150481815698768,0.22841150966387286,0.21670327095470374
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.5848508907629735,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6482537076765018,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.43556975648817464,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.039,Šeško,4.06,0.4789058654488457,2.17,1,681,0,2.901654464620087,2.888536119759059,2.9321810219460964,2.737405571013486,3.09763098553716,2.6986237187205937,2.888662952268163,2.7044610759483922
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.6084442420833689,2.03,1,11,0,0.9809086715905165,1.2224924276875442,1.5510623285112863,0.0,1.526295310008332,1.1602084887369915,1.5229277986560164,1.5130701225867824
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.42947332353491663,1.27,1,229,0,1.0723807352687256,1.316785481870011,1.4724757493736753,1.5513930236916171,1.163652080140444,1.3515423482056421,1.3342511437189684,1.6341749321441852
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.15,0.38108565804490374,1.55,1,416,0,3.99618847764115,4.212846689351652,4.008793237212514,0.0,3.747279585514597,3.5231933035051064,4.3813535501691705,4.044298396599896
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,0.43556975648817464,1.48,1,314,0,2.3773928547670073,2.2310277197250037,2.137100883213324,2.547104922598589,1.6966158043289916,1.8127044918709432,2.141178685641058,1.6981883203661756
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,0.27061350724563643,1.75,1,735,0,0.5289609175677629,0.6455980383585831,0.7771867589026612,0.9007673011084352,1.0800292860922853,1.1320681973211095,1.2403626468060094,1.2485629714064244
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.4246878092479527,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.571898944500595,3.0,1,259,0,0.31596801888276205,0.4886297191363938,0.48750963354735194,0.0,0.5347062199533202,0.5575654677426909,0.44491831485706335,0.588605398891214
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.219913993896066,2.77,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2889002499630014,0.57,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.27717845740320096,3.0,1,702,0,0.30217507083955913,0.2911367698538915,0.27979283453041276,0.3079272068594121,0.29215765968493407,0.3152223487613749,0.2923373414515368,0.31255926812375623
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.17183471751241297,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3512759124003024,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.44290904141686327,3.0,1,566,0,0.7817237008567598,0.7591406967784717,0.6201338107417892,0.8334967071110384,0.8805910395796518,0.7311732257450401,0.8511732842037646,0.6895509906413874
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.748795388308633,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006999999999999999,Aaronson,8.19,0.39322252387850165,2.06,1,350,0,4.135399181272099,4.734329506951468,4.30522493969945,4.543105653764352,4.191996670151589,4.8035018978508415,4.430632220891944,5.161941969760079
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.08,0.391909547356767,1.72,1,580,0,2.6697627288515657,2.9859493932494257,3.0150796553674755,0.0,2.898272141580824,2.9490908890090446,2.5757646596419863,2.7777673816409445
101,Brian_Brobbey,FWD,5.5,56,0.012,Brobbey,3.77,0.37265921622527975,2.05,1,730,0,2.7694981660099875,3.3036284655599464,3.638832142391821,3.5901387926245705,3.766381864737277,3.362972873292139,3.743023910406339,3.660078964116313
102,Bruno_Borges Fernandes,MID,9.9,1,0.373,B.Fernandes,9.2,0.5092165184627573,2.91,1,449,0,6.252477621920344,6.286630101478698,6.490812572232063,6.018226702314186,6.581563131512043,5.659098151719125,6.356535678486375,5.970042160937409
103,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.068,Bruno G.,8.92,0.3703584530465073,2.61,1,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.5681709398014462,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.7,1,0.233,Mbeumo,4.77,0.5639766601845786,3.11,1,119,0,5.758172871780248,5.797567313155234,5.981464579081823,5.476490150022458,6.263507519558059,5.310952988790342,5.830462711774935,5.383793761124419
106,Bukayo_Saka,MID,9.8,3,0.076,Saka,7.57,0.5432316789246646,2.35,1,16,0,6.10294624412513,6.040508032114478,6.211452408374138,0.0,6.753152657715153,5.432530399082937,6.482837113124272,6.329274270369627
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.5690806784120915,3.0,1,265,0,0.005405517125895167,0.00790049875347061,0.007455896477944621,0.0,0.007390360506923099,0.007345884460707266,0.005609699125908277,0.007112807913373522
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.41995535508352483,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.19153653181548935,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.34,0.36148131582238996,1.94,1,516,0,3.09267251618789,2.829274021081567,3.296814948525474,3.2774603557248634,3.2966695857390946,3.645344217510113,3.268642312765188,2.9643538568489873
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.19961865833740433,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,0.2658978058786829,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.09,0.396267431657989,2.05,1,671,0,1.75578176495212,1.9232556421390716,1.8001594384836046,1.8077167337022324,2.021874635789888,1.8827606216981536,1.9689825524632911,1.927866171584724
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.23,0.4212821990906386,1.91,1,318,0,3.4251797156180146,3.066004191502148,3.0143578732153355,3.65478433656161,2.394575105545586,2.6148661855934083,3.013697277662049,2.278740986961486
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.6087374169761646,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.7,94,0.113,Kelleher,0.0,0.47416520789861094,2.27,1,101,0,2.6263670880935788,2.1472977276343883,2.7525399402980018,2.1235113189802726,2.5507361118442304,2.341981203173096,1.8562962969948236,2.3552337651765627
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.4259229968949877,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3107329796831337,1.76,1,301,0,0.4318588849486447,0.6524682926802192,0.6543541603956662,0.8958089493465913,1.1177553766516222,1.274494996149695,1.4354076477623894,1.5065698586158986
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.75,0.16554622158746984,0.97,1,167,0,2.9731228957068088,2.6607420278301523,2.9448122545254423,2.762662314265812,3.0249993430036506,2.911583427790853,2.7103946676853496,2.7842576198587228
120,Carlos_Henrique Casimiro,MID,5.6,1,0.025,Casemiro,11.76,0.3472219178900207,2.21,1,457,0,5.073306530634788,4.99244236456144,5.169627395964206,4.928728137957597,5.361175118210388,4.782677228300328,5.118720390638881,4.863033954631344
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.4455547318581423,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,4.26,0.6744497758139169,1.42,1,262,0,0.6950799777528918,0.9501603017531032,0.9386036045383253,0.0,0.8565638670482998,0.8994748637390313,0.6142530028342271,0.7932806007664619
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,11.71,0.3623446816101638,1.31,1,181,0,1.7700348945936744,1.5666096990723513,1.8170281788328686,1.7372288661558328,2.0456817792727504,1.9256511625577115,1.8877731514097131,1.9497534354052655
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.22686841750558057,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5777505710480239,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.23187156069578801,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5903828561061076,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.2572779828099148,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.34,0.2761921635443813,2.17,1,553,0,2.3479188579392867,2.3564556262094944,2.34352452782012,2.305802016573533,2.4352206365781943,2.219130263153068,2.3761573149813158,2.396485532278808
