,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.620354423327495,2.8378268902851147,2.2353099677319297,2.6492896516586772,2.9027777521580864,2.484821972194927,2.736643709702134,2.3558177631997825
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.4,1,0.0,0,2.7538187751884937,2.7793246836588543,2.816524226984221,2.990730645484245,2.8179319179032443,2.734517495867506,2.7617569076641018,2.761078620999758
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.2953204140344488,3.8805433154465474,2.648293488284671,2.377871903122741,2.0052673742178486,2.721162990842694,3.497362809183317,3.671405968848647
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.846334738685788,2.6787837713653024,2.9178912820866176,3.100924767409804,2.7745835208391214,3.207313313538002,2.7948071652384985,2.6965738734018703
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,2.896997048459583,2.34216942559923,2.6805369983791048,2.509348708846597,2.733771077777374,3.0181283473699168,2.2031994034746116,2.618740037005063
45,Anthony_Elanga,MID,6.9,4,0.064,Elanga,3.09,1,1.0,0,4.454443337824356,5.36542340774087,4.914840771861838,5.183603979270481,5.268473611611995,5.188129778974935,4.429390515824247,4.638088616418761
46,Anthony_Gordon,MID,7.4,4,0.009000000000000001,Gordon,4.6,1,1.0,0,4.386605414923236,5.306128655540372,4.775051611396397,5.109933097194214,5.188064819951905,5.1163053951480455,4.361090252047947,4.4424785518957846
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.075100467327657,2.709474355255444,3.1671132293656505,2.652965964929314,2.9416339101075595,2.654491532980785,2.8662247985836853,2.651331118340754
48,Antoine_Semenyo,MID,7.7,91,0.46399999999999997,Semenyo,8.4,1,1.0,0,6.331254368253137,5.762506048399559,5.267980261861744,5.991852533555965,5.060889936858575,5.471771690820892,5.95774845376185,5.814384538060583
49,Anton_Stach,MID,5.0,2,0.01,Stach,8.6,1,1.0,0,4.677467122981714,4.502825548947032,5.303999961363936,4.886523609008797,4.464206767248009,4.7107621859168285,4.63133769415698,4.09705837127586
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,1.0,0,3.3523674103372474,3.1415976879971512,3.060472191381797,2.8811648885942467,4.1081644806038655,3.3395829714194587,3.7940692220848193,3.2560661734064085
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.3687767386654603,3.002345004227568,3.484863971238933,3.1097672586518432,3.079115420475842,3.1715574159878503,3.228758426398655,3.869864063950726
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,4.00670246531673,3.989543051278448,3.3966482119135124,3.969973673793654,3.919222080191927,3.741348622963186,3.84631376766222,3.508513782537385
53,Antonín_Kinský,GKP,4.0,6,0.015,Kinsky,0.0,1,0.0,0,3.0864200424261234,2.9957798745054607,2.9249202543307256,2.6834073989858256,2.6668411997429864,2.7123341136470485,2.461085898857986,2.7709244985226196
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.071168384801081,3.560141462169561,3.2916283466400147,3.461522061631831,3.52499419006528,3.451198838438412,3.039618535354037,3.1987701683125254
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.0908945270370265,3.1220563656492897,3.011947989055697,2.9015014173207483,2.9065459176597024,2.950208347985096,2.788370576268121,2.972920926529357
56,Armando_Broja,FWD,5.4,90,0.001,Broja,90.0,1,0.0,0,2.624636806674759,2.7193583141062905,3.192145553547313,2.8854935450848416,2.615126188263938,2.8950354400823466,2.8099939829983382,2.9170977113714973
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.22,1,0.0,0,3.2438388769394315,2.97863893771501,3.1130767305032245,3.0541386948393194,3.2145550478385614,3.469670872496095,2.926787152930277,3.188118089256858
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,18.0,1,0.0,0,3.5102811300353296,2.868777396537798,3.6642968653039967,2.7235978774981344,3.285093200193981,2.750759029221996,3.137523719523693,2.775189525624471
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.03885295429509,3.117535226768351,3.222646675498701,2.90523944540076,3.2941639261419864,3.2547448931693874,3.3803790267489435,3.2748094661627545
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.366353922190339,3.509990647550504,4.33329537335268,3.854401474700049,3.3385876589954666,3.873421652128106,3.693917800286131,3.9016006247136
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.5830035342607403,3.507538923536072,3.324229078516329,2.89689728052186,2.8906728608232464,3.009565438623421,2.4841319228926007,3.077049968122434
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.059518854214107,2.2465902746797832,2.841188814299218,2.668638469463813,2.2841851727913376,2.686490194947724,2.546600062385643,2.468341783478766
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,2.9726097104251026,3.3529099100850885,2.207053020831095,2.914163197766427,3.3885609718506875,2.661655869898769,3.158979702498107,2.46970032284007
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.25,1,1.0,0,3.624023045661733,3.48470485668238,2.75541763405112,3.9837133912551774,2.560593368170617,3.07021571819032,3.9107743333352136,3.436863170614373
65,Bart_Verbruggen,GKP,4.5,36,0.051,Verbruggen,0.0,1,1.0,0,2.4119634186291368,2.884710281897574,2.5172507360645993,2.4901993985855655,2.9596097318882304,2.3154070965692486,2.758471039053901,2.8894761811645693
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,1.9038684275651017,2.0567821457150184,2.646380402972424,2.4410124910860174,2.1286524865987024,2.4635222704721054,2.3372838643213143,2.2497525724423104
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.5730301667332127,2.6717505668312267,2.850177990274829,3.5988428491891398,2.81678421279212,2.494695944458964,2.469019049905417,2.633953174410639
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.451152703831095,3.840701577048225,3.244904393638304,3.0410058808447085,2.950873592903786,3.3657182695370063,3.59799538110095,3.5509673606444334
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.47058823529411764,0,3.534877521542447,3.448482892511377,3.280132135542462,2.87873778203044,2.8722847516280714,2.9562165646091505,2.4571843788377072,3.055224762278853
70,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,1,0.0,0,3.4481041163879107,3.351577924215128,3.056666980623804,3.4542979889878085,2.961204991132055,3.118451747023297,3.4376149349964,3.286134556363109
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.477882867450836,3.3813566752780533,3.0864457316867284,3.484076740050733,2.99098374219498,3.148230498086222,3.4673936860593244,3.3159133074260345
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.923765219268132,2.346085980812098,3.348632087671064,2.2695284236206663,2.4519668179251357,2.610513275284085,2.642312554261913,3.68569209831811
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.0312629054262463,2.417664483935579,3.4648988192256924,2.358957404130687,2.530045240609582,2.694655011131227,2.742260233034182,3.84722550120284
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.6220111762519807,2.5218784200779822,2.524121728424147,2.3874274641491238,3.0733680608587957,2.678711865492019,2.8776335000515623,2.5394605808734916
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,1.76,1,1.0,0,3.154380644740055,3.1179501491496,2.766383070110408,3.121852267324405,3.0219683224100704,2.9555305405809595,3.0215106242569623,2.8420633721267885
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.7058823529411765,0,4.2321547330496605,5.581322672207456,5.033881220398563,4.553310611097079,6.112227139397524,5.2417971813504165,4.90968501970328,4.492352049402264
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.282708740450013,2.653439296773708,3.655475858737175,3.740048823127386,2.8795314514843287,4.017997964175758,3.983595046722885,2.9736534552940603
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.03,1,0.9411764705882353,0,4.9108374249714535,4.387706866891031,4.195519571516703,4.112602170965585,4.271870271487398,3.975364680064668,3.939899326498919,4.795657692809135
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.6220111762519807,2.5218784200779822,2.524121728424147,2.3874274641491238,3.0733680608587957,2.678711865492019,2.8776335000515623,2.5394605808734916
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.152199726617253,2.977509313609741,3.2719079299319898,2.780192499343812,3.0230852376453683,2.7573764871956365,3.056427194308435,3.0382385503517364
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.075100467327657,2.709474355255444,3.1671132293656505,2.652965964929314,2.9416339101075595,2.654491532980785,2.8662247985836853,2.651331118340754
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,3.371029084883025,3.8791313892328,3.847030735115475,3.323813832593891,4.397785833587521,4.222277159240795,4.634821020543961,4.220068775059092
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,9.68,1,0.0,0,3.511337733920806,3.829947363286557,3.2647035061648078,3.1039682081327062,3.0140812568134554,3.3894019682433525,3.633571561275335,3.6015477235854965
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.6620318752391667,2.700822481538393,2.74287071088913,2.9817669483462064,2.7470798347135013,2.6231879135901943,2.676250011070956,2.6650893992397124
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.4377508334479003,3.82729970666503,3.231502523255109,3.0276040104615136,2.9374717225205917,3.3523163991538114,3.584593510717755,3.5375654902612386
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.57,1,0.0,0,3.508804682221621,4.040994248234987,3.688356818431201,3.746417700253295,4.407221909287611,3.605980677244088,3.947174392145005,3.921192921166465
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.0864200424261234,2.9957798745054607,2.9249202543307256,2.6834073989858256,2.6668411997429864,2.7123341136470485,2.461085898857986,2.7709244985226196
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.3915251766735866,4.589081768747029,4.119446707656439,3.631559859657077,5.117217898102266,4.314155055025802,4.010957242300411,3.624267654757767
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.37,1,1.0,0,3.4404926640169093,3.2562278992506317,3.76959534748944,3.5058955951305184,3.2781660465565072,3.324377347411404,3.3541981016786364,3.041698754072543
90,Brennan_Johnson,MID,7.0,6,0.07200000000000001,Johnson,5.7,1,0.8235294117647058,0,5.083931467822307,5.311465399153251,4.831966863897242,4.366579365889778,4.59217453821558,4.795787482589581,4.1258449416938685,4.853589320583582
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.632672139426264,3.578738333174509,3.747929277675271,3.3098065701552244,3.5720746954461777,3.2531717565988134,3.6081898844455065,3.7056685880500817
92,Bruno_Borges Fernandes,MID,9.0,1,0.18899999999999997,B.Fernandes,10.9,1,1.0,0,6.0717700793646525,6.216668007412909,5.119676952313399,6.1610794917035,5.794712776676279,5.575364495936172,5.86776304275205,5.290934225804802
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.75,1,1.0,0,4.411048593489388,5.06150609073449,4.703747004192243,4.891971464343673,5.020432958856261,4.933952568471846,4.366025121049981,4.551246553085997
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.693627493504195,3.8506397178809313,3.571458837151124,3.277504080588168,3.373588393141413,3.498409745568547,3.0299090591470206,3.532373835854278
95,Bryan_Mbeumo,MID,8.1,1,0.152,Mbeumo,2.73,1,0.9411764705882353,0,5.980131721147725,6.085764577430852,4.8450607889590325,6.028638004516745,5.730206047906519,5.434595527889619,5.739325417229353,5.062495255187471
96,Bukayo_Saka,MID,9.8,3,0.037000000000000005,Saka,5.78,1,1.0,0,4.805788895148697,5.691682749018162,5.223734144013564,5.052237613406472,6.149405131945366,5.40788221037238,5.173832727467967,4.880376773423225
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,2.8892362015838184,3.3783369538153667,3.2761666655449893,2.874027130081922,3.8224035276458457,3.640831489275331,4.059926696489174,3.659386627812488
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.823218980364074,2.8394805623616803,2.383314039581866,3.0689069199265298,2.2860716736348667,2.5960969629798285,3.0409064455245387,2.6743217136741957
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.363028528148742,3.044926687155398,2.865916895526483,3.135218729838579,3.173773824256112,3.265977731494431,3.066534542868685,3.077382844453982
100,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,2.12,1,1.0,0,3.923898516090208,3.4911909802154315,3.751780840550064,3.606462714593806,3.825308564160258,4.256405232373483,3.377191104078753,3.8239965243957728
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.391502352319732,3.1393418120065344,3.600542960438641,3.902773888906278,3.3645309172294087,4.098448938092584,3.380075659435315,3.376843690012773
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.474306526094835,3.544070417890884,3.335186392847571,3.142710226686332,3.219091723922986,3.3248343152887494,2.970677830204499,3.346539409692914
103,Callum_Wilson,FWD,5.9,21,0.005,Wilson,3.18,1,0.0,0,3.1004518555320204,2.930565705298036,3.317813487290695,3.571649671015583,3.099808038246078,3.858747106501404,3.084367646893656,3.1247010851408703
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.2,1,1.0,0,3.025565781800948,2.9011800370992846,2.874328345088351,2.654057940681968,3.859913476983738,3.144694011686927,3.550101989482971,2.944306287116836
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,2.8201583480647416,2.9929468619894912,3.4549648385662555,3.412103856322332,3.752325092238305,2.632215726099652,3.947745332627967,3.8429530427185954
106,Caoimhín_Kelleher,GKP,4.5,94,0.08800000000000001,Kelleher,0.0,1,1.0,0,2.57443832751469,2.2519094000427797,2.8236650660526283,2.190169868683637,2.3183267287788896,2.4004737497711703,2.4121579863904854,2.9518508781060673
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.500627831696211,2.9711417503038233,2.6080413867155317,2.5858291794256463,3.0399577817591714,2.4062048786775105,2.852850524705825,2.973571544045326
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,4.131945690627085,3.724227396320035,3.4666695970220083,3.847828499693599,3.938839267315645,4.040698191487735,3.830420682923795,3.7466431650176713
109,Carlos_Baleba,MID,4.9,36,0.027999999999999997,Baleba,10.83,1,1.0,0,3.489626702454404,3.826227861482811,3.5613758561493607,3.572742330414595,3.964791475835507,3.4859622544471365,3.7583988674464974,3.724492977778795
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.281767866882987,4.259447486492118,3.737877873467333,4.223380891669783,4.200980261757913,4.0017241983310345,4.141211177954026,3.8222296026337217
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.896997048459583,2.34216942559923,2.6805369983791048,2.509348708846597,2.733771077777374,3.0181283473699168,2.2031994034746116,2.618740037005063
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,2.96585179612719,3.457549575514747,3.367404725162865,2.944758721094824,3.913989810112458,3.733553975538079,4.151781926935408,3.748848080361428
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.4431373093649467,3.9304826303241183,3.548422106410353,3.652112774082065,4.258491561985262,3.5306747999555963,3.8640205762248936,3.739991442925544
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.8884678405666717,2.8337122104005976,3.128208914324824,2.994123598698943,2.812071310201098,2.885624346022004,2.900943766971194,2.648228405843324
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.618629518787829,3.456619409033704,2.83236441968718,2.840546854017825,3.670642285597167,2.513532958807748,3.275097293752278,3.4133937068961515
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,2.9439399446434,3.0624182305569576,3.1063077645379025,2.9038438860085005,3.223092848426869,3.177325302847839,3.273617349129788,3.1829301801122094
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,1,1.0,0,3.590083568411609,3.4428716359501954,3.7607775915303794,3.19552505529126,3.529205098058621,3.1527541721647085,3.5254959918063773,3.536585680749762
118,Chido_Obi,FWD,4.4,1,0.015,Obi,0.0,1,0.0,0,3.52011705245591,3.466900111561709,3.04596913577549,3.463156255360753,3.3638423725662028,3.2831005036441114,3.366528359842138,3.169792711647049
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,3.184209646606048,3.086119311352671,2.333100072138752,3.475702579464841,2.152481318219122,2.6273599283655997,3.429913034526105,2.896451642586666
120,Chris_Richards,DEF,4.5,31,0.023,Richards,10.0,1,1.0,0,3.6378011817318394,4.2104567104980175,4.01782798375223,3.66287602178248,4.606789236499996,4.3990986988485705,4.8489382907955685,4.4255059581593885
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,2.37,1,1.0,0,3.4529593413425004,3.320286811930274,3.586791121086765,3.1147913535420155,3.378841604065187,3.074654856875687,3.397600232694447,3.3877413988946925
122,Chris_Wood,FWD,7.6,17,0.204,Wood,1.95,1,0.9411764705882353,0,5.9188119851121055,4.786176654557033,5.353865261906003,5.054636033870089,5.712108539236983,6.689661761029834,4.549173898039933,5.770529091853496
