,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.14,1,74,0,4.462916927253463,4.738551541581234,4.411324315234001,4.3738545275633225,5.172198878871512,4.848221925220193,4.800468916119116,4.561458276755078
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.28,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.12,1,453,0,2.4415274145017323,2.357936707963054,2.4433470669731863,2.6896624186702254,1.948290310544281,2.1855723895672248,2.300752820498129,2.2504690122666413
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.05,1,324,0,2.034483702405296,2.115282970724008,1.9307804252438518,2.0975154493221178,2.133310835922093,2.129695844335791,2.0836350505265635,2.262177967301765
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.62,1,90,0,5.301070242513146,5.1838208374447285,5.1676188175795135,5.32408563375494,5.3823928842643545,5.170217366550962,5.660503892678396,5.132090656692208
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.14024389131671422,0.1394704545855549,0.13810564979113243,0.14090255823673617,0.1441309179084573,0.1397925268732316,0.15025464136625505,0.13733114074407807
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.92,1,386,0,4.654187042049861,4.402345679019304,4.6707882645004375,4.606930283287541,4.822046907018267,4.7283637503931,4.7923730704748575,4.544734626191678
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,3.19,1,366,0,3.33013429594049,2.832702534151459,3.4776846657756773,3.1954845725793195,3.349051926267234,3.3747823512264277,3.3010204783555666,2.9959568351331782
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.53,1,600,0,2.5497903772890744,3.05233261501494,2.754698195204641,2.434052430059956,2.4011029738843703,2.9174527679663025,2.426638642625371,2.652537213468767
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.6,1,431,0,1.3486582920151617,1.2934867081366195,1.2902866996150553,1.2744718532170112,1.3312761333091896,1.100964695021875,1.3248956235864624,1.1491531021856176
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.94,1.95,1,452,0,6.125689895451857,6.235621984495404,6.2309573400822,5.839868521947602,6.298882890449488,5.761407000041364,6.140445260824622,5.654718463813856
36,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.04,1,59,0,2.461012809210965,2.3625662392747695,2.4306208961939784,2.494187167960367,2.4278493195273443,2.4270224925013837,2.3592873105989876,2.4535564676031343
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.49,1,697,0,2.2240419528564046,2.176038797685108,2.1919902423247155,2.2897220236377662,2.300857702066877,2.224754925068545,2.5106778303306103,2.2449743220002407
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.55,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.82,1,372,0,1.953588722311105,1.6526886777694252,2.0170617319960686,1.8243980795488528,1.917970556800002,1.9306898249999576,1.880695754108482,1.6748031307095779
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.42,0.65,1,246,0,2.4306388544560766,2.381996404032331,2.4680403995425224,2.6472262507489455,2.147554644585724,2.290837510684709,2.3900210191193274,2.3629588896069644
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.16,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.35,1.35,1,643,0,3.25428413664437,3.283338343850866,4.884600039844015,3.2879223478316764,3.3253202295019415,3.2245195096888937,3.282882224502928,1.6167582235382196
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.33,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.35,0.95,1,486,0,2.486592381387604,2.8624537685147757,2.737473678455585,2.4193881524987173,2.8229864594587317,2.7871477357689822,2.5603384962868705,2.988339181208059
50,Anthony_Gordon,MID,7.4,4,0.048,Gordon,4.99,1.9,1,485,0,4.974730237106836,5.604899466513007,5.402343659005374,4.903734763313078,5.573212446484876,5.536398410157535,5.16968443406112,6.0043166452935735
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.7,43,0.47200000000000003,Semenyo,7.64,2.29,1,82,0,5.588173584115768,5.035504035072086,5.709579469882989,5.506898026827631,5.431752486727361,5.73791969240816,5.7823115883266585,5.868552011344985
53,Anton_Stach,MID,4.9,2,0.027000000000000003,Stach,9.59,2.41,1,660,0,4.627532668360559,6.022735633491975,5.676935500981465,5.713452652701164,5.647387859452679,6.44417446369461,5.934426959914126,6.141479399168733
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.69,1,316,0,4.206032502117467,4.842843016755033,3.6883685338902623,4.849170723098712,4.61101358437816,4.6155378965450025,4.487342144502406,5.243043464575344
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.9242893554272577,0.9771371394155572,1.0854904731370747,0.9862122011105188,1.1042050614384293,1.0916058417701329,0.8959316259159334,1.1104399815714376
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.74,1,591,0,2.762365678101941,2.817080762013465,2.929059221471213,2.7412936454422336,2.8566890593205816,2.9873953102739774,2.759559477492316,2.9568661956196305
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.56,1,680,0,2.5451635864467654,2.674117217220869,2.509752143170929,2.5018408656224667,2.5550016546950993,2.547167235421173,2.6881540786680325,2.5705700186408507
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.0705428064546552,0.06961251352977366,0.07841831433997622,0.07327574748125337,0.06771896108756507,0.070922774225393,0.07399613867114313,0.06544461288787488
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.16993078727204847,0.17647467721062748,0.16861508557731494,0.1656338461309266,0.1693283413122984,0.16890758299290978,0.1756884431067564,0.1694605206297801
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.24,1.77,1,198,0,2.3344641238602177,2.2185266425556,2.255420259314833,2.09550796644783,2.3532831865123955,2.2884442162262353,2.1436303544801882,2.2342932821847548
67,Ayden_Heaven,DEF,3.9,1,0.024,Heaven,10.05,2.06,1,447,0,4.1426525907955485,4.072497969813405,3.998016427968672,4.024301794900194,4.227485706605068,3.597929155214018,4.217211650813103,3.719056670530102
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.99,1,685,0,3.1119103690071634,3.3055989242443915,3.0102349187462685,2.9208919280433623,3.454248138263741,3.208156839128922,3.092136951138423,2.928204228272335
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.1,1,139,0,3.163135601040868,3.0449831210323817,2.751952893380245,2.8352172925778314,3.109007997806042,2.7291413136235363,3.147948210877034,2.645503939241101
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.05,2.21,1,193,0,4.214353372478037,4.094045888195977,4.081286387830624,3.8033735159457054,4.276798296221762,4.164328168766987,3.900516257972128,4.048115074092061
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.24,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.34199717370408467,0.34495285116832564,0.34040868589536327,0.3305917112381076,0.347965645873984,0.3221261075035208,0.3435905722486788,0.320561313714547
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.82,2.12,1,681,0,4.37656358988088,4.383033687876505,4.479778570677685,4.0625125696126405,4.459294409856554,4.057739218794897,4.331434821616089,3.966294593417536
82,Benjamin_White,DEF,5.1,3,0.006,White,7.4,2.19,1,11,0,4.171672777632654,4.904453742461553,6.5908244208856654,4.278646978513054,4.295070430892948,4.107258863609694,4.588049942041988,2.272075055466694
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.0,1,229,0,1.5581609102409675,1.5766765339482312,1.6189064166155585,1.7538220504263984,1.3491061061103164,1.4228769756362374,1.5812354725386653,1.5459196092841214
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.2,1,416,0,4.73021745559115,4.343092050255256,4.799517972054632,4.730100099589106,4.60023010244409,4.868872713049784,4.847211243826425,4.933473479249394
85,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.51,1,314,0,2.7515414040174075,3.1713040744535745,2.429284535274625,3.1796291105295467,2.9410768580528583,3.018129939513488,2.9215268281292213,3.334894934898655
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.7,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.35727868328262924,0.3456894286757249,0.452970387348572,0.436180859453258,0.365334050195558,0.3956143144765324,0.45083302151779014,0.3396442317382478
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.26,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.67,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3419307484991839,0.32342315738319893,0.34137561671447,0.3521256582477934,0.34142551292408224,0.33445547136085846,0.3204771995766341,0.34950989816963496
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.87,1,162,0,1.848258255871953,2.15926571126253,2.2910973745257044,2.499491407764443,2.5275894929266665,2.2659854458758177,2.5331821928357456,2.3838166374147742
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.9457288081042646,0.9998024285227349,1.1106690835944097,1.0090879917826097,1.1298177681318624,1.116926301915167,0.9167133038427331,1.1361973110221835
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.25,1,350,0,4.89716727563457,5.602996562793539,5.141533539090279,5.144054322824204,5.1631921394414375,5.866313017977016,5.345073113732413,5.574738265708136
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.12,2.03,1,580,0,3.043043524750747,3.0103358424343076,3.5459078467849903,3.140398841059043,2.895620423705564,3.0473516432116083,3.181314480927579,2.6544603094229524
98,Brian_Brobbey,FWD,5.5,56,0.01,Brobbey,3.82,2.25,1,730,0,4.552680725613252,3.2377586072116777,3.618249359423933,3.9326887835353466,3.62767992950976,3.78780370320508,3.947934593250383,3.679476735129724
99,Bruno_Borges Fernandes,MID,9.4,1,0.20199999999999999,B.Fernandes,10.47,3.0,1,449,0,7.573566021603105,7.697245924097325,7.55491231424295,7.166056964026344,7.772974099743287,7.079304680354221,7.5950042837623135,6.916109599614076
100,Bruno_Guimarães Rodriguez Moura,MID,7.3,4,0.212,Bruno G.,8.71,2.65,1,488,0,4.688928755467004,6.024556438183182,5.858711429092965,5.254078098355053,6.037086095353582,5.98219967266777,5.581050883804759,6.44530824545074
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.71,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.2,1,0.11699999999999999,Mbeumo,4.64,2.62,1,119,0,6.110574996481745,6.163280898264735,6.243934892265028,5.745703297326582,6.248875306210353,5.695040500468236,6.087137836305405,5.546531224189979
103,Bukayo_Saka,MID,10.1,3,0.17600000000000002,Saka,6.81,2.23,1,16,0,6.410492573857155,6.986136957809856,10.05648994520087,6.602932030708545,6.415984871237954,6.4218496093888495,6.474238302133637,3.5152281325451216
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.84,2.15,1,516,0,4.5108559760894655,4.217830003337523,4.4268400456385635,4.121866544875525,4.194887427164285,3.868871173652647,4.363511403682565,4.249692313443112
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.26,1,671,0,2.336085840670198,2.8149455985050436,2.3715790136557717,2.525859981802109,2.2623741971071682,2.461376085986206,2.290964512373806,2.3572961481806733
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.93,1,318,0,1.9351735494948534,2.228339226024511,1.688752905068841,2.2156278002338228,2.0851379826836554,2.07658293570341,2.0491649052725176,2.358303367496211
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.11,1,101,0,2.8303262814977064,2.7215598139833284,2.737081617662345,2.7238132306349043,3.3730581077156927,2.7626490307810445,3.2826279056276313,2.8780136861581567
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.96,1,301,0,1.0175976828091742,1.1673573065886056,1.3514506832033957,1.3974578470549917,1.3618477594207592,1.5688285233218575,1.251142710843076,1.4012357840738021
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.97,1,167,0,1.9015433872564005,1.9119302356099248,1.844206201773327,1.8668031372291063,1.8783655378104782,1.7541770129876442,1.8258098587070706,1.7771170646674024
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,12.1,2.22,1,457,0,6.114125609778817,6.171436801466761,6.144270713950676,5.831933944060015,6.247068060896196,5.76421065172059,6.0848304921320615,5.653308842256469
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.5251651755143965,1.440776721260294,1.846445894716045,1.7286025646116958,1.415585134345075,1.498897552070998,1.67029690444639,1.2295694939023298
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.44,1,181,0,1.1891876047718632,1.2475188151375447,1.2067525798142105,1.2618756518085659,1.2753895456612012,1.1506817412581236,1.3237435752954885,1.2579640314617815
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.75,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.4,1,553,0,1.0938986470613206,0.8567596082384293,0.8938321147187201,0.9295714733720962,0.844601359219327,0.8426796464529339,0.8575037050026048,0.8009896640382743
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.6795336535160402,0.7496573703429581,0.8309928208236823,0.82329121170748,0.9696942234121593,0.9404087433064316,1.0747529735643735,1.0627321082362664
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.71,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,11.0,1.89,1,261,0,3.2670941159662017,3.113031130145945,3.8550869480151544,3.7015511770016536,3.080190844988228,3.180228095609861,3.5606260295057646,2.7599996687775685
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.661804611841461,2.198590678107723,2.339304307579598,2.5126919746054024,2.402029099660082,2.462064992612731,2.580418486737881,2.518602210422915
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.1,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.64,1,732,0,0.3799225329891902,0.38560670421119764,0.4333301561729713,0.4179687106042094,0.4062205570693145,0.428030805407959,0.4609747742639492,0.4221912814743146
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.19,1,24,0,1.7125134268567743,1.7940785143979525,2.5628389747446274,1.6782698373061915,1.652466113290506,1.6231681160005516,1.6290961649764288,0.8258961530767435
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.54,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,4.64,2.32,1,384,0,5.589591360016017,5.341912328849904,5.81695116405715,5.582050852031928,6.114479702017193,5.981326859437055,5.951942139166316,5.580677059965647
138,Cole_Palmer,MID,10.4,8,0.121,Palmer,7.53,2.39,1,235,0,6.4614326680086185,6.256638393361304,6.452530256539523,7.079070222061484,5.210970538417721,5.780549044446727,6.0818597840362205,5.975719359014704
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.81,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.2,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,8.79,2.0,1,796,0,3.515941393699465,3.603917470225942,3.6999610528917577,3.3908475601377663,3.670400793200003,3.851185692550727,3.454138462588209,3.81498499559941
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.7476227917225771,0.8673242476797399,1.122407124735199,0.7040899000864378,0.6930868721429208,0.6356362546405836,0.7055202953289439,0.33183343411941096
