,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.12,1,74,0,4.412594024365164,4.625289825813877,4.345726396318019,4.349535732466424,5.134731814683218,4.564182268739068,4.813901129689795,4.303068350291472
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.3,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.13,1,453,0,2.493765868080019,2.3892595612229974,2.488015531117804,2.729975247074455,1.9587790292587375,2.2323041109923696,2.340584546013357,2.3029549381253176
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.08,1,324,0,2.0471328601581398,2.1293185363230065,1.9649947993638364,2.128231254345635,2.1538313353496377,2.152032493842714,2.1230428916558655,2.2850115787314267
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.64,1,90,0,5.2244396629242935,5.196688537999605,5.134168916468148,5.298714947505195,5.325011753273571,5.13081637945697,5.61144779436013,5.096042802191396
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.1373505455323071,0.1383811675654177,0.13650957368393513,0.13884326665349142,0.14102017692640764,0.13751070986242594,0.14673005984552323,0.13514492350319687
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.91,1,386,0,4.681491464510372,4.385016240980946,4.672853020593576,4.650115303851106,4.816569637912079,4.6739936040055365,4.812803056907449,4.545696237232071
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,3.17,1,366,0,3.0929207515259236,2.7935096693239174,3.4771843944266703,3.2585140830244512,3.327040318010631,3.2664658489324303,3.213063830869303,2.9469776680579844
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.46,1,600,0,2.450825972076249,3.047233870053935,2.577303592178559,2.4323623457635115,2.3882405643257303,2.9094783917195066,2.3940090425743987,2.572346284164368
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.63,1,431,0,1.335478321550963,1.2490786709957844,1.2723700381558884,1.2552546819796793,1.3131141339724006,1.0214665077469702,1.2679730677422203,1.145568146266251
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.83,1.94,1,452,0,6.040766905194138,6.125391475449543,6.062186484283193,5.688087073546331,6.186566219770328,5.701159589065663,6.095629714892851,5.642412537151122
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,2.02,1,59,0,2.392246951506884,2.3214817317425003,2.393613775051039,2.445998428581183,2.3510595877042775,2.378183714097999,2.2970212506817167,2.4225974440214237
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.33,1,697,0,2.230228827801293,2.1997245229780584,2.1933553346111703,2.2952268760638708,2.3002464109006873,2.2222341031080015,2.5242010525773106,2.245383877031652
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.54,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.82,1,372,0,1.785704848480861,1.550696983158608,1.948803620304209,1.815380059139265,1.8469205423046564,1.8443879291550327,1.7805250670874682,1.6101594181138459
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.72,1,246,0,2.8550369063541723,2.7978060511078513,2.909512029923836,3.1106148535923497,2.5067179660285026,2.744165094845025,2.8518591331994108,2.8588411087757826
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.24,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.41,1.31,1,643,0,3.2755329066283942,3.2578652942227007,4.8879598674430085,3.307841415162514,3.3310279430179834,3.2182852151402224,3.260351813451849,1.5901294605887994
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.33,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.23,0.84,1,486,0,2.336289176103137,2.6954181611625128,2.5671869328039745,2.2609090205697377,2.685216360665606,2.6422200119162027,2.394650562091814,2.8102218702038204
50,Anthony_Gordon,MID,7.4,4,0.045,Gordon,4.71,1.93,1,485,0,5.112503850004219,5.87493481746499,5.6129958529355966,4.977822193031677,5.832873607684529,5.803542325943289,5.376623240487091,6.240834198175398
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.478,Semenyo,7.68,2.27,1,82,0,5.632862002782828,5.145269644137382,5.854065034290506,5.693419111156896,5.5606526580203095,5.95074191601097,5.9309531330512515,6.023235854847739
53,Anton_Stach,MID,4.9,2,0.027000000000000003,Stach,9.59,2.44,1,660,0,4.519769660662177,6.051234781708037,5.6642996905459855,5.741576698311623,5.597440114112319,6.312229128102845,6.054489852482874,6.061843460615633
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.71,1,316,0,4.006501237108808,4.774010516002058,3.671989481536395,4.874990942634439,4.618438468914377,4.619121572123524,4.647690498917479,5.226359403140076
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.900164339103773,0.9218445524753213,0.9970527128581325,0.8759334409305091,1.094399731324734,1.085367875236394,0.8854399535743505,1.1140776316515246
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.72,1,591,0,2.743985908440514,2.784484539165429,2.8966015331180426,2.695407566979247,2.842075824180516,2.9828432580951034,2.7387401535942755,2.9702950768834473
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.52,1,680,0,2.6067735963192287,2.747504395341129,2.6353898623844096,2.5538141775132197,2.5951119253647423,2.607371333209809,2.7313616052232836,2.6391484593328993
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07150375511788606,0.06994227989599718,0.07829062181084061,0.07308833631764404,0.06762936692762538,0.07117062639653765,0.07379806922098915,0.06575360277789373
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17253744616802763,0.18006363421865756,0.1746358292053171,0.16915449640814023,0.17124756260554794,0.17045753244238007,0.17867183631580258,0.17218023366594276
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.35,1.78,1,198,0,2.283902420861383,2.250486711444624,2.253578700342115,2.040566488161644,2.2642055218371726,2.274743255774212,2.1504870090616364,2.2227760671669863
67,Ayden_Heaven,DEF,3.9,1,0.024,Heaven,10.05,2.03,1,447,0,4.140359219415557,4.004866800102443,3.9659899458069594,3.956445704205757,4.230981268999944,3.4200743871187806,4.119565684099301,3.7579504425929486
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.97,1,685,0,3.0890217249462193,3.2103054979747006,2.971555412049992,2.9084261862568503,3.435915044976412,3.001127967903527,3.0820044676046816,2.736249654141261
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.14,1,139,0,3.1538935204976597,3.0995608871611466,2.723413283458904,2.6926738862067747,3.2179856511488354,2.513608784144914,3.2412389317558694,2.599760172105244
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.22,2.19,1,193,0,4.177608456424054,4.15105517319053,4.096789316623869,3.7295423952984494,4.112240854714832,4.143499159916031,3.9136179412055703,4.0445349749806185
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.25,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.3327688280673871,0.3342312246584008,0.3319987242065373,0.32291039568244556,0.33773953165135073,0.3154579225005028,0.3338132392126031,0.3180661957934423
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.78,2.07,1,681,0,4.418403772178273,4.443974675988829,4.553274675424496,4.16947549610936,4.5341006701025375,4.188022593563779,4.459757261126527,4.148790003305297
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,2.16,1,11,0,4.21763269174002,4.853516752506515,6.387426250218732,4.219477835264806,4.1416245120640305,4.1319714333399205,4.488434897080594,2.25001490343205
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.68,1.36,1,229,0,2.0477282972423922,2.0361985120757073,2.1024267384017574,2.306404331082502,1.5842659176736928,1.839834876304605,1.9994573255129326,2.0401944523814795
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.2,1,416,0,4.740732904862396,4.29827795470429,4.84728644152341,4.742981561273047,4.678831916179369,4.957866922719606,4.856605218316558,4.954881849508753
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.51,1,314,0,2.5850230657680804,3.115169556955042,2.3787113433252958,3.2312577935722917,2.9367193775824862,3.002987739024763,3.018699242608147,3.3110336334434303
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5989529413401982,0.5825764653354739,0.7747903648337827,0.7587125722255553,0.6380661332054336,0.7375812398045204,0.8396121561873295,0.6706196635990382
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.25,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.65,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.35653136850775946,0.34162854760582007,0.3561859106180005,0.36638842842688224,0.3500134032728603,0.35193030306071343,0.3341297099016579,0.3657056177352173
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.89,1,162,0,1.8763374707638798,2.1920968180413363,2.31349792094594,2.532468826479918,2.605142659077166,2.2421567609896087,2.56197733042941,2.4278797784227804
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.9201410581668309,0.9423024053857629,1.0191796079933668,0.89537242057819,1.1186869809142115,1.1094546871459314,0.9050899046237029,1.1388015791521529
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.27,1,350,0,4.797089710082402,5.6624901474968965,5.149628632661132,5.183247077995761,5.117427676439204,5.770945365340322,5.51086757051263,5.498640535099603
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.21,2.1,1,580,0,3.7896041609337443,3.7170841511067065,4.295737006860983,3.863325591602713,3.5940293950211504,3.7572424187683007,3.9070952714645824,3.3697375340453384
98,Brian_Brobbey,FWD,5.5,56,0.011000000000000001,Brobbey,3.82,2.26,1,730,0,4.5440208125581645,3.2456342160031024,3.590064786492789,3.905498638995957,3.6753640287128313,3.783358688591856,3.878762387383244,3.6471693850798976
99,Bruno_Borges Fernandes,MID,9.4,1,0.22,B.Fernandes,10.23,3.08,1,449,0,7.809228066102557,7.935250589313298,7.94690878942831,7.462297724743335,8.023480222026365,7.405830723462622,7.898972410134071,7.36409280904638
100,Bruno_Guimarães Rodriguez Moura,MID,7.3,4,0.19899999999999998,Bruno G.,8.71,2.69,1,488,0,4.730723671204412,6.1318660546094925,5.916964665253566,5.288087849616179,6.169525807530365,6.127060280086139,5.65426045687445,6.545175727283141
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.3,1,0.136,Mbeumo,4.78,3.63,1,119,0,6.282910492186982,6.326339192053832,6.406793205931009,5.886495395803587,6.427101300135263,5.934672098149621,6.3077211383563885,5.840332850168772
103,Bukayo_Saka,MID,10.1,3,0.172,Saka,6.82,2.24,1,16,0,6.578953362547971,7.030254458212861,10.20592069153188,6.641840948474048,6.686007145110109,6.555813360614955,6.589322095519057,3.544111546539056
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.29,2.15,1,516,0,4.577860576871104,4.295303102406065,4.483800724033354,4.163694227672511,4.274484846199682,3.930957079388437,4.446871832586092,4.3462535092811265
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.19,1,671,0,2.3699647046125625,2.8177987961793183,2.431906162779642,2.6102459744290187,2.287928999636296,2.4689521431583854,2.326109510359181,2.4174251492857906
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.94,1,318,0,1.8287578544449699,2.186722418362711,1.6691369613560803,2.2222902125690243,2.08820302776997,2.0902263221695114,2.1268415222141233,2.3536896833875205
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.15,1,101,0,2.723993755688694,2.501035382404489,2.4390406066998453,2.7269248318605994,3.322084871109639,2.7534114752431447,3.1718999381966233,2.850156684279151
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.98,1,301,0,1.0150272570360752,1.1637737981770704,1.3672910122469228,1.389012043267512,1.3651304134849782,1.5640397482332147,1.2237939328897207,1.402071534960503
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.95,1,167,0,1.949055888846531,1.9662776778348494,1.85304162365328,1.8991396242677787,1.9418976625298048,1.7364866067785723,1.8759489814488097,1.8026407728313907
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,11.91,2.22,1,457,0,5.979842285399718,6.010449887273877,6.001831572890153,5.726921062535872,6.083780896782846,5.659431219149264,6.023603706503712,5.654615118154919
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.017099645641409707,0.01567542663967681,0.019751013524341672,0.018206435367396256,0.014576311805673571,0.016051067844798164,0.017458905585119235,0.013298907051203986
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.45,1,181,0,1.233202436499561,1.2983523135106796,1.2403204342812375,1.3020743928760543,1.3357137501670024,1.1814079995419438,1.3643310574868497,1.3070868931419357
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.74,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.42,1,553,0,1.0910144517203697,0.8398881532462333,0.885874669813492,0.9159648464607993,0.8507497760003494,0.837886004983187,0.8455743316673713,0.7886838443141286
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.7041211263637843,0.7779018840624647,0.8609906307671293,0.8568733836064157,1.0027967649986607,0.9926812621868424,1.1315349021844514,1.1116218190046177
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.68,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,10.68,1.83,1,261,0,3.326697093186731,3.084964808657868,3.7858752953862442,3.547826463991584,2.9101872622837246,3.1217626467802972,3.400322830835525,2.713756378644654
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.6377263250343828,2.1273812382119073,2.3372948857567812,2.4863425229302547,2.4097539526979586,2.4433911942456676,2.551172847335454,2.491140468841637
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.1,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.32,0.6,1,732,0,0.3746749735383516,0.37804672114157056,0.42453634552351216,0.40298723271295844,0.3944928099309832,0.41048748051362466,0.43744774743411574,0.40185318227846273
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.21,1,24,0,1.7473669575110136,1.8103140424520885,2.576041527300781,1.6919796646584588,1.6766015623315706,1.6380613458539126,1.6540583578121484,0.8274551547002676
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.56,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057,Gakpo,4.64,2.35,1,384,0,5.733673147133861,5.341178769336574,5.908468711859814,5.725294647923926,6.181895821033855,6.198487262268169,6.037964991222408,5.676639530148726
138,Cole_Palmer,MID,10.4,8,0.11800000000000001,Palmer,7.53,2.36,1,235,0,6.611379113072805,6.387018647344274,6.6123129531088125,7.205467605573759,5.281480819460734,5.983851410936842,6.235679464668076,6.130575721557719
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.81,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.18,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,9.31,2.04,1,796,0,3.4663058205260193,3.5329976300853385,3.6486023467833917,3.3019728420503682,3.601605449290389,3.8045233817829915,3.44177114061785,3.7926096923589356
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.17,1,662,0,0.7503235665312632,0.8596152304686394,1.0778316653672606,0.6898362574686836,0.6554840492770848,0.6374059164247348,0.6910045131091967,0.33249959140470203
