,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
17,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.148199372883234,4.963855195350609,4.4139960947613845,4.348093791855943,4.048460306771233,4.345369770424075,4.51601570759978,4.413773101738285
18,Alisson_Ramses Becker,GKP,5.5,14,0.10400000000000001,A.Becker,0.0,1,1.0,0,2.9638344585349934,3.2768420566738095,3.373143420825651,2.779402887844684,2.3709144941006786,2.652708883915246,2.5833302739811845,2.8067313650037415
19,Alphonse_Areola,GKP,4.4,21,0.034,Areola,0.0,1,0.0,0,2.952794921871372,2.2624642676235474,2.3088520809774677,2.6617199057416547,2.216093211389794,2.281510089732685,2.5300331279625565,2.118974517191386
20,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,3.173455430932206,2.229300862868459,2.3281736036227656,2.3743238578389656,2.7992984949689204,2.3635658659543313,2.4541425170391276,2.528862344698293
21,Amad_Diallo,MID,6.4,1,0.023,Amad,10.47,1,0.9375,0,5.91639745590186,4.25439184591071,4.834110010737152,5.020757595257868,5.791170817981369,4.310214268634383,4.973712024220392,4.578167584419045
22,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,13.53,1,0.0,0,3.5961112235730703,3.376824689532258,3.689993517433378,3.521703445686025,3.8127255388971006,3.371913559066613,3.051700423621245,3.083714743476042
23,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.41979960119142,4.00713306734907,4.003245689079421,3.061310048957149,2.5042531376477792,2.9744042620104265,2.914278774706767,3.2015293900814057
24,Amine_Adli,MID,5.5,91,0.0,Adli,22.5,1,0.0,0,3.5435413052776523,3.651287225138126,3.50857904029918,3.874715898983053,3.698504989524546,3.582688166800165,3.6936914356232617,3.124635219777999
25,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.6371061774019298,4.782517141196677,3.9948128775590206,3.753800472415658,3.956945233519045,3.716194690215406,3.7086842644579057,4.552808815507058
26,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.0410684158448507,3.509060547804919,3.543207902598014,3.1247860210787946,3.69851365890037,3.404023751737621,3.451999408092405,4.076221711880311
27,Andrew_Robertson,DEF,6.0,14,0.012,Robertson,6.0,1,0.75,0,3.5141467298312548,4.1325042880569525,4.132836867039999,3.22054376001913,2.61834336114368,3.1180223382091503,3.061851992887713,3.3377344709543078
28,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,6.92,1,0.0,0,3.7039739480829152,3.5853839348683447,3.443962115546087,3.580893249217377,3.370263220484239,3.4098879430734965,4.023322638170704,3.510178114575528
29,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.228072942410596,2.280370268561572,2.360796139006353,2.434499121566695,2.8552151571875104,2.4073362833864667,2.4876248595045856,2.585271051012605
30,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,15.52,1,0.0,0,2.881671203652587,2.636029417658973,2.96672094082344,2.6851852430066323,2.740052006031536,2.8867089627607028,2.963970724381203,2.775010025091844
31,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,3.8142503163844133,2.358367713800426,3.1494417705469413,2.9607503185470314,2.3181846342212546,2.4620128779798494,2.588053649548508,2.6241981893869566
32,Anthony_Elanga,MID,7.0,4,0.079,Elanga,2.16,1,1.0,0,5.681237700556662,5.534966292346154,4.959708040051073,4.324156999936878,5.357856235456859,5.19958160433028,5.3486878344790645,5.327020792489276
33,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.6,1,0.0,0,5.471754915031356,5.181052990488075,4.500984556832012,4.12352787273873,5.01578508107556,4.854611415814889,4.998734918534876,4.956484833782935
34,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.4366774860751392,2.6526636902975538,2.3640036675014295,2.5547651113240706,2.448548297516877,2.536337481053531,2.3536690730853955,2.560146632625616
35,Antoine_Semenyo,MID,7.2,91,0.215,Semenyo,5.0,1,1.0,0,5.67386335751975,5.73847837284015,5.353683527654796,6.215240889930134,5.7383120932736045,5.5412547841538,5.745641335132147,5.240689685220862
36,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.21,1,0.875,0,3.264298482040215,4.627226050306999,3.531142244483343,3.186593515098937,3.54186596353064,2.933940046444816,3.197284708900434,4.377200073780203
37,Antoni_Milambo,MID,5.5,94,0.001,Milambo,8.0,1,0.0,0,3.6704065985420886,3.168342462362851,3.2946173441787865,3.3007608446769696,2.799056836530029,3.400563777756948,3.029106396996366,3.1977442879399387
38,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.416258385366848,3.244151209457831,3.65939880813924,3.811280100579515,4.3361972307986845,3.2730437752659203,3.8684840070955486,3.617450105955887
39,Antonín_Kinský,GKP,4.0,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,2.530815130054413,2.9290523548164344,2.67339396796292,2.984622582842123,3.0221024119912925,2.7218369948087853,2.9341359661319544,2.544227126722442
40,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.145465741968052,4.066035639481785,3.695365836031013,3.23816002068321,3.902299099521176,3.7517097917461455,3.902444638287277,3.989014900855732
41,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.5597017675563087,2.4903568520402484,2.618237830187704,2.4392005211467,2.5068154414514305,2.895599875834412,2.574803975204502,2.3954374619964955
42,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.616433728555024,3.0336267695163706,3.9861715700478366,4.084223109289099,3.233474048352708,3.404999557535762,3.366657881168723,3.4803235724575146
43,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.236812500212801,3.948935376091181,3.574901855983243,3.27363876491172,3.345265892370001,3.513167631381817,2.9674134419247338,3.50297561969139
44,Ashley_Barnes,FWD,4.5,90,0.02,Barnes,0.0,1,0.0,0,3.710146245099521,3.6691739425253065,3.789108486426565,3.4917786302016007,3.597833789655385,4.41514569809809,3.8302277570116017,3.4386002825959365
45,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.731146478887058,3.385534969590152,2.8617601703747924,3.5219115239071512,3.564237982058708,2.995979565324321,3.276240410854813,2.6977906676859305
46,Axel_Tuanzebe,DEF,4.0,90,0.019,Tuanzebe,0.0,1,1.0,0,2.319458570132168,2.045115706142927,2.264306694331598,2.321372872753648,2.1545857002709363,2.849073761533126,2.6905366138028377,1.944282925434609
47,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,9.5,1,1.0,0,2.97353649088449,3.4812766917698394,3.129515474992304,3.1944517433883006,3.5177660391723484,3.304785491774405,3.4706727135961315,2.24533214077728
48,Bart_Verbruggen,GKP,4.5,36,0.066,Verbruggen,0.0,1,1.0,0,2.1325413418305588,2.6420687595578265,2.721407351566251,2.3714848547343794,2.8643977683426383,2.43119616919642,2.354410337130336,3.1194526772580193
49,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.141400382806469,1.9005745604383493,2.068322860452383,2.184258547868401,1.972224361113433,2.797720782197908,2.5378150505006256,1.8275517081203323
50,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.756320187610863,3.417956760719223,4.086164638740996,3.760894466240916,4.1866494054373735,3.603947783762658,3.079496022785138,3.1505850126561765
51,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.5435413052776523,3.651287225138126,3.50857904029918,3.874715898983053,3.698504989524546,3.582688166800165,3.6936914356232617,3.124635219777999
52,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.5435413052776523,3.651287225138126,3.50857904029918,3.874715898983053,3.698504989524546,3.582688166800165,3.6936914356232617,3.124635219777999
53,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.567696828485876,3.186158943453031,2.6281516985718603,2.4622896102936926,2.63919691036418,2.3155768541764394,2.434389520140183,3.0851483553925685
54,Benjamin_Sesko,FWD,7.5,1,0.081,Šeško,2.9,1,0.875,0,4.819166414528498,3.8008777302097783,4.002717488145147,4.175533382582274,4.784609433352392,3.701246552614989,4.082394928303094,3.861066227327541
55,Benjamin_White,DEF,5.5,3,0.008,White,10.29,1,0.75,0,3.8300297661748894,4.2897321518421725,3.3427873103111136,3.322582115909331,4.636520753327861,4.186360427033793,4.309011647129928,5.042773523267495
56,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.971586902930226,2.999647009545965,2.775848496479602,3.4115270857114552,2.7381955940461107,3.351343509901364,3.651407412760962,3.0434726129738827
57,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.917980698019712,3.908865895950981,3.395770589533626,4.481806493964338,3.9673281114005134,3.917321482037506,3.664048269413313,3.938647995864703
58,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.567696828485876,3.186158943453031,2.6281516985718603,2.4622896102936926,2.63919691036418,2.3155768541764394,2.434389520140183,3.0851483553925685
59,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.4366774860751392,2.6526636902975538,2.3640036675014295,2.5547651113240706,2.448548297516877,2.536337481053531,2.3536690730853955,2.560146632625616
60,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.5013908159828504,4.112293573015792,3.625170694429425,3.20315141660812,3.505186036131134,3.638992137489788,2.721822441938386,3.771083601280624
61,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.756320187610863,3.417956760719223,4.086164638740996,3.760894466240916,4.1866494054373735,3.603947783762658,3.079496022785138,3.1505850126561765
62,Brajan_Gruda,MID,5.4,36,0.0,Gruda,22.5,1,0.0,0,2.948611352501162,3.414697153767396,3.44407978892624,3.02958361057608,3.540475388261472,3.299157110060363,3.368482317943502,3.978241638048253
63,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.530815130054413,2.9290523548164344,2.67339396796292,2.984622582842123,3.0221024119912925,2.7218369948087853,2.9341359661319544,2.544227126722442
64,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,3.2656958678372443,3.560832769303633,2.818101091907712,2.729237139891379,3.849979301727387,3.453824874608696,3.610318000567631,4.282893027205128
65,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.57,1,0.0,0,2.98534581363245,3.0606775642243185,3.0801139593771536,3.1876701660123805,3.055578008264554,3.296534474338546,3.2216275725467924,3.0260013224333204
66,Brennan_Johnson,MID,7.1,6,0.07200000000000001,Johnson,5.19,1,1.0,0,5.52788662090729,5.6137709791322905,5.1783736033436165,5.845470876133977,6.105734610413181,5.273457591994172,4.825781094158633,5.127548847430522
67,Bruno_Borges Fernandes,MID,9.0,1,0.21,B.Fernandes,12.0,1,1.0,0,7.247408746115325,5.421417671159396,6.007893519474975,6.139395659194594,7.1586658100910325,5.27990886778511,6.137136862203353,5.7993847736782245
68,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.019,Bruno G.,9.5,1,1.0,0,5.158228571308516,5.009402722174556,4.658213208762154,4.248655204342143,4.813342314618167,4.731538456073956,4.823136857764047,4.910478195472102
69,Bryan_Mbeumo,MID,8.0,1,0.14800000000000002,Mbeumo,4.0,1,0.875,0,7.484031083099589,5.1992479058856285,5.862862569363903,5.993041360798848,7.347334760036217,5.063310099225438,6.042046038598323,5.51834280535599
70,Bukayo_Saka,MID,10.0,3,0.11800000000000001,Saka,5.7,1,0.0,0,4.677688670097009,5.5298077764275,4.553646043090172,4.630839932314872,6.017108416552782,5.365708820146265,5.248857469123524,6.717224351347911
71,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.5013908159828504,4.112293573015792,3.625170694429425,3.20315141660812,3.505186036131134,3.638992137489788,2.721822441938386,3.771083601280624
72,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7369392102934094,3.0803467306314296,2.8360530477638424,2.7878724594851882,3.0861889086217147,2.9534471356871888,3.021903462761722,2.255320138089186
73,Callum_Hudson-Odoi,MID,6.0,17,0.013999999999999999,Hudson-Odoi,1.68,1,1.0,0,4.429381715759343,3.4793277194014545,4.5683313035081206,4.505675818706608,3.530045614207576,3.8193599835293073,3.852407612395233,3.939755568221975
74,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.3564726532199267,3.4791894074803937,3.4908661313224822,3.3497319246666413,3.088177770497755,3.4895573614873143,3.855280705664343,3.395461175081691
75,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.640300517042555,3.724716006293499,3.430168235073068,3.843650205330136,3.920714403774556,3.545891843251644,3.438113082494398,3.4264429768115887
76,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.81,1,0.0,0,2.762070921356871,2.99830354653846,2.893702638390923,2.7518024620372854,2.6574294479045943,2.8988681677810075,3.454676005583241,2.9095605590473927
77,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.5,1,1.0,0,2.891486516800801,4.014807830500205,3.073553726640268,2.7599127371511885,3.0792555906081,2.5155870046670885,2.6870832324616307,3.78814954419958
78,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.41979960119142,4.00713306734907,4.003245689079421,3.061310048957149,2.5042531376477792,2.9744042620104265,2.914278774706767,3.2015293900814057
79,Caoimhín_Kelleher,GKP,4.5,94,0.10400000000000001,Kelleher,0.0,1,1.0,0,2.7801961589445394,2.549550776077917,2.921499629608024,2.742463466229168,2.1745028351765536,2.9692137223956188,2.354405154415408,2.8445799458056795
80,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.212563690006323,2.731599557527645,2.799488927407534,2.4593631511509004,2.9502361279327873,2.5086084552997634,2.4443747079289238,3.2071907171050125
81,Carlos_Alcaraz Durán,MID,5.5,11,0.001,Alcaraz,8.11,1,0.875,0,4.189629838630425,4.233177854708021,3.5881769579900857,4.365163110490338,4.153130496297552,3.543506578590675,4.1674765495198205,4.563022585497476
82,Carlos_Baleba,MID,5.0,36,0.04,Baleba,10.35,1,1.0,0,3.801462569361457,4.077243395134976,4.144573543540928,3.881848475936726,4.290822036579038,4.0567862358049895,3.961797590621315,4.473035588255359
83,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.31,1,0.75,0,4.623978977067596,3.772133119613288,4.035463888898338,4.114284227767957,4.534664749581196,3.7944451528128793,4.143459358439849,4.020888196881555
84,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,3.8142503163844133,2.358367713800426,3.1494417705469413,2.9607503185470314,2.3181846342212546,2.4620128779798494,2.588053649548508,2.6241981893869566
85,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.5013908159828504,4.112293573015792,3.625170694429425,3.20315141660812,3.505186036131134,3.638992137489788,2.721822441938386,3.771083601280624
86,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.5913731913875564,3.9933648663029473,4.158256764531915,3.630913617957944,4.241548607284194,4.033187708773883,4.040985374170219,4.93115048930574
87,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.37,1,1.0,0,3.3232017136878955,3.269883122063159,3.3363734213393643,3.219338343861559,3.350174773601182,3.4375963198527457,3.099304119117824,3.297797107430765
88,Chido_Obi,FWD,4.5,1,0.018000000000000002,Obi,0.0,1,0.0,0,3.746966774548448,2.948027153194325,3.3126222615944694,3.374884203097347,3.750731576719783,2.960747280903509,3.334747824279252,3.138962659787046
89,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,4.164584119629438,4.56238402424135,4.192628379437382,3.7852674867824296,4.133932883072175,4.224431066734774,3.3637346658676246,4.381328582774741
90,Chris_Rigg,MID,4.9,56,0.001,Rigg,0.0,1,0.375,0,3.3232017136878955,3.269883122063159,3.3363734213393643,3.219338343861559,3.350174773601182,3.4375963198527457,3.099304119117824,3.297797107430765
91,Chris_Wood,FWD,7.7,17,0.23800000000000002,Wood,1.09,1,1.0,0,6.064573513989395,4.199103122516045,6.642760206505463,6.621860629507081,4.529439491656906,5.141011221292862,5.174772629438681,5.53430041538666
92,Christian_Nørgaard,MID,5.4,3,0.003,Nørgaard,0.0,1,0.625,0,3.952106082312568,4.436859661954155,3.7344577161487376,3.794996004381407,4.664224557702264,4.335000255423156,4.3288900331124935,4.852690009342402
93,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.105175938214753,3.9650017204173302,3.7488271103176234,3.976472477200004,3.738600418844813,3.719046025659865,4.813512310859808,3.755878062793408
94,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.042201153794904,4.045865579715403,3.4570972561702007,4.610940516467538,4.095663700990483,3.9832950675429166,3.7480801583008434,4.092559165027388
95,Cody_Gakpo,MID,7.6,14,0.114,Gakpo,8.5,1,1.0,0,4.666231307194208,6.100320552782151,5.286029411179468,5.087694221591017,4.649531636231333,5.210072102410707,5.327055546343446,5.253779533397688
96,Cole_Palmer,MID,10.5,8,0.455,Palmer,5.0,1,0.875,0,5.432370827105356,5.333666204141688,5.056837211489579,5.532834971912527,5.069216818365021,4.815516218288435,6.690184405309302,5.2597597994772
97,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,3.4644708013922862,4.369900642371799,4.234011052220568,3.3877635292365778,2.6754192619383868,3.307586847622907,3.2548129086511484,3.52806847000203
98,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,6.92,1,0.0,0,3.2656958678372443,3.560832769303633,2.818101091907712,2.729237139891379,3.849979301727387,3.453824874608696,3.610318000567631,4.282893027205128
99,Cristian_Romero,DEF,5.0,6,0.049,Romero,7.5,1,1.0,0,3.5750496838834804,4.231303846141064,3.746870066062595,4.357907609329496,4.442068794505063,3.837626171851406,4.090238331141597,3.539142002108441
100,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.182487250505692,3.1146903047264725,3.1522480708493963,3.106981160007161,2.7667421160319576,3.146389274329775,3.510741879387319,2.9893298287602272
101,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.17,1,0.0,0,3.02629580762797,3.856528125591869,3.3143155081008677,3.2108937801828352,2.9040912207710208,3.2424895543427708,3.3355071891838084,3.32907337128368
102,Dan_Burn,DEF,5.0,4,0.048,Burn,11.5,1,1.0,0,4.573397620726149,4.521842116656829,3.9469710807435474,3.4380093421203632,4.270157498588999,4.063652978678952,4.398038971441637,4.24291552236205
103,Dan_Ndoye,MID,6.0,17,0.024,Ndoye,4.86,1,0.0,0,3.346758716860425,2.633520098612909,3.403049427312792,3.37209167403583,2.6472441919037397,2.8829059589776205,2.9258138575896866,3.004993657371715
104,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.3232017136878955,3.269883122063159,3.3363734213393643,3.219338343861559,3.350174773601182,3.4375963198527457,3.099304119117824,3.297797107430765
105,Dane_Scarlett,FWD,4.5,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,5.292761071558567,5.122275134431981,4.813366181071615,5.361702067065366,5.466589392347378,4.945088115166823,4.505224428698022,4.844935330981155
106,Dango_Ouattara,MID,6.0,94,0.006999999999999999,O.Dango,16.27,1,1.0,0,5.800574198722245,4.97363729904578,5.123231171635232,5.163255658148135,4.196770976566884,5.26840052905164,4.877479432784801,4.860035804988254
107,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.141513161420749,4.234418719290292,3.9625265299683847,4.703675908850978,4.1667014609544255,3.9262417684727655,4.199646991488718,3.819027565966965
108,Daniel_Ballard,DEF,4.6,56,0.055999999999999994,Ballard,14.69,1,1.0,0,2.4659978890322884,2.746340208713524,2.365597584163606,2.624330025258603,2.419123941321772,2.707323302618481,2.222602437116502,2.6463658735051445
109,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.7438658445153217,2.341391751933043,2.8837666889336395,2.4138203308353496,2.4505133171559397,2.570829415292831,2.9239658123800423,2.5843376630462283
110,Daniel_James,MID,5.5,2,0.004,James,3.8,1,1.0,0,2.9707968235677518,3.093515995496294,3.1232854854521137,3.155688481802667,3.037371977089154,3.3358232088968447,3.2552948425008554,3.022714039608349
111,Daniel_Muñoz,DEF,5.5,31,0.095,Muñoz,4.5,1,1.0,0,4.63952053283255,5.314347781431862,4.824303382980737,4.369169519138981,4.533023968063317,4.793158250702518,3.705303397709508,4.844608394448738
112,Danny_Welbeck,FWD,6.4,36,0.028999999999999998,Welbeck,1.62,1,0.875,0,3.7969785361450703,4.338779377743778,4.473646222343764,3.900719398782128,4.554167712119709,4.206551366604858,4.398891448984825,5.235396728466883
113,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.4621216979908125,4.662990101954528,3.734367506588729,3.7218630890725146,3.377229780784364,4.097848315481144,4.237987478160553,3.897532586343386
114,David_Brooks,MID,5.0,91,0.003,Brooks,6.64,1,0.0,0,3.840507499632822,3.9015138919203785,3.6306967924752778,4.168116261607699,3.9222643480672783,3.8025987944834414,3.931338182348058,3.41559073570688
115,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,3.88,1,1.0,0,3.0139295351689444,2.3844636542820314,3.39693813462668,2.5088650669022865,2.579029663330099,2.9488831709820804,3.4969026534883225,2.798795621431169
116,David_Raya Martin,GKP,5.5,3,0.215,Raya,0.0,1,1.0,0,2.8887087923430164,3.016407166421489,2.55083894336188,2.559266362683744,3.199450326039181,2.966376216287645,3.074701895983674,3.421699484666897
117,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.9290918138234483,3.1084706014109322,2.9136469671281153,2.6474384548630945,2.88549068301758,2.8676109045093057,2.421165542260581,3.019344864707189
118,Declan_Rice,MID,6.5,3,0.086,Rice,3.66,1,1.0,0,4.626239518364432,5.19587248524946,4.521605715330629,4.625147954116118,5.331483558860181,5.101368551220455,5.100459099262019,5.52727347455073
119,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.361868564355464,4.486827908491232,4.211637165724183,4.615667071797184,4.6815616385076,4.265776335164076,4.151836246828075,4.162181115639319
120,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.4659978890322884,2.746340208713524,2.365597584163606,2.624330025258603,2.419123941321772,2.707323302618481,2.222602437116502,2.6463658735051445
121,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,0.0,1,1.0,0,2.921887535948452,3.549608158204538,3.057989008596992,3.686105217376999,3.745227406051067,3.1991985716319715,3.447242547014787,2.9010853958846243
122,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,20.45,1,0.0,0,3.0410684158448507,3.509060547804919,3.543207902598014,3.1247860210787946,3.69851365890037,3.404023751737621,3.451999408092405,4.076221711880311
123,Diogo_Dalot Teixeira,DEF,4.5,1,0.02,Dalot,5.87,1,0.75,0,4.614798593689671,2.66008818988404,2.9882024097739444,3.1886480400140718,3.993131224221052,2.7981436544625478,3.1714504119231743,3.2284212550671496
