,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
13,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,3.48,1,1.0,0,4.116298935263307,5.390835763720531,4.562584627348823,4.336358236024714,4.487314537720708,4.091141121419211,4.2468893584124086,5.062741735098841
14,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,4.017555308031908,3.932731946098944,3.2209007665291662,3.09476188276357,3.6927496351284583,3.3889908463308256,4.033226689294314,3.5644967980312368
15,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.817738319631654,2.87766721186066,2.6652350483875926,2.999453506531652,3.3836375997669217,2.9627956089618785,3.1992466401471287,2.2363297472006374
16,Alexander_Isak,FWD,10.4,4,0.037000000000000005,Isak,0.0,1,0.0,0,7.7044283384218195,7.833652719320685,6.607087097036405,5.90193123992192,7.440891421936921,6.98873621677169,7.306759846164084,7.34742570664651
17,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.176345288554016,5.010565166542547,4.461141030751343,4.4035355398324425,4.066223273072893,4.365002558463129,4.557356196703325,4.493332932121946
18,Alisson_Ramses Becker,GKP,5.5,14,0.10400000000000001,A.Becker,0.0,1,1.0,0,3.0627392892860392,3.430037248111964,3.569303972099399,3.0360678066881155,2.4549593215307897,2.7809570765944724,2.7565433753443,3.1510887654428226
19,Alphonse_Areola,GKP,4.4,21,0.034,Areola,0.0,1,0.0,0,2.7965693536779543,2.242285066739969,2.28944867481716,2.568032993022006,2.2424964306946413,2.309902998364994,2.4822367056478454,2.094414007874526
20,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,3.0827948861086414,2.2017298460217685,2.3018466280150705,2.387464060872444,2.8969836326855645,2.514975070056257,2.5677432324262455,2.669433831503539
21,Amad_Diallo,MID,6.4,1,0.023,Amad,10.47,1,0.9375,0,5.876285179946724,4.257160602380392,4.8370923470265765,5.046184489487136,5.825953585863495,4.336770218869326,5.013085291549945,4.647033553558574
22,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,13.53,1,0.0,0,3.5533767107196503,3.3734220755202955,3.7016228814598895,3.5486402254777136,3.791646583761248,3.3807267815317346,3.052955421218376,3.096749808173496
23,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.5695356927606783,4.240317286779069,4.296722359981063,3.4427896672442557,2.6290106699787845,3.1617650036186697,3.173307020329716,3.715432751757048
24,Amine_Adli,MID,5.5,91,0.0,Adli,22.5,1,0.0,0,3.5614867945046518,3.6010921950092865,3.459341563078492,3.922713242231496,3.786507941410127,3.5790479212485837,3.7466443814435366,3.1155240655365937
25,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.593052981079929,4.792370691713083,3.997871109017912,3.7549356298428935,3.945434840017893,3.709540400219783,3.6846077963541033,4.585500705800017
26,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.0344106103697657,3.4755610311219978,3.554280800371284,3.1080361610677008,3.71688131820919,3.359055353761714,3.4283688043617984,4.113819265981032
27,Andrew_Robertson,DEF,6.0,14,0.012,Robertson,6.0,1,0.75,0,3.664114912776271,4.366259363478207,4.426184912923983,3.6014312584590003,2.742880439382363,3.304539521215982,3.3207470266222843,3.851194682155175
28,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,6.92,1,0.0,0,3.693758891685006,3.596068166997114,3.441533700243371,3.59231579553904,3.3879721980104,3.4010054241334995,4.041929735849025,3.520211340711103
29,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.137412397587031,2.252799251714881,2.334469163398658,2.4476393246001735,2.952900294904154,2.558745487488391,2.6012255748917035,2.725842537817851
30,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,15.52,1,0.0,0,2.8617212641280823,2.649659869269986,2.951673219566485,2.701500225611761,2.772101978836907,2.878599925390481,2.967813410956802,2.7808400674818663
31,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,3.706072819404257,2.377814366627849,3.1142009684377387,3.005212306559912,2.352754518347877,2.5971512645735064,2.7265339676384523,2.683101541904019
32,Anthony_Elanga,MID,7.0,4,0.079,Elanga,2.16,1,1.0,0,5.704923532177943,5.573742571703277,4.921173848956075,4.357710931527452,5.397758088482014,5.192574461636663,5.430291638719111,5.357570873351159
33,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.6,1,0.0,0,5.498142361869816,5.212485033042689,4.471671394375424,4.157151095410084,5.0457232181298775,4.854315711708544,5.06847150961201,4.976937765118718
34,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.314357586182981,2.616822027435248,2.3627649752355633,2.479021418561618,2.434058534002399,2.5155358012804108,2.307624899338757,2.4664118075953043
35,Antoine_Semenyo,MID,7.2,91,0.215,Semenyo,5.0,1,1.0,0,5.688121999054575,5.689059950640326,5.293761483326981,6.255227775461942,5.848624294262227,5.52783866740084,5.81268747734474,5.224442012701794
36,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.21,1,0.875,0,3.055240830621366,4.689133661005497,3.5712489950050563,3.2817027842866087,3.59021800765022,2.879506101965132,3.1100293769246536,4.574341661961952
37,Antoni_Milambo,MID,5.5,94,0.001,Milambo,8.0,1,0.0,0,3.671944939519232,3.158743764478656,3.27584510132541,3.2827362330524537,2.7947687438402204,3.3869308296237497,3.028379268784315,3.18214370519852
38,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.385183177580325,3.2419156080846774,3.657427252507037,3.825238218166815,4.365613077016962,3.3054508789631423,3.902173560643688,3.668848574130442
39,Antonín_Kinský,GKP,4.0,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,2.5006005887156384,2.846385174150709,2.4342526582254256,2.966204665781856,2.8486168518717894,2.7211689190758985,2.7410595727194953,2.536904102271677
40,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.173990482080996,4.091657532676707,3.673347584547458,3.271838060694943,3.924354773152154,3.756723619679554,3.962792877270932,4.001479807236525
41,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.56214934795933,2.488818054984972,2.618988005039452,2.4391763007772465,2.508116285324681,2.892060188797351,2.574957073346273,2.395274814378272
42,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.621929665605279,3.0276488788278675,3.976776283505973,4.085254593856852,3.2261132316415844,3.3962627765138023,3.34944695960261,3.465784482336015
43,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.236189125399945,3.963990941580315,3.553577450082674,3.2614544103183336,3.316430665392081,3.5045792649148577,2.9777886725199787,3.4901687434922923
44,Ashley_Barnes,FWD,4.5,90,0.02,Barnes,0.0,1,0.0,0,3.727743653848189,3.6581104282360415,3.794502030795071,3.4916044926162555,3.607186488070332,4.38969635246816,3.83132848921884,3.4374308923620736
45,Axel_Tuanzebe,DEF,4.0,90,0.019,Tuanzebe,0.0,1,1.0,0,2.395740720272564,2.0694909878083605,2.32517471324896,2.376330446433263,2.28702447242328,2.968371422371449,2.7532104815290293,2.0597409445705805
46,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,9.5,1,1.0,0,3.0939069965682573,3.177431859203599,2.870888454575649,3.5100239645441444,3.968950291942604,3.3166122961916056,3.739853164528323,2.215243513715188
47,Bart_Verbruggen,GKP,4.5,36,0.066,Verbruggen,0.0,1,1.0,0,2.1087579152931455,2.479133260747458,2.729978267597042,2.3029082211317067,2.925800306324277,2.2680271374407166,2.2695589688526407,3.2517409431096524
48,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.2209112560317013,1.9229199396053331,2.13018047172737,2.2391841712734184,2.1063791400772987,2.9123490686469173,2.600690877477665,1.9427951708237527
49,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.7102808270109455,3.4182058150989736,4.097162281111281,3.7865368954595806,4.159644595108678,3.6138798260846654,3.0787503612632143,3.1578269845411917
50,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.5614867945046518,3.6010921950092865,3.459341563078492,3.922713242231496,3.786507941410127,3.5790479212485837,3.7466443814435366,3.1155240655365937
51,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.5614867945046518,3.6010921950092865,3.459341563078492,3.922713242231496,3.786507941410127,3.5790479212485837,3.7466443814435366,3.1155240655365937
52,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.432152699073355,3.227623674921297,2.6563965356655306,2.531811691024816,2.679564205933181,2.2782826605748534,2.3801814443916216,3.2166446693439683
53,Benjamin_Sesko,FWD,7.5,1,0.081,Šeško,2.9,1,0.875,0,4.80573077335746,3.808317837445145,4.010082566400311,4.192584307147321,4.792588573525192,3.6925474926002737,4.090845051447143,3.8870356092931657
54,Benjamin_White,DEF,5.5,3,0.008,White,10.29,1,0.75,0,3.7412417711868544,4.423249229266127,3.4418570380872477,3.3522769961481407,4.709278734759604,4.2449437148199936,4.327997204292873,5.13266583937882
55,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.869705988374385,3.0562108600892484,2.793169484148475,3.494304485502042,2.8866747007993467,3.283833504907208,3.7324401409626367,3.130288016192386
56,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.9345118771361407,3.916300419482074,3.402582256518428,4.491511700689381,3.987803578356649,3.931110028726028,3.691530947629481,3.9681380926145855
57,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.432152699073355,3.227623674921297,2.6563965356655306,2.531811691024816,2.679564205933181,2.2782826605748534,2.3801814443916216,3.2166446693439683
58,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.314357586182981,2.616822027435248,2.3627649752355633,2.479021418561618,2.434058534002399,2.5155358012804108,2.307624899338757,2.4664118075953043
59,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.500698696638875,4.21620033885447,3.5149970304551044,3.191006007819638,3.331310914120914,3.5966969363922465,2.7803014167046274,3.691234369609172
60,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.7102808270109455,3.4182058150989736,4.097162281111281,3.7865368954595806,4.159644595108678,3.6138798260846654,3.0787503612632143,3.1578269845411917
61,Brajan_Gruda,MID,5.4,36,0.0,Gruda,22.5,1,0.0,0,2.941849517019774,3.3822547219019903,3.4564575634825325,3.0128913654687635,3.55928389541272,3.253578494257676,3.3444984307373664,4.016500456667648
62,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.5006005887156384,2.846385174150709,2.4342526582254256,2.966204665781856,2.8486168518717894,2.7211689190758985,2.7410595727194953,2.536904102271677
63,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,3.1782402386887174,3.694966166455186,2.9176517054703823,2.758543093730107,3.9237485124676006,3.512203801131756,3.634720089053037,4.373939123903591
64,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.57,1,0.0,0,2.992185090107413,3.077902014113388,3.102314174883517,3.192841003811014,3.081638471878546,3.342214917516221,3.243748211016088,3.026650212256317
65,Brennan_Johnson,MID,7.1,6,0.07200000000000001,Johnson,5.19,1,1.0,0,5.508655941302295,5.601038635581508,5.113069675746577,5.842521675815303,6.039782869515082,5.268681337662232,4.807971236233066,5.121486437419203
66,Bruno_Borges Fernandes,MID,9.0,1,0.21,B.Fernandes,12.0,1,1.0,0,7.2032853554574405,5.426407618500573,6.013074647269778,6.169912985160439,7.19583069327789,5.303867775788803,6.179032853439542,5.876003716308006
67,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.019,Bruno G.,9.5,1,1.0,0,5.185667274277511,5.037976965471291,4.632488145315492,4.282305389651626,4.8394033571733726,4.733854315936717,4.888255662966074,4.927002110465093
68,Bryan_Mbeumo,MID,8.0,1,0.14800000000000002,Mbeumo,4.0,1,0.875,0,7.43611078024677,5.20634042753152,5.870125068273615,6.028377278046773,7.386754548235908,5.084810652868972,6.08633003463502,5.602300695329257
69,Bukayo_Saka,MID,10.0,3,0.11800000000000001,Saka,5.7,1,0.0,0,4.6555438253730985,5.548662152275151,4.567505995076946,4.637933671828046,6.023658691526393,5.376599577106844,5.222154241874235,6.725844301724912
70,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.500698696638875,4.21620033885447,3.5149970304551044,3.191006007819638,3.331310914120914,3.5966969363922465,2.7803014167046274,3.691234369609172
71,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.817738319631654,2.87766721186066,2.6652350483875926,2.999453506531652,3.3836375997669217,2.9627956089618785,3.1992466401471287,2.2363297472006374
72,Callum_Hudson-Odoi,MID,6.0,17,0.013999999999999999,Hudson-Odoi,1.68,1,1.0,0,4.407658804372488,3.478401266227379,4.550424079503778,4.517790054735747,3.531560945249096,3.844685157283443,3.870363148814024,3.940403874646296
73,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.351532076455648,3.481743127278088,3.490862308934712,3.352116828130664,3.084024718480283,3.48485034053914,3.848946555942536,3.398138889294809
74,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.627766470895168,3.707433357637489,3.368029153102456,3.83975172400186,3.867712201270626,3.5437589256469235,3.402835245188192,3.422807365433777
75,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.81,1,0.0,0,2.761518010414913,2.998589339004848,2.893702210619,2.7520693618920364,2.656964670609849,2.898341394590256,3.453967136789923,2.9098602280047854
76,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.5,1,1.0,0,2.6852585836227,4.076858116689912,3.1147745832562435,2.8595434047797306,3.133619949350112,2.4604101539826475,2.602757058102656,3.985341838877252
77,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.5695356927606783,4.240317286779069,4.296722359981063,3.4427896672442557,2.6290106699787845,3.1617650036186697,3.173307020329716,3.715432751757048
78,Caoimhín_Kelleher,GKP,4.5,94,0.10400000000000001,Kelleher,0.0,1,1.0,0,2.7731256589010114,2.5114022904834363,2.8528038173522883,2.6760067639618477,2.1583438101385797,2.9206619596010968,2.375867614196508,2.776385759178792
79,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.1887802634689097,2.5686640587172764,2.8080598434383255,2.3907865175482272,3.0116386659144263,2.34543942354406,2.3595233396512287,3.339478982956645
80,Carlos_Alcaraz Durán,MID,5.5,11,0.001,Alcaraz,8.11,1,0.875,0,4.152735892830393,4.164845072462758,3.57054466796556,4.3244508498279535,4.086961160019778,3.526593128244756,4.066616104462166,4.532691885567772
81,Carlos_Baleba,MID,5.0,36,0.04,Baleba,10.35,1,1.0,0,3.79504732683694,4.041279112549891,4.152603907973424,3.8649642773674273,4.308161787141034,4.013240660357056,3.93899072501451,4.509091296128675
82,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.31,1,0.75,0,4.5959760525621824,3.76819621371898,4.031808185371787,4.124343367271383,4.562256032413293,3.8288414415668,4.175216650495714,4.066348333046638
83,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,3.706072819404257,2.377814366627849,3.1142009684377387,3.005212306559912,2.352754518347877,2.5971512645735064,2.7265339676384523,2.683101541904019
84,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.500698696638875,4.21620033885447,3.5149970304551044,3.191006007819638,3.331310914120914,3.5966969363922465,2.7803014167046274,3.691234369609172
85,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.590141961169337,4.005875821716662,4.173700421447877,3.631595509780032,4.246766190215537,4.025965574942237,4.036804145060213,4.938976777956102
86,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.37,1,1.0,0,3.303300507354447,3.2618296379025487,3.333111207097515,3.20626097571849,3.346124629647169,3.440081001469728,3.0949294974560897,3.288529381068781
87,Chido_Obi,FWD,4.5,1,0.018000000000000002,Obi,0.0,1,0.0,0,3.741611711853135,2.95099256736385,3.31555777135617,3.381680214459702,3.753911834017227,2.9572800841262152,3.338115801932381,3.149313313456202
88,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,4.163977070452769,4.666669608988896,4.082950735275381,3.774823429097499,3.9600336544027535,4.182393604946282,3.4221083565753263,4.301395401622398
89,Chris_Rigg,MID,4.9,56,0.001,Rigg,0.0,1,0.375,0,3.303300507354447,3.2618296379025487,3.333111207097515,3.20626097571849,3.346124629647169,3.440081001469728,3.0949294974560897,3.288529381068781
90,Chris_Wood,FWD,7.7,17,0.23800000000000002,Wood,1.09,1,1.0,0,6.081213990058224,4.181003397931413,6.614313366698154,6.624983735559441,4.507152574392673,5.114558189865259,5.1226617835857295,5.490279281407675
91,Christian_Nørgaard,MID,5.4,3,0.003,Nørgaard,0.0,1,0.625,0,3.9333530603400906,4.457283011736922,3.749541865952096,3.801099648401802,4.673349133572584,4.345370766996707,4.315975747029815,4.864247155442653
92,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.096170058952877,3.9759106120926,3.7454486605126185,3.9874707563703216,3.755051523201352,3.7105869626852463,4.833031264041681,3.76511840748204
93,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.060777850652063,4.05437107528468,3.4635643346670264,4.62108762866098,4.117702159300246,3.996033723158977,3.7753227171751975,4.123834568247556
94,Cody_Gakpo,MID,7.6,14,0.114,Gakpo,8.5,1,1.0,0,4.6963555663262415,6.151896492017624,5.332077949417415,5.138088748729459,4.665415455103979,5.222514409382383,5.367260539276691,5.329561955675333
95,Cole_Palmer,MID,10.5,8,0.455,Palmer,5.0,1,0.875,0,5.439028266538448,5.347485268338273,5.0411522991017845,5.538337421393957,5.069373810182956,4.812542477142488,6.721515261751901,5.258729395223691
96,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,3.614655660049725,4.6041886571502015,4.527239016445998,3.768098236822756,2.7997505287919875,3.4933165017509302,3.513583578519448,4.041114965077
97,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,6.92,1,0.0,0,3.1782402386887174,3.694966166455186,2.9176517054703823,2.758543093730107,3.9237485124676006,3.512203801131756,3.634720089053037,4.373939123903591
98,Cristian_Romero,DEF,5.0,6,0.049,Romero,7.5,1,1.0,0,3.5257794380778686,4.109986002105692,3.3862920618240206,4.330840443815111,4.174205215607638,3.835065507953951,3.810923119150187,3.5267265891860724
99,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.1395279576905706,3.111662863091844,3.1473941997428043,3.085443430801964,2.770062139954085,3.14976910249431,3.4937889940911013,2.9853050117184914
100,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.17,1,0.0,0,3.0522302179295666,3.897798639649424,3.3626860601493256,3.271977600024736,2.9239548054486857,3.2701602730035715,3.37811700079201,3.4128558043001345
101,Dan_Burn,DEF,5.0,4,0.048,Burn,11.5,1,1.0,0,4.756794195278682,4.6422773961352926,3.856666338305253,3.6403917225717946,4.357319701570489,4.124163150637406,4.706326807463692,4.2719281829755325
102,Dan_Ndoye,MID,6.0,17,0.024,Ndoye,4.86,1,0.0,0,3.3224022399822783,2.6354581554366723,3.389644274964508,3.383711639090321,2.6522867090649105,2.9124176590318216,2.952016593475168,3.0126088641932998
103,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.303300507354447,3.2618296379025487,3.333111207097515,3.20626097571849,3.346124629647169,3.440081001469728,3.0949294974560897,3.288529381068781
104,Dane_Scarlett,FWD,4.5,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,5.279106071342383,5.131553590179771,4.806912794009797,5.363637731078248,5.440184191780375,4.939698128719139,4.540843111388194,4.83998688396297
105,Dango_Ouattara,MID,6.0,94,0.006999999999999999,O.Dango,16.27,1,1.0,0,5.808560539477687,4.963918501569885,5.101341603242119,5.1424801133863145,4.1919985252196,5.251851698649365,4.864868937753503,4.847259350213873
106,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.137674827625284,4.235227236676594,3.951402952744338,4.695336315480689,4.189927357962713,3.9160642238749706,4.21431925259503,3.811597820673918
107,Daniel_Ballard,DEF,4.6,56,0.055999999999999994,Ballard,14.69,1,1.0,0,2.2888467878214893,2.6931152054012246,2.361989728764196,2.5141865458127484,2.3971358187679166,2.680675341409567,2.15776556108546,2.514159072629047
108,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.6587884148563603,2.391193542734744,2.8222869097338847,2.474006754672041,2.5705746236020452,2.5400825054146297,2.9420671546534285,2.611809111780049
109,Daniel_James,MID,5.5,2,0.004,James,3.8,1,1.0,0,2.9772629752424447,3.1090110102585817,3.1422567980128515,3.1619111892045884,3.0595843502099065,3.383026402269427,3.274166138180299,3.022997045970526
110,Daniel_Muñoz,DEF,5.5,31,0.095,Muñoz,4.5,1,1.0,0,4.638192612145849,5.4154233130254985,4.710422543239884,4.344308473948886,4.359329015515236,4.74893674566135,3.764569249331731,4.765386588282165
111,Danny_Welbeck,FWD,6.4,36,0.028999999999999998,Welbeck,1.62,1,0.875,0,3.7954594687283816,4.354215146326598,4.4927002998577725,3.9015607033840713,4.560605062428029,4.197640841164311,4.393732731460898,5.245052648136848
112,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.4644179895083367,4.668638100576489,3.733094902055144,3.7160047077426257,3.375048627518544,4.0895022213850805,4.236669491534311,3.893148094791763
113,David_Brooks,MID,5.0,91,0.003,Brooks,6.64,1,0.0,0,3.85811478134568,3.851390102770029,3.580479182311033,4.215378777378126,4.012313805887321,3.7980617738617646,3.9855839466724072,3.405824923527901
114,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,3.88,1,1.0,0,2.889225209472747,2.4617704870458823,3.305429579852944,2.6019438787035707,2.7636118766684308,2.9018308119012266,3.5225481311902707,2.837712433608462
115,David_Raya Martin,GKP,5.5,3,0.215,Raya,0.0,1,1.0,0,2.831440211031587,3.106308276090333,2.617579639606232,2.578501491849349,3.2494154667472586,3.005136723715114,3.0951782875803695,3.48329330347342
116,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.9289462511896667,3.179148265252205,2.8420394903458455,2.645658326947546,2.7694844313119944,2.840371043571208,2.4597606246258543,2.9658003542381937
117,Declan_Rice,MID,6.5,3,0.086,Rice,3.66,1,1.0,0,4.604962013748676,5.215128071337829,4.535778713117391,4.631988511315615,5.338692121303923,5.11212627360838,5.077281911726255,5.53664451006483
118,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.346803931092438,4.471264772116191,4.148302121989213,4.6121273137449,4.623665942097935,4.262644528504648,4.123159374594352,4.157628442667337
119,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.2888467878214893,2.6931152054012246,2.361989728764196,2.5141865458127484,2.3971358187679166,2.680675341409567,2.15776556108546,2.514159072629047
120,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,0.0,1,1.0,0,2.874142821382765,3.4272537287515594,2.698131974216364,3.658821800242335,3.4803138057492995,3.1972400748951557,3.163948029837837,2.889222821511932
121,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,20.45,1,0.0,0,3.0344106103697657,3.4755610311219978,3.554280800371284,3.1080361610677008,3.71688131820919,3.359055353761714,3.4283688043617984,4.113819265981032
122,Diogo_Dalot Teixeira,DEF,4.5,1,0.02,Dalot,5.87,1,0.75,0,4.470539099002207,2.6233105191811403,2.953244625951437,3.2188519707108925,4.144569521633792,3.019903810537807,3.3470519322187893,3.4552607849190053
123,Djed_Spence,DEF,4.5,6,0.019,Spence,4.5,1,1.0,0,3.308039907640779,3.882192601133208,2.96752783460575,4.131346748513291,4.004621271247575,3.566513484839965,3.537919943521181,3.230456764749859
