,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
41,Axel_Tuanzebe,DEF,4.0,90,0.031,Tuanzebe,6.21,1.0,1.0,0,2.151108304865382,2.747391655712026,2.33126452742396,2.0082107218679277,2.4617872085085,1.9626734447482863,2.098510394656952,2.6181842510793336
42,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1.0,1.0,0,2.7379112126368534,2.8591668235413072,2.306931798140864,2.732692637123764,2.642854057652503,2.4220110835829693,2.8468315042948618,2.4267245054949225
43,Bashir_Humphreys,DEF,4.0,90,0.002,Humphreys,0.0,0.25,1.0,0,2.018584930415263,2.639921613751233,2.1428205527397752,1.805194844543312,2.334125694307262,1.7511297304993076,1.9002808638128053,2.534664157656524
44,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1.0,0.0,0,3.5732919200129185,3.8496487955286,3.760139565577546,3.4853119930588328,4.393364724048527,3.845507054855464,4.393889215327863,3.766969046255709
45,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1.0,0.0,0,4.195241465474211,3.3938742859779816,3.4194930221841866,4.555758577155534,4.161444625116099,3.940746048900845,3.5724740656881377,4.129758859052174
46,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,16.36,1.0,0.0,0,3.0690906333131505,3.913524943282443,3.79554718755017,3.640135910236577,3.5324886012175742,3.9913219940328,3.744288057739363,3.664018031361573
47,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1.0,0.0,0,3.095756579534382,2.7441837984012967,3.6022461666041545,2.733900406162289,2.994608858985878,2.8727439458681654,2.215967769982318,3.114389456337422
48,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1.0,0.0,0,3.095756579534382,2.7441837984012967,3.6022461666041545,2.733900406162289,2.994608858985878,2.8727439458681654,2.215967769982318,3.114389456337422
49,Benjamin_Lecomte,GKP,4.0,54,0.01,Lecomte,0.0,1.0,0.0,0,2.4805090387864537,2.8697546568823076,2.4973444030059735,3.000359140843317,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
50,Benjamin_Sesko,FWD,7.5,1,0.037000000000000005,Šeško,0.0,1.0,0.0,0,3.050148932301189,3.4195217428969764,3.9900826869526007,3.0111709226473176,3.534833567636789,3.527425160766759,4.024062745168865,3.018576184056217
51,Benjamin_White,DEF,5.5,3,0.008,White,6.18,1.0,0.75,0,4.348974453555586,5.018083499547354,3.1934935963324085,4.821764646252998,3.665161175263858,3.4344379722659117,4.803621402385327,4.502889638186563
52,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,7.53,1.0,0.75,0,4.467284027961721,4.516459514785203,4.263781242692457,4.441110028200075,3.951841203558013,4.834067550803058,4.600688701829871,4.42039370063588
53,Bernd_Leno,GKP,5.0,54,0.017,Leno,0.0,1.0,1.0,0,2.4805090387864537,2.8697546568823076,2.4973444030059735,3.000359140843317,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
54,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1.0,0.375,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.2324102871256595,2.3197472153731553
55,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1.0,0.0,0,2.769296358642753,3.5697947410703685,2.7121318552515006,4.023245518570742,3.431399761823813,2.6528157382974604,3.416408242820097,3.309974109781664
56,Boubacar_Kamara,MID,5.0,7,0.002,Kamara,10.99,1.0,0.0,0,2.9423896800493416,3.136500228674353,3.2680036414539995,3.10922465565184,3.459241843266598,3.21490324762173,3.485505198358055,2.9402889374441283
57,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1.0,0.0,0,2.928873473947281,2.214861746699662,2.6259619876530755,2.732765373969972,2.427878495911303,2.834714439123036,2.7328250375610903,2.632136924056204
58,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1.0,0.0,0,3.71505251895243,4.390336516535808,2.7007286187448942,4.171358109378117,3.20188637457385,2.892616601649264,4.155676206325398,3.889010007261892
59,Brennan_Johnson,MID,7.0,6,0.04,Johnson,4.93,1.0,0.9375,0,6.036220170619906,4.2177469235561,5.294607614034923,4.943870479688199,4.849175008290513,5.34754910995624,5.37621211487096,5.113533015964172
60,Bruno_Borges Fernandes,MID,9.0,1,0.177,B.Fernandes,10.71,1.0,1.0,0,5.365788518812033,5.912533974560629,7.141151778903681,5.288406106755103,6.044056629552602,6.211216917376171,7.260775970370035,5.300887213442629
61,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,9.62,1.0,1.0,0,4.23266969606265,4.2853416211999775,4.984617606975774,4.878569077071757,4.696788480615641,4.131950239448637,4.8802868571010976,4.466788706640518
62,Bryan_Mbeumo,MID,8.0,1,0.162,Mbeumo,7.19,1.0,0.875,0,4.438364342507251,5.159713220688711,6.315366645203091,4.317524124362914,5.258375706488024,5.733253285280501,6.436655634962254,4.330736095249914
63,Bukayo_Saka,MID,10.0,3,0.17300000000000001,Saka,5.64,1.0,1.0,0,5.560547005629014,7.229165916997667,4.607710951010758,6.148071887016212,4.902477569898198,4.80087588077021,6.157730406944552,5.751180015694347
64,Caleb_Kporha,DEF,4.0,31,0.001,Kporha,24.55,0.25,0.0,0,2.769296358642753,3.5697947410703685,2.7121318552515006,4.023245518570742,3.431399761823813,2.6528157382974604,3.416408242820097,3.309974109781664
65,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.839121674471601,2.82269887045582,2.681524350815332
66,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1.0,0.0,0,3.5663426256319184,3.2812667980344346,3.2605613485604987,3.3885180518214506,2.8358457867771185,3.501156357001782,3.3782746360738125,2.8402743491637605
67,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,5.71,1.0,1.0,0,4.079533168027509,3.8749046872216426,4.182873303925157,3.409886381756297,4.434261520427235,4.523093581204348,3.5115816543225025,4.120394244437931
68,Callum_Marshall,FWD,4.5,21,0.008,Marshall,0.0,1.0,0.0,0,4.015505435532034,3.4806950329976614,3.3203905701412992,3.5459749513294105,3.446993831053817,3.292610002718792,2.985154261973668,3.4376636252228225
69,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1.0,0.0,0,4.111303174425364,3.071994758876597,3.785014721040572,3.5570227857597,3.38651134388585,3.812244147351701,3.85083807231649,3.590782228852011
70,Callum_Wilson,FWD,6.0,21,0.004,Wilson,0.0,1.0,0.0,0,4.413806488059223,3.371278478945511,3.191800160313065,3.5582347856020826,3.3295445668873174,3.160773517479812,3.027128840044658,3.319491215860348
71,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1.0,0.0,0,3.864362737510227,2.891127458866864,3.3292272259276823,4.327881708738955,4.372596156624618,3.606619134750043,3.300557056004025,4.03215859650375
72,Caoimhín_Kelleher,GKP,4.5,94,0.214,Kelleher,0.0,0.75,1.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.656163828930824,2.8821465302077103,2.7463149086622347,2.308715544038796,2.964408859811204
73,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0.0,0,2.8220254041777775,2.9377749309326484,2.384177844746913,2.8134340430117653,2.7229258439543074,2.499764256880088,2.9272908126005865,2.505731990687412
74,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,7.99,1.0,0.875,0,4.623564813221084,4.397656485746291,4.354331443634095,4.402056441752641,3.702145437523588,4.5037361193142535,4.3697685687928765,3.702692951401657
75,Carlos_Baleba,MID,5.0,36,0.051,Baleba,12.72,1.0,1.0,0,4.411277814387182,4.304485773362643,3.9357880907497993,4.393565219261115,4.431968795818971,3.9923634033323374,4.389471978793647,4.118463971301824
76,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,15.59,1.0,0.75,0,3.898560074679305,4.2363212804673305,4.739029793376601,3.759711868666776,4.308644169093002,4.371815727431988,4.762929009123073,3.7584926016724793
77,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
78,Charalampos_Kostoulas,FWD,5.0,36,0.005,Kostoulas,0.0,1.0,0.0,0,4.711100752299116,4.229604676508804,3.9559338618088655,4.675983370255571,4.928943345090462,4.13793922158111,4.594100862076338,4.482736177044769
79,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,0.0,1.0,1.0,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7658644821434173,2.8604213309654507
80,Chido_Obi,FWD,4.5,1,0.032,Obi,6.75,1.0,0.0,0,3.050148932301189,3.4195217428969764,3.9900826869526007,3.0111709226473176,3.534833567636789,3.527425160766759,4.024062745168865,3.018576184056217
81,Chris_Richards,DEF,4.5,31,0.013999999999999999,Richards,9.04,1.0,1.0,0,3.3414548058595983,4.062373009155044,3.251338476587801,4.475446054525346,3.962972608148829,3.176288322548632,3.9866616097083662,3.819209710498699
82,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1.0,0.375,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7658644821434173,2.8604213309654507
83,Chris_Wood,FWD,7.5,17,0.147,Wood,2.92,1.0,1.0,0,4.526375409829424,4.430974619566273,4.746147740856688,4.063013305975897,5.5078495484657735,5.475051356867817,4.195611448986973,4.659823876085905
84,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,12.93,1.0,0.625,0,4.192540098728621,4.75436188389237,3.648105490497412,4.612420939269664,3.7622606351006223,3.7543761694634887,4.579690365823751,4.23312697638332
85,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,5.87,1.0,0.625,0,3.987511691340572,3.862501163159027,4.174528039044832,4.043791391434237,3.762457187039333,4.207031762829736,3.725799446858882,3.758474211029727
86,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,36.0,1.0,0.0,0,4.301586793223424,4.322823922694425,4.127773719079161,4.286708476312944,3.6469527960664982,4.729100644734894,4.420837396655815,4.262935124673239
87,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1.0,0.0,0,3.5663426256319184,3.2812667980344346,3.2605613485604987,3.3885180518214506,2.8358457867771185,3.501156357001782,3.3782746360738125,2.8402743491637605
88,Cody_Gakpo,MID,7.5,14,0.061,Gakpo,6.37,1.0,0.9375,0,5.785062738289533,4.561211286340547,4.630021183143808,6.1026043669259735,5.490522937053522,5.165655417200013,4.800887712529274,5.527760458813631
89,Cole_Palmer,MID,10.5,8,0.575,Palmer,4.82,1.0,1.0,0,5.862201027374128,5.999201658813298,6.133509651871544,6.946825777240988,5.548560908392252,6.600855796629321,5.495854128939569,5.34836091872117
90,Conor_Bradley,DEF,5.0,14,0.004,Bradley,5.44,0.75,0.625,0,4.248688616268392,3.1758976286150298,3.559405464765943,4.75211527009579,4.628827339509123,3.933449996314623,3.5911846731049493,4.3678502535347
91,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1.0,0.0,0,3.71505251895243,4.390336516535808,2.7007286187448942,4.171358109378117,3.20188637457385,2.892616601649264,4.155676206325398,3.889010007261892
92,Cristian_Romero,DEF,5.0,6,0.02,Romero,7.06,1.0,1.0,0,4.339912543989456,2.989432291665138,3.781461941057694,3.875831129483788,3.4002991209898683,4.051798073493226,4.007296428742774,3.725865422943881
93,Curtis_Jones,MID,5.5,14,0.001,C.Jones,8.46,1.0,0.0,0,4.005057723193163,3.261671843303391,3.345971825762288,4.350883192073982,4.067413754972971,3.70563615986505,3.460364830454338,4.043277990871271
94,Daichi_Kamada,MID,5.0,31,0.001,Kamada,10.08,0.5,0.0,0,2.7883967512656485,3.215018974128988,2.752210411451199,3.388139684359362,3.107147026454508,2.7658451750183994,3.078313977293188,3.1530965181183648
95,Dan_Burn,DEF,5.0,4,0.033,Burn,7.73,1.0,1.0,0,3.386975091003954,3.3761402182988123,4.243200307803031,4.470707429611969,4.018183428560734,3.72588800478365,4.395089160011196,3.552859016230175
96,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,0.0,1.0,0.0,0,3.1211050402198426,2.9768563130943084,3.1917461475761417,2.714516115660377,3.459921161563668,3.5093778663191086,2.7142038038223,3.1188619743912227
97,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,14.52,1.0,0.0,0,5.710056677853679,4.18756235386238,5.219454187897156,4.737578170655012,4.684563332288783,5.245033807873886,5.341026514644673,4.935274952914002
98,Dango_Ouattara,MID,6.0,91,0.002,O.Dango,8.83,1.0,0.75,0,3.758646442466909,4.691598164031721,4.607585765432372,4.421990847704048,4.211110541033593,4.7743003833875,4.436888307727807,4.272156941485972
99,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,0.0,1.0,0.0,0,3.61571953763081,4.09091622415213,4.132402390564817,4.033325358915378,3.8044171029437863,4.263421285556184,3.960859165487253,3.811490502037113
100,Daniel_Ballard,DEF,4.5,56,0.002,Ballard,0.0,1.0,1.0,0,2.1677375528266563,2.510294760039751,2.092965205117973,2.08702559401384,2.071310171711504,2.1747725282607955,2.068656237157604,2.2751830350415148
101,Daniel_Bentley,GKP,4.0,39,0.01,Bentley,0.0,1.0,0.0,0,2.415977611962618,2.7181674976998913,3.114610896657591,2.330857844549536,2.9492639221283294,2.4685319277048223,2.6069922314768004,2.9357854246664683
102,Daniel_James,MID,5.5,2,0.006999999999999999,James,0.0,1.0,1.0,0,3.031820770294247,2.5834309886501203,2.828364967833072,2.848466050808038,2.876765797757404,2.9940986910583662,2.9619129252999987,3.174361682465518
103,Daniel_Muñoz,DEF,5.5,31,0.092,Muñoz,7.44,1.0,1.0,0,4.087311123531256,4.953988335380456,3.982898465495868,5.5042003978632295,4.773260732581717,3.978042444470222,4.732064218859794,4.719866173032948
104,Danny_Welbeck,FWD,6.5,36,0.061,Welbeck,4.05,1.0,1.0,0,4.820030761395429,4.312876109752137,4.04276707354143,4.574199790828867,4.979275165177292,4.1840614263237,4.745850344064393,4.349605485644869
105,Darwin_Núñez Ribeiro,FWD,6.5,14,0.006999999999999999,Darwin,6.23,0.0,0.5,0,4.683599558496294,3.6125606337523206,3.647549738172846,4.951553446956585,4.095678893230802,3.915604173007948,3.660986943630935,4.466583777441697
106,David_Brooks,MID,5.0,91,0.001,Brooks,7.65,1.0,0.0,0,3.140315476007789,3.7926506385099614,3.7761758532045926,3.67943035641177,3.631615390603276,3.8828645116320377,3.698067531038898,3.66948946505272
107,David_Raya Martin,GKP,5.5,3,0.175,Raya,0.0,1.0,1.0,0,3.3325792983945477,3.6943209454742774,2.6065307480162434,3.5600169536560844,2.8705950793866135,2.765357398400274,3.57285537399559,3.452635823564848
108,Dean_Henderson,GKP,5.0,31,0.055,Henderson,0.0,1.0,1.0,0,2.5402885795105172,2.950848668183772,2.4964514742400574,3.236830039000905,2.9102508381412315,2.3652039713120256,2.9624577241179217,2.784989355806534
109,Declan_Rice,MID,6.5,3,0.075,Rice,9.47,1.0,1.0,0,4.8999055491504455,5.547421719585217,4.22089271731838,5.411041544272766,4.395936382803448,4.368773174525398,5.334454904338239,4.997905579849816
110,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,7.28,0.0,0.75,0,4.965297191052977,3.692973564073327,4.616360808443821,4.4039133460015805,4.110874340871273,4.662300616813416,4.65573252059795,4.451788113571095
111,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1.0,0.0,0,2.4751812979786068,2.75691308950994,3.1462300926015816,2.216718719346264,2.780219261085485,2.692281022328034,3.1476292150469845,2.184774767975662
112,Destiny_Udogie,DEF,4.5,6,0.040999999999999995,Udogie,6.13,0.75,1.0,0,3.459381625609689,2.2846881788950486,2.9451847422439363,3.1223514370832173,2.5750028112716112,3.2437712014993294,3.162656652472289,2.9819281108044247
113,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,12.6,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.8032760985041767,3.2462691353684168,3.643786345966384,3.4648987226568577
114,Diogo_Dalot Teixeira,DEF,4.5,1,0.025,Dalot,5.7,1.0,0.75,0,2.9637541573132404,3.5150514283225656,4.245810679089995,2.562166708187108,3.5725617501853697,3.4554572047261574,4.271439746472777,2.5273627212066483
115,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1.0,0.0,0,3.0690906333131505,3.913524943282443,3.79554718755017,3.640135910236577,3.5324886012175742,3.9913219940328,3.744288057739363,3.664018031361573
116,Dominic_Solanke-Mitchell,FWD,7.5,6,0.066,Solanke,3.64,0.75,1.0,0,5.395505258888065,3.925003377506397,5.030579345841325,4.470203375521855,4.440689483894234,5.039633649610205,4.999183698298372,4.662550619206623
117,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,7.21,1.0,0.875,0,5.113360021773734,4.307325311462657,4.279223743588664,5.455074471051157,4.970952080536868,4.740449799880192,4.430826290207858,4.993494573206398
118,Donyell_Malen,MID,5.5,7,0.027999999999999997,Malen,5.17,1.0,0.625,0,3.848808649415172,3.9321611197284665,3.935229767217087,3.712835649933321,4.860853249863305,3.98224085656888,4.986095377813231,3.870110148921543
119,Dwight_McNeil,MID,6.0,11,0.006,McNeil,6.39,1.0,1.0,0,4.404529773541299,4.229776341560664,4.280615856081663,4.285793487967391,3.7524886887578175,4.385368290227004,4.303910453921804,3.754558397110405
120,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1.0,0.0,0,3.7266386447980215,3.6049251473017216,3.74684746421512,3.821777518514603,3.543299357795748,3.6074237517402055,3.427968365008863,3.531741455610909
121,Eberechi_Eze,MID,7.5,31,0.099,Eze,7.09,1.0,1.0,0,4.393519688114774,4.96634527551882,4.446777648536374,5.380511008718775,4.756392691237537,4.4973528909455,4.548852923642587,4.903578585819504
122,Eddie_Nketiah,FWD,5.5,31,0.011000000000000001,Nketiah,4.86,0.0,0.625,0,3.397736126359053,4.164373150883831,3.4665353014939093,4.594781610956725,3.681587896360417,3.5982503967566117,3.510899577490787,4.13765489144841
