,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.7041862775787913,3.0,1,559,0,0.1451810757723535,0.1430025436735649,0.1562393926494443,0.1431131015918659,0.1740318912521498,0.1529714892178948,0.1535059518291444,0.144259897675616
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.5782997771198924,1.76,1,160,0,3.279041436387541,2.264081780979958,2.970567418186594,2.802228954672352,2.5866384305928736,2.8407436025637742,2.4969417269904426,2.466286252477764
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.4162900372749884,2.36,1,261,0,3.6388210295890153,3.576631450960607,3.910726915617493,3.1962069081204576,3.540316432716673,4.176827622333151,4.265319072779944,3.9356815692048186
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,5.007350880944761,3.0,1,451,0,0.164661171220379,0.1679635369286687,0.1825714319933756,0.1705305951869617,0.2358671973660125,0.1928936900313211,0.1839150224281002,0.1761245118121307
14,Alex_Palmer,GKP,4.0,40,0.053,Palmer,0.0,0.7043604453900503,1.01,1,301,0,1.0801178771274769,1.1425969264499485,0.9844943159710386,0.8599494160411497,0.9619841566276393,0.9063009430532072,1.0350017654245955,0.9753717983468826
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.30786384974618364,2.82,1,69,0,4.201877703413908,4.742317259048621,4.38045735148882,4.847472767181624,4.4077537733698495,4.292205771967988,4.665106763176359,4.0607067934666645
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,0.9234404964152334,0.34,1,76,0,0.4259670702348121,0.6227216213607131,0.5394312677074372,0.582070149939516,0.534132825803868,0.4763165467242226,0.5767571040139419,0.4883181072872484
17,Alexander_Isak,FWD,9.0,14,0.152,Isak,3.89,0.5695610255752852,2.13,1,379,0,3.944689704232324,4.436531132645686,4.444972768594695,4.024126332284992,3.8008703199026206,3.6310510366816695,3.841780631345444,3.949732445418607
18,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,7.77,0.42009387177861707,2.29,1,372,0,2.952767718354916,3.3052225295290443,3.502731714475676,3.3074918326688816,3.1235070652348926,2.9842422233233643,2.9921553036327047,3.124263651288191
19,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.5200509545394683,3.0,1,252,0,0.3602698216085254,0.3851848864984574,0.3645623396247221,0.3970281527351024,0.5376182084946196,0.397303469151822,0.4002722970069957,0.3878869657412257
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,7.121495060887563,0.38,1,322,0,0.0301038384144521,0.0089397084945807,0.0070407276455985,0.0258483810516274,0.0127083784381814,0.0266808720483099,0.0031829039212683,0.0277696758198454
21,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.41585545304052035,2.86,1,350,0,3.118882548874987,3.683753125149708,4.151667784616663,3.610849319776608,3.1663888805612963,2.9988044232946023,3.03497703049235,3.4122698031318617
22,Altay_Bayındır,GKP,4.5,1,0.001,Bayindir,0.0,1.8792160553998716,0.58,1,413,0,0.7439868002420227,0.7487401819130789,0.7867289216455824,0.8665940738995948,0.7355928664837036,0.8418892134797511,0.743183812351503,0.7448491689658485
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.715785659008222,3.0,1,52,0,0.1342559870729773,0.1343100675127937,0.1614429321258214,0.1542141754389265,0.1425129192291161,0.1542152651797537,0.1423594288020865,0.140363861739985
24,Amad_Diallo,MID,6.0,1,0.016,Amad,7.62,0.4941224353571982,1.75,1,431,0,3.042077139475672,3.358509074670792,2.6503325567123506,2.674754275453253,2.652446430983923,2.908506815918233,2.7246622607838225,2.878216156330907
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.0257894114048676,1.87,1,48,0,0.3027153630354094,0.2741832760261313,0.5865853976781854,0.4547892905351437,0.3769949201038444,0.4259041595717929,0.420371536367763,0.3359963372952619
26,Amine_Adli,MID,5.0,91,0.001,Adli,10.31,0.7425683770940928,2.3,1,77,0,1.0248466732571146,1.3774644409171302,1.249487264283747,1.3960224401277104,1.2155814354482326,1.0975593222183784,1.295549891755938,1.122680947096749
27,Anan_Khalaili,DEF,5.0,31,0.0,Khalaili,0.0,2.0478928509272283,3.0,1,588,0,0.4664843384052667,0.3360306481519193,0.416413959134523,0.763305529042022,0.5115961165466946,0.521603788155385,0.3354969412785097,0.4446023353223168
28,Andrew_Robertson,DEF,4.5,6,0.03,Robertson,4.25,0.5897669148202129,1.96,1,502,0,2.3315263850402626,2.6750293987643303,2.652441391297602,2.7880123613096908,2.512387465490685,2.033752187119024,2.9152633817723266,2.0892965724399666
29,Andrey_Nascimento dos Santos,MID,5.0,1,0.012,Andrey Santos,9.31,0.3899749842335089,1.42,1,162,0,2.952319496538034,3.130533805801656,2.5597119211481933,2.564544312896589,2.564423955868258,2.6876384870232006,2.5776191392615617,2.7208374018586303
30,Andrés_García,DEF,4.0,7,0.017,A.García,10.84,2.4118366615399474,0.27,1,38,0,0.3808690663026981,0.3978165410713416,0.4567154379739119,0.4325483300694337,0.4081192350420152,0.467324000146618,0.4182078557830659,0.3753476267847498
31,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.1337056848465226,3.0,1,324,0,0.1608571619393512,0.1453981761526872,0.145914464854208,0.1545758872510678,0.1534871720961762,0.1549895519754551,0.1407783788451006,0.1570334590067017
32,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.4199920486312925,0.75,1,454,0,3.263700838782256,3.219886541696809,3.468413842421498,3.227008234123329,3.893257087812778,3.515792791479431,3.480823058990737,3.243343064471361
33,Anthony_Patterson,GKP,4.0,56,0.005,Patterson,0.0,1.3756443037895763,3.0,1,530,0,0.7992430552351472,0.7740904028783772,0.7398002019945354,0.794617347896984,0.8954925118258982,0.9129710236514966,0.7801178063435257,0.787146533502141
34,Antoine_Semenyo,MID,8.5,43,0.266,Semenyo,6.64,0.5795389591833316,1.98,1,397,0,4.499723844354079,4.269043809726192,4.965217065087938,3.902322057567981,4.657184358688376,3.816627859423015,5.2182507633385855,3.948456629695682
35,Anton_Stach,MID,6.0,2,0.011000000000000001,Stach,10.11,0.3670201003049203,2.54,1,335,0,3.824825446290675,4.160478609261661,3.592097369770066,4.080720638703196,4.183759617879916,3.179981923288869,3.812912020672517,3.8865282797816514
36,Antonee_Robinson,DEF,4.5,54,0.021,Robinson,8.23,0.47495046008135067,2.02,1,254,0,3.188140019684305,3.4762444007920346,3.849050832764356,2.5507109645350927,3.0614163062564854,4.1749276361865295,4.2589769738462895,3.939420783579196
37,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.0991666115749834,3.0,1,99,0,0.5544386434379988,0.4631030431704796,0.5696495990713477,0.4662208479388746,0.5385363783724376,0.4768897772721881,0.4963202563739478,0.6319586881892689
38,Antonín_Kinský,GKP,4.5,6,0.205,Kinsky,0.0,0.41277124300779333,1.28,1,496,0,2.467947119175258,2.875478807316389,2.814478295189341,3.106867817535428,2.7701162760463145,2.5994006867630395,3.094245715175554,2.2779505762036867
39,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.002,Silva,0.0,2.1912520076700974,3.0,1,566,0,0.2971197322600282,0.5090596670532703,0.3455988533262177,0.4507546079633269,0.4522522730123881,0.3693395503175692,0.542160674522032,0.3085166604293639
40,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.056658302238121,2.11,1,522,0,0.4503984902673147,0.419092195520502,0.3838615456576366,0.4532468823791752,0.4196705016578033,0.3735821947718435,0.4560848024351779,0.3714467071893701
41,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.414491488785303,3.0,1,493,0,0.1288084422770176,0.1182680299475114,0.1265916326290189,0.121591678010757,0.1369814837975173,0.1237549376783007,0.1142711184242026,0.138543759959352
42,Arthur_Masuaku,DEF,4.0,56,0.008,Masuaku,7.2,2.637677499640288,3.0,1,540,0,0.4478452772417443,0.3900504255166454,0.2850017366319735,0.272400041229776,0.250048507529654,0.3175378079967019,0.2936930753403411,0.400130958848205
43,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,2.956218154074071,3.0,1,507,0,0.3115617290682119,0.344771662706175,0.2992772436054207,0.3696417342314955,0.3370758360794788,0.2825492774678734,0.3981213606223153,0.2794018282228945
44,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,0.0,0.41752772231265045,3.0,1,182,0,1.8714516767667964,3.4939234051870454,1.811365582554348,2.44207413553262,2.48505716684088,2.599857469412588,2.316451992140759,2.611964728977868
45,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,5.43540318516222,2.01,1,153,0,0.1833092108472,0.1988790949853262,0.1246122264374173,0.2784902246612459,0.1842222728022505,0.2166823472405479,0.2073940195200574,0.2559284027594767
46,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,9.1,0.5121229208137276,2.32,1,421,0,3.083641349892653,3.284237645717324,2.5858917625200584,2.289671803926795,2.5261299075410784,2.782943855445,2.60848396870152,2.610093028184398
47,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.2513706213246123,3.0,1,310,0,3.160977843667901,2.875016732871423,2.9909387084937755,3.1020805843150847,3.0398309787015454,2.989606226153483,2.934697800204035,3.1623827107679
48,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,8.26,2.9078465871756976,1.96,1,62,0,0.2335025843603362,0.3567580672296652,0.2963271571193538,0.3359561604056791,0.3034320448898657,0.2708019835449407,0.344631455304316,0.2728078620517777
49,Bart_Verbruggen,GKP,4.5,36,0.188,Verbruggen,0.0,0.3926248246332889,1.85,1,109,0,3.560701802905597,2.987057433527664,3.6723147286228777,3.912098507256592,3.072529491266399,3.76893655314913,3.857951902360921,2.8360002527676165
50,Bazoumana_Touré,MID,6.0,4,0.003,Touré,0.0,1.7041862775787913,3.0,1,461,0,0.1451810757723535,0.1430025436735649,0.1562393926494443,0.1431131015918659,0.1740318912521498,0.1529714892178948,0.1535059518291444,0.144259897675616
51,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,9.26,5.035329278653305,2.11,1,508,0,0.1734709008544106,0.2061956603460524,0.1652107003926694,0.2311913448730422,0.2018501042584132,0.1495409560994237,0.2517055002351392,0.1496655908551578
52,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,11.14,0.7257651483197854,0.76,1,72,0,0.4598326157767609,0.5573727827133544,0.5053966293011709,0.5508393237959075,0.5185462567006884,0.4590347390488067,0.5293219129954955,0.480355120980948
53,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.7796747048690711,2.06,1,307,0,1.371537114428084,1.1238741204601528,1.1370474411719504,1.32137963069028,1.242689841270742,1.3092793803183858,1.075878334497116,1.2792549300318574
54,Ben_Wilson,GKP,4.5,9,0.006,Wilson,0.0,1.1012980870968265,3.0,1,172,0,0.753664184288957,0.7708211051267531,0.8734023049209293,0.881967897685321,0.8128912154216479,0.8938251365364971,0.8506239908000943,0.763043564533302
55,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,0.6268824010258156,3.0,1,437,0,0.6437784855904604,0.6416501051630571,0.522224106945227,0.534715663604225,0.4805960918709487,0.6493590770015218,0.5919574569427247,0.4908564669609091
56,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,3.53,0.6283860328539475,2.24,1,439,0,2.9019955797130166,3.2253131468060263,2.418268980742749,2.4973602295567185,2.3521034464648363,2.58105293335193,2.5000163826323227,2.809011594060557
57,Benjamin_White,DEF,5.5,3,0.027000000000000003,White,6.82,0.7344242357598124,2.08,1,10,0,5.176921710129564,3.979663216815815,3.277509826823694,3.353425291350767,2.436824573053766,2.966375047523809,2.8122234534357733,3.0552852018436125
58,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,9.19,7.356987171935605,1.31,1,146,0,0.1283399607572425,0.1476714006131268,0.0755734541120271,0.2169191967581792,0.1352272526405094,0.1651130661793143,0.1567611013080417,0.2033380023219445
59,Bernd_Leno,GKP,4.5,54,0.032,Leno,0.0,0.38880692007057954,1.82,1,250,0,3.1371807789566093,3.514027556501742,3.692771673390871,2.6454431881417406,3.32279015437066,4.046773567663293,3.991078612166023,3.7542969882915966
60,Bobby_Thomas,DEF,4.0,9,0.078,Thomas,0.0,0.3578258913983406,3.0,1,173,0,2.3949019271199283,3.965065412175822,2.50975609141489,2.955447413049426,2.89169886755004,3.192486397602176,2.903633745931089,3.0083497349938586
61,Borna_Sosa,DEF,4.5,31,0.0,Sosa,8.18,1.5657354091253288,3.0,1,205,0,0.6541784394307614,0.4931066181325479,0.5849401354592432,0.9847733316541334,0.6837670660224847,0.7222415954016405,0.4737154294535613,0.6293905446500248
62,Boubacar_Kamara,MID,5.0,7,0.002,Kamara,9.51,0.3115811547753615,2.67,1,47,0,2.586138686709525,2.59284692441442,3.107019592908601,2.943777578822751,2.805755734963748,3.056484121327628,2.783471558012725,2.875663354847508
63,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,5.62,1.1590040425647834,3.0,1,50,0,0.2079947107572508,0.2083184129844967,0.240091967561024,0.2315982600746779,0.2175579044200716,0.2314116617535574,0.2169839638871332,0.2147414514633582
64,Brandon_Austin,GKP,4.0,6,0.006999999999999999,Austin,0.0,1.0176154403270579,3.0,1,495,0,0.9503977442512488,1.2678051218097672,1.152171530596325,1.144932115846178,1.1880076662306478,1.20733445440806,1.2057731440557762,0.897963346179684
65,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,0.0,0.3269138282429894,3.0,1,194,0,2.450788217877124,3.455637581903298,2.6694335638020235,2.835267833125492,2.725435436857633,2.952565727677409,2.7744984403632547,2.8922346643757777
66,Brenden_Aaronson,MID,5.5,2,0.009000000000000001,Aaronson,7.94,0.4448450308811602,1.96,1,337,0,2.3172012625187115,2.4567965721506115,2.155213770515884,2.4692717322013817,2.546039230485285,2.0072062831045865,2.367665294540785,2.382076117380433
67,Brennan_Johnson,MID,6.0,11,0.002,Johnson,6.37,0.9380025685098321,0.61,1,209,0,0.6658260501580842,0.6443958340473654,0.6522119091372622,0.6011597511608882,0.7709916753527699,0.7310219626640523,0.6582240298238741,0.4451575662337153
68,Brian_Brobbey,FWD,6.0,56,0.154,Brobbey,3.47,0.5414475419388414,2.0,1,552,0,4.302672457850608,3.750920783483658,3.691139118848728,3.250672939132989,3.2570982973742826,3.7288816891913386,3.546141412126485,3.9269875572103135
69,Brian_Madjo,FWD,5.5,7,0.01,Madjo,0.0,0.4271056224019807,3.0,1,582,0,0.1199615618554853,0.1191948567543464,0.138076363745754,0.1331346966521913,0.1260400075784984,0.1338111793827537,0.1272760476332812,0.1255959642086405
70,Bruno_Borges Fernandes,MID,12.0,1,0.488,B.Fernandes,8.43,0.5742935663424161,2.9,1,426,0,5.768438303110688,6.330089710233596,4.735450324780509,4.90629548714048,4.686578006019,5.359884305514498,4.860901389903619,5.400419580863025
71,Bruno_Guimarães Rodriguez Moura,MID,7.0,3,0.091,Bruno G.,9.2,0.4605209216492954,2.69,1,452,0,4.490068607752621,3.611826282888969,3.767219259087222,3.696097723926953,3.418621000038656,4.183685374483707,3.735823200000477,4.13554885576513
72,Bryan_Mbeumo,MID,8.0,1,0.302,Mbeumo,4.79,0.598765853133441,3.25,1,427,0,4.953711944128244,5.422795246943566,4.066180552322996,4.248220496328731,4.093797667052335,4.580643640294976,4.2423998247943,4.6343751903761135
73,Bukayo_Saka,MID,9.5,3,0.098,Saka,7.47,0.5593567361297395,2.53,1,12,0,3.999347484229371,4.029855942028576,4.285578401544616,4.195397729375834,4.340676055659666,5.1825206563391095,4.54917145260945,4.171526663906239
74,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,0.0,1.287751211280506,3.0,1,575,0,0.1405700851463783,0.2038028939867605,0.1505111937583469,0.1662652623532532,0.1629552898134214,0.1768568928129285,0.1634885299739295,0.1728430223515853
75,Callum_Hudson-Odoi,MID,6.0,17,0.002,Hudson-Odoi,5.19,0.4621026607739116,1.67,1,482,0,2.982866173073081,2.7147753076760663,3.009454286574444,2.820847244045219,3.3237895902165207,2.9441260512603726,2.5278921400677667,3.362546976656187
76,Callum_Olusesi,MID,4.5,6,0.008,Olusesi,12.86,1.0216410280734107,3.0,1,524,0,0.2344323174170267,0.2440200825787488,0.2349445229712753,0.2497231376948524,0.2421467758526226,0.2265917641051569,0.2598803147418285,0.2268871108741026
77,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.8773583023939167,2.0,1,108,0,0.5090383568994856,0.5060182556176873,0.6183130163584641,0.4761541082241664,0.5878983793778104,0.4580355651170088,0.5622785868908373,0.5801636040049681
78,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,7.29,0.47672563104767196,2.08,1,257,0,2.918816580382872,3.064856071163984,3.389572077749434,2.363353156792672,2.845760555939745,3.831927988166136,3.857813166535384,3.564168389052961
79,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,5.594515315146158,3.0,1,365,0,0.1725042534605904,0.2063014027796838,0.239704841594472,0.2106115406829405,0.1710947499791097,0.1627598691417892,0.1714467025569991,0.189037539190852
80,Caoimhín_Kelleher,GKP,5.0,94,0.059000000000000004,Kelleher,0.0,0.34373583470192515,2.46,1,82,0,3.5476604808963743,3.239583167233832,3.906060055345413,3.098384854749716,3.142907718164063,3.18382479010007,3.1868029799304365,3.956663784683617
81,Carl_Rushworth,GKP,4.5,9,0.009000000000000001,Rushworth,0.0,0.3041859904919995,3.0,1,110,0,2.291646994168807,3.774416668404853,2.195074491573024,2.918711451742414,2.925068768820838,3.009403080382068,2.7533557082121467,3.0481734676634957
82,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,9.28,1.1500689219846656,1.82,1,243,0,0.5970961228256483,0.5195176180750349,0.5684701530075259,0.5475935961862827,0.7799923575867713,0.6353537360325079,0.5738025451733688,0.3577848391677906
83,Carlos_Baleba,MID,5.0,36,0.002,Baleba,11.43,0.3376271049828741,1.06,1,131,0,2.124161209671836,1.9226087531461304,2.215144071124416,2.197177593061132,1.8550231856583053,1.9888534806232816,2.1363494043320874,1.8902085483249011
84,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,7.36,0.5443995684198305,1.25,1,206,0,2.4296783346179094,2.081208119098793,2.3290236756513867,3.1802831467454307,2.3585337332255105,2.546717679188507,2.178474574877804,2.4727941175964907
85,Charalampos_Kostoulas,FWD,5.5,36,0.002,Kostoulas,10.51,0.8656246426447716,1.2,1,138,0,0.6930467450062869,0.6572353232239732,0.8366075098716401,0.67759812395964,0.5283222238171221,0.6751605963508319,0.7364337579989433,0.6141676287147576
86,Charlie_Hughes,DEF,4.0,88,0.004,Hughes,0.0,0.36697911024106794,3.0,1,278,0,2.488772524431428,2.940433932001711,2.7599366586966423,2.264000476564352,2.5196650740654127,3.0385498960146995,2.520318288194746,2.838240442471401
87,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.8016716699523267,0.67,1,218,0,0.1952554381388188,0.1609413747510982,0.1833483198198729,0.2850117765784963,0.1884802502847906,0.2410386874810898,0.1673474342001968,0.2318718404869416
88,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.33,0.42680165592485314,2.21,1,549,0,2.99924609256014,2.7345228512606243,2.490573648332662,2.275110512113644,2.294856944103439,2.544268401236095,2.3634726511239945,2.6256343623177734
89,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.0600418544282049,3.0,1,441,0,0.6024817023930875,0.7026987402227125,0.4669270139076882,0.5474118350577821,0.4750943944564605,0.5412582405778495,0.5164967873894368,0.6197464320470405
90,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.7430980529093705,2.03,1,314,0,0.4709549528063145,0.4314359468207373,0.4196914511758339,0.4825431244011146,0.4404460234507061,0.4577680457993652,0.396258016410793,0.4399215228147952
91,Chris_Richards,DEF,5.0,31,0.008,Richards,9.91,0.43471062999184584,2.02,1,202,0,3.412291947072489,3.060012606050835,3.113549260841499,4.344350299758463,3.341786748320181,3.51704482278432,3.0703296674936738,3.520974989329713
92,Chris_Rigg,MID,5.0,56,0.001,Rigg,6.77,1.0790331284352492,1.35,1,548,0,0.4619873580738419,0.416976276693525,0.3668682160212807,0.2942250279653478,0.3029096180888552,0.3614195770682262,0.3430688916736418,0.4182888316931019
93,Chris_Wood,FWD,6.0,17,0.017,Wood,2.91,0.6486617920592279,1.84,1,490,0,2.2000613186190963,1.9357575047954207,2.074787310546545,1.6558687566811612,1.9422807848636336,1.7236874655918188,1.3766978624995545,1.9452537498000175
94,Christantus_Uche,FWD,5.0,31,0.0,Uche,7.36,0.37242020896059413,0.55,1,225,0,0.3849779971392103,0.370423032599704,0.4083730999541829,0.4607311504893373,0.4013339022835486,0.4347885614454486,0.4186283006201326,0.4345800929758647
95,Christian_Nørgaard,MID,5.0,11,0.004,Nørgaard,14.26,0.3251280235082085,2.11,1,21,0,3.117464575254888,2.96971077918676,2.9765539846877025,2.86325108567833,3.2925307157762536,3.1713978684965425,2.8223162862404902,2.423376890277517
96,Christian_Walton,GKP,4.5,40,0.006,Walton,0.0,0.7384086757670846,2.15,1,300,0,0.9110878240950384,1.1307023672021348,0.9597847537640504,0.8306640121342207,0.9496422538852164,0.8924391850543495,1.01360841500834,0.9577388896597464
97,Christos_Tzolis,MID,6.5,3,0.139,Tzolis,0.0,0.5212261594652963,3.0,1,557,0,4.308829299273988,3.196869006108416,3.375974275921468,3.305246243816185,3.124108759729679,3.524926964752563,3.335501280540499,3.6856294060423074
98,Chuba_Akpom,FWD,5.0,40,0.005,Akpom,0.0,0.4374073010761505,3.0,1,320,0,0.143494349807647,0.1343991629965845,0.134596549119197,0.1402377426902035,0.1389469175240427,0.1402998383939124,0.1311491613476735,0.1422200297365694
99,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.1174228783236697,3.0,1,407,0,0.3502074925059219,0.3887056011087557,0.3947712031197077,0.2355319629562966,0.3653757295709967,0.3198404883998537,0.4095627754093418,0.3179096640093277
100,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,2.8151240985789734,3.0,1,281,0,0.2306972818635059,0.2639175527401662,0.2557214609009693,0.2041634306159707,0.2355835364613861,0.2612369551746679,0.2350352069810705,0.2762244388423877
101,Cody_Gakpo,MID,7.0,14,0.036000000000000004,Gakpo,5.0,0.549506649305374,1.58,1,367,0,4.068023719152975,4.536340627711861,4.977448704360833,4.6323528655982615,3.7098103295829,3.676054279011537,3.8815485620633416,4.1339045384929785
102,Cole_Palmer,MID,9.5,8,0.107,Palmer,6.22,0.5825887290319288,2.48,1,154,0,4.542416031569848,4.504347507946015,3.652690573274861,5.7567562458422055,4.643724816444239,5.026017224521379,4.466927450015263,4.973826132371184
103,Conor_Bradley,DEF,5.0,14,0.0,Bradley,6.3,6.290077653150616,2.11,1,360,0,0.1801219010022026,0.2027986634922521,0.2668240289502851,0.2422557004221725,0.1456470225516474,0.1324624072303266,0.1901879618086021,0.1941257762849183
104,Conor_Gallagher,MID,5.5,6,0.003,Gallagher,9.43,0.3943045437919042,1.92,1,519,0,3.27606167124654,3.447704145316944,3.160152716411208,3.340785309148072,3.133805007809152,2.920817121286876,3.612312788524029,2.930797929691201
105,Cristhian_Mosquera,DEF,5.5,3,0.11599999999999999,Mosquera,8.67,0.51303041811869,1.32,1,11,0,4.65588941056115,3.4804355945966865,3.3678328909217545,3.5877072154093304,3.0067973091774225,3.5452552652763734,3.3613645668186987,3.791565462757825
106,Cristian_Romero,DEF,5.0,6,0.008,Romero,9.49,6.629210072162757,2.89,1,500,0,0.1371796325881524,0.1705143462927772,0.1215340239815779,0.1951526122842966,0.1599921894356069,0.1039653846494678,0.2294014519204055,0.1010085198741565
107,Curtis_Jones,MID,5.5,14,0.001,C.Jones,11.09,0.9136915814805402,1.66,1,373,0,0.476850274254179,0.5345818817884709,0.6006016502977479,0.530422969551778,0.5142299091026944,0.3609223685800325,0.5651180718172157,0.4430922249560823
108,Cédric_Kipré,DEF,4.0,40,0.006,Kipré,0.0,5.757854416427111,3.0,1,303,0,0.1005900122082259,0.0663155294698412,0.07306260254173,0.0897765021997374,0.0899346164581356,0.0868554588683513,0.063192644750673,0.0877135479251865
109,César_Palacios,MID,5.5,54,0.001,Palacios,0.0,1.881930566537456,3.0,1,570,0,0.1401616098921228,0.1405870367527557,0.1487278608725193,0.1267650068493623,0.1390605461102814,0.1617612324961833,0.165512924277937,0.1487042158159666
110,Daichi_Kamada,MID,5.0,31,0.003,Kamada,9.86,0.304729214223942,1.17,1,214,0,3.0442517691602857,3.0746946230755725,2.94988995243269,3.694303311366131,2.983232459890257,3.194852938925731,2.993907086282364,3.1678428250326984
