,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,6.25,2.76,1,0,4.620731014648239,3.1533753499674098,3.627235758091255,4.5795232869444495,4.186818869135921,4.463251871131953,4.19823526692867,3.6993117295615514
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.54,2.17,1,0,2.9784828340255176,2.72334675058929,2.9356593909619058,3.0712194242935764,2.4297935599857836,2.8035385860071353,2.6120746329555504,2.801497372554225
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.56,2.84,1,0,4.610914421774928,5.201007974927198,4.813314132726098,5.1597014896244096,4.998386679688025,4.463807540783018,4.832399379647796,5.712733834974339
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.16,1.4,1,0,3.3962119135594286,2.9776579918222734,3.1195933670181537,3.4283464505215853,3.368957337690758,3.4000551455804136,3.3677751706421146,3.2410883472612664
22,Alexander_Isak,FWD,10.5,14,0.098,Isak,3.96,2.25,1,0,6.564558218962015,6.478503522559108,5.152626249562464,6.9321915832268655,6.89097964535769,6.861722455583259,6.40949697177058,6.504159806587064
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,7.67,2.19,1,0,3.891311296618668,3.900906159828995,3.2901543332013925,4.073488053105439,4.053538064696827,4.035953679099801,3.828353085555117,3.867116183261951
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0,0.049705516973639306,0.04422357761372762,0.03792450634742993,0.03915797034410669,0.03838433222665964,0.04536689473260235,0.042146301129998495,0.03398919456413538
25,Alisson_Ramses Becker,GKP,5.4,14,0.069,A.Becker,0.0,2.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0,2.8888697217071666,2.7505582761211436,3.0687805530118033,2.8702666474483753,2.6068518156899745,2.750167792262232,2.821511376350497,2.936442276049272
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,3.0711168466625898,3.0880321033461535,2.7555323628220885,3.2582158097158165,2.781441291681698,3.2897926675089013,3.106643333959921,2.939536527433331
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.64,3.41,1,0,5.1147102231740575,4.93847948066994,4.831965506330345,5.016976195299888,4.654407044776653,5.290314560091275,5.068228920154712,5.133751594677096
29,Amadou_Onana,MID,4.8,7,0.006,Onana,14.17,1.18,1,0,3.5756351191650673,3.5478538303788274,3.848286310357109,3.79225067559857,3.9314977736374757,3.6938309212783422,3.5150655821352887,3.9250417014856644
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.89,0.17,1,0,2.9325904911321405,2.58580933008634,2.7181812127233105,3.023071452080151,2.9478040307968896,2.921311812820627,2.901084838635924,2.7630764500787053
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0,3.9120859128321217,4.205780521112909,3.015938699715916,4.491352776654034,4.4508763012036,4.543631190239588,3.938160217196271,4.06914815637311
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.63,0.46,1,0,2.9455453849031428,2.838742229647525,3.2285082869855044,3.518352997437361,2.926958944534496,3.3760309352756495,3.1668013410583273,3.4217349008942026
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.87,1.18,1,0,4.151278715413069,4.071050521073486,3.928886952444681,3.981602532494498,3.9492155729980167,4.111638586226728,4.050588980110518,3.8340822863482114
38,Andy_Irving,MID,4.4,21,0.003,Irving,15.88,0.36,1,0,0.9921157034362397,0.9170691919319225,1.0827915321157469,0.9573678614108887,0.9354955948995131,0.9686067929002626,0.9971884060158052,1.0129889748292757
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.8,4,0.043,Elanga,2.91,1.68,1,0,5.466958544768007,5.64084433154834,5.32333377880423,4.612044378450592,4.922368230974016,5.2891625240591535,6.252504723366132,5.2749755405419085
41,Anthony_Gordon,MID,7.4,4,0.028999999999999998,Gordon,4.49,1.44,1,0,4.045019080076611,4.0933795456157265,3.867280622391323,3.4836267765813465,3.6164679592683484,3.839908443863301,4.403832689207207,3.7657790304710255
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.0,91,0.633,Semenyo,7.88,3.0,1,0,7.243990988092387,5.980788639524171,6.451997546385403,7.155132816908159,6.936364666426129,6.6008424174006,6.748410183767741,6.608776506181057
44,Anton_Stach,MID,5.1,2,0.033,Stach,8.1,2.46,1,0,5.327830684856471,4.828251462501033,4.777474323380535,4.872146143498448,4.113677698810398,4.650287004419711,4.313893028822555,4.4076757063043015
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.8677273992439878,1.8510677398900361,1.871312738714823,1.5765519638813927,1.921019995581592,1.6606758184263783,1.9011445114672458,1.9563668149943372
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.813136491209203,1.8652033752335666,1.90050410267791,1.7012265040796795,1.9085323642363803,1.7585967845852224,1.8892615609930354,1.885500747904465
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0,1.8189048466205362,1.2897857413726945,1.2213200867393967,1.012418531941052,1.0289041595707251,0.9563595422996435,0.9137168470609947,0.9854948129760845
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0,0.44183126345633394,0.44284902353666356,0.43342989123244163,0.36385107015119506,0.3621761210860925,0.3410789798544804,0.2996833757063095,0.28364902315608387
53,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,3.836165092924769,4.4387089533926325,3.7171343491806352,4.389595658699175,4.196680133711348,3.6335338378437854,3.54574527385257,4.054509737956574
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08507692535475522,0.09734790320088421,0.0974233916568004,0.10150007564118742,0.09982347507274206,0.10520238649772419,0.09805504724640211,0.08888647883696837
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,12.86,3.0,1,0,0.3067609664759144,0.28027786428324764,0.30890032278769824,0.2980252439797499,0.3038786560634495,0.29339832488398115,0.2891178640642483,0.3000409033237088
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,0,3.142004906051692,2.7067845779402564,3.2042658978864402,3.0151718479731113,2.9608570234193867,2.877124046802997,2.7274471665018383,3.0785926122439493
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,30.0,2.33,1,0,0.8035605494625377,0.7081828163712833,0.5737604910161503,0.7253388118256523,0.5811845876014288,0.7396246403019421,0.6803540355991825,0.6393853115313494
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,0,5.044020158407314,3.673269206529696,4.1042347667612376,4.998515672788923,4.617795671080273,4.948895654826433,4.647644265520844,4.149633173662947
60,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.13,1,0,2.8229248170051644,3.1866877089442,2.859309030992012,3.1545500051582405,3.2038579152233115,3.200806048910137,3.3029675244910104,2.5970576720901413
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07922853647877796,0.06731984608482752,0.08112297944571735,0.07394968755062412,0.0723545725460887,0.07107182017289478,0.06686211418506553,0.07629141406697912
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,2.6657076761141476,1.9126520456519485,1.622098711271899,1.3752899887140435,0.9418037470541862,0.5441318103715896,0.5121419785380706,0.4727159927000563
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.79,3.3,1,0,4.7515320915017005,4.639712973920096,4.699280237327948,4.880364674423993,4.540501894033868,5.412877996600021,5.1244993946092805,5.231368093848957
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0,2.643904028928421,3.319587695374794,2.9482789469218065,2.792797254967089,2.47251963862872,2.8791621856693292,2.4793494279928767,3.080146734256024
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.65,1.82,1,0,2.6815451571885727,3.001061390247444,2.746220035251479,2.570026034194921,3.060922061034083,2.830884309160817,3.003832481643767,2.5985076228531017
73,Bernd_Leno,GKP,5.0,54,0.013999999999999999,Leno,0.0,1.52,1,0,2.7164319332574536,3.3264132899704553,3.053848609004273,3.2337113799974,2.8496028851977586,2.6629844624043963,2.936276700301561,3.4004166390820245
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.0,1.5,1,0,3.203355003127841,3.721847330898787,3.223556185773482,3.7614470212235322,3.8087908235809453,3.3787126856202203,3.294657174799187,3.478400878778657
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.82,1,0,3.9097271392737225,3.837897419703353,4.268340738963177,4.205065990926464,4.449164535946365,4.103723314873721,3.86664091383022,4.438687346222549
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.759553820516981,0.7448702166481105,0.8337153528625815,0.8141550432369843,0.8631318596892774,0.7943591404178256,0.7476953330471556,0.8605811613176377
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.8677273992439878,1.8510677398900361,1.871312738714823,1.5765519638813927,1.921019995581592,1.6606758184263783,1.9011445114672458,1.9563668149943372
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.61,0.93,1,0,4.9503220848901055,4.451620937716345,4.470794400452117,4.674953913031941,3.958373263180067,4.6244678417469975,4.345906048542136,4.589105803377102
83,Brennan_Johnson,MID,6.8,6,0.038,Johnson,6.0,2.52,1,0,1.4519635768917634,1.546680052631764,1.5899002129036321,1.1870555680419579,1.5055924896902675,1.2402481734154625,1.4046865184303416,1.340485345529739
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0,0.9698905916223256,1.078539628497478,1.0287391231178111,1.1932717137477775,1.2782293337636166,1.2227816394725024,1.2542086898542433,1.3354560189505142
85,Bruno_Borges Fernandes,MID,8.9,1,0.168,B.Fernandes,10.39,3.55,1,0,6.484688766720129,6.2712716100441535,6.128678756574329,6.287172561528148,5.823380226937244,6.8129034549797804,6.53578700602178,6.601845553358919
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,8.35,1.91,1,0,5.556770767407748,5.655607601402939,5.344696482890674,4.811705323228538,5.0640105434400695,5.382641158593773,6.247374902424621,5.337040233808095
87,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,2.63,2.4,1,0,6.480863086230836,6.112914109627402,5.932079351958857,6.134234655183319,5.596588602522962,6.801278317787404,6.389113562385872,6.487281734666119
88,Bukayo_Saka,MID,10.0,3,0.14,Saka,7.43,1.95,1,0,5.94681661995486,6.892014881403343,6.2344358873731895,6.200448649655667,5.691900208265669,6.264856320832513,5.698691788822575,6.400338253786683
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.9,17,0.009000000000000001,Hudson-Odoi,2.92,2.79,1,0,2.077020246167904,2.230726781642137,2.2605806889169733,1.920120132228892,2.1467442174368925,2.18842742912542,2.002865597690898,2.057497300948907
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.3595166167455317,1.27014462726398,1.4732904987716102,1.2705385817627664,1.2891347759380247,1.2966251884662152,1.3139163037021773,1.3213433959235925
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0,1.916656245355896,1.736754810113731,2.2333922108400053,1.7806271914915295,1.815133614976267,1.8496477801090931,1.9106994579890892,1.9498739186961382
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.63,1.46,1,0,2.9123625113510294,3.724615209932659,3.310455414879618,3.585988768140498,3.028902922669897,2.8031310501225017,3.162715643323113,3.818607124301731
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.56,1,0,2.6302301208646264,2.896473042031769,2.900140488775943,2.9292637672461783,3.233509498423823,2.601231567065638,2.8642665041903697,3.0229643354891884
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.57,2.72,1,0,2.754393538115135,2.768471666351189,2.8230027092117576,2.6348978000873675,2.574758035038145,2.5709470707283195,2.97969202877478,2.562054412125948
101,Carlos_Baleba,MID,4.8,36,0.022000000000000002,Baleba,10.66,1.33,1,0,3.519096862313696,3.792967498050168,3.540046710452096,3.6914746303443327,3.698984679425679,3.726580654129189,3.8214376094388514,3.3857651571642595
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.77,1.17,1,0,3.5350353782994524,3.4239299037608837,3.3206594938255662,3.474414132230321,3.2086638241763237,3.685697536173212,3.5386859959038617,3.5453846142819754
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,0.0,3.0,1,0,0.04964239397465599,0.05529697591305057,0.04915900505452731,0.05145234653616111,0.05126018386450108,0.05183795151686198,0.053919537318156616,0.047892121522192244
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.28,1.03,1,0,2.276941619134436,2.2837029331247254,1.889047621362763,2.0481887644437045,1.9842045512036728,1.6303159161750949,1.474950852407454,1.4421332817473616
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0,2.270850846303082,2.3011861021451376,2.3889980288024195,2.5321457277958492,2.511999970944099,1.513212041610968,1.5208051663858775,1.5994500025881035
110,Chris_Richards,DEF,4.5,31,0.033,Richards,11.0,2.48,1,0,4.259824241139684,5.344076412584987,5.260250207225482,5.604891966909475,5.336257010938175,5.943184700172687,5.387392669715918,4.459181126082841
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.26,0.57,1,0,2.6659601958012495,2.8758354379720372,2.629950756484104,2.853109935270459,2.8136115009862883,2.619736613661917,2.5960829211056895,2.7276749393905466
112,Chris_Wood,FWD,7.3,17,0.091,Wood,2.34,2.25,1,0,4.473414578016158,5.426182447147047,5.587673140084846,4.291216895138434,5.128829470558399,5.379027198192053,4.543120891290601,4.937341182913129
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0,0.06734378995009957,0.07529786756787481,0.07602870966016807,0.07723501245436616,0.07722895212753865,0.07976207898739612,0.07529651341791757,0.06975762084169036
114,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,180.0,2.13,1,0,1.802267683391092,1.9983453450179733,1.8767668215416682,1.8336703332496536,1.7067126139743478,1.8420251773022773,1.6964362110045965,1.8904983646617466
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.86,3.39,1,0,7.182581377920738,7.145315112852352,5.553366584216386,7.841487025595554,7.782303592628703,7.647006120301201,7.08451763219555,7.252814588621552
118,Cole_Palmer,MID,10.3,8,0.102,Palmer,4.38,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.86,1.47,1,0,2.768966587401212,2.994976096734759,2.121619155648353,3.2327325726954292,3.233003445310525,3.3341001782234816,2.869180093254803,2.9772318821658885
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.48,1,0,2.2304264501604862,2.6807017090104592,2.2891898448574586,2.0232275831713813,1.6950684222246686,1.8857382645774787,1.516334986844193,1.811267414035706
121,Cristian_Romero,DEF,5.1,6,0.067,Romero,7.86,2.29,1,0,3.5442728550486886,4.061555325767683,4.200468069287,3.331829332750988,4.302410341935641,3.6192774078900394,4.250161251134057,4.364249803054815
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.08,1.45,1,0,4.174440252827571,3.788310030442032,4.552505215680099,3.88547309147636,3.8104730071159314,3.895508253958616,3.98827192520086,4.04708725251019
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.32,1.16,1,0,1.9561371463681132,1.9730044602475343,1.6952652545095266,2.0383561898554774,2.0401170176450645,2.0264407210385644,1.9188577948078298,1.934954272728274
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.56,1.56,1,0,3.858503554931288,4.406146250035353,4.422999654643361,4.549335928958767,4.486224330471583,4.737237558213705,4.404786654555354,3.986705362296749
125,Dan_Burn,DEF,5.1,4,0.1,Burn,8.5,2.8,1,0,5.3042446118190885,5.625613121990688,4.963595845911611,4.2854255996787085,4.932171591811292,5.066674379065167,6.036896087331861,5.213273824490799
126,Dan_Ndoye,MID,5.9,17,0.016,Ndoye,6.21,2.87,1,0,3.4647346951892932,3.708588086385818,3.759441898640582,3.1970459258765747,3.583947835934277,3.61306523456629,3.3547031225623436,3.4421630408598687
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.044997662850571364,0.047703100851684846,0.043760023369580736,0.04740809712832964,0.047543109717168554,0.04434882767222148,0.04335903801992955,0.045635326632217504
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0,0.33513677086734184,0.28503229422478593,0.2471268516117844,0.21219938156044507,0.23957554768952205,0.22267384641472104,0.23715046501281475,0.23542392530716408
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.69,2.05,1,0,3.8427893904966655,3.7424626740390603,3.7540887880630187,3.9710925339723984,4.95652617725386,3.3267062803978202,4.026958391541263,4.448026234039717
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,15.73,3.07,1,0,4.489448272178239,4.821840256721981,4.1156439698688505,4.9184325719748045,4.807490045132081,4.178608163955529,4.034558334498692,4.597185572377223
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0,1.9040371686255602,1.8476555880022634,1.6581058678695793,1.681768260007152,1.6802425134838135,1.857535888770819,1.7488846202362232,1.5611469878661564
133,Daniel_James,MID,5.3,2,0.001,James,3.81,1.73,1,0,1.1863252765225338,1.0022896256523979,1.0123428577697435,1.0462899082790607,0.869201736957024,1.0331409486662397,0.9760551326448647,1.0228463340186824
134,Daniel_Muñoz,DEF,5.6,31,0.131,Muñoz,7.88,2.81,1,0,4.47280586804366,6.03867741879157,6.01050994931643,6.4166751484808,6.193573924120979,6.898359111158966,6.089425116507124,4.930542872638009
135,Danny_Welbeck,FWD,6.3,36,0.03,Welbeck,3.37,3.72,1,0,4.9183002115131575,5.642130662589793,4.814586763398069,5.13350571815356,5.076431565574489,5.207476727012007,5.436284556008174,4.58140959621269
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
