,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
63,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.11,2.68,1,193,0,3.717828725521428,4.1829114008812684,4.134386524851313,4.375743313922805,4.125815194951223,3.831144324679711,4.250919667596654,1.7680592600000002
64,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.37,1,571,0,2.5893555229168035,2.702355711186994,2.043735356415532,2.127005185803278,2.305405851503482,2.04140824029491,2.3518024048358015,0.8003793908289287
68,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.6843462844206616,0.6481157686909633,0.7523567622284437,0.7523263483532933,0.751808308733237,0.7315662390347497,0.7590926571220891,0.46013567791666665
71,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.5538674544794221,0.5532343112736073,0.5233410137289294,0.6345631349402675,0.48250159721526187,0.6337702378831688,0.5805903852330653,0.3632540184000001
74,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,4.08,1.97,1,681,0,3.953162261357893,3.5581754945683763,4.397057719154275,4.34929909978696,4.589771671326283,4.11498845777006,4.394245818317221,2.4485612000000003
75,Benjamin_White,DEF,5.1,3,0.006,White,8.47,2.26,1,11,0,2.1465099227311613,2.1289687812805376,2.070342745878227,2.3108219008761175,2.08646106125554,2.01041896839467,2.0872617902568114,0.5991251774349701
76,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.07,1,229,0,3.5932182436878244,3.3212233370864674,3.7464579373483784,3.346837905247176,3.599058882952462,3.954331284112272,2.6935464778385154,1.1573259428
77,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,8.08,1.08,1,416,0,4.172959533998056,4.514658693459666,4.337084196106837,3.954727287478403,4.460022407754842,4.422768563015546,4.309956634851739,2.3964264881164286
78,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.5,1,314,0,2.8403459204072927,2.837099032172345,2.6838000704047658,3.2541699227706022,2.474367165206471,3.25010378401625,2.977386590938796,1.8628411200000004
79,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Borna_Sosa,DEF,4.8,31,0.001,Sosa,10.0,3.0,1,259,0,1.5830424453804304,1.5461172463556292,1.6189748403562143,1.555920634402844,2.0538640961341903,1.9073009431761552,1.6826972282037413,0.63360004695
82,Boubacar_Kamara,MID,4.9,7,0.005,Kamara,9.62,3.44,1,58,0,4.520038885974564,4.118125153916493,4.5083840811054845,4.288874028452486,4.328636447291404,4.517549782107963,4.264048277300893,2.4105329
83,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.8462343171330131,0.7883348109339648,0.8445510331129644,0.7900196767039459,0.8355353307708722,0.856652787582171,0.8194145293352249,0.5050708604444445
84,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.43,2.12,1,162,0,3.228829980712914,3.0292402107499714,3.1654758395949423,3.174311377329312,2.9993903086505465,3.1741795321083757,3.2206354307167735,1.4988210591005953
86,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.827326546737395,1.8749560783913297,1.4788659361452292,1.5031353255891495,1.6385346483491219,1.4902933887630694,1.7060884611805855,1.0386535140000002
87,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.12,1.85,1,350,0,4.676823322589626,4.572667966290759,4.145244356383615,4.900917640413355,4.465003255944939,4.506956074042697,4.39320252587181,2.5573198675214286
89,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.55,2.21,1,580,0,2.3837296089503934,2.0590048603264752,1.888485559131705,1.83165177320359,2.1138891192212164,1.9191728841966629,1.7649675611598539,0.9915593805278572
90,Brian_Brobbey,FWD,5.5,56,0.003,Brobbey,4.29,2.18,1,730,0,3.246772237650151,3.403157833942284,3.6815090940483146,2.8575072827753445,3.091199309952053,3.246504531955424,3.136499314626724,2.3393606
91,Bruno_Borges Fernandes,MID,9.1,1,0.115,B.Fernandes,10.56,3.0,1,449,0,3.037760863797169,3.344224543030774,4.9230179784119255,5.7311469066006815,4.590023517265059,4.502269974200562,4.7385601623271345,1.8716913543250002
92,Bruno_Guimarães Rodriguez Moura,MID,7.1,4,0.17600000000000002,Bruno G.,9.01,2.78,1,488,0,5.298120836188926,5.662357416232782,4.926711942544701,5.632693230888923,5.24677638161306,4.7997242904126285,5.58748222250768,2.554696
93,Bryan_Mbeumo,MID,8.1,1,0.092,Mbeumo,4.74,2.41,1,119,0,0.0,5.019103381939659,6.1005281284408674,6.054305606516803,6.691407132324581,5.742308558058536,6.119100829726925,2.54951888
94,Bukayo_Saka,MID,10.2,3,0.21100000000000002,Saka,7.1,2.3,1,16,0,6.313532273226777,6.978217878582221,6.586165812454312,6.557972036682301,6.966637681997629,6.336376040966742,6.610154972595016,2.6414858000000003
95,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Hudson-Odoi,MID,5.7,17,0.009000000000000001,Hudson-Odoi,5.17,2.26,1,516,0,2.3593542251719697,3.0928893268063766,3.4941216733830163,3.5526984673706163,3.706208155677663,3.323097315658692,3.4333941432728907,1.8398621899285714
99,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1447678539515624,1.1795410189867364,1.1183389183893089,1.2603735773482476,1.1909376537847296,1.2281714796310654,1.0942085273378588,0.87418847
100,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Callum_Wilson,FWD,5.8,21,0.008,Wilson,2.91,2.2,1,671,0,3.6961464223874927,3.762352400179799,3.560095708849902,4.1791372030955145,3.8900096547287344,4.012104482824945,3.326678150002253,2.4067798600000003
102,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.91,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Caoimhín_Kelleher,GKP,4.5,94,0.08800000000000001,Kelleher,0.0,1.65,1,101,0,2.6876662693887563,3.066449663120654,2.7718248482881,2.631694901880415,2.6115592098277647,2.7742384679380763,3.321636085695221,1.79859424
105,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.12,1,301,0,0.15961952004984142,0.17254062454818572,0.16221030766332464,0.16407607138693672,0.1725014579287096,0.16983397630905572,0.16016298079967525,0.09674333475
107,Carlos_Baleba,MID,4.6,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,12.14,2.31,1,457,0,4.953734288414309,4.636310637434964,5.367767326033315,5.35699735281126,5.422884134508934,5.250475012586188,5.428071279135473,2.636130450451071
109,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.2859701407940798,1.6814038303025998,1.0961639115205712,1.2340109057978925,1.8336556289300692,1.9398877351751591,1.8787669980571275,0.8602954425000001
111,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.09,1,181,0,1.3494707034774416,1.3016899944496787,1.3760809862530416,1.453781043620256,1.4075322229212321,1.5591275306624408,1.619193789052411,1.0365139724978574
112,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.58,1,553,0,0.8934289922821506,0.9249583355915652,1.0024153345126965,0.8035275774685865,0.9506275087210592,1.078934574345312,1.0356375413959364,0.6328984668214287
116,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,1.7267461968907318,1.6770075774683673,1.0866506429952794,1.1180088039699099,1.2388494804842927,1.182545672832412,1.3120145621455284,0.753656519757143
117,Chris_Richards,DEF,4.4,31,0.021,Richards,10.64,1.92,1,261,0,1.4558843177669396,1.8727549739915614,2.4607506471253173,2.7697882949317485,4.006707758807689,4.369274621640966,3.0988685174341484,1.394175533625
118,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.67,0.62,1,551,0,2.4619977490323133,2.542815014133985,2.7078595067071545,2.3398499639939616,2.457517699848848,2.621875442826767,2.640166595000331,1.616310566057143
119,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.19,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.63,1,732,0,0.5856846368924876,0.5922409788485224,0.6095117470345321,0.6012531234995165,0.718232371289847,0.6780126769769638,0.6452151397807162,0.4994125629572619
121,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.22,1,24,0,2.2274474061865246,2.299419685247676,2.2086146875333705,2.2250388954380824,2.1752112813580697,2.0815980459641934,2.1387718361163133,0.9861926230614285
122,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Cody_Gakpo,MID,7.3,14,0.053,Gakpo,4.74,2.57,1,384,0,5.756554144787633,4.3707671417993,4.516293067297502,2.79027836732453,3.1030983847035167,3.046777662741386,3.4478902363268173,1.371651835649405
125,Cole_Palmer,MID,10.4,8,0.121,Palmer,6.72,2.39,1,235,0,5.831496365444669,5.488645891249003,6.162175004733864,5.630020255121465,6.121079668986543,6.616773348779533,4.655124984298188,2.4066926000000004
126,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.12,1.89,1,375,0,5.01219348234069,4.050835718469383,4.222328886112193,3.6605934434965945,4.636510480275554,4.322371924498945,4.814255244461043,1.536533639177143
127,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,9.09,2.94,1,569,0,5.066707227796847,5.28797160039415,4.025599250314191,4.306180359520008,4.644543346364335,4.101266272492747,4.697981565098285,1.8092200000000005
129,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.13,1.14,1,615,0,3.648786114198397,3.775372422066086,3.592855083402069,4.079542661064976,3.8234230472980673,3.9377544265169906,3.506934014821153,2.173556093753214
130,Curtis_Jones,MID,5.4,14,0.002,C.Jones,9.8,1.05,1,388,0,4.462529248591875,3.963465051732891,4.033703694598861,3.726892449834744,4.017524144124583,4.0283054510725576,4.255566561098279,2.1643999241125003
131,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,8.68,2.74,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.22,2.04,1,669,0,1.1060441374414145,1.467056137559291,1.7127149753578816,1.8452640803297757,2.1352225240838267,1.047568517655678,1.067184617845988,0.5528032664132141
134,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.047333092741237696,0.047185407847557925,0.05094044614443142,0.0433381471785244,0.045021606817941554,0.04645617829881044,0.04623482058653299,0.028620776388888897
135,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.18313892976491009,0.17948194732626166,0.14274901874542834,0.13902265176633388,0.13969730448223913,0.12818753585641884,0.13869722572975648,0.0998435025
136,Dango_Ouattara,MID,5.8,94,0.004,O.Dango,8.23,2.43,1,83,0,0.0,5.225898102227988,4.802025325743854,4.7601920980414185,4.345913364295288,5.114187936260712,5.538288048374703,2.52093506
137,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,10.79,3.8,1,531,0,5.275121868718689,5.579718769103147,5.992138993254477,4.161347376242588,4.435498678905047,5.290720257835472,4.829513395236485,1.7770784000000002
