,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.3819380783874244,3.8466572557060186,3.5917953237105777,3.5642377702995014,4.139121163070606,3.712073559444172,3.6340844221659214,3.457976104017236
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.511614894168774,4.063867867624549,4.359686933525959,4.562974216676497,4.145002030172072,4.67034451959967,4.916760111382832,3.766810955690168
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.2749052655715785,2.3558313755498785,2.636008092563393,2.5982321606588314,2.333491818175386,2.4755733438793457,2.4364266824208887,2.057727336211158
21,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.51,1,1.0,0,4.408557031060535,4.291258986228313,4.064562175827961,4.1750871122469215,4.798651739756571,4.320831237872886,4.699939298927776,4.385365715350367
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,2.9219436073541143,3.772677542746593,2.969257654213009,3.3568193706863525,3.7562067015180767,3.1767348428841804,2.619364854427408,3.127366019018619
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7586119098005963,2.7626941626068344,2.408020298716717,3.0369325420107565,2.2043512120347777,2.518410289101885,3.0839696808972903,2.750662479377401
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.88,1,0.0,0,3.262577921009675,3.144972148738756,2.960197471515595,3.271471046421554,2.7995941569395257,2.974281414284261,3.2647458589135367,3.1418334206486827
25,Alexander_Isak,FWD,10.5,14,0.09699999999999999,Isak,11.74,1,0.8235294117647058,0,5.885467787550953,5.523725382141942,6.51893470354747,6.724979142544892,6.415902699003782,5.3747124988595445,6.8100006141156415,6.750678347520755
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,9.53,1,0.9411764705882353,0,4.170432850951643,4.094583346632854,4.510586253637262,4.553608200952948,4.499974727311257,3.965378582827431,4.6691335442127615,4.614865123401492
27,Alfie_Pond,DEF,4.0,39,0.011000000000000001,Pond,0.0,1,0.0,0,2.5012303908616973,2.676344040842812,3.057377289917484,3.76498076746038,2.919088229453702,2.468258418874762,2.4618410273148283,2.734792458834244
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.7263182890890496,2.792680286996872,3.1906660758933763,3.004881488984306,3.287876933698443,2.5240756025011555,3.429872657573748,3.3278395148006212
29,Alphonse_Areola,GKP,4.4,21,0.025,Areola,0.0,1,0.0,0,2.6365224962166316,2.368457549605637,2.64694321248159,2.8345397718480156,2.385132527817173,3.0670154365170084,2.4184871566801456,2.284722346675361
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.601206581572951,2.933082561877645,2.240305278363956,2.6205692533740255,2.914323906868429,2.3667477226252696,2.720983728709076,2.3427293163295264
31,Amad_Diallo,MID,6.3,1,0.017,Amad,9.35,1,1.0,0,4.910485847672727,4.988346706668231,4.18396382865693,4.91460112483602,4.8004679281263085,4.579166412727661,4.700561183197952,4.3639112362798
32,Amadou_Onana,MID,4.9,7,0.008,Onana,13.53,1,0.0,0,3.8446554937446873,4.275417753940455,3.62817026953221,3.482511457130244,3.4479494512976854,3.789096995849723,4.022051845266373,3.938647316534736
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,3.1747066328863696,3.271399549855612,3.908854291833026,3.730971710999047,4.048236577661176,2.75961580842472,4.294968852362199,4.170880052679797
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.55,1,0.0,0,3.431423644781232,3.3297176159994755,3.0612908121043096,3.450539041281698,2.945713626144924,3.094104497981192,3.448989847393414,3.307829137535895
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.54887637628289,4.142291119094659,3.89573251674484,3.810673510660799,4.440651124755522,4.001627247241138,3.874219031440689,3.616525079584285
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.7058823529411765,0,3.718322386917744,3.643006737635601,3.5303578327741896,3.5228047931598474,4.142947304797127,3.6518010348617818,4.073462227500535,3.770307604644252
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.078863839588977,3.5155021420727475,3.209743960705449,3.242044477499819,3.690428710718858,3.1557493635007123,3.4146058069798504,3.397660564668
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.7058823529411765,0,3.2878762782904207,3.416288623786377,4.084024012903206,3.9221877917407775,4.184956705907946,2.870453821888185,4.503708902872874,4.3666732213783455
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.77,1,0.0,0,3.332667773358798,3.0497985391812468,3.304147154330128,3.4380609989567668,3.1175775289028853,3.497137220951255,3.611284859609877,2.970600899889925
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.611323537837386,2.9427847540619982,2.301790415570221,2.664656426034567,3.0045791535034154,2.4362896429408556,2.790834907124486,2.4108845894592643
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.4,1,0.0,0,2.7411814217648005,2.780517764186764,2.8553690630188235,3.0219545367227663,2.837103919650725,2.729318343478481,2.7609530302549308,2.781446698612756
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.1816163316743094,3.870238654311351,2.467037829488048,2.3515872962968505,2.101735876419598,2.66358608743686,3.3069225616048668,3.604656297919603
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.842022169707757,2.69062669076061,2.9343429988798584,3.1301592912677827,2.78992693996536,3.24191076009749,2.8067698895606807,2.707969643226939
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,2.983590622689391,2.3314888977909543,2.6736595107061314,2.4692098172496806,2.7638353542663094,3.1049041565295683,2.2923419182578955,2.6200500284739543
45,Anthony_Elanga,MID,6.9,4,0.064,Elanga,3.09,1,1.0,0,4.454730821198436,5.428209952797859,4.934252042632866,5.202330050137194,5.305902188174868,5.193146562012296,4.452284657730352,4.664817916879388
46,Anthony_Gordon,MID,7.4,4,0.009000000000000001,Gordon,4.6,1,1.0,0,4.3847732966790725,5.355403717415775,4.788591254056327,5.120998281863018,5.220447929862577,5.119687402885414,4.376708850767955,4.467346808251917
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.1295978347584654,2.6653552853752167,3.204252955021273,2.6260393718520563,2.9541639140996434,2.7035567826631275,2.921661354680346,2.605598662244049
48,Antoine_Semenyo,MID,7.7,91,0.46399999999999997,Semenyo,8.4,1,1.0,0,6.319879424166173,5.739705394312736,5.2643275152766,6.006726699664423,5.072072814775383,5.438531720671903,5.966500902367434,5.836875663127673
49,Anton_Stach,MID,5.0,2,0.01,Stach,8.6,1,1.0,0,4.723509242810158,4.530237624980462,5.326947993766863,4.90635339357162,4.4904976326741295,4.732112458816161,4.70271812735946,4.0741691459444525
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,1.0,0,3.378882782408017,3.170016246176068,3.1221816985305204,2.8532413098569824,4.211774109775141,3.4210852425709284,3.9649210421479175,3.138721148962266
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.3814047942223,3.019872489826103,3.499585229528354,3.111249291596806,3.103360303068464,3.190030735315073,3.237885176835122,3.878903973684213
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,4.003311246426363,4.01532577091948,3.373316964844532,3.977577494106407,3.936738303161689,3.7496382275092097,3.819907635282412,3.5237494710828483
53,Antonín_Kinský,GKP,4.0,6,0.015,Kinsky,0.0,1,0.0,0,3.074460609335601,2.9365746550776883,2.826948484237603,2.741613837718715,2.6613102835228575,2.7306779211471572,2.4113804767125204,2.7703883041063904
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.0628315183401025,3.567951752846684,3.2871488190196683,3.4490771039200303,3.541893498715176,3.449563959216462,3.032909553193378,3.2179271517502346
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.09301671258089,3.111159968183873,2.979864500724436,2.9200754903012007,2.914978000912962,2.962541636564245,2.778124777045086,2.9795490611634112
56,Armando_Broja,FWD,5.4,90,0.001,Broja,90.0,1,0.0,0,2.6224247142128903,2.7485855302136613,3.1808070360391514,2.879780266310622,2.607793007756947,2.8819329341962985,2.809490435835261,2.921583059216493
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.22,1,0.0,0,3.243909220987177,2.976371632936884,3.1091244698637484,3.053555590698405,3.216860043324515,3.468005461526412,2.918634243838929,3.1922721093302013
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,18.0,1,0.0,0,3.5889778723695467,2.802072840770329,3.715780534478351,2.6826515160255537,3.2990373901871286,2.821786417901961,3.2180499291466456,2.707176251501221
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,2.991020340682379,3.088718814154904,3.19022501626154,2.868346466854113,3.242387917367979,3.208377326318917,3.350477640846208,3.240731688406182
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.362370366049107,3.5626232830404723,4.3128768683260175,3.844112950535743,3.325382001118621,3.849826540853325,3.693011007994013,3.909677879738648
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.570146202990239,3.4240623770456398,3.173075993409082,2.986248190029502,2.891628676109949,3.0437269617822444,2.4130326897450627,3.082525433030165
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.038192823537313,2.1806466048759985,2.9145909476269463,2.65902301850956,2.377424646481309,2.69565693603988,2.586493033736237,2.483363000050213
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,2.9588793958965014,3.509539103170048,2.2976900594099896,2.9379226743800357,3.5388607156523806,2.5935990866619965,3.2312653111698952,2.552246128920906
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.25,1,1.0,0,3.527899387342731,3.369385779334775,2.7912493912671605,3.938515599099035,2.4419691587759798,2.9523666858716986,3.974980206903501,3.551492467316528
65,Bart_Verbruggen,GKP,4.5,36,0.051,Verbruggen,0.0,1,1.0,0,2.41035476987035,2.94433894375989,2.522224500007277,2.4864402453513357,2.98582441479551,2.3778237691182933,2.7371862734197046,2.9653178805013116
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,1.8826737000375025,1.9891036363494887,2.720455556565661,2.431736163160395,2.2223272358075663,2.473466736869525,2.377206724715617,2.2645075522684888
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.5012303908616973,2.676344040842812,3.057377289917484,3.76498076746038,2.919088229453702,2.468258418874762,2.4618410273148283,2.734792458834244
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.438187368547773,3.85957091910988,3.2248074545293197,3.049589029135017,2.9752771019520554,3.3798043900661208,3.5729221781053084,3.551089054248464
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.47058823529411764,0,3.5215697809212942,3.3645338262682736,3.129350897823604,2.9679077722971243,2.872420531168137,2.98978905927243,2.3857785780754277,3.060143642740123
70,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,1,0.0,0,3.431423644781232,3.3297176159994755,3.0612908121043096,3.450539041281698,2.945713626144924,3.094104497981192,3.448989847393414,3.307829137535895
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.4612023958441567,3.3594963670624005,3.0910695631672347,3.480317792344623,2.975492377207849,3.123883249044117,3.4787685984563392,3.33760788859882
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.970350985533749,2.4377338780360764,3.429218174916585,2.410020618153153,2.538626192257217,2.6492238443728824,2.678936619217561,3.742356355577245
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.0783657268121107,2.509358001687412,3.545433292513588,2.4961479339973525,2.617766588655644,2.734855044455965,2.779184411500302,3.903679304254585
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.6373933958692946,2.5406850941623804,2.5644896247523117,2.369838952472765,3.138089582288762,2.7297122463724204,2.9888758834839786,2.4651354604852345
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,1.76,1,1.0,0,3.153714974358353,3.1150282080207656,2.733518091680485,3.124418599908804,3.0132764862903394,2.9726862551484663,2.988943938002768,2.8418664300584773
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.7058823529411765,0,4.297327274069303,5.64202682937265,5.049251315376405,4.774854080638215,6.357389059683944,5.30399499288146,4.972500555036721,4.685323283069495
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.374616623358901,2.7659106062649657,3.786306714676835,3.859434915827199,2.852394105385734,4.088529050620115,4.014655886898291,3.040181877368524
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.03,1,0.9411764705882353,0,4.943640076992319,4.403184458314167,4.208261811095739,4.125557365135344,4.296690409561674,3.94240491578176,3.959882602002968,4.815079628165798
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.6373933958692946,2.5406850941623804,2.5644896247523117,2.369838952472765,3.138089582288762,2.7297122463724204,2.9888758834839786,2.4651354604852345
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.161824440512852,2.9641172170383863,3.2744503667116525,2.7715787081360173,3.01753753847742,2.766368889662748,3.0671027985440364,3.026471102744069
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.1295978347584654,2.6653552853752167,3.204252955021273,2.6260393718520563,2.9541639140996434,2.7035567826631275,2.921661354680346,2.605598662244049
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,3.1485663034588485,3.768557629545605,3.689218732687848,3.140682831415367,4.15124258295595,3.983824090455399,4.492855621937872,4.0589710806548585
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,9.68,1,0.0,0,3.5025183068131547,3.8591397970715726,3.2514989768209905,3.1192566808581903,3.0416190251408364,3.415836112669405,3.613775837399096,3.607940877190952
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.6565716496724074,2.70490174274111,2.7816717707005862,3.0136261007300247,2.7661648400213505,2.615882725138187,2.68016070758759,2.6981634002471093
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.424785498164578,3.8461690487266846,3.2114055841461244,3.0361871587518223,2.961875231568861,3.366402519682926,3.5595203077221136,3.537687183865269
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.57,1,0.0,0,3.504925596428513,4.052117077378002,3.712307961477706,3.741501368484585,4.404735322842346,3.625824528527657,3.947793599667323,3.9359047889411065
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.074460609335601,2.9365746550776883,2.826948484237603,2.741613837718715,2.6613102835228575,2.7306779211471572,2.4113804767125204,2.7703883041063904
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.445398523028792,4.648806743396944,4.137507367186886,3.844250778770703,5.361568461485612,4.376282044901174,4.06323483393602,3.815767204312557
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.37,1,1.0,0,3.4634197396813278,3.2699372552638217,3.790878868063045,3.527470054673348,3.3003503113774184,3.341598402168384,3.3896593424352,3.0174669048214184
90,Brennan_Johnson,MID,7.0,6,0.07200000000000001,Johnson,5.7,1,0.8235294117647058,0,5.109558868118132,5.325228077359763,4.780478021955135,4.394594951585998,4.6434012843707535,4.83886001151258,4.13159778372922,4.889263559439874
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.627546383270593,3.577854232392647,3.7408256901912273,3.30887116504516,3.5639206836752257,3.248850881132281,3.603771280376353,3.70665263696342
92,Bruno_Borges Fernandes,MID,9.0,1,0.18899999999999997,B.Fernandes,10.9,1,1.0,0,6.068263468213763,6.241944216021993,5.090648645171847,6.16912817921526,5.810722292053925,5.586627999786203,5.8357115584864845,5.306135774945721
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.75,1,1.0,0,4.407733669973929,5.101328952577478,4.713179044253985,4.897677338876425,5.049286422212774,4.936190939871451,4.376553983238832,4.574812882710001
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.7098365824352535,3.8545217438536152,3.5277455320155946,3.3017365437964687,3.407667733318225,3.529165359299327,3.0292514009433926,3.55640958272548
95,Bryan_Mbeumo,MID,8.1,1,0.152,Mbeumo,2.73,1,0.9411764705882353,0,5.976020178331869,6.108385455773509,4.786166249719464,6.03901886105061,5.738316808825424,5.46144938285377,5.677678775540972,5.077517832127491
96,Bukayo_Saka,MID,9.8,3,0.037000000000000005,Saka,5.78,1,1.0,0,4.846689162654377,5.705550208889004,5.219786655338647,5.116247184345459,6.19743243554775,5.41972406457621,5.212358795295063,4.920294412569259
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,2.702191473256072,3.314540028153226,3.134741410894325,2.705685852442853,3.607970248287456,3.4119701640173026,3.936957539237826,3.5206939039497533
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7586119098005963,2.7626941626068344,2.408020298716717,3.0369325420107565,2.2043512120347777,2.518410289101885,3.0839696808972903,2.750662479377401
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.3874224544820493,3.083525835541061,2.871522941073978,3.160412883504997,3.2245399528619147,3.2923133500851867,3.0995336383585745,3.0919056867042154
100,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,2.12,1,1.0,0,3.948377325301302,3.484178545501114,3.742859052444495,3.594142738276476,3.83783931438865,4.277866525133822,3.3878483037316496,3.831709159660237
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.361422320703412,3.1339921105239914,3.60386199523053,3.891511532520255,3.392622746692296,4.086560341639623,3.4061207715934643,3.360371341199124
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.4789529225150555,3.5358221437320965,3.3010189752622723,3.162298218039277,3.232119500288901,3.340468672402081,2.9621501154447416,3.35628678799129
103,Callum_Wilson,FWD,5.9,21,0.005,Wilson,3.18,1,0.0,0,3.075521662540506,2.926131897112328,3.320564288186212,3.562315481416845,3.1230904183621453,3.848893891991823,3.1059537170437954,3.1110488775838467
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.2,1,1.0,0,3.050185843676025,2.9294837619087946,2.9354004023091056,2.626982786999659,3.959928918445422,3.223442170335007,3.718757741097949,2.830186522986549
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.1747066328863696,3.271399549855612,3.908854291833026,3.730971710999047,4.048236577661176,2.75961580842472,4.294968852362199,4.170880052679797
106,Caoimhín_Kelleher,GKP,4.5,94,0.08800000000000001,Kelleher,0.0,1,1.0,0,2.604194514834954,2.312893209928943,2.8775189928703777,2.292138827701716,2.37342755583613,2.422533074777716,2.4358188979534265,2.9901565847595086
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.499019182937424,3.030770412166139,2.613015150658209,2.5820700261914165,3.0661724646664514,2.468621551226555,2.831565759071629,3.0494132433820673
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,4.146273120643897,3.7689085228152166,3.4601937193631715,3.875020031257569,3.990061719200435,4.062314563229706,3.865196193546528,3.76511919847708
109,Carlos_Baleba,MID,4.9,36,0.027999999999999997,Baleba,10.83,1,1.0,0,3.488168442842896,3.841340641225063,3.569394506145579,3.5705523139757216,3.9692703017515822,3.5041888824276817,3.7543514566513783,3.743880691992732
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.278414297857963,4.285395469141787,3.716405447289884,4.2308395619520045,4.218988089083953,4.009043487295831,4.116646995262588,3.837476430089006
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.983590622689391,2.3314888977909543,2.6736595107061314,2.4692098172496806,2.7638353542663094,3.1049041565295683,2.2923419182578955,2.6200500284739543
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,2.7733610348046085,3.3865600415858337,3.223459773316298,2.774143311612283,3.6946191627248073,3.503217782319753,4.025891825471963,3.6067102713472
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.441044632662757,3.927033528226093,3.562194907310951,3.649756018104732,4.252470329944519,3.5320728043039464,3.868054621917698,3.735949420007541
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.8973137201936097,2.839074159180538,3.148478449495285,3.01676087734092,2.8317539207850877,2.9003299684167807,2.9145237953558585,2.6231786584958767
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.614836304918981,3.5437875204778795,2.848909020499001,2.833353707954576,3.705992960870701,2.608080031962237,3.2458308306179062,3.524490309145188
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,2.88187675530286,3.014807411681559,3.0673020941881584,2.861008562741525,3.1584154140274228,3.127103881234192,3.236083486918803,3.139850336965353
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,1,1.0,0,3.595317912701792,3.428722279555523,3.7572355846431584,3.1861100605070054,3.5166732341442115,3.158045610375831,3.53238692419759,3.5256611016493253
118,Chido_Obi,FWD,4.4,1,0.015,Obi,0.0,1,0.0,0,3.5193932664767287,3.463723073677532,3.010234917688688,3.465946638699958,3.354391705554828,3.3017539784089704,3.3311184759910586,3.1695785757748918
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,3.088763518899865,2.9706801492233,2.3678748873281945,3.4328842877400096,2.037263483793612,2.5083752708412304,3.4937840121781805,3.0111826601583926
120,Chris_Richards,DEF,4.5,31,0.023,Richards,10.0,1,1.0,0,3.442822386397309,4.136181215206159,3.872731901839217,3.4912216693887275,4.385162939982427,4.168088708454974,4.721713748546768,4.281794253239811
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,2.37,1,1.0,0,3.4595392352150887,3.3063695386471887,3.5851138593966323,3.1056219096417683,3.368450229631768,3.081080557428413,3.4056510819212438,3.376558499545653
122,Chris_Wood,FWD,7.6,17,0.204,Wood,1.95,1,0.9411764705882353,0,5.919138144730057,4.775663991667723,5.335540075034642,5.051932393264764,5.722795960151448,6.681939859561031,4.511371840869951,5.78978976341727
