,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
38,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.115858185615116,2.11,1,522,0,0.4239597396286938,0.4447681012140003,0.4340159116523264,0.4074894272469886,0.4103194203020194,0.3625565039357049,0.4543060540480624,0.3799201297162748
39,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.4109205400401781,3.0,1,493,0,0.1253181963823475,0.1139851121358799,0.122881585352041,0.1178530531334683,0.1295116794478813,0.12003583586103,0.1109518878846108,0.1347996017315871
40,Arthur_Masuaku,DEF,4.0,56,0.015,Masuaku,7.2,3.8112767929876625,3.0,1,540,0,0.2909994253443297,0.29010641492369,0.2166371130034285,0.1934616748380854,0.1837359973567136,0.2085763535727336,0.2140588024289607,0.245507515725909
41,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,3.3758712515488964,3.0,1,507,0,0.2669574182859451,0.2933618599818211,0.2563696548413832,0.309838794585609,0.2985189162031961,0.2497472494149387,0.3217458042245198,0.2490122515585916
42,Aurèle_Amenda,DEF,4.0,9,0.005,Amenda,0.0,3.977818951704385,3.0,1,182,0,0.1477943736709923,0.2320670278896127,0.1501336084848761,0.1841846683046918,0.1826410686506014,0.1956690530693003,0.1762802452105237,0.1989001917756352
43,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,0.4895315764338487,2.01,1,153,0,3.008920701040702,3.0760156604268536,2.1576235830531902,3.927624901000608,2.787690931988007,3.17499371253861,3.1275852461752813,3.229635436790184
44,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,9.1,4.664124209876398,2.32,1,421,0,0.2652237623062326,0.3100433453128507,0.2306411972357469,0.1772354798263858,0.2081533447352795,0.267606328648055,0.2340739817894119,0.2429472678836862
45,Azor_Matusiwa,MID,5.0,40,0.001,Matusiwa,0.0,0.26665855135600725,3.0,1,310,0,3.452314814110548,3.3195940509402746,3.398194153122809,3.592913123090713,3.611032813594118,3.200206565928432,3.436963344438337,3.543313901871453
46,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,8.26,2.9942568112089485,1.96,1,62,0,0.2181489356009634,0.3268475497951506,0.2787341752714893,0.3109851485524225,0.2803454913383361,0.2620213652373839,0.3151328551026924,0.2614972607974163
47,Bart_Verbruggen,GKP,4.5,36,0.168,Verbruggen,0.0,0.4072972109585859,1.85,1,109,0,3.314109622824248,2.6311213457626987,3.6518909691618298,3.656608464575994,2.958758778141592,3.659411366405823,3.658642559127986,2.384006162784264
48,Bazoumana_Touré,MID,6.0,4,0.002,Touré,0.0,1.7046056964660008,3.0,1,461,0,0.1389861179785518,0.1380930355934291,0.1514951708091952,0.1382184397540483,0.1697233147448882,0.1450023547938337,0.1488227132846013,0.138867918963832
49,Ben_Davies,DEF,4.0,6,0.006999999999999999,Davies,9.26,5.782962141319396,2.11,1,508,0,0.1481121956328533,0.1724663906334144,0.1387460921399761,0.1884322305377422,0.1775489124569219,0.133122394978641,0.198353217814471,0.1316574242605347
50,Ben_Gannon-Doak,MID,5.0,91,0.002,Gannon-Doak,11.14,0.7635448678426385,0.76,1,72,0,0.4136201098604234,0.4662126208464245,0.4552321214974035,0.5158338165327141,0.4564280899532872,0.4072599452595997,0.4637338188378857,0.4222361937975854
51,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,2.0666175170902887,2.06,1,307,0,0.3843277733512341,0.3333198764403893,0.3077860775477251,0.4070830670973359,0.3644025863046896,0.4099784247344745,0.2700769663586335,0.3991654204295118
52,Ben_Wilson,GKP,4.5,9,0.006999999999999999,Wilson,0.0,1.619698527740169,3.0,1,172,0,-0.119952425150674,0.6226110874755966,-0.1643809912957646,0.3577785328115896,0.2808279971605088,0.4266933849374963,0.133289595069366,0.3927170611788376
53,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.3166003314080683,3.0,1,437,0,0.2710544354781464,0.3126705609517084,0.2495247263277584,0.2332803537856888,0.2360720110338406,0.2704885230053825,0.2589646291220099,0.2704048995829416
54,Benjamin_Sesko,FWD,7.0,1,0.031,Šeško,3.53,0.9514962946847063,2.24,1,439,0,0.9561663980441985,1.0402253550865068,0.7105188662496844,0.7580659161293506,0.7749647385533085,0.7903386157706638,0.7886588208606433,0.8994952918364647
55,Benjamin_White,DEF,5.5,3,0.0,White,6.82,3.4865052726057355,2.08,1,10,0,0.578523456237834,0.4990080163060125,0.5267016244217682,0.4940526141262494,0.4681608961494748,0.5251836569664331,0.5273875839443363,0.5957435492361267
56,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,9.19,10.057373780262537,1.31,1,146,0,0.0989974453715321,0.1099340188785515,0.0437478096989658,0.1817703143890774,0.0956053735775353,0.1233399675901011,0.1134296958591221,0.1516535312921991
57,Bernd_Leno,GKP,4.5,54,0.032,Leno,0.0,0.39864931483239213,1.82,1,250,0,2.780673591617326,3.4748982516075726,3.65075192315037,1.984496618165181,3.201834230969232,3.9507647062282727,3.818079880167742,3.4704807493710543
58,Bobby_Thomas,DEF,4.0,9,0.073,Thomas,0.0,0.33711916247031554,3.0,1,173,0,2.501122539360319,4.401120907168061,2.5913897680188662,3.4710889045732958,3.376194099279531,3.83402120226248,3.2049256964003248,3.3776914603677937
59,Borna_Sosa,DEF,4.5,31,0.0,Sosa,8.18,2.29634904083315,3.0,1,205,0,0.4439340575418975,0.3120362535772576,0.4267586431649718,0.6416718373114619,0.4283065411368169,0.4878652998204297,0.3354832287547165,0.4522740861291089
60,Boubacar_Kamara,MID,5.0,7,0.001,Kamara,9.51,1.793352648303318,2.67,1,47,0,0.1632388241899898,0.1534667141438166,0.2488061384745723,0.2318016365540845,0.2032733148220794,0.2276286357596485,0.2076987740840365,0.1824057393272893
61,Bradley_Burrowes,MID,4.5,7,0.011000000000000001,Burrowes,5.62,1.1313628808551375,3.0,1,50,0,0.2005578129241139,0.1997932961928467,0.23193583051918,0.233696176423287,0.2102392732254262,0.2237536155082858,0.2091991096087195,0.2070716088668978
62,Brandon_Austin,GKP,4.0,6,0.006,Austin,0.0,9.109425053591705,3.0,1,495,0,0.1813757422766282,0.5059494537974438,0.4518641320288279,0.5872117394406573,0.4824778094647264,0.3979939273753261,0.6531345510335229,0.014771751246766
63,Brandon_Thomas-Asante,FWD,5.0,9,0.009000000000000001,Thomas-Asante,0.0,0.34206248099032,3.0,1,194,0,2.537235932774932,3.399922742781379,2.760707930953568,2.817845368141377,2.9922675852574674,3.1178558645113013,2.933416471266928,2.9705249981173227
64,Brenden_Aaronson,MID,5.5,2,0.006,Aaronson,7.94,0.47657168493086355,1.96,1,337,0,2.35017107030817,2.5617556296231774,2.203132481445924,2.4945814648347424,2.584303770634296,1.9251769817568147,2.4810739818342418,2.374074465655504
65,Brennan_Johnson,MID,6.0,31,0.002,Johnson,6.37,0.6459869198263058,0.61,1,209,0,1.275317899327662,1.173910978828239,1.2497784522551132,1.6703776640009171,1.2354323826368705,1.3408519120415383,1.18928124315414,1.2949868668377933
66,Brian_Brobbey,FWD,6.0,56,0.225,Brobbey,3.47,0.5715529322923262,2.0,1,552,0,4.603281680199919,3.879511049314016,3.893933613018224,3.14591554884608,3.185641989975132,3.791747227005674,3.62686578693082,4.20438265537865
67,Bruno_Borges Fernandes,MID,12.0,1,0.488,B.Fernandes,8.43,0.5880572175518245,2.9,1,426,0,7.126680597563461,7.632696996173082,5.731933603491778,5.509617423568535,5.514440029554072,6.255438845346199,5.812736318134153,6.532012099979849
68,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.08,Bruno G.,9.2,0.4751291809882326,2.69,1,452,0,4.498261587180161,4.591740683903816,5.038079400838499,4.475278888900047,5.69017877059055,4.64284682808022,4.749049941112156,4.559031024851802
69,Bryan_Mbeumo,MID,8.0,1,0.13699999999999998,Mbeumo,4.79,0.6296823290687652,3.25,1,427,0,5.719031074030688,5.942986588315372,4.714325440404155,4.556651989542731,4.524014409130741,4.928939007947951,4.555308757677711,5.125159775364706
70,Bukayo_Saka,MID,9.5,3,0.107,Saka,7.47,0.5720774161313809,2.53,1,12,0,5.467465422781492,4.684329952935833,4.746274412156471,4.840508529981596,4.383480728957466,5.4414734933817615,4.772295944313148,5.3283616474840665
71,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,5.19,0.5112832270710832,1.67,1,482,0,2.8446103356145054,2.540333521078777,2.89545848421249,2.734024445836031,3.1562909999781694,2.8398669959894884,2.433200285144499,3.239125391289937
72,Callum_Olusesi,MID,4.5,6,0.009000000000000001,Olusesi,12.86,1.011098779667379,3.0,1,524,0,0.2274723018458388,0.2348834564173169,0.2275005381345207,0.2389065891168924,0.234958171940104,0.2205262853043082,0.2466661952325722,0.2211296022225149
73,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.8877593404199416,2.0,1,108,0,0.5176144242400201,0.5059072507658168,0.6175297378059127,0.4746322326780707,0.5818773135191633,0.4667209361193992,0.5551381045037997,0.5884863239391668
74,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.29,0.468325523911672,2.08,1,257,0,2.6985275763140013,3.316231855629149,3.722902487446421,2.0107158357837758,3.032937034021256,4.115430183883094,4.133540964753888,3.4777504996767648
75,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,5.253246015442465,3.0,1,365,0,0.1881293156466125,0.2195439542854088,0.2503484137857507,0.2225304327356438,0.1841038069980082,0.1835732013718496,0.1896398745774144,0.2002207440778615
76,Caoimhín_Kelleher,GKP,5.0,94,0.055,Kelleher,0.0,0.3724833769221464,2.46,1,82,0,3.009183669479185,3.0537008346198777,3.6881690475773055,2.7016997624209047,2.624691255688566,2.7997230920609213,2.4703583825560584,3.5882566540913223
77,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,9.28,1.2372803698717103,1.82,1,243,0,0.593897398417506,0.4884071699690516,0.5135973020798018,0.4894260702726996,0.7289218764312998,0.650483585253459,0.5559616371625997,0.3659491093614141
78,Carlos_Baleba,MID,5.0,36,0.006,Baleba,11.43,0.45573734170313973,1.06,1,131,0,1.4358386127204776,1.3361246214402147,1.5152874632388276,1.4746450894940264,1.25978504625205,1.4205600396948153,1.5112030803795418,1.2907851650050075
79,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,7.36,5.630950382375381,1.25,1,206,0,0.1725949221132981,0.1210424789336091,0.153885967603175,0.2623067784300921,0.1828771103567263,0.1790383107229325,0.1431699553003117,0.1896604979788857
80,Charalampos_Kostoulas,FWD,5.5,36,0.003,Kostoulas,10.51,0.9284257659625201,1.2,1,138,0,0.6674512165615195,0.6192420861392386,0.6980767076087435,0.6571883608779003,0.5005786193476924,0.664522526105345,0.7398648648705146,0.5600440088642089
81,Charlie_Hughes,DEF,4.0,88,0.021,Hughes,0.0,0.3755981509136183,3.0,1,278,0,2.6318248504257777,3.102418868902612,2.797983997761778,2.27121304749373,2.7350018775608524,3.2886132506163577,2.369117065256398,3.246036128654925
82,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.7704980788510871,0.67,1,218,0,0.2024028440924058,0.1681636979169654,0.1889038951862155,0.295826586730659,0.1965273671857219,0.2464074028596945,0.1721350477593956,0.2392464476789
83,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.33,1.0157816666355386,2.21,1,549,0,0.5115168705692978,0.4786028813261659,0.4365194166897313,0.3291644465333287,0.3704942793155347,0.4422613221844744,0.4038737254119888,0.4333264882223185
84,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.088001055984689,3.0,1,441,0,0.6515235724083187,0.7520151824199152,0.4903875035220357,0.5600931753898656,0.4946680604597939,0.567954977269768,0.5337906224306262,0.6395358294468089
85,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.824996000625908,2.03,1,314,0,0.4097717208852045,0.3951873811606908,0.3904817740371653,0.4420681411890342,0.3896177136245623,0.4351629208951499,0.353530866843138,0.4194516772287545
86,Chris_Richards,DEF,5.0,31,0.008,Richards,9.91,0.41445009776025266,2.02,1,202,0,3.816453200903759,3.07115506498367,3.264681768356008,4.765747433963976,3.637164297294537,3.948286856537205,3.161445861775989,3.9174050844107
87,Chris_Rigg,MID,5.0,56,0.001,Rigg,6.77,1.1891901437587395,1.35,1,548,0,0.4088058189658666,0.3721112671821462,0.3222134501315944,0.2534078571572372,0.2703549809316106,0.3264663938511621,0.2998751770033638,0.3834698223586608
88,Chris_Wood,FWD,6.0,17,0.018000000000000002,Wood,2.91,0.6158546493019592,1.84,1,490,0,2.496735286489202,2.2216239949026217,2.3603654268502714,2.4375665594589218,2.518662976747212,2.425540983457728,2.03926819751307,2.8035397043031844
89,Christantus_Uche,FWD,5.0,31,0.0,Uche,7.36,0.410733609373617,0.55,1,225,0,0.3656641035685534,0.3658571690283664,0.4053001374222704,0.4498186155571469,0.4125527871625951,0.4009135844242398,0.4025616907610543,0.4325026654656007
90,Christian_Nørgaard,MID,5.0,3,0.001,Nørgaard,14.26,1.8423818035776975,2.11,1,21,0,0.3807358368598637,0.2925485136181955,0.2996443912608961,0.3501218674961369,0.2576117501569398,0.4396379347270972,0.3351524021349957,0.4176218082205233
91,Christian_Walton,GKP,4.5,40,0.006,Walton,0.0,0.3294750806005268,2.15,1,300,0,2.360653620001825,1.9731319467568669,1.482706708296996,2.038916134784056,2.1217746207779262,2.0787282518380743,1.5909876183806853,2.1407191056608146
92,Christos_Tzolis,MID,6.5,3,0.012,Tzolis,0.0,1.960974105374786,3.0,1,557,0,0.2662243479312099,0.2258141857443749,0.2409074672396981,0.2398050508224663,0.2173366722340733,0.2609191421463293,0.2322294481706605,0.2572903326063888
93,Chuba_Akpom,FWD,5.0,40,0.005,Akpom,0.0,0.42540936155063325,3.0,1,320,0,0.1285299168361715,0.120699962932712,0.1212192398510262,0.1262781945965202,0.124660414986703,0.1271904879012312,0.1150600656485414,0.1284944727696083
94,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.7463266030205382,3.0,1,407,0,0.2274465374928297,0.2224916003684744,0.2447940312994711,0.1932431456142787,0.2432270834224717,0.1868556320872769,0.2651735881992787,0.2138208542809039
95,Cody_Drameh,DEF,4.0,88,0.001,Drameh,0.0,2.834311466220287,3.0,1,281,0,0.2369916252493737,0.2574470128340797,0.2622785562886242,0.2174556726203791,0.24416628549252,0.2634667610090289,0.2431159706880864,0.2796282358240112
96,Cody_Gakpo,MID,7.0,14,0.034,Gakpo,5.0,0.5899409953842637,1.58,1,367,0,3.436767936239633,3.6716115748435785,4.23203968158317,3.819773837028478,3.308112554596256,3.238365473670473,3.4575863747967923,3.5597667196479037
97,Cole_Palmer,MID,9.5,8,0.132,Palmer,6.22,0.5946941423236191,2.48,1,154,0,4.548874041589984,4.460002359896272,3.4595597609665694,5.763554181909021,4.564325276162627,4.944242881085324,4.418519668265997,4.698249211079129
98,Conor_Bradley,DEF,5.0,14,0.0,Bradley,6.3,6.2786634931541965,2.11,1,360,0,0.183339252997467,0.2092698935599896,0.2843283460291698,0.2459726827746328,0.1461584479952709,0.1387697938280001,0.1999070064286327,0.1934134518420447
99,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,9.43,0.4062398774920129,1.92,1,519,0,3.7262097272509873,3.801965105813889,3.492020072695224,3.710682874885372,3.524493979574088,3.3014716419806844,3.8609992483897937,3.25377562910383
100,Cristhian_Mosquera,DEF,5.5,3,0.174,Mosquera,8.67,0.44366999314209815,1.32,1,11,0,4.706750489065622,4.037650998973933,4.23957101445266,4.734041366497635,3.91809734155707,4.659134672042405,4.411099933554423,4.899335300077739
101,Cristian_Romero,DEF,5.0,6,0.01,Romero,9.49,11.644731324239661,2.89,1,500,0,0.0731971975163825,0.1002805738979967,0.0621214786660944,0.1169129500027304,0.1053955817166858,0.0552016066381868,0.1293872084216677,0.0546619831292921
102,Curtis_Jones,MID,5.5,14,0.001,C.Jones,11.09,0.3493644995674175,1.66,1,373,0,3.8969503141354296,3.7214798353363694,4.129398591493363,3.478194695282342,3.766144890011813,3.719397905067403,3.785782021931085,3.4728278376464736
103,Cédric_Kipré,DEF,4.0,40,0.003,Kipré,0.0,4.33618879996443,3.0,1,303,0,0.1169609717720689,0.1008137772428149,0.0936413149189519,0.1105837294683823,0.1097813474984597,0.1099043142399387,0.0947608944346663,0.1098921418673784
104,Daichi_Kamada,MID,5.0,31,0.003,Kamada,9.86,0.29877304113494646,1.17,1,214,0,3.6952693563757695,3.505876878016336,3.086622194975528,4.044105843651347,3.47983645301902,3.653724832163562,3.2140754834482723,3.774140529042123
105,Daizen_Maeda,MID,5.5,40,0.004,Maeda,0.0,1.177839960468248,3.0,1,562,0,0.14373241322191,0.1308287720070185,0.1296090204784867,0.1395809209392352,0.1375369750831213,0.1404751421824015,0.1228628082515611,0.1419216125673441
106,Dan_Burn,DEF,5.0,4,0.027000000000000003,Burn,9.23,0.47229337729530196,2.14,1,448,0,2.824169248228431,3.253305537655331,3.5488581953652503,3.1426016308658253,4.107471810421317,3.5480358938647267,3.1746840595797625,3.3757636368362505
107,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,1.0118099532991713,1.62,1,483,0,0.536812591344525,0.4541584650157853,0.5028047270430491,0.4834309171235976,0.560004835425376,0.5413915235114555,0.3934972271084704,0.6045211718374064
108,Dane_Scarlett,FWD,4.5,6,0.018000000000000002,Scarlett,12.86,0.4179260424879526,3.0,1,528,0,0.1210274846305877,0.125387081770345,0.1186657457973772,0.1262822286518193,0.1253928951494812,0.116140893050657,0.1309669634654899,0.1178426284592839
109,Dango_Ouattara,MID,6.5,94,0.013999999999999999,O.Dango,7.33,0.5622168994623199,2.64,1,95,0,3.8410970410478296,3.856342261041053,4.306256514976246,3.458621450317372,3.784372746796956,3.548163172348049,3.6415777215303775,4.456603242473582
110,Daniel_Ballard,DEF,5.0,56,0.03,Ballard,11.08,0.4078860029459199,2.98,1,532,0,4.978125003686921,3.932236775069629,3.828843312035613,3.356525408386882,3.10615007610328,3.853950424888563,3.884038896533092,4.491113637420614
