,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.0862518926652234,2.5104025007931727,2.6765660080946083,2.6345266604607858,2.7802656788113893,2.9240723872801695,2.5901397754797553,2.848591011020835
13,Alexander_Isak,FWD,10.5,4,0.057,Isak,0.0,1,0.75,0,6.877226831414853,7.934576490319591,7.779794470288178,6.877665374600424,5.847913496173502,7.572855485607655,6.9429102636497815,7.396787292805135
14,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.0957719789782185,3.962077728666483,5.281520187506684,4.732760820659812,4.493473905596696,4.132769745035454,4.641468008170207,4.829213864105013
15,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1,1.0,0,2.661824658255596,2.90540138985902,3.7385444103732994,3.407997636082479,2.994272964839022,2.8596812050632394,3.159710123487381,2.9894013658836016
16,Alphonse_Areola,GKP,4.5,21,0.043,Areola,0.0,1,1.0,0,2.6183297988824217,2.5899915594024185,2.636195818002721,2.6421619560199554,2.5874980177030755,2.4357578135332916,2.6399697062733156,2.701868658167829
17,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.804133964579978,3.351492403072105,2.1581219479765217,2.7300074430412278,2.576490819112955,2.8337178080263623,2.183692193478509,2.628798084651336
18,Amad_Diallo,MID,6.5,1,0.027999999999999997,Amad,10.29,1,0.9375,0,5.093587465508845,6.242826197084229,4.163874855979346,5.061908179102682,5.294913570261109,6.134230565212249,4.238324431243319,5.147084208304298
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,14.0,1,0.0,0,3.624287773126693,3.627851094819872,3.48251364454837,3.8608359675662665,3.7341137484717857,4.046335308843832,3.441006018933402,3.2193725510969
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,2.954429816360689,3.3388958075874773,4.772033276478315,4.033434830892072,3.4471679017680463,3.236404446853169,3.778918396910663,3.587530118314975
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.003,Andreas,0.0,1,0.75,0,4.252496144350223,3.6519544597216895,4.729976425396571,4.175525193596533,3.771973952040817,4.1397835984438425,3.7184538348679874,3.67038373195656
22,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.5282175700463547,3.128501707914753,3.5770278741812027,3.633322179863793,3.163018362459275,3.7520257542774793,3.485111737564883,3.469696039013894
23,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,3.042237372769101,3.490565195438692,4.9125207944736,4.270590818639502,3.5959456515625536,3.308387401156069,4.05210597158293,3.790909356146471
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.62761909933027,3.716049895119349,3.720576167340699,3.425557546210076,3.6027414383295127,3.3841889821591096,3.383477993098269,4.092049361163904
25,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.8740726199650872,3.401969205222087,2.241553428441199,2.778030224109461,2.629131507678146,2.884194610176344,2.2528008298581343,2.675983030566253
26,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,2.662109677317294,3.139627240565837,2.467911480558033,3.280223505476602,2.9723779816093026,2.427781749461317,2.8799377080981454,2.6920212063383975
27,Anthony_Elanga,MID,7.0,4,0.077,Elanga,3.51,1,1.0,0,4.990845725953521,5.937805695223409,5.830210536830578,5.227246385716168,4.443706078533749,5.6056811625656655,5.129499606804341,5.568445980795329
28,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.0,1,1.0,0,4.622074528306337,5.319989414492203,5.36437841300783,4.785240570492436,4.465264416058223,5.206993955839839,4.729654307915708,5.072296107716484
29,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.635754816332889,2.246851503428654,2.261921452931145,2.288864976589487,2.3218705564427298,2.2246951790362774,2.428812463112304,2.1998169646272685
30,Antoine_Semenyo,MID,7.1,91,0.11199999999999999,Semenyo,5.0,1,1.0,0,5.893133830135486,5.517061442155717,5.642113128012782,5.281780590895291,6.083594062294262,5.709842508904447,5.4147813867909775,5.724414297033351
31,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,0.0,1,0.875,0,3.842338523647836,3.2948455332657294,4.4172874252205165,3.793116204731044,3.406033363583791,3.748237535072152,3.404249392252051,3.195336781713253
32,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,3.918141897471711,4.550164431620048,3.2511225287100696,3.863948336660241,4.01743830824143,4.427260377869776,3.287945140559883,3.933526670149139
33,Antonín_Kinský,GKP,4.0,6,0.021,Kinsky,0.0,1,0.0,0,2.4057778285168556,2.7319264441384052,3.1202320616355976,2.7403143989530108,3.1452219896262346,2.9874263239488954,2.8680703289010774,2.952909745261529
34,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.7589564611851576,4.233255696614323,4.229444754497617,3.877034342868824,3.555507918508161,4.106997118891545,3.811200463317336,4.08779402113838
35,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.948863662649481,2.5686297806892404,2.5579977451235227,2.6626695490301207,2.420015104484283,2.5007723244950384,2.857350715885264,2.627265474940589
36,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.577056205876884,3.165424674964595,3.900951994853702,3.568760428335803,3.24309977444602,3.346317648214458,3.592731792346203,3.063496420592257
37,Ashley_Barnes,FWD,4.5,90,0.024,Barnes,0.0,1,0.0,0,4.62563163788195,3.6985671143541854,3.6107335613469753,3.854514507100171,3.36588397997781,3.568695179819919,4.325261990348449,3.853490517867937
38,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.3785201610210347,3.066211151998283,3.5842220734434704,2.8819970890618967,3.7510409630350816,3.446182570935948,3.247418122576705,3.265470646843605
39,Axel_Tuanzebe,DEF,4.0,90,0.024,Tuanzebe,0.0,1,1.0,0,2.6580486482583963,2.389014527152975,2.163528175597988,2.5578965663432447,2.021296560175608,2.347797452667595,2.702205845821302,2.729059265868143
40,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1,1.0,0,2.7843581609391244,2.271560605237307,2.628040668269262,2.7198434511890905,2.438977504741436,3.002176741317774,2.5503239450373623,2.4950498300191977
41,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.6345069155824614,2.186433466037092,1.995309863249747,2.3705648866343427,1.84079705744649,2.1488211771357597,2.6651138171302646,2.5876608281070754
42,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.8371255893609946,3.7598017485631567,3.5567179851627806,4.212379687807205,3.853586060687593,4.389197430081325,3.601064853229921,3.232132525428244
43,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1,0.0,0,3.4132266311222645,3.464743941262875,4.5253565210746585,4.009250924457242,3.7956477055009152,3.500835983729469,3.9334334810093896,4.116475796294138
44,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.902608566953796,3.5021410729089943,3.64594279454141,3.478524927062053,3.9148196722152817,3.721427403280765,3.528449953085756,3.770776355471144
45,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,Lecomte,0.0,1,0.0,0,2.8418164881665473,2.5336391562885296,3.083339427230793,2.7870294677610503,2.567749896898027,2.761377462120449,2.6237295473888533,2.430976905565971
46,Benjamin_Sesko,FWD,7.5,1,0.08900000000000001,Šeško,3.6,1,0.875,0,4.142173342626757,4.934842535973509,3.703065720442346,4.129181916489577,4.402286741463609,4.942497689954656,3.757084641774038,4.224203967327366
47,Benjamin_White,DEF,5.5,3,0.01,White,10.29,1,0.75,0,5.253988300415772,3.407064657267998,4.937420761025792,3.608225632557743,3.804259611380093,5.313413620652402,5.040559367948926,4.759510509225572
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,12.46,1,0.75,0,4.242010415089761,4.107516266470196,4.279609071194865,3.694662411658675,4.896457247863388,4.386352866685972,4.3714825220486135,3.9371025970467857
49,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.8418164881665473,2.5336391562885296,3.083339427230793,2.7870294677610503,2.567749896898027,2.761377462120449,2.6237295473888533,2.430976905565971
50,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.635754816332889,2.246851503428654,2.261921452931145,2.288864976589487,2.3218705564427298,2.2246951790362774,2.428812463112304,2.1998169646272685
51,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.6947060140939856,3.009901415331923,3.940357834460444,3.8718656976992656,2.9300476986691497,3.5331345867036807,3.416481977843447,2.942432492546061
52,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.4057778285168556,2.7319264441384052,3.1202320616355976,2.7403143989530108,3.1452219896262346,2.9874263239488954,2.8680703289010774,2.952909745261529
53,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,4.397414410687927,2.819537345153772,4.086413462247683,3.07097016164752,3.1125777251323097,4.461323083982832,4.238093015091161,3.969041574644356
54,Brennan_Johnson,MID,7.0,6,0.03,Johnson,3.42,1,1.0,0,4.286847306858338,5.448861242019245,5.168913718579603,4.864301544459884,5.541922553046334,5.591489260405429,5.187366064363427,4.782107023781456
55,Bruno_Borges Fernandes,MID,9.0,1,0.217,B.Fernandes,11.0,1,1.0,0,6.300646330954525,7.498175064652396,5.356681577262956,6.224327437163972,6.505439727522078,7.385594801419194,5.374830043597622,6.379343687202145
56,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,8.0,1,1.0,0,4.634614806985603,5.188567464891857,5.216118010643636,4.82108436022002,4.460825374871586,5.083315881757036,4.710297036797746,5.073680614977096
57,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,6.0,1,0.875,0,5.9906695650315305,7.625847781798514,4.841074736563338,5.984772364262021,6.395705436342525,7.51185846656292,4.967843408170881,6.182329805412999
58,Bukayo_Saka,MID,10.0,3,0.168,Saka,5.0,1,1.0,0,7.161620278286442,5.0034878357539085,6.214818328155815,5.054401550331587,5.246699298515012,6.44333851538571,6.167823694695652,6.045421859334715
59,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.6947060140939856,3.009901415331923,3.940357834460444,3.8718656976992656,2.9300476986691497,3.5331345867036807,3.416481977843447,2.942432492546061
60,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.0862518926652234,2.5104025007931727,2.6765660080946083,2.6345266604607858,2.7802656788113893,2.9240723872801695,2.5901397754797553,2.848591011020835
61,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,0.0,1,1.0,0,3.8904187485073,4.227577460593683,3.5315960167429647,4.444353765970233,4.404500449560468,3.6541221161418935,4.038850407329715,3.973065404612352
62,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.5504749043587847,3.4517515010130806,3.584997975727456,3.563940282087279,3.469895505288424,3.1935378940332844,3.591291870980252,3.8910098738111727
63,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.1039280926150683,3.776629062470328,3.759044555288508,3.46943733630045,3.890599873133873,3.9386386607928072,3.6751154572845,3.549641457437265
64,Callum_Wilson,FWD,6.0,21,0.005,Wilson,4.74,1,0.0,0,3.089804164636194,2.955528051286806,3.1061060779055523,3.0857290084581046,2.999100871053653,2.8175319496125804,3.1064756908299933,3.5093076467985265
65,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.0,1,1.0,0,3.289894884947018,2.8730599056232373,3.777991030999609,3.2586099629947904,2.9405539459206778,3.218807654663613,2.995719638144428,2.731472719515798
66,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,2.954429816360689,3.3388958075874773,4.772033276478315,4.033434830892072,3.4471679017680463,3.236404446853169,3.778918396910663,3.587530118314975
67,Caoimhín_Kelleher,GKP,4.5,94,0.106,Kelleher,0.0,1,1.0,0,2.6810203783295097,2.8515493523387665,2.620603797805483,2.906019749047328,2.6448011928692834,2.3241346163410035,2.9793032454072588,2.364575536720213
68,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.882764167216552,2.3562740294553794,2.758999550813482,2.8482510733811752,2.5313113583945275,3.131545102254324,2.6487363496349876,2.6233100621437058
69,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,4.240900399793232,4.302430929527493,4.288996703909636,3.451412016449518,4.4518217777155344,4.202768048777648,3.4125825917192047,4.206862553895543
70,Carlos_Baleba,MID,5.0,36,0.047,Baleba,14.56,1,1.0,0,4.171261376158753,3.845800536796678,4.1671132873747805,4.199598779737454,3.934832691207705,4.284691008543684,4.077804050771823,4.037936487858338
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.3716639190964655,4.851414638320986,3.843724256405439,4.344543158715514,4.439682588014609,4.723830150657151,3.872899266506881,4.312282523176887
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.662109677317294,3.139627240565837,2.467911480558033,3.280223505476602,2.9723779816093026,2.427781749461317,2.8799377080981454,2.6920212063383975
73,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.6947060140939856,3.009901415331923,3.940357834460444,3.8718656976992656,2.9300476986691497,3.5331345867036807,3.416481977843447,2.942432492546061
74,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.9586008383685134,3.688798436163748,4.199670500381775,4.304334948944219,3.755007545659113,4.40552385346424,3.97605380946029,4.1444614591474505
75,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,2.0,1,1.0,0,3.871831819832592,3.36279962454109,3.278204994613482,3.3958590532908413,3.1897810551058488,3.3054034264262238,3.582247389866376,3.02405787526435
76,Chido_Obi,FWD,4.5,1,0.022000000000000002,Obi,0.0,1,0.0,0,3.3683927637411646,3.84024614469631,2.973875622130488,3.343090035323292,3.522335720870088,3.848867101036162,2.997378588243392,3.4113626178840923
77,Chris_Richards,DEF,4.5,31,0.015,Richards,8.0,1,1.0,0,4.267393953860426,3.6418594892128815,4.425172175365362,4.463586561940447,3.478690718664063,4.149327326290555,3.976874511214008,3.5786118147036725
78,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.871831819832592,3.36279962454109,3.278204994613482,3.3958590532908413,3.1897810551058488,3.3054034264262238,3.582247389866376,3.02405787526435
79,Chris_Wood,FWD,7.6,17,0.16899999999999998,Wood,2.31,1,1.0,0,5.185021101042203,5.7420144727189495,4.258881330809352,6.251703969977961,6.332699553262323,4.494966967221542,5.233607676211015,5.277368113939537
80,Christian_Nørgaard,MID,5.5,3,0.006,Nørgaard,0.0,1,0.625,0,4.872390502038715,3.824793613172605,4.561213772452424,3.833521768958653,3.9375339312512017,4.724399114582264,4.433737928928748,4.45047829886975
81,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.021009872957681,4.175028580705058,4.1447054475885,3.82452427450568,4.129789956561984,3.727231820693905,3.758581226674033,4.9411300161024
82,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,0.0,1,0.0,0,4.246685009381105,4.134004577812205,4.26889689185778,3.703922041378809,4.881981421099192,4.352457562315101,4.271603623417634,3.970120919094579
83,Cody_Gakpo,MID,7.5,14,0.081,Gakpo,8.0,1,1.0,0,4.890291098817968,4.896559247615205,6.665559000291591,5.743353669154062,5.308921851127434,4.8796089829951,5.607970844465052,5.978450315028137
84,Cole_Palmer,MID,10.5,8,0.609,Palmer,5.0,1,1.0,0,5.662081691078196,5.879402073019832,6.473682260118239,5.378404202718287,5.863841980181362,5.445572498960622,5.16055584138312,7.07381123999553
85,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,3.121181924811292,3.46299171434798,5.1777677797342925,4.294898999139828,3.7013333981153234,3.449339439704997,4.084339830396104,3.937965441434115
86,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,4.397414410687927,2.819537345153772,4.086413462247683,3.07097016164752,3.1125777251323097,4.461323083982832,4.238093015091161,3.969041574644356
87,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,5.0,1,1.0,0,3.1210388674334357,4.148313016328645,4.469817362857528,3.742797488686076,4.76742165304784,4.411479932423696,4.194595135813282,4.085537588536547
88,Dan_Burn,DEF,5.0,4,0.04,Burn,11.0,1,1.0,0,3.799155344220335,4.494917952541428,5.080710056789675,4.171849864392275,4.140821851440129,4.575782894376268,3.922194297858524,4.681727230627728
89,Dan_Ndoye,MID,6.0,17,0.006,Ndoye,3.46,1,0.0,0,2.9380281527502685,3.1779009732597507,2.7511404364412417,3.4460701846460253,3.345207938031741,2.755962830258099,3.030836630803505,2.9792219450930526
90,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.871831819832592,3.36279962454109,3.278204994613482,3.3958590532908413,3.1897810551058488,3.3054034264262238,3.582247389866376,3.02405787526435
91,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.274545539527778,5.483830675713619,5.10456305611927,4.862689919838525,5.518496735897877,5.600582503138884,5.067308607390632,4.724280125298708
92,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,0.0,1,0.75,0,4.569249949359294,5.396691345492524,4.472300569079688,4.544305933494819,4.588847661285628,3.935542570326213,4.601241033816593,4.23087899841504
93,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.504611199486683,4.190004107515432,4.31297215935087,4.031920662218803,4.752967494224812,4.316429452763514,4.087867806373552,4.368934565273273
94,Daniel_Ballard,DEF,4.5,56,0.035,Ballard,14.0,1,1.0,0,2.975168063244702,2.16797285927806,2.1573111623340484,2.226910491040768,2.246022626798345,2.038898444777524,2.5510000171100167,1.9710244815900493
95,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.594027002697106,2.8922506082205444,2.3659613494859424,2.8040613152544225,2.5525969889210116,2.6219896995448697,2.6443332076225845,3.1390186868275363
96,Daniel_James,MID,5.5,2,0.005,James,2.34,1,1.0,0,2.724101475078624,2.9724472616400064,3.1106329133280086,3.138045615497973,3.2124862799318583,3.098760946876868,3.45078577637934,3.250964150687893
97,Daniel_Muñoz,DEF,5.5,31,0.086,Muñoz,8.0,1,1.0,0,4.82133694420779,4.135757286109465,5.031685195126049,4.990940772301494,4.002045870156971,4.614243846776949,4.6221919869433465,4.006882579235599
98,Danny_Welbeck,FWD,6.5,36,0.040999999999999995,Welbeck,4.29,1,0.875,0,4.176153420116439,3.801510034447202,4.33558307105557,4.490504942382605,3.908053398148801,4.62369436908177,4.161172162094875,4.250875145552329
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.468965288766824,3.4262403958909635,4.832034941030991,3.968352155141069,3.8227588700807416,3.4427684168793187,4.16931807675218,4.403402706749514
100,David_Brooks,MID,5.0,91,0.002,Brooks,7.59,1,0.0,0,3.985050909391031,3.689432466232204,3.767421769739939,3.5498579226904567,4.099098569215631,3.789302402690935,3.620700867181953,3.8166736638849854
101,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,5.07,1,1.0,0,2.788763286653965,3.2069814473463025,2.352960807289733,3.2323071719096195,2.6553017885793144,2.7711127497683696,3.035109580397254,3.7903730788925647
102,David_Raya Martin,GKP,5.5,3,0.187,Raya,0.0,1,1.0,0,3.5375404204320597,2.646605074622916,3.4328798237831557,2.7296566089906094,2.8611129974153076,3.6440651090249876,3.5366908937196317,3.365250942819735
103,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.958529381226894,2.628425630780775,2.9615759032755538,3.0914850715577615,2.5122905498343897,2.908139783882552,2.750266406256833,2.616710584471381
104,Declan_Rice,MID,6.5,3,0.081,Rice,4.39,1,1.0,0,5.650973713581217,4.520082818766182,5.355426967518637,4.516957747686843,4.636941287864014,5.474182414784735,5.19378649103016,5.223847406445074
105,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,3.8051235005074986,4.544843470934729,4.511525002185466,4.214480949645216,4.680342660469044,4.65952741882813,4.471265266044108,4.270683173697021
106,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.975168063244702,2.16797285927806,2.1573111623340484,2.226910491040768,2.246022626798345,2.038898444777524,2.5510000171100167,1.9710244815900493
107,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.804133964579978,3.351492403072105,2.1581219479765217,2.7300074430412278,2.576490819112955,2.8337178080263623,2.183692193478509,2.628798084651336
108,Destiny_Udogie,DEF,4.5,6,0.006,Udogie,0.0,1,1.0,0,2.550844436206827,3.3197586990052232,3.75350697808018,3.0845899253016014,3.965899705240221,3.617194031830133,3.512121039399763,3.436215839816999
109,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.5282175700463547,3.128501707914753,3.5770278741812027,3.633322179863793,3.163018362459275,3.7520257542774793,3.485111737564883,3.469696039013894
110,Diogo_Dalot Teixeira,DEF,4.5,1,0.022000000000000002,Dalot,6.67,1,0.75,0,3.95054145710131,5.161088581520171,2.7070710085619893,3.8027144534026585,3.771570152661569,4.41080932014262,2.7536296750122844,3.728086564272613
111,Djed_Spence,DEF,4.5,6,0.013000000000000001,Spence,3.0,1,1.0,0,2.797698119217281,3.641461220064866,4.091166892878012,3.3869688788709444,4.277813153381607,4.049840282808257,3.759155589742244,3.752429558927608
112,Dominic_Calvert-Lewin,FWD,5.5,2,0.0,Calvert-Lewin,0.0,1,0.0,0,3.357606593294354,3.719997260508799,3.907107497130311,3.9631852127243454,4.211404117191081,3.9447313180320585,4.670110011720292,4.130412202281198
113,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.902608566953796,3.5021410729089943,3.64594279454141,3.478524927062053,3.9148196722152817,3.721427403280765,3.528449953085756,3.770776355471144
114,Dominic_Solanke-Mitchell,FWD,7.5,6,0.04,Solanke,9.47,1,1.0,0,3.807644332477941,4.91830689678657,4.450383318981842,4.247699027740574,4.928439875470937,4.970846180279093,4.506427736412384,4.140421570433892
115,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,11.0,1,0.875,0,4.257948166403538,4.150435454917869,5.564108330043612,4.882169047882372,4.609525966273025,4.259566022195075,4.745828848114452,4.978437063100234
116,Donyell_Malen,MID,5.5,7,0.016,Malen,0.0,1,0.625,0,4.137643945161824,3.974045409525999,3.788650488141249,4.816744890789727,4.111441102994176,5.12991404236675,3.8443740040992975,3.554909373350676
117,Dwight_McNeil,MID,6.0,11,0.004,McNeil,0.0,1,1.0,0,4.52258338729301,4.568716892262748,4.545703378519924,4.200597984822915,4.74085403662149,4.504847456811053,3.978173868693389,4.546435445956757
118,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.62761909933027,3.716049895119349,3.720576167340699,3.425557546210076,3.6027414383295127,3.3841889821591096,3.383477993098269,4.092049361163904
119,Eberechi_Eze,MID,7.5,31,0.10800000000000001,Eze,7.59,1,1.0,0,5.562756180090098,4.95250056699834,6.272728261466384,5.518843624940398,5.07491779606881,5.102813172086566,5.722601684921814,4.619257348066348
120,Eddie_Nketiah,FWD,5.5,31,0.003,Nketiah,0.0,1,0.625,0,3.9637643250145023,3.4397311942443407,4.709417083295078,3.7617855801659945,3.56637689673539,3.536580845604275,4.1316448151860286,3.3203829393861564
121,Ederson_Santana de Moraes,GKP,5.5,43,0.027999999999999997,Ederson M.,0.0,1,0.0,0,3.4635402367778654,3.3010849048323845,3.439228566993277,3.072533526751661,4.018403428529169,3.3496702901377606,3.631058203801817,3.279840023842602
122,El_Hadji Malick Diouf,DEF,4.5,21,0.071,Diouf,3.0,1,1.0,0,3.2645107229383274,3.27868509443118,3.344518853139315,3.360215957804426,3.283300081482083,2.877825890525452,3.3140583565274144,3.5223002986887355
123,Eli_Junior Kroupi,FWD,4.5,91,0.011000000000000001,Kroupi.Jr,0.0,1,0.0,0,4.504611199486683,4.190004107515432,4.31297215935087,4.031920662218803,4.752967494224812,4.316429452763514,4.087867806373552,4.368934565273273
