,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
35,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.135871621107673,3.546024849157816,3.18913881631036,3.806242681748356,3.431598810321026,3.1799628183420987,3.337351585843653,3.495440138116675
36,Ashley_Barnes,FWD,4.5,90,0.052000000000000005,1.0,0.0,0,3.526695672158909,3.971510577973532,3.417727548133796,3.3406013732438304,3.574377259753525,3.20921464953634,3.323318289456662,3.742025967682982
37,Axel_Tuanzebe,DEF,4.0,90,0.042,1.0,1.0,0,1.8046648265337288,2.230120966620597,1.9228299697703677,1.6914471449604929,1.991701244044457,1.6805835248281606,1.7627818351040967,2.0296923007635903
38,Bart_Verbruggen,GKP,4.5,36,0.067,1.0,1.0,0,3.375072914462588,3.5346916912524406,2.942154694632264,3.2612336857812485,3.179385862145837,2.9347435918159177,3.514930716516633,3.097834601202663
39,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,1.9552349598527627,2.5126582467716903,2.069686604865318,1.8275153843081733,2.1666329182225565,1.803437876459107,1.900430335696324,2.2165494901568974
40,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.489972558944051,3.608860258811356,3.557432272831905,3.4834092554406606,4.0764964862486766,3.655660989627523,4.098780395334321,3.6014020838700924
41,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.881504472637683,3.294588789928829,3.344983402260358,4.189508774661043,3.7988627770293726,3.607101883734568,3.398353814864007,3.798624262300606
42,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.026451759738641,3.67174509762878,3.421858438869774,3.497925851281284,3.3576255266272117,3.616504779920408,3.531509139263642,3.290810253852142
43,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.1239788629045107,2.7383084664190367,3.679273108746358,2.577972915799804,2.988701040634166,2.8696611921889814,2.2688622296372425,3.075189883306865
44,Benjamin_Fredrick,DEF,4.0,94,0.003,1.0,0.0,0,3.1239788629045107,2.7383084664190367,3.679273108746358,2.577972915799804,2.988701040634166,2.8696611921889814,2.2688622296372425,3.075189883306865
45,Benjamin_Lecomte,GKP,4.0,54,0.003,1.0,0.0,0,3.1059010934231632,3.484458638371978,3.0159544552165296,3.648679707684904,3.3478736887423755,3.0265324044908146,3.345719863680352,3.1104258852504576
46,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,3.85048897400063,4.516523387482048,2.977184389141786,4.368338567052961,3.3197160539672144,3.234176271588625,4.3472728567649135,4.055024119529982
47,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.005,1.0,0.75,0,4.278099307332722,4.115807672128249,4.026546221154937,4.1275581132601245,3.59353209680356,4.643195703465488,4.116391695773085,4.116103158484884
48,Bernd_Leno,GKP,5.0,54,0.016,1.0,1.0,0,3.1059010934231632,3.484458638371978,3.0159544552165296,3.648679707684904,3.3478736887423755,3.0265324044908146,3.345719863680352,3.1104258852504576
49,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.704796700970214,2.897280616455891,2.6389678379692474,2.622156588483757,2.599920161481083,2.729446576036642,2.627809465550079,2.782210246634869
50,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.734374720089668,3.579100494843547,2.801143382847259,4.085834463064021,3.406170934903446,2.692915151409267,3.482645068984944,3.24528562207628
51,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.873898135545127,3.696817559211246,3.401837014774788,3.7884612577219,3.90824097288521,3.5134102822080315,4.007634639903643,3.707759451496112
52,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.690212220263935,2.76297485615088,3.18001273267755,3.3014878624974124,2.989885737663564,3.528468109247677,3.35213821236958,3.2151790202499333
53,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.3520162121025203,3.90665430901179,2.591172825421946,3.7813453226192864,2.887940077680621,2.808785921938141,3.738944647683798,3.49907465655294
54,Brennan_Johnson,MID,7.0,6,0.032,1.0,0.75,0,5.815257283369314,4.311091153888396,5.262627284425401,5.01465627639589,4.777897773161774,5.293761351425768,5.369341282772403,5.008418639303172
55,Bruno_Borges Fernandes,MID,9.0,1,0.107,1.0,1.0,0,4.1601742905632655,4.9446572043796975,5.874988774030728,4.202580975701705,4.809516273066606,4.96621293490367,5.920992918021717,4.172907139200737
56,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013999999999999999,1.0,1.0,0,3.784825086404183,3.7667226812494174,4.3815849156975375,4.385339791222586,3.9840136372229695,3.610064272236049,4.312418866114339,3.935186949612992
57,Bryan_Mbeumo,MID,8.0,1,0.183,1.0,0.875,0,4.521595964524538,5.323622822437707,6.750574175403116,4.560372541850295,5.323605843594812,5.567639955611894,6.799414848636263,4.615406436589305
58,Bukayo_Saka,MID,10.0,3,0.171,1.0,1.0,0,5.134174880457206,5.956041399080307,4.439224257128688,5.579996022496817,4.491844769580896,4.549918475470501,5.7128884659697405,5.208019811010593
59,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.734374720089668,3.579100494843547,2.801143382847259,4.085834463064021,3.406170934903446,2.692915151409267,3.482645068984944,3.24528562207628
60,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.70979250182578,3.727892525710079,2.8945876402125856,3.249461478820483,3.177762516127021,3.387831705816644,3.437318309036218,3.222475255408886
61,Callum_Bates,MID,4.5,11,0.001,1.0,0.0,0,3.4369641303113223,3.293940626430825,3.364375616573471,3.346946571275083,3.0223806788820307,3.4756956463140583,3.2975593703004407,3.030510034740623
62,Callum_Hudson-Odoi,MID,6.0,17,0.023,1.0,1.0,0,3.628082261195022,3.5287258733738662,3.935655276338143,3.3203640022604675,4.122494846450451,4.250292089151049,3.315541407311432,3.7243579201721406
63,Callum_Marshall,FWD,4.5,21,0.009000000000000001,1.0,0.0,0,3.463383550047302,3.149832648560981,3.1068428705342312,3.227587974552391,3.0926389387489914,3.03913526865748,2.907706726535693,3.0975619282675453
64,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.814240118034268,3.035587926683954,3.512252682905644,3.4953198671374985,3.351205742159758,3.591716736849474,3.6216975714146646,3.4515681268727194
65,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,3.314194081081348,2.694923929998616,3.0018500500614604,3.9439340022017952,3.844402714352471,3.2786285908294914,2.844128305502939,3.422603891719985
66,Caoimhín_Kelleher,GKP,4.5,94,0.32,1.0,1.0,0,3.673281309945166,3.2734957966370133,4.086720211131554,3.1621230125067106,3.5378956821588607,3.4085829958482634,2.9152278651061243,3.62663289406326
67,Carl_Rushworth,GKP,4.0,36,0.001,0.0,0.0,0,3.48398544760506,3.6416674178677937,3.0484454327489288,3.371332582561167,3.2879274169653443,3.0414615205615694,3.624343838076158,3.206029627015213
68,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.419276659857528,4.183911418421374,4.260357253927382,4.238994681271691,3.725145777961564,4.356430896992613,4.109647738121742,3.752606126729352
69,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.099121473410529,3.399895879808172,3.801055527357832,3.0782109497804875,3.3878542283138406,3.392000167331861,3.825588584107675,3.0580438276649318
70,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.402963787873821,3.208364435829478,3.5935787378120843,2.876155724254082,3.6687673151878615,3.965644785385877,2.8255970514875988,3.286850117441722
71,Charalampos_Kostoulas,FWD,5.0,36,0.008,1.0,0.0,0,4.078130939823754,3.82043963372347,3.593544447188941,3.9888545650585288,4.193395279916062,3.71442551508928,4.0792050513432185,3.876691778061133
72,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.8702581630978217,3.033970589740732,2.7971655644515057,2.7763063933505823,2.8246630886341992,2.820787450073344,2.813813788873768,2.91625919977537
73,Chido_Obi,FWD,4.5,1,0.061,1.0,0.0,0,2.812759904720192,3.128396997469172,3.4434464719023588,2.8834690228016626,3.1132676286935865,3.1816651239667406,3.463331488187454,2.877257158132055
74,Chris_Richards,DEF,4.5,31,0.005,1.0,1.0,0,2.629559769118733,3.4130954859532903,2.6728170005015155,3.884336433258999,3.243225826736741,2.576094129950908,3.366008632944763,3.091379645583248
75,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.8702581630978217,3.033970589740732,2.7971655644515057,2.7763063933505823,2.8246630886341992,2.820787450073344,2.813813788873768,2.91625919977537
76,Chris_Wood,FWD,7.5,17,0.14800000000000002,1.0,1.0,0,4.5252879670567605,4.477785763531249,4.959277581286528,4.207578509927292,5.505459616298798,5.620663186795154,4.261897108414028,4.715487064163062
77,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,4.150599029371051,4.516893452962442,3.5973814268748887,4.409395234974101,3.63684791442555,3.714835764544706,4.385999891116301,4.205640357805121
78,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.625,0,3.926280329584009,4.001391464183579,4.070184756603443,3.970800219388433,3.8909338544288303,4.037322481105732,3.728660553676201,3.863713647578823
79,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.05512041207573,3.946101263820665,3.8099034947313206,3.980989556913744,3.4270349534759683,4.477833515839543,3.905033511661888,3.9678823525423983
80,Coby_Ebere,MID,4.5,11,0.0,1.0,0.0,0,3.4369641303113223,3.293940626430825,3.364375616573471,3.346946571275083,3.0223806788820307,3.4756956463140583,3.2975593703004407,3.030510034740623
81,Cody_Gakpo,MID,7.5,14,0.02,1.0,0.75,0,5.60339501581436,4.524382374245785,4.454343695862095,6.142621327398245,5.287015161505741,4.960686908542786,4.672231257912066,5.342327564295333
82,Cole_Palmer,MID,10.5,8,0.512,1.0,1.0,0,4.831824908380799,5.241855248914671,5.197409059034435,5.123004693754129,4.9066561972393306,5.184846455129741,4.568050632060172,4.853560700092101
83,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,3.740017186060696,2.894707894620245,3.2795723656505014,4.3895302042628295,4.104940531678116,3.5203148948843754,3.1152826718618165,3.875199130688265
84,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,3.3520162121025203,3.90665430901179,2.591172825421946,3.7813453226192864,2.887940077680621,2.808785921938141,3.738944647683798,3.49907465655294
85,Cristian_Romero,DEF,5.0,6,0.015,1.0,1.0,0,3.817150701242961,2.4356482138005147,3.1479622123506807,3.1581975652572325,2.8527567192428505,3.4523504288549027,3.367807285801927,3.136701738485753
86,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,4.081166843610608,3.458002637771635,3.4866963314139365,4.380039714596126,4.04495891298439,3.807690048992636,3.592179738575929,3.9998007888907128
87,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,2.725367798149948,2.8393318983218494,3.5778788295873567,3.862143515407389,3.165042028271309,3.038205159980304,3.744134071869896,2.921925367323028
88,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,4.96774769027269,3.855275956734197,4.660772389059824,4.416838692079258,4.256859692127271,4.661970330019223,4.683130081367924,4.45944688409388
89,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.4925736180075706,4.3403531512525655,4.056235378686549,4.066706474892374,3.915776239748484,4.334317062242522,4.094258079050924,3.83812646880901
90,Daniel_Adu-Adjei,FWD,4.5,91,0.005,1.0,0.0,0,3.395948219049377,3.9992304951586255,3.854612486550136,3.7733762759312848,3.623607999052969,4.059922670336938,3.767386535594187,3.5454322627051797
91,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.070621012310044,2.4219467359692617,1.9473570169374024,1.9989313054547693,1.9538878721336048,2.086581167212874,1.9803982655833496,2.2023864243579543
92,Daniel_Bentley,GKP,4.0,39,0.011000000000000001,1.0,0.0,0,2.9827790872689537,3.114520906003707,3.643568690105122,2.874636768080077,3.528195760014636,2.916599818173781,3.167758451627961,3.5517383561315468
93,Daniel_James,MID,5.5,2,0.011000000000000001,1.0,1.0,0,3.2176738027059586,2.9490117859927083,3.084609114584733,3.149595933444702,3.1992490478565627,3.226349081422905,3.166391751477971,3.4351528910212994
94,Daniel_Muñoz,DEF,5.5,31,0.08900000000000001,1.0,1.0,0,3.676671767956901,4.7624330646921855,3.803845711970239,5.397210165267255,4.56588130908069,3.694734431769719,4.507176394768823,4.51586650413466
95,Danny_Welbeck,FWD,6.5,36,0.08,1.0,1.0,0,4.174457551329431,3.890971034337962,3.6800290549672656,4.036264292480462,4.2460644033654,3.7941154067096696,4.157590571467452,3.962046686204586
96,Darwin_Núñez Ribeiro,FWD,6.5,14,0.018000000000000002,1.0,0.5,0,4.238651170689789,3.473002126869491,3.4088635954730178,4.499953724474215,3.83173952599761,3.7150469739599625,3.563472551813877,4.007478169236757
97,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,2.9537593047333126,3.607666093064239,3.385589270738389,3.422519131395706,3.3249772527918915,3.5839224591460432,3.45252994706326,3.252959849462691
98,David_Raya Martin,GKP,5.5,3,0.185,1.0,1.0,0,3.816231209792227,4.214846891762722,3.150337046935772,4.12868491183104,3.378284727132634,3.3678427245884985,4.091611810160262,3.9154494810253926
99,Dean_Henderson,GKP,5.0,31,0.032,1.0,1.0,0,3.200021206155284,3.826386996590736,3.1953127591428494,4.185202642630076,3.668852910643431,3.0666915143049325,3.926760176735548,3.5038156715512585
100,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,4.402759363117477,4.915705976493247,3.867856719650397,4.7056009927615445,3.868110097464605,3.891670165074091,4.774533332275985,4.4900602363867055
101,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.531694442562142,3.490932105474056,4.138657265186732,4.087522200747109,3.9125488828127617,4.2366537909934845,4.290553368902714,4.02918670138676
102,Dermot_Mee,GKP,4.0,1,0.001,1.0,0.0,0,3.120651639784554,3.337554091713068,3.921766637593264,2.839859065507524,3.2572240439063704,3.0470704955016066,3.911287686985463,2.783054465107152
103,Destiny_Udogie,DEF,4.5,6,0.109,1.0,1.0,0,3.207123818501368,1.968442668711596,2.580607676039432,2.5692327424303496,2.270799746883371,2.954348370950585,2.7123936255454826,2.593701427946168
104,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.494896286255264,3.323488898656016,3.0928797780748134,3.394626620466726,3.4997289976364923,3.1498497860754706,3.5244464825134383,3.2967266506249944
105,Diogo_Dalot Teixeira,DEF,4.5,1,0.027999999999999997,1.0,0.75,0,2.7973415004105107,3.297333414583128,4.088153940824931,2.482807154045953,3.1543711438424773,2.9996661566398592,4.094338195930526,2.425636365904914
106,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.026451759738641,3.67174509762878,3.421858438869774,3.497925851281284,3.3576255266272117,3.616504779920408,3.531509139263642,3.290810253852142
107,Dominic_Solanke-Mitchell,FWD,7.5,6,0.161,1.0,1.0,0,4.741896764881224,3.7896495194744935,4.459486609415984,4.2161311425726975,4.0804971487351045,4.436941709456669,4.482433549668126,4.262220577562872
108,Dominik_Szoboszlai,MID,6.5,14,0.016,1.0,0.875,0,4.929529794168269,4.1604318924703385,4.129517307240104,5.399345118539149,4.765650479354543,4.552077203048914,4.336464104900813,4.802558510135384
109,Donyell_Malen,MID,5.5,7,0.009000000000000001,1.0,0.625,0,4.460783959131387,4.794448476607058,4.486250801188555,4.405116552008928,5.762254303225476,4.754001596144453,5.791570093098,4.816578930103898
110,Dwight_McNeil,MID,6.0,11,0.011000000000000001,1.0,1.0,0,4.344794199154171,4.160308331755056,4.171694485794927,4.22100776443688,3.7821078727488255,4.328272611461316,4.167594681815835,3.807912137620383
111,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.4743139814651114,3.5428680512094632,3.5654435850640707,3.4927404294484194,3.4209281844954664,3.519665926287538,3.2527786188173264,3.4434827902884946
112,Eberechi_Eze,MID,7.5,31,0.086,1.0,1.0,0,4.316211273540822,5.085993230433117,4.42238120783811,5.838011378346051,5.096863195803883,4.368517506272975,4.565669378995481,5.134307219097227
113,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.552520465290019,3.9705345024355263,3.613994654359864,4.339808771485081,3.8353045186354784,3.637724061271748,3.591109256288219,4.053003659024692
114,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,1.0,0,4.160902066246113,3.668457883659473,3.627296723370489,3.9619278631776274,3.4642772202589835,4.449805347427688,3.6184901209278175,4.27170594367451
115,Eli_Junior Kroupi,FWD,4.5,91,0.019,1.0,0.0,0,3.395948219049377,3.9992304951586255,3.854612486550136,3.7733762759312848,3.623607999052969,4.059922670336938,3.767386535594187,3.5454322627051797
116,Eliezer_Mayenda Dossou,FWD,5.5,56,0.006,1.0,0.0,0,3.271204981693029,3.472174342027115,3.113003952266775,3.08266112813401,3.2028165980927383,3.1312970306882413,3.166507768494184,3.308296540434861
117,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.673281309945166,3.2734957966370133,4.086720211131554,3.1621230125067106,3.5378956821588607,3.4085829958482634,2.9152278651061243,3.62663289406326
118,Elliot_Anderson,MID,5.5,17,0.027000000000000003,1.0,1.0,0,3.3600196092468355,3.3121105182728443,3.5248837512680216,3.097040313329305,3.6717289978858014,3.7958337178973824,3.112742961551867,3.38157524279982
119,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.335296721412173,2.576401309684841,2.7644485397228675,2.6160486598319914,2.7916435712718526,2.8109062453045195,2.2315893085090446,2.666569373597657
120,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.972023075124376,4.129600033250236,3.6939211115733865,4.376464353021281,3.953412025336421,3.818928304491416,4.030077760045539,3.615821890268071
121,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.380267548157936,3.0946276241168835,3.763752889777989,3.65895437442993,3.8805288488644543,3.664279296391692,4.282545191389463,3.009654581534668
122,Emmanuel_Agbadou,DEF,4.5,39,0.003,1.0,1.0,0,2.286029703664588,2.526375216004214,3.0989717121931624,2.1596328671501124,3.043259124461624,2.31051141334777,2.56198633149388,3.195058310712526
123,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.415306999135253,4.075061905942117,3.935057654568704,3.834773052307764,3.670528489969891,4.161478668732784,3.828449053954947,3.5815878890665616
124,Enzo_Fernández,MID,6.5,8,0.045,1.0,1.0,0,4.360221335335271,4.512086928598234,4.518110357601598,4.428146543938993,4.332265269479404,4.473877126493851,4.082084947366598,4.298471295521631
125,Enzo_Le Fée,MID,5.0,56,0.015,1.0,1.0,0,2.8702581630978217,3.033970589740732,2.7971655644515057,2.7763063933505823,2.8246630886341992,2.820787450073344,2.813813788873768,2.91625919977537
126,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.0090969886697847,2.9418246494147717,3.12973444034777,2.809758155774789,3.248363057495145,3.4072459871289063,2.8103524729262626,3.013922562403214
127,Erling_Haaland,FWD,14.0,43,0.18100000000000002,1.0,1.0,0,5.539473343111867,5.736387676719898,5.312147452085235,5.608129134317707,4.643747620198624,6.355228713077425,5.5445744915757365,5.401244252716027
128,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.4743139814651114,3.5428680512094632,3.5654435850640707,3.4927404294484194,3.4209281844954664,3.519665926287538,3.2527786188173264,3.4434827902884946
129,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.073436572300966,2.771635890193978,2.9330719402118284,2.9964843075929144,3.043969289375813,3.0827518891361825,3.0197021854650883,3.2711404651376945
130,Ethan_Nwaneri,MID,5.5,3,0.005,1.0,0.0,0,3.6698684129871273,4.062413049451758,3.272947984932177,3.920642522373378,3.3913895862183425,3.363690789702244,3.9433902201280766,3.7589988546016526
131,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,3.111050515186858,2.738522237038728,3.71122658360944,2.5846754803340795,2.9759595589306964,2.872218417225011,2.2874690011377687,3.072540161367738
132,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.812759904720192,3.128396997469172,3.4434464719023588,2.8834690228016626,3.1132676286935865,3.1816651239667406,3.463331488187454,2.877257158132055
