,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
10,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,2.77,1,1.0,0,4.50509610532961,4.115300683082113,4.9833635571149255,4.490354446253951,4.14078266059462,4.428849133827857,4.097232216091452,4.054484467760243
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,2.936311591751683,3.5822721343850867,4.107518695498984,3.5263651566885,3.372387426181012,3.8588463844633503,3.025474500728516,3.623691328152108
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.014133603124108,2.3898675865637067,2.616750581334489,2.5597890560269123,2.6835418307190615,2.7836700372055736,2.649396812924963,2.8925631734851436
13,Alexander_Isak,FWD,10.5,4,0.057,Isak,0.0,1,0.75,0,6.779608830223783,7.7203164826701665,7.657166036701463,6.765985160759062,5.8131474708277455,7.460350297344398,6.712877503467494,7.280692858281489
14,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,3.950875516346888,3.844217032706274,5.082493430737944,4.672709005087532,4.426312611035909,4.036048219336569,4.533772259295748,4.718665528190544
15,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1,1.0,0,2.590588263509482,2.8614734712156,3.519175953743461,3.6548973435522587,3.164840339961665,2.9052022751226767,3.2241273905782637,3.0695397645803633
16,Alphonse_Areola,GKP,4.5,21,0.043,Areola,0.0,1,1.0,0,2.723544588334115,2.6638337304503286,2.5649111994242166,2.7859389361536255,2.749424662291982,2.3129695403960286,2.7741681319461087,2.6742996019360206
17,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6782168027558946,3.157827998892678,2.1533325144688886,2.8180085141404896,2.65204509014076,3.1482938077722755,2.1157387721001863,2.581926822626322
18,Amad_Diallo,MID,6.5,1,0.027999999999999997,Amad,10.29,1,0.9375,0,4.90551392233805,6.021868700736032,4.025917115073257,4.930588482270569,5.158058072660097,6.0493773620912,4.087252643545373,4.985256686188826
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,14.0,1,0.0,0,3.5215229986087886,3.5322727861115357,3.40843876956202,3.818280670820661,3.569681644895501,3.877496771526181,3.2942500880244685,3.113583114495591
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,2.7898375824214785,3.2007691360267,4.322886553497169,4.266162367870603,3.590125468667112,3.2277017586329846,3.765849164179636,3.626360569216752
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.003,Andreas,0.0,1,0.75,0,4.153817963719956,3.5705024852845835,4.579072424823692,4.094051627930785,3.657831422326063,4.052830447896008,3.612388883461452,3.5433899253943224
22,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.5172577704897385,3.089239256558746,3.5573548687025904,3.567089260301537,3.132761448822853,3.680984721385018,3.3885555206927216,3.4358129500586827
23,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,2.884993368982242,3.3439121273554235,4.435196476494559,4.485845982117342,3.723973314275905,3.2896785890848848,4.020420478013397,3.8068775148457306
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.5677685833610657,3.6423239392549545,3.7029086204973902,3.392452994997782,3.551464853446919,3.32292290966794,3.3628883655627084,4.147319893849603
25,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.732619426263982,3.191479904612664,2.222769714840631,2.850339679795076,2.688428437792913,3.181945713492261,2.1709433516038867,2.613002635358255
26,Andrés_García,DEF,4.0,7,0.003,A.García,0.0,1,0.0,0,2.9410684633301707,3.372349974859078,3.185671702622377,3.6393215762968016,3.225394789999141,3.961581126311213,2.413517627797954,2.3507933105899967
27,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,2.797084252538575,3.0893608836030384,2.3826678268504646,3.072067219499031,3.3084715057817533,2.343567270688267,2.97150947527199,2.762291426053898
28,Anthony_Elanga,MID,7.0,4,0.077,Elanga,3.51,1,1.0,0,4.873430328291514,5.691216256104268,5.686914528227065,5.110858833715875,4.306180619229832,5.510639562564957,4.977305354679975,5.413374496286934
29,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.0,1,1.0,0,4.513187051515668,5.166769694620121,5.241693581307315,4.68817725513891,4.341447852280441,5.128208102492742,4.595793759498988,4.9379999702169535
30,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.4437281244724627,2.2520148162361258,2.268989968818803,2.2307166079424836,2.29646154742673,2.189950645753885,2.3301470505662336,2.176849193879653
31,Antoine_Semenyo,MID,7.1,91,0.11199999999999999,Semenyo,5.0,1,1.0,0,5.690719177899266,5.317020011609034,5.46119156641882,5.113540291634139,5.872904590172597,5.5008861917828105,5.240980428560784,5.5609387765942
32,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,0.0,1,0.875,0,3.7884714271464186,3.2557505316850377,4.138603902972103,3.823023665345121,3.213967724957381,3.747506785795448,3.2128147058468293,2.9982968766952487
33,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,3.826367126398548,4.441361421067088,3.1913427964755607,3.8263388365228743,3.981050576311615,4.450081357578857,3.2144959824735597,3.865778003315437
34,Antonín_Kinský,GKP,4.0,6,0.021,Kinsky,0.0,1,0.0,0,2.3778566655413256,2.7846482225767404,3.0137840039478694,2.678309555376149,3.064244887475509,2.925247604477667,2.838071299287674,3.1020131993689968
35,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.652162516146388,4.14876218631792,4.148017975768964,3.8470758135025647,3.4563064384620423,4.063426046267901,3.720131856328576,3.983607354244561
36,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.907524606556137,2.5344833565490528,2.5257905247718866,2.626315522703866,2.3898102905474534,2.4680094913199926,2.817488527654881,2.59077644577324
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.572076270691644,3.120843486893277,3.975161887455592,3.524357298274812,3.1962253173081936,3.361067246109384,3.5937315620516856,2.997665269095238
38,Ashley_Barnes,FWD,4.5,90,0.024,Barnes,0.0,1,0.0,0,4.583629872146824,3.65415596213452,3.567475367241457,3.808434773121081,3.319626146277482,3.518799240404071,4.2803312157965685,3.80325781251894
39,Axel_Tuanzebe,DEF,4.0,90,0.024,Tuanzebe,0.0,1,1.0,0,2.836999888812453,2.3136955311996736,2.0602864532849,2.5168218489943097,1.968516711393689,2.2152620792618096,2.596076127223035,2.5737647619659327
40,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1,1.0,0,2.914281863050867,2.2901674514608206,2.7200708827489337,2.6311655109598626,2.4917046029342185,2.8974651124137933,2.490674908459823,2.5250626203943707
41,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.799448743996993,2.0972810474107155,1.876863463123911,2.314354480784953,1.7709598483918296,1.999950661553439,2.5448106972442632,2.4165826932812737
42,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.823641836100797,3.736319837868256,3.5540562233291784,4.255078593181967,3.771183280771574,4.302257435072452,3.533987018848169,3.1994366492189306
43,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1,0.0,0,3.35144618723127,3.4077822511060627,4.426641373225438,4.026342407144009,3.798923392042224,3.4672722328399197,3.90701961945237,4.094041410393473
44,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.849815412968488,3.438420889639264,3.5999132248271,3.405414809201916,3.860076610989823,3.6530031747761744,3.4904027838384413,3.748392954882881
45,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,Lecomte,0.0,1,0.0,0,2.8911941845182305,2.5782485003796194,2.9954918119647163,2.8929685623226256,2.5063870217252755,2.8450047232104296,2.558784175674853,2.35361866248162
46,Benjamin_Sesko,FWD,7.5,1,0.08900000000000001,Šeško,3.6,1,0.875,0,4.059231627422803,4.855890055018018,3.6251181310867953,4.049858217882816,4.324104426072391,4.870985673385841,3.681224486374676,4.147489846325982
47,Benjamin_White,DEF,5.5,3,0.01,White,10.29,1,0.75,0,4.975210745074185,3.1349351800255136,4.821515166141538,3.5203332071323383,3.515213292440619,4.864206107629186,4.588714325927404,4.736058596753382
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,12.46,1,0.75,0,4.094174526473827,3.98073573857932,4.185293479258163,3.577688577990487,4.719866253374634,4.2989098533495484,4.325879809477085,3.811326495447039
49,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.8911941845182305,2.5782485003796194,2.9954918119647163,2.8929685623226256,2.5063870217252755,2.8450047232104296,2.558784175674853,2.35361866248162
50,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.4437281244724627,2.2520148162361258,2.268989968818803,2.2307166079424836,2.29646154742673,2.189950645753885,2.3301470505662336,2.176849193879653
51,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.636911486582305,2.833466838510593,4.266076881051459,3.5856585593842114,2.7154580311037635,3.6182786869525767,3.423203724739017,2.6915491461549097
52,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.3778566655413256,2.7846482225767404,3.0137840039478694,2.678309555376149,3.064244887475509,2.925247604477667,2.838071299287674,3.1020131993689968
53,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,4.2445663835620895,2.637042395617069,4.087977487390871,3.0814125464636524,2.9617904427099893,4.171017058200426,3.899985908203836,4.053230021085965
54,Brennan_Johnson,MID,7.0,6,0.03,Johnson,3.42,1,1.0,0,4.19652108453307,5.359889269862016,5.038710024266361,4.7580485512256105,5.414507852489144,5.471351454384773,5.0792090624947965,4.724857431996243
55,Bruno_Borges Fernandes,MID,9.0,1,0.217,B.Fernandes,11.0,1,1.0,0,6.125961304355455,7.308760671172378,5.219735455194444,6.10697853123128,6.392279337439843,7.334405741796403,5.2308375740146325,6.236271413530667
56,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,8.0,1,1.0,0,4.496932925128435,5.02758027316124,5.05536384161163,4.731868011656494,4.290249182339038,4.964661921666214,4.576788124019524,4.88804620338239
57,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,6.0,1,0.875,0,5.702549739439947,7.266982906570105,4.628988125526824,5.757213134511434,6.154340211394419,7.29198656445002,4.742630086524068,5.920607101945795
58,Bukayo_Saka,MID,10.0,3,0.168,Saka,5.0,1,1.0,0,6.915514095314711,4.803276265184063,6.01543558267154,4.883771040209642,5.047529546235037,6.173888852352508,5.914896468640719,5.864798058081799
59,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.636911486582305,2.833466838510593,4.266076881051459,3.5856585593842114,2.7154580311037635,3.6182786869525767,3.423203724739017,2.6915491461549097
60,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.014133603124108,2.3898675865637067,2.616750581334489,2.5597890560269123,2.6835418307190615,2.7836700372055736,2.649396812924963,2.8925631734851436
61,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,0.0,1,1.0,0,3.8144770366812826,4.069181545047106,3.4254800567596426,4.284096815363919,4.38162570208012,3.4621861518212587,3.960333080280612,3.890902402379184
62,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.526533085955755,3.4138923587104,3.5540637872493472,3.5448313280154844,3.433377260907586,3.1459706776424263,3.5702698745254717,3.856992737834573
63,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.060673641488585,3.755643551110975,3.6963627865428985,3.419727177636731,3.833482124403737,3.889146586531183,3.632156050134096,3.5509160303305896
64,Callum_Wilson,FWD,6.0,21,0.005,Wilson,4.74,1,0.0,0,3.086856144419357,2.913253603871026,3.0960571968917248,3.0849768705773672,2.955957858337608,2.775737648303892,3.1029577274422864,3.4560963494582477
65,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.0,1,1.0,0,3.279933483602108,2.869088750793224,3.548250296313342,3.331324687506628,2.785613859301944,3.2608298297466085,2.838306642055332,2.571484630560591
66,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,2.7898375824214785,3.2007691360267,4.322886553497169,4.266162367870603,3.590125468667112,3.2277017586329846,3.765849164179636,3.626360569216752
67,Caoimhín_Kelleher,GKP,4.5,94,0.106,Kelleher,0.0,1,1.0,0,2.6375950994524042,3.1299659668646473,2.6546593620313192,2.7757049390058883,2.6583793119340138,2.285190116578946,2.8836762362962864,2.2653145334967
68,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.99355062007281,2.3562655988352783,2.8311262863843094,2.7401799063135304,2.564914034656692,3.0072481019630337,2.56995770981427,2.633959103693977
69,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,4.160208842505862,4.211121866138335,4.2143097094490845,3.366658291943778,4.346005635070154,4.169862328292664,3.3469776364879418,4.107668640390421
70,Carlos_Baleba,MID,5.0,36,0.047,Baleba,14.56,1,1.0,0,4.13732697666619,3.7878279495008167,4.122464177647999,4.109227151319499,3.884654966146568,4.1874795781900085,3.956639349104271,3.9800159114012112
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.2495986253969225,4.703998771393863,3.76307292644673,4.27910996750416,4.36619394376561,4.706417533377292,3.776242329456056,4.212971027654716
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.797084252538575,3.0893608836030384,2.3826678268504646,3.072067219499031,3.3084715057817533,2.343567270688267,2.97150947527199,2.762291426053898
73,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.636911486582305,2.833466838510593,4.266076881051459,3.5856585593842114,2.7154580311037635,3.6182786869525767,3.423203724739017,2.6915491461549097
74,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.881327406305881,3.615471209895388,4.123287214349602,4.224567494073674,3.679552405880385,4.322413458020149,3.899804199934646,4.070590776064455
75,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,2.0,1,1.0,0,3.778607157140319,3.318898254393114,3.2195403042920674,3.3333589904300074,3.1374547508259143,3.251010423730714,3.510072221579795,2.9705020311714634
76,Chido_Obi,FWD,4.5,1,0.022000000000000002,Obi,0.0,1,0.0,0,3.3359014513029863,3.8084004458879024,2.941641694673573,3.31125607047127,3.492111028622574,3.819945225670503,2.966469796519951,3.3808926380025217
77,Chris_Richards,DEF,4.5,31,0.015,Richards,8.0,1,1.0,0,4.178461413601011,3.440014315648042,4.709311167262909,4.144206962865423,3.2371665995094734,4.206189187880938,3.95849613031028,3.305723419296483
78,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.778607157140319,3.318898254393114,3.2195403042920674,3.3333589904300074,3.1374547508259143,3.251010423730714,3.510072221579795,2.9705020311714634
79,Chris_Wood,FWD,7.6,17,0.16899999999999998,Wood,2.31,1,1.0,0,4.972413779049327,5.491027795172416,4.08139154799546,5.994193807923478,6.08882956536875,4.311259375475823,5.005828527151542,5.050776599188989
80,Christian_Nørgaard,MID,5.5,3,0.006,Nørgaard,0.0,1,0.625,0,4.747338000249564,3.709611652007277,4.472413248062619,3.754268085024343,3.81468162573352,4.551323866863323,4.2912809793977855,4.358318508211422
81,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,3.905753023270599,4.047910098082092,4.064439538775307,3.744745385755168,4.025283051911325,3.6238093088405807,3.692948764454993,4.908150255737377
82,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,0.0,1,0.0,0,4.150769635068775,4.056355243074235,4.227325576976388,3.621358683564493,4.773417500420405,4.323358715937836,4.273428704348728,3.88694651680375
83,Cody_Gakpo,MID,7.5,14,0.081,Gakpo,8.0,1,1.0,0,4.720197738156772,4.722161812706345,6.379738980295906,5.609010818419008,5.180190078333699,4.72611015777243,5.431670854897794,5.798176191112071
84,Cole_Palmer,MID,10.5,8,0.609,Palmer,5.0,1,1.0,0,5.434744423682704,5.642508184402693,6.288594502206036,5.1982357885363095,5.653398876931173,5.240457697331988,4.997551181383532,6.929852825913882
85,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,2.9207398373997377,3.293983338664793,4.668785186914915,4.482769070009237,3.8035147419758144,3.404952381695385,4.023989111968691,3.924760082751474
86,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,4.2445663835620895,2.637042395617069,4.087977487390871,3.0814125464636524,2.9617904427099893,4.171017058200426,3.899985908203836,4.053230021085965
87,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,5.0,1,1.0,0,3.011803795484516,4.096318521518824,4.179388848906362,3.5458196034288667,4.484330907793007,4.181474334851826,4.019378839952696,4.162602625843621
88,Dan_Burn,DEF,5.0,4,0.04,Burn,11.0,1,1.0,0,3.502190129472764,4.262978514703758,4.782011322297954,4.160605705037041,3.837698295088688,4.515335086334828,3.694381200504836,4.281939506692779
89,Dan_Ndoye,MID,6.0,17,0.006,Ndoye,3.46,1,0.0,0,2.9259003551412444,3.1345045120488133,2.703841675171155,3.3702996007451773,3.409105174711147,2.7102330794862928,3.027880957175675,2.971305964452664
90,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.189133240741612,5.389560383710717,4.997421278575187,4.7708051298606655,5.417786860075823,5.506465319323634,4.969392589307127,4.632466656339851
91,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,0.0,1,0.75,0,4.457936697575374,5.353001564343589,4.384206205823998,4.411516279531092,4.497123080471717,3.8413940723508833,4.476540840284021,4.119223971002144
92,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.435219391513923,4.124775985794799,4.250389863857169,3.968134175224196,4.690843588332061,4.249978813402335,4.000521760536529,4.303233913130712
93,Daniel_Ballard,DEF,4.5,56,0.035,Ballard,14.0,1,1.0,0,2.6577280440090205,2.161843463845396,2.1288831596345714,2.128499128553774,2.190945616393793,1.9799894032268397,2.3808707123910144,1.928664107943764
94,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.6169466146343265,3.011009205247517,2.274073909265641,2.7325191304987335,2.4042896183517786,2.529236677193486,2.8588586846570307,2.9276258731595846
95,Daniel_James,MID,5.5,2,0.005,James,2.34,1,1.0,0,2.66279862453506,2.881499531535922,3.027587698718046,3.0595227623582155,3.160935909354868,3.021844039411294,3.3498620736803733,3.1701411371510964
96,Daniel_Muñoz,DEF,5.5,31,0.086,Muñoz,8.0,1,1.0,0,4.706334354469068,3.8910614612040346,5.321541801500924,4.646676631670896,3.726212988972545,4.635296542860411,4.566131946206467,3.674056537499746
97,Danny_Welbeck,FWD,6.5,36,0.040999999999999995,Welbeck,4.29,1,0.875,0,4.07177216835152,3.705801646103136,4.232210442983178,4.384664059142239,3.8098887613067545,4.511477860018392,4.040589561600519,4.153052522859284
98,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.3802132953040696,3.348408562028484,4.7153917127884455,3.876098923403843,3.7408243916908175,3.365303736798133,4.075795380434561,4.303942962722337
99,David_Brooks,MID,5.0,91,0.002,Brooks,7.59,1,0.0,0,3.9039919406534658,3.60477552150637,3.699252117285699,3.492409160868499,4.009440649299183,3.699385975672152,3.564373694180541,3.770224339852184
100,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,5.07,1,1.0,0,2.7908185965115693,3.313395812334716,2.2091830283394094,3.085203147616921,2.4230016225460997,2.612014280246182,3.307970428936404,3.41145391943136
101,David_Raya Martin,GKP,5.5,3,0.187,Raya,0.0,1,1.0,0,3.5333627756723525,2.5644832270972304,3.5327934374391363,2.787350911661807,2.80163561894963,3.5585842070122506,3.4055753328693585,3.511453012513544
102,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.9767788471683905,2.5520606298936994,3.2484972994739167,2.9514623856936466,2.392471622145849,3.034292577005005,2.7994902175847414,2.488979565487637
103,Declan_Rice,MID,6.5,3,0.081,Rice,4.39,1,1.0,0,5.482122141471101,4.36942595518687,5.224512844594873,4.402458700835464,4.468505424690379,5.296080391565116,5.006923703155826,5.112156752091632
104,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,3.7075838660923663,4.4492174624378205,4.3725902076786936,4.097096712574008,4.545855038945725,4.532128380298853,4.357671477386392,4.205870074129866
105,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.6577280440090205,2.161843463845396,2.1288831596345714,2.128499128553774,2.190945616393793,1.9799894032268397,2.3808707123910144,1.928664107943764
106,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.6782168027558946,3.157827998892678,2.1533325144688886,2.8180085141404896,2.65204509014076,3.1482938077722755,2.1157387721001863,2.581926822626322
107,Destiny_Udogie,DEF,4.5,6,0.006,Udogie,0.0,1,1.0,0,2.477999573880308,3.320125867572007,3.488806467730449,2.9313721217418167,3.73708072348146,3.438430168352597,3.38571164181165,3.556036932864149
108,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.5172577704897385,3.089239256558746,3.5573548687025904,3.567089260301537,3.132761448822853,3.680984721385018,3.3885555206927216,3.4358129500586827
109,Diogo_Dalot Teixeira,DEF,4.5,1,0.022000000000000002,Dalot,6.67,1,0.75,0,3.609589498392749,4.647928007509997,2.60857137532042,3.7725981980779895,3.731006407654298,4.665304287650939,2.565627035884016,3.510625610775641
110,Djed_Spence,DEF,4.5,6,0.013000000000000001,Spence,3.0,1,1.0,0,2.725405712590078,3.642989572079276,3.829294494878977,3.2339232012954064,4.043500622335719,3.8705741833697846,3.631691139751352,3.867814658697168
111,Dominic_Calvert-Lewin,FWD,5.5,2,0.0,Calvert-Lewin,0.0,1,0.0,0,3.255300660497536,3.6000216679401094,3.782631747707064,3.8307350387404058,4.073971957617586,3.8155216233903424,4.515833433135537,3.986557354468702
112,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.849815412968488,3.438420889639264,3.5999132248271,3.405414809201916,3.860076610989823,3.6530031747761744,3.4904027838384413,3.748392954882881
113,Dominic_Solanke-Mitchell,FWD,7.5,6,0.04,Solanke,9.47,1,1.0,0,3.6831251928760502,4.749876916475872,4.289941318889087,4.106338518333604,4.755229537875374,4.794780646579465,4.350507218428279,4.0011352740503625
114,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,11.0,1,0.875,0,4.060823510968695,4.018197157096366,5.370249054833049,4.816396037178361,4.539691731927119,4.15255239471817,4.638434322310117,4.873818430168448
115,Donyell_Malen,MID,5.5,7,0.016,Malen,0.0,1,0.625,0,4.070692835816383,3.904677955135969,3.747189872618787,4.7885127670850585,3.982727881116953,4.9699243106455615,3.7342134825279927,3.4896716353699784
116,Dwight_McNeil,MID,6.0,11,0.004,McNeil,0.0,1,1.0,0,4.361367357332039,4.39493113983078,4.390971617776311,4.047337285027606,4.560965994828505,4.392081696173522,3.8442497213014746,4.363702776240164
117,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.5677685833610657,3.6423239392549545,3.7029086204973902,3.392452994997782,3.551464853446919,3.32292290966794,3.3628883655627084,4.147319893849603
118,Eberechi_Eze,MID,7.5,31,0.10800000000000001,Eze,7.59,1,1.0,0,5.458066059509043,4.820547133195896,6.241219289995241,5.36929034501242,4.931948339174537,5.030108497359343,5.6143486911976,4.47733614909493
119,Eddie_Nketiah,FWD,5.5,31,0.003,Nketiah,0.0,1,0.625,0,3.9065354094397247,3.382919216450615,4.642628450481661,3.694257609192361,3.506514726814881,3.4742997101442,4.067049161682169,3.237973018784824
120,Ederson_Santana de Moraes,GKP,5.5,43,0.027999999999999997,Ederson M.,0.0,1,0.0,0,3.3333646688349092,3.2383539088356628,3.515431300580047,3.0077108945383166,3.8388542989404844,3.4722666961319613,3.902702402248734,3.207600988593896
121,El_Hadji Malick Diouf,DEF,4.5,21,0.071,Diouf,3.0,1,1.0,0,3.308286590170068,3.284374265075932,3.1455163347705994,3.440444846371629,3.410418686292406,2.629909564620889,3.398090978881071,3.377378794406044
122,Eli_Junior Kroupi,FWD,4.5,91,0.011000000000000001,Kroupi.Jr,0.0,1,0.0,0,4.435219391513923,4.124775985794799,4.250389863857169,3.968134175224196,4.690843588332061,4.249978813402335,4.000521760536529,4.303233913130712
123,Eliezer_Mayenda Dossou,FWD,5.5,56,0.012,Mayenda,0.0,1,0.0,0,3.908662359044567,3.376175600370045,3.313669455499116,3.390657858865078,3.282133062551324,3.2880362642437806,3.520548673553156,3.019066027342952
