,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.23681970523046267,2.08,1,453,0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3526806859388126,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.27195459275989187,2.38,1,324,0,1.541610688115857,1.3082960406984003,1.1939743115767727,1.3128712363811197,1.3703147686289399,1.3309439998373045
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.3475666158334488,3.0,1,481,0,0.02510345929942441,0.02246309927985531,0.024977650238642055,0.02835156731866136,0.02860472821041101,0.02727856890990879
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29277193746200286,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2930178882354542,2.88,1,90,0,8.889201400692471,0.0,4.577399010114879,4.065380158083327,4.068389189123651,4.351798042414484
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.228378685904756,0.48,1,801,0,0.6215908844815298,0.0,0.33082714867370633,0.31675340792572787,0.30973083112104227,0.330635642511369
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.31192086110909756,2.07,1,499,0,0.44591487051704726,0.4552423850081364,0.40542166516724587,0.42576255586318007,0.37527854426470597,0.46479718168164696
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.39405055154188523,1.94,1,386,0,3.484221468853425,3.699238299527388,3.3384249359968523,3.664455160323971,3.3424642214071247,3.6964178020625305
30,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.18077007643495413,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3646049276546866,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.34644445340997,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.34325544659010115,2.87,1,366,0,1.297986320205693,1.3033661353069914,1.1343241564640874,1.2075932688891267,1.1436072312262089,1.31268103693157
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.2786856705410067,1.57,1,600,0,0.7421353903618879,0.8232685917231122,0.683884767168881,0.6858424982429548,0.690713638791067,0.7754538743939271
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3535576304247441,0.58,1,431,0,0.850840689938579,0.870894231450432,0.8149547979911946,0.9318548672157586,0.8816248781793932,0.7877567272028276
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.11827606102655419,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.3499168617721904,1.5,1,452,0,2.4527592137468424,2.538997882157017,2.459359272687234,2.4957440678236176,2.4700583439687502,2.228404509139803
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.20938834211750457,1.82,1,59,0,0.6263707668741406,0.5848867484741774,0.615469858403253,0.6547089516132466,0.5421522567735938,0.5182659629505239
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.37791625556238556,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.2886054040675034,2.3,1,697,0,1.0088454419770807,0.0,0.3771072583869749,0.37320705811114013,0.3530789001931493,0.37570672187255977
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.25393056284263554,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.20236207947571586,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.12525525614915964,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.42315517507265515,1.89,1,372,0,0.5566356212500696,0.5701053002796892,0.401700910438204,0.48624012552945295,0.411049961460406,0.5646426183148407
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.24796166461352406,0.75,1,246,0,2.29366621923385,0.0,1.011205797991556,0.9605181372766571,1.0174326162268084,1.0494692660913363
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35130108659661946,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.12591403836828272,1.81,1,643,0,3.1369373818572672,3.2782628332216883,3.157142904096163,3.0589321430484766,2.7943582877048967,3.47918193670912
48,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.37322920816249977,0.26,1,42,0,0.1444139749577484,0.10731586093201957,0.09885004349740754,0.0955400447026762,0.058583977268676896,0.03643107329303259
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1461034772559722,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.21165245749425732,0.66,1,816,0,0.36753428272817795,0.3675350470936151,0.36091087843091024,0.3274384366433294,0.3346460992532825,0.36095606273783665
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3420099642673405,3.0,1,675,0,0.49870064396251823,0.45686526329690236,0.36935096653459826,0.3822592586814025,0.3461094346224263,0.3622432882519467
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.25958820271723027,0.76,1,486,0,0.9304535183149163,0.7838476448531572,0.7837832476668692,0.7548941108136931,0.8059618491033268,0.7661364653795079
53,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.4298175060457628,2.54,1,485,0,1.3576771725154337,1.0865138427117909,1.1575643470174535,1.1406819529885206,1.2083138867690781,1.1144220995569143
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3215762253533002,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5684530114566978,2.17,1,82,0,10.08280271819319,0.0,4.936611323142754,10.3984614432685,4.669740719941722,4.998664051841792
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.23360059719340184,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.46369219886788504,1.66,1,316,0,2.841793546118637,3.1067417786780465,2.3835262586614894,2.9206912807649412,3.580018430689654,3.013901299133998
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2282527222219665,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3058628061988177,0.0,1,567,0,3.6802819430622455,4.319882065500553,3.7463882101837913,3.801487179332338,3.552341586826778,4.055177649419039
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1086951869277874,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.1999493560830415,2.09,1,591,0,0.31098917262852044,0.33309008603977786,0.3093679636429879,0.31920150226584815,0.3097570942444929,0.31601701645054586
62,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.1383777157713164,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.13035961845059774,1.42,1,680,0,0.05824184252748286,0.0,0.018716291175109107,0.015286959136313604,0.01222124894330469,0.010206638394963559
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.05367340418103523,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3789519824277913,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.11386302139273834,3.0,1,274,0,0.049978362681260005,0.048102213894232936,0.04873138463593122,0.09720130233910186,0.0485735350781561,0.04787134785055133
67,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.019377091635378065,3.0,1,218,0,0.2180328176465389,0.0,0.11029565875739063,0.11086191060159226,0.11079445611361365,0.11241464525393545
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.3850385083436631,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.4528762808244282,1.78,1,815,0,3.2463336758043666,3.522550601283612,2.8425128995556497,2.603673456678405,2.753620834632884,3.4225833990386243
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.32973250544825783,1.7,1,198,0,4.811668445064056,0.0,2.5237280152783064,2.552002509939139,2.194576873464913,3.10798341785978
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4210155065322379,1.9,1,447,0,0.49681891465881556,0.5206378223811058,0.4625006521125207,0.5729452275545232,0.5279965820699314,0.43375370177720424
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.36233382467752673,1.96,1,685,0,0.0,0.0,0.3818112999316186,0.2840160708717894,0.19336573628410597,0.20807962028257213
73,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.3138916212306088,1.98,1,139,0,8.643730536174287,0.0,3.93882834319678,4.881765361937771,4.24725410805662,4.342260267133165
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.38310488135873183,1.77,1,193,0,1.0608389087806553,0.0,0.6027930386371672,0.6112833922701449,0.49989616926826724,0.7966840302055805
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.34644445340996993,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.11827606102655419,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.04507755680549307,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.39561973326891126,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.15183519483176902,0.95,1,391,0,0.5544937760993365,0.0,0.28804328743079877,0.2791452186322447,0.27262868190585393,0.28411270800478877
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.13254955484406894,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15159239139132483,3.0,1,769,0,0.15681983208665684,0.16052913964936824,0.15686820818932518,0.16306396781602503,0.1609350925524779,0.15587161975642033
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.347170213268881,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.38829900162211173,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3646049276546866,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.38103346986006953,2.22,1,681,0,0.0,0.007821665078230304,0.2042955330988407,0.3814766801071089,0.598481389861605,0.7390391087555521
86,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5133660141009312,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.39899140074671036,1.31,1,229,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.3781154813777105,1.66,1,416,0,4.859390846020185,0.0,2.4032634122296503,4.897470553689473,2.267836299550799,2.3910169239973342
89,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3135175798179807,1.51,1,314,0,3.486494095937497,3.979116940287906,3.290788077092362,3.669482781399826,4.352596914342145,3.915627774077879
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.20581560558173348,1.68,1,735,0,0.32736775579112115,0.3173633067511358,0.30717128284504275,0.27202401376370755,0.2510027747617573,0.233382150966703
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3206284886448308,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.34039246820555896,3.0,1,259,0,0.34003551366800044,0.0,0.0,0.04198962647892123,0.03739983628358083,0.05238986735997175
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17663443255131364,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.1534151210725116,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.1201738442563441,3.0,1,702,0,0.20605639428780012,0.1984719000934597,0.20105365128236444,0.20731473448307464,0.19615010184994142,0.18938033696627096
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.04667132442376775,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2395423616840855,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3266810797009091,3.0,1,566,0,0.7218782367801423,0.8410232891929913,0.7170944698703813,0.7383905138178484,0.6873924075156872,0.7815627977279703
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.5244939163808765,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.4387764085350338,2.11,1,350,0,6.790182853045035,0.0,4.065181688279667,3.3094068977123983,3.1412135154850898,3.201730272286089
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.34283700368079034,0.66,1,580,0,2.3599585090007116,2.2570885353971106,2.277641672384475,4.47594627382485,2.338997771321828,2.0702201938583036
102,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5246526822866678,2.1,1,730,0,4.106789907746193,4.164460717323835,4.492996364599168,3.851101744548876,4.063536742597252,4.295329049922196
103,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.601071797337554,3.1,1,449,0,6.304615635144213,6.635616610333317,6.42353569445289,6.361448594463619,6.5400197291893445,5.48760386873894
104,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.45962027082858,2.65,1,488,0,4.717389946294203,3.56925402784149,4.28002058010904,4.09204937796043,4.661370925110501,4.094804443798536
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.20755220837523716,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5446781633984689,3.27,1,119,0,3.741112259011279,3.8565080628264368,3.662329868882514,3.595374468968577,3.8202982944876664,3.18855950687371
107,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5328708799178125,2.37,1,16,0,3.342583720155784,4.064007550779395,4.018829724362596,4.013910829623376,4.69293316763176,3.952136672065467
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3373214775918338,3.0,1,265,0,0.0072530574342543645,0.005522335451679977,0.006167713893979077,0.012406556534038625,0.006075155862274742,0.005869350717651063
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.2926281723808777,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12215250498053337,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.23301213367372853,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.04860340545856843,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14212251436597298,3.0,1,595,0,0.2573558200550066,0.27070526046073123,0.25776812414828354,0.2602703330903164,0.25792723105258064,0.2664721788928258
114,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.287771350995481,2.1,1,671,0,0.6248400700442825,0.6233386983406506,0.6432788550185529,0.575264708489527,0.6498676138118845,0.6662818367302381
115,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.39773565150837076,2.1,1,318,0,3.477672231096801,3.65510622652271,2.882619542435904,3.552878334975752,4.006016093463778,3.729071642897826
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.37791625556238556,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.2784168295982698,2.43,1,101,0,4.109406736860546,3.7090564566222346,4.124933735057586,3.1408792005719084,4.057640725743216,3.475143498945509
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.38996841337123983,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.2517003399045693,1.81,1,301,0,0.3464154664853629,0.3187133029578376,0.2790480925841607,0.2716027190109398,0.2577803982765024,0.22122026670720513
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.25842471980141074,1.0,1,167,0,4.223845582314685,0.0,2.086659647462593,2.2062282307375574,2.069869252963193,2.0084489728297252
121,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.38303396199902795,2.27,1,457,0,4.336743461424403,4.918754942836655,4.768402887603204,4.665366619467036,4.821540504404375,4.256457664053422
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.34259772474479505,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.4089926972085398,1.26,1,262,0,0.49895974175549346,0.39870922718149965,0.44017710809288435,0.8731354077685123,0.4256353054353351,0.40314167704335696
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.2194456768179209,1.35,1,181,0,0.35252259569526057,0.0,0.17554003870545792,0.18407824304277154,0.18504481082539417,0.18009120870624076
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.14309042224574495,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.3262069053756036,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.13254955484406897,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.37262310208881216,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.15194447301374572,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.20499578259205808,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3095178674492104,3.0,1,467,0,0.005199295011198018,0.032105983138393177,0.0912202405754584,0.12454934542260157,0.16444051745074212,0.18622963255915714
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.384125726891102,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.35296520528976166,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.2017455651274912,0.61,1,551,0,0.5215910418673503,0.5060927966113425,0.4920606023931422,0.43085464385431377,0.3628838367236006,0.3328853184871443
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4581662997923351,2.52,1,525,0,2.669062196902002,2.254843613486374,2.1877295261843654,2.1474549504006153,2.041723901823137,2.2729598124783514
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.07013030562097175,0.55,1,732,0,0.21704198289045254,0.22072783526281609,0.22772280871909661,0.4595912743203452,0.2356339401799013,0.23652541649248074
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.2573562969980982,2.1,1,24,0,0.21219889807480444,0.22597733268024903,0.21452630464811465,0.20116677595383917,0.20975650921354305,0.18414687362800783
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2365310159827084,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29277193746200286,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.14718891435891893,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.22209570907769716,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5403245802729043,1.77,1,384,0,4.383499885429272,4.877157947554427,4.130171864338602,4.894526457039307,4.372510340712389,4.7134851959766415
143,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5425655509961548,2.65,1,235,0,8.670709071013652,0.0,4.856382023148848,4.304778590899476,4.604573285876081,4.623749579481333
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.33533503259304975,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.43278618390023266,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.3918161790828756,2.1,1,796,0,3.3262730504616607,3.709670783915208,3.4538070981405733,3.65974801940927,3.569100754001373,3.759739472114813
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.347170213268881,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.48877703262833677,1.27,1,662,0,1.381931991366341,1.823505367689064,1.9129117163487037,1.8421418003006336,2.1701220548662383,1.8729399550405432
