,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
36,Andrew_Robertson,DEF,4.4,6,0.027000000000000003,Robertson,5.54,0.5162636808464105,1.98,1,502,0,3.2184615518163904,2.268731694197696,3.4231370606522518,2.432252812465625,3.069587448509877,2.69111857726776,3.36001092240222,3.0031644217650566
37,Andrey_Nascimento dos Santos,MID,4.8,1,0.006999999999999999,Andrey Santos,19.76,0.6323621233223793,1.41,1,162,0,1.1754449806488234,1.297683705536294,1.1746609169614792,1.3500179197663698,1.1593910314492966,1.316619592416779,1.1224575051442274,1.2476046807743997
38,Andrés_García,DEF,4.0,7,0.016,A.García,0.0,2.5791080861872606,0.27,1,38,0,0.3566274399642785,0.3834724377260854,0.3458777266854213,0.3225848865293107,0.4015719951896602,0.3111013084570612,0.400381216023515,0.3907765754247007
39,Anis_Mehmeti,MID,4.9,40,0.0,Mehmeti,0.0,1.2403453210089008,3.0,1,324,0,0.2647284314958858,0.2806757417606879,0.2126447371725356,0.2759320883368882,0.3048313247929931,0.284207934602962,0.2700793845875844,0.2914812289335545
40,Anthony_Elanga,MID,6.2,4,0.115,Elanga,3.49,0.4303390715065466,1.59,1,454,0,4.003115439512124,3.572396165089589,3.70283692323518,3.4682222670419347,3.5825852500639908,3.299532310442766,3.073415124167072,3.208397597538017
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.628478417312945,3.0,1,530,0,0.1733637233041678,0.2061581945318762,0.1980321450129538,0.2217230936540253,0.2223550793503504,0.203374863967461,0.2127376949112988,0.2286732899419725
42,Antoine_Semenyo,MID,8.4,43,0.158,Semenyo,3.75,0.5383021714795968,1.95,1,397,0,4.395918015692088,3.683791762858881,4.802491543432873,4.0131501392915965,4.09509400017339,3.799521596291489,4.30007308134342,3.146346368472093
43,Anton_Stach,MID,6.0,2,0.027000000000000003,Stach,12.67,0.37067768877921736,2.58,1,335,0,4.085577438640983,3.1855464468819874,3.8671194842120102,3.755802205933541,3.707735192359139,4.183969759888088,3.5447326410361306,4.357076354682914
44,Antonee_Robinson,DEF,4.5,54,0.013999999999999999,Robinson,6.37,0.5172511467059757,2.09,1,254,0,2.732333325328538,3.190734143692296,3.4436767302452176,3.163573690471251,2.786303167254895,2.9530874536915506,2.1509047092114613,2.9278033943175164
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2472874472172073,3.0,1,99,0,0.4835358557469525,0.4308710239348076,0.4742868885206594,0.4823764552608309,0.4830184050831194,0.3991491034053384,0.4831256206802172,0.3873369366793216
46,Antonín_Kinský,GKP,4.5,6,0.185,Kinsky,0.0,0.41994555237591946,1.6,1,496,0,3.424195504955415,2.677542481455861,3.469597578771789,2.5089935089649185,2.9877083456102262,2.692685729175928,3.578482557990879,2.97188216504123
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,10.25,0.46535033994877983,0.87,1,566,0,4.498088850388573,3.5130843211122507,4.811061292926798,3.57897816086946,4.64045882551523,4.695129270256239,4.51006237450464,4.090911952249263
48,Archie_Gray,MID,4.9,6,0.002,Gray,8.39,1.1179448140320534,2.1,1,522,0,0.334367905950927,0.3090793363181858,0.3739154690157007,0.3080108333616795,0.3697680203838847,0.3183345816864445,0.3805449481326824,0.3341916024391173
49,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.862414954098658,3.0,1,353,0,0.1988296580463972,0.1917116267030232,0.1955138267710409,0.2066069634999317,0.2070395055465321,0.2163633168398274,0.2115970627080451,0.2140153114929052
50,Arnaud_Kalimuendo,FWD,5.4,17,0.001,Kalimuendo,0.0,0.7550422520182393,0.17,1,493,0,0.5884554894906097,0.5271661458088717,0.4270413254787114,0.5557878192985406,0.4914965088890616,0.4529452799227043,0.4788500979327162,0.5427654547216643
51,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,3.774990320797774,0.39,1,540,0,0.1919502348052759,0.2420994221697032,0.2275368617894027,0.2673671271559486,0.2656846960198573,0.2502364837199652,0.2475139556780183,0.2708993267089007
52,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.925938800036767,3.0,1,507,0,0.2874819859687998,0.2239118536222819,0.3029170818875592,0.2265011017287492,0.2774647696732011,0.2348061881229911,0.3098443437638674,0.2487514941018259
53,Aurèle_Amenda,DEF,4.0,9,0.006999999999999999,Amenda,6.0,0.454016969292341,0.88,1,182,0,2.4263162081934238,2.6863676008563258,2.677489675950361,2.720651863875019,2.846421712564055,2.475323402280999,2.738358394828904,2.401347556271884
54,Axel_Disasi,DEF,4.5,31,0.001,Disasi,12.95,1.6366940540287704,2.03,1,153,0,0.1590738938184882,0.1888634078426509,2.186669349111286,2.8895520076165253,2.969447844710097,2.640267663334071,3.1167983905488885,3.23274854555859
55,Ayden_Heaven,DEF,4.4,1,0.003,Heaven,2.0,4.983733799396264,2.3,1,421,0,0.2025919573442822,0.2521356152650613,0.1888503494048445,0.2379406841854685,0.1880993419592663,0.2598603548199758,0.1731832605755669,0.2342724996082316
56,Ayyoub_Bouaddi,MID,5.5,43,0.002,Bouaddi,24.55,1.3483115018234684,3.0,1,616,0,0.5550319476496641,0.4413377187977005,0.5928632908834981,0.47928851592075,0.4999234898776542,0.445982016908272,0.5186965036410497,0.3310166257202032
57,Azor_Matusiwa,MID,4.9,40,0.0,Matusiwa,0.0,1.2403453210089008,3.0,1,310,0,0.2647284314958858,0.2806757417606879,0.2126447371725356,0.2759320883368882,0.3048313247929931,0.284207934602962,0.2700793845875844,0.2914812289335545
58,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,3.565854598633143,1.88,1,62,0,0.2807742520567954,0.2507331548751738,0.3076930110148416,0.2512757575081452,0.2970840081569406,0.3008306163043712,0.2992393976798548,0.2651309182258193
59,Bart_Verbruggen,GKP,4.5,36,0.221,Verbruggen,0.0,0.3847013616470045,1.79,1,109,0,3.5850690791540245,3.5073202465547637,3.571335833829682,2.952277897667026,2.620123507192052,3.3334905441005764,3.693371344647902,3.6798977132411
60,Bazoumana_Touré,MID,5.8,4,0.001,Touré,0.0,1.3786517717969229,3.0,1,461,0,0.4275217031496747,0.3570450808761629,0.3966881418588691,0.3448273578860076,0.3797663936252442,0.3196272243431741,0.2778570275148799,0.2906650448383429
61,Ben_Chilwell,DEF,4.5,31,0.005,Chilwell,3.1,2.564359457049363,1.62,1,643,0,0.4301139668365364,0.4719087397228778,0.3571867209031401,0.439284950281057,0.4068379342642106,0.4146237573996156,0.5057699801738939,0.5420626010407966
62,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,0.0,6.440127579451656,2.06,1,508,0,0.1821478197703018,0.1222636589267102,0.1963324844450561,0.1225944700773111,0.1704229165074455,0.1314795500287651,0.201299557220884,0.1455182879285749
63,Ben_Gannon-Doak,MID,4.9,91,0.001,Gannon-Doak,63.0,0.8756815565104827,0.67,1,72,0,0.7125271772367272,0.6351253145417546,0.7554032502391841,0.602418378721183,0.7234002871939808,0.7150530128199948,0.721113037876077,0.6798904028494482
64,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.9179522136948433,2.02,1,307,0,1.3689580726901602,1.5005847038620574,0.9741804341263732,1.401513283900382,1.5204186362445378,1.366213190184324,1.3737621903066972,1.5572417845112323
65,Ben_Wilson,GKP,4.5,9,0.004,Wilson,0.0,5.084808516541509,3.0,1,172,0,0.2009156037812272,0.210937829183092,0.2075730205633929,0.2136853280408379,0.2230951979392117,0.2004320941702011,0.21402611075804,0.1995245621385203
66,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1537265245537138,3.0,1,437,0,0.4866706095602037,0.5837341996011554,0.4785948174716471,0.5578703863784971,0.484258223384244,0.5833548343045468,0.4498479954832792,0.5841485068570005
67,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,0.0,6.067356872791072,3.0,1,251,0,0.2024126858767832,0.2236000339087651,0.2320205238771754,0.2206495781442318,0.206071576788526,0.2097247297374433,0.1737790114486883,0.2056841338632528
68,Benjamin_Sesko,FWD,7.0,1,0.018000000000000002,Šeško,5.92,0.7933418065111256,2.07,1,439,0,1.0248559101595416,1.2679092865576371,0.9781486643195194,1.1846718470288486,1.009613699701602,1.1721719439612883,0.9204851470050148,1.089499470793074
69,Benjamin_White,DEF,5.5,3,0.07,White,5.14,1.312239962855449,2.44,1,10,0,1.9195782275912965,1.320013620358544,1.1982103003422162,1.3951954361310257,1.0645106210014943,1.4249750653370885,1.1827994941334223,1.1262844078266077
70,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,11.655517564121443,1.31,1,146,0,0.0676672906786653,0.0988984787843093,0.0681492168514335,0.1160144721262082,0.0961740562892995,0.0787377540225678,0.0959308357099953,0.0761431761837444
71,Bernd_Leno,GKP,4.5,54,0.03,Leno,0.0,0.3766380192638309,2.03,1,250,0,3.375045954425023,3.888245981338167,3.696342630534878,3.6196408588396807,3.333316460714133,3.2254944926121207,2.5125521856530453,3.280781384532133
72,Bobby_Thomas,DEF,4.0,9,0.091,Thomas,10.12,0.35617651162785957,2.505,1,173,0,3.3604729463817886,3.93158332545269,3.832607534283248,3.776476532184488,3.949756718266137,3.6531326182385255,3.747049220691794,3.357739316992331
73,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,4.099421835427654,0.38,1,205,0,0.2077591578462047,0.2423088204695829,0.1894679223924055,0.2350739086651417,0.2325467719478906,0.2186177756903146,0.2534675778128503,0.2827069309091449
74,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.5,0.2577247997006242,2.64,1,47,0,2.612230272521733,2.812753103039349,2.5095570023244758,2.523702214142612,2.6423736993430884,2.381375555305249,2.660065427765743,2.615972727979585
75,Bradley_Barcola,MID,8.0,14,0.02,Barcola,4.64,0.4768746709231041,1.0,1,627,0,2.501573509545044,2.5938907876417,2.616162635086976,2.757534828793045,2.401442566337983,2.715623247888329,2.667310701168148,2.62705452968084
76,Bradley_Burrowes,MID,4.5,7,0.006,Burrowes,0.0,1.0630070115836412,3.0,1,50,0,0.4280668911773585,0.4657154164198263,0.4125075484521851,0.3799724005672172,0.4575216444146722,0.3902268129104282,0.4644059692540604,0.4439974761352894
77,Braiden_Graham,MID,4.5,11,0.001,Graham,0.0,1.2191516946983922,3.0,1,654,0,0.6843363649929873,0.5799978737311919,0.5641280097102446,0.3642203243456539,0.4965225626892157,0.6373207233321948,0.4933502300707885,0.5237626756116482
78,Brandon_Austin,GKP,4.0,6,0.01,Austin,0.0,6.085833445467329,0.0,1,495,0,0.2220751583782648,0.1804304956474675,0.2298225740339394,0.184797034790447,0.2137893755860023,0.2033477274186907,0.2265539089694241,0.2154537147266681
79,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.23,0.38337177894159735,0.94,1,194,0,1.3685998063911966,1.5112516146639503,1.4168859532254674,1.491720882784886,1.4106934785466183,1.3952432882069763,1.5053850964698376,1.3757633021678075
80,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,5.84,0.42718701770208284,1.9,1,337,0,2.4790488954875656,1.9188823195390812,2.286597402452667,2.3296956656538543,2.22971603961819,2.5109662054332893,2.2064151798879417,2.666657295862036
81,Brennan_Johnson,MID,5.9,11,0.001,Johnson,9.36,0.6575767300351886,0.64,1,209,0,1.4046142062740634,1.605216768182966,1.5365076648696725,0.93812242654428,1.1171494607657828,1.285180285726004,1.1382940655449214,1.1953954305069108
82,Brian_Brobbey,FWD,5.8,56,0.064,Brobbey,3.2,0.4816078083976706,1.96,1,552,0,2.776232186960615,3.26386249200649,3.0965039726924166,3.339811886112985,3.389684074500163,3.388691759735304,3.1240626652024006,3.3590019034113707
83,Brian_Madjo,FWD,5.4,7,0.002,Madjo,0.0,0.9638275348738312,3.0,1,582,0,0.4227898606717704,0.4679786157121746,0.4177450008554359,0.3876634589634536,0.4726257829236314,0.3995522670322857,0.4799313210346018,0.4622574512277699
84,Brooke_Norton-Cuffy,DEF,4.0,88,0.003,Norton-Cuffy,2.65,2.272446155622995,3.0,1,638,0,0.3210706812280028,0.375995875258884,0.3335645713627709,0.3655463751747639,0.4121070219130864,0.263144328523936,0.336832847599446,0.3316482304470813
85,Bruno_Borges Fernandes,MID,12.0,1,0.423,B.Fernandes,5.75,0.5841426687581508,2.88,1,426,0,5.250577475201549,6.386123798981377,5.225528438566375,6.060538724455725,5.209850518995236,6.392889178079039,4.917644736029278,6.040899334928839
86,Bruno_Guimarães Rodriguez Moura,MID,6.7,3,0.017,Bruno G.,8.44,0.4591512820898087,2.59,1,452,0,2.703131870775872,3.9028036220523887,3.5090682522579857,3.843047099288415,3.363356886739425,4.0035372165655,3.552610539709442,3.5059478876429955
87,Bryan_Mbeumo,MID,7.9,1,0.23199999999999998,Mbeumo,5.5,0.5900911737755367,3.13,1,427,0,4.334874829309927,4.90856057855004,4.21499803961106,4.839860182835718,4.138075845468185,5.114621412269321,4.034691027864865,4.709607543240542
88,Bukayo_Saka,MID,9.5,3,0.11800000000000001,Saka,7.77,0.5823720814541724,2.54,1,12,0,4.829429813355737,5.573915775787112,5.081167067574549,5.531397092756243,4.655541688667428,6.089999615751171,5.167886871518308,4.982156507555408
89,Caleb_Yirenkyi,MID,4.9,9,0.002,Yirenkyi,8.23,0.2609086085881566,0.74,1,575,0,2.123009923126789,2.234327998613472,2.180147918211956,2.2525221020594444,2.2718262209026245,2.1254197756838296,2.336712233813691,2.127586627721955
90,Callum_Hudson-Odoi,MID,5.8,17,0.002,Hudson-Odoi,0.0,0.7193670236966521,1.66,1,482,0,1.2020613374603102,1.0488712078418418,0.876724417151008,1.129103068075865,1.0085016242734095,0.9378484172794588,0.9968011330088132,1.0274976306413806
91,Callum_Olusesi,MID,4.4,6,0.009000000000000001,Olusesi,0.0,1.0342996780822995,3.0,1,524,0,0.4765808085313627,0.4017074780648972,0.5265153737143566,0.4120396479618113,0.4821132617196515,0.4194289413174673,0.5403715369028883,0.4329606628009682
92,Callum_Wilson,FWD,5.5,94,0.003,Wilson,13.85,0.8517317434825842,1.1,1,108,0,0.6090006772649091,0.5347627229820474,0.5861064016641878,0.5930359029175025,0.6158253211142244,0.507437791173858,0.595954023761153,0.5072445861325183
93,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,5.25,0.4514104879586567,2.1,1,257,0,2.81669744455208,3.281614124598057,3.4533114226769426,3.15188656495991,2.800644217868585,2.9285087132821195,2.0945366723331613,2.841611942737565
94,Calvin_Ramsay,DEF,4.0,14,0.001,Ramsay,0.0,3.735484965891481,3.0,1,365,0,0.2462752940222178,0.2432193218683032,0.2551717949372326,0.2818387964652619,0.2475579883712688,0.2794277856272007,0.2966905066074777,0.2668524685389863
95,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.305932731468535,3.0,1,602,0,0.1887124001644886,0.2018100287185636,0.1665037249971755,0.1979349274951625,0.214169120805621,0.2016213973395586,0.1941800376491358,0.2107374036628056
96,Caoimhín_Kelleher,GKP,5.0,94,0.064,Kelleher,0.0,0.3153545652929628,2.42,1,82,0,3.555414131563293,3.9710419825600303,3.428853500983004,4.041112608553844,3.968872564556324,3.3200632421430534,3.924911793098123,3.412887024155231
97,Carl_Rushworth,GKP,4.5,9,0.009000000000000001,Rushworth,0.0,0.35683215309897015,0.9,1,110,0,2.839572314359337,2.9680820575636404,3.1426966766567204,3.157156640464185,3.112236772630644,2.9770439868644374,3.025518255434223,2.61641897454147
98,Carlos_Alcaraz Durán,MID,4.9,11,0.001,Alcaraz,54.0,1.1862142217008933,1.8,1,243,0,0.7476254818636253,0.6385753458719873,0.6052930499706051,0.3825715834416328,0.5364164190179377,0.6994346252369699,0.5933316762194323,0.5888867075259997
99,Carlos_Baleba,MID,4.9,1,0.001,Baleba,0.0,0.40471263946860736,1.05,1,131,0,1.4311951920076054,1.6521773531758157,1.4664542992319278,1.587915360248643,1.436806557772415,1.6335236444592334,1.447688484100814,1.61658032239212
100,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,5.134719773856082,3.0,1,284,0,0.1175982915253667,0.138566353678265,0.1262216881991169,0.1373427513540268,0.1540563041105223,0.099672551203231,0.124979916796111,0.1262731755738159
101,Chadi_Riad Dnanou,DEF,4.4,31,0.0,Chadi Riad,8.75,5.921018152445632,1.2,1,206,0,0.1365181051380118,0.167378987330436,0.1181754549001523,0.1589146884990984,0.1584519521318106,0.143080763189717,0.1762735591750315,0.2013938974282222
102,Charalampos_Kostoulas,FWD,5.5,36,0.006,Kostoulas,7.45,0.49447756584231967,1.99,1,138,0,3.1194613106264706,3.2482949768597797,3.545656574320192,3.0510356233339664,2.762897235211876,3.292081750583009,3.394214470807478,3.3058573228586936
103,Charlie_Hughes,DEF,3.9,88,0.002,Hughes,0.0,2.9222463214982497,3.0,1,278,0,0.2630791479600689,0.2953160876377216,0.2671861138261271,0.3025369991877059,0.3478110797478377,0.1929611976452139,0.2710802493291984,0.2848706062555288
104,Cheick_Doucouré,MID,4.9,31,0.001,Doucouré,0.0,1.7669850002693865,0.69,1,218,0,0.1838143657168754,0.2139745168494566,0.1683165510402659,0.2048554728037153,0.1978264600575668,0.1955113042592704,0.2152620633312991,0.2472702767311469
105,Chemsdine_Talbi,MID,5.3,56,0.001,Talbi,5.81,0.48086834671658707,2.25,1,549,0,1.4362504776594325,1.6371245231686038,1.536154531646601,1.6716110190878484,1.713133579062126,1.663568146708773,1.5748212414589529,1.6699391228869795
106,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.006763102783777,3.0,1,441,0,0.5093446515295154,0.6403354942687127,0.483366386372496,0.61417138322067,0.5213263402511066,0.634425207090043,0.4734393141410079,0.5937726940642822
107,Chiedozie_Ogbene,MID,4.9,40,0.0,Ogbene,0.0,1.0187942096039422,2.0,1,314,0,0.3666019597485264,0.3876954216196523,0.3165611383640718,0.3765636926478746,0.4242429707959654,0.3836127638328904,0.361691094404563,0.4043437553304059
108,Chris_Richards,DEF,5.0,31,0.006,Richards,11.0,0.38646942006377594,1.91,1,202,0,3.288363629996657,3.569481632312931,2.701293451495825,3.492670202299977,3.606146769127544,3.323020120488996,3.664221214298832,3.801235252809384
109,Chris_Rigg,MID,4.9,56,0.0,Rigg,5.29,1.0823929218300448,1.32,1,548,0,0.3292266111132196,0.3993166278064214,0.3750711854998922,0.4255703790455777,0.4315757128686343,0.4198047155694489,0.3912057133856639,0.4093302621302347
