,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.3946713527338904,3.0,1,641,0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3646357961215694,2.92,1,366,0,1.228562858973177
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.3293174199579419,1.54,1,600,0,1.3823485564124285
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.326184337006711,0.6,1,431,0,0.9986804836232976
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.0873074584951043,3.0,1,792,0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.52,0.3057620430170806,1.55,1,452,0,2.512147964875827
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.1155466821668146,1.86,1,59,0,0.0
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.3934006140681136,3.0,1,378,0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.3447706477016046,2.31,1,697,0,1.4013684832897877
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2513742610227005,3.0,1,711,0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2343573688493416,1.36,1,327,0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1500913193510555,3.0,1,177,0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.011000000000000001,Robertson,4.24,0.4959378856992368,2.02,1,372,0,2.7015591981418474
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2583875396252243,1.41,1,246,0,1.9955008220289538
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3232144534822738,1.99,1,432,0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.47,0.1203844205637144,1.83,1,643,0,3.352335342011556
49,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.3768481733150434,0.26,1,42,0,0.023665878458656846
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1648215540563983,0.32,1,621,0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.2722185636991746,0.57,1,816,0,1.043864882892151
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3436993909767336,3.0,1,675,0,0.6347595257604136
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.2964542029947553,0.73,1,486,0,1.209504168543765
54,Anthony_Gordon,MID,7.3,4,0.033,Gordon,4.56,0.4402179739494655,2.54,1,485,0,1.7801448720350594
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3506025008404268,3.0,1,528,0,0.0
56,Antoine_Semenyo,MID,8.1,43,0.47,Semenyo,6.7,0.5088719125986785,2.06,1,82,0,4.583988188836886
57,Anton_Stach,MID,4.8,2,0.02,Stach,10.11,0.3324741992435792,2.5,1,660,0,2.190244465578767
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.31,0.4658063996126429,1.93,1,316,0,3.2722328448158793
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2414920014907119,3.0,1,122,0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2036525155523654,3.0,1,454,0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3565812764520223,1.2,1,567,0,2.9391145227246223
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1300460937005103,3.0,1,492,0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.2858673404963993,2.08,1,591,0,1.7224480820322368
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.1231139766626387,3.0,1,835,0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2540226055529117,1.41,1,680,0,1.0179336734507005
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0709769532008025,3.0,1,696,0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3980480900464258,3.0,1,678,0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1162028688365383,3.0,1,274,0,0.045842083178998884
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.0601995529819562,3.0,1,218,0,0.11687430348863546
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4556790815752374,3.0,1,576,0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.65,0.4834527449006678,1.96,1,815,0,3.2183518619237783
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.07,0.4312083438330984,1.74,1,198,0,1.4465439105341995
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.406633412403223,2.3,1,447,0,2.5083634220429736
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3564304663753152,2.0,1,685,0,0.37867667345134587
75,Bart_Verbruggen,GKP,4.6,36,0.095,Verbruggen,0.0,0.3668863998184937,1.85,1,139,0,3.6375193366604837
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.37,0.4602758674488298,1.66,1,193,0,2.8486461943945427
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.3946713527338904,3.0,1,639,0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.0880103405444463,3.0,1,60,0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0508599466795964,3.0,1,780,0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4072435828585429,2.1,1,571,0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.1737842034073388,3.0,1,391,0,0.2071899310029509
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1239841421699042,3.0,1,96,0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1166192423214018,3.0,1,769,0,0.15025276642714178
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4650103854907982,3.0,1,114,0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5494573910391024,3.0,1,115,0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3464289182204573,3.0,1,664,0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.049,Šeško,3.53,0.3265882243271253,2.21,1,681,0,1.4658892128015681
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.4617709089896194,2.11,1,11,0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3939728334430986,1.29,1,229,0,0.8902546384597808
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.13,0.3909601311972371,1.56,1,416,0,3.6235973515997015
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3464289182204573,1.77,1,314,0,3.1884192580153505
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2209321508565455,1.7,1,735,0,0.3565176890211313
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3506025008404268,3.0,1,530,0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.4084308627815075,3.0,1,259,0,0.2178812398449725
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1180443126956283,2.72,1,58,0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2154134075217615,0.56,1,649,0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.0961630746290277,3.0,1,702,0,0.1963471532334885
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0592314365237727,3.0,1,779,0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2864785527532942,1.86,1,162,0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3422104052906856,3.0,1,566,0,1.065537843204909
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.5161392400886367,3.0,1,13,0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.009000000000000001,Aaronson,8.01,0.369323626972029,1.91,1,350,0,2.089157039603146
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.316950986768125,0.61,1,580,0,2.2320340652223156
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.48,0.4921559315614835,2.12,1,730,0,3.996008070036898
105,Bruno_Borges Fernandes,MID,10.4,1,0.478,B.Fernandes,8.41,0.4928994871998046,2.77,1,449,0,4.74556448059756
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.062,Bruno G.,9.3,0.4602298241855299,2.67,1,488,0,4.584660619241955
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2795735714703891,0.7,1,590,0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.149,Mbeumo,4.82,0.4334396744248736,3.37,1,119,0,3.5015279319785413
109,Bukayo_Saka,MID,10.0,3,0.13,Saka,7.47,0.4866560770262714,2.49,1,16,0,3.95955180876743
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4032834673414397,3.0,1,265,0,0.005533447452270241
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3310809837106095,3.0,1,69,0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1166579396273046,3.0,1,306,0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2487264098904582,1.67,1,516,0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0537585279775874,3.0,1,626,0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.142540994144319,3.0,1,595,0,0.26477205119680003
116,Callum_Wilson,FWD,5.8,21,0.005,Wilson,2.95,0.3110961183291003,1.92,1,671,0,1.2701560843753321
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.33,0.4590563380075127,1.98,1,318,0,3.3631439043894966
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.3934006140681136,3.0,1,380,0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.122,Kelleher,0.0,0.3060013738642962,2.37,1,101,0,2.1011631524114547
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3621754246831444,3.0,1,141,0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.3292024176050781,1.78,1,301,0,0.9465887673266238
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.2743459380251181,1.04,1,167,0,2.41184458152872
123,Carlos_Henrique Casimiro,MID,5.9,1,0.052000000000000005,Casemiro,12.41,0.2939174588629054,2.04,1,457,0,3.86563722228171
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3436993909767336,3.0,1,503,0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.46,0.5143575867300795,1.1,1,262,0,0.7825497691493079
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.25,0.314151322222551,1.26,1,181,0,0.8191096421164437
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1272629359464355,3.0,1,359,0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.3908095061174165,3.0,1,763,0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1239841421699042,3.0,1,799,0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4240448764336827,3.0,1,156,0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.180267041483466,0.66,1,268,0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.343089794121454,2.19,1,553,0,2.595769218187255
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.2823047457104286,3.0,1,467,0,0.47010196139144705
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5093163738681102,1.61,1,79,0,0.0
135,Chris_Richards,DEF,4.4,31,0.025,Richards,9.91,0.3947564770319646,2.01,1,261,0,2.512056983530806
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.78,0.2645064735706769,1.32,1,551,0,1.16597638025243
137,Chris_Wood,FWD,7.1,17,0.046,Wood,2.8,0.4082760620538193,1.81,1,525,0,2.8676128332213966
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0596237809730749,0.56,1,732,0,0.2027461194356916
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.2588783475195128,2.08,1,24,0,0.30723548251588817
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2752827903607637,1.59,1,240,0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3310809837106095,3.0,1,806,0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1626634410521186,3.0,1,425,0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2734829797215548,3.0,1,307,0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.03,0.5447411357959379,1.57,1,384,0,4.688481663507283
145,Cole_Palmer,MID,10.3,8,0.125,Palmer,6.47,0.5014422561418342,2.39,1,235,0,4.37225869759109
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.5603323641794501,0.86,1,186,0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4373384277087412,2.12,1,375,0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.47,0.3278292534003663,1.93,1,796,0,3.509186685625348
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.4650103854907982,3.0,1,824,0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,8.54,0.4294975884126508,1.27,1,662,0,1.8596240185391146
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3730752835526871,2.87,1,569,0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.013000000000000001,Summerville,7.87,0.4235945734689944,2.2,1,615,0,4.121342742748965
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.338574910077844,1.29,1,388,0,3.5126008932052213
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.85,0.2241281259132877,1.16,1,271,0,2.0664473133885988
155,Dan_Burn,DEF,5.0,4,0.035,Burn,9.38,0.502318363123631,2.13,1,476,0,3.4036908539092416
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2424499198302155,1.57,1,669,0,0.15749738455389173
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1248549543442245,3.0,1,549,0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0719437197444953,3.0,1,599,0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.35,0.4379234887187941,2.62,1,83,0,3.8281303052084543
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0788578051242513,3.0,1,99,0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.025,Ballard,11.08,0.3212874972780442,3.0,1,531,0,0.0
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3743512018438405,2.28,1,629,0,3.114868732242973
163,Daniel_James,MID,5.2,2,0.001,James,5.81,0.2974938750996787,1.37,1,353,0,0.686554915186349
164,Daniel_Muñoz,DEF,5.9,31,0.095,Muñoz,7.49,0.5527201200860996,2.39,1,256,0,2.8893945331228634
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.40196541793361,3.0,1,798,0,0.0
166,Danny_Welbeck,FWD,6.4,36,0.08900000000000001,Welbeck,4.56,0.4712384013483885,2.37,1,178,0,3.4613139512675866
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1129266519892449,3.0,1,204,0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1272629359464355,3.0,1,361,0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2961932272526936,1.72,1,397,0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.3855932886589035,1.81,1,86,0,1.4211897544834873
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4269481610236582,3.0,1,509,0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.09,0.4536134050503322,1.06,1,682,0,1.1652108025694206
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.1052468638540979,0.35,1,280,0,0.0
174,David_Raya Martin,GKP,6.2,3,0.365,Raya,0.0,0.4344132837107889,2.08,1,1,0,3.325946414464958
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.40196541793361,3.0,1,773,0,0.0
176,Dean_Henderson,GKP,5.1,31,0.092,Henderson,0.0,0.3310143841599234,1.93,1,253,0,2.767611520303069
177,Declan_Rice,MID,7.2,3,0.242,Rice,10.94,0.3417420022157897,2.04,1,21,0,4.560362417274698
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.218936207845133,2.08,1,583,0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.403382597207738,2.57,1,535,0,0.15606451546355157
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3250642567818803,3.0,1,435,0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.7,0.5125367418972407,0.95,1,574,0,2.520082241537285
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3917200583280047,2.0,1,144,0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.01,0.3559020474940875,2.81,1,169,0,2.224058650965603
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.4068384420603418,3.0,1,439,0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.297733177776028,1.37,1,734,0,1.2812217429375938
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.039,Dalot,6.21,0.5219461543799748,2.55,1,440,0,2.605825153261064
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1626634410521186,3.0,1,739,0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.4948829705793563,1.86,1,573,0,2.225501270634276
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2461088467004225,3.0,1,800,0,0.44191694508120644
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.135,Calvert-Lewin,3.46,0.5845411165415815,2.61,1,691,0,5.062028959578835
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1239841421699042,3.0,1,94,0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3088738981199938,2.32,1,596,0,1.0220200876876362
193,Dominik_Szoboszlai,MID,7.0,14,0.135,Szoboszlai,9.42,0.4570528061421217,2.68,1,387,0,4.862742580063499
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.2559785014259469,1.56,1,53,0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.27,0.1812814989975719,1.09,1,699,0,0.7473700344552947
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.2924401420762313,1.36,1,300,0,1.4575933730457533
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.1529953343214964,3.0,1,247,0,0.27131255887328165
198,Eberechi_Eze,MID,7.3,3,0.08900000000000001,Eze,5.63,0.4214613534313228,2.36,1,266,0,3.169025922735568
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.1870711836439874,2.08,1,284,0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3958097595159133,2.3,1,399,0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1777738974003076,1.02,1,616,0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4240448764336827,3.0,1,154,0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.78,0.5290287633512321,1.71,1,603,0,3.2142779579756926
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.2302344804080213,1.64,1,561,0,0.6790936591777412
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3844572363515109,3.0,1,705,0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3001809807650668,3.0,1,102,0,0.0
207,Elliot_Anderson,MID,5.6,17,0.08,Anderson,13.94,0.2823282925138035,2.65,1,517,0,4.569190926792411
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3250642567818803,3.0,1,433,0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.5000701275877506,2.25,1,604,0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4399065718780101,1.08,1,479,0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.05,0.3445082687048779,1.43,1,325,0,2.3082233940803083
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.2560504177135928,2.15,1,50,0,1.4435063260645864
213,Emiliano_Martínez Romero,GKP,5.1,7,0.045,Martinez,0.0,0.2592118745457924,2.12,1,32,0,2.009437626801651
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3507957716846143,1.53,1,631,0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1742069648175266,0.59,1,392,0,0.18420581300648758
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,10.05,0.1779194593590885,0.7,1,98,0,0.439008075317299
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1129266519892449,3.0,1,203,0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1352410880166024,3.0,1,652,0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.0880103405444463,3.0,1,56,0,0.0
220,Enzo_Fernández,MID,6.4,8,0.111,Enzo,7.05,0.4685699065388466,2.79,1,237,0,4.292364316447692
221,Enzo_Le Fée,MID,4.8,56,0.015,E.Le Fée,9.76,0.3760978693374496,2.37,1,547,0,4.208650352224634
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1240641439407296,3.0,1,523,0,0.03894608445059464
223,Erling_Haaland,FWD,14.7,43,0.644,Haaland,3.17,0.6076580863987975,3.02,1,430,0,6.137086189879082
