,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,17,18,19,20,21,22,23,24
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.8,0.66,1,326,0,0.6036179062764792,0.6048568297772923,0.5502424153096583,0.5193866033272655,0.5238057481849874,0.5224366172007056,0.508081430420273,0.2925063912092262
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,7.42,2.49,1,74,0,4.891791602799621,4.176379641409066,3.725709220021994,3.807180069197604,4.56730057692212,4.065073426687558,3.879049137550239,1.80647666
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.69,2.39,1,453,0,3.2745381178456205,3.5701886488737027,3.63138406847307,2.9506790785625516,3.4023224181422247,3.579760868591539,3.3116715785095865,1.6990543811718752
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.012,Iwobi,6.7,2.22,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.14,1.78,1,90,0,3.8780173873398835,3.6912944856785463,3.498350574912922,3.5027804053227727,3.7938437005433308,3.692374258133714,3.6087666123203275,2.247961536683929
23,Alexander_Isak,FWD,10.3,14,0.043,Isak,4.07,2.13,1,499,0,5.307576317964132,5.705360104290613,5.976262844556733,5.258496794355087,4.1690576480725525,6.5384231596977385,4.835998461081901,2.33444443
24,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.72,1.52,1,386,0,3.802399741619041,3.94436383014133,3.9212620223020647,3.7482935055242597,3.248046439610101,4.133917216813699,3.592019023497098,1.869053176880952
25,Alfie_Pond,DEF,3.9,39,0.012,Pond,0.0,3.0,1,641,0,0.041748638519589515,0.0350085851262003,0.03906710644920345,0.0417571029526722,0.04030539649086923,0.03929130235395589,0.03343225910326808,0.016438676588235297
26,Alisson_Ramses Becker,GKP,5.4,14,0.055999999999999994,A.Becker,0.0,2.0,1,366,0,3.1735060670233324,3.754007360508584,3.3973049272943516,3.3602071304671437,2.733608203554666,3.564448807535046,3.246264550564282,1.9054691680000002
27,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.78,1,600,0,2.4458087862363396,2.9275587401743497,2.8461820556121795,3.1556956654650072,2.8594143563005368,2.785905962537596,3.033403046634547,1.7411155680000001
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.4591883886396793,1.6209681954669777,1.8823726379190673,1.5305933055775038,1.7473393327779623,1.4539424179588618,1.3514815031465428,1.0379628090000002
29,Amad_Diallo,MID,6.3,1,0.015,Amad,8.25,1.98,1,452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.26,2.16,1,59,0,3.464031643115736,3.191029259967029,3.089434081527683,3.432084751945826,3.2986257384177637,3.4398129394227346,3.232744199066007,1.9115526050178575
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.66,1.63,1,697,0,2.831480370873762,2.3826486637843445,2.004085051533007,1.8541374023222583,2.1392855113101117,2.110208513553197,2.061216371304927,1.2941587628229168
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.64,2.12,1,372,0,1.9665210519239735,2.349822482475688,2.110430809695292,2.023013034086841,1.5232494576126387,2.2056872008177293,1.8848651008986308,0.7192723261141071
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.01,0.69,1,246,0,2.5635325742589763,2.8564973707142225,2.9624688910221884,2.608504693001236,2.9684158366682603,3.194496247717439,3.069204031666198,1.8344998346062502
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.04,1.41,1,643,0,3.9486107877446326,3.816618969662999,3.899647005396491,3.844242774214784,3.9082712035066183,3.897069550009559,3.725933324598542,2.35038097
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.0453814349991306,1.1551518881869955,1.1571860277222952,1.226183952458391,1.1814293152424369,1.18476134221718,1.205386813879183,0.7702798488645833
40,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.03,Elanga,3.28,1.09,1,486,0,3.8600550031318677,3.5094445513459274,4.052055222160733,3.5935387586906162,3.7610906598947293,3.591833150877434,3.409597571117698,1.6062721399895836
42,Anthony_Gordon,MID,7.3,4,0.027000000000000003,Gordon,4.96,1.47,1,485,0,4.766997694539647,4.516693690752378,5.278966610815788,4.814148682141664,5.216665284770734,5.067176819625958,5.013769091727539,2.1681357400000003
43,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.5,91,0.42,Semenyo,7.79,2.78,1,82,0,6.884763190938095,6.2968029646279815,5.578554110853463,5.115921959665012,6.215043940987955,5.998727893468599,5.681456851640475,2.44878283
45,Anton_Stach,MID,4.8,2,0.017,Stach,8.75,2.74,1,660,0,4.750343299553218,4.715880467452551,4.300979672601271,4.82480564380915,4.4060352420577935,4.712657722592376,4.3789001506787395,2.1660519717674998
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,8.94,1.4,1,316,0,2.707231450263297,2.7618170687672867,2.4726144909042658,2.278568410876558,2.4551324910971744,2.4679955485759923,2.5600096451684027,0.9056508148971429
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,567,0,1.479493615136255,1.5712057480697106,1.600193747336127,1.7777013718614767,1.6247218372851888,1.7430250081065992,1.8034449430066486,0.9768836160000002
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,9.29,0.53,1,591,0,2.490494270382336,2.5553807383648413,2.616670870774645,2.624077133467693,2.5948965916850395,2.6419026947446906,2.7319215347529524,1.5950683212575893
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.41,0.47,1,680,0,2.066145305604456,2.063709855847355,2.0657694135267066,2.1051223400023553,2.1558491091781953,1.9708244848616667,2.14295927850482,1.5152809771875
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.34445893455351856,0.3202490706954782,0.32699846352376527,0.307750128037932,0.32229736272828435,0.27659473588078126,0.29753319465302214,0.19865121914886905
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Asher_Agbinone,MID,4.3,31,0.0,Agbinone,0.0,3.0,1,274,0,0.08630967366245385,0.0883719925704964,0.08827948660130393,0.0827432747688509,0.08797877100742228,0.08777648009096041,0.08437870405716666,0.054121604305555564
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.26548247521292445,0.2693444642311625,0.26961625401800854,0.270824678665136,0.27685600101713714,0.25853228631426695,0.27557844511242774,0.19649117249999998
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.013000000000000001,Tuanzebe,9.43,1.51,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.015,Heaven,10.85,1.94,1,447,0,1.5717700375714956,1.8042675976547977,2.1096639618076787,1.689784992275509,1.9756376384903502,1.5313414729164423,1.3997841495141738,0.7846050585290477
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.35,2.09,1,685,0,4.6800513835197926,3.931906406301268,3.5462161374110024,3.714850200912276,4.35382487967599,3.849907922999616,3.718678100839111,1.80751152
61,Bart_Verbruggen,GKP,4.4,36,0.05,Verbruggen,0.0,1.8,1,139,0,3.234067693659126,2.536505551963905,3.1550856120603066,3.2147850454501246,2.5168832350621666,2.9710898272257698,3.06524784569319,1.8725085120000005
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Davies,DEF,4.3,6,0.001,Davies,20.32,2.0,1,571,0,1.2916868547314397,1.3823658107098915,1.41624340151565,1.550680752117386,1.4207719786803574,1.5053627311163578,1.58629771572602,0.4540689913107144
66,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,3.0077194549514483,3.0732125248132074,2.7794222630563783,2.6435303903500778,2.836432251572306,2.821365297012235,2.962888501582265,1.7381652000000003
71,Benjamin_Sesko,FWD,7.2,1,0.03,Šeško,3.94,2.45,1,681,0,3.841134046451404,4.037214143992938,4.354047419726841,4.142501298320564,4.675547714719464,3.711232465283025,3.4013766195524755,2.2368541200000003
72,Benjamin_White,DEF,5.4,3,0.024,White,8.36,2.26,1,11,0,3.5241124554526824,4.200357494595396,4.813558956592809,4.708751911893744,4.3084171527786745,4.679556187946411,5.031106226387031,1.5022406715937502
73,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.64,1,229,0,1.514984474244532,1.9293689541555283,1.8429349624064417,1.3530827347933703,1.752151457749927,1.889413962152954,1.5920737860792136,0.7817885719529165
74,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,8.03,1.64,1,416,0,4.4177802532210535,4.152042413825483,4.246654072245375,4.172507269493336,4.264763842190737,4.028412426676192,4.350414925488286,2.1138790725107146
75,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,1.39,1,314,0,3.0077194549514483,3.0732125248132074,2.7794222630563783,2.6435303903500778,2.836432251572306,2.821365297012235,2.962888501582265,1.7381652000000003
76,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.92,1.71,1,735,0,0.8617819395605189,0.9119886474092322,0.822792539851563,0.8939850621523424,0.9105356131470403,0.9003411339515629,0.9357070715150879,0.5693703103851191
77,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,1.2164212294415222,0.787735833253911,0.30353150019085945,0.051424296473490075,0.059224242611611404,0.06005216228506075,0.05483031092602522,0.020534028
79,Boubacar_Kamara,MID,4.9,7,0.005,Kamara,9.34,3.42,1,58,0,4.202321444829633,3.84482128687382,3.708498877853738,4.159047730004675,3.981901215861,4.157556689822503,3.8891963598188815,2.25880424
80,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.7686123479554234,0.6932817953500132,0.6483460010318786,0.7630823653696708,0.7202915117566318,0.755624609431665,0.7108036405143833,0.45141238155555563
81,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.72,2.23,1,162,0,2.23900666152724,1.8197719059127333,2.2528038771061247,2.506273410052568,1.8962409130915814,2.2564449447424195,2.1531205936620172,1.0878255065
82,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.479493615136255,1.5712057480697106,1.600193747336127,1.7777013718614767,1.6247218372851888,1.7430250081065992,1.8034449430066486,0.9768836160000002
83,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.88,1.71,1,350,0,4.518279476435664,4.53584389440441,4.16283342542828,4.693621174789206,4.374701575046953,4.693102540955775,4.378613415161981,2.2524089
85,Brennan_Johnson,MID,6.5,6,0.025,Johnson,6.37,2.37,1,580,0,1.842720694363505,1.8478046685588232,1.9560210176971016,1.9883418888882962,1.7773303726015854,1.9770583715753702,2.05837059644549,0.9694041483012499
86,Brian_Brobbey,FWD,5.5,56,0.003,Brobbey,5.57,2.1,1,730,0,2.768760823305828,2.916510282279254,2.6833621821225857,2.814276185054472,2.835778316137949,2.807713259124104,2.860559402146904,2.1927975
87,Bruno_Borges Fernandes,MID,9.3,1,0.275,B.Fernandes,10.61,2.92,1,449,0,6.485893693994284,6.8914463783732005,7.531048525185808,7.049151359445026,7.822252202851566,6.225043018667918,5.704396058160125,2.58605274
88,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.151,Bruno G.,9.01,2.65,1,488,0,5.208682378890775,4.98436856048954,5.678624094503884,5.266843998861027,5.652977231647165,5.449300621478855,5.500266217510498,2.20369968
89,Bryan_Mbeumo,MID,8.2,1,0.213,Mbeumo,4.72,2.41,1,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bukayo_Saka,MID,10.3,3,0.22399999999999998,Saka,7.4,2.59,1,16,0,6.15797561116229,6.6241963780711615,6.6936980113064894,6.082327825384676,6.1409247664687605,6.263315830720625,6.76911682441488,2.4350903
91,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.35,2.27,1,516,0,2.389641807760937,2.198623528711478,2.377897212192009,2.2398471322883866,2.4454398852874366,2.082158540930872,2.372604225526733,1.283924018432857
95,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.0702584106933384,1.180746819285732,1.1616009696011762,1.2392722512818413,1.172147364622909,1.167206133246748,1.192905945126476,0.788249409625
96,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callum_Wilson,FWD,5.8,21,0.009000000000000001,Wilson,3.12,2.23,1,671,0,3.2000440098805396,3.631909416856816,3.5394576933030018,3.8770798012463787,3.605962342730561,3.6037126716380095,3.6707375168935807,2.03594638125
98,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,7.95,1.96,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,1.1097162580630555,0.7917567151053135,0.23882738253699812,0.0,0.0,0.0,0.0,0.0
100,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1.33,1,101,0,3.31643346260137,2.8506542230459484,2.893879816545906,2.8702438303344233,3.100131306380119,2.6053083305783606,2.898892834486178,1.72068784
101,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.7,2.17,1,301,0,3.5752640593778002,3.9666354889176634,3.152924463040253,3.1181338487152073,3.2358111074108,2.861821743931191,3.1976655238265557,1.6329151670014288
103,Carlos_Baleba,MID,4.6,36,0.017,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Carlos_Henrique Casimiro,MID,5.5,1,0.012,Casemiro,11.6,2.37,1,457,0,4.47057058404029,4.66322476254575,4.908552322564383,4.645712141333405,5.001323013317926,4.354087679683185,4.132962193575562,2.406919780660714
105,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.1248006140298414,1.6614567795319852,1.0719531933630886,1.1253899423300002,1.5440274323504413,1.8130823422280091,1.8704711489833032,0.877829697
107,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.18,3.0,1,181,0,0.607170491734941,0.5338185953705442,0.6563801805135512,0.7421205633798372,0.6122979908756377,0.727722434828431,0.7188631764511773,0.4938309584385714
108,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.52,2.6,1,553,0,3.7964232890218033,4.114170870763304,3.577353206018016,3.887062640166217,3.942081926969239,3.804577193659015,4.026887066221431,2.24943686
111,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,3.0,1,467,0,1.6596248256999302,1.8467783644607974,1.0446703322274649,1.0442637935137429,1.2183655366913293,1.0357203279781142,0.9839372999036438,0.7118602050000001
112,Chris_Richards,DEF,4.6,31,0.042,Richards,10.31,1.95,1,261,0,4.710421788800019,4.88447436498301,4.947736118557843,4.263206732600463,4.916154545065623,4.9963833236847695,4.638522420354523,1.81734548
113,Chris_Rigg,MID,4.7,56,0.0,Rigg,5.81,0.55,1,551,0,0.9867016695629308,1.10620833970797,1.0353379420608375,1.1694480748408937,1.2394018768390038,1.276876469935849,1.3748853323543067,0.8766916450654763
114,Chris_Wood,FWD,7.2,17,0.051,Wood,2.34,2.21,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.32,3.0,1,732,0,0.6937286917429266,0.7536892850190591,0.8136471618955379,0.8285471351630568,0.9217089095941237,0.9799161330343686,1.0110284384375217,0.6480582304404169
116,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,24,0,1.2125635576610305,1.2630386438896917,1.2660774348803459,1.1711082701609041,1.1509926214244133,1.174506072143227,1.2330098057389873,0.6464378887949405
117,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Cody_Gakpo,MID,7.4,14,0.068,Gakpo,5.23,3.16,1,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Cole_Palmer,MID,10.3,8,0.107,Palmer,6.27,2.31,1,235,0,5.326083336831076,5.883201494343696,6.023152825009276,4.745910972158549,5.57979847198095,5.902951994233218,5.397825341511583,2.29153776
121,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.61,1,375,0,2.173500269159855,2.5795439083185157,2.371398029648765,2.300445327763047,1.748007599668434,2.5792388521967156,2.23680478091045,0.8429905330809524
122,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Cristian_Romero,DEF,5.0,6,0.044000000000000004,Romero,8.7,2.89,1,569,0,4.014040329513859,4.292436857603318,4.441243415852409,4.760314310559608,4.372397782382811,4.721487663733928,5.030197513490879,1.5070656400000002
124,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.56,1.2,1,615,0,2.5711671696922958,2.8941928357675373,2.875374295307695,3.1172952149361453,2.925921093130345,2.945661730975517,2.9674526482152404,1.534768692944598
125,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.63,1.03,1,388,0,3.2722037899747685,3.4250086593910565,3.400404415437827,3.2526632296502664,2.859523138916793,3.556648536372821,3.167286733204594,1.7572931029526786
126,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,3.154069655090964,3.727012433810593,4.11593467307362,4.088812056722444,4.296869158693503,4.2098718413255245,4.149546447750971,2.27897445
127,Dan_Burn,DEF,5.2,4,0.085,Burn,8.68,2.75,1,476,0,1.957378490996062,2.2340401656074884,2.9948944765012366,3.174100313702488,3.725274521537595,4.240007764189863,4.109258402159137,1.2715188628482144
128,Dan_Ndoye,MID,5.5,17,0.009000000000000001,Ndoye,7.22,2.04,1,669,0,2.6295745283224905,2.2756496433544187,2.31142496141954,2.098644731130413,2.2084824276159174,1.9111196547181828,2.107518998437806,1.1152927111008333
129,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.043272869548183455,0.045092923731442615,0.04140701426087366,0.043627762962094814,0.043917277716665454,0.04366678996263112,0.043801378722397775,0.028762818750000002
130,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2825857043134684,0.2317548447364184,0.2009346678601075,0.2044204194399959,0.18919783049772002,0.20693299238589233,0.2185542782841451,0.1266957003125
131,Dango_Ouattara,MID,6.1,94,0.016,O.Dango,8.23,2.41,1,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,10.85,3.94,1,531,0,4.5673522956234525,4.973117930233382,4.085974186060827,4.716897511724056,4.7145503398718205,4.632088194688802,4.972824038283236,2.00810132
134,Daniel_Bentley,GKP,4.0,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Daniel_Muñoz,DEF,5.9,31,0.129,Muñoz,7.21,2.52,1,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Danny_Welbeck,FWD,6.5,36,0.08199999999999999,Welbeck,4.02,3.41,1,178,0,3.374924620718294,2.6382576424995534,3.3926054754744164,3.726333687564236,2.7099666837800336,3.3037766645302176,3.0950447227189115,1.4920772617057143
138,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
