,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
15,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,7.0,0.42740243323446114,2.07,1,261,0,3.593351061886062,3.197707961707253,3.4197551849222734,3.745421853645652,3.9992353127738016,3.561032099886208,3.386742920665136,3.646109995062987
16,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.2075525577680093,3.0,1,451,0,0.3616101946451743,0.3372584230330016,0.4372707567692568,0.3692607725221025,0.403565129020079,0.3294084481300464,0.3818312862704974,0.3130482263303052
17,Alex_Palmer,GKP,4.0,40,0.044000000000000004,Palmer,0.0,0.2566866626632477,1.01,1,301,0,2.598060684357967,2.6215362187550606,2.676078191610887,2.953352770630312,2.4974528385881247,2.9288455349544487,3.105675994169088,2.735042119885079
18,Alex_Scott,MID,6.0,91,0.017,Scott,13.3,0.3286360704878697,2.89,1,69,0,4.220126727861401,4.425692255650851,4.251400007408606,3.659143238498952,4.321811498767317,3.902140469075477,4.3948092791652185,4.36712083780659
19,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9573521555122306,0.33,1,76,0,0.5319119220930066,0.5443300554019033,0.5523404927075368,0.4657375497366789,0.5915819895883832,0.4985196028881173,0.5945571269435781,0.6050748554084361
20,Alexander_Isak,FWD,9.0,14,0.162,Isak,1.0,0.5465979327199034,1.97,1,379,0,4.463088829699797,4.172684468394871,3.868371802720174,3.8094421704854926,3.9144055207666417,4.101440548682867,3.5391683215447656,4.1032100682011885
21,Alexis_Mac Allister,MID,5.5,14,0.015,Mac Allister,11.36,0.39900438909426283,2.29,1,372,0,3.2705056108202517,3.156449040055959,2.925976596098671,2.898118780417441,2.900792884706948,3.0072335047369747,2.7316346842662904,2.958842205806542
22,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.3770003659642314,3.0,1,604,0,0.2222553984325916,0.2800039396572793,0.278672803872703,0.1936058117084963,0.2758304804751695,0.2399465348772657,0.2357647697979235,0.3056746051685128
23,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,6.388815395089168,3.0,1,252,0,0.2204210726208818,0.1862902651130142,0.2045226388427231,0.2233735474267193,0.2362858487824868,0.2207752634036405,0.209519313843803,0.2104066674954693
24,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.3631318912858599,0.37,1,322,0,0.308103305847206,0.280679231062231,0.2324095928222449,0.2544811334737085,0.1871028881382544,0.2825419522688567,0.3008740582376316,0.3127683168961797
25,Alisson_Ramses Becker,GKP,5.5,14,0.038,A.Becker,0.0,0.3740794001829022,2.63,1,350,0,3.604802387773951,3.677542439652332,3.2081301181766952,3.0709050452782405,2.957385398183066,3.4102340592571494,3.111684785454806,3.304635055509044
26,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.177806662423444,0.58,1,413,0,0.2160838060745532,0.1889137539137285,0.2136752778122709,0.227872100642164,0.2111272840221955,0.2106098199974819,0.1893607847855727,0.2261919722619692
27,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,33.75,1.2986619897760445,3.0,1,52,0,0.3612473643422877,0.3632395761571638,0.3037220232955008,0.3438476514702046,0.3293328762033641,0.2795980610456587,0.3499183606128889,0.3044350987462959
28,Amad_Diallo,MID,5.9,1,0.006999999999999999,Amad,0.0,0.8225404325829312,1.75,1,431,0,1.0805954230679555,0.9967223442174972,1.0636967012354104,1.137439228036744,1.057520721357979,1.1298119260377677,0.9327695609227576,1.1984167237588266
29,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.7871331568893015,1.87,1,48,0,0.6342553922444817,0.5924387360850517,0.5720974794405774,0.6007190407690364,0.5907298801865163,0.5616013464498912,0.6140210465623721,0.5313325066083648
30,Amar_Dedic,DEF,4.5,4,0.011000000000000001,Dedić,8.5,0.5100671804897303,4.78,1,593,0,2.7478515346780954,2.6242189688526065,3.278570377309215,2.948940422212424,3.0074045971239025,2.68054326129938,2.844452689335715,2.682873662490643
31,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3618945285097368,3.0,1,624,0,0.4227803525173874,0.4378839086890647,0.3327330773142046,0.3883051094550643,0.4631960478806534,0.3931706880733009,0.3006936134710782,0.4333941035703048
32,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9170372758919062,2.3,1,77,0,0.7758691584102473,0.8698663925989264,0.8280807543125535,0.7604372597642526,0.8443188220418036,0.6856524850411908,0.8054876747328683,0.8894918104864262
33,Anan_Khalaili,DEF,5.0,31,0.001,Khalaili,18.99,2.5749442314427147,0.72,1,588,0,0.375924015338098,0.5155824207495368,0.3788106129559916,0.3946777605533401,0.3628875269661999,0.4166135919391912,0.4220397138793483,0.3774151538460463
34,Andrew_Robertson,DEF,4.5,6,0.036000000000000004,Robertson,8.03,0.5243318652646057,1.93,1,502,0,2.8406058233147413,3.242111639478717,3.1478733282070084,2.3551243863668363,3.535547531828418,2.363564990187461,3.163689336601064,2.759383512408391
35,Andrey_Nascimento dos Santos,MID,5.0,1,0.009000000000000001,Andrey Santos,16.58,0.6354985706074469,1.41,1,162,0,1.2489405997534238,1.1676933954802542,1.1686578560580598,1.3457588444378514,1.1789549477314714,1.2854384893166984,1.1150333032543938,1.385343132608122
36,Andrés_García,DEF,4.0,7,0.017,A.García,0.0,2.326845066217901,0.27,1,38,0,0.4248436768531587,0.4009289349387354,0.4162724581281689,0.4272857585880313,0.3758508906518782,0.3432217513090789,0.4337417154270299,0.3526068907306949
37,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,1.1270297972309316,3.0,1,324,0,0.2897973407211872,0.2820127401761576,0.2721537810182126,0.2982967870396846,0.2171089541057208,0.3051934654773815,0.333914742120223,0.2830110806002936
38,Anthony_Elanga,MID,6.1,4,0.053,Elanga,2.88,0.4573805300251223,1.58,1,454,0,3.654001615573572,3.3142688149658617,4.07760660376025,3.5996256560657094,3.837663346083216,3.548416402183068,3.55361508050408,3.340011015882515
39,Anthony_Patterson,GKP,4.0,56,0.002,Patterson,0.0,5.261256721336302,3.0,1,530,0,0.1880877109212694,0.1966747557939286,0.1755200881810166,0.2100998034991928,0.1928786387590091,0.2221940803570909,0.2225706914147394,0.2036009563699051
40,Antoine_Semenyo,MID,8.5,43,0.222,Semenyo,4.0,0.5845866648548452,2.02,1,397,0,4.739613550784737,3.946446618448813,4.416473943276851,3.882496821506224,4.999249979264801,4.089462073696612,4.287012265975732,3.983057625686588
41,Anton_Stach,MID,6.0,2,0.027999999999999997,Stach,16.0,0.3555620360204245,2.6,1,335,0,3.925327600190952,4.455600298488912,4.374878745497708,3.307178324305849,4.064347492973262,4.063129457148023,4.075328620538159,4.44285574763554
42,Antonee_Robinson,DEF,4.5,54,0.016,Robinson,5.26,0.5431178450354499,2.02,1,254,0,3.3014495381272204,2.598574126666354,2.968455338121744,3.431084546830009,3.7815200510409417,3.4021981091536744,2.979358426194186,3.1501741354974198
43,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2654909355369153,3.0,1,99,0,0.5573127361888415,0.4225475407970744,0.5042063648052585,0.4804950932477955,0.5458271922178902,0.526697473916647,0.4927725447367074,0.3765517025575438
44,Antonín_Kinský,GKP,4.5,6,0.214,Kinsky,0.0,0.40801189882540123,1.19,1,496,0,2.740316681356465,3.1121325863040568,2.900458923261493,3.184129290177496,3.189232812510486,2.203366933762811,2.8072513228893965,2.7060835328150867
45,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,11.5,0.45817254624877163,0.56,1,566,0,3.806039586816444,4.278751135442691,4.011650539365869,3.07539212219002,4.640669938868746,3.334607347840254,4.525720065987622,4.451180917018273
46,Archie_Gray,MID,5.0,6,0.002,Gray,6.51,1.0554289775462529,2.11,1,522,0,0.3379194654410256,0.4022657319622382,0.4382021841425104,0.3397532242790237,0.4560177255859746,0.3461218953359328,0.3870256156107485,0.3501301154833407
47,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.9452529445482,3.0,1,353,0,0.232702765420229,0.2217173839219205,0.1992941786641774,0.1895648398954367,0.1929684502148589,0.2054992554661652,0.2022160199019593,0.212663200725372
48,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.7605363686896182,0.16,1,493,0,0.5223635727358787,0.4988605738395734,0.58380621767297,0.5657583958726583,0.4114509104263458,0.5692236342960322,0.5193066078414044,0.4912435945035973
49,Arthur_Masuaku,DEF,4.0,56,0.002,Masuaku,0.0,2.988445847820172,0.41,1,540,0,0.295952972180452,0.2349714957239977,0.2818167193870245,0.2892351915071982,0.3026979692196013,0.3310633688836483,0.3386053301748877,0.2922022374843753
50,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.4836877586677444,3.0,1,507,0,0.2462636506179506,0.3117803502919983,0.3145058831038866,0.2428655890121888,0.337679481657221,0.2258347924281692,0.2985581589312006,0.2681583677802052
51,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,6.5,0.40941373063330944,0.2,1,182,0,2.356979878430969,2.715281109002113,2.7966649877147383,3.092576768861016,2.9279669036932168,3.00247278337756,3.286871018270639,2.879544416932108
52,Axel_Disasi,DEF,4.5,31,0.001,Disasi,5.62,0.4484943796638572,1.97,1,153,0,2.7130587932092136,3.455191410432095,2.750990312129133,2.992769611988411,2.3233208869206643,2.7969609685840067,2.826869303694388,2.5552499335898564
53,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,2.0,3.994035627924183,2.27,1,421,0,0.2734861343039778,0.2113430107576359,0.246840714893939,0.3440977133981453,0.2691735520562406,0.2888015838974243,0.219377494783662,0.3208344368586257
54,Ayyoub_Bouaddi,MID,5.5,43,0.001,Bouaddi,11.25,1.312601738095044,3.0,1,616,0,0.6288195395745855,0.4934174271705846,0.5568945209435588,0.4995170500476735,0.6478090773913763,0.5032877360637259,0.5174053502842378,0.5131201521763952
55,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.3344180779679095,3.0,1,310,0,2.6870729245692884,2.764824014520229,2.679907117827653,2.9167126828030945,2.419068011484348,2.8332304025484327,3.071079332883513,2.817136047293216
56,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,2.991051675006691,1.96,1,62,0,0.314180615993104,0.3255866805604562,0.3171830788463368,0.2672662503390941,0.3457836371069278,0.2977901047375265,0.3606964240767391,0.3532819853324555
57,Bart_Verbruggen,GKP,4.5,36,0.215,Verbruggen,0.0,0.40551054119024055,1.9,1,109,0,3.651499710187716,3.560391022286285,3.1895676471373493,3.629936480614444,3.734827441927736,3.020940493367135,2.726320408051706,3.5446127009579174
58,Bazoumana_Touré,MID,5.9,4,0.002,Touré,0.0,1.352254594492238,3.0,1,461,0,0.3842424391946034,0.3342739061702277,0.4774435760841046,0.3883622534520908,0.4450005095783301,0.358789739029144,0.4117809027246286,0.3432663318474189
59,Ben_Davies,DEF,4.0,6,0.01,Davies,0.0,4.413003549478321,2.1,1,508,0,0.1886852140197047,0.2527619743783895,0.2463064725832762,0.1770875056233742,0.2788570406759157,0.1585072209711305,0.2382481372860569,0.2106659242689808
60,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,90.0,0.8505081951440234,0.71,1,72,0,0.6651363973421094,0.6829184600160049,0.6947868296243322,0.5858707295483049,0.690250197852351,0.6093447689906336,0.6610194444992807,0.7043880862604297
61,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.848897655750891,2.06,1,307,0,1.2850503348202165,1.3449633913952606,1.2218968582314638,1.3956822915884737,0.9722995241350842,1.3222237843749491,1.5190688049973158,1.3366640187497083
62,Ben_Wilson,GKP,4.5,9,0.004,Wilson,0.0,4.850677184175151,3.0,1,172,0,0.1712604718682216,0.2001612593734671,0.203856729874419,0.207536777925984,0.2043090989423468,0.2168712513141662,0.2294838962515047,0.2028882580514961
63,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1517792032971885,3.0,1,437,0,0.5290490671085791,0.4978693497153626,0.5187752882197383,0.5806084256965998,0.4916547087972929,0.561768054118214,0.4691011729786044,0.6324734197350175
64,Benjamin_Lecomte,GKP,4.0,54,0.012,Lecomte,0.0,6.388815395089168,3.0,1,251,0,0.2204210726208818,0.1862902651130142,0.2045226388427231,0.2233735474267193,0.2362858487824868,0.2207752634036405,0.209519313843803,0.2104066674954693
65,Benjamin_Sesko,FWD,7.0,1,0.018000000000000002,Šeško,8.18,0.8097474525376744,2.05,1,439,0,1.024774927939633,1.1030166686757248,1.042360068543894,1.2642732829493133,1.092549300246661,1.2892843500241795,1.0374691190477872,1.234704675681052
66,Benjamin_White,DEF,5.5,3,0.07,White,5.0,0.8863831500785646,2.52,1,10,0,4.370519595158295,4.779120573780841,3.833634391214147,2.8342766971132582,2.5766396556818045,3.0377233717522696,1.4691027611913192,1.9173581146977603
67,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,7.806096520091083,1.31,1,146,0,0.0608812485940429,0.2168381607998502,0.116896492332423,0.1678053214924636,0.1480824905802978,0.2093793182066218,0.1711179579735242,0.1333568684675141
68,Bernd_Leno,GKP,4.5,54,0.03,Leno,0.0,0.39824133162853326,1.75,1,250,0,3.463613623073146,2.891353418779956,4.055546999461139,3.365875220937519,3.7325100399187794,3.496290381492804,3.354375864331415,3.305002894770613
69,Bobby_Thomas,DEF,4.0,9,0.081,Thomas,10.24,0.3354410832956002,2.715,1,173,0,3.071888795265365,3.521803638817293,3.606741574914715,3.842606255815332,3.7511054653188793,3.780288867881418,4.159834073326598,3.671525360261741
70,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.3605264027070945,0.36,1,205,0,0.4079840655278772,0.5611047239977005,0.4162449135550888,0.4361974748026764,0.3689457590259253,0.4493872480252552,0.4431283564966735,0.4153479594949256
71,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.0,0.2723835388512721,2.64,1,47,0,2.877643226873097,2.8679421808595134,2.6899367389355047,2.921927972211853,2.738051080843157,2.887243857019376,2.8769004299253287,2.5322817312793378
72,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,1.051886010614681,3.0,1,50,0,0.5097975127336551,0.4895969431755244,0.4455908745266047,0.4582800460933909,0.4571679730908517,0.3934794323426366,0.4841605768548397,0.4232494227668563
73,Brandon_Austin,GKP,4.0,6,0.009000000000000001,Austin,0.0,5.673949593673487,0.0,1,495,0,0.2027491159288825,0.2178950649301326,0.2115478453874436,0.1768464276112052,0.2276582717302856,0.1773935708069165,0.2112131293048072,0.198459709661419
74,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.13,0.4372423577183543,1.14,1,194,0,1.008466036754308,1.1156765849596046,1.0670984169384088,1.126105658672793,1.0990712585696496,1.13062611447698,1.0901629407274591,1.0626201964013609
75,Brenden_Aaronson,MID,5.5,2,0.008,Aaronson,7.14,0.4388867569815813,1.97,1,337,0,2.187638657686993,2.436651485574714,2.485096785931579,2.001330520552115,2.436024675215635,2.398946832138265,2.2572968683492505,2.5872245691272258
76,Brennan_Johnson,MID,6.0,11,0.001,Johnson,10.59,0.6435717963366261,0.61,1,209,0,1.111182804059823,1.4457475703684632,1.7346529918182925,1.2615901342346243,1.112160920673435,0.8874268471461315,1.139811697621809,1.33925045080795
77,Brian_Brobbey,FWD,6.0,56,0.114,Brobbey,2.79,0.5032206085432327,1.97,1,552,0,3.364282193436487,2.9816703559609192,3.0064402558161656,3.4984109911064296,3.3099107334233286,3.874315923546442,3.663911238753246,3.6543680726948655
78,Brian_Madjo,FWD,5.5,7,0.004,Madjo,0.0,0.9914650385927921,3.0,1,582,0,0.5365807285176145,0.5568921539368764,0.4472007833381887,0.544759087609653,0.4750922895249077,0.4648516634925523,0.5185026067671771,0.3965667719889496
79,Bruno_Borges Fernandes,MID,12.0,1,0.475,B.Fernandes,6.5,0.601605245039381,2.86,1,426,0,5.101122859587568,4.909641335223194,5.03896271254705,5.741000281039521,5.023043092465939,5.576705056390682,4.733927636741764,5.785424600089434
80,Bruno_Guimarães Rodriguez Moura,MID,6.9,3,0.024,Bruno G.,0.0,0.48978913138716407,2.69,1,452,0,3.6975138929040905,3.5916662147462106,3.4963096747154534,4.061701361492906,3.631932090042992,4.005406011836291,3.5385242836887345,4.288421168474748
81,Bryan_Mbeumo,MID,8.0,1,0.325,Mbeumo,5.0,0.6046340072250213,3.19,1,427,0,4.249192080338586,4.174905859739406,4.29622608885855,4.886012550177116,4.29818085455914,4.820305727518189,3.971950695189321,4.888509594928875
82,Bukayo_Saka,MID,9.5,3,0.102,Saka,9.4,0.5733373061500933,2.61,1,12,0,4.51587495715974,4.261104915706399,4.109137676820186,4.732666079521173,4.1555763778666455,4.78454686179703,3.983842393416109,5.125327475703167
83,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,6.87,0.28898410564397004,1.26,1,575,0,2.1672219226874905,2.264718975728938,2.277266609044569,2.376343745741585,2.372507838030877,2.415555868445339,2.488805849269917,2.400797195834081
84,Callum_Hudson-Odoi,MID,5.9,17,0.002,Hudson-Odoi,0.0,0.771712934844997,1.67,1,482,0,1.182946946119013,1.1795955752035256,1.2646242516390922,1.1234125641446608,0.9279188618111924,1.263965860056487,1.143003566944557,1.0519362763922684
85,Callum_Olusesi,MID,4.5,6,0.008,Olusesi,0.0,1.0155971744795003,3.0,1,524,0,0.4559809825833876,0.4888293683974323,0.5379302024711348,0.4216311433051762,0.5233709678566051,0.4190543532903374,0.5113966685866759,0.4307125001758204
86,Callum_Wilson,FWD,5.5,94,0.004,Wilson,10.0,0.8866610494593273,1.12,1,108,0,0.7418097653327828,0.5784471135138132,0.6855744691198936,0.5635213899271162,0.6904255840815975,0.647303586077887,0.6817041579341632,0.5201479645906252
87,Calvin_Bassey,DEF,4.5,54,0.008,Bassey,5.5,0.47957114357774755,2.06,1,257,0,3.368097908401159,2.467702812246188,2.9664145239957933,3.372445546167362,3.731999130660319,3.338580449965087,2.998831674193975,3.151999935439182
88,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,3.4436808503959546,3.0,1,365,0,0.3795789610154808,0.3448486422854886,0.2892242410444124,0.2576110247015881,0.285076162808047,0.3103266083313158,0.2760769388665045,0.3177778249283179
89,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.1402647452694237,3.0,1,602,0,0.2144447340697027,0.2129695749228154,0.2143413207112876,0.2205946979864247,0.1691648135654814,0.2135599198060342,0.247602766816709,0.2281050703066681
90,Caoimhín_Kelleher,GKP,5.0,94,0.068,Kelleher,0.0,0.37191373864752525,2.47,1,82,0,3.6984426673799775,3.024449513986827,3.026186639354117,3.314059091743132,3.15457700237508,3.68053342272098,3.501959677207197,2.967465207711861
91,Carl_Rushworth,GKP,4.5,9,0.012,Rushworth,0.0,0.33183955924082975,0.53,1,110,0,2.5186407694880595,2.900831879809268,2.8878373550213663,2.94293028251898,3.0328407747102237,3.078359026857395,3.4499454052474805,3.130991924496534
92,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,54.0,1.194341454903992,1.84,1,243,0,0.5883828019853782,0.5603755081317909,0.8047833640854837,0.6844498490247856,0.5441121098849512,0.3696361775925912,0.5798652952403307,0.7115670131132191
93,Carlos_Baleba,MID,5.0,1,0.002,Baleba,0.0,0.42156995308023676,1.06,1,131,0,1.5970068638171624,1.6251514707457484,1.5333014930577358,1.7579983576557765,1.6202345115758825,1.7167759151110569,1.4780368365210297,1.6814271153496052
94,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,4.916667590470971,3.0,1,284,0,0.1431030013276127,0.1039733438143906,0.1107452260143874,0.1368170269557244,0.1209548950724665,0.1283143827809055,0.1600958189643036,0.095816020640326
95,Chadi_Riad Dnanou,DEF,4.4,31,0.0,Chadi Riad,8.75,4.705438837775877,1.22,1,206,0,0.18351762216084,0.2882211870129592,0.1998118597514001,0.2065067508627789,0.1532944458548046,0.2195215448914102,0.2198961483933039,0.1960341965567547
96,Charalampos_Kostoulas,FWD,5.5,36,0.003,Kostoulas,6.86,0.8537605104707197,1.28,1,138,0,0.8528943027790887,0.8081605526063752,0.6126893320150297,0.788866897901909,0.8751607852099472,0.7535173788791356,0.6119019122073388,0.8616275998100145
97,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,2.665154002786635,3.0,1,278,0,0.3487037338271218,0.2490873858672413,0.2955321800999161,0.3271455258808142,0.2807227154162046,0.3067397548134146,0.4104971605023192,0.199567602558824
98,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.700200186090933,0.67,1,218,0,0.2103414096929922,0.3121048376785756,0.1963990897975912,0.2501327703496899,0.1839287040501998,0.2523293667960419,0.2068624360974713,0.2352417181416102
99,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.81,0.47890308469637616,2.24,1,549,0,1.5770253421563067,1.4135786810343,1.5252722921204764,1.6873665301746523,1.5444213028696512,1.6723735405949174,1.7467122223466038,1.6885593701594364
100,Chido_Obi,FWD,4.5,1,0.011000000000000001,Obi,0.0,1.0269455795626719,3.0,1,441,0,0.5504429348672216,0.5801166769324477,0.5412892097311347,0.6410546264173776,0.5745861570557207,0.7227028430286387,0.5711769763257829,0.6747198477858808
101,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.847583896189655,2.03,1,314,0,0.4573017388649631,0.537332605197266,0.4603852738583432,0.4875100543199702,0.3814844840010227,0.4770098006267228,0.5276372759592929,0.4630040455499579
102,Chris_Richards,DEF,5.0,31,0.006999999999999999,Richards,11.0,0.42627813311783375,2.04,1,202,0,3.2767777371322797,4.0754016084577245,3.359495458104481,3.555351693086436,2.9108843919681533,3.4815573463672607,3.475027646660972,3.228966910742728
103,Chris_Rigg,MID,5.0,56,0.001,Rigg,5.29,1.0387024272415326,1.31,1,548,0,0.3935788433501297,0.3292151661977472,0.326528447791559,0.3933455358545589,0.3602153548497224,0.4473711708344748,0.4403100771441927,0.3896894708061693
104,Chris_Wood,FWD,5.9,17,0.013999999999999999,Wood,3.21,0.7208425218861356,1.86,1,490,0,1.512756000471366,1.367416255149579,1.6204096689418546,1.4740735717686098,1.1646092713371026,1.6168755074458083,1.4193334318483442,1.342250002076267
105,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.6593271256401811,0.55,1,225,0,0.5892833745515949,0.7999205975239105,0.6063119689471466,0.6758808222127073,0.5493398779183979,0.6427115782371511,0.5804246996501163,0.6632701697941115
106,Christian_Nørgaard,MID,5.0,11,0.001,Nørgaard,0.0,0.7395949891584478,2.11,1,21,0,0.6919636458050068,0.6766483552971465,0.8662869460484941,0.8164888841766087,0.655110243760311,0.513862483347579,0.6939059319996885,0.8222552703824669
107,Christian_Walton,GKP,4.5,40,0.005,Walton,0.0,0.26065868729288344,2.15,1,300,0,2.566246487095201,2.584786584515822,2.6227910301482,2.893070905877744,2.469230861627004,2.8663709073983608,3.07946670100934,2.7044175227721663
108,Christos_Tzolis,MID,6.5,3,0.256,Tzolis,7.2,0.5246199052571553,0.0,1,557,0,4.06813395079051,3.955481059462649,3.732652329696828,4.299442809419218,3.968348431978749,4.316630160243188,3.731507769595354,4.700495128301731
109,Chuba_Akpom,FWD,5.0,40,0.006,Akpom,3.91,0.9431968112343999,3.0,1,320,0,0.4320717350244528,0.4285117643576281,0.3664970193296249,0.4013646050487139,0.3244414605775517,0.4289040216373838,0.4540230951635363,0.4550785338699731
110,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.4058293315974677,3.0,1,407,0,0.5471857351415133,0.4398433801796587,0.5021359378971538,0.4438686736150647,0.580295665409527,0.4569561399873477,0.4680390876446783,0.4581918443176052
