,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
52,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,7.53,1.0,0.75,0,4.454307485907236,4.37213922723112,4.255564795198376,4.42551422260759,3.9470890276565527,4.813756535986467,4.582828082438314,4.410242016887277
53,Bernd_Leno,GKP,5.0,54,0.017,Leno,0.0,1.0,1.0,0,2.4805090387864537,2.8414239003480066,2.4973444030059735,2.916964829169025,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
54,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1.0,0.375,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.1878641022088527,2.3197472153731553
55,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1.0,0.0,0,2.7703677194698595,3.566023519870628,2.7123068269074366,4.0199395591878,3.429124921258552,2.6517319171664626,3.4157011693837083,3.3065221618507548
56,Boubacar_Kamara,MID,5.0,7,0.002,Kamara,10.99,1.0,0.0,0,2.9377204432603143,3.129538299238571,3.263649114567854,3.104726058409517,3.451202936557204,3.210048498102807,3.478032100610248,2.90566606572956
57,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1.0,0.0,0,3.091909512945035,2.2928293848631904,2.750649342063813,2.879175105206576,2.536245965884467,2.986941988983541,2.836392479321799,2.7574714460461665
58,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1.0,0.0,0,3.434353422452549,4.297628964344337,2.703661669255414,4.172327198530569,3.2047367433705007,2.89522154880425,4.157720728022048,3.891062773693077
59,Brennan_Johnson,MID,7.0,6,0.04,Johnson,4.93,1.0,0.9375,0,6.093004133860305,4.253562795047992,5.337298831830132,4.992697008525241,4.890789219776109,5.397024090032915,5.454974854192885,5.157909923903118
60,Bruno_Borges Fernandes,MID,9.0,1,0.177,B.Fernandes,10.71,1.0,1.0,0,5.416968100252438,5.967935654810487,7.22924725039405,5.3224625282056985,6.141807448740575,6.398902880099069,7.342915718973205,5.340737194428222
61,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,9.62,1.0,1.0,0,4.229283994233435,4.277470824502899,4.964348759849502,4.865097791278841,4.689589083046245,4.132504445990512,4.86560441710692,4.460776023850091
62,Bryan_Mbeumo,MID,8.0,1,0.162,Mbeumo,7.19,1.0,0.875,0,4.494547733061315,5.220163651950105,6.410065266872687,4.362338059334148,5.373474423798209,5.890694755071565,6.493729125281189,4.381659065021835
63,Bukayo_Saka,MID,10.0,3,0.17300000000000001,Saka,5.64,1.0,1.0,0,5.513943260233005,7.047549870449334,4.596674213678845,6.112122049532482,4.891560615945471,4.78708741839142,6.129078237490738,5.72641614930723
64,Caleb_Kporha,DEF,4.0,31,0.001,Kporha,24.55,0.25,0.0,0,2.7703677194698595,3.566023519870628,2.7123068269074366,4.0199395591878,3.429124921258552,2.6517319171664626,3.4157011693837083,3.3065221618507548
65,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.466889649003732,2.5907102067094123,2.5149520606719986,2.7840168876898934,2.82269887045582,2.681524350815332
66,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1.0,0.0,0,3.554230893537028,3.277539111480315,3.2555889543219854,3.3839870515936683,2.8356445983302714,3.4960265470271064,3.3750475297913294,2.8393018139053035
67,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,5.71,1.0,1.0,0,4.073595945388677,3.8690744770179686,4.172123454418501,3.4079196156572955,4.422840655605602,4.5089914418545,3.5076703434758216,4.1099303465904695
68,Callum_Marshall,FWD,4.5,21,0.008,Marshall,0.0,1.0,0.0,0,4.00993585247082,3.474774798203246,3.3180956235753367,3.454685315166162,3.44388108549526,3.290542407980736,2.986331040909367,3.436228990441566
69,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1.0,0.0,0,4.145704981316873,3.090633844532765,3.809327577624152,3.5876972859558416,3.409937807510504,3.8432842784155774,3.9040351523186514,3.616744505605866
70,Callum_Wilson,FWD,6.0,21,0.004,Wilson,0.0,1.0,0.0,0,4.35087731322109,3.328398842936167,3.1592576258970224,3.320894741434628,3.2933099573988414,3.130287333918133,3.007772585901902,3.286243437648295
71,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1.0,0.0,0,3.868881679193696,2.8964499696327546,3.3358757387370748,4.3310687421630885,4.378384803094549,3.61438618891119,3.308764553196732,3.96296246053307
72,Caoimhín_Kelleher,GKP,4.5,94,0.214,Kelleher,0.0,0.75,1.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.656163828930824,2.8821465302077103,2.688626761589129,2.308715544038796,2.964408859811204
73,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0.0,0,2.8220254041777775,2.9377749309326484,2.384177844746913,2.8134340430117653,2.7218701135160743,2.499764256880088,2.9272908126005865,2.505731990687412
74,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,7.99,1.0,0.875,0,4.6249345807807,4.406582968028999,4.359327741319991,4.409413408245103,3.7133230061465863,4.510903273454252,4.378868123511959,3.7122116087225856
75,Carlos_Baleba,MID,5.0,36,0.051,Baleba,12.72,1.0,1.0,0,4.405451183542539,4.299778090963584,3.932758080211336,4.388438548288423,4.353788109882412,3.989750745380952,4.382954310073884,4.112135924326479
76,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,15.59,1.0,0.75,0,3.886524693716232,4.192602885297281,4.714092125042342,3.7328147739916417,4.274595903143241,4.33143277300885,4.735163951793484,3.733082741833237
77,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
78,Charalampos_Kostoulas,FWD,5.0,36,0.005,Kostoulas,0.0,1.0,0.0,0,4.717884680762794,4.236659298398796,3.9656181058213593,4.6835094137249405,4.674253401338223,4.151645134575391,4.596117837974445,4.483812564460089
79,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,0.0,1.0,1.0,0,2.866800724764835,3.2048906226734752,2.8038568086076703,2.761434334763651,2.819116238400916,2.741657475307868,2.7623289481320734,2.853847645092123
80,Chido_Obi,FWD,4.5,1,0.032,Obi,6.75,1.0,0.0,0,3.059457973521118,3.4246499935754398,4.009182917657159,3.013849484110468,3.537044968975961,3.5495608666279037,4.039024856519493,3.023106493701458
81,Chris_Richards,DEF,4.5,31,0.013999999999999999,Richards,9.04,1.0,1.0,0,3.392610768951809,4.086322777249686,3.309436683575968,4.4495644929286,4.012900572983758,3.206337949088022,4.043755997266282,3.850716334728456
82,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1.0,0.375,0,2.866800724764835,3.2048906226734752,2.8038568086076703,2.761434334763651,2.819116238400916,2.741657475307868,2.7623289481320734,2.853847645092123
83,Chris_Wood,FWD,7.5,17,0.147,Wood,2.92,1.0,1.0,0,4.535681717517727,4.440054980684962,4.7442064871293175,4.0773013174130055,5.51331988157399,5.4751828702747325,4.206809882776977,4.6573007286172015
84,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,12.93,1.0,0.625,0,4.0876257946104655,4.744083260799284,3.666457855708917,4.633198370594511,3.780313897961413,3.773081239409238,4.602474024028915,4.253908600673935
85,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,5.87,1.0,0.625,0,3.9724496679535055,3.840046895019357,4.156951379024677,4.015562551297883,3.747313379887543,4.188561263689703,3.710808666672901,3.7423340200702655
86,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,36.0,1.0,0.0,0,4.307957268154494,4.224525281901708,4.1382578552835785,4.2916428704159095,3.655802322463904,4.732369627866874,4.427585639307013,4.271735030926305
87,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1.0,0.0,0,3.554230893537028,3.277539111480315,3.2555889543219854,3.3839870515936683,2.8356445983302714,3.4960265470271064,3.3750475297913294,2.8393018139053035
88,Cody_Gakpo,MID,7.5,14,0.061,Gakpo,6.37,1.0,0.9375,0,5.840986996017432,4.607358256338364,4.677593993219623,6.154657885609209,5.545950424549676,5.225984417340247,4.858422484174418,5.607161806744081
89,Cole_Palmer,MID,10.5,8,0.575,Palmer,4.82,1.0,1.0,0,5.832296078384981,5.954330795291361,6.098915801871003,6.893769033455567,5.476334758507037,6.565077439196228,5.466305873765294,5.316007411665647
90,Conor_Bradley,DEF,5.0,14,0.004,Bradley,5.44,0.75,0.625,0,4.175435303115763,3.0245118131662547,3.35223413090343,4.653213619355262,4.502568335206938,3.8172679486065606,3.440701693161126,4.187149242214637
91,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1.0,0.0,0,3.434353422452549,4.297628964344337,2.703661669255414,4.172327198530569,3.2047367433705007,2.89522154880425,4.157720728022048,3.891062773693077
92,Cristian_Romero,DEF,5.0,6,0.02,Romero,7.06,1.0,1.0,0,4.560764574805483,3.108991638643263,4.028677433336051,4.116548486621093,3.6026810824153324,4.366880416168021,4.226466588547165,3.9561056759531192
93,Curtis_Jones,MID,5.5,14,0.001,C.Jones,8.46,1.0,0.0,0,4.001303267182552,3.2614501019853126,3.34730456476537,4.34334640876734,4.066235046540841,3.707640968772419,3.4637773660878293,3.9758443481684713
94,Daichi_Kamada,MID,5.0,31,0.001,Kamada,10.08,0.5,0.0,0,2.774126518271438,3.1931376364572097,2.736582539227068,3.364641073876104,3.0879599844449395,2.7498523895233946,3.061996781179691,3.131658336676314
95,Dan_Burn,DEF,5.0,4,0.033,Burn,7.73,1.0,1.0,0,3.3372587743205138,3.3029781220716083,4.126723242599552,4.440980000109914,3.976876731942326,3.613206481207516,4.325041989216847,3.529717127468253
96,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,0.0,1.0,0.0,0,3.120219979431896,2.9759597101939828,3.1883662624276963,2.7152267659042515,3.4575080439806465,3.5055955455808783,2.713974988593539,3.115477900571662
97,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,14.52,1.0,0.0,0,5.706630628110653,4.1918605396404764,5.2114137334188175,4.733907034816316,4.68380632119151,5.238900959580398,5.376901301171677,4.93132692324491
98,Dango_Ouattara,MID,6.0,91,0.002,O.Dango,8.83,1.0,0.75,0,3.741651902671289,4.647639984196279,4.339713430890493,4.385481654655735,4.177707671547998,4.801913902709366,4.401161182482183,4.245794197817857
99,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,0.0,1.0,0.0,0,3.6207826677178,4.081469217878398,3.923627721454024,4.028703539421031,3.798389329468817,4.299034254602526,3.9564686173719696,3.8132200656074646
100,Daniel_Ballard,DEF,4.5,56,0.002,Ballard,0.0,1.0,1.0,0,2.1635307238944947,2.506438473111375,2.0910026428278776,2.0849877706309297,2.067926569305498,2.1723516459181837,1.916681000031456,2.2703851325598987
101,Daniel_Bentley,GKP,4.0,39,0.01,Bentley,0.0,1.0,0.0,0,2.415977611962618,2.7181674976998913,3.114610896657591,2.330857844549536,2.8782521201156293,2.4794702198535954,2.6069922314768004,2.9357854246664683
102,Daniel_James,MID,5.5,2,0.006999999999999999,James,0.0,1.0,1.0,0,3.0359141946140515,2.591932018907211,2.831848493357836,2.916097210001543,2.9320313878680606,3.0007519021578624,2.9424073738509167,3.2340360798590506
103,Daniel_Muñoz,DEF,5.5,31,0.092,Muñoz,7.44,1.0,1.0,0,3.817707400898361,4.70310087917287,3.71734392338342,5.219918003820456,4.5237136725977845,3.708237397019219,4.468427823554013,4.472698485168068
104,Danny_Welbeck,FWD,6.5,36,0.061,Welbeck,4.05,1.0,0.875,0,4.8397241785307,4.330556274334947,4.061426340709118,4.593527781583367,4.79730783628311,4.207416716771132,4.759427613137102,4.361114239551847
105,Darwin_Núñez Ribeiro,FWD,6.5,14,0.006999999999999999,Darwin,6.23,0.0,0.5,0,4.667415309299964,3.607745261488807,3.645717624675547,4.927754028151581,4.087352987620663,3.913588641709477,3.66220312202736,4.470169311863229
106,David_Brooks,MID,5.0,91,0.001,Brooks,7.65,1.0,0.0,0,3.1196383833900803,3.745716723613537,3.6028542837293007,3.637687533754548,3.594411166930157,3.857989623997837,3.657126346017487,3.636154641370207
107,David_Raya Martin,GKP,5.5,3,0.175,Raya,0.0,1.0,1.0,0,3.1881468193974167,3.602780276557999,2.6065307480162434,3.5600169536560844,2.8705950793866135,2.765357398400274,3.57285537399559,3.452635823564848
108,Dean_Henderson,GKP,5.0,31,0.055,Henderson,0.0,1.0,1.0,0,2.5402885795105172,2.950848668183772,2.4964514742400574,3.236830039000905,2.9102508381412315,2.3652039713120256,2.9624577241179217,2.784989355806534
109,Declan_Rice,MID,6.5,3,0.075,Rice,9.47,1.0,1.0,0,4.805324326221415,5.581387725993992,4.259164236615661,5.457437422129942,4.432228359289596,4.408971552948279,5.382302754515795,5.040033232917023
110,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,7.28,0.0,0.75,0,4.978005690845628,3.698104620948103,4.617612310538865,4.415285056874024,4.11745608765877,4.670903102375277,4.688336616399136,4.457883957595106
111,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1.0,0.0,0,2.4313542754426454,2.6934624642126406,3.077215890531269,2.1808235548534696,2.718722001237624,2.635148791663918,3.0783021555689047,2.15153621636852
112,Destiny_Udogie,DEF,4.5,6,0.040999999999999995,Udogie,6.13,0.75,1.0,0,3.681763671686672,2.374251241957137,3.1291081414589814,3.328270110758495,2.740188596899196,3.488378396844278,3.349921545276382,3.1574453852517603
113,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,12.6,1.0,0.0,0,3.70656269430303,3.5801762481122994,3.119203711485297,3.6664672993434495,3.670120173270991,3.251757707954261,3.644594049811088,3.4653297651172856
114,Diogo_Dalot Teixeira,DEF,4.5,1,0.025,Dalot,5.7,1.0,0.75,0,2.806903497884525,3.4511766285903143,4.129929776526767,2.4541552610631223,3.5116578571235646,3.4011162766795984,4.141763191602667,2.424953505592206
115,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1.0,0.0,0,3.0721027938791883,3.907904724311976,3.578985306060847,3.637386294448511,3.528902554394687,4.012440827196441,3.741676030066969,3.665046984418982
116,Dominic_Solanke-Mitchell,FWD,7.5,6,0.066,Solanke,3.64,0.75,1.0,0,5.308203692800641,3.8870467573176217,4.959447818689219,4.407516190466074,4.383669363678846,4.969315124141031,4.961879584620494,4.6003668500852095
117,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,7.21,1.0,0.875,0,5.175315150389472,4.360064437722117,4.325894740538707,5.517506755257657,5.028660440963913,4.802834548715735,4.490125870284032,5.060176110841747
118,Donyell_Malen,MID,5.5,7,0.027999999999999997,Malen,5.17,1.0,0.625,0,3.8464631539541134,3.922969790873561,3.93666661433233,3.709316096149327,4.85092018036296,3.982477401698743,4.98088776840661,3.6876723155057065
119,Dwight_McNeil,MID,6.0,11,0.006,McNeil,6.39,1.0,1.0,0,4.43908583054147,4.265661263648865,4.315633237704932,4.318709052859684,3.7888107564972255,4.418541218339935,4.338587849640541,3.7889931041562144
120,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1.0,0.0,0,3.728569538059179,3.602955305051617,3.748170221015962,3.8190475832385937,3.459485846795008,3.6087098172845886,3.4286511588355286,3.532031497510294
121,Eberechi_Eze,MID,7.5,31,0.099,Eze,7.09,1.0,1.0,0,4.420280374609828,4.987501990374746,4.4722358724150855,5.40502066812389,4.778913613801019,4.520246257907812,4.572503511042787,4.925192854431853
