,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.4326296746097698,1.76,1,453,0,1.238618670683964
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3834618372661221,3.0,1,340,0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.95,0.295663298016086,2.34,1,324,0,2.0455145548248828
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4849505142706847,3.0,1,481,0,0.03050546494979894
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3599122633284755,3.0,1,70,0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2841722659497835,2.84,1,90,0,4.23714887557185
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.3579784638456731,3.0,1,801,0,0.1647045467671825
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.473552895783126,2.09,1,499,0,2.037265938522347
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.9,0.355585263742573,2.25,1,386,0,3.2202360893692683
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.4125566430698303,3.0,1,828,0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1441247575339553,3.0,1,839,0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3599421488821873,3.0,1,786,0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4672979658315214,3.0,1,641,0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3866833455750246,2.9,1,366,0,1.0468674206096495
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.3437354899634446,1.54,1,600,0,1.2003924689349095
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3466369492844687,0.6,1,431,0,0.9182348855239559
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.0990963956907099,3.0,1,792,0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.52,0.3690882346534133,1.54,1,452,0,2.474022809078881
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.1779253847246427,1.85,1,59,0,1.7635901374000913
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.5069817776387089,3.0,1,378,0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.3984767040462617,2.29,1,697,0,1.3169039043239166
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2946471300193273,3.0,1,711,0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2586886830219742,1.37,1,327,0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1521877557694162,3.0,1,177,0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.011000000000000001,Robertson,4.24,0.5978741560572245,2.04,1,372,0,2.0844642474659874
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2870960975432861,1.41,1,246,0,1.8389099039262784
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3434364579537495,1.99,1,432,0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.47,0.138492996133333,1.81,1,643,0,3.2579505855657547
49,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.4920454781792581,0.26,1,42,0,0.017629557939677732
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1773249169479913,0.32,1,621,0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.2891673670316644,0.57,1,816,0,0.9713280261000622
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3563369780259103,3.0,1,675,0,0.5241737869240439
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.3321210630469872,0.74,1,486,0,1.151372164862897
54,Anthony_Gordon,MID,7.2,4,0.032,Gordon,4.56,0.4859344264223799,2.55,1,485,0,1.7305503220982261
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3684733741537937,3.0,1,528,0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.466,Semenyo,6.7,0.5409196380617013,2.05,1,82,0,4.522053337694959
57,Anton_Stach,MID,4.8,2,0.019,Stach,10.11,0.243001493989712,2.51,1,660,0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.31,0.560482699720445,1.92,1,316,0,2.492740317621203
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2840343675243886,3.0,1,122,0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2377554234391052,3.0,1,454,0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3687800023087471,1.19,1,567,0,2.600016175991707
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1518758099462472,3.0,1,492,0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.3048340276234917,2.06,1,591,0,1.5821948307352365
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.1220304107773894,3.0,1,835,0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2943016098635712,1.4,1,680,0,0.9438870510002881
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0779318050708216,3.0,1,696,0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4972240160749586,3.0,1,678,0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1189548975502578,3.0,1,274,0,0.041077370901522636
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.0820969558620399,3.0,1,218,0,0.1005333269554413
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5902502515341105,3.0,1,576,0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.65,0.5703491928133297,1.96,1,815,0,2.495442301720424
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.07,0.5064726333462197,1.74,1,198,0,1.2566365209342543
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4714069300987979,2.29,1,447,0,2.029386488213464
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.4373815815212948,1.99,1,685,0,0.3317177512594231
75,Bart_Verbruggen,GKP,4.6,36,0.094,Verbruggen,0.0,0.3155510269491586,1.87,1,139,0,3.4824899819128308
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.37,0.5039261682232127,1.66,1,193,0,2.518639580465128
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4672979658315214,3.0,1,639,0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.099921918117555,3.0,1,60,0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0533316765145471,3.0,1,780,0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.5179746158129352,2.1,1,571,0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.2069624483684208,3.0,1,391,0,0.18164057423796098
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1502963170915183,3.0,1,96,0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1395904915185259,3.0,1,769,0,0.13459101073706553
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.567978876955059,3.0,1,114,0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6441985193569425,3.0,1,115,0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3599421488821873,3.0,1,664,0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.048,Šeško,3.53,0.4366711764131722,2.22,1,681,0,1.3825921173030633
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5611427446253041,2.09,1,11,0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4640570813768626,1.29,1,229,0,0.7579840677125194
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.13,0.4139147494548881,1.54,1,416,0,3.4184748887365113
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3177479321384623,1.77,1,314,0,2.9822991149119185
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2498015517971567,1.69,1,735,0,0.3302486012137657
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3684733741537937,3.0,1,530,0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.5265279458243911,3.0,1,259,0,0.23193954424246505
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1336722281920015,2.71,1,58,0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2376647367237802,0.55,1,649,0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.1112430143689081,3.0,1,702,0,0.1763105098430708
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0667236733860691,3.0,1,779,0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2963235462924702,1.87,1,162,0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3601062158126509,3.0,1,566,0,0.9264027594326257
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.6210369594280706,3.0,1,13,0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.01,0.4023071835138287,1.92,1,350,0,1.971823092350917
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3131917487709686,0.61,1,580,0,2.10729881033665
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.48,0.4852532932317129,2.12,1,730,0,4.021811215245826
105,Bruno_Borges Fernandes,MID,10.4,1,0.479,B.Fernandes,8.41,0.4919076046200911,2.77,1,449,0,5.676558619854117
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.063,Bruno G.,9.3,0.4533030072783077,2.69,1,488,0,4.774426446098779
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.3019284634044223,0.7,1,590,0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.149,Mbeumo,4.82,0.4822755160629886,3.35,1,119,0,3.3375296011205413
109,Bukayo_Saka,MID,10.0,3,0.128,Saka,7.47,0.5067911770919697,2.49,1,16,0,3.9576847170354887
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.5192988620951634,3.0,1,265,0,0.003897404577204329
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3599122633284755,3.0,1,69,0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1277788035735694,3.0,1,306,0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.261075840084928,1.66,1,516,0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0657940641276336,3.0,1,626,0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1555832707267459,3.0,1,595,0,0.22968463815398202
116,Callum_Wilson,FWD,5.8,21,0.005,Wilson,2.95,0.3842360454936798,1.92,1,671,0,1.1263981899062028
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.33,0.5151533934686625,2.0,1,318,0,2.530954173741353
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.5069817776387089,3.0,1,380,0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.121,Kelleher,0.0,0.3049113611901164,2.38,1,101,0,2.618790237116489
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3551029492666634,3.0,1,141,0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.361550467108211,1.8,1,301,0,0.8602477916084978
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.2737030126235107,1.04,1,167,0,2.2299598708631807
123,Carlos_Henrique Casimiro,MID,5.9,1,0.045,Casemiro,12.41,0.182151972086539,2.03,1,457,0,0.0
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3563369780259103,3.0,1,503,0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.46,0.6422438741552492,1.1,1,262,0,0.5605184415090961
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.25,0.3592223633084902,1.25,1,181,0,0.7112407714256265
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1441247575339553,3.0,1,359,0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4555313038363096,3.0,1,763,0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1502963170915183,3.0,1,799,0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5049394660384514,3.0,1,156,0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1776158037148534,0.66,1,268,0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.2375728199812495,2.19,1,553,0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3390635139320189,3.0,1,467,0,0.43043213850137246
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.6796596521434559,1.6,1,79,0,0.0
135,Chris_Richards,DEF,4.4,31,0.024,Richards,9.91,0.4295188778383811,2.0,1,261,0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.78,0.2880921472695548,1.33,1,551,0,1.0977772782237918
137,Chris_Wood,FWD,7.1,17,0.046,Wood,2.8,0.4495838474733502,1.82,1,525,0,2.4721407912565576
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0700748313755927,0.55,1,732,0,0.18245115655932562
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3130803034905333,2.1,1,24,0,0.2733801923326955
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3218215249077615,1.59,1,240,0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3599122633284755,3.0,1,806,0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1965374567385896,3.0,1,425,0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2978999927076989,3.0,1,307,0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.03,0.5411074955480684,1.56,1,384,0,4.688493133026105
145,Cole_Palmer,MID,10.3,8,0.125,Palmer,6.47,0.5091064154155227,2.38,1,235,0,4.479283622760729
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.7544839322950454,0.86,1,186,0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5554822621740865,2.1,1,375,0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.47,0.3284940265766393,1.95,1,796,0,3.1748008264519294
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.567978876955059,3.0,1,824,0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.54,0.5186779693125512,1.27,1,662,0,1.6805511893143918
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.4713929144337666,2.87,1,569,0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.013999999999999999,Summerville,7.87,0.4441252730952147,2.2,1,615,0,4.318662385147542
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.3547786371189983,1.3,1,388,0,3.372873694031873
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.85,0.2376117328938183,1.16,1,271,0,1.8838036809264298
155,Dan_Burn,DEF,5.0,4,0.035,Burn,9.38,0.5732613285671782,2.13,1,476,0,2.9106031813881734
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2491673055676736,1.57,1,669,0,0.13959551812319243
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1305386847283255,3.0,1,549,0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0923482459909759,3.0,1,599,0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.35,0.4734998942379856,2.61,1,83,0,3.88815356464483
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0989552028379494,3.0,1,99,0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.025,Ballard,11.08,0.3901886317336988,3.0,1,531,0,0.0
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.4128816463397127,2.25,1,629,0,0.0
163,Daniel_James,MID,5.2,2,0.001,James,5.81,0.3411451198380921,1.38,1,353,0,0.6435367414016101
164,Daniel_Muñoz,DEF,5.9,31,0.094,Muñoz,7.49,0.6775724829461812,2.38,1,256,0,2.1349445833620995
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.519187929626833,3.0,1,798,0,0.0
166,Danny_Welbeck,FWD,6.4,36,0.087,Welbeck,4.56,0.5059328519206855,2.34,1,178,0,3.334761131961631
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1266464004741172,3.0,1,204,0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1441247575339553,3.0,1,361,0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3505623649194884,1.71,1,397,0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.4562107229833325,1.82,1,86,0,1.3267422739189199
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.5989531132007401,3.0,1,509,0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.09,0.5258896331315667,1.05,1,682,0,1.063104389968613
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.1038449412255881,0.34,1,280,0,0.0
174,David_Raya Martin,GKP,6.2,3,0.365,Raya,0.0,0.4926007061263844,2.08,1,1,0,3.2722355419867193
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.519187929626833,3.0,1,773,0,0.0
176,Dean_Henderson,GKP,5.1,31,0.091,Henderson,0.0,0.3312069008504062,1.91,1,253,0,2.5260264029831285
177,Declan_Rice,MID,7.2,3,0.23800000000000002,Rice,10.94,0.3333813551439607,2.05,1,21,0,4.547887477322202
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.2455598846620685,2.08,1,583,0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.5181160953574332,2.59,1,535,0,0.11182198669262688
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.345574987619984,3.0,1,435,0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.7,0.6291788006336945,0.95,1,574,0,1.816336821389281
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.4373628304857286,2.03,1,144,0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.01,0.3793697540063252,2.79,1,169,0,1.970489340592789
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.5246598898159052,3.0,1,439,0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.3085178357091151,1.38,1,734,0,1.1640063807986378
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.6482033593954647,2.53,1,440,0,2.186337475248807
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1965374567385896,3.0,1,739,0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.5998957162017424,1.86,1,573,0,1.6726134149461325
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2668323224340531,3.0,1,800,0,0.40180006691445525
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.136,Calvert-Lewin,3.46,0.5978289040363568,2.62,1,691,0,5.054790252243069
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1502963170915183,3.0,1,94,0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.4053578082580713,2.34,1,596,0,2.1096543612603567
193,Dominik_Szoboszlai,MID,7.1,14,0.142,Szoboszlai,9.42,0.4497969338555909,2.67,1,387,0,4.980554524005766
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.2966115429295646,1.55,1,53,0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.27,0.2133252825302909,1.1,1,699,0,0.6938875578322757
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.3265119066768874,1.36,1,300,0,1.3468667744269693
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.1754555800173028,3.0,1,247,0,0.2359270603208716
198,Eberechi_Eze,MID,7.3,3,0.08800000000000001,Eze,5.63,0.4660166996634393,2.36,1,266,0,3.0825964267813313
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.1984986487199397,2.07,1,284,0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.423820607775509,2.28,1,399,0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1949313306006209,1.01,1,616,0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.5049394660384514,3.0,1,154,0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.78,0.6520516866147748,1.7,1,603,0,2.5167399194323097
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.2791626546017289,1.63,1,561,0,0.620813279572924
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.4961514274249824,3.0,1,705,0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3404922383483131,3.0,1,102,0,0.0
207,Elliot_Anderson,MID,5.7,17,0.087,Anderson,13.94,0.2700532233165202,2.66,1,517,0,4.443785691078896
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.345574987619984,3.0,1,433,0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.6806684464745093,2.24,1,604,0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5658353554756997,1.08,1,479,0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.05,0.3578111789499847,1.45,1,325,0,2.1774331716686017
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3013007634217555,2.16,1,50,0,1.3499926507398061
213,Emiliano_Martínez Romero,GKP,5.0,7,0.045,Martinez,0.0,0.237090868355741,2.11,1,32,0,2.106963013967243
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3988319476854861,1.52,1,631,0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.181783371302006,0.59,1,392,0,0.16242316190025446
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,10.05,0.2346875173682927,0.69,1,98,0,0.366993593493756
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1266464004741172,3.0,1,203,0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1547101978776272,3.0,1,652,0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.099921918117555,3.0,1,56,0,0.0
220,Enzo_Fernández,MID,6.4,8,0.11599999999999999,Enzo,7.05,0.4811325659070565,2.8,1,237,0,4.40237133986902
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.76,0.3957401229792801,2.37,1,547,0,4.345643185644298
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1235504919331175,3.0,1,523,0,0.03451099777342167
223,Erling_Haaland,FWD,14.7,43,0.642,Haaland,3.17,0.6459882548610351,3.0,1,430,0,5.953428357283391
