,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
72,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,1.0,1.0,0,3.901723146527528,4.213492967598416,4.672235102095904,3.8226246584441377,4.208924609500499,4.235321004294615,4.694740324317443,3.830270955028524
73,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,C.Miguel,1.0,0.0,0,2.796202741529447,2.5722140070478416,2.9756621734818562,2.333453386422132,2.8871414730458955,3.1741306833404503,2.2866450934452955,2.8495220540929713
74,Charalampos_Kostoulas,FWD,5.0,36,0.006,Kostoulas,1.0,0.0,0,4.387413971242967,4.003726210267687,3.745167743427608,4.245190762391389,4.6040212264410645,3.817224106551015,4.296220174059792,4.118910184789927
75,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,1.0,1.0,0,2.810398730350704,3.102111519773453,2.645436293653541,2.6866521388174056,2.740768473515548,2.768349278473927,2.741768624989682,2.8326029700799893
76,Chido_Obi,FWD,4.5,1,0.047,Obi,1.0,0.0,0,2.898144505689113,3.2279546083964346,3.680742152396445,2.8593970555282686,3.2181333568983947,3.2453565799184245,3.6506829865565287,2.8807162862659195
77,Chris_Richards,DEF,4.5,31,0.009000000000000001,Richards,1.0,1.0,0,3.354545614143538,4.034936545529135,3.23765175100058,4.514300716132059,3.9849369627142734,3.0719111999986675,4.041957721845871,3.765926412274344
78,Chris_Rigg,MID,5.0,56,0.001,Rigg,1.0,0.375,0,2.810398730350704,3.102111519773453,2.645436293653541,2.6866521388174056,2.740768473515548,2.768349278473927,2.741768624989682,2.8326029700799893
79,Chris_Wood,FWD,7.5,17,0.163,Wood,1.0,1.0,0,4.731223190378453,4.711324311926928,5.193941551986588,4.377889481069492,5.9480355933394895,6.021459819652222,4.632806940613307,4.904006315781252
80,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,1.0,0.625,0,5.109393575626007,5.574551794716096,4.505777536851671,5.440712882306031,4.623437215568098,4.6640893252975735,5.38612454583604,5.160623641863145
81,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,1.0,0.625,0,3.790878334554448,3.883161291895693,3.991918434171692,3.804008727479405,3.777822560816731,3.923759938943998,3.6264939223363775,3.742678824523552
82,Claudio_Echeverri,MID,5.5,43,0.001,Echeverri,1.0,0.0,0,4.06129327503182,4.16270382460588,3.8575544995930553,4.147836042903471,3.5118259568696675,4.496835353793228,4.080693015656076,4.03108705875527
83,Cody_Gakpo,MID,7.5,14,0.047,Gakpo,1.0,0.875,0,5.278180018885353,4.5156200259865535,4.420987871809573,5.79710667062054,4.997427539998938,4.81726124076819,4.537601310756086,5.192613402912472
84,Cole_Palmer,MID,10.5,8,0.535,Palmer,1.0,1.0,0,5.484258639596167,5.701251097257989,5.942557585363922,5.89166942589303,5.557049490416964,6.001571917984768,5.367254589174498,5.26138259539206
85,Conor_Bradley,DEF,5.0,14,0.006,Bradley,1.0,0.625,0,3.945764002660988,2.961908332017148,3.411939342921968,4.376373435046541,4.272700413304484,3.540624799771249,3.366112491506888,4.092636105729333
86,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,1.0,0.0,0,3.686302625299207,4.017355087914076,2.6769232418322826,3.985016697687484,3.095611783326746,2.8749870622243106,3.969710207923287,3.734049514790307
87,Cristian_Romero,DEF,5.0,6,0.018000000000000002,Romero,1.0,1.0,0,4.145462166320969,2.7754204546307983,3.579990597768708,3.70957872117664,3.207967755628463,3.8512076147501615,3.7281983426555554,3.528821181820609
88,Curtis_Jones,MID,5.5,14,0.001,C.Jones,1.0,0.0,0,3.88306072276274,3.3281028240719968,3.3088656778058665,4.231691541027842,3.7883241578058864,3.613731657358331,3.382085133490237,3.941736471657136
89,Dan_Burn,DEF,5.0,4,0.032,Burn,1.0,1.0,0,3.254889038030941,3.2396864248832307,3.9281001770958808,4.329218490065766,3.800061436558716,3.51855891480172,4.2564288858043815,3.3938521710902867
90,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,1.0,0.0,0,2.8834280175273133,2.8366911024792096,3.112548383165903,2.684629797043762,3.3132348299629317,3.3858863631693943,2.6869037678952425,2.99018889616925
91,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,Scarlett,1.0,0.0,0,5.411852890531172,3.941929090369394,4.941714001080946,4.647399549603305,4.528160458291568,4.9841529014464605,5.084445600563563,4.789949872077645
92,Dango_Ouattara,MID,6.0,91,0.003,O.Dango,1.0,0.75,0,3.66912771927595,4.561019659607416,4.327404882174904,4.242844676378853,4.066427386743271,4.606676997461876,4.28863762227084,3.961398770133012
93,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,1.0,0.0,0,3.4024305760634816,3.816171017718269,3.871565731916365,3.732840250748383,3.585616935993356,4.1046093369179895,3.740175093015828,3.532033306348357
94,Daniel_Ballard,DEF,4.5,56,0.003,Ballard,1.0,1.0,0,2.22558543003886,2.502378797272673,2.069911852828909,2.108085105730702,2.1341994459851046,2.219209641304219,2.1708226997415814,2.273585810965799
95,Daniel_Bentley,GKP,4.0,39,0.012,Bentley,1.0,0.0,0,2.442720685420618,2.7047954564215857,3.0884747055361608,2.3618948809795333,2.8474508793896396,2.504699422067586,2.5910926455725356,2.9280355592144947
96,Daniel_James,MID,5.5,2,0.008,James,1.0,1.0,0,2.973224769749921,2.60405951883923,2.7465601714842944,2.898532229411571,2.930932831914348,2.993014779374458,2.9848230628666537,3.287767983157935
97,Daniel_Muñoz,DEF,5.5,31,0.085,Muñoz,1.0,1.0,0,3.973591833416916,4.907726061512783,3.9253801454831927,5.54907824601844,4.734793550433944,3.834771666341202,4.670886719402662,4.59081207523972
98,Danny_Welbeck,FWD,6.5,36,0.078,Welbeck,1.0,1.0,0,4.539934278295159,4.167168903766269,3.949043433686969,4.362389526496307,4.715443728364042,4.010021901200739,4.417667997128224,4.283914142876002
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.013000000000000001,Darwin,1.0,0.5,0,4.177656414451659,3.505336256712005,3.4146669751300696,4.551847615828415,3.667625284881401,3.641362287515804,3.4609652137459466,4.008222512341313
100,David_Brooks,MID,5.0,91,0.002,Brooks,1.0,0.0,0,3.103842023327484,3.703849527205568,3.654457334064925,3.544552328403327,3.4558767199529354,3.7801262686286488,3.581925979630124,3.497976536326333
101,David_Raya Martin,GKP,5.5,3,0.18100000000000002,Raya,1.0,1.0,0,3.2434957233145045,3.3628887714392612,2.5011031693018726,3.397027907814394,2.7431931562950758,2.6789751591682602,3.409927817272113,3.2592798487268255
102,Dean_Henderson,GKP,5.0,31,0.035,Henderson,1.0,1.0,0,2.7811727153377315,3.182509076900187,2.6768367595337477,3.4478337563372516,3.156111800812331,2.5093069050281103,3.2398098737446084,2.9862815779055034
103,Declan_Rice,MID,6.5,3,0.07400000000000001,Rice,1.0,1.0,0,4.825203677367624,5.299409726007083,4.188277825780361,5.099387680482209,4.332580845728786,4.409658184205107,5.049991369983243,4.868511696512554
104,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.75,0,4.751498409515632,3.465344698060697,4.269858751517123,4.1421956390481895,3.9360587881273457,4.345713114176158,4.460227516353876,4.115084014959808
105,Dermot_Mee,GKP,4.0,1,0.001,Mee,1.0,0.0,0,2.492060769933373,2.749203440974431,3.11086122700088,2.2467802660846274,2.721921545213412,2.524250089260673,3.095058788303713,2.2010312741783977
106,Destiny_Udogie,DEF,4.5,6,0.076,Udogie,1.0,1.0,0,3.2112393081200987,2.0467848463496328,2.719316030120853,2.896306898171024,2.373015729199216,3.0264805871890053,2.830430806146748,2.7144364769639697
107,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,1.0,0.0,0,3.5488083616975765,3.473193941899128,3.089355929723885,3.49350904049494,3.6199958606854703,3.1512968119302283,3.5886473995016845,3.3361880703349813
108,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,Dalot,1.0,0.75,0,2.8492726802144825,3.385096764830707,4.051877895260111,2.4715012885740912,3.3260270714220765,3.072124449172966,4.091589924480439,2.4209441465497865
109,Dominic_Sadi,MID,4.5,91,0.001,Sadi,1.0,0.0,0,3.108200260659004,3.7506626715704,3.613085250028793,3.519007252366414,3.376992953827901,3.860622719056651,3.605471005749543,3.4677158160475425
110,Dominic_Solanke-Mitchell,FWD,7.5,6,0.12300000000000001,Solanke,1.0,1.0,0,4.934922518669005,3.6822629692420015,4.508627449588215,4.192480482135197,4.124903011383749,4.507883665756813,4.600009267594261,4.327618559434427
111,Dominik_Szoboszlai,MID,6.5,14,0.018000000000000002,Szoboszlai,1.0,0.875,0,4.879565749664511,4.248982008128573,4.13730717536198,5.346345588572888,4.690947888962322,4.510811386008284,4.263188282027653,4.804228530742902
112,Donyell_Malen,MID,5.5,7,0.027999999999999997,Malen,1.0,0.625,0,4.170602953266524,4.339314520801842,4.2035538610149015,4.141291446497033,5.525711450262478,4.401494457669347,5.509583966275494,4.423468456298361
113,Dwight_McNeil,MID,6.0,11,0.008,McNeil,1.0,1.0,0,4.267796904625538,4.011796111105803,3.9892118920518023,4.063843056211358,3.4815750157425467,4.185597178377061,3.958497958522986,3.47041971614067
114,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,1.0,0.0,0,3.561704792368544,3.5776334071627875,3.6776170202938654,3.486376604300628,3.476324349449241,3.559617412224689,3.368456318359709,3.4544419796031915
115,Eberechi_Eze,MID,7.5,31,0.092,Eze,1.0,1.0,0,4.51721552922403,5.381849303800976,4.664184427731156,6.191773564631066,5.118980711767177,4.75434344563958,4.821961379475567,5.26156364314745
116,Eddie_Nketiah,FWD,5.5,31,0.016,Nketiah,1.0,0.625,0,3.40429679386861,4.036747697463613,3.4552123560000294,4.32817645217659,3.759782957735251,3.5815190038677533,3.509891334357511,3.9519129727204536
117,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,Ederson M.,1.0,0.875,0,3.4714697116992954,3.113511014776837,2.998575536729934,3.3393925632037007,2.859330561321189,3.5660674634068656,3.0810191681118706,3.5807426329403365
118,Eli_Junior Kroupi,FWD,4.5,91,0.013999999999999999,Kroupi.Jr,1.0,0.0,0,3.4024305760634816,3.816171017718269,3.871565731916365,3.732840250748383,3.585616935993356,4.1046093369179895,3.740175093015828,3.532033306348357
119,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,Mayenda,1.0,0.0,0,3.312550712574237,3.647795868608056,3.1433180167807016,3.148152272624265,3.292628199427336,3.1717381993641576,3.2116502082526006,3.3285600389521424
120,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,1.0,0.0,0,3.2373740706600964,2.806563522126252,3.524648717266766,2.838869165330254,3.144592021920684,2.964902232863141,2.4826607142753474,3.2427409952729294
121,Elliot_Anderson,MID,5.5,17,0.042,Anderson,1.0,1.0,0,4.220841118126482,4.176015448597391,4.492640133889132,3.96845074889875,4.679742103091517,4.7619769689257705,4.010063955417171,4.343293660979604
122,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,Emerson,1.0,0.75,0,3.626170659220591,3.00835291772904,3.1020739053397883,3.006512013524856,2.992258317611753,3.1862481952063257,2.489815910743802,2.9073809230166945
123,Emile_Smith Rowe,MID,6.0,54,0.012,Smith Rowe,1.0,0.75,0,3.682506975223948,3.992086712998889,3.433320358013808,4.287367929543319,3.6674383257308985,3.528707315524072,3.757678346554042,3.40969788255357
124,Emiliano_Buendía Stati,MID,5.5,7,0.001,Buendía,1.0,0.0,0,3.5259307431056803,3.567930494624416,3.4977216215143923,3.4050957146778504,4.04630600087992,3.687371707912632,4.133798332298485,3.603717300724988
125,Emiliano_Martínez Romero,GKP,5.0,7,0.005,Martinez,0.0,1.0,0,2.8029375262492553,2.677637928069604,3.124406535453468,3.143656512766727,3.250209943549626,3.1383678963409016,3.5309084145598373,2.6533877605010106
