,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
21,Amad_Diallo,MID,6.4,1,0.023,Amad,10.47,1,0.9375,0,6.049899469336189,4.274110860852195,4.967214173998796,5.093408101167171,5.993534463144307,4.28177629765543,5.112174714365644,4.661486543315581
22,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,13.53,1,0.0,0,3.4205402894796566,3.296764430191069,3.840728918299068,3.510626056877351,3.968079747633652,3.3371679435745327,3.0476606819794503,3.0197717038393668
23,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.4441541144977466,4.004624729095345,4.074601936516435,3.666291791999968,3.211439164848281,3.93534986854706,3.4018565536086447,3.685331003590541
24,Amine_Adli,MID,5.5,91,0.0,Adli,22.5,1,0.0,0,3.4814549891507247,3.523698923780336,3.4007345538729834,3.791755477088981,3.608659087607832,3.4859276054496857,3.616957501223652,3.0222443209764864
25,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.3251845351361755,4.479222160544072,3.698953201935205,3.4526799388726617,3.671688302232936,3.5067648464004018,3.5131869988928432,4.219740495640725
26,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.002535915858024,3.502054100417378,3.595808119976222,3.120068331892221,3.679547310821798,3.408015312946743,3.467116119389084,4.028866652551014
27,Andrew_Robertson,DEF,6.0,14,0.012,Robertson,6.0,1,0.75,0,3.574450196304916,4.134739053282171,4.171447929686789,3.77173769028076,3.282808061689801,4.028595007860017,3.4999336618941186,3.792485645476056
28,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,6.92,1,0.0,0,3.685224675857246,3.6297246747123473,3.503739104882816,3.561865405844354,3.2835408607835515,3.468506380394968,4.070985667086573,3.5010909425657437
29,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.1980909043122,2.2600407446195008,2.62833761706109,2.4972126822012193,2.8587687169237026,2.2450099791556473,2.588938415328665,2.7762010785380844
30,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,15.52,1,0.0,0,2.795318021860268,2.4853033401282176,2.904684226092128,2.6545092667144425,2.698144932519397,2.82191177947069,2.979582827854493,2.725606213569333
31,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,3.2497034675808787,2.5080490451600657,3.223767181905181,2.996232166449902,2.4484125186740484,2.8625437360474013,2.7565317010463004,3.082742566353417
32,Anthony_Elanga,MID,7.0,4,0.079,Elanga,2.16,1,1.0,0,5.595382898049548,5.456839078419498,4.934521892658052,4.349463824945338,5.371964341248197,4.846725563554322,5.3318965269541785,5.1533997576991775
33,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.6,1,0.0,0,5.515248306261786,5.4760996150040535,4.615079782056931,4.23585326860222,5.145307989040925,4.807298094094243,5.114694686469897,5.165871348301248
34,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.2461731089572328,2.2142145022436366,2.284557028897551,2.278937706128504,2.308194472310842,2.3881854671483587,2.1904798747170515,2.356394054974975
35,Antoine_Semenyo,MID,7.2,91,0.215,Semenyo,5.0,1,1.0,0,5.406124271563366,5.414924849866982,5.339767142853857,6.079930993732783,5.584102704126744,5.44677792357408,5.618095930450985,5.111262455240176
36,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.21,1,0.875,0,2.975667261304841,4.176384856482234,3.314554704387046,3.033192745562374,3.307187229007093,2.921335331459875,2.6894709890674235,4.063422187365457
37,Antoni_Milambo,MID,5.5,94,0.001,Milambo,8.0,1,0.0,0,3.785182425193161,3.2335861611221044,3.3239616435915904,3.3259683151980712,2.7421809902213345,3.407262063865944,2.9045537379922663,3.230490334558926
38,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.376883766983176,3.148183863251074,3.7223775093281866,3.8334543365024896,4.331616976034876,3.1396701242091902,3.8598748792518034,3.645610526471636
39,Antonín_Kinský,GKP,4.0,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,2.5876113359595445,2.879295910978824,2.632809534728894,2.9289904296749563,2.970602304938074,2.7482420442402153,2.840476904524454,2.6768795565815813
40,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.20891682603139,4.164478048829995,3.765335146573328,3.287484002737846,4.023673231721463,3.7155369931286777,3.9809868953870446,4.045325339153945
41,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.516251353410447,2.409512798311024,2.559817275952871,2.345464034420701,2.4390671829575523,2.768940954245493,2.488175100831427,2.3095768601998907
42,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.704484698453181,3.043708589821112,3.984993075833209,4.083074151084554,3.2433111238849577,3.4871127945243288,3.454218442576701,3.551984108655238
43,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.186858311880833,3.9201499343962274,3.5046674525835826,3.172604421521368,3.307170564194656,3.494995211201161,2.9501370286034843,3.4415410919053344
44,Ashley_Barnes,FWD,4.5,90,0.02,Barnes,0.0,1,0.0,0,3.7012475755481535,3.6004949018105536,3.753082724909701,3.3767644574114786,3.588061884981859,4.270785118212815,3.7251894630862896,3.3457577296266385
45,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.797060800547428,3.216586806304069,2.7325706894741124,3.350548009416907,3.390078806045973,2.987849874989217,3.1004810710216124,2.877667363398297
46,Axel_Tuanzebe,DEF,4.0,90,0.019,Tuanzebe,0.0,1,1.0,0,2.172687899783392,1.893937076332068,2.4356538604223266,1.7376858010196714,1.996446833044059,2.786507517953587,2.5133965045956,1.9602588009046868
47,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,9.5,1,1.0,0,2.9015595485919383,3.0604668396350188,2.5481222120554494,2.772124722746833,3.337898050430054,2.9620731334196906,3.299621166787544,2.123374168849712
48,Bart_Verbruggen,GKP,4.5,36,0.066,Verbruggen,0.0,1,1.0,0,2.169361349770922,2.5374142041947287,2.6430171164876013,2.3793637940501102,2.813843624268614,2.3357339518201528,2.571611363354405,3.11639339770003
49,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.12073628360659,1.8296840992144905,2.3349258015155137,1.716069625411374,1.9268758485974584,2.787959097003633,2.461524590779823,1.9238986116001533
50,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.6344168117097175,3.526801365679611,4.216748709692325,3.786885759929135,4.299996548827261,3.732412673364596,3.1300797176545423,3.105481376397996
51,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.4814549891507247,3.523698923780336,3.4007345538729834,3.791755477088981,3.608659087607832,3.4859276054496857,3.616957501223652,3.0222443209764864
52,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.4814549891507247,3.523698923780336,3.4007345538729834,3.791755477088981,3.608659087607832,3.4859276054496857,3.616957501223652,3.0222443209764864
53,Benjamin_Sesko,FWD,7.5,1,0.081,Šeško,2.9,1,0.875,0,4.9220081644728575,3.765821223715672,4.146970792030456,4.345126454983183,4.990681496833438,3.7484089460443055,4.236034254749001,4.032183391855632
54,Benjamin_White,DEF,5.5,3,0.008,White,10.29,1,0.75,0,3.124157745372298,4.646196659520826,3.390690966788908,3.355236597116677,4.930900739221439,4.6875158055970925,4.344989256714274,5.982445743404508
55,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.852710704665446,3.181263305339274,3.307473493311159,3.4047044756644085,2.473021770685483,3.480188142321402,3.8730902342568094,3.0838133188578523
56,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.898542924548291,4.071248228920051,3.5227553532141025,4.703180046234119,4.051300635210573,4.0289524829461945,3.734708247149855,4.059873124386535
57,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.4233383451484407,3.010637569491101,2.629299845945366,2.4513173034943803,2.6204299826658435,2.343174097994447,2.1653472123013375,3.007266603275567
58,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.2461731089572328,2.2142145022436366,2.284557028897551,2.278937706128504,2.308194472310842,2.3881854671483587,2.1904798747170515,2.356394054974975
59,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.389882932679888,4.197145148168617,3.493451198785141,2.8991101290023025,3.3333476349651017,3.754545973440031,2.8673479503963426,3.7477035762470576
60,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.6344168117097175,3.526801365679611,4.216748709692325,3.786885759929135,4.299996548827261,3.732412673364596,3.1300797176545423,3.105481376397996
61,Brajan_Gruda,MID,5.4,36,0.0,Gruda,22.5,1,0.0,0,2.983389799356865,3.3833685030817024,3.481928437692207,3.0235629691229207,3.486761691741426,3.3305981248573366,3.356583545847916,3.903279848528594
62,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.5876113359595445,2.879295910978824,2.632809534728894,2.9289904296749563,2.970602304938074,2.7482420442402153,2.840476904524454,2.6768795565815813
63,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,2.617790595805534,3.919107804243721,2.8394628158414275,2.7682708513095653,4.085187500144834,3.975666782721676,3.664506272448128,5.127267551808831
64,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.57,1,0.0,0,2.880299763995404,3.0102890515191696,3.006516808162216,3.1261114705868915,2.989681924854953,3.3262970878732947,3.121559353248038,2.9211809868510907
65,Brennan_Johnson,MID,7.1,6,0.07200000000000001,Johnson,5.19,1,1.0,0,5.340023058595594,5.598063852758647,5.033474890164034,5.81104149690608,5.993042227382887,5.165264268949318,4.753561836827058,5.028249263566484
66,Bruno_Borges Fernandes,MID,9.0,1,0.21,B.Fernandes,12.0,1,1.0,0,7.414924822092071,5.235230198655653,6.022368247802935,6.373344281431894,7.498243640744202,5.256724164593648,6.155130459749548,5.790810035759511
67,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.019,Bruno G.,9.5,1,1.0,0,5.3699829685377125,5.308566873487276,4.757652124686135,4.384156932286475,4.970923944850059,4.745893805905773,4.962031624240497,5.137953800436722
68,Bryan_Mbeumo,MID,8.0,1,0.14800000000000002,Mbeumo,4.0,1,0.875,0,7.307156095619577,4.905117107390382,5.752408628088804,5.927086550072374,7.398275221941437,4.925311965473931,5.891518894688328,5.447201398510177
69,Bukayo_Saka,MID,10.0,3,0.11800000000000001,Saka,5.7,1,0.0,0,4.497080790635451,5.614409397155258,4.632644142561144,4.704557010365965,6.124941783930956,5.488153932399905,5.328064533421813,7.759042664300743
70,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.389882932679888,4.197145148168617,3.493451198785141,2.8991101290023025,3.3333476349651017,3.754545973440031,2.8673479503963426,3.7477035762470576
71,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7049999389646495,2.8299719374099235,2.5171879300118722,2.5803734162816876,3.0105891817779264,2.7443870464086135,2.9839017734669833,2.2670991092625803
72,Callum_Hudson-Odoi,MID,6.0,17,0.013999999999999999,Hudson-Odoi,1.68,1,1.0,0,4.327374789054589,3.5192167778096013,4.587079996958848,4.502692290512073,3.617542241755572,4.014391271557987,3.958334968239029,4.088169704308016
73,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.3416061284252896,3.4939981433772496,3.450451570016545,3.3359826363067224,3.0075403632386952,3.469686243044856,3.832027504416664,3.363978778769999
74,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.639440100488804,3.7943397315330873,3.4046169637441905,3.8199457068598512,3.940060924205405,3.559880898125983,3.512642536491834,3.4664478867150645
75,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.81,1,0.0,0,2.806911164809429,3.1587209017362428,2.92083044858646,2.8570909257985377,2.71329872771698,2.924790684096847,3.3773666093114194,2.8773169762353805
76,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.5,1,1.0,0,2.6337098542604283,3.632328185935437,2.93805614731049,2.6557371248006247,2.9248390133293185,2.496761812506056,2.2566168560592827,3.617383707015629
77,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.4441541144977466,4.004624729095345,4.074601936516435,3.666291791999968,3.211439164848281,3.93534986854706,3.4018565536086447,3.685331003590541
78,Caoimhín_Kelleher,GKP,4.5,94,0.10400000000000001,Kelleher,0.0,1,1.0,0,2.9881942553678322,2.68376873898465,2.991645206041954,2.833272894469337,2.1755467449920296,3.0397550298163747,2.1999714875063123,2.815212315376309
79,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.24931934373569,2.62767628343858,2.7214620949504407,2.465544113900746,2.8973331657374253,2.4292436540380926,2.660821141817244,3.2002387951702183
80,Carlos_Alcaraz Durán,MID,5.5,11,0.001,Alcaraz,8.11,1,0.875,0,3.8500328891991087,4.003098767388135,3.346550332899238,4.049021601882135,3.875964410911259,3.3613430968846445,3.7477364885417104,4.31385579851362
81,Carlos_Baleba,MID,5.0,36,0.04,Baleba,10.35,1,1.0,0,3.8298467739241673,4.071184977920627,4.1841908790815845,3.86405440151702,4.339093926145705,4.046686142488454,4.02605927913889,4.513961604593606
82,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.31,1,0.75,0,4.6076094338564415,3.71193538850794,4.072433383834231,4.113743172572781,4.527345837720588,3.678167855578296,4.205121493871919,4.020294723005362
83,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,3.2497034675808787,2.5080490451600657,3.223767181905181,2.996232166449902,2.4484125186740484,2.8625437360474013,2.7565317010463004,3.082742566353417
84,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.389882932679888,4.197145148168617,3.493451198785141,2.8991101290023025,3.3333476349651017,3.754545973440031,2.8673479503963426,3.7477035762470576
85,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.599425129522237,4.14647773784628,4.12782722205475,3.776232244096092,4.215628425267438,3.975056874879858,4.186734883859703,4.7495142825400425
86,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.37,1,1.0,0,3.2283351743186395,3.1436769818001618,3.264426298411048,3.1141417394527204,3.2472567500139453,3.361256508233761,3.025376120124222,3.1954730873395008
87,Chido_Obi,FWD,4.5,1,0.018000000000000002,Obi,0.0,1,0.0,0,3.730541637329509,2.933139400006193,3.337647299422453,3.394549234614447,3.751007077936008,2.922474561904008,3.309233470786931,3.198075259716229
88,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,3.989787830249485,4.583088910059146,3.9923464839658407,3.4957582421369287,3.9311232677960537,4.246594042113441,3.5383653400499884,4.284138820755676
89,Chris_Rigg,MID,4.9,56,0.001,Rigg,0.0,1,0.375,0,3.2283351743186395,3.1436769818001618,3.264426298411048,3.1141417394527204,3.2472567500139453,3.361256508233761,3.025376120124222,3.1954730873395008
90,Chris_Wood,FWD,7.7,17,0.23800000000000002,Wood,1.09,1,1.0,0,6.278819477522665,4.3045450558791245,6.885209010519601,6.958268194720766,4.612495880722541,5.324577275294717,5.368453920925032,5.6864409972715455
91,Christian_Nørgaard,MID,5.4,3,0.003,Nørgaard,0.0,1,0.625,0,3.694272166470516,4.506018329776789,3.6672824465437146,3.725631699560692,4.6386226722106425,4.382256183157415,4.298469317790524,4.9899385358871005
92,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.0574727296572375,3.9830853670756503,3.867283396019324,3.881914371550897,3.633751245856093,3.797045911898819,4.812695072652579,3.77523944794596
93,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.00203384026712,4.149964411325186,3.601170644519958,4.705506272057397,4.15362365338825,4.113341485792855,3.816272563881848,4.206705252997595
94,Cody_Gakpo,MID,7.6,14,0.114,Gakpo,8.5,1,1.0,0,4.783027403048675,6.1330163916091145,5.242598272419565,5.098362665530752,4.703495662672281,5.371073688000525,5.373275729105853,5.313998942680987
95,Cole_Palmer,MID,10.5,8,0.455,Palmer,5.0,1,0.875,0,5.592381700447252,5.940224452270636,5.251996604168411,5.857822361588855,5.196177190498809,4.95344854086735,7.381507649312866,5.48225819770177
96,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,3.5057221264794958,4.387783588650493,4.288272369703425,3.902069436374395,3.3623325264697907,4.232018354539013,3.742582948072348,3.9908835252547785
97,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,6.92,1,0.0,0,2.617790595805534,3.919107804243721,2.8394628158414275,2.7682708513095653,4.085187500144834,3.975666782721676,3.664506272448128,5.127267551808831
98,Cristian_Romero,DEF,5.0,6,0.049,Romero,7.5,1,1.0,0,3.5152139202029997,3.9819248999218737,3.4506733121770203,4.1203110421464135,4.180251313966346,3.6640935567137976,3.724244003068856,3.54606176357677
99,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.147700004576355,3.1406326377752043,3.242864527691715,3.126789272857965,2.752153089413042,3.166039877617591,3.5244780157288016,3.0170134693604997
100,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.17,1,0.0,0,3.0206751779266723,3.8076197795879376,3.2360556667445426,3.2330399242775085,2.86563261652928,3.3992057064762986,3.349888768662602,3.353524734756104
101,Dan_Burn,DEF,5.0,4,0.048,Burn,11.5,1,1.0,0,4.863354565305508,4.994642291402761,4.059295388699943,3.799849845837788,4.621688396323071,4.013594916378832,4.661411569907246,4.637091464242359
102,Dan_Ndoye,MID,6.0,17,0.024,Ndoye,4.86,1,0.0,0,3.1672049045320185,2.608661896831097,3.3467776312498403,3.3033823147108268,2.6013342229393928,2.98281581396628,2.9529957373449065,3.0680107414011872
103,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.2283351743186395,3.1436769818001618,3.264426298411048,3.1141417394527204,3.2472567500139453,3.361256508233761,3.025376120124222,3.1954730873395008
104,Dane_Scarlett,FWD,4.5,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,5.260546669654481,5.203848570333689,4.808541729767118,5.341685731675844,5.52871678180135,5.0367501437701225,4.769128828134666,4.84672532392673
105,Dango_Ouattara,MID,6.0,94,0.006999999999999999,O.Dango,16.27,1,1.0,0,6.007935313983747,5.128879018978774,5.20468676019777,5.293717235266971,4.216541713272123,5.31159177011754,4.745114366829261,4.994917156257364
106,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.254878870232753,4.216714688148055,3.886427160918829,4.671231942772033,4.161266369605079,4.058275157744283,4.1934523613628265,3.700337517950462
107,Daniel_Ballard,DEF,4.6,56,0.055999999999999994,Ballard,14.69,1,1.0,0,2.071762066954028,2.042106980694696,2.133541472252542,2.124665817293503,2.077112429788868,2.347006668359008,1.9122617410768976,2.232916745040875
108,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.796541630421821,2.2021964160869256,2.9553842112114745,2.592575502421597,2.655957357473499,2.780011744264829,3.171552128768429,2.6453555344466455
109,Daniel_James,MID,5.5,2,0.004,James,3.8,1,1.0,0,2.8634711580393186,3.0688169321745176,3.041905858828683,3.1136566917359203,2.9424311619577708,3.331158124916417,3.119852274595188,2.8518074491639918
110,Daniel_Muñoz,DEF,5.5,31,0.095,Muñoz,4.5,1,1.0,0,4.427578537650845,5.401317748344088,4.605500605408314,3.9611210483729993,4.282850330888994,4.812352841619786,3.790357778856423,4.710917768534248
111,Danny_Welbeck,FWD,6.4,36,0.028999999999999998,Welbeck,1.62,1,0.875,0,3.868617123788696,4.489679181609215,4.598886352291527,4.057450245104158,4.529401803263329,4.143659853526973,4.51938896029073,5.1046175843490165
112,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.4566515592713905,4.564206638183381,3.678256728366732,3.710621891261367,3.3432874061879425,4.050267268807207,4.210068705501486,4.034184883283649
113,David_Brooks,MID,5.0,91,0.003,Brooks,6.64,1,0.0,0,3.704370497690456,3.7028012596879702,3.585642187188399,4.057560774498461,3.8248916720176864,3.693884785371142,3.839434544597528,3.2220230442308337
114,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,3.88,1,1.0,0,2.935783155533785,1.9696172902274331,3.4016606180074462,2.6925877277363184,2.804048850518041,3.169891524608796,3.773848038727609,2.8043588412633
115,David_Raya Martin,GKP,5.5,3,0.215,Raya,0.0,1,1.0,0,2.5153624780320687,3.281672855921461,2.6107545227556574,2.587145471519839,3.380478331953187,3.320659031411543,3.1276944222803458,4.014576703992659
116,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.85321474470896,3.1706514607904954,2.849377401514541,2.5075145972836803,2.785071898008164,2.948545162369839,2.562764715471852,3.0075636270641777
117,Declan_Rice,MID,6.5,3,0.086,Rice,3.66,1,1.0,0,4.3447104343299685,5.347122277267058,4.424368935980919,4.448627516594265,5.380817761844511,5.234171061905537,5.176613824174174,5.760205008725035
118,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.251061873578039,4.423369652846672,4.050000677402366,4.464220290531406,4.6093867407650855,4.140198473017596,4.099461790555305,4.058371907326048
119,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.071762066954028,2.042106980694696,2.133541472252542,2.124665817293503,2.077112429788868,2.347006668359008,1.9122617410768976,2.232916745040875
120,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,3.1484158398953217,2.188929208459623,2.5927142961352194,2.449251122139469,2.7983443204364744,2.186740999181198,2.568292064320059,2.7190856653050215
121,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,0.0,1,1.0,0,2.9507187995301005,3.403073328304781,2.929865536872233,3.539758236465863,3.588051685948065,3.167957677333351,3.2389700079547747,3.0491400657167387
122,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,20.45,1,0.0,0,3.002535915858024,3.502054100417378,3.595808119976222,3.120068331892221,3.679547310821798,3.408015312946743,3.467116119389084,4.028866652551014
123,Diogo_Dalot Teixeira,DEF,4.5,1,0.02,Dalot,5.87,1,0.75,0,4.515200369344014,2.5295826619973387,3.3256473526467016,3.2207594787867118,4.006205339829839,2.5263490980027767,3.257140486813397,3.46586989617278
