,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
16,Altay_Bayındır,GKP,5.0,1.0,0.005,1.0,0.0,0,2.975890865175833,3.3017876377777817,3.649684463027679,2.7536336383197764,3.370019292822443,3.0210350424217665,3.70255467852333,2.697413808691565
17,Amad_Diallo,MID,6.5,1.0,0.034,1.0,1.0,0,3.755269370471385,4.342145745246283,5.125577775120467,3.832083597817988,4.271411665909668,4.338328926726668,5.204822573436895,3.8452473566093257
18,Amadou_Onana,MID,5.0,7.0,0.018000000000000002,1.0,0.0,0,3.260946081213477,3.3061383662114867,3.4651399680897508,3.4742916777275097,3.7861425575756025,3.547119614095332,3.8362908202753263,3.3286041737369825
19,Amara_Nallo,DEF,4.0,14.0,0.002,1.0,0.0,0,3.492737772677066,2.558258282709035,2.950746236085757,3.660505723495996,3.8090969777067993,3.206303433887254,3.01395170737084,3.5700900301199296
20,Andreas_Hoelgebaum Pereira,MID,5.5,54.0,0.005,1.0,0.75,0,3.549745538535192,3.788963579926684,3.278035055288356,4.249513300875497,3.4513819692754533,3.3417906678248865,3.6432546662310896,3.2372279315546337
21,Andrew_Moran,MID,4.5,36.0,0.001,1.0,0.0,0,3.6117814661631646,3.453757150988859,3.074821305442864,3.5408901542168976,3.664990182528367,3.1357412666652253,3.596254025943103,3.360758855763045
22,Andrew_Robertson,DEF,6.0,14.0,0.023,1.0,0.75,0,3.609679860267335,2.6163145265207204,2.985518032967084,3.8525061515431553,3.8813308981720014,3.313743235503733,3.0560063369538795,3.692252958426884
23,Andrey_Nascimento dos Santos,MID,4.5,8.0,0.005,1.0,0.0,0,3.597782405210644,3.62297765350173,3.699280998678772,3.508758722873865,3.521920559250273,3.576510606924706,3.299203800067329,3.514561191750309
24,André_Onana,GKP,5.0,1.0,0.001,0.5,1.0,0,3.032635880672793,3.3744245518189766,3.740799126311943,2.8008771531325127,3.42960260770331,3.1075043404107348,3.795708176856269,2.744219086492869
25,Andrés_García,DEF,4.0,7.0,0.01,1.0,0.0,0,2.621855086267645,2.4919811453949143,3.132546577066551,3.118468756435368,3.2979191392046703,3.169931023201551,3.546197260174833,2.491382211699162
26,Anthony_Elanga,MID,7.0,4.0,0.106,1.0,1.0,0,4.362701626552617,4.4124364699136205,5.247886000063707,5.113054280758223,4.712181686085051,4.053201257820899,5.127860049471545,4.605562590720619
27,Anthony_Gordon,MID,7.5,4.0,0.028999999999999998,1.0,1.0,0,3.8077272974522063,3.882630153674711,4.335113389429312,4.202536505203798,4.047552933748623,3.590974131494363,4.297920482429214,3.990907522817439
28,Anthony_Patterson,GKP,4.5,56.0,0.006,1.0,1.0,0,2.804217260471279,2.773233615345386,2.645366842590601,2.661535368351612,2.619494353363347,2.704147707620984,2.6625173541137013,2.7410220118788
29,Antoine_Semenyo,MID,7.0,91.0,0.054000000000000006,1.0,1.0,0,4.146363183970464,4.865774949008585,4.861772801506074,4.698140057186103,4.485963851990404,5.201809872331275,4.74051281854508,4.478751100237938
30,Antonee_Robinson,DEF,5.0,54.0,0.068,1.0,1.0,0,2.5215020748910177,3.0558086948810383,2.5100242037401843,3.1683380353529573,2.827211253248005,2.4738735413193425,2.945862217784962,2.4221018419814992
31,Antony_dos Santos,MID,6.0,1.0,0.001,1.0,0.5,0,3.001038878388614,3.4888673595491912,3.895884865673662,3.058916686558617,3.479274736064517,3.411656565987005,3.9381437901819263,3.0500098586939943
32,Antonín_Kinský,GKP,4.0,6.0,0.062,1.0,0.0,0,3.4596609057505536,2.7930584813863124,3.2571960360149506,3.4052763157229733,2.9695229233932903,3.5182121998574347,3.2305749055029027,3.2430370480230977
33,Antoñito_Cordero Campillo,MID,5.0,4.0,0.001,1.0,0.0,0,3.424914965682359,3.418183919586088,3.946280164199178,3.8982623334538298,3.733351761171028,3.279575195479209,3.939207655347925,3.572239943786948
34,Asher_Agbinone,MID,4.5,31.0,0.001,1.0,0.0,0,3.114500395035278,3.6541464299820574,3.1725116301650758,3.963638563439941,3.5494122316379952,3.12328567476107,3.42208210544633,3.55318615609368
35,Ashley_Barnes,FWD,4.5,90.0,0.052000000000000005,1.0,0.0,0,3.5235173156695945,4.103235143289363,3.3604923205686217,3.3665334642444886,3.591216027302077,3.218797197252917,3.279361723560376,3.8526816575666616
36,Axel_Tuanzebe,DEF,4.0,90.0,0.042,1.0,1.0,0,1.769388925634947,2.141639507509682,1.8789879863991863,1.6119349698373735,2.044280072069476,1.602173272943588,1.7160606494292812,1.9936332842112343
37,Bart_Verbruggen,GKP,4.5,36.0,0.067,1.0,1.0,0,3.485287606210945,3.6479124416028297,2.879394286463372,3.4327741096357567,3.353238996410768,3.0572698610015,3.641990676527863,3.044191189467087
38,Bashir_Humphreys,DEF,4.0,90.0,0.004,1.0,1.0,0,1.994813626026936,2.426960890555596,2.073693464112848,1.7872750254744796,2.243001919219369,1.773035527918706,1.8945345557486704,2.234143857221776
39,Ben_Broggio,MID,4.5,7.0,0.003,1.0,0.0,0,3.5277315969081364,3.645043785291073,3.620280516488031,3.611364150202198,4.229190420817219,3.7761282002562,4.22943796418143,3.710182711023909
40,Ben_Doak,MID,5.0,14.0,0.001,1.0,0.0,0,4.01521835011676,3.3312952715728343,3.303004101437053,4.234132109824825,3.855947493489015,3.6986640361196335,3.403426940381608,3.9282346831428208
41,Ben_Winterburn,MID,4.5,91.0,0.001,1.0,0.0,0,3.0694413257999,3.724840784736639,3.572865208138416,3.519434556915529,3.414364112494753,3.839881686138403,3.612136160428002,3.4975887363353246
42,Benjamin_Arthur,DEF,4.0,94.0,0.004,1.0,0.0,0,3.322604247029202,2.8955910272301555,3.650188114592841,2.8900817539359656,3.1496248667512723,3.03286468216676,2.361094055527481,3.3626752807950804
43,Benjamin_Fredrick,DEF,4.0,94.0,0.003,1.0,0.0,0,3.322604247029202,2.8955910272301555,3.650188114592841,2.8900817539359656,3.1496248667512723,3.03286468216676,2.361094055527481,3.3626752807950804
44,Benjamin_Lecomte,GKP,4.0,54.0,0.003,1.0,0.0,0,3.015864130718077,3.464548449846422,3.06177473850685,3.5140414700172933,3.3858001024936693,2.9920234799251944,3.386763990573722,2.989814887533547
45,Benjamin_White,DEF,5.5,3.0,0.008,1.0,0.75,0,3.994272772230848,4.316966949935051,2.8915333669016454,4.405571779495643,3.372775452350103,3.1115397289057856,4.325506953332364,4.159478695326163
46,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43.0,0.005,1.0,0.75,0,4.193652744798683,4.221653596792133,4.15750750114615,4.173207329556916,3.619675756074204,4.632697372252069,4.195753094212096,4.180613873438505
47,Bernd_Leno,GKP,5.0,54.0,0.016,1.0,1.0,0,3.015864130718077,3.464548449846422,3.06177473850685,3.5140414700172933,3.3858001024936693,2.9920234799251944,3.386763990573722,2.989814887533547
48,Blondy_Nna Noukeu,GKP,4.0,56.0,0.003,1.0,0.375,0,2.804217260471279,2.773233615345386,2.645366842590601,2.661535368351612,2.619494353363347,2.704147707620984,2.6625173541137013,2.7410220118788
49,Borna_Sosa,DEF,5.0,31.0,0.001,1.0,0.0,0,2.8194080561502126,3.583938679588777,2.784759138567768,3.995491195363856,3.504548777069493,2.683520198195787,3.5206724279479182,3.313410323326592
50,Brajan_Gruda,MID,5.5,36.0,0.001,1.0,0.0,0,4.081988254054269,3.9214187092415194,3.507157782178493,4.005719728942623,4.20956252430944,3.5509928959214734,4.126060186260944,3.833285900440876
51,Brandon_Austin,GKP,4.0,6.0,0.003,1.0,0.0,0,3.4596609057505536,2.7930584813863124,3.2571960360149506,3.4052763157229733,2.9695229233932903,3.5182121998574347,3.2305749055029027,3.2430370480230977
52,Brayden_Clarke,DEF,4.0,3.0,0.006999999999999999,1.0,0.0,0,3.4233852768475983,3.73369303820305,2.497122711590368,3.810894085495734,2.9448150034085594,2.5986863470256503,3.726323701847188,3.58968300969802
53,Brennan_Johnson,MID,7.0,6.0,0.032,1.0,0.75,0,5.571988767236894,4.225087312018575,4.945065517230698,4.774348983638433,4.550403077095748,4.975737781590347,5.1773311060183005,4.816365815212197
54,Bruno_Borges Fernandes,MID,9.0,1.0,0.107,1.0,1.0,0,4.149673788610714,4.785681229565998,5.807977553872542,4.156596493187086,4.730900670399166,4.790269905449062,5.932558534972314,4.202527224663506
55,Bruno_Guimarães Rodriguez Moura,MID,6.5,4.0,0.013999999999999999,1.0,1.0,0,3.717402183165473,3.742785666045976,4.365923460753727,4.305753887384683,4.047661140879199,3.5748423855138576,4.311231868492335,3.923046625636585
56,Bryan_Gil Salvatierra,MID,5.0,6.0,0.001,1.0,0.0,0,3.645273156110608,2.8792211911499326,3.3228713903421188,3.2584676665160206,3.0336994992518016,3.3695608943168085,3.413735290890491,3.2291471102229594
57,Bryan_Mbeumo,MID,8.0,1.0,0.183,1.0,0.875,0,4.5215804465580085,5.292806848216522,6.891794829801087,4.51705076105387,5.25634083671906,5.443377783795304,7.06269290356234,4.548779942717447
58,Bukayo_Saka,MID,10.0,3.0,0.171,1.0,1.0,0,5.209142101481586,6.225417030366296,4.348224432198716,5.740435533688723,4.433080842976004,4.638817137260069,5.540300438460371,5.362497067284837
59,Caleb_Kporha,DEF,4.0,31.0,0.002,1.0,0.0,0,2.8194080561502126,3.583938679588777,2.784759138567768,3.995491195363856,3.504548777069493,2.683520198195787,3.5206724279479182,3.313410323326592
60,Callan_McKenna,GKP,4.0,91.0,0.002,1.0,0.0,0,2.787816564943924,3.8329406663093697,3.1307383106491016,3.2519396433715104,3.1731226971088637,3.470748753120487,3.5257563854801783,3.401234673670949
61,Callum_Hudson-Odoi,MID,6.0,17.0,0.023,1.0,1.0,0,3.5742105484740656,3.4943940237361484,3.833710761863955,3.153367208384002,4.046618760265122,4.236249981034815,3.286944002028225,3.7372205104455647
62,Callum_Marshall,FWD,4.5,21.0,0.009000000000000001,1.0,0.0,0,3.5950467277220173,3.169303073478418,3.0827770313776783,3.2616452585005367,3.1141189615417035,3.0677752730317427,2.871323474559851,3.077335615104829
63,Callum_Olusesi,MID,4.5,6.0,0.002,1.0,0.0,0,3.9648274926982072,3.0406568617855294,3.574834285377246,3.5312134492603056,3.314682591767286,3.6359210121336503,3.745238795712559,3.5191638126573546
64,Calvin_Ramsay,DEF,4.0,14.0,0.002,1.0,0.0,0,3.492737772677066,2.558258282709035,2.950746236085757,3.660505723495996,3.8090969777067993,3.206303433887254,3.01395170737084,3.5700900301199296
65,Caoimhín_Kelleher,GKP,4.5,94.0,0.32,1.0,1.0,0,3.938790264510283,3.4548692589464265,4.12770346803894,3.496108422156881,3.735435365455967,3.585393621221144,3.015415848839605,3.920058721954101
66,Carl_Rushworth,GKP,4.0,36.0,0.001,0.0,0.0,0,3.5952834956582724,3.723146687175263,2.953079066141106,3.509666979916842,3.42951301616266,3.1307354410489543,3.718611677474709,3.11912461772871
67,Carlos_Alcaraz Durán,MID,5.5,11.0,0.004,1.0,0.875,0,4.4420073561135816,4.094368643738727,4.06419446233614,4.108497613740444,3.6092427623304895,4.259742353389125,3.9784147964417103,3.615057296560702
68,Carlos_Henrique Casimiro,MID,5.5,1.0,0.002,1.0,1.0,0,3.0505315972784324,3.4361436076916787,3.943232062798323,3.087499474310365,3.444589647877891,3.4131862089089173,3.9843714318962857,3.0773046815565483
69,Carlos_Miguel dos Santos Pereira,GKP,4.0,17.0,0.003,1.0,0.0,0,3.441881409984814,3.2192801358686456,3.53143899614302,2.815747164738388,3.392550609728042,3.718661961201005,2.76983343798674,3.497799713012553
70,Charalampos_Kostoulas,FWD,5.0,36.0,0.008,1.0,0.0,0,4.197031657876085,3.797305080997769,3.60466108283951,4.021840769368627,4.315489455380917,3.671370384963133,4.118343823078772,3.993762792697461
71,Chemsdine_Talbi,MID,5.0,56.0,0.002,1.0,1.0,0,2.864079048425384,3.095808356330632,2.7879970567148438,2.774430933519935,2.8211544438640246,2.7970390140808465,2.791111456683277,2.863889669640097
72,Chido_Obi,FWD,4.5,1.0,0.061,1.0,0.0,0,2.885601698759228,3.1764152846769877,3.655772204968805,2.9418254306179503,3.1741534922300607,3.212347310030929,3.691972834952325,2.9422474156717358
73,Chris_Richards,DEF,4.5,31.0,0.005,1.0,1.0,0,2.713733580460778,3.414431460761582,2.6296652856961584,3.732649591234168,3.360278817415135,2.5081865217282777,3.39414493551699,3.165246197513341
74,Chris_Rigg,MID,5.0,56.0,0.001,1.0,0.375,0,2.864079048425384,3.095808356330632,2.7879970567148438,2.774430933519935,2.8211544438640246,2.7970390140808465,2.791111456683277,2.863889669640097
75,Chris_Wood,FWD,7.5,17.0,0.14800000000000002,1.0,1.0,0,4.417001205368258,4.404392276921371,4.78332088964922,4.031765473211067,5.322167329499619,5.497549328199606,4.310515979653095,4.575952057877509
76,Christian_Nørgaard,MID,5.5,3.0,0.006999999999999999,1.0,0.625,0,3.9399937052174847,4.394614353850839,3.4158543044097325,4.240994098470634,3.4087413942715163,3.4764016538734124,4.180834723868994,4.01944088316387
77,Christopher_Nkunku,MID,6.0,8.0,0.002,1.0,0.625,0,4.04072699430197,4.070055479442771,4.2202539072537295,3.969128971781109,3.921297468746863,4.158161278258513,3.861114090808973,3.937470090559986
78,Claudio_Echeverri,MID,5.5,43.0,0.001,1.0,0.0,0,3.9773250072291417,4.0527219409955535,3.9242441908959926,4.016992686247155,3.4886562305185573,4.443654047058777,4.0235627413893535,3.961168545147274
79,Cody_Gakpo,MID,7.5,14.0,0.02,1.0,0.75,0,5.442661634613408,4.634695866720987,4.329317920089039,5.842138017845236,5.069596690941864,4.902442587041575,4.561315184219357,5.305497758198392
80,Cole_Palmer,MID,10.5,8.0,0.512,1.0,1.0,0,4.93412365266713,4.996691798250277,5.11878390533065,4.979533301622645,4.826168768014094,5.120943461015486,4.631633278997922,4.7984765670754514
81,Conor_Bradley,DEF,5.0,14.0,0.006999999999999999,1.0,0.625,0,3.880005137345912,2.8753222500616014,3.194708886896038,4.145690566979376,4.158157550913417,3.5571073477603603,3.2740188762758238,3.939528267672475
82,Cristhian_Mosquera,DEF,5.5,3.0,0.001,1.0,0.0,0,3.4233852768475983,3.73369303820305,2.497122711590368,3.810894085495734,2.9448150034085594,2.5986863470256503,3.726323701847188,3.58968300969802
83,Cristian_Romero,DEF,5.0,6.0,0.015,1.0,1.0,0,3.619250300420562,2.403271841720764,3.1380576703398133,3.2432765615784587,2.7297019270697125,3.4133218246982717,3.2362560494211148,3.0799797812211533
84,Curtis_Jones,MID,5.5,14.0,0.001,1.0,0.0,0,4.013131730958155,3.271029869705309,3.304026352486673,4.289498731318444,3.8578195091180447,3.772660910731797,3.4313733270382585,3.978643186748122
85,Dan_Burn,DEF,5.0,4.0,0.031,1.0,1.0,0,2.789460885420454,2.7379459073105314,3.311728689895197,3.716953889552952,3.338754629314528,2.9830415377438637,3.6431250384309153,2.905910023583048
86,Dane_Scarlett,FWD,4.5,6.0,0.009000000000000001,1.0,0.0,0,4.9972374481923865,3.852981050084871,4.566856096401302,4.318861878231285,4.20830056949183,4.567387383706291,4.727528388364225,4.395576993060607
87,Dango_Ouattara,MID,6.0,91.0,0.003,1.0,0.75,0,3.581933856200946,4.338810461456243,4.316512353385687,4.103728716964415,3.9393358453292713,4.563823501925167,4.149145429351802,3.951386885951295
88,Daniel_Adu-Adjei,FWD,4.5,91.0,0.005,1.0,0.0,0,3.4845880797114903,3.919800498718085,3.984007335908009,3.8178376184990426,3.6696424442474953,4.322738887998842,3.804134139617581,3.6317258463933446
89,Daniel_Ballard,DEF,4.5,56.0,0.003,1.0,1.0,0,2.080021986768422,2.2963723589603573,1.951925699165284,1.9547471457780543,1.9806683268474912,2.0506249674891857,1.968584177943464,2.113764258279633
90,Daniel_Bentley,GKP,4.0,39.0,0.011000000000000001,1.0,0.0,0,2.939733550165549,3.306571430416485,3.751390468815765,2.8773227499214444,3.3919108500358908,3.0409969273551853,3.154534288086417,3.4505040655867827
91,Daniel_James,MID,5.5,2.0,0.011000000000000001,1.0,1.0,0,3.178876987810816,2.8527504355632205,2.9546067669849343,3.14140849517956,3.157536791502139,3.204420085344276,3.2019368162893183,3.467911843696087
92,Daniel_Muñoz,DEF,5.5,31.0,0.08900000000000001,1.0,1.0,0,3.74232427224446,4.793895759355097,3.709401547401794,5.302730070307125,4.605229933649452,3.702477409436038,4.431934524081938,4.514844991043188
93,Danny_Welbeck,FWD,6.5,36.0,0.08,1.0,1.0,0,4.199321349682033,3.856226472701949,3.6526251099861833,4.020379774818441,4.307576711616287,3.654922312683585,4.128374532087925,3.963304788109282
94,Darwin_Núñez Ribeiro,FWD,6.5,14.0,0.018000000000000002,1.0,0.5,0,4.337129047680255,3.63398182369098,3.469728411940517,4.575585825782631,3.86977657715644,3.82403604479948,3.596055063271227,4.22213642628465
95,David_Brooks,MID,5.0,91.0,0.001,1.0,0.0,0,3.1665766793450305,3.719694738014991,3.6363546883404494,3.562895995894007,3.4292397745140426,3.875098101760709,3.648616754521838,3.5092683736645687
96,David_Raya Martin,GKP,5.5,3.0,0.185,1.0,1.0,0,3.86798814835595,3.995238027932189,3.036501484389725,4.159859649072181,3.3305096229674835,3.182941791671906,4.09637854685338,4.019706402525495
97,Dean_Henderson,GKP,5.0,31.0,0.032,1.0,1.0,0,3.2972096583345096,3.8329390278103466,3.22708646370433,4.05279300458349,3.820775319288496,3.041034277672719,3.878614160106496,3.613037049981796
98,Declan_Rice,MID,6.5,3.0,0.07400000000000001,1.0,1.0,0,4.322539493858484,4.800441626604725,3.698166789296862,4.682324129719998,3.795006154772417,3.782649188082128,4.5513310702630285,4.440741237870513
99,Dejan_Kulusevski,MID,6.5,6.0,0.0,0.0,0.75,0,4.508077171584101,3.39840760164731,4.09438841210933,3.9992758219285927,3.80443359393538,4.15210150301191,4.299703787144509,4.000057049280492
100,Dermot_Mee,GKP,4.0,1.0,0.001,1.0,0.0,0,2.975890865175833,3.3017876377777817,3.649684463027679,2.7536336383197764,3.370019292822443,3.0210350424217665,3.70255467852333,2.697413808691565
101,Destiny_Udogie,DEF,4.5,6.0,0.109,1.0,1.0,0,2.9673038273237995,1.9631118330258823,2.575200939546302,2.761013605822874,2.2161109851727145,2.872787915568677,2.603663724459628,2.5744106861339966
102,Diego_Gómez Amarilla,MID,5.0,36.0,0.001,1.0,0.0,0,3.6117814661631646,3.453757150988859,3.074821305442864,3.5408901542168976,3.664990182528367,3.1357412666652253,3.596254025943103,3.360758855763045
103,Diogo_Dalot Teixeira,DEF,4.5,1.0,0.027999999999999997,1.0,0.75,0,2.706964084703432,3.253633617999319,3.8527279758381288,2.415476973703975,3.2817084377519548,2.9751491628736124,3.928213455310297,2.369774199428192
104,Dominic_Sadi,MID,4.5,91.0,0.001,1.0,0.0,0,3.0694413257999,3.724840784736639,3.572865208138416,3.519434556915529,3.414364112494753,3.839881686138403,3.612136160428002,3.4975887363353246
105,Dominic_Solanke-Mitchell,FWD,7.5,6.0,0.161,1.0,1.0,0,4.676288375240134,3.6853803762336224,4.260184781067881,3.983134074184212,3.888341327732089,4.229943300662814,4.351923530847767,4.07592583284908
106,Dominik_Szoboszlai,MID,6.5,14.0,0.016,1.0,0.875,0,4.970153561247615,4.277183419619833,4.155153138048284,5.332763057597601,4.788317031602885,4.568611658265507,4.323839292307375,4.888941695248599
107,Donyell_Malen,MID,5.5,7.0,0.009000000000000001,1.0,0.625,0,4.565488738243608,4.779131608668926,4.646641723107746,4.588416917378214,5.945210358413097,4.887789099399022,5.95266723509341,4.9116917972633765
108,Dwight_McNeil,MID,6.0,11.0,0.011000000000000001,1.0,1.0,0,4.462677575088383,4.0788188801632215,4.08772531503196,4.153326333701736,3.6288270025286895,4.238205085191475,4.060386698684706,3.6366675960764
109,Dário_Luís Essugo,MID,4.5,8.0,0.001,1.0,0.0,0,3.597782405210644,3.62297765350173,3.699280998678772,3.508758722873865,3.521920559250273,3.576510606924706,3.299203800067329,3.514561191750309
110,Eberechi_Eze,MID,7.5,31.0,0.086,1.0,1.0,0,4.443468885049341,5.358287517754002,4.610027831793079,5.922242350162441,5.097499559564229,4.804984926995503,4.751252677007038,5.211872212558799
111,Eddie_Nketiah,FWD,5.5,31.0,0.016,1.0,0.625,0,3.5404795548330545,4.155631231482251,3.6612291650437454,4.531234983978154,3.878751871541221,3.796707710010769,3.6971547924527615,4.08790780915551
112,Ederson_Santana de Moraes,GKP,5.5,43.0,0.037000000000000005,1.0,1.0,0,4.196344375681848,3.7986458909730496,3.7169222623817744,3.971501715214077,3.4625907532927265,4.16129182567459,3.780631779953897,4.335653251520196
113,Eli_Junior Kroupi,FWD,4.5,91.0,0.019,1.0,0.0,0,3.4845880797114903,3.919800498718085,3.984007335908009,3.8178376184990426,3.6696424442474953,4.322738887998842,3.804134139617581,3.6317258463933446
114,Eliezer_Mayenda Dossou,FWD,5.5,56.0,0.006,1.0,0.0,0,3.2337773451279217,3.50833138924541,3.1249459084177613,3.089098238216931,3.209517769999889,3.111801301990284,3.150258550357429,3.2090849758984348
115,Ellery_Balcombe,GKP,4.0,94.0,0.003,1.0,0.0,0,3.938790264510283,3.4548692589464265,4.12770346803894,3.496108422156881,3.735435365455967,3.585393621221144,3.015415848839605,3.920058721954101
116,Elliot_Anderson,MID,5.5,17.0,0.027000000000000003,1.0,1.0,0,3.297616781139073,3.235695626923662,3.459605039109299,2.975709563958966,3.61973045970376,3.7467548407530784,3.0143270514380145,3.349587113548826
117,Emerson_Palmieri dos Santos,DEF,4.5,21.0,0.002,1.0,0.75,0,3.233538119747448,2.7706103448925985,2.811700924001762,2.745257318976229,2.7756256048723063,2.897529171359422,2.2453545371630392,2.659899388489576
118,Emile_Smith Rowe,MID,6.0,54.0,0.012,1.0,0.75,0,3.810188298926191,4.047354647006533,3.493445145482861,4.420921397262187,3.81049744381744,3.663996145439014,3.925651132941974,3.429634653459701
119,Emiliano_Martínez Romero,GKP,5.0,7.0,0.005,0.0,1.0,0,3.339342228387605,3.224403507545406,3.801530041869841,3.8614118226009904,3.922685339287281,3.822243006739077,4.128011211132518,3.2068626353053173
120,Emmanuel_Agbadou,DEF,4.5,39.0,0.003,1.0,1.0,0,2.266757029199433,2.7648413121012787,3.218279865671056,2.159217612977669,2.994467970785351,2.423112196714793,2.535240288168032,3.100510635268316
121,Enes_Ünal,FWD,5.5,91.0,0.0,0.0,0.0,0,3.5210757233091527,4.060989776562672,4.113074778880227,3.8735151941923434,3.7090047099521306,4.361130278483718,3.86697803200851,3.6719200305361497
122,Enzo_Fernández,MID,6.5,8.0,0.045,1.0,1.0,0,4.320679013491552,4.379555924499318,4.4677861440420905,4.342158908935821,4.22997547520813,4.430694856424999,4.086850383080599,4.188368824606983
123,Enzo_Le Fée,MID,5.0,56.0,0.015,1.0,1.0,0,2.864079048425384,3.095808356330632,2.7879970567148438,2.774430933519935,2.8211544438640246,2.7970390140808465,2.791111456683277,2.863889669640097
124,Eric_da Silva Moreira,MID,4.5,17.0,0.002,1.0,0.375,0,3.033144060360799,2.973782935434369,3.140840753799617,2.720445840646367,3.3238053303182644,3.444650568026313,2.748834948257178,3.0821163136291454
125,Erling_Haaland,FWD,14.0,43.0,0.18100000000000002,1.0,1.0,0,5.507302253521193,5.914010544084189,5.57221993780533,5.734540094647404,4.774837931654287,6.3784263962487415,5.6901917406120734,5.450335127463129
126,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8.0,0.005,1.0,0.0,0,3.597782405210644,3.62297765350173,3.699280998678772,3.508758722873865,3.521920559250273,3.576510606924706,3.299203800067329,3.514561191750309
127,Ethan_Ampadu,MID,5.0,2.0,0.002,1.0,1.0,0,3.0107447437407004,2.660327046060046,2.916933709910515,3.04027663147617,3.0422433678396947,3.1087693009428525,3.1060643005417603,3.334865978709576
128,Ethan_Nwaneri,MID,5.5,3.0,0.005,1.0,0.0,0,3.757238312253836,4.16947928414427,3.2508512147649222,4.130983119302049,3.4773382019194896,3.263541035989337,3.962265602767488,3.886716348219311
129,Ethan_Pinnock,DEF,4.5,94.0,0.003,1.0,1.0,0,3.3024420210415237,2.8520845749882,3.602095976228169,2.859830880184812,3.107046136920493,2.988082308279432,2.3263932781423837,3.308614600483081
130,Ethan_Wheatley,FWD,4.5,1.0,0.002,1.0,0.0,0,2.885601698759228,3.1764152846769877,3.655772204968805,2.9418254306179503,3.1741534922300607,3.212347310030929,3.691972834952325,2.9422474156717358
