,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.3246125822859046,2.07,1,499,0,0.44680280667923644,0.47053050036552624,0.4030125470717523,0.43061780159335616,0.3844546867949332,0.48001290562313026
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.3880323366421962,1.94,1,386,0,3.4738153843625024,3.7126611069066815,3.3528545711400373,3.646365083585684,3.4331848656211914,3.615995071928455
30,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.19519801331898046,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.36573390889837437,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.35302862929311196,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3438248378718523,2.87,1,366,0,1.292135631969247,1.3012362859721185,1.1401493547473385,1.2080509777050406,1.1546925146686438,1.3107933467821509
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.2787777942852611,1.57,1,600,0,0.7432431481324098,0.821953703326347,0.68753701956224,0.6858101818412004,0.6880820351476123,0.7754889333374215
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3536478756032871,0.58,1,431,0,0.8514038089194605,0.8707738166596782,0.8164810044879834,0.9303495127543443,0.889583923759531,0.7798121979237276
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.12389048534048297,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.34888835249407557,1.5,1,452,0,2.390952248429398,2.5220113297438935,2.4681647592607336,2.474600656284585,2.4918163646947,2.2717011242316167
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.2224693028299214,1.82,1,59,0,0.6356824526212377,0.5993040200969909,0.6223299973480809,0.6685111411185439,0.5515376253925535,0.5230461393376862
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.38527178886016156,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.30866243885638106,2.3,1,697,0,1.031908405468932,0.0,0.3835939811195079,0.3831498398931391,0.36223784147676935,0.3898441348549788
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2731584678480154,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.22177890285867763,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1302213693106072,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.43023817298820416,1.89,1,372,0,0.5583563856214284,0.579321367247739,0.4090045527632446,0.4903724542412929,0.4224630518642407,0.5674341354983107
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.26013232090147664,0.75,1,246,0,2.3059753341019773,0.0,1.0320083920791832,0.9782927901175347,1.0298581272372969,1.0710696813461933
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35141929929493926,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.12832143098887486,1.81,1,643,0,3.0664330838892964,3.117359080202817,3.174729901568241,3.013371278624978,2.832241932370178,3.3370871697158355
48,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.38208037135519635,0.26,1,42,0,0.1462634510412545,0.10894729922165343,0.09990608980569596,0.09687975668725593,0.05918445559240185,0.03685575254077335
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1589046948943828,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.22846693857654019,0.66,1,816,0,0.3725721261920162,0.3740039670175634,0.36898832530341624,0.3339868784637469,0.3388788760280839,0.37445704153332293
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.34159359380900883,3.0,1,675,0,0.502285643759308,0.45577644387943245,0.36806988802693325,0.3793477799930867,0.3433247064750912,0.36122398657695826
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.27189041823892174,0.76,1,486,0,0.9432639353446669,0.7867872013024364,0.7977052259501939,0.7680169018055327,0.8219335658096774,0.7760843565951704
53,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.45399951615592665,2.54,1,485,0,1.4397311781166189,1.1223061829634913,1.2125670341733927,1.188113717948894,1.26492088319272,1.1506282011909652
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3231140273270077,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5639830151660168,2.17,1,82,0,10.095801236495008,0.0,4.984212465936098,10.557095303179365,4.784618141339188,5.0440719965677125
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.25578758090657727,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.44775115747040023,1.66,1,316,0,3.049490774857653,3.1747890524629736,2.5116842874134195,3.153943075969725,3.696061222809995,3.162836078886215
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.252554760491796,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3070560079717575,0.0,1,567,0,3.696108201824492,4.332221453531885,3.682464206984252,3.877973646204218,3.595729860985167,4.115927924829461
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1132495836967047,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.21204042706249937,2.09,1,591,0,0.31635001095945825,0.3367063402274024,0.3151375846898095,0.32489857385617305,0.3134851036148106,0.3200692174510586
62,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.14659484849342738,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.151162992950127,1.42,1,680,0,0.0594197508663916,0.0,0.019130620191323906,0.015619679044268428,0.012387663053231922,0.010438730111933648
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.06364978740407816,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3871463863817297,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12195291952385756,3.0,1,274,0,0.050590516036147004,0.04838439486454641,0.049220811471523296,0.09792945108669887,0.04907444580742074,0.048211324808451014
67,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.02283822440488102,3.0,1,218,0,0.2181566848518105,0.0,0.11045709948964094,0.11102595787622481,0.11078041381620317,0.1127403387396151
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.39411528223883496,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.44424277864722445,1.78,1,815,0,3.291617471133977,3.642534844160976,2.981969960627582,2.6385959568952617,2.8406890960997746,3.486145698153569
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.3161076977246679,1.7,1,198,0,4.997849653551855,0.0,2.6678615705159068,2.6611137109788374,2.2696485515507474,3.1502529340931678
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4272301094190903,1.9,1,447,0,0.5044371896599457,0.5239361080315676,0.47194342798814654,0.5785374515617796,0.5399810186512728,0.4322842524733407
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3675136153553391,1.96,1,685,0,0.0,0.0,0.3827905307443121,0.2863811752058397,0.19367503465986508,0.2095349797282249
73,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.314262901175359,1.98,1,139,0,8.62472422850456,0.0,3.892069723339908,4.790025776213808,4.303729549390991,4.380708303712332
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.38538204774289136,1.77,1,193,0,1.083044238222005,0.0,0.6092329612732147,0.6111483881420516,0.5000164258931101,0.7964622630974469
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.35302862929311196,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.12389048534048297,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.053659662629247436,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.40408869128183533,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.15596534722437785,0.95,1,391,0,0.556405110123529,0.0,0.28922063839245843,0.28096045859347324,0.2743276366407401,0.28464703546426284
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1421420217762828,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1594501840930248,3.0,1,769,0,0.1586177089031924,0.16222430113038602,0.15820494312157654,0.16345925058889058,0.16323803107482554,0.1566237521199454
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.35380169437817477,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.40108145420055946,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.36573390889837437,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.39655842242649025,2.22,1,681,0,0.0,0.00804245171162697,0.2066885904152399,0.38915798154394254,0.6127709354710988,0.7532234476149394
86,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5265634196150604,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.407576091703384,1.31,1,229,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.383223254290558,1.66,1,416,0,4.887856183854703,0.0,2.4288342352834666,4.94667264823306,2.353885105965564,2.3881247060270656
89,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3136747812164619,1.51,1,314,0,3.5423356033504443,3.973815524224415,3.324751447710617,3.704102829775821,4.358358511010496,3.912576692182734
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2212808363420483,1.68,1,735,0,0.3325267719826617,0.3244396826499497,0.3131969954338917,0.27655249042085744,0.2553494056304616,0.23818220535960882
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32220694877089273,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.3468673568779081,3.0,1,259,0,0.34708392574819175,0.0,0.0,0.04245397746165783,0.037952790094035675,0.05287196066744621
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.19196890554515345,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.16766476212323492,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.12613651404642104,3.0,1,702,0,0.20737400166472394,0.19957589433735534,0.20209700083805474,0.20884686326106364,0.19711284160704068,0.19009055490053392
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.055606750942566896,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2630122205445565,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.328689564013891,3.0,1,566,0,0.7244512848598083,0.8433154659922086,0.7121619920117699,0.744678672138665,0.6932134764221801,0.7884409205338567
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.5398260965553806,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.4409616156775875,2.11,1,350,0,6.846028591114228,0.0,4.078667679728621,3.290440981423083,3.1724070183992583,3.236688870906328
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3472792099811312,0.66,1,580,0,2.382077667390168,2.2286688962065955,2.33041458808744,4.5036615325529405,2.3582437571820685,2.0854544518189657
102,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5218097174998312,2.1,1,730,0,4.048828364025887,4.25343162479635,4.343504704478419,3.8721467478361142,4.13656625014971,4.292709827667276
103,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.6004529677286871,3.1,1,449,0,6.219895330333078,6.800619392967152,6.382237489505911,6.235518768119135,6.720084778342399,5.42834174986722
104,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.45600970682453784,2.65,1,488,0,4.648084254722278,3.6027726821027883,4.331923814536021,4.235920480515726,4.618935630045435,4.171705477636686
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2282943123917682,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5498171374975129,3.27,1,119,0,3.757968643663161,3.913398704567699,3.7188014352882393,3.6439227848182876,3.8471705124956763,3.2224678943331626
107,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5363085334050611,2.37,1,16,0,3.3610336212953347,4.121346989461746,4.073307749784719,4.009060243420516,4.760717976918919,3.9846535427514342
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.34419887282864364,3.0,1,265,0,0.00740101602162415,0.005548318284430089,0.006227653148972903,0.01253617050053752,0.006171452177716071,0.005923348227307586
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.2913445836026753,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.13013629517151695,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.25622694776848154,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.05768999307334346,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14859315425649852,3.0,1,595,0,0.2591997892270652,0.2730365274442778,0.25828254867699585,0.2639395146482324,0.25941256852917793,0.26808100200246404
114,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.30434865751834966,2.1,1,671,0,0.6334194562334695,0.6343753597732187,0.6590956032959541,0.5949221072255012,0.6592346600173243,0.6828638817791194
115,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.39069411807473675,2.1,1,318,0,3.569017690128492,3.724728970168639,3.025042447091964,3.694454767226812,4.112606622974041,3.832974781622887
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.38527178886016156,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.2788496576374522,2.43,1,101,0,4.062390760887504,3.6827097488191054,4.118194083624992,3.162641997042144,4.076619099450828,3.45338698702075
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.38950628840073814,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.27111338926893885,1.81,1,301,0,0.35619265223351476,0.3263494577568282,0.2862063576833073,0.27761664716969514,0.26461458182871334,0.22562426681425798
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.26498502717597305,1.0,1,167,0,4.282314456476623,0.0,2.101630787293376,2.2591424419227546,2.1285091488367245,2.035819767197135
121,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.3952824862668605,2.27,1,457,0,4.314419166842591,4.7647128840123685,4.573284825930996,4.515226872674996,4.749827845756842,4.047651844128484
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.34197454528673304,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.41731512466529347,1.26,1,262,0,0.5097696557151596,0.40059866336039496,0.4496243657557662,0.8887687733583352,0.43563945237041374,0.41031414996907517
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.2445550852324652,1.35,1,181,0,0.3609334622359725,0.0,0.18224290406365012,0.1900028752578466,0.18871663424988408,0.18466397776923857
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15168879949168493,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.3566940718537137,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1421420217762828,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3790994289697027,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.16701038403750115,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.22620743424185,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.34200299155027025,3.0,1,467,0,0.005381298149409678,0.033205361180946226,0.09480575211845065,0.12986096622370763,0.17105442400701637,0.19231949766146594
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3963823402054383,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.36106440348952723,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.21742021547917353,0.61,1,551,0,0.5305237248959767,0.5158874245817672,0.49968810115770024,0.4421665345935345,0.3678768336668744,0.33928728514814893
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4714117933080399,2.52,1,525,0,2.755663251968916,2.26924282626449,2.2468454148804904,2.1684447241444733,2.0182289377787903,2.2910565839895978
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.07643083753605637,0.55,1,732,0,0.21872659401220224,0.22221849789334946,0.22966271028080112,0.46395996325975447,0.2352626664223328,0.23769671392268127
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.27338348579696475,2.1,1,24,0,0.21551551644318287,0.230055884840817,0.219541524926033,0.20486762981814965,0.21530840994979475,0.1877149559114886
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2621471834282762,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29150171941732467,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.15241842494244504,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2455880788166448,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5388055161550905,1.77,1,384,0,4.419210493085667,4.949379431053702,4.054445247738008,4.866494860265417,4.409102992394651,4.848684331344189
143,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5452188913956785,2.65,1,235,0,8.995642134227209,0.0,4.923105341645725,4.391642448991477,4.743814609566299,4.642462933045064
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.34819123841077354,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4437647752102963,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.38661283359641585,2.1,1,796,0,3.332239793866563,3.7475133832068463,3.452799928270726,3.644175949362965,3.562812259694305,3.627782206301678
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3538016943781748,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.48897973928158645,1.27,1,662,0,1.4054211718089846,1.850063604471655,1.9273312471158501,1.8613666760891618,2.2220113817535765,1.8850844918997325
