,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,19,20,21,22,23,24,25,26
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.62,2.13,1,372,0,1.6501642222021116,1.54099876241481,1.1551146538455828,1.7466671823006754,1.4251317122595821,1.516636300364074,1.2066505596622177,1.5032756024447371
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.15,0.71,1,246,0,2.261426017532731,1.9424771653941684,2.2204033400187275,2.3836073896238887,2.295940511508006,2.4908637212237434,2.550653116601754,2.5640362706926294
37,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.27,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.9,1.42,1,643,0,0.0,3.909752647540496,3.982666262294425,3.979029559048616,3.74897431571881,3.9737455214743305,3.963010833134756,3.9504780563449273
39,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,1.1635358728790623,1.2013836453954119,1.186000182151631,1.158467557638981,1.1858222729988306,1.112399201251187,1.2632320580801686,1.2553982290117167
40,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.5,4,0.027999999999999997,Elanga,3.33,1.1,1,486,0,4.598062645762173,4.174191436014573,4.445641831884229,4.482185797635969,4.271155227012788,3.566063009011112,4.328836851994271,4.059262016764793
42,Anthony_Gordon,MID,7.4,4,0.045,Gordon,5.09,2.05,1,485,0,5.928932231500856,5.263211923315309,5.672492288843762,5.593951046543469,5.3613093748901886,4.610913666014567,5.44701312629296,5.07738383965941
43,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.7,91,0.47,Semenyo,7.82,2.77,1,82,0,5.825912256202438,5.1734661159177575,6.41566591108788,6.186704524383236,5.789043301577156,6.85373514956002,6.316825463694161,6.058300571439452
45,Anton_Stach,MID,4.9,2,0.028999999999999998,Stach,9.28,2.72,1,660,0,4.760093784431387,5.519556378152618,5.109939974446978,5.442343577207248,5.2351077367741325,4.626230130284389,5.519358583861593,4.9201190449399
46,Antonee_Robinson,DEF,4.9,54,0.006,Robinson,9.24,1.79,1,316,0,4.35868342099447,3.87689563113697,4.311911994776042,4.232293611727723,4.530651887179311,3.9969101239004434,4.596938929395616,3.3818326335091493
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,567,0,1.5825694796662968,1.74870488992183,1.5894622544513384,1.738313399021555,1.8087166200567728,1.4459636841195729,1.5253974655016074,1.662490748452186
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,9.93,1.76,1,591,0,3.441205444115132,3.465946559059993,3.3711646188978386,3.5103465697966687,3.6168523078610852,3.1799392228159222,3.3132592453106566,3.5107400921625445
52,Armando_Broja,FWD,5.2,90,0.002,Broja,4.07,1.2,1,680,0,2.03273613565958,2.0482912077085618,2.1134356490034647,1.8658556525545158,2.0932714136639463,2.101109200849938,2.1832358291482215,2.041591839412685
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.49,3.0,1,696,0,0.19756200467971355,0.16614004620936582,0.1578164746971754,0.12338170673854337,0.1390911089487587,0.13633141314474218,0.13735014503374218,0.14529185042442982
54,Arthur_Masuaku,DEF,3.9,56,0.006,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.09061120662171875,0.08375372753686594,0.09088721709780563,0.09102977642482896,0.08826467371253403,0.08724068924848041,0.08818528200745536,0.09892543679152535
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.27812059239214126,0.27798332651941887,0.2908159765742301,0.2636157312841323,0.2845465379624489,0.28697727688331337,0.29292753887393647,0.27650695151155374
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.011000000000000001,Tuanzebe,9.43,1.51,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.021,Heaven,10.95,2.36,1,447,0,4.670178017676504,3.853876232264013,4.512228994655882,3.5474184604132133,3.266248307454887,4.2237266553056365,4.28481208334663,4.237720443944268
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.21,2.09,1,685,0,3.4062951432372346,3.387296346134688,4.075320680164554,3.6183157308178964,3.4409313349995543,3.9858852446086974,3.999982882169844,3.6735921756233676
61,Bart_Verbruggen,GKP,4.4,36,0.055,Verbruggen,0.0,2.21,1,139,0,3.1591717104967665,3.293086268363684,2.4837769086834944,2.836480651487674,3.0016339039014213,3.19691032244015,3.021333900135849,2.7741846704657256
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.78,3.0,1,193,0,1.1576233822267634,1.1128543433518905,1.1551699737569148,0.9797242737608646,1.1652362965678051,1.1541130062595937,1.1936379211137071,1.112218135649443
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Davies,DEF,4.3,6,0.001,Davies,20.32,2.0,1,571,0,1.4058330045400105,1.5406973364240892,1.4001396503927905,1.5299276325603703,1.6121183094255507,1.2007569980926585,1.2868481203492097,1.4466406059361194
66,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,1.8517546021434623,1.6950250438996983,1.8803286251658455,1.7959928692841494,1.9538169940002865,1.7470980674084515,2.0340393671590546,1.5658718548960138
72,Benjamin_Sesko,FWD,7.2,1,0.032,Šeško,4.34,2.15,1,681,0,4.676291654115488,4.322734194453879,4.839284640598394,3.846299804626753,3.562154481704232,4.421373999444326,4.446232529637711,4.526948545305083
73,Benjamin_White,DEF,5.2,3,0.008,White,8.36,2.26,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.98,0.64,1,229,0,2.3538631232550205,1.78769694162474,2.3335056284832794,2.5824246555365473,2.3037625622087248,2.633059291808554,2.615616731946293,2.518763058012723
75,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,8.35,1.63,1,416,0,4.229124733829627,4.138121877560685,4.282196835725074,3.986866144150922,4.42897371628914,4.160910909470924,3.742437883987732,4.242120382933862
76,Bernd_Leno,GKP,4.9,54,0.018000000000000002,Leno,0.0,1.5,1,314,0,2.89336656584916,2.6484766310932786,2.9380134768216335,2.8062388582564832,3.0528390531254477,2.7298407303257055,3.1781865111860226,2.4466747732750216
77,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.71,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Borna_Sosa,DEF,4.8,31,0.001,Sosa,10.38,3.0,1,259,0,3.460103256035477,3.1374214620518166,3.493574162163803,3.5430574832502084,3.337320815222778,3.3810145857897522,3.3754147854691023,4.023282788880709
80,Boubacar_Kamara,MID,4.9,7,0.006,Kamara,9.08,3.45,1,58,0,0.0,4.242979101282119,4.080862907412051,4.243837562817449,3.9659731437218304,4.264425586237495,4.042460565666765,4.215024338240372
81,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.6338561679409195,0.788980716530749,0.7418621224729162,0.7877302230049423,0.7315215298823581,0.788425375280814,0.732629632569894,0.7862573200486552
82,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.44,2.21,1,162,0,2.796483757890232,3.0596297686445983,2.2575773900983926,2.8444127766839395,2.6036145305217806,2.7068472200825613,2.6943405394443563,2.5704215965983894
83,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.5825694796662968,1.74870488992183,1.5894622544513384,1.738313399021555,1.8087166200567728,1.4459636841195729,1.5253974655016074,1.662490748452186
84,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.21,1.88,1,350,0,3.691031664840841,4.175910387707617,3.886616742600907,4.081735171034613,3.917138019761791,3.5131553618368114,4.180438493851542,3.8720217180102834
86,Brennan_Johnson,MID,6.5,6,0.024,Johnson,6.28,2.22,1,580,0,1.5128221364935568,1.498622101133489,1.3471976023400878,1.5174903949869507,1.559526203214656,1.2299609206136495,1.2852482259005875,1.3279787621062378
87,Brian_Brobbey,FWD,5.5,56,0.003,Brobbey,4.69,1.94,1,730,0,2.869311095589746,3.088164968569502,3.1653066137486934,3.12714464159729,3.210427348728881,3.4714201958091326,2.728558667444569,3.0234145786808
88,Bruno_Borges Fernandes,MID,9.1,1,0.152,B.Fernandes,10.56,2.99,1,449,0,0.0,0.0,2.8741065380249173,4.441448275157791,5.509699286375987,7.178669531959937,7.293551962929381,7.629102133690591
89,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.135,Bruno G.,8.82,2.65,1,488,0,5.630137165404723,5.327532621539081,5.516755811063926,5.500000567224898,5.378923475481972,4.674386668399599,5.451329302863881,5.21214387348534
90,Bryan_Mbeumo,MID,8.1,1,0.10300000000000001,Mbeumo,4.74,2.42,1,119,0,0.0,0.0,0.0,0.0,5.026356386020808,6.251795715794302,6.3464957745383135,6.615525082791381
91,Bukayo_Saka,MID,10.3,3,0.21600000000000003,Saka,7.34,2.43,1,16,0,6.881389558375701,6.194145197527652,6.164090595333339,6.3874035599259305,7.088220109526552,6.798679589070283,7.158710874284665,7.099151389123636
92,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Hudson-Odoi,MID,5.7,17,0.01,Hudson-Odoi,5.28,2.25,1,516,0,4.025721923717925,3.7640393753372536,4.157136430151603,3.528966774398036,4.11073065433856,4.037118000302968,3.989278650351313,4.297191413839797
96,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.2028054217444022,1.2516717044766383,1.2021182675046964,1.1694732374327035,1.2023755624968036,1.115965733539407,1.2958878284094144,1.224886677222672
97,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Wilson,FWD,5.8,21,0.008,Wilson,3.04,2.22,1,671,0,3.9122469858736095,4.207638622050857,3.913882817638969,3.8282641407251727,3.9568396534551233,3.67375655209813,4.402100730093236,3.9609345421512794
99,Calvin_Bassey,DEF,4.5,54,0.004,Bassey,7.95,1.94,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín_Kelleher,GKP,4.5,94,0.084,Kelleher,0.0,1.7,1,101,0,2.8769663712599836,3.030684682585901,3.0350524179180574,2.769913684910142,2.982842777105205,2.7515798012558443,2.739961728459917,2.5596447577649033
102,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.15,1,301,0,4.019114759993289,4.2208585356286115,4.153870826864062,3.5004522436040504,3.6616828049077492,3.197028199238256,2.9788003442198203,3.216800584863061
104,Carlos_Baleba,MID,4.6,36,0.013999999999999999,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Carlos_Henrique Casimiro,MID,5.5,1,0.012,Casemiro,11.65,2.26,1,457,0,4.736147505024187,4.416689801714694,4.770230412432749,3.9968884127556565,3.6933279625468636,4.499686741453103,4.5826117584295885,4.509524242901842
106,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.1843980759246324,1.506791922009531,1.082286146512922,1.3364285461734615,1.4959739790066484,1.7543610651578991,1.9742936394529762,2.569975527969377
108,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,18.0,3.0,1,181,0,0.5823791455063135,0.6638057566998049,0.5176215504428002,0.6331946779152681,0.5921828309942732,0.6236624584325617,0.6342358819758617,0.6162381797934914
109,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.41,2.59,1,553,0,2.4922835995815755,2.3347270606180635,2.0711351028616165,1.8397217124484717,2.0330913567858495,2.2961383194514315,1.787717601677032,2.075926648217562
113,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,1.9551733472881445,1.9087758047197056,1.1186643279360642,0.9581353565370379,0.896759038395505,1.185761040732655,1.245884464233425,1.3354684454340822
114,Chris_Richards,DEF,4.6,31,0.034,Richards,10.64,1.94,1,261,0,2.786851918184894,3.0307773735859294,3.940070711878801,4.589959548175004,4.802917230598638,4.90220924331318,4.840464942850108,5.475879011567445
115,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.84,0.65,1,551,0,2.881801285784346,2.2584823113633696,2.361793665915322,2.4085268530326713,2.5210050582718226,2.6949578682264304,2.17453804230905,2.3103094605678947
116,Chris_Wood,FWD,7.2,17,0.049,Wood,2.34,2.21,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Christantus_Uche,FWD,5.5,31,0.0,Uche,5.42,3.0,1,732,0,0.7074770518073598,0.701186509780729,0.7535420701521272,0.794122331686459,0.7852451498298789,0.8006231506902295,0.8289119753166941,0.9922407286184415
118,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,25.71,2.22,1,24,0,1.3050260037634596,1.2185604382035813,1.16552321289073,1.2247151388886601,1.2668907055068843,1.2227865084257794,1.2822664889032709,1.2258142013958842
119,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cody_Gakpo,MID,7.3,14,0.053,Gakpo,5.21,3.23,1,384,0,5.151414431032116,4.600263967789485,3.7272792115783284,5.896979071434924,4.455120167270499,4.659534292975907,4.051156389815323,4.995409129426728
122,Cole_Palmer,MID,10.4,8,0.11800000000000001,Palmer,6.8,2.35,1,235,0,5.787435401409178,4.47458129450917,5.215539587474519,5.655106359144708,5.219364790633225,5.817424159510037,5.83289261296425,5.777692267594572
123,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.91,1.62,1,375,0,3.243719138428731,3.0494379308456345,2.3251119844464405,3.6675936122173014,2.9947786678696278,3.224037023150654,2.595758013118628,3.3804442774857044
124,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cristian_Romero,DEF,5.0,6,0.036000000000000004,Romero,9.1,2.92,1,569,0,4.364864163995057,4.709602181032279,4.326683675174361,4.707036912068415,5.005979067278135,3.736713918595391,4.149879138064726,4.545283682416842
126,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.45,1.14,1,615,0,3.962850507421889,4.22637092457658,4.008133635459416,3.935942984195478,3.9865696722773842,3.8225698413096207,4.401374887511878,4.140972876808503
127,Curtis_Jones,MID,5.4,14,0.002,C.Jones,10.82,1.1,1,388,0,3.906240413674604,3.668564535646752,3.2010778860009035,4.131034934229812,3.6386944764160334,3.7510976523156367,3.3211972489723354,3.7762517450904194
128,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Dan_Burn,DEF,5.1,4,0.045,Burn,8.68,2.75,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dan_Ndoye,MID,5.5,17,0.008,Ndoye,7.22,2.04,1,669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.04123302638782819,0.043471343665560366,0.04421485564695268,0.04431079481467638,0.04413409680881623,0.048749548979734755,0.03957072926032237,0.04243025868456146
132,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.30762549899520314,0.25575929400787273,0.1921651128776793,0.21968439973978993,0.2259875224727749,0.18830285252108256,0.19735158485867632,0.20016062102605361
133,Dango_Ouattara,MID,5.9,94,0.005,O.Dango,8.23,2.41,1,83,0,0.0,0.0,0.0,0.0,5.042108396240895,4.490047138785786,4.554736298383222,4.180649810680581
134,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_Ballard,DEF,4.7,56,0.04,Ballard,10.86,3.88,1,531,0,2.214709949297291,3.123783655752304,3.6516361234646673,4.289919775224575,4.946168815081268,5.333202474155578,3.769058421158632,4.22286166668976
136,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Daniel_Muñoz,DEF,5.8,31,0.076,Muñoz,7.21,2.52,1,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Danny_Welbeck,FWD,6.3,36,0.048,Welbeck,4.14,3.4,1,178,0,2.913087213475774,3.2109856240734804,2.2823184079323164,2.8727600838393252,2.5642965909551747,2.6450173035130193,2.615760476642459,2.4396633697130716
140,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
