,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.10364891516557079,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.34132082124491414,1.5,1,452,0,2.4290929103427543,2.4877671939034,2.4754236096403615,2.407419024372357,2.441067541886888,2.209659832150766
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.20376432545011405,1.82,1,59,0,0.6150905249460881,0.5849468802915146,0.6096215860073079,0.6273536904241742,0.5440433425964705,0.5313885066211188
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.35459971217262204,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.2958474003398626,2.3,1,697,0,1.014463688423765,0.0,0.3696972571049749,0.3752052682495955,0.3627578743522711,0.3822896983967453
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2190254054885591,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2027521267442034,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.10821148069745766,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.4087097646038936,1.89,1,372,0,0.46914624098050206,0.4724744518988574,0.3756767727027607,0.4154116860841617,0.3781890864939835,0.4696285164941832
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2432873319338167,0.75,1,246,0,2.2915227770515023,0.0,0.9987010458452282,0.9725212124398808,1.0078582898065247,1.0363001164228396
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.29976385686080187,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.12507116189712755,1.81,1,643,0,3.13920826293202,3.290641009310399,3.1418542291682265,3.048923916735066,2.7932227071992197,3.4406844820644125
48,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.3557658297669541,0.26,1,42,0,0.11857130498696009,0.09378218252803985,0.08859820921767447,0.08048188686661165,0.05534547046102168,0.037869573240169416
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1513738671626906,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.2229422302948071,0.66,1,816,0,0.3732789492778512,0.3775824664304144,0.36239123628789227,0.334488040173734,0.34058379705699937,0.35638128920186296
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.2935534445873113,3.0,1,675,0,0.43954063632929874,0.3883378758396422,0.3389108203723074,0.3459658708571449,0.33282328383393267,0.3286475226813307
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.26379222645539274,0.76,1,486,0,0.9250480155665476,0.8022742608837491,0.7765179244095358,0.7593708613025398,0.7883643151612846,0.780201683960253
53,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.44415005250235273,2.54,1,485,0,1.3681091169890522,1.1545136263146938,1.1724994891791467,1.1841273373308585,1.2058296153210888,1.1491627508303117
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.2776534267457257,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5608519469204943,2.17,1,82,0,9.558945248840924,0.0,4.739421302164033,9.893779575820272,4.51544770388257,4.8065324108203376
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.226852399301664,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.46649968447180523,1.66,1,316,0,2.6986638876490487,2.759292068169543,2.27123540842935,2.658592008536829,3.039772006523702,2.726068253748527
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.24077448893270972,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.27150326115214,0.0,1,567,0,3.500620321937712,3.750145475587144,3.511881865931864,3.595499658713376,3.320217760870192,3.741074433329458
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.09739303476012484,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.1958525208628192,2.09,1,591,0,0.31352352100063396,0.324087405554106,0.3106085862091455,0.3164220929428386,0.3098158479873376,0.312220079458854
62,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.12479491737543631,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.1665084194074242,1.42,1,680,0,0.061185406687844925,0.0,0.019231259873346545,0.015872103903048593,0.012895747377966274,0.010350331389808376
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.05827917607462549,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3672029825570857,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.11440024579517753,3.0,1,274,0,0.04954054345263049,0.048270511258363194,0.04833300690662367,0.09688980179956573,0.04843786703514347,0.04804615411932617
67,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.025438282757245283,3.0,1,218,0,0.21968906193959775,0.0,0.11082356170333907,0.11149918651365404,0.11172711437665604,0.1127158903986323
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.3751535553490432,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.46188690571565943,1.78,1,815,0,2.9545038186876527,3.259150111266293,2.830442506619055,2.582445708621114,2.795689880714052,3.175676981877801
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.3541866093105184,1.7,1,198,0,5.275454093560921,0.0,2.7164050359063974,2.795356125763624,2.402579913260512,3.022928476996922
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4021740098685805,1.9,1,447,0,0.42831688034991483,0.4338917078343536,0.43122999794912065,0.4563265261429069,0.44099941583356866,0.37775302241520303
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.35102561486865946,1.96,1,685,0,0.0,0.0,0.3147667178724744,0.24985445591067304,0.1925843918827266,0.1780443032608246
73,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.2700198752777156,1.98,1,139,0,7.816555997110077,0.0,3.7583533630082657,4.393662955430595,3.88255281297228,4.099302060973892
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.40464168329951034,1.77,1,193,0,1.2013460344055675,0.0,0.6499053928277986,0.6712744824732224,0.5652994191302376,0.7639906360990475
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.3377226138309881,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.10364891516557079,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.05376977740055127,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.38585227080810425,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.1485853995448975,0.95,1,391,0,0.55013493537215,0.0,0.2804852175884806,0.2755307475082759,0.2768612351759735,0.2796404141708107
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.12605034467149803,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.13220146051060858,3.0,1,769,0,0.1539240558314509,0.15703198038199492,0.1553933899145351,0.15656159897857483,0.15687495459526926,0.15293923174281052
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.343192955328744,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.39278914766629885,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3194140965528853,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.38188671137257946,2.22,1,681,0,0.0,0.007730118421757621,0.20015615931642486,0.3883456457043321,0.5936055444240758,0.7475021918389055
86,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.4589348565277755,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3876102919556786,1.31,1,229,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.3594735730110412,1.66,1,416,0,4.7324250884723424,0.0,2.2803720905278277,4.68378852313683,2.241425983507796,2.308239171186159
89,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.27005082666302277,1.51,1,314,0,3.278708245628925,3.583947099542889,3.0613929920539413,3.408593243232645,3.775798290539157,3.57920689655994
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.21482213842903722,1.68,1,735,0,0.33363256408424935,0.3200267714030899,0.3029097419699493,0.27653319006965765,0.2537610748376015,0.237917763425184
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.27679270866235556,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.33490587095290797,3.0,1,259,0,0.30616358609094896,0.0,0.0,0.03878698727630442,0.034602273254121824,0.04810598742867167
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.16661289704110008,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.15745777139750405,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.10570768118280759,3.0,1,702,0,0.19881581877853863,0.19518375986369474,0.19793803531922705,0.20028614291612612,0.19490219040834697,0.1909749099327837
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.05642659750719453,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.23046981441513603,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.2914850749997686,3.0,1,566,0,0.6889528391737274,0.7265466936753346,0.6758094177657678,0.6891515103688939,0.6387285986293756,0.7115035605630459
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.4746441305795595,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.43670604073270325,2.11,1,350,0,6.7250316963747565,0.0,3.880147690493419,3.3036075673740375,3.193309452430155,3.2744287382110233
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3627121490072605,0.66,1,580,0,2.421577608803985,2.2734321802278687,2.3586183784075283,4.568695505298894,2.380580295470514,2.212593928229287
102,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5573384632815745,2.1,1,730,0,4.295720465884654,4.380779690239337,4.659347946211246,4.181354463331108,4.343641661803502,4.530430920710306
103,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.5997338747352942,3.1,1,449,0,6.156855591906895,6.715729737185572,6.27064815481683,6.178325203840822,6.409891110863054,5.41251725064012
104,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.4733987785514077,2.65,1,488,0,4.657901445041191,3.795456674146972,4.320082948281413,4.348787863458566,4.598573759289559,4.288320720828778
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.21051290928919464,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5400955285548638,3.27,1,119,0,3.675888109201382,3.7610259428696136,3.6651961666032222,3.5819465016239653,3.774515899193112,3.172803152042409
107,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5175936763841995,2.37,1,16,0,3.3614503653836243,4.009692222109787,3.924561143926798,3.8481352853348403,4.344082789985914,3.845401269124788
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3315694773776439,3.0,1,265,0,0.006512321265854551,0.00549791952330716,0.005456706231682166,0.011443719470093797,0.005617630819912048,0.0053923815994023055
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.2629861441110904,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.11835858009453225,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2314933709995113,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.05811299870896732,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.13423807512638788,3.0,1,595,0,0.257848455318304,0.26223861524188047,0.25647821902771895,0.25950780719497024,0.25650769004695345,0.26228998265263603
114,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.3152617990405565,2.1,1,671,0,0.6294529107520539,0.645469799464026,0.6650319124780819,0.6160703616888173,0.6632964054921999,0.6718428805953733
115,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.3960527185860743,2.1,1,318,0,3.359031396791661,3.252018374681303,2.758673126296036,3.3112594830479654,3.5037475636302555,3.446524473264866
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.35459971217262204,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.2594957390887163,2.43,1,101,0,3.742852947209836,3.5756017438827947,3.780087585510826,3.255833170389467,3.7001893729544255,3.433680933730304
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3437922250847945,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.268947133909705,1.81,1,301,0,0.3556300579452532,0.3229671574544646,0.2944639349216179,0.2762478711637205,0.2606416711764745,0.21987527847232624
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.25202596721647347,1.0,1,167,0,4.164283502213672,0.0,2.0896675235492927,2.1709266489891257,2.050476615007277,1.986448265233611
121,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.37766318052937525,2.27,1,457,0,4.34280599998702,4.895654670407412,4.723108258953025,4.564227387832868,4.721812868036123,4.21012109773606
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.2939547556416036,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.41114518511027875,1.26,1,262,0,0.447461401975178,0.3998632632355277,0.38727423161558366,0.8050780124277811,0.3926812326499367,0.3725062105266313
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.22612359260746873,1.35,1,181,0,0.35391188233212106,0.0,0.1788327227201505,0.18357472870531225,0.18671621184641385,0.1821865860817358
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1292676619139093,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.3018300039687205,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.12605034467149803,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3448432322375307,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1595077015139427,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.21616758799109015,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.31261159662862564,3.0,1,467,0,0.005258585388172021,0.031865684790606176,0.09088145877021217,0.12590719268818384,0.16218148865959178,0.18922908937307906
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.37478527923182586,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.3501938379725969,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.20809326299353917,0.61,1,551,0,0.5333833404767873,0.5088805086465925,0.48150512451849653,0.43972311126419056,0.3634246697348156,0.336459745672914
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.47375892023945415,2.52,1,525,0,2.644036196561794,2.3102311377579636,2.243424195073499,2.1949755057854112,2.0718009975926446,2.341461320422346
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.08025739032299796,0.55,1,732,0,0.2175383477572937,0.22244778735444398,0.23017165733631864,0.465557316735364,0.23723802141223904,0.24075145829305766
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.2215691798173057,2.1,1,24,0,0.2123235328117365,0.2156737335723038,0.20295468174664064,0.19184119193522223,0.19348681591258932,0.17389990583896284
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.23513450398818123,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2631301314229224,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.11315721406670881,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.23886444160256334,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5350638366876318,1.77,1,384,0,4.30542360896459,4.73030899677047,4.092787555798957,4.788629365820035,4.402844926722065,4.676809193074518
143,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5464805159237166,2.65,1,235,0,8.881519858748216,0.0,4.805568565956789,4.469202978840973,4.635843203428339,4.571328308406313
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.3573003041549903,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4178769942763591,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.39809928825912794,2.1,1,796,0,3.390819381893693,3.704529058378192,3.558858016416243,3.658051714824936,3.620415722951252,3.709311063695949
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.343192955328744,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.4262189929272046,1.27,1,662,0,1.210273132223186,1.4885806971492819,1.548523161499922,1.493886209858126,1.7511994382455178,1.455835851716349
