,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.91,1,0,2.7225777800093227,2.479112536665195,2.6006273482418916,2.5809803014962256,2.8671698843672515,2.3576671052127107,2.7540542455487658,2.6140211043934087
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.74,1,0,1.7434455617562477,1.5374948414743173,1.73251434274297,1.6928899133196922,1.6488872882515522,1.5220111133470855,1.6933845232723646,1.8799969721588383
29,Amad_Diallo,MID,6.3,1,0.016,Amad,9.32,2.76,1,0,5.083406660964018,4.784530021949091,5.402076713517242,5.25414420851126,5.415491591968528,4.824818165623197,4.986501827036749,5.502755510154334
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.48,1,0,3.6974758903278886,3.8970998336287215,3.529084007574422,3.4129668769743935,3.7137373857894946,3.7863363485272177,3.447206483532905,3.360117195928564
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.18,1,0,1.104486018930146,1.0910150015736841,1.0767629317209724,1.0233702408855954,1.0128194654086213,1.17584406656099,1.0218295541156204,0.9705963004421296
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.33,1,0,2.7116978469189386,2.6079421206006748,2.7875965280865422,2.4941730393992723,2.4646434083581163,2.336708333834196,2.9270004375370497,2.793616700467251
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.3085383818345409,1.0542266024325138,1.1948478306959416,1.1269232349973273,1.1794892307488993,1.075735598033352,1.1993906989756278,1.1918495508581775
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.16,1,0,3.0625679438264823,3.0524208149616054,3.1114128891576143,3.111255278090393,2.9648502438491486,3.0796804738248578,2.9743317790259147,3.039245301869288
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.2208778511351126,1.193299471177053,1.228446523870365,1.237416935474254,1.3080532452940161,1.2143159521124147,1.3191493485510513,1.2954712798573806
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.7,4,0.034,Elanga,3.28,1.5,1,0,1.6243574183463472,1.6962998875169186,1.8454220884698989,2.1668766393924876,1.7852092667466084,1.729801082001774,1.6619910896507561,1.9453386454897292
42,Anthony_Gordon,MID,7.4,4,0.02,Gordon,4.49,1.21,1,0,1.4234340721444427,1.7731141172296485,2.2811740603969115,3.0201474288277463,2.877976969669756,3.177181429308653,3.0405152580532895,3.526905699171778
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.643,Semenyo,7.73,2.92,1,0,6.1591725302727625,6.1617468614748105,5.789928711224319,5.684871667953041,5.772847674781005,7.04918653725907,6.046253634349463,5.4488461161186255
45,Anton_Stach,MID,4.9,2,0.021,Stach,8.57,2.31,1,0,3.8468949608783207,3.173291241192288,3.432774030736021,3.338952986478134,3.3000657670465987,3.242080269884235,3.206589889440904,2.8263605076020557
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4119879033338343,1.6721313246638252,1.5380955305128179,1.646095084753274,1.636194761467362,1.475444587679386,1.6096241799928552,1.543196977869446
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.61,1,0,0.6424463800391406,0.6506340700312372,0.6298703646048042,0.600370802279352,0.6246465365907369,0.5969597120722978,0.5962891775295709,0.582691925675123
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.16250735342044623,0.15630572142787677,0.15942573096653795,0.15220030627369724,0.15763469138905822,0.1550390096382305,0.14646824434057615,0.15527955784438408
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.969520115186265,1.9976790136826155,1.6362547136003058,1.572973412330231,1.963577921667749,1.8043572028126886,2.1299074983020176,1.6967262623926522
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08424893369969004,0.08347352882764622,0.08888675883661389,0.08095514685802617,0.07510748724937422,0.08301743148247293,0.08197498172302259,0.08313125259038931
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2526670093455414,0.2584829840053614,0.2534417065695403,0.24523765603944983,0.2585556280126729,0.25006977660235474,0.25193496864226306,0.2511941375726972
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.0509579615821059,1.112729988730037,0.7204946825788914,0.539268761076603,0.2660275086903886,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.46,1,0,3.614620703457353,3.557397712513179,3.7349676639502416,3.4926766538208414,3.8183023062364416,3.667725794389957,3.841212718012932,3.7829694753350447
59,Ayden_Heaven,DEF,3.8,1,0.012,Heaven,12.86,2.09,1,0,0.8334653102462443,0.6648575056117076,0.7512753198689002,0.6887655205723946,0.6288375081234852,0.5140221833932475,0.5685819574498344,0.6518451454355884
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.07,1,0,4.476174122740561,4.122826969695109,4.455837366866875,3.952702081550208,3.7074995162569913,4.985165357612496,3.721779927243678,3.5288248562154974
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.48,1,0,3.042685473145517,2.9274978381977896,3.2369959243063393,3.145939519771797,2.5355489240914673,3.213491848633939,2.4850146290997652,3.0919359693731265
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06478699142105715,0.06334535377935198,0.06781275693073184,0.06137873303630556,0.07007260508859592,0.06601521415331871,0.07044566577460663,0.0689566206859204
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.43345808413892895,0.3815083067400511,0.3428865171594725,0.29320491665547993,0.24987424894295823,0.2811884027960349,0.2446143248340848,0.23212849296909838
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.047,Šeško,3.94,2.69,1,0,3.6212091280729855,3.416128903138889,3.871430172292233,3.842088126237684,4.054574571746191,3.6537870569967064,3.758480281357513,4.153749569063288
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.1642979781558274,1.767861385168183,2.1519667561427016,1.9718356771461538,2.4634165282945957,2.0735636617646582,2.0270901307597953,2.3069731456780453
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.8,1,0,3.6548471712562294,4.334020589997523,3.9102499475175123,4.176736954583063,3.7507123864089262,4.122315716303744,3.808674836381941,3.9468316961588874
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.2,1,0,3.1768468409804225,2.768501384352986,2.6224468718626532,2.9435452460317633,3.318205579372166,3.0868242209774843,3.0444470102243275,2.829128098596676
75,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.53,1.71,1,0,3.300024857848856,3.5980941919730833,3.240626009808032,3.1421622671096485,3.480268828217026,3.4216185750223027,3.8364318804574493,3.2099286714797417
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.058975456773403406,0.056605288782422325,0.06415018796484555,0.05457094645362736,0.04504510154665385,0.05536037341350412,0.054730824123157024,0.056572936239431264
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.75,1,0,3.653901827028923,3.9261787661556697,3.4609910722009687,3.345113375974276,3.6709534685553367,3.7682121563354896,3.382630969341172,3.2665593298905016
79,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.6945826154968877,0.7347422526083128,0.6506090711274346,0.6183471569532194,0.6999270320735196,0.7142479252395038,0.6327232686713857,0.6082024022166681
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.23,1,0,0.4861063189666224,0.6809797398319474,0.927338224032609,1.1633637245992794,1.22333613912189,1.6446224833989185,1.491642731420847,2.099061634681322
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4119879033338343,1.6721313246638252,1.5380955305128179,1.646095084753274,1.636194761467362,1.475444587679386,1.6096241799928552,1.543196977869446
82,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.71,1,0,4.662169111944133,3.8847191799348177,4.371055470349925,4.346414106126592,4.438485553290445,4.435295859820516,4.539555879466268,4.069304736863519
84,Brennan_Johnson,MID,6.7,6,0.03,Johnson,6.55,2.44,1,0,1.8710012016545452,2.2298372007512697,1.9885510674227431,2.1159940997878945,2.066494852388965,2.040699086941562,1.9704645595328307,2.0607126150647
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.74,1,0,0.6317889936931338,0.649846081016496,0.596030701619099,0.5836277644002636,0.6151744104184508,0.6109642247280546,0.653293211401618,0.5849155071490375
86,Bruno_Borges Fernandes,MID,8.9,1,0.162,B.Fernandes,10.47,2.33,1,0,6.295599235383993,5.881359811145218,6.867838186645627,6.69172031021932,6.91419214943392,5.89771927815915,6.121598791340928,6.971702194249479
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,9.05,1.86,1,0,4.510152417643647,4.712752407060412,5.250452373652152,6.143119367926751,5.095840309864651,4.9297468025360525,4.724654192657173,5.629696955984429
88,Bryan_Mbeumo,MID,8.5,1,0.316,Mbeumo,3.96,2.55,1,0,5.835714539946197,5.414253223410674,6.419057041154389,6.31395991172247,6.560175699674532,5.489239365031169,5.677813777215794,6.631225358883463
89,Bukayo_Saka,MID,10.1,3,0.17300000000000001,Saka,7.53,2.94,1,0,6.896287401815809,5.987589838256607,6.62955247299551,6.270048369788671,7.138759207922415,6.164319721280493,6.612883457005242,6.874551127431302
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.8,17,0.006999999999999999,Hudson-Odoi,3.97,2.79,1,0,1.4942338046387227,1.8688326172879641,2.1811639491486017,2.234331511028731,2.6319359169266106,2.795916376301898,2.7768369373221002,3.2990745593391066
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.1059688694438723,1.1247226287111562,1.1229055948420519,1.1178627642259873,1.1604711039738618,1.0404182388852596,1.1649311022006785,1.140011525185695
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.31,1,0,3.724994743427274,3.6836302407403414,3.598162371239644,3.5281302884048245,3.708258373080106,3.1726796682139105,3.742384108632234,3.611800545299658
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.31,1,0,3.749176201929295,3.201797097197841,2.9978297742140363,3.436820150580808,4.006653647814721,3.611949221863085,3.6134120640506326,3.301988593368949
98,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.43,1,0,2.7370086440543493,3.2496802039848838,2.5203156775804896,2.8021025413334417,3.0475035766052816,3.2046551881733407,2.8473446074941218,2.858311860080418
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.3413913781962117,1.3638299203291733,1.323647173569028,1.4314434601227626,1.2666758129428688,1.195562939224954,1.5141007601853023,1.3297925693090995
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.37,1,0,3.303073420953266,3.2498249778951296,3.3249926022981957,3.2432329783176117,2.882422099075197,3.171975199110217,2.6970970436083648,2.9732210193013207
103,Carlos_Henrique Casimiro,MID,5.5,1,0.01,Casemiro,11.67,2.28,1,0,2.9197696594382876,3.183618349114463,3.9173415787975436,4.0692560934596695,4.148005408831313,3.7957689777327004,3.925158736209736,4.2498787876299815
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.463051715440818,2.36491694397154,2.659231325863367,2.2881639111913827,1.9014943860688072,2.305035513136779,2.2885959490649506,2.366043324252944
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5345015377343607,0.6018986747494455,0.7014552789252944,0.7941668244173358,0.7809469490908215,0.9842350166276702,0.8876561275072928,1.115604249465035
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.13,1,0,0.8083338547050878,0.703631601395329,0.5180076447713023,0.4786688011066933,0.526561189813229,0.5215052303767569,0.5682589956597257,0.490618957994485
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.6957932548838615,1.6944234277842092,0.9813802336473127,1.0138985211897176,1.0935233506426278,1.022868426640893,1.0960537764389655,1.251122717850023
111,Chris_Richards,DEF,4.5,31,0.033,Richards,10.64,2.4,1,0,5.203291060015423,4.987938978110353,5.546295468987471,4.904361661323357,4.220169808123503,4.898921000747507,4.888625522329582,5.015941876516187
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.65816895632804,1.7757038340185354,1.739872686135964,1.8067315854189887,2.031919949206384,1.3245729613097115,1.4798363054252213,1.3646592656290246
113,Chris_Wood,FWD,7.2,17,0.06,Wood,2.34,2.32,1,0,1.548380521974667,2.2388090986588045,2.820289541841464,2.8214351437078498,3.673057025193638,3.8868850310033105,3.808318759400417,3.1848791193831163
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04063352588083425,0.039957780654878726,0.04290210314692761,0.037847750083018286,0.035387424728840274,0.040308756329221394,0.03871422802643765,0.03944120926603177
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.232618718973499,1.1104426481472585,1.202042342773525,1.149299723396297,1.2392032441146021,1.132996539701692,1.1529273336852206,1.1793734435951007
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.132,Gakpo,5.65,3.34,1,0,5.625086757879883,5.5727768795261845,5.75305500847643,5.545246749484059,5.395435322008873,5.507692410157963,5.969774463531027,6.370352313884618
119,Cole_Palmer,MID,10.3,8,0.09,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.56,1,0,3.6876499266180987,3.5621164324435477,3.8668263629324167,3.4799373787124352,3.4388997361715417,3.3069184154267486,4.196063475165726,4.034483508472028
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.28,1,0,1.119677774008488,0.8213920888990669,0.8584852084591763,0.7553988700593643,0.9486797663305516,0.7990237035200026,0.7639887980159621,0.8937978936693814
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,2.9839991812776323,3.8895396639490536,3.3672920408236306,3.7487726846616276,3.71077600768635,3.2576185970548583,3.613694460217178,3.533523306688393
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.28,1,0,3.7528186386329896,3.7373471481194076,3.808256740813827,3.8094938378755603,4.023063485508695,3.496400802337818,4.0388457458616775,3.886331908586407
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.13,1,0,1.7956748929118453,1.7558924074854374,1.808385052562667,1.7281224371072823,1.7064833038449,1.6899822438731449,1.815119803628081,1.839919503159339
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.58,1,0,3.9930226621902962,3.9572896997503144,4.230872871942244,3.8872064850641164,3.6273160573242196,4.008027046925743,3.9726135423949787,4.04235273892773
126,Dan_Burn,DEF,5.2,4,0.1,Burn,8.06,2.9,1,0,4.007175327055936,4.460796833283841,4.72434748725513,5.412757143692382,4.693990830131705,4.387924011849099,4.188682666378537,5.25281239799289
127,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,7.27,2.56,1,0,3.5510613551283683,3.899788268324346,4.077427665342661,3.735420936272474,3.9822979308631927,3.8716712965227145,3.519797832292133,3.892156258555556
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.040937269187959605,0.04208975970933721,0.038635084841486235,0.03776325790981427,0.040592927857709085,0.03982473275299438,0.0432253552459447,0.03853506466333821
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.2492986948072511,0.22866585555152977,0.1757706463232528,0.1843184224873025,0.18334473678457383,0.18240174468880638,0.17861598571891565,0.18687104035759847
130,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.31,2.37,1,0,4.613889103043517,5.948200743754702,4.112646536912527,4.916261586579147,5.532112625829417,5.097468916116934,5.284904913960497,5.078437606387444
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.026000000000000002,Ballard,12.44,4.63,1,0,4.73312352963269,4.793986751602848,4.121517084022814,3.818234043297552,4.692691864961346,4.470668498639424,5.1642984235394485,4.068750313600371
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.569921466780925,1.5730512491241107,1.6275111153623425,1.6108459651240712,1.4253327470423665,1.5968944977140918,1.434859312462068,1.5476361476366165
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.64,1,0,0.4924319599388901,0.3567067366382895,0.39330616565607535,0.3920575304277436,0.39816134272343184,0.3981049240181349,0.4049831171567049,0.3699156604806674
135,Daniel_Muñoz,DEF,5.7,31,0.158,Muñoz,7.09,2.73,1,0,5.226341325512089,5.0384808273753645,5.684973715047749,4.909638158705633,4.004201637108733,4.952044016248562,4.93923075895102,5.079309099035221
136,Danny_Welbeck,FWD,6.5,36,0.09,Welbeck,3.68,3.65,1,0,5.249097409392238,5.134402311921108,5.4528264595479,5.537720842791232,4.660678056584198,5.601125099569496,4.2011972731142,5.386708374285188
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
