,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.17324214266978233,1.82,1,59,0,0.5868769037020343,0.567917006446658,0.5829086908537903,0.6107540045443751,0.5285268297271688,0.5143054572919943
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.3369938274237764,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.23906609846359753,2.3,1,697,0,0.9565298925962286,0.0,0.35016747789415487,0.34147812656069476,0.33869632058658183,0.3544414412148067
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.1783444538073907,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.1636275339819455,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.07924718975590027,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.3787361863559198,1.89,1,372,0,0.4381146704305568,0.45597514943527,0.3616057276031257,0.3969219943890934,0.3616343904855068,0.4494733191885845
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.20788048126632686,0.75,1,246,0,2.1518749302972937,0.0,0.9411252668408294,0.9316246848662988,0.960688296338932,0.9976621926686452
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.2982470646783225,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.13552997314604529,1.81,1,643,0,3.165659332103236,3.3318831410035585,3.186756310689567,3.084246543327366,2.844426247848323,3.4485431462280207
48,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.3206214183794122,0.26,1,42,0,0.11291841275172841,0.08816154455910892,0.083153195954886,0.07613084633316253,0.05389213962160879,0.0363006716026363
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.10654033417025825,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.15335915216504195,0.66,1,816,0,0.28639794454997464,0.2807724037956825,0.27137669225501077,0.25239965671643244,0.2504568281018888,0.24834277143964648
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.29370094615797876,3.0,1,675,0,0.4288188919528838,0.37658453987698454,0.33493235403283594,0.3495513505017185,0.3304379279528249,0.3288360519614529
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.22048334368493702,0.76,1,486,0,0.6372055165659247,0.6231977687311296,0.680014775242472,0.6987444408431407,0.7112853937296755,0.7045276325363986
53,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.4010416030045154,2.54,1,485,0,0.9697586226086445,0.9204403994425303,1.0267990678150982,1.0588296617095545,1.0856257977043267,1.0510787422293024
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.27882863420374293,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5628563268871409,2.17,1,82,0,9.537347299718306,0.0,4.809019794483514,9.750086673114495,4.542875804585651,4.871371097156886
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.19355889419426253,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.44904948415656026,1.66,1,316,0,2.5950939439051,2.6717744968033585,2.1698253908397773,2.612787912337773,2.9051645314253167,2.6101297872936917
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.18138133222330918,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.27340337604049864,0.0,1,567,0,3.535057559789519,3.778250036827947,3.500864760970773,3.6318270002096127,3.376481718834409,3.720003053130601
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.06807951029588834,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.16102938529216873,2.09,1,591,0,0.2610573115028252,0.2681100214594796,0.25754381180509645,0.2596697988475686,0.25647777929144666,0.2577842574194294
62,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.10269935657385776,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.09541632840100937,1.42,1,680,0,0.056286208386140235,0.0,0.017906292854566894,0.014821926735973129,0.012266304891274,0.009817042075961685
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.03345653045261665,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.32953203928117847,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.09461974552003653,3.0,1,274,0,0.04851622972830218,0.04719381656082218,0.047340042960558694,0.0949847922969689,0.047331170031102,0.04718855260341423
67,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,-0.0009914837794310334,3.0,1,218,0,0.21478074622730317,0.0,0.10828757999825687,0.10884733317937138,0.10952955818607464,0.109797938293021
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.3472306221104062,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.4413195255182676,1.78,1,815,0,2.878556207570482,3.085858777608832,2.7105252713672296,2.4555297726042347,2.757246393274612,2.976844138319201
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.33734648257223426,1.7,1,198,0,5.257443883446952,0.0,2.628243254444143,2.677964543105599,2.3698560617379463,2.9346318821887567
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.3688325320647919,1.9,1,447,0,0.3378533093181545,0.34053302597959584,0.37762904325522556,0.41629200134961,0.41448357588585877,0.3564493971508205
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3146745210342723,1.96,1,685,0,0.0,0.0,0.30266490069232777,0.23677558896495343,0.18604378689296341,0.1734058900665878
73,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.27039213183581906,1.98,1,139,0,7.811071085062576,0.0,3.786059079071571,4.359227781281862,3.810754449252188,4.020585364782509
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.37729761750014723,1.77,1,193,0,1.1701105114214214,0.0,0.6146839598006032,0.6384170202386468,0.5395067909152286,0.7379771624144489
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.32097669267200163,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.07337788509052505,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.03147693908259377,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.35468345157898623,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.13184671378907642,0.95,1,391,0,0.5390205975918215,0.0,0.2751415650661894,0.2727030378660898,0.2723163688514491,0.2732886276804315
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.10542043477831542,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1106226466517111,3.0,1,769,0,0.15123599626845935,0.15295520585443995,0.15152358401873223,0.1532849811625883,0.15307395964537435,0.14962047491920297
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.32567311932480153,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.3627642875335357,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.32030420141597316,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.30930914767485646,2.22,1,681,0,0.0,0.0,0.1459309687463619,0.32444903310751233,0.5377406241443813,0.7036303321352144
86,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.4032600736324616,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.35079183629134086,1.31,1,229,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.34248386738819514,1.66,1,416,0,4.611604380050561,0.0,2.2021579892746153,4.556375219523491,2.1528473725660997,2.278133766758994
89,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.2703311994590503,1.51,1,314,0,3.2954492524007786,3.577923679950247,3.07648197504875,3.418556684985372,3.821502197833764,3.5528079991663564
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.15782738100346352,1.68,1,735,0,0.31475752508239485,0.3027474260289282,0.28194360897885956,0.2556753473513141,0.23938179103435162,0.22264485674187953
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.27786979153961205,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.31443793994626107,3.0,1,259,0,0.29300725441297826,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.12033350247999976,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.11275378532033635,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.07612710056717394,3.0,1,702,0,0.1928824395330326,0.18954001834974576,0.1916425194161723,0.19348664280371805,0.18947186684887762,0.1858872904126728
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.03849686256210486,3.0,1,779,0,0.250104493662372,0.1988215715960139,0.14896275742297496,0.09913160054850267,0.04962704348321762,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.16398302558351383,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.29379269284820175,3.0,1,566,0,0.651914211298512,0.6880651295047655,0.6390173718463907,0.6519675014328753,0.6069713567245539,0.669743737445101
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.4333511712949591,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.3963287660136248,2.11,1,350,0,5.545958040828531,0.0,3.03132912266115,2.694694525663761,2.6242380427611653,2.74824507427309
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.31657729537384716,0.66,1,580,0,2.107011029663774,2.050557716989376,2.047708973513849,4.074791177530853,2.080833625763907,1.982572127971391
102,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.543582896771875,2.1,1,730,0,4.184411165165418,4.235872425344113,4.429383974908831,3.946259953467745,4.259833471278792,4.162575062180565
103,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.6041506312987913,3.1,1,449,0,6.208607154338999,6.630637149059217,6.345773665103264,6.393458183555288,6.642724606558965,5.601625800108525
104,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.47769189987312494,2.65,1,488,0,4.853179572962064,3.8971318731540174,4.515834294705269,4.385525493926133,4.68806572481423,4.387140031959391
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.1476751067263183,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5173105351246784,3.27,1,119,0,3.4490498860412266,3.5033065600488507,3.4015815398464087,3.482225279031779,3.570988576917579,3.174444002982428
107,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.506643260158358,2.37,1,16,0,3.3315136207409273,3.8698957868474877,3.8970487767194335,3.8017220458001013,4.353740801083772,3.6647360027105735
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.31335550028219844,3.0,1,265,0,0.0062495637313239785,0.005359178109901597,0.005339917621670173,0.011275179858166498,0.0054564031510358525,0.0053265722961637245
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.264551366805897,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.09753674191821186,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.1694252504117518,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.03577256724303208,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.11764340240411453,3.0,1,595,0,0.2520821345640518,0.2580630867478925,0.25092464368289297,0.25556963809471983,0.2512427275871659,0.2593642470072621
114,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.4428091824178808,2.1,1,671,0,3.140456740240256,3.2844483262617636,3.1462731696887656,2.8020349423373516,3.247341011758998,3.3048638009077917
115,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.38520937559714546,2.1,1,318,0,3.322674963592778,3.260664394672559,2.699894597886328,3.318011536415149,3.4226684733454924,3.390915822626537
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.3369938274237764,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.26017846431491215,2.43,1,101,0,3.762603688111615,3.6449961796604784,3.848667448428504,3.249180221048719,3.715123086963993,3.5141834708054542
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.34272689533316186,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.2095355034860642,1.81,1,301,0,0.3009119932975601,0.2799762951359343,0.25707101524004117,0.24653338373952413,0.23340363991722832,0.2063643033857508
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.22442214205578145,1.0,1,167,0,4.053109723907481,0.0,2.0004835046858407,2.083597254495768,1.9984802759130313,1.9358202823217077
121,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.38224755577444086,2.27,1,457,0,4.438390313424726,4.853113005554754,4.698753963853265,4.621831116747397,4.751436095347644,4.288206592302358
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.2940517611422704,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.37978523148462373,1.26,1,262,0,0.24726698487604587,0.24730997995270657,0.2408971474955969,0.4975985554373101,0.23806495871526945,0.22698662960401525
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.16872297017465968,1.35,1,181,0,0.32808683975100367,0.0,0.1677518666204787,0.17541520795724672,0.17332518316966333,0.1729305942377809
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.10643086585472732,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.23656212389124978,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.10542043477831542,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3221041185874525,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.11367505723735145,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.14243011627053645,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.23565321649597357,3.0,1,467,0,0.0,0.0,0.0650483190713208,0.10418369387072185,0.14279623037634803,0.17675443741786798
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3395514195979796,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.32315639408732433,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.12675809952844444,0.61,1,551,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4438683845072236,2.52,1,525,0,2.4508345136757708,2.205431449428302,2.19072211213887,2.10620120401578,2.0531038086338604,2.1964595789947943
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.06467522577771816,0.55,1,732,0,0.21582287730651908,0.22006661796901814,0.22331479993669573,0.45304489822776955,0.2337724765857509,0.2367913865209007
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.174929485314104,2.1,1,24,0,0.20168326208562892,0.20314228876414203,0.19364961242538742,0.18325202155377623,0.1819700246506103,0.16473493190848723
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.170972387284403,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.26461699003244404,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.08121834974236815,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.18545887612110143,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5187166027572462,1.77,1,384,0,4.254988057692288,4.538508298460247,4.1013328725908655,4.555277215877961,4.299891755832594,4.5074987735687495
143,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5531218519329099,2.65,1,235,0,8.955953082382473,0.0,4.936772039987523,4.465563734830946,4.76329721632724,4.653165181614115
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.31540886795763473,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.3815308844241756,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.3724862440340155,2.1,1,796,0,3.294400222106323,3.569514294938189,3.3965951010902136,3.4522329606654654,3.4703073807973963,3.585586560969176
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.32567311932480153,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.405303662571655,1.27,1,662,0,1.1509256859202521,1.4242538756716159,1.4887418150156972,1.4576821916080223,1.681698639647688,1.4350006084463622
