,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7
10,Alex_Murphy,DEF,4.0,4.0,0.006999999999999999,1.0,0.0,0,2.569407011959231,2.6129816279459286,3.298391166541157,3.577676821938562,2.9540421468129106,2.8478255185164936,3.4493618581525163
11,Alex_Paulsen,GKP,4.0,91.0,0.002,1.0,0.0,0,2.7101258595313134,3.6996537591840046,2.973155436156323,3.229742157339905,3.165205039320302,3.3855246604067744,3.434327859261876
12,Alexander_Isak,FWD,10.5,4.0,0.381,1.0,1.0,0,4.413431758224577,4.599369858748228,5.449932702568777,5.577523827239867,4.65242614596661,4.153340824525063,5.573344701925285
13,Alexis_Mac Allister,MID,6.5,14.0,0.013999999999999999,1.0,1.0,0,3.679708670211333,3.3084282813237027,3.361017791046751,4.192361518381264,3.69712196137242,3.553825111394356,3.415366436753019
14,Alisson_Becker,GKP,5.5,14.0,0.102,1.0,1.0,0,3.4312276147740364,3.2403727925418093,3.495563348768354,4.174664965046319,4.207834963242364,3.5461269077369737,3.293142664477606
15,Alphonse_Areola,GKP,4.5,21.0,0.062,1.0,1.0,0,3.57205013964712,3.119145687148268,3.208464857877104,3.1030140495284644,3.15358670829074,3.3612144321858834,2.846648225473635
16,Altay_Bayındır,GKP,5.0,1.0,0.006,1.0,0.0,0,3.107790974767069,3.3603041555037176,3.8899141285087215,2.80869919102882,3.2997582661718177,3.143942110191498,3.876490352120284
17,Amad_Diallo,MID,6.5,1.0,0.037000000000000005,1.0,1.0,0,3.494914558163992,3.958545099199076,4.729125469211764,3.479539049600353,3.880292346674133,4.036942222295485,4.800627565784108
18,Amadou_Onana,MID,5.0,7.0,0.018000000000000002,1.0,0.0,0,3.114575195894763,3.1847141333771813,3.207728709817153,3.2292924074228884,3.444051051776629,3.231065271824594,3.5624919850227545
19,Amara_Nallo,DEF,4.0,14.0,0.002,1.0,0.0,0,3.133091855930755,2.6116131405774885,3.0133191642448924,3.998968798464993,3.874477040557645,3.1850896616882403,2.837050007767305
20,Andreas_Hoelgebaum Pereira,MID,5.5,54.0,0.004,1.0,0.75,0,3.123259222896893,3.275302966494091,2.885770220134119,3.616833607617239,3.047843376865877,2.92133767441164,3.078281802509619
21,Andrew_Moran,MID,4.5,36.0,0.001,1.0,0.0,0,3.0888601324613423,3.005042762361507,2.779015587941525,3.006755501975028,3.151311964907177,2.846472142004652,3.153672515570454
22,Andrew_Robertson,DEF,6.0,14.0,0.026000000000000002,1.0,0.75,0,3.208370087825785,2.81631340502698,3.1003553297084747,4.1188788565983465,3.871473445973508,3.291633950820443,3.0231072789379656
23,Andrey_Nascimento dos Santos,MID,4.5,8.0,0.006,1.0,0.0,0,3.079292352391443,3.173234725120592,3.1821050721254243,3.17859614666911,3.108044218365234,3.1425770887790074,2.8737237043378974
24,André_Onana,GKP,5.0,1.0,0.001,0.5,1.0,0,3.1608628364307725,3.3955326275452293,3.9359372462841047,2.83858770145454,3.3311640797056006,3.15645139230133,3.929034967161864
25,Andrés_García,DEF,4.0,7.0,0.01,1.0,0.0,0,2.633519787949627,2.432129438390352,2.9684809262238105,2.9198901167880704,3.292809807524053,2.978968158574495,3.7251158523743504
26,Anthony_Elanga,MID,7.0,4.0,0.1,1.0,1.0,0,3.697182758273182,3.900097139677183,4.41205375043484,4.4695321301057325,3.959920054563901,3.6276173382439394,4.377539780914212
27,Anthony_Gordon,MID,7.5,4.0,0.027999999999999997,1.0,1.0,0,3.2243692026199504,3.208960992999729,3.710436427564688,3.7058825105903455,3.346063129368309,3.152796365718988,3.6839349710205616
28,Anthony_Patterson,GKP,4.5,56.0,0.006999999999999999,1.0,1.0,0,2.6656752726999264,2.845327213755088,2.5954182047734515,2.568431805150291,2.589879231257118,2.655060344329226,2.6049489181207264
29,Antoine_Semenyo,MID,7.0,91.0,0.055,1.0,1.0,0,3.6229950325760543,4.422618000474827,4.385378437979466,4.179117205708671,4.007531574456618,4.597058326095979,4.178864633745975
30,Antonee_Robinson,DEF,5.0,54.0,0.071,1.0,1.0,0,2.5976112418814723,2.993423996131148,2.510431416525141,3.2283067208666205,2.8104071820351786,2.4674870396043787,2.8536892153284885
31,Antony_dos Santos,MID,6.0,1.0,0.001,1.0,0.5,0,2.769539949245134,3.0667986711228323,3.4349354307801496,2.739637313680539,3.027288612682117,3.109222234993261,3.476138930895204
32,Antonín_Kinský,GKP,4.0,6.0,0.062,1.0,0.0,0,3.488588058172447,2.723457311378038,2.954861528797063,3.274107836894385,2.9473399326402885,3.321139132405712,3.261715494949144
33,Antoñito_Cordero Campillo,MID,5.0,4.0,0.001,1.0,0.0,0,3.0154712973615663,3.015651637653874,3.460967026859421,3.447805984878752,3.157306691782318,2.9777492813745914,3.4360581488610697
34,Asher_Agbinone,MID,4.5,31.0,0.001,1.0,0.0,0,2.8410915050391576,3.2218412181901845,2.857818047176629,3.513012779839225,3.122270195134244,2.849302407109285,3.045295647396074
35,Ashley_Barnes,FWD,4.5,90.0,0.052000000000000005,1.0,0.0,0,3.200449188156801,3.727608007422005,3.0374116222888587,2.9588492852825743,3.2318336200094637,2.817730330170734,2.919164108243626
36,Axel_Tuanzebe,DEF,4.0,90.0,0.049,1.0,1.0,0,1.80609321818257,2.248526367655282,1.9027591632586127,1.625097190343611,1.9804363578125337,1.6235363165357637,1.716111559349432
37,Ayden_Heaven,DEF,4.0,1.0,0.027000000000000003,1.0,0.0,0,2.6354921068030617,2.927900899245261,3.652886021188344,2.257158802708981,2.891421352385037,2.7710339312976835,3.644879767303635
38,Bart_Verbruggen,GKP,4.5,36.0,0.064,1.0,1.0,0,3.279843174629698,3.480048102764819,2.8782358188337334,3.2234640774605667,3.199204125356257,2.948121061964299,3.458395915588503
39,Bashir_Humphreys,DEF,4.0,90.0,0.005,1.0,1.0,0,2.0011452411765647,2.506132041991111,2.0436829867456394,1.756154298194792,2.1729855336781485,1.7535531457062594,1.8659207082956584
40,Ben_Broggio,MID,4.5,7.0,0.003,1.0,0.0,0,3.132181991409763,3.2745545235915925,3.146304266612993,3.1000449107166577,3.697465113427288,3.2599948270349253,3.652660840526688
41,Ben_Doak,MID,5.0,14.0,0.001,1.0,0.0,0,3.351696982505297,2.926038168636616,2.969201857340217,3.707119224423877,3.3570227200432394,3.1746539901600426,3.004572662092313
42,Ben_Winterburn,MID,4.5,91.0,0.001,1.0,0.0,0,2.675223996566168,3.2600020424006173,3.114947585302249,3.097953588096266,2.964441654124258,3.257634403974679,3.123632314698657
43,Benjamin_Arthur,DEF,4.0,94.0,0.004,1.0,0.0,0,3.1371775633720307,2.6557927652603706,3.673031311976125,2.626509570207457,3.0187807939405173,2.8005909534660485,2.25896934466353
44,Benjamin_Fredrick,DEF,4.0,94.0,0.003,1.0,0.0,0,3.1371775633720307,2.6557927652603706,3.673031311976125,2.626509570207457,3.0187807939405173,2.8005909534660485,2.25896934466353
45,Benjamin_White,DEF,5.5,3.0,0.006999999999999999,1.0,0.75,0,3.8979752323450088,4.39529659863682,2.9616543109476177,4.202876132188463,3.3403660974927254,3.194053116968516,4.243565105877103
46,Bernardo_Mota Veiga de Carvalho e Silva,MID,6.5,43.0,0.005,1.0,0.75,0,3.531999310023408,3.531368698334049,3.393032412186603,3.5399710149791024,3.0239525511237044,3.890335984037651,3.519778867698435
47,Bernd_Leno,GKP,5.0,54.0,0.016,1.0,1.0,0,3.096561414248046,3.42343415919737,3.0326683314628693,3.567126201330347,3.260874790770494,2.9808282965348365,3.309314066302793
48,Blondy_Nna Noukeu,GKP,4.0,56.0,0.003,1.0,0.375,0,2.6656752726999264,2.845327213755088,2.5954182047734515,2.568431805150291,2.589879231257118,2.655060344329226,2.6049489181207264
49,Borna_Sosa,DEF,5.0,31.0,0.001,1.0,0.0,0,2.7902173495429943,3.5006314666215883,2.748852476921812,4.112617055217783,3.445275690217363,2.608296400008393,3.553919180932533
50,Brajan_Gruda,MID,5.5,36.0,0.001,1.0,0.0,0,3.5338440578562333,3.368929024182081,3.0821019489942936,3.407877617335016,3.578396224958102,3.182339991338781,3.5406026950713625
51,Brandon_Austin,GKP,4.0,6.0,0.003,1.0,0.0,0,3.488588058172447,2.723457311378038,2.954861528797063,3.274107836894385,2.9473399326402885,3.321139132405712,3.261715494949144
52,Brayden_Clarke,DEF,4.0,3.0,0.006999999999999999,1.0,0.0,0,3.3837085171614514,3.8502389291249086,2.5984024074834298,3.651865205657802,2.884727275868316,2.792004754867129,3.689108052731319
53,Brennan_Johnson,MID,7.0,6.0,0.035,1.0,0.75,0,5.426253922511428,3.8921896398450255,4.680895822161275,4.512890551501673,4.271996284275313,4.718771178538933,4.923408402917757
54,Bruno_Borges Fernandes,MID,9.0,1.0,0.084,1.0,1.0,0,3.985527804093512,4.677048685708298,5.5441749694983375,3.9962463108475896,4.552236151732526,4.7936945392649015,5.648466027759556
55,Bruno_Guimarães Rodriguez Moura,MID,6.5,4.0,0.013000000000000001,1.0,1.0,0,3.35434272567737,3.461051079325407,3.959713626422206,3.985167404387597,3.549543563663859,3.3277213051553423,3.947412131997329
56,Bryan_Gil Salvatierra,MID,5.0,6.0,0.001,1.0,0.0,0,3.1120695251562225,2.548080294963768,2.871923018879632,2.835332397228036,2.710863219079896,2.9025000618564643,3.0040225421139564
57,Bryan_Mbeumo,MID,8.0,1.0,0.19399999999999998,1.0,0.875,0,4.057417447508195,4.707055550993936,5.824875877146307,4.068139664194722,4.639836579405895,4.869448761811915,5.933592147935933
58,Bukayo_Saka,MID,10.0,3.0,0.177,1.0,1.0,0,4.669819596978545,5.412058474966438,3.897721982792633,5.023025138986993,3.986575748210335,4.02688720665375,5.029068288847308
59,Caleb_Kporha,DEF,4.0,31.0,0.002,1.0,0.0,0,2.7902173495429943,3.5006314666215883,2.748852476921812,4.112617055217783,3.445275690217363,2.608296400008393,3.553919180932533
60,Callan_McKenna,GKP,4.0,91.0,0.002,1.0,0.0,0,2.7101258595313134,3.6996537591840046,2.973155436156323,3.229742157339905,3.165205039320302,3.3855246604067744,3.434327859261876
61,Callum_Bates,MID,4.5,11.0,0.001,1.0,0.0,0,3.116952955320312,2.900022666094653,2.9589430812293016,2.960619537621139,2.682456762342629,3.0765393622852297,2.8863964240556257
62,Callum_Hudson-Odoi,MID,6.0,17.0,0.025,1.0,1.0,0,3.17626506582604,3.082291216241888,3.472189965690143,2.870630481570034,3.63700844927426,3.754089497436796,2.880581738809563
63,Callum_Marshall,FWD,4.5,21.0,0.01,1.0,0.0,0,3.182307180917011,2.7977632813572813,2.7323482884531565,2.852918650280485,2.754556149945352,2.7036269920142098,2.5578234471326704
64,Callum_Olusesi,MID,4.5,6.0,0.002,1.0,0.0,0,3.3622587704159947,2.6839901536925352,3.07546965796939,3.1057823862230944,2.9676473630747475,3.139696013930142,3.234971247856406
65,Calvin_Ramsay,DEF,4.0,14.0,0.003,1.0,0.0,0,3.133091855930755,2.6116131405774885,3.0133191642448924,3.998968798464993,3.874477040557645,3.1850896616882403,2.837050007767305
66,Caoimhín_Kelleher,GKP,4.5,94.0,0.322,1.0,1.0,0,3.680295536736359,3.2045988002044226,4.093376589107713,3.1721936830530986,3.573830913015747,3.326924407541929,2.856251812492187
67,Carl_Rushworth,GKP,4.0,36.0,0.002,1.0,0.0,0,3.363209806769514,3.5613465800927755,2.9587165945835503,3.307948024204646,3.283096923577502,3.0293397878007093,3.543172467705508
68,Carlos_Alcaraz Durán,MID,5.5,11.0,0.003,1.0,0.875,0,3.8782441792951095,3.607798528688297,3.668543710164189,3.653699128863684,3.238555810173212,3.7709816615217737,3.5238745585386786
69,Carlos_Henrique Casimiro,MID,5.5,1.0,0.001,1.0,1.0,0,2.731473348734629,2.969652245101395,3.2997229753443507,2.6800723414297307,2.929599660937876,3.018749342944718,3.3390361462895166
70,Carlos_Miguel dos Santos Pereira,GKP,4.0,17.0,0.003,1.0,0.0,0,3.445952696490638,3.1516803586835507,3.678257620618964,2.8757953430140644,3.6660220285831833,4.031263544934977,2.785334942590468
71,Charalampos_Kostoulas,FWD,5.0,36.0,0.01,1.0,0.0,0,3.6718538454888954,3.3744894211213925,3.2142250557413794,3.513457789111861,3.8396143214433,3.320797223471792,3.726641517793423
72,Chemsdine_Talbi,MID,5.0,56.0,0.002,1.0,1.0,0,2.53763954556144,2.688635395616437,2.4573904404985285,2.4335717475587337,2.501030534520317,2.4609401223160563,2.484361333812223
73,Chido_Obi,FWD,4.5,1.0,0.067,1.0,0.0,0,2.5712351090411323,2.802725339593461,3.150983337459277,2.589138661536049,2.779982839941229,2.89738035287796,3.221011366742128
74,Chris_Richards,DEF,4.5,31.0,0.003,1.0,1.0,0,2.637212312225508,3.282067278543523,2.583443595931402,3.837024153070516,3.233300922642937,2.4235081947507635,3.4090302009934037
75,Chris_Rigg,MID,5.0,56.0,0.002,1.0,0.375,0,2.53763954556144,2.688635395616437,2.4573904404985285,2.4335717475587337,2.501030534520317,2.4609401223160563,2.484361333812223
76,Chris_Wood,FWD,7.5,17.0,0.14300000000000002,1.0,1.0,0,3.980635601779405,3.900215835346239,4.382397406303105,3.596582500259335,4.97259049060591,5.093747763719861,3.6782910876740074
77,Christian_Nørgaard,MID,5.5,3.0,0.006999999999999999,1.0,0.625,0,3.714071677337425,4.050225271801139,3.1570023203684165,3.919619431452804,3.222913570272398,3.2523190012138388,3.88124904262516
78,Christopher_Nkunku,MID,6.0,8.0,0.002,1.0,0.625,0,3.410019964105462,3.497048936600845,3.571507082396761,3.531342442530583,3.403987264263332,3.5575038880362397,3.250940665208528
79,Claudio_Echeverri,MID,5.5,43.0,0.001,1.0,0.0,0,3.531999310023408,3.531368698334049,3.393032412186603,3.5399710149791024,3.0239525511237044,3.890335984037651,3.519778867698435
80,Coby_Ebere,MID,4.5,11.0,0.001,1.0,0.0,0,3.116952955320312,2.900022666094653,2.9589430812293016,2.960619537621139,2.682456762342629,3.0765393622852297,2.8863964240556257
81,Cody_Gakpo,MID,7.5,14.0,0.018000000000000002,1.0,0.75,0,4.646814894456612,3.864072424842348,3.923396918875101,5.24812033701194,4.481206471260975,4.215959122272977,3.992347855673432
82,Cole_Palmer,MID,10.5,8.0,0.49700000000000005,1.0,1.0,0,4.169577480630992,4.381537017903538,4.451950396070941,4.453756157728956,4.181975886011331,4.44812591199298,3.954572803944509
83,Conor_Bradley,DEF,5.0,14.0,0.008,1.0,0.625,0,3.510817428554576,2.9264990043343886,3.326121489565921,4.32774218280377,4.135792656386122,3.4463213892795896,3.163225463419355
84,Cristian_Romero,DEF,5.0,6.0,0.013999999999999999,1.0,1.0,0,3.5829399118143823,2.338512079980292,2.7597282293114027,3.075691597970281,2.662243506868009,3.112023895530392,3.190708664331218
85,Curtis_Jones,MID,5.5,14.0,0.001,1.0,0.0,0,3.446770211493092,2.953605645063313,3.0831571911659164,3.74805577298154,3.4453183345446217,3.2546687724178,3.0648343708546903
86,Dan_Burn,DEF,5.0,4.0,0.03,1.0,1.0,0,2.7661919532448214,2.8493846035539168,3.466005146887304,3.813889890929289,3.1204231213660574,3.085356143413942,3.640523470687803
87,Dane_Scarlett,FWD,4.5,6.0,0.009000000000000001,1.0,0.0,0,4.468740566441788,3.42912255050534,4.118980123175247,3.886308493371152,3.7505558461187527,4.123901248236014,4.151162290307847
88,Dango_Ouattara,MID,6.0,91.0,0.003,1.0,0.75,0,3.1633635099925623,3.969160630804283,3.895547897749112,3.711728288348317,3.5610759586449303,4.064949076772454,3.724386047125802
89,Daniel_Adu-Adjei,FWD,4.5,91.0,0.005,1.0,0.0,0,3.0790240763999277,3.6124662986366127,3.673381676921144,3.435399397165976,3.2829301557703774,3.8032177699729375,3.403529132289409
90,Daniel_Ballard,DEF,4.5,56.0,0.003,1.0,1.0,0,2.030469830949086,2.382424949205327,1.958997030187732,1.9361937805752203,1.9713087355087608,2.043652388644842,1.934597033475346
91,Daniel_Bentley,GKP,4.0,39.0,0.011000000000000001,1.0,0.0,0,2.95962020797633,3.150153060677844,3.609850605588266,2.831496158872268,3.537649978892391,2.981693815368192,3.1272787240238227
92,Daniel_James,MID,5.5,2.0,0.012,1.0,1.0,0,2.81141629580145,2.583150622985086,2.7371273576116177,2.82257011677915,2.830800827036467,2.8749684430008213,2.829085897510268
93,Daniel_Muñoz Mejía,DEF,5.5,31.0,0.094,1.0,1.0,0,2.7902173495429943,3.5006314666215883,2.748852476921812,4.112617055217783,3.445275690217363,2.608296400008393,3.553919180932533
94,Danny_Welbeck,FWD,6.5,36.0,0.08199999999999999,1.0,1.0,0,3.764056544051174,3.4721976909598045,3.2905342771973287,3.5980810530262097,3.8627221188901526,3.357451400760497,3.7808467751984822
95,Darwin_Núñez Ribeiro,FWD,6.5,14.0,0.027000000000000003,1.0,0.5,0,3.751679975437529,3.1044881031050884,3.0370444164408923,4.113815542373006,3.3870211349744994,3.3379484106626283,3.192963068288238
96,David_Brooks,MID,5.0,91.0,0.002,1.0,0.0,0,2.5943066166502957,3.1368582471468027,3.025211168907205,2.9843251897860155,2.882751413236798,3.1613035904596303,3.0020358754954084
97,David_Raya Martín,GKP,5.5,3.0,0.183,1.0,1.0,0,3.84669752117868,4.144857762999024,3.151366681265656,4.030748717369571,3.3826936717874188,3.3257461190888384,4.0893492596116925
98,Dean_Henderson,GKP,5.0,31.0,0.032,1.0,1.0,0,3.1757604119577785,3.691046445898557,3.111170185492431,4.11212363719907,3.679104306879231,2.9154948269348147,3.817837385586583
99,Declan_Rice,MID,6.5,3.0,0.075,1.0,1.0,0,3.827057601485548,4.232141652207275,3.3434379151318674,4.033174599968764,3.3479230189064864,3.3636629689575983,4.0901422327430375
100,Dejan_Kulusevski,MID,6.5,6.0,0.0,0.0,0.75,0,3.6947181906910114,2.883851585974276,3.3571682318548643,3.3960167354543755,3.22476823856388,3.446754307844743,3.538704540769213
101,Dermot_Mee,GKP,4.0,1.0,0.002,1.0,0.0,0,3.107790974767069,3.3603041555037176,3.8899141285087215,2.80869919102882,3.2997582661718177,3.143942110191498,3.876490352120284
102,Destiny_Udogie,DEF,4.5,6.0,0.106,1.0,1.0,0,3.031689472810863,1.923354872169617,2.3190647487775338,2.604648028765454,2.184617677211252,2.725528856500273,2.690472496868659
103,Diego_Gómez Amarilla,MID,5.0,36.0,0.001,1.0,0.0,0,3.0888601324613423,3.005042762361507,2.779015587941525,3.006755501975028,3.151311964907177,2.846472142004652,3.153672515570454
104,Diogo_Dalot Teixeira,DEF,4.5,1.0,0.027999999999999997,1.0,0.75,0,2.8575398902299174,3.268261692156172,4.002898329677403,2.473379537981868,3.170171541398865,3.100525861922312,4.016751469893009
105,Dominic_Sadi,MID,4.5,91.0,0.001,1.0,0.0,0,2.675223996566168,3.2600020424006173,3.114947585302249,3.097953588096266,2.964441654124258,3.257634403974679,3.123632314698657
106,Dominic_Solanke-Mitchell,FWD,7.5,6.0,0.179,1.0,1.0,0,4.244541718045462,3.2642544930370696,3.9093486327247966,3.655645427871296,3.502254705915924,3.90069467120958,3.940845073924797
107,Dominik_Szoboszlai,MID,6.5,14.0,0.011000000000000001,1.0,0.875,0,4.524422715266137,3.863901223709396,3.826026472002642,5.131240364416035,4.398716298693941,4.224326680501852,4.058208651395089
108,Donyell_Malen,MID,5.5,7.0,0.006,1.0,0.625,0,4.236637489296786,4.792477722178631,4.229490669996801,4.214101154451399,5.897325107053203,4.550678998515469,5.79400146499467
109,Dwight_McNeil,MID,6.0,11.0,0.013000000000000001,1.0,1.0,0,3.909530680824148,3.7018819435947297,3.7220027628562966,3.760116493042041,3.364196874068605,3.856560423233757,3.6535191650375336
110,Dário_Luís Essugo,MID,4.5,8.0,0.001,1.0,0.0,0,3.079292352391443,3.173234725120592,3.1821050721254243,3.17859614666911,3.108044218365234,3.1425770887790074,2.8737237043378974
111,Eberechi_Eze,MID,7.5,31.0,0.08199999999999999,1.0,1.0,0,4.154344698012359,5.038961296502398,4.232229636601503,5.789515659493029,4.87511967337588,4.259410264860744,4.31774936732654
112,Eddie_Nketiah,FWD,5.5,31.0,0.015,1.0,0.625,0,3.2257782657714182,3.561860595659934,3.255833994317919,3.8775013274048074,3.4552014572019467,3.324843142003429,3.2773687006354986
113,Ederson_Santana de Moraes,GKP,5.5,43.0,0.039,1.0,1.0,0,4.086040528176459,3.695438462425052,3.599556960062555,3.9303774638457822,3.476671662833708,4.409970402464675,3.6478529373729702
114,Eli_Junior Kroupi,FWD,4.5,91.0,0.021,1.0,0.0,0,3.0790240763999277,3.6124662986366127,3.673381676921144,3.435399397165976,3.2829301557703774,3.8032177699729375,3.403529132289409
115,Eliezer_Mayenda Dossou,FWD,5.5,56.0,0.006999999999999999,1.0,0.0,0,2.89523097488721,3.1769919188734272,2.751861804273308,2.7160169905659046,2.855939199623428,2.724951132844352,2.78860925511409
116,Ellery_Balcombe,GKP,4.0,94.0,0.003,1.0,0.0,0,3.680295536736359,3.2045988002044226,4.093376589107713,3.1721936830530986,3.573830913015747,3.326924407541929,2.856251812492187
117,Elliot_Anderson,MID,5.5,17.0,0.018000000000000002,1.0,1.0,0,2.8981082607866053,2.8198214405610806,3.0612844805880126,2.659341748733989,3.162569544053154,3.2796807422397176,2.647168845185052
118,Emerson_Palmieri dos Santos,DEF,4.5,21.0,0.002,1.0,0.75,0,3.447110687278614,2.737614401178908,2.840201241884917,2.7617371665897297,2.765584297942893,2.976124691684494,2.3454325708747312
119,Emil_Krafth,DEF,4.5,4.0,0.001,1.0,0.625,0,2.494780007228611,2.5492127642627023,3.162055479014483,3.434752089136703,2.814148996579376,2.8497194599315687,3.2962460381962537
120,Emile_Smith Rowe,MID,6.0,54.0,0.012,1.0,0.75,0,3.504207297140725,3.617106895276854,3.2391368717043987,3.833662031090123,3.399461197331733,3.2771499428702366,3.448078950461089
121,Emiliano_Martínez Romero,GKP,5.0,7.0,0.005,0.0,1.0,0,3.2973630187479297,3.095309308398458,3.6062025012283305,3.575779811629213,3.8186276789479714,3.589412313962423,4.205825063647211
122,Emmanuel_Agbadou,DEF,4.5,39.0,0.003,1.0,1.0,0,2.3434262598196938,2.593851553735364,3.109711259120357,2.17038491585041,3.11345128037706,2.4936426103335205,2.5710461696607974
123,Enes_Ünal,FWD,5.5,91.0,0.0,0.0,0.0,0,2.977353466268907,3.589985924602702,3.668341843159152,3.4093456184586173,3.2463828519764206,3.792389779322846,3.392008110886927
124,Enzo_Fernández,MID,6.5,8.0,0.045,1.0,1.0,0,3.736260137127986,3.819487329026389,3.8561303835309566,3.807553320220897,3.7101375543784174,3.8394394130809806,3.5070923856514096
125,Enzo_Le Fée,MID,5.0,56.0,0.018000000000000002,1.0,1.0,0,2.53763954556144,2.688635395616437,2.4573904404985285,2.4335717475587337,2.501030534520317,2.4609401223160563,2.484361333812223
126,Eric_da Silva Moreira,MID,4.5,17.0,0.002,1.0,0.375,0,2.6968489122297763,2.623109303676528,2.8265380246710494,2.47533703406566,2.921553077321514,3.093837029395756,2.4640796419301823
127,Erling_Haaland,FWD,14.0,43.0,0.182,1.0,1.0,0,5.12089009577811,5.401759519774721,4.984468020451908,5.250740374722605,4.216804217007354,5.966603091822258,5.327293856352449
128,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8.0,0.005,1.0,0.0,0,3.079292352391443,3.173234725120592,3.1821050721254243,3.17859614666911,3.108044218365234,3.1425770887790074,2.8737237043378974
129,Ethan_Ampadu,MID,5.0,2.0,0.002,1.0,1.0,0,2.704086667719319,2.4467740954324144,2.625085870054398,2.7114546994222746,2.726924797843869,2.769216211991808,2.721384556283765
130,Ethan_Nwaneri,MID,5.5,3.0,0.006,1.0,0.0,0,3.345739154788918,3.630818081242476,2.9036220514018654,3.49961076765369,2.991643449473779,2.991779614792271,3.497170814474498
131,Ethan_Pinnock,DEF,4.5,94.0,0.003,1.0,1.0,0,3.077820048436361,2.6247341402614888,3.616146832503381,2.5875012749512005,2.951296020979048,2.7480352552550795,2.224033955356918
132,Ethan_Wheatley,FWD,4.5,1.0,0.003,1.0,0.0,0,2.5712351090411323,2.802725339593461,3.150983337459277,2.589138661536049,2.779982839941229,2.89738035287796,3.221011366742128
133,Evan_Ferguson,FWD,5.5,36.0,0.006,0.0,0.625,0,2.6646824175484958,2.517727947955237,2.460067355983456,2.583692748382094,2.70510101917792,2.499633812115272,2.658801099500983
134,Ezri_Konsa Ngoyo,DEF,4.5,7.0,0.22699999999999998,1.0,1.0,0,2.884831646807591,2.704830206557171,3.233264336318124,3.189592669239815,3.5505442489834875,3.21618894889495,3.944888514868242
135,Fabian_Schär,DEF,5.5,4.0,0.019,1.0,1.0,0,2.899479897519128,3.070897955326341,3.7461600460614575,4.076036022135063,3.2481285022524524,3.239095966533055,3.958910110302609
136,Facundo_Buonanotte,MID,5.0,36.0,0.004,1.0,0.0,0,3.315599999377103,3.103604235681249,2.91533585041279,3.199240625093892,3.381256533301655,2.986412771705377,3.352706005059436
137,Federico_Chiesa,MID,6.5,14.0,0.001,1.0,0.0,0,2.7945148640319646,2.4926315677337607,2.5522908473136714,3.015030041709574,2.8067116502115472,2.6501336478742763,2.5427851174208125
138,Filip_Jörgensen,GKP,4.5,8.0,0.002,1.0,0.0,0,3.721428043357665,3.575199086176524,3.683210967099158,3.206936086887847,3.406415805355098,3.4446755480379547,3.0419752463903844
139,Filip_Marschall,GKP,4.0,7.0,0.003,1.0,0.0,0,3.2983836160833637,3.166094961682379,3.641989170528257,3.632683365991815,3.856078720165012,3.647877754336073,4.236594852530802
140,Florian_Wirtz,MID,8.5,14.0,0.37799999999999995,1.0,1.0,0,3.351696982505297,2.926038168636616,2.969201857340217,3.707119224423877,3.3570227200432394,3.1746539901600426,3.004572662092313
