,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,5,6,7,8,9,10,11,12
43,Andy_Irving,MID,4.5,21,0.002,Irving,22.5,1,0.0,0,2.8757397108904743,2.836992796187435,2.667117433194617,2.941217735055325,3.099263646937652,2.812240217482441,3.2812512822087805,2.848520228255348
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,3.1946237792930945,2.9099951080932267,2.368321751257021,2.6277270789045697,2.5146388706307805,2.8559977433672863,2.9970262695222907,2.3254168911680706
45,Anthony_Elanga,MID,7.0,4,0.073,Elanga,2.2,1,1.0,0,4.985004169719908,4.640316728061246,5.917770813447214,5.266215520547844,5.66839687690813,5.56614949233296,5.550709421341431,4.780021618034654
46,Anthony_Gordon,MID,7.4,4,0.009000000000000001,Gordon,4.6,1,0.0,0,4.846839914007197,4.55619155573881,5.724870594166296,5.106269658745436,5.477449037759662,5.382129893374692,5.378365338566653,4.673681862207726
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,1.0,0,2.36825237250282,2.4450268285976002,2.342068191014246,2.5542928718199525,2.2337000804702094,2.3651201728442794,2.231513334255263,2.3513737748544616
48,Antoine_Semenyo,MID,7.5,91,0.41200000000000003,Semenyo,7.0,1,1.0,0,5.614152308854805,6.686148530815341,6.243656359330302,5.813268341746547,6.550498006646553,5.443019557197757,5.847206106238388,6.405294608887019
49,Anton_Stach,MID,5.0,2,0.005,Stach,7.0,1,0.0,0,3.363436721128052,3.3244014348008064,3.098733653301512,3.664526082647951,3.3830457870017807,3.211204869672715,3.2367540319250763,3.3401888716457253
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,0.875,0,3.705338665396754,3.4400713539346297,3.225764557768999,2.964163055730692,2.8710052351596564,4.422378184334057,3.3353858371028897,3.9464054954541696
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.502815848196888,3.528318214207864,3.1272543074943484,3.615344553753939,3.240389723819945,3.324308487669959,3.300334899303253,3.416057595759912
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.9472130509912713,4.205096956188923,4.640939078140724,3.512433691114869,4.1751383567887,4.023836652586962,3.7223978287431456,3.957910822439132
53,Antonín_Kinský,GKP,4.0,6,0.015,Kinsky,0.0,1,0.0,0,3.0505422242361364,3.5898864125574,3.2488968184665357,3.301514796286489,3.018224349250154,2.9023177625168994,3.142704884495471,2.5840123265259316
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.3879684237155376,3.1722823591414984,3.77730685067028,3.4933131416540286,3.6638549910972538,3.674095725687207,3.623340199492931,3.2205621703013327
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.29,1,0.0,0,3.102759217359614,3.3466929531115537,3.2785745084526488,3.2216842696620094,3.057592380883308,3.0933839769052285,3.1866726114807924,2.911326869372806
56,Armando_Broja,FWD,5.4,90,0.002,Broja,90.0,1,0.0,0,2.909681649417136,2.6377256768126838,2.7808196909867733,3.1316386518141406,2.8790491976306423,2.6216555944323976,2.8618440464065564,2.821036861543389
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.4,1,0.0,0,3.4495655408715704,3.602907659419836,2.980766599734008,3.112176253916429,3.071766293601141,3.201915744129088,3.475883854677461,2.9346477896386776
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,0.0,1,0.0,0,2.452291279987153,2.589764287301935,2.3394995322563785,2.7984864994998704,2.123230484199125,2.461387341469305,2.1409696077604274,2.4233095797437145
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.399802282590265,3.060960689784063,3.079500873415519,3.262642928429694,2.8998882756041104,3.289065290129651,3.311830606293305,3.4659515067874764
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.902311579559064,3.424332844460096,3.664141788212148,4.346463950359416,3.855809670245554,3.390458555017585,3.828723914683131,3.718181611577384
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.386330537430639,4.280858326493157,3.782703407601114,3.778258699092069,3.321016065699681,3.161194634320126,3.544896576131006,2.614628621875376
62,Axel_Tuanzebe,DEF,3.9,90,0.02,Tuanzebe,0.0,1,1.0,0,2.793267669846464,2.1317111240863875,2.3300009223803686,2.8452348650994628,2.8519081460898645,2.330582731819712,2.7176224235063504,2.53974026935363
63,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.911773910160854,2.991457438483297,3.392871059730848,2.2792116809828094,3.1924250331497603,3.4766384385020284,2.40791116591829,3.268343470651645
64,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,8.67,1,1.0,0,2.9558893425981605,3.39178074102004,3.545460775028378,2.949355601956848,3.835837771390055,2.458761859872604,2.978079017154613,3.6848915795074833
65,Bart_Verbruggen,GKP,4.5,36,0.054000000000000006,Verbruggen,0.0,1,1.0,0,2.5574669129035694,2.4488474119295507,3.1615712785130765,2.631043115348925,2.748042926414034,2.9835889097189763,2.647325276343034,2.889095290574176
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.568125496437703,1.949973716176264,2.1009714443404426,2.6554853623127346,2.622611209418484,2.1107172513213768,2.4938747824121155,2.322643835365713
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.284409930645752,2.2900019192544545,2.870210140421493,3.139562852097892,3.7335017043867498,3.07011108982225,2.3773341666196472,2.756099782469581
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.8837222556697766,3.62869003322368,4.062880602033894,3.2198838120071382,3.175746891000925,3.1306879017608007,3.5375710113363685,3.698376218477455
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.397281899678203,4.258608757641835,3.755673498877592,3.817559575125839,3.367603455260793,3.189054113214362,3.57550527781055,2.6326137671689294
70,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.236248743549579,3.590718259960373,3.498547339129756,3.2913787471601865,3.628037543539312,3.099822943897094,3.301965744989934,3.586215138984221
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.259871999943482,3.614341516354277,3.52217059552366,3.31500200355409,3.651660799933216,3.123446200290997,3.3255890013838374,3.609838395378125
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,3.527399733022375,3.224439786627784,2.503339157472314,3.5639624616122108,2.496393377951538,2.968246847889859,2.790961112600054,3.113077497316381
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.6328431609238487,3.3351141939524176,2.5788718298268183,3.68115126246243,2.590109460646095,3.0601150970653928,2.88178664706844,3.216157775611268
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.871170476928625,2.7421878752117546,2.596887226756489,2.5201729729692337,2.4213841496239628,3.2832395233426768,2.687848678682361,2.8715651610109623
75,Benjamin_Sesko,FWD,7.4,1,0.05,Šeško,1.7,1,0.875,0,4.063648606999011,4.360235134999721,4.823807420047657,3.717022371516143,4.237811222168934,4.049972183794431,3.885922003558019,4.037200369594097
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.75,0,4.530035853849436,4.286989774304234,5.831414000352478,5.566645303644135,5.141041540594219,6.4062335351361215,5.891568602749276,4.662469407316496
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.322888708797875,3.7464528141181934,2.9508762228524974,3.887448386544646,4.032613219282548,2.6641512660165536,4.4732778824219634,4.322097260676671
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,8.34,1,0.75,0,3.761881999510768,4.888742362583392,4.432465528838493,4.190141216321126,4.147273675341597,4.309959411006078,3.985128070009865,3.9037260211648976
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.871170476928625,2.7421878752117546,2.596887226756489,2.5201729729692337,2.4213841496239628,3.2832395233426768,2.687848678682361,2.8715651610109623
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.0855800861008347,3.070467777516376,3.0263910679078974,3.2370480197888374,2.796075369173096,2.9886794117671265,2.754197434748212,3.0533853496374115
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.36825237250282,2.4450268285976002,2.342068191014246,2.5542928718199525,2.2337000804702094,2.3651201728442794,2.231513334255263,2.3513737748544616
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.517496798882246,3.386718425007869,3.735596072191078,3.797534058394729,3.0829606197390205,4.244522427307328,4.197613043565968,4.889305454094385
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,10.29,1,0.0,0,3.505045502126288,3.4029125767655115,3.705741126275479,3.0648273291748565,3.0535573954129767,2.97372243652902,3.290975966767576,3.4158322316120757
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.9089407888285246,2.5934453161613638,2.7562527677252198,2.896748410082524,3.019975676457608,2.802473965955973,2.584848615146768,2.7500412563889607
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.8730688212858735,3.618036598839778,4.05222716764999,3.209230377623235,3.165093456617022,3.1200344673768976,3.526917576952465,3.687722784093552
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,9.84,1,0.0,0,3.803588085358764,3.6402405997099767,4.305218506928698,3.880163564138149,3.9489408316240655,4.545282257487181,3.912361802436448,4.130314118050233
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.0505422242361364,3.5898864125574,3.2488968184665357,3.301514796286489,3.018224349250154,2.9023177625168994,3.142704884495471,2.5840123265259316
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.6063771299485214,3.330023126715329,4.756477361767447,4.525253419407014,4.122750866325806,5.374201614651496,4.902353298624646,3.666940460128628
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.59,1,0.0,0,3.4632647282525846,3.394363015060372,3.171919521544985,3.7278093894694777,3.4615946189782667,3.290981162071112,3.3045294121256643,3.436850938422289
90,Brennan_Johnson,MID,7.1,6,0.087,Johnson,6.16,1,0.875,0,5.241870429145025,5.8593369522899525,5.908212131807802,5.393396078118622,4.844779241265058,5.176940306454114,5.459374028366967,4.498497300509267
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.1197439287354687,3.076991064163207,3.0650679690348106,3.202670076748828,2.8495264815576253,3.064284262896072,2.8356572304845566,3.0943913342162674
92,Bruno_Borges Fernandes,MID,9.0,1,0.192,B.Fernandes,11.5,1,1.0,0,6.115737113228601,6.575272536292243,7.392047710889269,5.42479113007863,6.363373370426114,6.149336152579693,5.752757901357292,6.101243133961194
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.025,Bruno G.,9.75,1,1.0,0,4.69207444264093,4.409061747917857,5.191767397004131,4.820597250605637,5.0562290911152825,5.024450714525818,4.946640200657386,4.483467618823244
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.707073047242658,4.118016243252981,4.100186062585378,3.8464537908319034,3.5114422763039324,3.6699612720306463,3.83067980561225,3.216470979286024
95,Bryan_Mbeumo,MID,8.1,1,0.156,Mbeumo,2.75,1,1.0,0,6.09777984071871,6.594204450051332,7.604116183582671,5.190737618931782,6.495164010848913,6.135078093249005,5.597008570920809,6.113719814469054
96,Bukayo_Saka,MID,9.8,3,0.038,Saka,5.7,1,0.0,0,4.993069323207908,4.922027662944897,5.983165830450742,5.545357140822882,5.4705722392432055,6.445341464624177,6.669777877817861,5.190593905434411
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.968577892415468,2.9177163948949216,3.319656149200861,3.274215041859533,2.6683039555862256,3.732274949782539,3.676820282376722,4.33269703095073
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.75035219508461,2.9595707371880295,3.1033563500519747,2.7348055499892205,3.277555007954325,2.4348886705695536,2.7658340660901604,3.1865412420287047
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.9734236170656474,3.5014436551729347,3.3016695620869605,3.0066805092144486,3.153807351474232,3.717198059879119,3.4586119400424056,3.2516893860858
100,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,2.34,1,1.0,0,4.364995343725721,4.312754830107722,3.506081416066269,3.7413653145503583,3.66630128748298,3.930705340199537,4.2469287579593225,3.417504322870919
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.546325327449024,3.3900322315287896,3.194608731505121,3.632329588494566,3.8935544698282745,3.4496588301921065,4.21029306962755,3.466599037021453
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.445748495239166,3.7224522112993688,3.689092710856569,3.536292866322071,3.2835422415865114,3.3942394871348287,3.517441844439029,3.0629875249837424
103,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.21,1,0.0,0,3.303548660882274,3.1377022352930624,3.013233760748894,3.3888625183692174,3.7713681609059546,3.2019106935019663,4.089096564594885,3.204345249341209
104,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,5.25,1,1.0,0,3.4373541733353288,3.147091987754566,2.9653850500613865,2.799543273743953,2.642482532046696,4.107159144869082,3.095662185074977,3.5727570182100696
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.844421691144916,3.353379682936896,3.148206022647904,3.851956714543985,3.654697193810013,4.1245934959261685,2.864475012809829,4.342648100610411
106,Caoimhín_Kelleher,GKP,4.5,94,0.091,Kelleher,0.0,1,1.0,0,3.123547677681582,2.9204840830893146,2.474204104762528,3.1124617795863436,2.4599240250547427,2.8059655758321096,2.6559348581354687,2.8971655615266485
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.6803893991769154,2.5706296392230996,3.2865532985878447,2.752319215332049,2.8794751424874288,3.1075385127607547,2.771277475817903,3.021103185663685
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.56,1,0.875,0,3.601741452419881,4.291192522515942,4.075858120527577,3.623202274768222,3.8531817730171296,4.707334255695956,4.261013224359247,4.053750918745452
109,Carlos_Baleba,MID,4.9,36,0.03,Baleba,10.1,1,1.0,0,3.555298112351416,3.4719317580434903,3.833684785740511,3.599963161813681,3.639315579200901,3.896655121152568,3.60548022906356,3.713746634937686
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.14,1,0.75,0,4.07064725489415,4.282210123647373,4.618625681174294,3.747893664048357,4.207787421425618,4.129566999031565,3.8749528008997673,4.0893620787846015
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,3.1946237792930945,2.9099951080932267,2.368321751257021,2.6277270789045697,2.5146388706307805,2.8559977433672863,2.9970262695222907,2.3254168911680706
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,4.055022339890633,2.991846746354486,3.3854263671311497,3.356507701885809,2.734248788834667,3.81306056023538,3.75881228796461,4.420430032843045
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.5745538834140658,3.448554965788132,3.969853983183641,3.623716871076342,3.746184212885729,4.325905668423271,3.654180771148545,3.8619262935845255
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.998080487306274,2.9733826603901083,2.800872842914936,3.187546888870549,3.027111955520215,2.883547484595303,2.920207647625218,2.972637320070311
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.869579193177388,2.65068600844951,3.910350683133303,2.988127385799628,3.1534219062824205,3.708503625169553,3.0124632159823297,3.4173785237526366
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,3.3621824799190363,3.068778402589424,3.1115381916599056,3.251438999235213,2.960961785432584,3.2946446772160205,3.2943597635440534,3.4336020001679737
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,4.12,1,1.0,0,3.500104406875292,3.4473563126263964,3.431996093847158,3.590566693387717,3.1867573649702643,3.394092946236816,3.0991880177168407,3.4763972929733447
118,Chido_Obi,FWD,4.4,1,0.015,Obi,0.0,1,0.0,0,3.4605969566405497,3.672199316662077,4.055048621675415,3.138013073953488,3.579197985007812,3.441581088652852,3.291459375500112,3.4308001597633573
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,2.873841656440932,3.3477908747431373,3.474616683183785,2.8562367515801768,3.7740779922786736,2.356550295089601,2.899604871367916,3.624564887240376
120,Chris_Richards,DEF,4.5,31,0.021,Richards,8.25,1,1.0,0,4.693570796833104,3.593875873794088,4.060380620098456,4.00751506652741,3.3690443919446325,4.457945145737268,4.357914286907266,5.061038246126971
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,0.0,1,0.375,0,3.267858570785669,3.236338802536185,3.223441032048999,3.346948145518194,3.031380668636262,3.1988845212635195,2.959296899976246,3.2535807356127133
122,Chris_Wood,FWD,7.6,17,0.218,Wood,1.22,1,1.0,0,6.831548178241702,6.7933577740449005,4.819980790495429,5.2294188806373,5.19817659674024,5.672264370645703,6.640847895042786,4.634115466822999
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,4.262490590277154,3.862426401937368,3.7558738859905736,4.2334426041481255,3.6496458821453808,4.061140600466255,4.175175426501581,4.250907369079479
