,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,4.1600032905835596,3.0,1,451,0,0.1998168945080765,0.1996379103677803,0.2247714335009797,0.2025537888003676,0.2717498846169068,0.2311212153792421,0.223442401978367,0.2100185101158321
14,Alex_Palmer,GKP,4.0,40,0.053,Palmer,0.0,0.13683900995410386,1.01,1,301,0,0.5396085697763955,0.1316027505301605,-0.0208708095460316,0.0416472218147285,0.2241317390273264,0.1701165353673532,-0.0387615728394474,0.2226076232435798
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.29833534506955456,2.82,1,69,0,4.08913749855594,4.608426792441452,4.3476358186820185,4.564309720218448,4.225383995078454,4.002911736153953,4.549223252725047,4.054304626716486
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.0171530249594807,0.34,1,76,0,0.4827210314758098,0.6862400226931223,0.6280575303060218,0.6596798875401604,0.599652290709779,0.545876902759834,0.6967299186489022,0.5432421828122491
17,Alexander_Isak,FWD,9.0,14,0.152,Isak,3.89,0.6031414603072605,2.13,1,379,0,3.9792930081424913,4.276052595575775,4.6478953247951535,4.024029961591718,3.6913086074489727,3.637447479063882,3.7167503217354745,3.854612515085454
18,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,7.77,0.44307830206362453,2.29,1,372,0,3.036587498356051,3.222440902248853,3.445486525800767,3.1417401748144225,2.884769636951719,2.9341532975643707,2.960378347677554,3.0588200243876664
19,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,5.475188054343052,3.0,1,252,0,-0.1783776133577133,0.1261793990875271,0.2129741086454903,-0.4319766179834667,0.0836449940642314,0.275708491282269,0.2825638009895352,0.2352336348877461
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,3.169375922841687,0.38,1,322,0,0.0453475140875937,0.0355562853817159,0.0246084870420248,0.0455395891036952,0.0315299614836713,0.0400767883259939,0.0207775905186178,0.0413624903871694
21,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.42134945009831454,2.86,1,350,0,2.9249953230318453,3.658968611465312,3.970875163717373,3.722839605304017,2.991838922600192,2.838997440487385,2.8876378438011074,3.383796488871072
22,Altay_Bayındır,GKP,4.5,1,0.001,Bayindir,0.0,3.0040391347300526,0.58,1,413,0,0.6131461477074196,0.6349216298554988,0.5420952496772383,0.2383965078118688,0.4263675788160689,0.5771371607515403,0.3860300194099196,0.4088744022493066
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.607374320862954,3.0,1,52,0,0.1492776272845378,0.1489071725165103,0.185700486129652,0.1760188657758877,0.1598628955600212,0.1764007677325292,0.1610684277820069,0.1582359113620358
24,Amad_Diallo,MID,6.0,1,0.016,Amad,7.62,0.5343661770112238,1.75,1,431,0,3.002060379321996,3.290773793818484,2.603651194770982,2.537342781639507,2.6067783022891886,2.7615294951749108,2.717125366403785,2.800858775554925
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.2593495351182586,1.87,1,48,0,0.3212261916403541,0.3069440476952212,0.4586980444861346,0.4486079217285846,0.3852759406966045,0.4226355480753446,0.4028287593364953,0.3703154342526832
26,Amine_Adli,MID,5.0,91,0.001,Adli,10.31,0.822159822427035,2.3,1,77,0,1.0739832733187646,1.3951496745145948,1.286382388531215,1.4346234567725369,1.2789988259671754,1.165678954969286,1.341370373956445,1.1348959064080149
27,Anan_Khalaili,DEF,5.0,31,0.0,Khalaili,0.0,3.566017111383828,3.0,1,588,0,0.2675690566471388,0.2403865702397709,0.2590472411588149,0.3625010944662071,0.265208416180496,0.2914306757403354,0.2409951328718283,0.2838639632362779
28,Andrew_Robertson,DEF,4.5,6,0.03,Robertson,4.25,0.6510926098141737,1.96,1,502,0,2.05740948097903,2.302480578222938,2.239927937156016,2.726383938663993,2.226338913233937,1.7719796916957529,2.8180490536778704,1.8259078120414387
29,Andrey_Nascimento dos Santos,MID,5.0,1,0.012,Andrey Santos,9.31,0.41751094015371903,1.42,1,162,0,2.9125858059534044,3.090242681698581,2.5331846994980705,2.4551838319784456,2.4841797171238578,2.6552308418811603,2.549338083088635,2.6527407408730017
30,Andrés_García,DEF,4.0,7,0.017,A.García,10.84,2.269996415954086,0.27,1,38,0,0.4034511504444151,0.4397240160230182,0.5296202353591253,0.4742140303093957,0.4306477813109515,0.5336681026278778,0.4380029069132483,0.3916255034332934
31,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.15294375395545,3.0,1,324,0,0.1769983710685263,0.1586947369561143,0.1581759259612507,0.1692713369973357,0.1670615054254918,0.170497319766125,0.1494467014119667,0.1722284064264506
32,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.43236232443589606,0.75,1,454,0,3.1157544486646715,3.072227758755285,3.3890455291195574,3.15944913632106,3.8115293216181256,3.3758471225518467,3.2858036681931715,3.1622358981467604
33,Anthony_Patterson,GKP,4.0,56,0.005,Patterson,0.0,3.0459703868089028,3.0,1,530,0,0.6379634723036541,0.4902800466050382,0.0672036166586695,0.202592571965592,-0.057314794285042,0.4019502909423296,0.1769856023202113,0.501902954945454
34,Antoine_Semenyo,MID,8.5,43,0.266,Semenyo,6.64,0.6003597255930906,1.98,1,397,0,4.334294921827476,4.191682002325588,4.765876481717769,3.7578806935392457,4.472469887510343,3.6003447715373063,4.927980084013131,3.805111410592528
35,Anton_Stach,MID,6.0,2,0.011000000000000001,Stach,10.11,0.34644663972306494,2.54,1,335,0,3.921342352202375,4.221671324246202,3.65220618526429,4.205751797844662,4.256024961168381,3.372439598061325,3.980834842266842,3.985699159727532
36,Antonee_Robinson,DEF,4.5,54,0.021,Robinson,8.23,0.4788818258546045,2.02,1,254,0,2.9893088138906423,3.538415027411988,3.899208047055506,2.369840755426372,3.108090581393016,4.217729755513315,4.269534232052465,3.904136804799144
37,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.2373492142583236,3.0,1,99,0,0.6982702286270315,0.5817093569550086,0.7145175730048587,0.5624024975662981,0.7005714551085216,0.5637798959141265,0.6216457868849128,0.7354316907958934
38,Antonín_Kinský,GKP,4.5,6,0.205,Kinsky,0.0,0.41394457515709177,1.28,1,496,0,2.2937486951604438,2.6552466032822397,2.6521467642821053,3.205890480526008,2.6894201950938417,2.334625493898953,3.16981232425419,2.1175994199870574
39,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.002,Silva,0.0,3.0433779211614183,3.0,1,566,0,0.2471416810882145,0.3476198684772374,0.296088315993811,0.3362752719799692,0.2992732232266601,0.2730094236950244,0.3530297548115941,0.2690007108828633
40,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.1114551976482423,2.11,1,522,0,0.4834791021624929,0.4839288387570586,0.4307336774956621,0.5085612754727986,0.4935496953082998,0.4084956275047311,0.5567897393216927,0.4230437486174661
41,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.5271055460930383,3.0,1,493,0,0.1460523029090539,0.1310214957796925,0.1428150363017909,0.1349665405278004,0.1571764503012379,0.1380703973182785,0.1248502906694583,0.1600623647317506
42,Arthur_Masuaku,DEF,4.0,56,0.008,Masuaku,7.2,3.2722221315901736,3.0,1,540,0,0.3584340625817582,0.3731255519480223,0.2677657012068234,0.234698006101072,0.2278813390748248,0.2550176603690318,0.2676684835749225,0.2984322324533255
43,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,2.8187705380317856,3.0,1,507,0,0.34530558512203,0.3865678503525835,0.3254635036628099,0.4139262605806313,0.3909052292485733,0.3189017777391958,0.43628578810348,0.3202242419925866
44,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,0.0,0.48834808782232386,3.0,1,182,0,1.45629754644218,2.974930307052947,1.4527762724362914,1.983956909284212,1.9476256542522168,2.146489115366042,1.7789422305526346,2.2114037818803176
45,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,4.2644198276283705,2.01,1,153,0,0.2368307423371892,0.2604297891286432,0.1663049884647471,0.3583889792542612,0.2430099550300916,0.2892210400501893,0.2671637013554474,0.3323691005874534
46,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,9.1,0.5292824352058456,2.32,1,421,0,3.0829827682367124,3.2403947110587485,2.653791939710532,2.074599633337884,2.461509546593983,2.7559713101388263,2.534856337791192,2.6139625707575607
47,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.2261627942441583,3.0,1,310,0,3.2044530877470643,2.962928974046405,3.0845435868914364,3.2251960417672234,3.123884657867471,2.971979122624368,3.055424590788888,3.2097974999187797
48,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,8.26,2.6849725144157084,1.96,1,62,0,0.2582924026125814,0.4068503779918839,0.3442559689651955,0.3769842786982123,0.3456578598596796,0.3140274629070952,0.3845791717119228,0.3157123092216618
49,Bart_Verbruggen,GKP,4.5,36,0.188,Verbruggen,0.0,0.40601198286220463,1.85,1,109,0,3.436916646015232,2.60058271740764,3.604338745564568,3.641610190652958,2.919435257960735,3.6114493735232793,3.659265063855624,2.439283688017421
50,Bazoumana_Touré,MID,6.0,4,0.003,Touré,0.0,1.6032594373821232,3.0,1,461,0,0.1645730684264848,0.161233438264921,0.1800494287996637,0.160890637703956,0.2032538286967261,0.1748502867507436,0.1764501642174192,0.1618257862119039
51,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,9.26,4.256044504926493,2.11,1,508,0,0.2161354113774205,0.2536459611569058,0.1979714316364476,0.2804283604780837,0.2584095300674302,0.1930599411213328,0.2980891625332222,0.1937794016375392
52,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,11.14,0.7962543049542351,0.76,1,72,0,0.4543362052678447,0.5466239163676058,0.5087341168263951,0.553065898521451,0.5098289985593234,0.4784928285341258,0.558200541617511,0.4723495527533114
53,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,1.0096492823990464,2.06,1,307,0,1.2207811571451672,0.8664143348797009,0.8889402467057252,1.106816774198505,1.0717711601257782,1.132962189673329,0.765127779545627,1.072185667395588
54,Ben_Wilson,GKP,4.5,9,0.006,Wilson,0.0,3.338314527349999,3.0,1,172,0,-0.1542312725724298,0.5916178311168304,-0.1401456786259633,0.2085259562294586,0.141034957390344,0.2862905734817401,0.051828225165008,0.253910486581648
55,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.2432602943797537,3.0,1,437,0,0.3366006681747667,0.3721921528854579,0.3076723835032329,0.2763383197283686,0.2801777213358176,0.3128808442923972,0.3049483304385055,0.3080920459852583
56,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,3.53,0.689931502707389,2.24,1,439,0,2.9540730753517,3.2679754821904323,2.467504320868367,2.552517970854105,2.394069302462277,2.7206822965107493,2.5459168056197274,2.885057771564024
57,Benjamin_White,DEF,5.5,3,0.027000000000000003,White,6.82,0.7883897404372602,2.08,1,10,0,5.139782761814978,3.9608134826767696,3.185313050423534,3.2530065514285567,2.4328762486551,2.748720098294032,2.719923534743573,3.010947457186623
58,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,9.19,6.396791119944703,1.31,1,146,0,0.1522120736651621,0.1741638210027871,0.0855646389754157,0.2660967695496723,0.1578145486974395,0.2003342495934735,0.1826781842899212,0.2458308924948334
59,Bernd_Leno,GKP,4.5,54,0.032,Leno,0.0,0.4129923487900111,1.82,1,250,0,2.68676247442223,3.3061843516037595,3.502111878830264,2.1948276632470627,3.1384776603881286,3.759113832638672,3.7358000064227017,3.51087042283825
60,Bobby_Thomas,DEF,4.0,9,0.078,Thomas,0.0,0.3526805071129155,3.0,1,173,0,2.293071974093637,4.152146338188839,2.377881977011942,2.911169719701532,2.907402478839124,3.218495191672744,2.775151576224185,3.0898238548726926
61,Borna_Sosa,DEF,4.5,31,0.0,Sosa,8.18,2.5693669415162086,3.0,1,205,0,0.404839160781244,0.3169590882324435,0.3899430677920446,0.5491808913024921,0.3912337355920324,0.4377958931698151,0.337375611038245,0.404888516154084
62,Boubacar_Kamara,MID,5.0,7,0.002,Kamara,9.51,0.3091109384113227,2.67,1,47,0,2.6319954093456834,2.5801040686657144,3.0360375555564767,2.9408584150267085,2.7732044575431347,3.0389226995417595,2.887996080377892,2.9308555250799504
63,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,5.62,1.1304111741218212,3.0,1,50,0,0.2223364056367423,0.2252085195081404,0.2636242052933507,0.2526245217440359,0.233948887575299,0.2527178178536704,0.2349453497587917,0.2319301503761859
64,Brandon_Austin,GKP,4.0,6,0.006999999999999999,Austin,0.0,5.732426197080844,3.0,1,495,0,0.1344506697917152,0.4155341385635369,0.3763912510364029,0.6779709487560194,0.4345833732656439,0.2906050108371436,0.6210345651343774,0.0349466215662428
65,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,0.0,0.33257677523331103,3.0,1,194,0,2.4217396828677096,3.331999910106581,2.6255331691841914,2.6908944156705945,2.689202929823101,2.939419211938626,2.660540620401449,2.8209645222882034
66,Brenden_Aaronson,MID,5.5,2,0.009000000000000001,Aaronson,7.94,0.4759385537511075,1.96,1,337,0,2.2924932490015224,2.501029276751049,2.152943635357208,2.465108592407196,2.497034872333389,1.9677312065938808,2.339583638096664,2.387311590538917
67,Brennan_Johnson,MID,6.0,11,0.002,Johnson,6.37,0.9854954326888486,0.61,1,209,0,0.7596674750479755,0.7050758148884986,0.7217874190222372,0.7037830017252896,0.9405190088672314,0.8406177971148766,0.7526471560254709,0.5191413204111092
68,Brian_Brobbey,FWD,6.0,56,0.154,Brobbey,3.47,0.553910025109616,2.0,1,552,0,4.141709377763823,3.6567503574274154,3.5345231963724526,3.037225059139075,3.1089584289714187,3.556914087653248,3.3753228860337927,3.8051289209076815
69,Brian_Madjo,FWD,5.5,7,0.01,Madjo,0.0,0.5414518461844342,3.0,1,582,0,0.1331039009379384,0.1320544752815239,0.1589088047623268,0.152116696834716,0.1416457266213386,0.1533028570120028,0.1434975711626402,0.1409633203749938
70,Bruno_Borges Fernandes,MID,12.0,1,0.488,B.Fernandes,8.43,0.5822023002870633,2.9,1,426,0,6.179635460012435,6.603223405413246,5.054367755735361,4.925945219056689,4.902598421937811,5.5296789394823405,5.101288585027672,5.762732622271112
71,Bruno_Guimarães Rodriguez Moura,MID,7.0,3,0.091,Bruno G.,9.2,0.45101460735378923,2.69,1,452,0,4.618881672175738,3.681838541197555,3.760008373385719,3.855286105300401,3.5997662483047974,4.140464584812524,3.830417487235516,4.208636227373323
72,Bryan_Mbeumo,MID,8.0,1,0.302,Mbeumo,4.79,0.6220182454023643,3.25,1,427,0,4.930353995834766,5.413806681869652,4.078089838793644,4.16859967177678,3.998450987772058,4.427521224009441,4.117331765986958,4.629916084876614
73,Bukayo_Saka,MID,9.5,3,0.098,Saka,7.47,0.5810760805687671,2.53,1,12,0,3.9522754195779046,3.96080736456516,4.056345718030149,4.098023857532192,4.207911942384899,4.962234278147649,4.379976212062287,4.134215551040275
74,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,0.0,1.3011128369452127,3.0,1,575,0,0.1487348210880848,0.2326423870828848,0.1603690687310567,0.1819810266189135,0.1770657046737504,0.1957255933443161,0.1788227125818204,0.1940043127375935
75,Callum_Hudson-Odoi,MID,6.0,17,0.002,Hudson-Odoi,5.19,0.49837949019475064,1.67,1,482,0,2.949051372668994,2.625406946751436,2.8946910860052704,2.7535372347232165,3.333608777372592,2.87442261200946,2.4813262759428767,3.397540363964724
76,Callum_Olusesi,MID,4.5,6,0.008,Olusesi,12.86,1.0145033500688874,3.0,1,524,0,0.2513671178410802,0.2625751006271148,0.250298596689271,0.2724427680981216,0.2645430423510233,0.2408857380962576,0.2825358294271446,0.2429525199605326
77,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.9962903940308098,2.0,1,108,0,0.7078937188036519,0.7004217314333603,0.8657783739280626,0.6484377081867199,0.8231211294849505,0.6262856722408128,0.7772075482620213,0.8131649527213575
78,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,7.29,0.46466288787405186,2.08,1,257,0,2.757220706455476,3.291361911623498,3.591080225425164,2.179816460295253,2.9401302403928136,3.968217819662334,4.028947586062185,3.65767915931653
79,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,4.663774682047893,3.0,1,365,0,0.21515999245752,0.2489005458599517,0.2790001915285282,0.2525737414309527,0.2100073144046715,0.2082923564331173,0.214016885005366,0.2301692158032015
80,Caoimhín_Kelleher,GKP,5.0,94,0.059000000000000004,Kelleher,0.0,0.37066279608697633,2.46,1,82,0,3.0850087567145232,3.0576557404306577,3.6644236245350656,2.8625284445138672,2.745577549230416,2.784965147698167,2.6297823414106336,3.671953202166093
81,Carl_Rushworth,GKP,4.5,9,0.009000000000000001,Rushworth,0.0,0.34928279174234533,3.0,1,110,0,1.8537918647479783,3.3244880222261863,1.741213255385852,2.4273707224225314,2.38697691476378,2.579736557896146,2.190890489102261,2.638913512640942
82,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,9.28,1.208272322112446,1.82,1,243,0,0.7005197876555291,0.6056116053028672,0.6574408401127446,0.6162425318284283,0.9382143898183402,0.7863778475790126,0.6892909399258706,0.4227061825551574
83,Carlos_Baleba,MID,5.0,36,0.002,Baleba,11.43,0.39297566947163687,1.06,1,131,0,1.8750367925756497,1.7277802175716197,2.057066446135736,1.997298712316356,1.6582722698249162,1.8652163062910616,1.9375747949776951,1.680136873504743
84,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,7.36,0.5619569646426559,1.25,1,206,0,2.473587260343965,1.842584873868987,2.346177482531729,3.2539235441078724,2.3520200778215457,2.5824529662155298,2.0286654919789404,2.472171011122955
85,Charalampos_Kostoulas,FWD,5.5,36,0.002,Kostoulas,10.51,1.0011675261296722,1.2,1,138,0,0.8696450367211143,0.8009278698323942,0.9460482118849368,0.8468852806695129,0.6279639709783624,0.8421788420319906,0.9512869460107104,0.7240070511683775
86,Charlie_Hughes,DEF,4.0,88,0.004,Hughes,0.0,0.3704334922875016,3.0,1,278,0,2.486263223019549,2.971884774829523,2.736663408940837,2.161969595249165,2.3808692326145247,3.018300961009416,2.43172314111391,2.857343976836675
87,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.5882146792386602,0.67,1,218,0,0.2812260091789977,0.2307363187015059,0.2622770172003519,0.4129347556329722,0.2710368843766965,0.3465114087974033,0.2373325421430661,0.3318912554643717
88,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.33,0.450418551361825,2.21,1,549,0,2.913546341371794,2.635997183008074,2.463208248133774,2.167868761248406,2.229625082483265,2.4829010736243937,2.422272609099114,2.54363738543368
89,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.1481181884729297,3.0,1,441,0,0.9247088171918908,1.097291099677412,0.6967737741373996,0.825538675970588,0.7194803521435686,0.8373594884993182,0.7778734354067466,0.9369047262474194
90,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.8568748315407149,2.03,1,314,0,0.5077561460846028,0.4715083853597769,0.4570465880499015,0.546775103209833,0.4770403715421837,0.5150442789168557,0.4154879574498578,0.4859628566988332
91,Chris_Richards,DEF,5.0,31,0.008,Richards,9.91,0.4177887907868391,2.02,1,202,0,3.650680261659305,2.844895501589112,3.359790304893901,4.555983358563659,3.4689986442677774,3.754863231640841,3.0962162917587506,3.579331084679967
92,Chris_Rigg,MID,5.0,56,0.001,Rigg,6.77,1.1136807941546887,1.35,1,548,0,0.5745685650199388,0.5262951217433169,0.4546801763651127,0.3468340188089538,0.375716499560798,0.4540027610195632,0.4140256209296406,0.533815426841092
93,Chris_Wood,FWD,6.0,17,0.017,Wood,2.91,0.7286756043798552,1.84,1,490,0,2.304765607037925,2.049945771720436,2.192055932966765,1.741257324940388,2.093705570373011,1.877224727874343,1.5289574487494726,2.1712623927086625
94,Christantus_Uche,FWD,5.0,31,0.0,Uche,7.36,0.4607343404710408,0.55,1,225,0,0.4149931404971436,0.3980166549074765,0.407768345168749,0.5160593806961283,0.410946950486259,0.4343318779810879,0.3990602442674276,0.4295427700283927
95,Christian_Nørgaard,MID,5.0,11,0.004,Nørgaard,14.26,0.33680722167502547,2.11,1,21,0,2.951139708111988,2.800546730166887,2.795001028108497,2.755705553295617,3.2142502834674187,3.111490172068295,2.745322486036248,2.373634922308861
96,Christian_Walton,GKP,4.5,40,0.006,Walton,0.0,2.3894826955294803,2.15,1,300,0,0.3539747144688877,0.1197056412895079,-0.0324579393324196,0.0307342178167082,0.2126622108112433,0.1588771664946703,-0.0505324778631817,0.2110971193052276
97,Christos_Tzolis,MID,6.5,3,0.139,Tzolis,0.0,0.5593464423293332,3.0,1,557,0,4.184423382406028,3.1670442446712013,3.353561120052228,3.319408778571105,3.1284027690577028,3.48470227787483,3.327088866761389,3.6397108320770326
98,Chuba_Akpom,FWD,5.0,40,0.005,Akpom,0.0,0.5645081717968399,3.0,1,320,0,0.157448757640078,0.1457396464507434,0.1450519578744202,0.1529992629708895,0.1504625179411378,0.153483820618573,0.1381070939032435,0.1551117940554057
99,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.5356997655336144,3.0,1,407,0,0.3000857205382198,0.2831442722849535,0.3230457125071342,0.2442883686095638,0.3000088399851638,0.2442109188520666,0.3338700276176602,0.2559863096454815
100,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,2.3867517655060495,3.0,1,281,0,0.2992399647498595,0.3312041032983014,0.3299501098554723,0.2696661824911152,0.3068397600818697,0.3246687176136058,0.3033193744125608,0.3503306577958516
101,Cody_Gakpo,MID,7.0,14,0.036000000000000004,Gakpo,5.0,0.5796221424038358,1.58,1,367,0,3.708571383439945,4.115905117192114,4.467258056984463,4.1416669625707945,3.55905068874006,3.5696856102860104,3.7618770413558575,3.899365027706482
102,Cole_Palmer,MID,9.5,8,0.107,Palmer,6.22,0.6121500175306384,2.48,1,154,0,4.27660046533515,4.442295549947243,3.528513942109964,5.435301118189983,4.355589937329411,4.753910654230505,4.284898767949247,4.6510129290016495
103,Conor_Bradley,DEF,5.0,14,0.0,Bradley,6.3,4.65822950659725,2.11,1,360,0,0.271095518012496,0.291393375451921,0.3705978385453096,0.346466748795982,0.2138022715288298,0.2068080919705519,0.2828313704952973,0.2832127820590802
104,Conor_Gallagher,MID,5.5,6,0.003,Gallagher,9.43,0.39645561979218974,1.92,1,519,0,3.310104795765992,3.547546904946655,3.25798884900271,3.498749985686209,3.310432919720643,2.997616703289335,3.7246616543974302,3.0186384441695857
105,Cristhian_Mosquera,DEF,5.5,3,0.11599999999999999,Mosquera,8.67,0.49844363609739695,1.32,1,11,0,4.877367214944344,3.799571364615832,3.4894378232861287,3.7977939885159153,3.234535287958105,3.667399656231809,3.3401102855607787,3.8367739581485223
106,Cristian_Romero,DEF,5.0,6,0.008,Romero,9.49,6.1167158998321165,2.89,1,500,0,0.1527886907516718,0.1950318305790963,0.1324617970042311,0.2225671576951556,0.1992826300342455,0.1255427355841374,0.2460517076514204,0.1270052252554618
107,Curtis_Jones,MID,5.5,14,0.001,C.Jones,11.09,1.2173789516111804,1.66,1,373,0,0.4660161140311648,0.4769029205088109,0.5471099156863394,0.5235472008453324,0.409060614208163,0.3996464663370838,0.4731651353924169,0.4743638739426194
108,Cédric_Kipré,DEF,4.0,40,0.006,Kipré,0.0,4.307839827558237,3.0,1,303,0,0.1163512368520198,0.0964560871570038,0.0975124352330333,0.1057044888838052,0.1084169279940674,0.108401979330736,0.0942204813711444,0.1079129517975679
109,César_Palacios,MID,5.5,54,0.001,Palacios,0.0,1.779569881730658,3.0,1,570,0,0.1579560196990469,0.1567794472630716,0.1681170724565187,0.1400247946433744,0.1559111507074087,0.1849677194225736,0.1908907910616475,0.167701587476579
110,Daichi_Kamada,MID,5.0,31,0.003,Kamada,9.86,0.29079341999761465,1.17,1,214,0,3.2821071087428915,3.167018555274536,3.061191859924881,3.720879103253308,3.205700924507819,3.355081705133641,3.046487439222384,3.387453153561532
