,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.35856565991675265,3.0,1,340,0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.96,0.2124659792565533,2.34,1,324,0,0.0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3962406969423189,3.0,1,481,0,0.04019111498248559,0.03718130573747421
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3111986821848684,3.0,1,70,0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.022000000000000002,Scott,12.01,0.25729411288364185,2.93,1,90,0,4.075034718217561,4.244481566842839
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.3283194074941816,3.0,1,801,0,0.2077798432316336,0.21466499583066273
28,Alexander_Isak,FWD,10.3,14,0.039,Isak,3.89,0.44970250758605185,2.09,1,499,0,2.9940523171482765,3.165880983414542
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.75,0.3084198811671768,2.24,1,386,0,3.0968713320085994,3.353740504999094
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3617430740003667,3.0,1,828,0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.36306023059411735,3.0,1,786,0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4121996076947418,3.0,1,641,0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.052000000000000005,A.Becker,0.0,0.36234844130068783,2.92,1,366,0,1.205470320358967,1.6075765209391422
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.28843496573689686,1.54,1,600,0,0.9235006038287388,1.3811556760741666
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35770968711226225,0.6,1,431,0,1.3359820530420556,1.100034431025433
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.11261915785735854,3.0,1,792,0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.71,0.3866579601768918,1.54,1,452,0,3.7140416231071245,3.3143309518840933
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.15300431475577925,1.86,1,59,0,0.0,0.0
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.422586363449144,3.0,1,378,0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.3347946011099596,2.31,1,697,0,1.3259350303325437,1.3712412964051914
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3303616561604929,3.0,1,711,0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2703875369674317,1.36,1,327,0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1452158726805961,3.0,1,177,0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.24,0.5225800648186867,2.02,1,372,0,2.2099437551617966,2.8380453240084473
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.41,0.26303944735402174,0.75,1,246,0,1.2870028367634596,1.2749851463486472
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35523179020241813,1.99,1,432,0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.42,0.1261694167439063,1.85,1,643,0,3.0884608658139734,3.3446828565665543
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.3840868498641905,0.26,1,42,0,0.10584625490015108,0.05752629736321697
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16492107543593282,0.32,1,621,0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.26326837661582825,0.57,1,816,0,0.9964587653565616,1.0463955357880064
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3312636734981288,3.0,1,675,0,0.55284973075847,0.664867344659167
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.82,0.3534855287629684,0.72,1,486,0,2.195405727511432,1.9527427271801785
53,Anthony_Gordon,MID,7.3,4,0.034,Gordon,4.56,0.5133604015296677,2.54,1,485,0,2.713663562051325,2.35791298603359
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3374125499137348,3.0,1,528,0,0.0,0.0
55,Antoine_Semenyo,MID,8.1,43,0.47600000000000003,Semenyo,6.76,0.514986366622419,2.11,1,82,0,4.496435433167552,4.8014189077932885
56,Anton_Stach,MID,4.8,2,0.02,Stach,10.15,0.3916994162849706,2.56,1,660,0,4.471696454524357,4.492993928506899
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.13,0.4450741725003938,1.53,1,316,0,2.160620880039164,2.0410228098473255
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.298633987190296,3.0,1,122,0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2756340766961095,3.0,1,454,0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,0.35723829479874786,1.22,1,567,0,2.3703912375081364,2.897015459770032
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1569264021560972,3.0,1,492,0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.26803799426224056,2.08,1,591,0,1.6561890691591874,1.7909385936378461
63,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.12486068645294325,3.0,1,835,0,0.0,0.0
64,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2672338407650029,1.41,1,680,0,0.8901644632472896,1.017661413096188
65,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07987167573909959,3.0,1,696,0,0.0,0.0
66,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4102810869181752,3.0,1,678,0,0.0,0.0
67,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1197740089310787,3.0,1,274,0,0.04481745100604713,0.044004169263202594
68,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.0676768551997103,3.0,1,218,0,0.11190933907632253,0.1279425490149232
69,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4931598985645217,3.0,1,576,0,0.0,0.0
70,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.7,0.5354728169276717,1.99,1,815,0,1.6792795834690688,3.116514463208139
71,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.43,0.4095243214462033,1.72,1,198,0,0.4920367637449742,1.0257357206306599
72,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.39928495352181254,2.3,1,447,0,3.6994470182053827,2.857329511386545
73,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.380895096704697,2.0,1,685,0,0.279420905916994,0.34311604068902635
74,Bart_Verbruggen,GKP,4.6,36,0.096,Verbruggen,0.0,0.3504812732215528,1.91,1,139,0,2.8401553623211733,3.703965928272411
75,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.4643169871109095,1.7,1,193,0,0.7291473729497467,1.706039102914377
76,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4121996076947418,3.0,1,639,0,0.0,0.0
77,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.11349831455535354,3.0,1,60,0,0.0,0.0
78,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0661541709686502,3.0,1,780,0,0.0,0.0
79,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4449579211134827,2.1,1,571,0,0.0,0.0
80,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.19738810899133052,3.0,1,391,0,0.45645939873280644,0.46590712114980876
81,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.12714324758529474,3.0,1,96,0,0.0,0.0
82,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1551743178053974,3.0,1,769,0,0.16694188603214974,0.15401838803173282
83,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.43139776492929904,3.0,1,114,0,0.0,0.0
84,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.517853351967065,3.0,1,115,0,0.0,0.0
85,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.36306023059411735,3.0,1,664,0,0.0,0.0
86,Benjamin_Sesko,FWD,7.3,1,0.053,Šeško,3.53,0.4606913371961076,2.21,1,681,0,2.9278342446649375,2.8823480376148494
87,Benjamin_White,DEF,5.1,3,0.006,White,6.82,0.5327633676787181,2.11,1,11,0,0.0,0.0
88,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.405728445103565,1.29,1,229,0,1.0027360783103012,0.9592003567417052
89,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.2,0.38946403261075635,1.55,1,416,0,3.791260737752793,3.887301081312625
90,Bernd_Leno,GKP,5.0,54,0.022000000000000002,Leno,0.0,0.36306023059411735,1.79,1,314,0,3.3900034631669542,3.214112767587949
91,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2241552612617011,1.7,1,735,0,0.35247707712198795,0.32897833952891037
92,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3374125499137348,3.0,1,530,0,0.0,0.0
93,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.41461379134521836,3.0,1,259,0,0.2985580892966473,0.38091064734940977
94,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.153597391412909,2.71,1,58,0,0.0,0.0
95,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.22097631922622152,0.56,1,649,0,0.0,0.0
96,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.12478546812316971,3.0,1,702,0,0.21807309872047934,0.20112011860773402
97,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0770504170741701,3.0,1,779,0,0.0,0.0
98,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2895162572097756,1.86,1,162,0,0.0,0.0
99,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3429673679070401,3.0,1,566,0,0.8563210256150423,1.0458028540845996
100,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5825476750089846,3.0,1,13,0,0.0,0.0
101,Brenden_Aaronson,MID,5.4,2,0.01,Aaronson,8.14,0.38468305677198433,1.93,1,350,0,3.115462749351587,3.154558813235986
102,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.22,0.300859165580318,0.64,1,580,0,2.1842678297939546,2.080261331777417
103,Brian_Brobbey,FWD,5.3,56,0.01,Brobbey,3.43,0.45298293450375,2.06,1,730,0,3.654595407699258,3.694186720215656
104,Bruno_Borges Fernandes,MID,10.4,1,0.47600000000000003,B.Fernandes,8.61,0.5288206844420619,2.79,1,449,0,5.801356311543596,4.889556207491592
105,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.055999999999999994,Bruno G.,9.15,0.4741716064843122,2.69,1,488,0,5.010064649824875,4.407190238553181
106,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2833846088113065,0.7,1,590,0,0.0,0.0
107,Bryan_Mbeumo,MID,8.3,1,0.151,Mbeumo,4.87,0.4694176112422265,3.37,1,119,0,3.915897967563569,3.3873878252377345
108,Bukayo_Saka,MID,10.0,3,0.121,Saka,7.23,0.5434748737169259,2.5,1,16,0,6.147673869370681,4.880528621646032
109,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4041757800547367,3.0,1,265,0,0.00488070443311889,0.005312059242562045
110,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3111986821848684,3.0,1,69,0,0.0,0.0
111,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.146316024043856,3.0,1,306,0,0.0,0.0
112,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.26001198615810245,1.67,1,516,0,0.0,0.0
113,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.06551948394071935,3.0,1,626,0,0.0,0.0
114,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14102365895261865,3.0,1,595,0,0.26358162860708817,0.27820271299636823
115,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.11,0.3542678488663459,1.92,1,671,0,1.249461268982011,1.3113038966882082
116,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.35,0.45805032596341355,2.05,1,318,0,3.5421819005279773,3.3666554398983872
117,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.422586363449144,3.0,1,380,0,0.0,0.0
118,Caoimhín_Kelleher,GKP,4.8,94,0.122,Kelleher,0.0,0.34511317227898125,2.37,1,101,0,3.338823070278059,2.173345484193732
119,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3492175243535035,3.0,1,141,0,0.0,0.0
120,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.3638293037200123,1.79,1,301,0,1.0038286634634368,0.9637985868997113
121,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.24087752826085784,1.05,1,167,0,2.1827541727818103,2.2783355104016167
122,Carlos_Henrique Casimiro,MID,5.9,1,0.054000000000000006,Casemiro,12.66,0.3386776649443407,2.13,1,457,0,4.472329138361216,4.144235037144585
123,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3312636734981288,3.0,1,503,0,0.0,0.0
124,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.28,0.5472675500487025,1.18,1,262,0,0.6905921337776787,0.7274267602253457
125,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.96,0.33398089280113774,1.29,1,181,0,0.8848117900072823,0.924677137591865
126,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1418587483015772,3.0,1,359,0,0.0,0.0
127,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4374576778452382,3.0,1,763,0,0.0,0.0
128,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.12714324758529474,3.0,1,799,0,0.0,0.0
129,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.42758023373070386,3.0,1,156,0,0.0,0.0
130,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.19757084919972145,0.66,1,268,0,0.0,0.0
131,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.32,0.32875283246813625,2.17,1,553,0,2.201260696623856,2.175517719222206
132,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.35229420867525074,3.0,1,467,0,0.566843127885504,0.5355250315294825
133,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.6031103471923428,1.61,1,79,0,0.0,0.0
134,Chris_Richards,DEF,4.4,31,0.027000000000000003,Richards,9.95,0.4010717988137491,1.93,1,261,0,3.139349870083481,3.154993502355046
135,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.2927434229651248,1.31,1,551,0,2.7219220318647785,2.7126246330198596
136,Chris_Wood,FWD,7.1,17,0.046,Wood,2.82,0.4412318183304368,2.04,1,525,0,3.6502594487286917,4.097098222598618
137,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.08011524161177391,0.56,1,732,0,0.22225273086911265,0.22055890015961088
138,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.32778384692895757,2.08,1,24,0,0.3606602494007021,0.3112701930056946
139,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.31834308795273447,1.59,1,240,0,0.0,0.0
140,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3111986821848684,3.0,1,806,0,0.0,0.0
141,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17444555826992247,3.0,1,425,0,0.0,0.0
142,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.3203530289774958,3.0,1,307,0,0.0,0.0
143,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.11,0.5014448545430159,1.56,1,384,0,4.17301826270789,4.579405914297353
144,Cole_Palmer,MID,10.3,8,0.127,Palmer,6.54,0.5022517360530656,2.37,1,235,0,4.623566431377269,4.59467817214139
145,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,1.1991292144280923,0.86,1,186,0,0.0,0.0
146,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.47914413912038645,2.12,1,375,0,0.0,0.0
147,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.52,0.28899947676845333,1.96,1,796,0,3.0314179833664943,3.3065990564807226
148,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.43139776492929904,3.0,1,824,0,0.0,0.0
149,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,8.93,0.4651531444758553,1.22,1,662,0,1.7083936903549595,1.412324901418074
150,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3978920657439571,2.87,1,569,0,0.0,0.0
151,Crysencio_Summerville,MID,5.4,21,0.013000000000000001,Summerville,7.86,0.40444364971134683,2.2,1,615,0,3.94837697232084,4.1284475273949495
152,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.3044377529694664,1.3,1,388,0,2.8310680210548327,3.0607364287106553
153,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.64,0.25040920119905125,1.16,1,271,0,2.88790860411853,2.66380103855327
154,Dan_Burn,DEF,5.0,4,0.035,Burn,9.4,0.4922026583476127,2.12,1,476,0,3.908322813554794,3.6171755032857957
155,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2512490033885206,1.58,1,669,0,0.2597372363110461,0.294943027937332
156,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1302296697190331,3.0,1,549,0,0.0,0.0
157,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0769210974500068,3.0,1,599,0,0.0,0.0
158,Dango_Ouattara,MID,5.7,94,0.016,O.Dango,7.58,0.4825353017413206,2.51,1,83,0,4.730465136944471,4.064054968439198
159,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09555106878386105,3.0,1,99,0,0.0,0.0
160,Daniel_Ballard,DEF,4.7,56,0.026000000000000002,Ballard,11.08,0.3832532151014105,3.0,1,531,0,3.5749954226548866,3.4824997862673435
161,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3627333477824952,2.28,1,629,0,2.928031182415394,2.8714204413015043
162,Daniel_James,MID,5.2,2,0.001,James,5.77,0.2947460082559329,1.37,1,353,0,0.26580014051198786,0.24648846839426097
163,Daniel_Muñoz,DEF,5.9,31,0.098,Muñoz,7.35,0.5643619880902033,2.53,1,256,0,2.7317054156341487,2.7487405488255017
164,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.4040367223528102,3.0,1,798,0,0.0,0.0
165,Danny_Welbeck,FWD,6.4,36,0.094,Welbeck,4.49,0.4828953844508216,2.37,1,178,0,3.4494207280617277,3.532287806242311
166,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09632418629880606,3.0,1,204,0,0.0,0.0
167,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1418587483015772,3.0,1,361,0,0.0,0.0
168,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3293999856015809,1.72,1,397,0,0.0,0.0
169,David_Brooks,MID,5.0,91,0.002,Brooks,7.08,0.38043558123512194,1.81,1,86,0,1.4492795627033879,1.516878895306029
170,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.45108479610028274,3.0,1,509,0,0.0,0.0
171,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.47,0.4890321513142313,1.09,1,682,0,0.6978054410652725,0.7511378432969947
172,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10468237000797025,0.35,1,280,0,0.0,0.0
173,David_Raya Martin,GKP,6.1,3,0.36,Raya,0.0,0.49600644210539857,2.11,1,1,0,3.9864257313282523,3.4455006929272494
174,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.4040367223528102,3.0,1,773,0,0.0,0.0
175,Dean_Henderson,GKP,5.1,31,0.095,Henderson,0.0,0.32212163488402196,2.06,1,253,0,2.4627557810163405,2.71174400136438
176,Declan_Rice,MID,7.2,3,0.243,Rice,10.79,0.3803316134819207,2.07,1,21,0,5.257589647170708,4.594055517771791
177,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.22255538014401183,2.07,1,583,0,0.0,0.0
178,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4156392803606034,2.57,1,535,0,0.18791985372160566,0.1818544317678276
179,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3567763567053702,3.0,1,435,0,0.0,0.0
180,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.66,0.5245422199949112,0.94,1,574,0,1.865817339881615,2.508812883554935
181,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.39095710535721984,2.0,1,144,0,0.0,0.0
182,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.0,0.32144648581937285,2.8,1,169,0,2.222758051609519,2.3005771258400785
183,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3992737548807239,3.0,1,439,0,0.0,0.0
184,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.95,0.2941868546038412,1.42,1,734,0,1.2138366826506581,1.3339649285786783
185,Diogo_Dalot Teixeira,DEF,4.5,1,0.04,Dalot,6.18,0.5063783200224644,2.57,1,440,0,3.957974636285721,2.9429408157598296
186,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17444555826992247,3.0,1,739,0,0.0,0.0
187,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.25,0.5054711874425957,1.88,1,573,0,1.5868909924120513,2.1207385649676067
188,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2734199346926012,3.0,1,800,0,0.5014414317514158,0.4940340067681753
189,Dominic_Calvert-Lewin,FWD,5.8,2,0.131,Calvert-Lewin,3.48,0.5544060229290249,2.65,1,691,0,4.878339565538053,4.930385565463838
190,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.12714324758529474,3.0,1,94,0,0.0,0.0
191,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.32899391693872393,2.32,1,596,0,1.662017604244112,2.1552849356229933
192,Dominik_Szoboszlai,MID,7.0,14,0.13,Szoboszlai,9.61,0.40650463352250693,2.57,1,387,0,4.252687701218243,4.646135952312174
193,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3155880168869709,1.56,1,53,0,0.0,0.0
194,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.29,0.2158059425672753,1.09,1,699,0,0.6705074729345171,0.5898832453319683
195,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.62,0.35639676757840555,1.48,1,300,0,3.022856377755972,2.911399045832773
196,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.17400407251987188,3.0,1,247,0,0.41655949831655487,0.4069282813354773
197,Eberechi_Eze,MID,7.3,3,0.08900000000000001,Eze,5.66,0.46200266144105945,2.36,1,266,0,3.8111771930017837,3.070560883039441
198,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.235755394021917,2.09,1,284,0,0.0,0.0
199,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3986752456485445,2.3,1,399,0,0.0,0.0
200,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.17943125415091954,1.02,1,616,0,0.0,0.0
201,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.42758023373070386,3.0,1,154,0,0.0,0.0
