,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.4209208352989641,3.0,1,378,0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.33401273539484055,2.31,1,697,0,1.3228421587198014,1.3773277780535298
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3306378305357283,3.0,1,711,0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2726015627249015,1.36,1,327,0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.14472882380496785,3.0,1,177,0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.011000000000000001,Robertson,4.24,0.5176476911272054,2.02,1,372,0,2.207993996253003,2.820552294558526
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.41,0.2575565649401971,0.75,1,246,0,1.2701026636194201,1.280418465233632
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.351980627064457,1.99,1,432,0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.42,0.12889344016938145,1.85,1,643,0,3.096064574982458,3.347526103588369
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.3847907777030761,0.26,1,42,0,0.10947368482756394,0.0574146076087938
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.163312042660466,0.32,1,621,0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.26836683586114607,0.57,1,816,0,1.0077658559657252,1.04764116538668
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33201590669771186,3.0,1,675,0,0.5610199072856497,0.6628912375611961
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.82,0.3522416894499796,0.72,1,486,0,2.197759412547268,1.948350738156224
53,Anthony_Gordon,MID,7.3,4,0.034,Gordon,4.56,0.5120034959879346,2.54,1,485,0,2.7181354427471307,2.3490609231596213
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3384283860274271,3.0,1,528,0,0.0,0.0
55,Antoine_Semenyo,MID,8.1,43,0.47700000000000004,Semenyo,6.76,0.5155062184423034,2.11,1,82,0,4.5373071007620105,4.771219076500702
56,Anton_Stach,MID,4.8,2,0.02,Stach,10.15,0.3926071800226777,2.56,1,660,0,4.478255762316826,4.489408722077961
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.13,0.4440030251260587,1.53,1,316,0,2.1560299966149206,2.0980082092965326
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.30082210516277497,3.0,1,122,0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2725695226891633,3.0,1,454,0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,0.35882341112467464,1.22,1,567,0,2.4771330812679864,2.8998173628450132
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1562242381781806,3.0,1,492,0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.2745519916809681,2.08,1,591,0,1.6627845272736939,1.7793429415147595
63,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.1253700642836914,3.0,1,835,0,0.0,0.0
64,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.26984307596596196,1.41,1,680,0,0.9012323425978178,1.0112377795383996
65,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.08042965471177241,3.0,1,696,0,0.0,0.0
66,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.40736905288305364,3.0,1,678,0,0.0,0.0
67,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12102049419807055,3.0,1,274,0,0.0448875706622154,0.044257887246773674
68,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.0674166696448337,3.0,1,218,0,0.11200397815737197,0.12781676510051557
69,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4891066424309516,3.0,1,576,0,0.0,0.0
70,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.7,0.5358713156088165,1.99,1,815,0,1.6802765522962364,3.0560470824968875
71,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.43,0.4097339323650499,1.72,1,198,0,0.48484643264921745,1.0311388802904862
72,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.3984788453621082,2.3,1,447,0,3.6644527178549016,2.7883840217769604
73,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3785083367209878,2.0,1,685,0,0.2884964255984805,0.3436481481290829
74,Bart_Verbruggen,GKP,4.6,36,0.096,Verbruggen,0.0,0.35216557120610037,1.91,1,139,0,2.8001382682792904,3.7309014254461212
75,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.4659481708364111,1.7,1,193,0,0.7144557592907399,1.7146791765289238
76,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.41038612125617013,3.0,1,639,0,0.0,0.0
77,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.11516187211204904,3.0,1,60,0,0.0,0.0
78,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06718267511722556,3.0,1,780,0,0.0,0.0
79,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4420633639770096,2.1,1,571,0,0.0,0.0
80,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.1969855351958032,3.0,1,391,0,0.45690594822716496,0.4671913365594447
81,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1272871831507894,3.0,1,96,0,0.0,0.0
82,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15293056209571337,3.0,1,769,0,0.16624920390910142,0.15327068739057065
83,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.43051032426272545,3.0,1,114,0,0.0,0.0
84,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5177009132604876,3.0,1,115,0,0.0,0.0
85,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3641101009816887,3.0,1,664,0,0.0,0.0
86,Benjamin_Sesko,FWD,7.3,1,0.054000000000000006,Šeško,3.53,0.45797946631291275,2.21,1,681,0,2.9097055284992517,2.8805056011933488
87,Benjamin_White,DEF,5.1,3,0.006,White,6.82,0.5306556605226832,2.11,1,11,0,0.0,0.0
88,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.41005033369266286,1.29,1,229,0,0.9835863286987693,0.9784320053693866
89,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.2,0.38393987802181834,1.55,1,416,0,3.745215974320245,3.879771856109816
90,Bernd_Leno,GKP,4.9,54,0.022000000000000002,Leno,0.0,0.3641101009816887,1.79,1,314,0,3.39125390396612,3.2908077106836053
91,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22388541421463676,1.7,1,735,0,0.35360766078066475,0.33044276291696517
92,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3384283860274271,3.0,1,530,0,0.0,0.0
93,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.4134416292850995,3.0,1,259,0,0.2995382098166104,0.39195390366968047
94,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.15632340380005336,2.71,1,58,0,0.0,0.0
95,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.22532186993761943,0.56,1,649,0,0.0,0.0
96,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.12066749585417401,3.0,1,702,0,0.21800156571895263,0.19981793271988718
97,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.07722872934777655,3.0,1,779,0,0.0,0.0
98,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.287395667564802,1.86,1,162,0,0.0,0.0
99,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.34479544767097037,3.0,1,566,0,0.8933282885653427,1.0467742703559013
100,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5815921174464473,3.0,1,13,0,0.0,0.0
101,Brenden_Aaronson,MID,5.4,2,0.01,Aaronson,8.14,0.38702438490542973,1.93,1,350,0,3.1126416255788536,3.1401331260110648
102,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.22,0.3059059650289841,0.64,1,580,0,2.191639707847631,2.1034917763040157
103,Brian_Brobbey,FWD,5.3,56,0.01,Brobbey,3.43,0.45152136212236094,2.06,1,730,0,3.6469281414520136,3.7171977244984737
104,Bruno_Borges Fernandes,MID,10.4,1,0.47600000000000003,B.Fernandes,8.61,0.5259755069381562,2.79,1,449,0,5.784427068828857,4.914191946550057
105,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.053,Bruno G.,9.15,0.47360060787088887,2.69,1,488,0,5.010092492973039,4.389765065705606
106,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2880177705320459,0.7,1,590,0,0.0,0.0
107,Bryan_Mbeumo,MID,8.3,1,0.151,Mbeumo,4.87,0.4664824066220164,3.37,1,119,0,3.889732065501289,3.3805982688981553
108,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.23,0.527880640808612,2.5,1,16,0,5.273646304004317,4.131735197666783
109,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4032576133848381,3.0,1,265,0,0.004897693465150548,0.005469191158448843
110,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3128461598931423,3.0,1,69,0,0.0,0.0
111,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1463687085503787,3.0,1,306,0,0.0,0.0
112,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2620639268661651,1.67,1,516,0,0.0,0.0
113,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.06502750545317534,3.0,1,626,0,0.0,0.0
114,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14185573088151954,3.0,1,595,0,0.2643787003148755,0.27870316792450367
115,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.11,0.3523173978698943,1.92,1,671,0,1.2493199700488513,1.296445305559802
116,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.35,0.4560338552001204,2.05,1,318,0,3.530973720692032,3.4606125248628388
117,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.4209208352989641,3.0,1,380,0,0.0,0.0
118,Caoimhín_Kelleher,GKP,4.8,94,0.122,Kelleher,0.0,0.3448611877482592,2.37,1,101,0,3.329642658287458,2.196709000641142
119,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.35089178425459755,3.0,1,141,0,0.0,0.0
120,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.36240386871160724,1.79,1,301,0,1.005152657465987,0.9675584490690144
121,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.2374516007308568,1.05,1,167,0,2.179578233152087,2.2871825241769046
122,Carlos_Henrique Casimiro,MID,5.9,1,0.054000000000000006,Casemiro,12.66,0.3358343890695882,2.13,1,457,0,4.4461299253905775,4.136091833050303
123,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33201590669771186,3.0,1,503,0,0.0,0.0
124,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.28,0.5449209156732144,1.18,1,262,0,0.6941635130029558,0.7509262405171763
125,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.96,0.3325875672687689,1.29,1,181,0,0.8777551882421618,0.9286302605303688
126,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.14337503165587076,3.0,1,359,0,0.0,0.0
127,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.43271045128183966,3.0,1,763,0,0.0,0.0
128,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1272871831507894,3.0,1,799,0,0.0,0.0
129,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.42974575767672807,3.0,1,156,0,0.0,0.0
130,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.20015444695156795,0.66,1,268,0,0.0,0.0
131,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.32,0.32781381498899037,2.17,1,553,0,2.1999982952335637,2.1750744079758753
132,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3499521794122887,3.0,1,467,0,0.5604713510720929,0.5340619906526833
133,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5918161423819099,1.61,1,79,0,0.0,0.0
134,Chris_Richards,DEF,4.4,31,0.027000000000000003,Richards,9.95,0.40205527257802814,1.93,1,261,0,3.1471623283933168,3.225442646687694
135,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.29306806947301467,1.31,1,551,0,2.7365169351871783,2.7230371846750123
136,Chris_Wood,FWD,7.1,17,0.046,Wood,2.82,0.4428653651216744,2.04,1,525,0,3.6955887216177166,4.080571463988555
137,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0805166213598813,0.56,1,732,0,0.22114644632031033,0.22054078730509225
138,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3214000900978941,2.08,1,24,0,0.3607972364088061,0.3041033422649862
139,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3170396500796222,1.59,1,240,0,0.0,0.0
140,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3128461598931423,3.0,1,806,0,0.0,0.0
141,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17186768782417716,3.0,1,425,0,0.0,0.0
142,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.31950248475684706,3.0,1,307,0,0.0,0.0
143,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.11,0.5042457131662273,1.56,1,384,0,4.161709068289515,4.604984345248941
144,Cole_Palmer,MID,10.3,8,0.128,Palmer,6.54,0.5111819934938737,2.37,1,235,0,4.67701040821513,4.66819454916617
145,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,1.2747115298387655,0.86,1,186,0,0.0,0.0
146,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.47528170475406206,2.12,1,375,0,0.0,0.0
147,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.52,0.2928238697270268,1.96,1,796,0,3.054592785573138,3.3024914359622812
148,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.43051032426272545,3.0,1,824,0,0.0,0.0
149,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,8.93,0.46270643512876997,1.22,1,662,0,1.6901919196062316,1.4021289504268142
150,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.39749434438493736,2.87,1,569,0,0.0,0.0
151,Crysencio_Summerville,MID,5.4,21,0.013000000000000001,Summerville,7.86,0.40212653177378255,2.2,1,615,0,3.9412572029426576,4.091911170980473
152,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.3034546236804707,1.3,1,388,0,2.814642645294291,3.056239402377347
153,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.64,0.25369910053999023,1.16,1,271,0,2.892212756298556,2.6817553119033906
154,Dan_Burn,DEF,5.0,4,0.035,Burn,9.4,0.4918120450650547,2.12,1,476,0,3.879082627033945,3.6297333095213995
155,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.24729488865366672,1.58,1,669,0,0.17262570340696196,0.20652900423116202
156,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13060126534633115,3.0,1,549,0,0.0,0.0
157,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07753905142028425,3.0,1,599,0,0.0,0.0
158,Dango_Ouattara,MID,5.7,94,0.016,O.Dango,7.58,0.48427993565402644,2.51,1,83,0,4.725092862699333,4.087311109633931
159,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0946570032261358,3.0,1,99,0,0.0,0.0
160,Daniel_Ballard,DEF,4.7,56,0.027000000000000003,Ballard,11.08,0.38249741494750295,3.0,1,531,0,3.612008299772204,3.517401222708562
161,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3642483596646583,2.28,1,629,0,2.9908914773022177,2.946500633606292
162,Daniel_James,MID,5.2,2,0.001,James,5.77,0.29555918889665656,1.37,1,353,0,0.26687982601395843,0.24690344201119352
163,Daniel_Muñoz,DEF,5.9,31,0.1,Muñoz,7.35,0.563656391720385,2.53,1,256,0,2.7398647243282865,2.8264609442083057
164,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.4031173931474506,3.0,1,798,0,0.0,0.0
165,Danny_Welbeck,FWD,6.4,36,0.095,Welbeck,4.49,0.4735073126596434,2.37,1,178,0,3.386415251011923,3.5203907857194454
166,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.0957016564776918,3.0,1,204,0,0.0,0.0
167,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.14337503165587076,3.0,1,361,0,0.0,0.0
168,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3240985618224033,1.72,1,397,0,0.0,0.0
169,David_Brooks,MID,5.0,91,0.002,Brooks,7.08,0.3795118944126112,1.81,1,86,0,1.4457312613658102,1.5198968625460032
170,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.44906266788463045,3.0,1,509,0,0.0,0.0
171,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.47,0.4866642297502629,1.09,1,682,0,0.7188082447808487,0.7747153297504794
172,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.1058537757117917,0.35,1,280,0,0.0,0.0
173,David_Raya Martin,GKP,6.1,3,0.358,Raya,0.0,0.4881515955107658,2.11,1,1,0,3.929439919124095,3.3895750734448797
174,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.4031173931474506,3.0,1,773,0,0.0,0.0
175,Dean_Henderson,GKP,5.1,31,0.095,Henderson,0.0,0.3231158121465195,2.06,1,253,0,2.467952803718334,2.7612167546113557
176,Declan_Rice,MID,7.2,3,0.242,Rice,10.79,0.3847440289678492,2.07,1,21,0,5.303383910414097,4.631802919020648
177,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.22660172519845664,2.07,1,583,0,0.0,0.0
178,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4132612021498868,2.57,1,535,0,0.1909148087234184,0.1847348586968791
179,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3535351616071034,3.0,1,435,0,0.0,0.0
180,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.66,0.5203711955214904,0.94,1,574,0,1.9885810106027395,2.517166533263224
181,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.39209977567666876,2.0,1,144,0,0.0,0.0
182,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.0,0.29830047155156136,2.8,1,169,0,1.071120217149878,1.3564268122639078
183,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3986301511757451,3.0,1,439,0,0.0,0.0
184,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.95,0.3007225665488875,1.42,1,734,0,1.2273855975746637,1.3369824538877477
185,Diogo_Dalot Teixeira,DEF,4.5,1,0.04,Dalot,6.18,0.5067307281852432,2.57,1,440,0,3.916797593979167,2.871008298594837
186,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17186768782417716,3.0,1,739,0,0.0,0.0
187,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.25,0.5013967342162655,1.88,1,573,0,1.6860837540489169,2.1103826284870046
188,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2728202280483939,3.0,1,800,0,0.5031216508033404,0.49594410432664554
189,Dominic_Calvert-Lewin,FWD,5.8,2,0.129,Calvert-Lewin,3.48,0.5534055461353549,2.65,1,691,0,4.893649381417232,4.928997080766351
190,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1272871831507894,3.0,1,94,0,0.0,0.0
191,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3054203158391072,2.32,1,596,0,0.8132495879864149,1.212314888241295
192,Dominik_Szoboszlai,MID,7.0,14,0.13,Szoboszlai,9.61,0.41108426591064473,2.57,1,387,0,4.2627577691374965,4.673994035073791
193,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.320412248115272,1.56,1,53,0,0.0,0.0
194,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.29,0.21890127096325343,1.09,1,699,0,0.6751196050272087,0.5922647193672174
195,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.62,0.35563651487198156,1.48,1,300,0,3.016465231030604,2.9036826571513537
196,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.17520812218451287,3.0,1,247,0,0.41154123697367506,0.415622393756285
197,Eberechi_Eze,MID,7.3,3,0.08900000000000001,Eze,5.66,0.46894824384078737,2.36,1,266,0,3.8508429672202142,3.1016556222926006
198,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.23916478275927386,2.09,1,284,0,0.0,0.0
199,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3939193715720153,2.3,1,399,0,0.0,0.0
200,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.177959675435911,1.02,1,616,0,0.0,0.0
201,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.42974575767672807,3.0,1,154,0,0.0,0.0
