,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.19070211584258304,0.1703634824827525,0.16531622908423882,0.17068365574209013,0.16796553872568384,0.16699993779959552,0.1672530218234038,0.12297727401904762
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.195748222834705,2.2810288669730596,2.4256753468094834,2.135320668018354,1.928118073215253,2.1867875944489437,2.2857335518323425,0.9783759967333333
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08777709733952402,0.08992097078309734,0.09033008614671795,0.09398413390686071,0.08987767634107474,0.08321082289178369,0.0847842725563684,0.05858025671111112
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2832069203149744,0.2826087199979964,0.28525387783000744,0.28246986342011227,0.2746993878712364,0.27827401981081246,0.2803266971317136,0.20225307386666666
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.5,1.45,1,0,3.679447138241624,3.586403399034894,3.5704468823696778,3.614896337049646,3.4582281296413298,3.546809548663912,3.601130454956336,1.5448745200000005
58,Ayden_Heaven,DEF,3.8,1,0.01,Heaven,12.86,2.09,1,0,0.7424511513307951,0.7668067126912873,0.6810979382732416,0.7272347439907987,0.6566001666575915,0.6189845441185681,0.5281191120404265,0.24831432266666667
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.0,2.08,1,0,3.673950172840925,4.351583950073044,4.120094340700398,4.536344975662442,4.220599577121071,3.850635313311217,4.665573291999309,1.8045722
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.24,1,0,2.873156235901921,3.0485213320734146,2.9732416034409,3.170253375795029,3.145310820411453,2.672693087842176,2.933778985905307,1.91742304
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07064424304746726,0.06938692416818079,0.067135738286026,0.06884336299087371,0.06412519496112898,0.06731429934673025,0.06798256375021347,0.03648761591794872
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.4351450287028514,0.4217027012105049,0.3743276506500667,0.3340582011036482,0.28196333570355014,0.26411821855053913,0.28858454858684307,0.18819947346
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.16,2.8,1,0,4.29009617917947,4.154293369767594,4.081225504414976,4.416740865881863,4.410813329495871,4.496162725896797,4.135088160032399,2.20025754
70,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.5030357783023467,2.404006305684825,2.1913254084596603,2.2673113884127587,2.3347530433694983,2.4994391856389204,2.3668932755437857,0.7335667658597144
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,9.16,1.78,1,0,3.1521191773703885,2.9682090221671866,3.2664663074577924,3.202888306895459,3.2578995697668716,3.0740623833629446,3.221294314152858,1.6577294663888569
73,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1.59,1,0,2.9717846423230108,3.0917881731194377,2.9598703810521325,2.702604159351917,2.8260385118268716,3.2746169620462,3.147428671506749,1.9163484640000001
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.89,1.8,1,0,3.12287749836272,3.422206978414228,3.908033206211318,3.6081474785646193,3.3891774636879486,3.5778148481862657,3.6731195366850935,2.153573425533333
75,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,3.862525490880811,4.084322999763443,4.044940910583773,4.5633620744968,3.9036029722177057,3.3686275313890053,3.626144955358371,1.48011401216
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.89,1.77,1,0,3.8403784335694655,3.87202284384864,4.051670079090768,3.817151903128948,3.6586250012804737,3.860512272846712,4.009176428756009,2.18569016
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7303140937151212,0.7509933004000434,0.7765805282329642,0.7349603989474907,0.6960952937459745,0.7248307376223628,0.7680721575559153,0.4814068728888889
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.23,1,0,0.5219903985506601,0.7409089904682173,0.9687535103831051,1.2377448539494198,1.5141419936949243,1.5794464988189634,1.9756827632007414,1.1857629876520475
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.7332630309830093,1.6209753980246553,1.6113368668966295,1.6915766901294669,1.6799771841817488,1.8121456186075287,1.622830836750686,1.0442762592000001
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,7.64,1.54,1,0,4.409262573583869,4.622501230411257,4.095424191268052,4.195169413707631,4.371338374226189,4.529606816483637,4.487575534068499,2.27212395
83,Brennan_Johnson,MID,6.7,6,0.032,Johnson,6.68,2.43,1,0,1.82956109965657,1.6104761264273368,1.6536469736833332,1.6351871261418478,1.6166230309651686,1.6765087996205732,1.5883989997448011,0.8670436867799999
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,11.25,3.0,1,0,0.6856385423202835,0.6811494969728361,0.7091103590840876,0.674412606112455,0.6400651658800399,0.6274065066190349,0.6416562131829217,0.45669468662000007
85,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.72,3.24,1,0,7.12183298198245,7.086122883483649,6.862266930104595,7.275245232072917,7.455984549586508,7.522537768419261,7.088322851026016,2.3609981500000004
86,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.036000000000000004,Bruno G.,8.61,2.07,1,0,5.656843573542686,5.225152151615918,5.276528730967114,5.716406224715435,6.584229776544997,5.962649242849665,5.553181377237027,2.26608806
87,Bryan_Mbeumo,MID,8.3,1,0.284,Mbeumo,3.75,2.55,1,0,6.14961447765331,6.085335592845118,5.867411758642881,6.448084424296095,6.535766102402235,6.70408709420348,6.12175749673666,2.2335064
88,Bukayo_Saka,MID,10.1,3,0.172,Saka,6.85,1.63,1,0,6.893540825795155,6.740713976735127,6.056109890159774,6.43433089104233,6.315647335705765,6.709856524115301,6.316744819389262,2.27808564
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.97,2.79,1,0,3.2437993664102094,2.9101577279831656,2.9201360730330523,2.9977710608734074,2.858206911760097,2.906907799694998,2.8413349537454464,1.6473586068761905
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.2864981481725593,1.2893336937705255,1.1923690913433154,1.2228530702826435,1.21074102339032,1.237390326012532,1.1969430210492422,0.8259080288
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.8,21,0.004,Wilson,3.05,1.25,1,0,4.043080116031156,3.751334939131409,3.4150226532408046,3.3149957536024885,3.200719768324155,3.1967137917536674,2.8716883663272372,1.837569582039111
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.38,1.32,1,0,3.2702521755000995,3.4189720716486907,3.279627704787162,2.835719832473152,3.054583814849464,3.643286890406264,3.5419567133814884,1.55801226
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.079,Kelleher,0.0,1.51,1,0,2.8829584071086374,2.908597888881282,3.1674519483015335,2.7290712177542824,2.7824776134706237,2.866706617729555,3.151919462376516,1.9411353600000003
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.43,2.16,1,0,1.8106966649262164,1.7368833282373528,1.7009936824722562,1.6874949277639908,1.8002077751544912,1.694846224738487,1.5612307214833643,0.9847993053476193
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,10.42,1.37,1,0,3.425489940007305,3.444903113442313,3.4349233552248783,3.4779308822378336,3.398425525187329,3.1040492356041747,3.0859042622724044,1.954998372552381
102,Carlos_Henrique Casimiro,MID,5.5,1,0.006,Casemiro,11.21,2.28,1,0,4.3214309104061135,4.332083610792476,4.173587844469197,4.486651536056197,4.441942513185959,4.488407600427741,4.26604736252585,2.2187355572739054
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,12.86,3.0,1,0,0.2546569078865224,0.25682293034753134,0.27415616981331953,0.29217795038349054,0.3135123598717315,0.3082954814283841,0.3246955415142165,0.2220506251662222
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.21,2.24,1,0,1.642320269262694,1.5558541670764676,1.5313869422731936,1.2900512133360453,1.086774671916614,1.0091350545572229,1.0303107182914868,0.6290207640444445
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.9486977815018567,1.9952922030180194,1.0202842351236636,1.154443293500907,1.216363987737439,1.2990357244047044,1.2509766350376688,0.7401849143009525
110,Chris_Richards,DEF,4.5,31,0.032,Richards,10.5,2.39,1,0,4.6956952144601605,4.9226680779103535,4.860282818915721,5.294520135941706,4.766412936558977,4.315287324821627,4.424120766574617,1.7321209400000002
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.7191622557217239,1.8109121676228934,1.9838904279223495,1.981730072337082,2.021793607543062,2.1835883989941194,2.3270172449200373,1.813230573447619
112,Chris_Wood,FWD,7.2,17,0.065,Wood,2.34,2.31,1,0,1.418007630609661,1.4954074126483177,1.4192354543337766,1.6064010806409486,1.5508657929868783,1.4837579184865963,1.5429680792965104,0.728083740546667
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04750035253289587,0.04826992348679696,0.04920460729145562,0.04967247997372627,0.048672963017365935,0.045724975370161056,0.04628140749087947,0.027974232733333333
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.3661682655021536,1.3442876502556091,1.2625344165092496,1.268396853570289,1.28333920389306,1.3210652843873933,1.2788418329507152,0.7264492919207937
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.141,Gakpo,5.55,3.36,1,0,5.615893526618593,6.574151757339746,6.961595159486351,6.879848912313308,6.699228723940231,6.458443949620011,6.569258238648292,2.33435307
118,Cole_Palmer,MID,10.3,8,0.09300000000000001,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.83,1.53,1,0,2.5761253370422215,3.1007203350847705,3.3934543947800395,3.4510598340799015,3.1768699670981837,3.2572900506375357,3.11290231493044,1.33709662505981
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.393566973224937,2.2306394131557563,1.9883905398436519,2.028159099592213,2.055143384734926,2.163493491021719,2.0067898573173033,0.7320692000768255
121,Cristian_Romero,DEF,5.0,6,0.042,Romero,7.91,2.28,1,0,3.711737976850214,3.330886729106159,3.3832634219714453,3.4749112766549106,3.483184868023797,3.7790941173335764,3.440358741270924,1.3495560277139047
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.89,1.42,1,0,4.504929136869678,4.300494196981137,3.896900228754404,4.02250211485735,4.037167318129414,4.240789334925906,3.935647661674152,2.06993244
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,0.48272083357951096,0.7133313164358266,0.9828625307740869,1.2043341268626577,1.4109249980011638,1.6061374939440352,1.8362800211696413,1.2173486228662855
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.72,1.62,1,0,4.145230863916074,4.249769768369356,4.2314583739657445,4.444648552905433,4.139205323864403,3.916837885634517,4.063622155330245,2.28645942
125,Dan_Burn,DEF,5.2,4,0.107,Burn,7.3,2.84,1,0,4.294757099939552,3.9557411812015713,4.1318303873745705,4.415029600677273,5.085193552329233,4.644310530688474,4.268063376606365,1.81943092
126,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,6.77,2.7,1,0,3.944149358439551,3.59076423214938,3.5367230423520684,3.824311624822363,3.680532096637575,3.744006621580852,3.701884986490987,2.12868595
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.0411018971785444,0.04234090427200063,0.04382819371525342,0.04136581782759861,0.039911293798734274,0.0414970142524992,0.04256704971348006,0.02925485506666667
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.32996388653182573,0.25767073424790143,0.20850279594485766,0.2142784772009495,0.20648762770385556,0.2188448792732439,0.21527271724393568,0.13701426444444442
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.69,2.34,1,0,4.822195166436052,4.890867952895248,5.897836300979011,4.797159663830313,4.928566861026251,5.631820978800167,5.522976506231366,2.3991607000000004
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,14.21,2.84,1,0,3.8156719333420175,3.942226282649892,4.265359864094301,3.894098781210906,3.3996115480869005,3.851845101139736,3.974541921727509,1.66846686
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.6291098652788776,1.6137109564075647,1.7087548356236089,1.7091420796770183,1.67756963659364,1.5542540316626645,1.6470127628245017,1.0361865504
133,Daniel_James,MID,5.3,2,0.001,James,3.69,1.74,1,0,0.6542312601565816,0.5643004024459618,0.5037132963270916,0.5023752312927298,0.528081972457451,0.5359030441171811,0.5462300274679921,0.3402167976666667
134,Daniel_Muñoz,DEF,5.7,31,0.153,Muñoz,7.4,2.79,1,0,5.152050701222377,5.4344845392721925,5.331593297712513,5.910488044833916,5.157224694145195,4.598309905349252,4.785827222233565,1.8375294
135,Danny_Welbeck,FWD,6.5,36,0.079,Welbeck,3.31,3.68,1,0,5.740386933306361,5.6177256943890885,5.6687440914870075,5.75605541145232,5.946801957119986,5.341412436955187,5.543801593649378,2.2363381767704764
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,David_Brooks,MID,5.0,91,0.002,Brooks,7.22,1.06,1,0,2.9427698472984902,3.28856480324436,3.234375984167087,3.194061996899217,3.1524381271264224,3.1830659585807424,3.7179088401035285,1.8462730953977142
