,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
31,Amadou_Onana,MID,4.9,7,0.0,Onana,0.0,0.8529088537696827,1.86,1,48,0,0.554495719496098,0.4889803233340475,0.4736235262615283,0.489178829301893,0.4874923815094563,0.5288359912584415,0.5098903711851388,0.5405659537570726
32,Amar_Dedic,DEF,4.5,4,0.019,Dedić,6.61,0.5094558235063447,2.913166666666667,1,593,0,2.98269916068134,2.959402724691514,2.7892247933411305,2.8232670009485714,2.562434732519804,2.3699582741996026,2.3258383658261463,2.4907466128419284
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.34753024034201,3.0,1,624,0,0.3811549692069503,0.4597968927152632,0.3365114679844142,0.3016654865288152,0.4209995300844937,0.4250263628513642,0.400239876306532,0.3559138876508267
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9311293826108542,2.34,1,77,0,0.7164953701093939,0.7964114700432847,0.6904938529303872,0.7914333276548391,0.8335926910776571,0.8346936072993931,0.7321931987762416,0.8002371055520823
35,Anan_Khalaili,DEF,5.0,31,0.003,Khalaili,10.45,0.5095478002619513,1.775208333333333,1,588,0,3.925628714914001,3.170146836199852,3.835348548818809,3.8442747647482287,3.54816371913359,3.9729774721249194,4.382181398733833,3.0854528932730645
36,Andrew_Robertson,DEF,4.4,6,0.026000000000000002,Robertson,4.92,0.5002583910620702,1.97,1,502,0,2.4018782745244964,3.583039124874058,2.548735853578425,3.43849528079253,2.733059900848428,3.4268716380080333,3.1191252466812074,3.237027450825104
37,Andrey_Nascimento dos Santos,MID,4.8,1,0.006,Andrey Santos,19.76,0.675193233641776,1.41,1,162,0,1.4838213994442666,1.3323316007663322,1.4694575096160154,1.22215203183901,1.5289182224705424,1.2481743807002967,1.492143185792416,1.3293750109672144
38,Andrés_García,DEF,4.0,7,0.015,A.García,0.0,2.9475107118173876,0.9342916666666669,1,38,0,0.3669219685497924,0.316965528125839,0.2846036504487935,0.3466166425570628,0.2684666031714026,0.3568457441361841,0.3634334622009359,0.3462174212293337
39,Anis_Mehmeti,MID,4.8,40,0.0,Mehmeti,0.0,1.2617171896788362,3.0,1,324,0,0.2748674765684273,0.2187601549000628,0.3131801616135746,0.297830023333889,0.2810194248497558,0.253480690839615,0.2884101793379112,0.2893025830891464
40,Anthony_Elanga,MID,6.1,4,0.05,Elanga,3.49,0.4130203149530696,1.59,1,454,0,3.5524179767756907,3.74198667383399,3.377157328956122,3.4906282012720387,3.2060615078054284,3.049029947748808,3.038766263254098,3.3165752383087743
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.691458208118087,3.0,1,530,0,0.2008061097588363,0.1965864363361071,0.2163155372227605,0.2209779024052152,0.1985963513182989,0.2047891109153073,0.2236939219464519,0.1825742169619365
42,Antoine_Semenyo,MID,8.4,43,0.151,Semenyo,4.4,0.534518511489288,2.04,1,397,0,3.718589689521422,4.670463772872247,3.956497611133084,4.162474268247189,3.751594645171125,4.32423285233898,3.16107731473428,4.289401844854004
43,Anton_Stach,MID,6.0,2,0.025,Stach,12.28,0.35852409801199486,2.46,1,335,0,3.206703385736111,3.990764717857693,3.774089077759432,3.7798383121422514,4.205286286317492,3.377113740054092,4.248507723496131,3.555535764249873
44,Antonee_Robinson,DEF,4.5,54,0.013999999999999999,Robinson,6.5,0.5127380690018477,2.07,1,254,0,3.1463732453480486,3.688669266326016,3.307301167622663,2.9403683246302084,3.139689641205824,2.1333376679071883,2.985105999865322,3.1039028247026934
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2965762573068107,3.0,1,99,0,0.4228705922215462,0.4586659932627508,0.4607632247918461,0.4663179484737912,0.364544232518731,0.4638321329153954,0.3777398932124053,0.370631807787283
46,Antonín_Kinský,GKP,4.5,6,0.177,Kinsky,0.0,0.42188212324654306,1.55,1,496,0,2.9086674062389197,3.476353084332604,2.505903392007352,3.085326683922708,2.613071929948905,3.4269759141431617,2.9328046781079635,3.1599607655649398
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,11.2,0.4216508289858132,1.2703125,1,566,0,3.24661367605935,4.492864428689213,3.3513881833490924,4.281720763480619,4.355217621990854,4.346869291881095,3.673229137957695,3.8113860498540384
48,Archie_Gray,MID,4.9,6,0.002,Gray,7.92,1.1201585481936787,2.09,1,522,0,0.2992827056430864,0.3775529840179745,0.3141767158302534,0.4030840991280466,0.3367067427585131,0.4048100853669418,0.3138748770889825,0.32572829652441
49,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,6.140286557293598,3.0,1,353,0,0.1884593433689785,0.1961038911843171,0.2074723723475242,0.2068156213034381,0.2198035961015559,0.2118325276520136,0.2141167609843389,0.2347296601440777
50,Arnaud_Kalimuendo,FWD,5.4,17,0.001,Kalimuendo,0.0,0.9519992136837419,1.5940625,1,493,0,0.6008410480862731,0.3820805483496787,0.50495555540763,0.4823190648957539,0.43186772388752,0.4092245534870177,0.484903597931252,0.5034603261741923
51,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,3.917306603772576,1.8175868055555555,1,540,0,0.2224840149444709,0.2167253012330902,0.2658340587196173,0.2662063308874343,0.2473163296001038,0.2282427675785975,0.2726066309476749,0.1955408732046683
52,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,4.117288419888523,3.0,1,507,0,0.2093765765053797,0.2837781975362758,0.2055192832726237,0.2790323489482763,0.2409622521875374,0.2833423589531305,0.2326994898120114,0.2364772667979892
53,Aurèle_Amenda,DEF,4.0,9,0.006,Amenda,6.0,0.4659483949460487,1.4366666666666663,1,182,0,2.6618420433701044,2.722411270982807,2.6574327785821428,2.9400904355319697,2.6084930074777963,2.735087445889545,2.4778140917336184,3.0604007361270167
54,Axel_Disasi,DEF,4.5,31,0.001,Disasi,12.95,1.6455732725082912,2.03,1,153,0,0.1931135523188882,0.1242756283826074,2.989434686962052,3.038897989075367,2.834151572050602,3.2909458917516523,3.475604612846729,2.3566032060641438
55,Ayden_Heaven,DEF,4.4,1,0.003,Heaven,2.0,5.278769450616898,2.3,1,421,0,0.2386480362701847,0.2134977853426128,0.2284833682150211,0.1646601245113172,0.2246958874413758,0.144893663151529,0.2445461549188931,0.1839490337689402
56,Ayyoub_Bouaddi,MID,5.5,43,0.002,Bouaddi,24.55,1.2987949823924223,3.0,1,616,0,0.4341082418111261,0.6027352141269732,0.4778947861339593,0.5193305159168394,0.5182887537335984,0.5363303649104818,0.3576479362580977,0.557067940714613
57,Azor_Matusiwa,MID,4.9,40,0.0,Matusiwa,0.0,1.2617171896788362,3.0,1,310,0,0.2748674765684273,0.2187601549000628,0.3131801616135746,0.297830023333889,0.2810194248497558,0.253480690839615,0.2884101793379112,0.2893025830891464
58,Bafodé_Diakité,DEF,4.9,91,0.002,Diakité,0.0,3.721744027791794,1.88,1,62,0,0.2256714130858107,0.281375018733818,0.2373363575026207,0.3157705791385653,0.2803252991711931,0.2882533968595024,0.2334721712015654,0.2340049030222828
59,Bart_Verbruggen,GKP,4.5,36,0.217,Verbruggen,0.0,0.39169807928015726,1.96,1,109,0,3.4366474424559024,3.74384278267924,3.042561358339948,2.498019156541506,3.444846192507216,3.761865204722127,3.714071332707364,3.3056870634390982
60,Bazoumana_Touré,MID,5.8,4,0.001,Touré,7.2,1.3393905026011852,3.0,1,461,0,0.3597537165497593,0.3920074960070536,0.3414901012144197,0.3864078533202895,0.3094773772702444,0.2877603420373529,0.3006891667511419,0.3763923694660357
61,Ben_Chilwell,DEF,4.5,31,0.005,Chilwell,3.1,2.6601818850913466,1.62,1,643,0,0.417917160047668,0.3334283888826648,0.4511107741386007,0.4350244226515687,0.3819605094322304,0.4703549371491126,0.5380722940827412,0.3718994633371796
62,Ben_Davies,DEF,3.9,6,0.009000000000000001,Davies,0.0,6.834699394109457,2.06,1,508,0,0.1134268430235747,0.1824877367249744,0.1064911746239007,0.1789814681743845,0.1434914549396094,0.1823777859662844,0.1353157311399387,0.1367832335353343
63,Ben_Gannon-Doak,MID,4.9,91,0.001,Gannon-Doak,52.5,1.017919098101336,1.7182812500000002,1,72,0,0.530722480449162,0.6178167303042749,0.5000683197225029,0.6292090985445618,0.6035488547661261,0.6621219272171524,0.5367977911817021,0.5814874822594595
64,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.9265803294697437,2.02,1,307,0,1.4441844041739973,0.9834039441359096,1.330179941120365,1.4274267067840287,1.2846947937288724,1.3148720476438474,1.4285891565285462,1.4575520191060458
65,Ben_Wilson,GKP,4.4,9,0.004,Wilson,0.0,5.403734565604251,3.0,1,172,0,0.2066169868922639,0.2075596127305189,0.2099208331397188,0.2206809495764071,0.2032739914354603,0.211871354323809,0.1982918562075194,0.2231593459561339
66,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1678341713921536,3.0,1,437,0,0.5640816890545955,0.4726360676027719,0.5778514320560157,0.4579702741493699,0.6108265873762992,0.4550276878087642,0.5954821117370639,0.4781944585867214
67,Benjamin_Fredrick,DEF,4.0,94,0.0,Fredrick,0.0,3.9021854332217663,3.0,1,660,0,0.253124771798603,0.2583544844212477,0.2982485143015587,0.3059768887002783,0.2096265593332648,0.3005406747078301,0.2411408663197657,0.2341705344955028
68,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,0.0,6.298687596800996,3.0,1,251,0,0.2166861077571015,0.2360766278088545,0.2261089273290368,0.2118027781083704,0.2145058163225074,0.1728059132306471,0.209688646509408,0.2142747983765104
69,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,5.92,0.7957428275033058,2.07,1,439,0,1.0879664045524513,1.0035949575970655,1.1166876535403107,0.9532689860971524,1.1505551087271093,1.0019553356056548,1.2305052554779363,1.042777823578164
70,Benjamin_White,DEF,5.5,3,0.052000000000000005,White,5.14,1.3690920720841933,2.41,1,10,0,1.3164210472802602,1.184408746429591,1.2951838345652398,1.0223903013995534,1.430756776426173,1.1823445034785998,1.0827449496305932,1.126053777749792
71,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,7.594720103637575,1.440208333333333,1,146,0,0.1388869997769405,0.1123613779259713,0.1565113063022297,0.1339183408565298,0.1150198254812727,0.1774656709194784,0.1142932527757112,0.1673646325866311
72,Bernd_Leno,GKP,4.5,54,0.032,Leno,0.0,0.3803995916984376,2.01,1,250,0,3.762193665356288,3.923664360080049,3.871279515322051,3.3368158527809024,3.5892460351303703,2.431545542319678,3.530106563733269,3.670453098071213
73,Bobby_Thomas,DEF,4.0,9,0.086,Thomas,10.71,0.34445857730036994,2.5314907407407405,1,173,0,3.9641596687551055,4.1495784458971,3.783389295204427,4.310890961935988,3.950242052928751,3.9549040732961966,3.577528543501627,4.371953082839591
74,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,4.076675088033468,1.82684375,1,205,0,0.2571699386669808,0.1798392852298352,0.2543888251440782,0.2411825896815023,0.2174796463715402,0.2646918403035497,0.2896256883387135,0.2046969717416129
75,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.31,0.26988484874748797,2.66,1,47,0,2.7316476804082046,2.3629840450528734,2.3556656016530364,2.5537548071942995,2.320171810824759,2.582215619104619,2.534237146978028,2.5476187959669976
76,Bradley_Barcola,MID,8.0,14,0.019,Barcola,4.29,0.49728835657677944,1.822,1,627,0,3.123947113338508,3.187068903733935,3.301613201411933,2.950332249287224,3.3587004374933302,3.469039925461488,3.1885767300879357,3.628990833165671
77,Bradley_Burrowes,MID,4.5,7,0.006,Burrowes,0.0,1.084803651568913,3.0,1,50,0,0.4534606435828322,0.4196172415834292,0.3775234855772468,0.4538153995973192,0.4131587737719144,0.4349901719878667,0.4608685963774389,0.4756990882593758
78,Braiden_Graham,MID,4.5,11,0.001,Graham,0.0,1.2453484049656025,3.0,1,654,0,0.5342188453862413,0.5243714624093989,0.348207666962004,0.4958321717948483,0.5804038685607623,0.5162562270743893,0.5181544598143673,0.4159338419245298
79,Brandon_Austin,GKP,4.0,6,0.01,Austin,0.0,6.064540273053739,1.485,1,495,0,0.1813681726315112,0.2342688001029876,0.1858445670045353,0.2185652126689173,0.1996895757215105,0.2232533059017564,0.2125569213947973,0.2166845267823348
80,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,10.7,0.45199562916545466,1.7910583333333334,1,194,0,1.607366131143437,1.5218386230126024,1.5857281990661627,1.639190621188365,1.5184557251763646,1.5587563587091184,1.493817553216578,1.7531335931969134
81,Brenden_Aaronson,MID,5.3,2,0.005,Aaronson,6.96,0.4436674192033301,1.85,1,337,0,2.0457001903822456,2.400842821364755,2.379195541926266,2.2778370017070397,2.644892807026312,2.38124033181632,2.769399793807201,2.168490417998432
82,Brennan_Johnson,MID,5.9,11,0.001,Johnson,9.83,0.5141128868808824,0.64,1,209,0,2.176857006525781,2.141893848809878,1.6413899868763313,1.9414234919655629,2.3209920665450725,1.9377863552176624,2.005926476818753,1.961379923718073
83,Brian_Brobbey,FWD,5.7,56,0.063,Brobbey,2.48,0.5177646665632828,2.68,1,552,0,3.4579314022378584,3.2740115524191005,3.81029067669578,3.646938615545404,3.6090966524024473,3.3743578625675266,3.507974221930961,3.301754896600827
84,Brian_Madjo,FWD,5.4,7,0.002,Madjo,0.0,0.9850995849828889,3.0,1,582,0,0.5269264052856908,0.4541361074117071,0.4213745336372503,0.4583450744798062,0.3357357025859049,0.5162428773629786,0.4629467118561912,0.4388570169786325
85,Brooke_Norton-Cuffy,DEF,4.0,88,0.003,Norton-Cuffy,2.65,2.3609789489586044,3.0,1,638,0,0.3517372059037184,0.2987050251410136,0.3614416046705468,0.416067790552878,0.2885096980007945,0.3747363842165375,0.3875741566520734,0.3550688353599278
86,Bruno_Borges Fernandes,MID,12.0,1,0.391,B.Fernandes,5.8,0.5752430976562768,2.93,1,426,0,6.0916665107404215,5.096829080902651,5.970499177773507,5.283737951266422,6.093023105628076,4.826232279006511,5.785662520686534,5.197806937462914
87,Bruno_Guimarães Rodriguez Moura,MID,6.7,3,0.018000000000000002,Bruno G.,8.78,0.4599493911012541,2.62,1,452,0,3.331708885345365,3.0200012851210065,3.276573428407122,2.8618346796280867,3.5902116131969195,3.082878783677904,2.871698326574592,3.060809811510297
88,Bryan_Mbeumo,MID,7.9,1,0.21,Mbeumo,5.2,0.5738300471873898,3.1,1,427,0,4.717272371799252,3.919807981209908,4.6054926861029015,4.044812256751476,4.833809826222166,3.7838367000761,4.536949285365775,4.179764640372386
89,Bukayo_Saka,MID,9.5,3,0.134,Saka,6.71,0.5660463580503008,2.57,1,12,0,5.670778068254728,4.731464526493755,5.406911534847955,4.59727233877867,5.961718563433919,5.093075770273191,4.997568624353383,4.943099817883888
90,Caleb_Yirenkyi,MID,4.8,9,0.001,Yirenkyi,7.13,0.294298914508923,1.4161458333333337,1,575,0,2.3342951705238635,2.2617094782898928,2.28849783913266,2.3336384059599,2.283165483807151,2.30528624538702,2.265356292253352,2.362289453789438
91,Callum_Hudson-Odoi,MID,5.8,17,0.001,Hudson-Odoi,0.0,0.730195918259646,1.66,1,482,0,1.006923267994251,0.8832106174418877,1.1137694290068323,1.0259556369411198,0.9729248354646992,0.9757282393933844,1.080439952380461,1.1365703940971892
92,Callum_Olusesi,MID,4.4,6,0.01,Olusesi,0.0,1.043412009090695,3.0,1,524,0,0.4239549167029309,0.5117042415640467,0.410444689892641,0.4918105090064425,0.4313321922976393,0.5612479125965143,0.4473024359898648,0.4359451383056981
93,Callum_Wilson,FWD,5.4,94,0.003,Wilson,13.85,0.8408381380522787,1.1,1,108,0,0.4837145447967148,0.6163145501411614,0.5887261519706407,0.6307374376408147,0.4723152922720334,0.5670460017393545,0.4372905408779705,0.4974965912662796
94,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,5.8,0.4558091727171344,2.11,1,257,0,3.097622528657424,3.537379987448488,3.191905420390025,2.822600376210452,3.066954431909609,2.0224829986878743,2.921388826907477,3.000378270504912
95,Calvin_Ramsay,DEF,4.0,14,0.001,Ramsay,0.0,4.055517502282775,3.0,1,365,0,0.2058075689166262,0.2645071617904471,0.2367951664925765,0.22620899893488,0.28764466977258,0.2842208461085169,0.2532981112211714,0.2951413914586361
96,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.3553195245667766,3.0,1,602,0,0.1737163190835312,0.1497634538647127,0.1884435701138369,0.1937050095969958,0.1905799525132696,0.1839021842960317,0.1828449010833305,0.1893126490069294
97,Caoimhín_Kelleher,GKP,5.0,94,0.061,Kelleher,0.0,0.3422383673040577,2.29,1,82,0,3.83129035792398,3.531102000787672,4.159343548661966,3.706688290286232,3.093137904370572,4.008610228569811,3.544555048507367,3.483703286211228
98,Carl_Rushworth,GKP,4.5,9,0.008,Rushworth,0.0,0.3592082252119402,2.911625,1,110,0,3.1136449344111004,3.3085197224980765,3.1953909326576286,3.2777759749926743,3.0953142578712622,3.0306278487864806,2.6773881154991246,3.6255744074310106
99,Carlos_Alcaraz Durán,MID,4.9,11,0.001,Alcaraz,54.0,1.1991987384667215,1.8,1,243,0,0.6268678588614246,0.6466951033393262,0.4050429200059112,0.5884889004045918,0.6620666197434588,0.5189359080193897,0.5929268971929538,0.5543937954576447
100,Carlos_Baleba,MID,4.9,1,0.001,Baleba,0.0,0.422915453466192,1.05,1,131,0,1.6653793317610015,1.5579592502830593,1.631430944443088,1.4341206853194053,1.5827787275401908,1.3789903241949826,1.669856115305648,1.4806151335589506
101,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,5.784898160998873,3.0,1,284,0,0.1297990514525847,0.1114733803565352,0.1212836966664652,0.1371187535202102,0.0920338537801733,0.1104517770924054,0.1209054438731912,0.125607159711913
102,Chadi_Riad Dnanou,DEF,4.3,31,0.0,Chadi Riad,8.75,6.524944102908256,1.2095277777777778,1,206,0,0.1599984588268693,0.0924231751607065,0.1545665060530255,0.1470766194325053,0.1226578487869037,0.1644146677238502,0.1828015851043764,0.1119262688881339
103,Charalampos_Kostoulas,FWD,5.6,36,0.028999999999999998,Kostoulas,6.88,0.5175479402357943,2.850055555555556,1,138,0,3.924306498298464,4.680970189826187,3.5293873224511323,3.255221932596423,4.050081809112486,3.991845906564274,3.95919311281075,3.3977904931596505
104,Charlie_Hughes,DEF,3.9,88,0.002,Hughes,0.0,2.955463444027604,3.0,1,278,0,0.3165511516580438,0.2649580968120312,0.3024496421129584,0.3526164546277007,0.1990636192299042,0.2792511708152064,0.303724107517957,0.3399687302135689
105,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1.8052505890476247,0.69,1,218,0,0.2469018730462497,0.1754662819807413,0.195080136049074,0.1708693405071111,0.1826362645706643,0.2175363897139963,0.2351878964900765,0.1603719571813101
106,Chemsdine_Talbi,MID,5.3,56,0.001,Talbi,5.81,0.8230910275481609,2.24,1,549,0,0.6753419996579573,0.6442149757806658,0.683433366620891,0.6942661497677387,0.694325289612436,0.6607756631437685,0.7016413477687914,0.6278984637347736
107,Chido_Obi,FWD,4.5,1,0.01,Obi,0.0,1.0142509395533763,3.0,1,441,0,0.5048574985643844,0.5057710307710547,0.5682333903358663,0.4911945825020809,0.5407734119135561,0.4778461395805964,0.6582226239534441,0.5266730368040362
108,Chiedozie_Ogbene,MID,4.9,40,0.0,Ogbene,0.0,1.0353895578063443,2.0,1,314,0,0.3952012887081705,0.3171601767566369,0.3705585660624268,0.4163711335546055,0.3619396540002644,0.3631958765259048,0.3989145848181029,0.4063524430135821
109,Chris_Richards,DEF,5.0,31,0.006,Richards,10.8,0.3829168524640585,2.05,1,202,0,3.6709155244833527,2.818692558789847,3.513344715667374,3.5674068913085915,3.3311678041758874,3.647772498571164,3.990755150926829,2.721964101170146
