,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,5,6,7,8,9,10,11,12
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.289008926626825,3.1656005055256413,3.704043912414292,3.360884738883245,3.453584908518771,3.847958524203991,3.374463345140253,3.5602701710611555
14,Adrien_Truffert,DEF,4.5,91,0.012,Truffert,5.75,1,0.0,0,2.906187839053193,3.4015006259749407,3.560385686042931,2.90132585481735,3.86331376464275,2.3965736432840257,2.9363127552765618,3.6898803611599433
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.153259551375654,3.103104394311176,3.0758014948221533,3.2347268093775954,2.8583114528354456,3.0743525794819258,2.8380264329150715,3.132987505366005
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.4696227873263803,2.545025084032903,2.216632386715458,2.822878849387948,2.0128422542026616,2.3930059659989698,2.023409064193475,2.3644370036645017
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.321005221134364,3.272798546193128,3.234762167865231,3.400423684692752,3.043712611926251,3.2199680406833866,2.9659082331240225,3.2959042499946163
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.474646471524551,3.4548224790403586,4.060137014435557,3.873266095311053,3.817341402332113,4.331197993915303,4.259040022728327,3.6829396557813823
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.467917368215738,4.836323116051354,4.317248066405956,4.666671096782578,5.640483945176707,4.331063550757984,5.1133648706741,5.449086375400968
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.59365904818231,2.4084082186932942,2.369376351644996,2.7792827712337793,2.5925880001060846,2.3972174269747057,2.5344157400767866,2.5502515604525513
21,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,5.46,1,1.0,0,4.7131067429163,4.548208231476503,4.445504525498147,4.1165477571470905,4.145644323390307,5.044563630864311,4.36542726593609,5.2439378374753
22,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.044150280994516,2.896287076720456,4.128107537108927,3.2755748025282774,3.926730059258752,3.819770980021168,3.322964800036284,2.8482940756555477
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7692917133375365,2.998650147051599,3.1617508338922313,2.758798926352006,3.34100404345159,2.4379280921274677,2.7954645857796607,3.2353368376784033
24,Alex_Scott,MID,5.0,91,0.001,Scott,8.8,1,0.0,0,3.047448020945638,3.277549071746606,3.243416260618789,3.063278665339692,3.325029408605246,2.882514856134858,3.0346530298013947,3.2608419602826983
25,Alexander_Isak,FWD,10.4,14,0.09,Isak,0.0,1,0.75,0,6.542840523298137,6.479407768102211,5.746652311480119,6.909227554501048,7.195930943321894,6.867540913261199,5.743207849122435,7.409435545355358
26,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,9.2,1,0.9375,0,4.4091113564210245,4.300156113485359,4.049975999010647,4.534888172969549,4.584077523739383,4.55479405774809,3.987087401767204,4.769720542944261
27,Alfie_Pond,DEF,4.0,39,0.012,Pond,0.0,1,0.0,0,3.198249374464378,2.251794324288606,2.701257652712242,3.0239695248806604,3.8226799318767646,2.888019421598609,2.3179531135304097,2.647014269211881
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,3.1492073632084265,2.8652939667882307,2.7776007526939783,3.0938640183858936,2.9108820967128066,3.2203487031205045,2.602097737062699,3.4174986812285884
29,Alphonse_Areola,GKP,4.4,21,0.027000000000000003,Areola,0.0,1,0.0,0,2.5372218917172966,2.596381458497897,2.3312932658472323,2.6571272380869897,2.8214742643925543,2.4427322983786084,3.249961631417527,2.5029040290045073
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6835752642534274,2.682250918187092,2.918532972454877,2.3316472852016754,2.7810744785695913,3.0036378483199178,2.3536915803358767,2.7975838240412068
31,Amad_Diallo,MID,6.4,1,0.018000000000000002,Amad,8.8,1,1.0,0,4.633473962033627,4.861804486930663,5.376882425421124,4.157844578308145,4.8329675414982844,4.677879519185408,4.360391335794873,4.621239612864912
32,Amadou_Onana,MID,4.9,7,0.01,Onana,13.53,1,0.0,0,3.99751422626317,3.8588432117077818,4.329234312162509,3.5681491326849444,3.5236348357495717,3.490044542141839,3.8091268118712263,3.995284294487485
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,3.7477976936761546,3.3000402509664077,3.211539715212626,3.78527975088304,3.538777735236853,3.895229850714837,2.8887527214520703,4.343159885337426
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.66,1,0.0,0,3.235003936709711,3.608563277263139,3.50683314594592,3.2842210914221943,3.637810481797248,3.105938082098136,3.2913095133524606,3.594427120974662
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.690867176029968,3.649339550933273,4.347376931261901,4.149785237077331,4.055633191220207,4.678877505053258,4.680812436269295,3.8602766055967015
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.75,0,3.899745071837374,3.7228544120634006,3.676053377909271,3.491215056832614,3.462184697016004,4.213981244829289,3.625481252075621,4.358927620362219
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.289008926626825,3.1656005055256413,3.704043912414292,3.360884738883245,3.453584908518771,3.847958524203991,3.374463345140253,3.5602701710611555
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.75,0,3.8084459380527824,3.402746239003321,3.2770630082350416,3.9192067529083463,3.696902440710662,4.011846718398963,2.9254721281828973,4.49184414508724
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.5161577618253443,3.689566511070389,3.3612921922062307,3.6797205160957303,4.095426378290721,3.376722671258842,3.9050684241302513,4.062185401177482
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.7387134493918324,2.7571222554664647,3.0101461867379657,2.4310901678728563,2.865544138616279,3.101875136619089,2.438022678058579,2.8605837690220115
41,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,13.28,1,0.0,0,3.037673715369815,2.836290435604163,2.9313014790649845,3.005423371398848,3.158168389913868,2.961036061967345,2.847138902383167,2.923252719552647
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.094654895188973,3.3257270175710314,3.9764130891382985,2.274335542126172,2.392158491167916,2.149959712676293,2.7993195551267323,3.1484797003832856
43,Andy_Irving,MID,4.5,21,0.002,Irving,22.5,1,0.0,0,2.853129804702147,2.814235988001218,2.649162968138937,2.923391408673466,3.135890406605004,2.7806821676245965,3.322221756757834,2.8317074355429708
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,3.2891167502822465,2.8542567831338683,2.33700526514179,2.614971664424977,2.492395292310062,2.8153283166437144,2.9641958303352225,2.32621488902308
45,Anthony_Elanga,MID,7.0,4,0.078,Elanga,2.2,1,1.0,0,4.993273011644964,4.599978774451906,5.879726292832807,5.288084750083559,5.63256548058952,5.584798317090988,5.562212273139384,4.758784040877545
46,Anthony_Gordon,MID,7.4,4,0.01,Gordon,4.6,1,0.0,0,4.850362899637953,4.522299847459647,5.695352677861666,5.121348788672905,5.449286139939106,5.395431978036436,5.382797356125527,4.653793979805056
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,1.0,0,2.4634743369208287,2.501621937464157,2.352299220325361,2.654764764865039,2.2529752399753273,2.4119225035809606,2.2483935873854,2.393903076709128
48,Antoine_Semenyo,MID,7.5,91,0.384,Semenyo,7.0,1,1.0,0,5.585456073647371,6.732624596041461,6.217948661708394,5.748021789453923,6.526551216721685,5.471108636592768,5.757223407620432,6.390482144845372
49,Anton_Stach,MID,5.0,2,0.005,Stach,7.0,1,0.0,0,3.38274021945629,3.342275639663417,3.1022985107199075,3.6370637018891663,3.380853699717218,3.214897183349804,3.252981610738424,3.349532292102323
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,0.875,0,3.5662918048722694,3.2491611991831646,3.179477029951732,2.932514249543156,2.7895186496851245,4.320929329296552,3.257252631443344,3.806477255498434
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.4858029815542078,3.5326826821738275,3.112773403515234,3.631071403783357,3.240055718891925,3.30144755587588,3.286345687441107,3.3966783104689733
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.9255782534740025,4.1775851482776325,4.622427446122286,3.5189992106121792,4.144469303412056,4.024183526347783,3.729258486168676,3.908152849666865
53,Antonín_Kinský,GKP,4.0,6,0.016,Kinsky,0.0,1,0.0,0,3.050489518060776,3.565540675023854,3.274291233186407,3.2641980134689144,2.9306819637190435,2.854201825360616,3.1139812408633056,2.5578898829471157
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.380005799761643,3.153991430270299,3.768424461889427,3.491959318642137,3.654250889495394,3.674457981266839,3.610659848604114,3.2039407304638394
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.29,1,0.0,0,3.097871397883923,3.333268999364136,3.295193347578591,3.19312247638821,3.0332501969757435,3.0721862695309223,3.1869115291004584,2.903310430934772
56,Armando_Broja,FWD,5.4,90,0.002,Broja,90.0,1,0.0,0,2.8970294023675773,2.614818052681623,2.7666185944752093,3.160039072696881,2.851923588678667,2.5911375432098125,2.852392440646586,2.800635215893161
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.4,1,0.0,0,3.46067169950305,3.604081243894303,2.976637110614181,3.106460675723808,3.0740004783701758,3.219101361544373,3.4997506357740686,2.9319810525532137
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,0.0,1,0.0,0,2.6138257089240136,2.6892280056305364,2.3608353083130917,2.967081770985581,2.157045175800295,2.537208887596603,2.1676119857911083,2.508639925262135
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.4013165620644794,3.0692473607173656,3.067355964123419,3.259144516758244,2.8886387707906787,3.2881379269556845,3.318668002563326,3.470548954512491
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.878927532639108,3.381994676749075,3.637895137649563,4.398953976191762,3.805675768340157,3.334054697355043,3.8112553344622127,3.680475025762184
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.381898657033899,4.238465045735935,3.829260090398434,3.7061456049238326,3.1899518052244504,3.0821738503166203,3.509240696102115,2.5748469221617
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.736900264937944,2.1338043595759606,2.307529859575946,2.9308217807442274,2.799988427868193,2.306247015543156,2.6603060379420285,2.526700107743176
63,Ayden_Heaven,DEF,4.0,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.9973010507275304,2.9603108896954056,3.4984302024177585,2.341585840547812,3.139546503579296,3.536257744914405,2.433315959374041,3.207888106353563
64,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,8.67,1,1.0,0,2.9798749195703573,3.4550136477340154,3.62757456800468,2.9759848466594727,3.925577509925279,2.4668620149681386,3.009741617628597,3.7543746650911713
65,Bart_Verbruggen,GKP,4.5,36,0.055999999999999994,Verbruggen,0.0,1,1.0,0,2.5217955783013717,2.4173359156270786,3.128635643290346,2.578629432602708,2.7005590940193582,2.983203498304903,2.5989150639029344,2.854156844466719
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.513872979403883,1.9558960783279389,2.080874167528509,2.736325002194861,2.5752256756181,2.091482783561176,2.4381382811434382,2.313013913283509
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.198249374464378,2.251794324288606,2.701257652712242,3.0239695248806604,3.8226799318767646,2.888019421598609,2.3179531135304097,2.647014269211881
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.823528048197193,3.572684152474126,4.06137763501308,3.209091019189043,3.1546510404694184,3.136576164935678,3.5015773898112514,3.689967164603464
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.3932918922261397,4.216811839478333,3.8013708582174974,3.747084708209916,3.2365138854984274,3.110728384249801,3.539095189720693,2.59289277640449
70,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.235003936709711,3.608563277263139,3.50683314594592,3.2842210914221943,3.637810481797248,3.105938082098136,3.2913095133524606,3.594427120974662
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.2586271931036146,3.6321865336570425,3.5304564023398237,3.307844347816098,3.661433738191152,3.1295613384920395,3.314932769746364,3.6180503773685655
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,3.398862338041506,3.1407964529080026,2.445932349732505,3.569494691488828,2.474951243515091,2.891031040178235,2.7360756689705044,3.0002227236267145
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.5051683048835374,3.253910488622227,2.5210126780162065,3.688471091480863,2.569115930416657,2.9818791506113183,2.826451163766821,3.103519733227565
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.7846008896519145,2.6100370907898176,2.574872236731754,2.5040211109255504,2.3788335214209178,3.2118389590295395,2.64020168733893,2.802206139739204
75,Benjamin_Sesko,FWD,7.4,1,0.053,Šeško,1.7,1,0.875,0,4.019970519266401,4.335107565624778,4.779395587042481,3.7110747764200256,4.213747456279456,4.037413232671782,3.8883536861735086,3.9926510009161382
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.75,0,4.494965303322337,4.257775259713754,5.808923679083771,5.4892508531031625,5.155599849732883,6.585187880219949,6.059276645832666,4.7309887680794445
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.285142220311445,3.7220110572782255,2.9106645587105198,3.942088061987117,4.142410426188527,2.7685159502571923,4.489400771329311,4.40371163312602
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,8.34,1,0.75,0,3.7633279895198783,4.954343158670575,4.40808327799623,4.160972085812156,4.121857695584404,4.297372837026675,3.9662881636917073,3.891412083386486
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.7846008896519145,2.6100370907898176,2.574872236731754,2.5040211109255504,2.3788335214209178,3.2118389590295395,2.64020168733893,2.802206139739204
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.152091251541327,3.1173403366715213,3.041992248553168,3.303306334674003,2.81191036184647,3.013777720660107,2.761753498715347,3.1110992721687905
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.4634743369208287,2.501621937464157,2.352299220325361,2.654764764865039,2.2529752399753273,2.4119225035809606,2.2483935873854,2.393903076709128
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.513491948384361,3.4093666385552703,3.6701654193996327,3.788340520564191,3.0472478089485264,4.233744693227845,4.215066974411529,4.89308531675515
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,10.29,1,0.0,0,3.4429026632932818,3.345971958920419,3.7050551595588592,3.054547746858848,3.0327585770705507,2.980901410245143,3.2537389633895204,3.408954985430348
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.8996910662109343,2.591170715756986,2.727816378165265,2.8691755793036204,3.031041636236465,2.7654525486539687,2.569386000837888,2.7298702064806606
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.81287461381329,3.562030718090223,4.050724200629176,3.19843758480514,3.1439976060855157,3.1259227305517747,3.4909239554273483,3.679313730219561
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,9.84,1,0.0,0,3.788157033624459,3.5980090119803974,4.314301186661537,3.8476241977698735,3.9487803112163,4.595689296991899,3.873789476594676,4.119050908499198
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.050489518060776,3.565540675023854,3.274291233186407,3.2641980134689144,2.9306819637190435,2.854201825360616,3.1139812408633056,2.5578898829471157
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.565738776039734,3.306221687780142,4.726688638935146,4.442259236621638,4.137946325393524,5.545391979749088,5.06233262788655,3.7299483110922327
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.59,1,0.0,0,3.4835237593864545,3.412718395551701,3.1753543309708165,3.6990536742802815,3.459591347216392,3.2948013760307777,3.321560557369499,3.446633858493126
90,Brennan_Johnson,MID,7.1,6,0.09300000000000001,Johnson,6.16,1,0.875,0,5.214067382562473,5.814986044453703,5.969394894618405,5.279876945881966,4.821749579587216,5.11969752263633,5.4987256574822405,4.487332537703475
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.153259551375654,3.103104394311176,3.0758014948221533,3.2347268093775954,2.8583114528354456,3.0743525794819258,2.8380264329150715,3.132987505366005
92,Bruno_Borges Fernandes,MID,9.0,1,0.20199999999999999,B.Fernandes,11.5,1,1.0,0,6.080763128015681,6.540086826394219,7.359972807053838,5.429540267691035,6.325355298204391,6.145847551506746,5.760361189069727,6.037879886293288
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.025,Bruno G.,9.75,1,1.0,0,4.69101943557785,4.381388277653963,5.170474494229785,4.829126450558549,5.0354634526974085,5.03259517628903,4.944251483352307,4.464881691714108
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.6881638395442295,4.085668679113047,4.14407271240319,3.765908230327087,3.487903199590029,3.626708273300273,3.854851041675301,3.2065281415151103
95,Bryan_Mbeumo,MID,8.1,1,0.161,Mbeumo,2.75,1,1.0,0,6.039990809955334,6.545893471405942,7.548842965773528,5.192380057966532,6.444576342672236,6.125029382592431,5.605882036713755,6.02708641170979
96,Bukayo_Saka,MID,9.8,3,0.040999999999999995,Saka,5.7,1,0.0,0,5.000484917796775,4.9029474336637655,5.997289034993799,5.544917238139174,5.471700829329249,6.498405495264879,6.720644606553351,5.217291148351277
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.9531054560694128,2.919911326605842,3.2536010936076365,3.274005586982143,2.655642627626828,3.715961532241751,3.676227387858704,4.316790116290542
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7692917133375365,2.998650147051599,3.1617508338922313,2.758798926352006,3.34100404345159,2.4379280921274677,2.7954645857796607,3.2353368376784033
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.982845152390354,3.4993891222891227,3.285208588516854,3.009068185608826,3.14418476315442,3.7135211291760775,3.447672469856124,3.263495778279865
100,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,2.34,1,1.0,0,4.413450640246475,4.299390389310502,3.489138554858687,3.726518156992468,3.6644466282790575,3.9531227548855217,4.2847127899228274,3.4124752838852213
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.522221666044888,3.3637268408299312,3.168588271684056,3.621435919742821,3.937690272381871,3.4127516501894952,4.220348224682083,3.4448856760337545
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.4387382986443846,3.706163845193512,3.709838999888384,3.499862440043992,3.2593216216999226,3.369703333881598,3.521303328117359,3.054679493031472
103,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.21,1,0.0,0,3.281022901980944,3.1131188793143667,2.9889166831645517,3.3786819838961155,3.812614693147255,3.167419575139168,4.098493477150049,3.1840533141722824
104,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,5.25,1,1.0,0,3.303801358031119,2.9518092853601363,2.927025605631809,2.772329765039243,2.571551136936199,4.002332278910422,3.0215110690232003,3.454278886096477
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.7477976936761546,3.3000402509664077,3.211539715212626,3.78527975088304,3.538777735236853,3.895229850714837,2.8887527214520703,4.343159885337426
106,Caoimhín_Kelleher,GKP,4.5,94,0.092,Kelleher,0.0,1,1.0,0,3.035508951628356,2.8580831765485293,2.437163812222671,3.1112855420225154,2.44440853301097,2.757264358558007,2.6205692043035156,2.821339279409884
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.6447180645747173,2.539118142920627,3.253617663365114,2.6999055325858317,2.831991310092753,3.107153101346682,2.722867263377803,2.9861647395562274
108,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,3.6068417001629016,4.285166585514306,4.054491719898456,3.616510429991181,3.852173221046298,4.6889203425277,4.257502480760924,4.0690194380023685
109,Carlos_Baleba,MID,4.9,36,0.032,Baleba,10.1,1,1.0,0,3.543737590607873,3.4536245755391186,3.829614141319156,3.580184359444015,3.629695196252984,3.910844338175308,3.5848011766086176,3.7035135409670175
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.14,1,0.75,0,4.051103867092339,4.255901482940613,4.602240592323151,3.754743968407216,4.17827059783705,4.130515224952184,3.8816970236343353,4.0417372347115785
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,3.2891167502822465,2.8542567831338683,2.33700526514179,2.614971664424977,2.492395292310062,2.8153283166437144,2.9641958303352225,2.32621488902308
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,4.041401391626978,2.997343943081564,3.3194721238938487,3.354847730505707,2.717865705807683,3.7976409011623495,3.761133126339303,4.407701627947089
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.571385291451018,3.4289693590887294,3.980621892824393,3.613270492769893,3.753928486793388,4.355555225850654,3.639532523393984,3.861082994099248
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.998460964774217,2.981727839764488,2.8070131230311355,3.1856972283258176,3.0211806349476693,2.8847069080346457,2.920521691877451,2.973277051528145
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.8139646774118656,2.5903918617942967,3.868109250243629,2.902558700683982,3.0873470779741177,3.727646208604338,2.930104962428674,3.364409953921387
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,3.3682251115920514,3.085141722348662,3.099639848283057,3.244392927896442,2.9406096469571184,3.2959032601257165,3.308323540414015,3.445973417283667
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,4.12,1,1.0,0,3.5744932117169577,3.5003666482053304,3.450120123211775,3.664359744617792,3.204657210700951,3.421557750548715,3.107300948033032,3.543183006348288
118,Chido_Obi,FWD,4.4,1,0.015,Obi,0.0,1,0.0,0,3.427208307376182,3.652991158881404,4.0210990787266665,3.1334665798888564,3.560803025865318,3.431980704663298,3.2933182159893715,3.396745481022766
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,2.8961535558581257,3.4127693788680715,3.554657936814152,2.8793243925069767,3.8617618832468894,2.365990172536878,2.926431041273509,3.692644202571228
120,Chris_Richards,DEF,4.5,31,0.02,Richards,8.25,1,1.0,0,4.681379635947867,3.601923201351163,3.994504227880267,4.004734952810188,3.349787232399528,4.4432156799140365,4.362485217277521,5.050764403691496
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,0.0,1,0.375,0,3.321005221134364,3.272798546193128,3.234762167865231,3.400423684692752,3.043712611926251,3.2199680406833866,2.9659082331240225,3.2959042499946163
122,Chris_Wood,FWD,7.6,17,0.222,Wood,1.22,1,1.0,0,6.884849670678608,6.798990126874131,4.800162242931665,5.201988257870661,5.2088990604219525,5.754742848315555,6.755391104295022,4.621317066286093
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,4.271937822925664,3.879276235415232,3.756388281837519,4.226041332170254,3.630655597347711,4.065701010147929,4.190042771733095,4.267125740401298
