,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
30,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amad_Diallo,MID,6.2,1,0.009000000000000001,Amad,8.0,2.0,1,452,0,0.0,4.630743677850979,5.860879953191244,5.814934170644341,5.976448493835827,5.530700729034838,5.89516722922689,5.336095126358709
32,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.99,2.13,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Amara_Nallo,DEF,3.7,14,0.008,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.32,1,697,0,0.8286083407526807,0.7731412985036015,0.8377467853759459,0.804652974201111,0.7716997987175729,0.7882005030184019,0.7817918154822714,0.7117713680713652
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.36540912792744,1.9150223159454676,2.0071224002569874,1.6567859860106302,2.1218156552309737,1.89137580634507,2.0566229244061196,1.9097596403251698
38,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.45,0.65,1,246,0,1.8598429720481187,1.8403447004628812,1.9500700910648323,1.9001620987938554,1.9776977570266487,2.125597096092676,1.6654188088378161,1.8335130506455974
39,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.25,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.71,1.44,1,643,0,3.681321823420065,3.445980856530888,3.6635024597002506,3.669422385056213,3.566146627796351,3.585964222173524,3.757484423148267,3.590480174441028
41,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,1.4074938855353316,1.490752536405894,1.3904904529497795,1.5509788569286145,1.4881366414955823,1.4820063274606243,1.4075233937214247,1.5064673068686385
42,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.33,1.09,1,486,0,0.6051342085405914,0.8782622300146181,0.9331717089171263,1.3401034600288546,1.5019799040522779,1.5070748241901997,2.1159272027379226,2.323673020291693
44,Anthony_Gordon,MID,7.5,4,0.06,Gordon,4.95,1.99,1,485,0,5.12775789646702,5.412293345323191,4.477788921979648,5.189342658382864,4.915933718603964,4.353177253905714,5.172197958306685,5.30695177522182
45,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoine_Semenyo,MID,7.6,91,0.43700000000000006,Semenyo,7.85,2.74,1,82,0,4.98080349428445,4.590295278693002,5.211665525037674,5.117151832420169,4.998945094070101,5.388833258704784,5.445863361306423,4.921522933111509
47,Anton_Stach,MID,4.9,2,0.032,Stach,9.59,2.54,1,660,0,5.741506873593052,5.534177454815462,4.966238799885073,5.771466535488578,5.247906018708003,5.277321733743247,5.061376542464324,5.992849959378868
48,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.87,1.74,1,316,0,4.092693445359366,4.1895327861144755,3.827688464657843,4.385826305415085,3.390120185216787,4.541731301031517,4.178918261386846,4.451600366087972
49,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.7625641451851446,1.8536704629446552,1.4489435157957753,1.4828234241033291,1.644761684708024,1.472955335366442,1.6883538522319788,1.6976920015333405
52,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Archie_Gray,MID,4.8,6,0.001,Gray,9.0,1.78,1,591,0,3.0763672436655165,3.186053593105523,2.7910430272630027,2.8641836283697995,3.0234175140383193,2.8223810525779993,2.9939465600442015,3.1191510793607993
54,Armando_Broja,FWD,5.2,90,0.002,Broja,5.32,1.62,1,680,0,2.3041417508442685,2.518847540286792,2.6318602235177915,2.639213633525649,2.4834807841544686,2.4348481655129617,2.513784796604667,2.5141858576428593
55,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.6241764177023248,0.4050576745500272,0.13899232927588617,0.0,0.0,0.0,0.0,0.0
56,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.0986237746693894,0.09267911646096502,0.092659732136999,0.09092110245539396,0.10306732807185073,0.09776509467673675,0.08825616599320323,0.0910811170357397
58,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.06853782575864252,0.07329967617020348,0.07812651499983267,0.07768208614648324,0.07235011132015323,0.07105571140961671,0.07234117538881492,0.07242683168908698
59,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.43,1.51,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,9.92,2.17,1,447,0,3.6658996309668415,3.4344979171928056,4.414836127832003,4.306309942104776,4.409598345639516,4.268003411569659,4.553425991500466,3.800416072439177
62,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.05,1,685,0,2.5638223290174094,2.544480364055451,2.7172962359088273,2.836670933171308,2.6212976917091138,2.628451403073256,2.976160024248033,2.5968356426947836
63,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.19,1,139,0,2.8573250217663215,3.061762795098321,3.194801702238267,3.1053465727009897,2.780857906868327,2.7354720761115354,3.1780089753381193,2.7064425961463363
64,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,2.43,1,193,0,3.844742392153369,4.286559431325579,4.519636478935456,4.450711863802425,4.27286473646112,3.957418971649176,4.286622568204797,4.309511006867911
65,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.37,1,571,0,2.3643845526198453,2.5481098538538625,1.8900227062367305,1.9553379104374025,2.1767268377027484,1.8957210024895745,2.1881269885765815,2.253013324992218
69,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.6822891130367064,0.6369581018162714,0.7561005370590805,0.7530661017223204,0.759820474292903,0.730303885212048,0.7610212058587088,0.7138307343717709
72,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.82,2.12,1,681,0,3.9267386970939104,3.584142226650536,4.636278169564941,4.535862866806426,4.7817013430189,4.242418803392323,4.60304646240237,4.155713732679208
76,Benjamin_White,DEF,5.1,3,0.005,White,8.47,2.26,1,11,0,1.9310255287644897,1.9001710562933793,1.8535283024939668,2.194538575996241,1.7626221189240465,1.7842609238716096,1.8440835812808196,1.7879864088934139
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.07,1,229,0,3.5374395098816995,3.3575587407653873,3.7370173390674317,3.4777665965954054,3.6267088706614468,4.0526323034933585,2.6927498191959796,3.059841573917877
78,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.84,1.08,1,416,0,4.230042013922936,4.621938468178875,4.387447515964631,3.9864373363134735,4.538839773629118,4.480792143317004,4.445794315586958,4.634075327199095
79,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.5,1,314,0,2.7712228202368774,2.8794172502992073,2.6298593803489356,3.053899606238925,2.396223135718438,3.195721588905253,2.8538164550006093,3.094772316034061
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.47102740050991065,0.4314093248479472,0.4629205078834925,0.45573210363659367,0.593631772713481,0.5473545089304179,0.4791995228238703,0.5105466082018427
83,Boubacar_Kamara,MID,4.9,7,0.005,Kamara,9.51,3.44,1,58,0,4.456528985431464,4.101781385258997,4.437567752661471,4.263117312779218,4.402636567996206,4.537260780227608,4.284725944790768,4.331282468289119
84,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.8366644591402876,0.7833164728409954,0.8222230808886138,0.7928069425177766,0.835791666927959,0.8566259270253838,0.8157103870181399,0.8206024835058208
85,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.1,1,162,0,2.694993031612919,2.6029296063830607,2.7033669297850436,2.70959890379458,2.501438151868859,2.617679279962352,2.736830351803445,2.3353050232852453
87,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.7625641451851446,1.8536704629446552,1.4489435157957753,1.4828234241033291,1.644761684708024,1.472955335366442,1.6883538522319788,1.6976920015333405
88,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Brenden_Aaronson,MID,5.4,2,0.004,Aaronson,8.33,2.43,1,350,0,5.132570871274405,4.884631108079516,4.504031337490302,5.250229827767559,4.794209861252158,4.811196165956226,4.707876389264863,5.488546136873868
90,Brennan_Johnson,MID,6.5,31,0.026000000000000002,Johnson,6.25,2.2,1,580,0,4.876660464166449,4.561307740968089,4.46925785245744,4.452872679886623,5.340148302338239,4.804637587429483,4.310289289972884,4.470015003987927
91,Brian_Brobbey,FWD,5.5,56,0.004,Brobbey,4.0,2.12,1,730,0,3.380763315678032,3.573013937692939,3.935548147785203,2.902408389233188,3.2121551350986217,3.382001616811783,3.280231810372854,3.3956260858499108
92,Bruno_Borges Fernandes,MID,9.1,1,0.121,B.Fernandes,10.26,2.94,1,449,0,6.289161114892208,5.7340592795022,7.033905241766262,6.999167261798239,7.456931797888487,6.701519468968892,7.098321783318308,6.586434726425674
93,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.20800000000000002,Bruno G.,8.85,2.78,1,488,0,5.652725950819386,5.928434147245224,4.990597866156021,5.709016453224374,5.400418365628649,4.90038791716949,5.703927300456639,5.849542069066672
94,Bryan_Mbeumo,MID,8.1,1,0.08900000000000001,Mbeumo,4.74,2.41,1,119,0,0.0,5.046167874230499,6.251019958925152,6.192066913540583,6.699118528462464,5.8797618032122285,6.272927395478742,5.729004085927611
95,Bukayo_Saka,MID,10.2,3,0.203,Saka,6.78,2.28,1,16,0,6.304879491090095,6.689553815898936,6.610099271986638,7.200905804846591,6.482000609298247,6.273398468566537,6.533158086098643,6.307355072773812
96,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.99,2.25,1,516,0,3.304866731388147,3.6901832799654968,3.8266158824674688,3.7267797268579432,3.8155813323188927,3.457227317986056,3.600082151668799,3.2128735721456687
100,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.91,2.19,1,671,0,3.5333201963833316,3.984901472988027,3.428708136752518,4.21567992716406,3.718415629019487,3.906224021927044,3.204396727572073,3.5842485623245923
103,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.9,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Caoimhín_Kelleher,GKP,4.5,94,0.094,Kelleher,0.0,2.12,1,101,0,2.690021022664145,3.0832439539864875,2.822704521717353,2.68089661191414,2.6478834602104055,2.9198906090215124,3.357126089506801,2.9536415591502063
106,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.11,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,12.29,2.3,1,457,0,4.9004044530349695,4.567496559297427,5.4081841920450024,5.360606195955766,5.504460631984836,5.246846641473654,5.44804023822814,5.151926596476175
110,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.09,1,181,0,1.322421246036164,1.2962944640710925,1.381908403436136,1.436543932172541,1.3786187401317214,1.4953030230920468,1.5976862239260092,1.4337969719030041
113,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.58,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,1.7186469016550556,1.6587624919166983,1.1003125561888554,1.136911872532793,1.2588319169931916,1.1853129737251102,1.3273779336453975,1.2581965000153201
118,Chris_Richards,DEF,4.4,31,0.019,Richards,10.64,1.93,1,261,0,3.526620902674205,3.123338817141485,3.2368394194249954,3.0739394796128767,3.6831123758001145,3.4610568186994497,2.937755571796135,3.0238503962465155
119,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.492101893427519,2.5444954709248035,2.7694062420830377,2.33775682850346,2.4962270912324263,2.6637928612285733,2.655624824594867,2.7176374697166668
120,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.19,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.63,1,732,0,1.141926325690585,1.193814898928802,1.2843106697734994,1.3398605828216807,1.656818306538391,1.6456247868936362,1.5950459205049998,1.7204625273688752
122,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.2,1,24,0,2.193940105435159,2.2346931630767357,2.171086973498487,2.334088100780566,2.049640248738646,2.0394507243036477,2.0546084395739026,1.9708004292621868
123,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,4.82,2.55,1,384,0,7.132284915514923,5.510013888268705,5.705660316257051,5.218754044418503,6.153938068869283,5.694654718801954,6.468740806800594,6.0707572773127145
126,Cole_Palmer,MID,10.4,8,0.122,Palmer,6.92,2.37,1,235,0,5.539905521808368,5.472528041795837,5.958091990467368,5.621903879264357,6.08553398024524,6.620290122170139,4.593554458358808,5.2138117348195046
127,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.2,1,375,0,5.503794432198576,4.449703766680174,4.7344814413633785,3.910954823829827,5.154347177785167,4.614768266832483,5.105389572734808,4.78291433405795
128,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,9.64,2.91,1,569,0,5.1814676943759554,5.579128289990523,4.150422449708485,4.43966824934223,4.905209728321923,4.18528199256681,4.876254932076128,5.072359261237051
130,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.6,1.16,1,615,0,4.135513264506435,4.4488769293922825,3.978212572345175,4.714579213233557,4.278994512985254,4.3385185798578085,3.812792836296571,4.181685663823034
131,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.8,1.05,1,388,0,4.4571363087621245,3.943002407962348,4.090886886705734,3.759956295718598,4.120642572915182,4.016219086488693,4.244672246455432,4.0839801550093275
132,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dan_Burn,DEF,5.0,4,0.035,Burn,8.68,2.73,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.22,2.04,1,669,0,1.1018486226715207,1.4284356076270206,1.721623407038827,1.856685001682903,2.127045140215801,1.057398139790822,1.0671332140817595,0.9375856270436258
135,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.4203464542948406,0.45762712391849303,0.5373050468822744,0.47417224486555276,0.5253919732426406,0.5796796333224924,0.6039442768152244,0.6349439484953511
136,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.18417460577196615,0.18191522792276776,0.14187548690122717,0.13858589819903439,0.1409225871312946,0.12830117656572945,0.13995779355575924,0.1456531795068112
137,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.23,2.43,1,83,0,0.0,5.304563642395379,4.795477097311878,4.789438476036756,4.439976353882544,5.249047847017985,5.645403357777507,4.89650697591313
138,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,10.76,3.76,1,531,0,3.620869223950828,3.78274551940713,4.181735967183402,2.8799162608541775,3.1674325202165847,3.6719910580649815,3.420300434894975,3.5104683687780054
140,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.76,1,629,0,0.8134512474117352,0.991796350529093,0.6991930485541552,0.8676430416724609,1.0663220476529187,1.226844114411374,1.4095039292169225,1.4135764446552457
141,Daniel_James,MID,5.2,2,0.001,James,4.66,1.52,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
