,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,26,27,28,29,30,31,32,33
55,Anton_Stach,MID,4.8,2,0.022000000000000002,Stach,10.1,2.32,1,660,0,1.3536890060983453,1.9175921173951167,2.393442572138466,3.286635944439203,3.7733275309006764,4.513858230773425,4.858220720671636,5.623839183379685
56,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.64,1.61,1,316,0,2.3056020752588506,3.1765408182819113,3.207328531863188,3.064406244356791,3.239742619858906,3.6513766181476686,2.40081974652335,2.7630283690152284
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,3.0,1,567,0,0.7758886207999824,0.6375730474439288,0.8039483253035627,0.8129942810074138,0.6393802574504034,0.8726519151796652,0.857588868582781,0.7360103845194627
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.71,1.52,1,591,0,2.7880347975251043,2.422977302608717,2.5926257611000807,2.809824487765639,2.6035561130974787,2.8526102075782935,2.6001798281992863,2.7668066322973774
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,1.33,1,680,0,1.9831454836064555,1.944264918913462,2.0098185662203143,1.9864742011982055,2.084610511847361,2.0213377811892466,2.043250390825748,2.0141727956679754
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07148264427542513,0.0668821452982887,0.06197423231991639,0.06587148508971405,0.06775541218413685,0.0,0.06517038825304795,0.06769317693818364
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,10.0,3.0,1,218,0,0.07138690430503275,0.06983161945465194,0.07228750898422669,0.0710898456711242,0.07477001532688064,0.0722252914802731,0.07322084609857338,0.07135538814615701
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.0,Disasi,5.0,1.74,1,815,0,0.7067693938784599,0.713918363121577,0.5854209521353884,0.8404874870732973,0.6034126685014428,0.6995930002696407,0.9444065131080933,0.8308904634896573
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,1.7,1,198,0,2.4949797533838085,2.1217322444406643,2.613016339874425,2.612859142002071,2.47035770140664,2.46482375582835,2.4550029837402434,2.6137668565119028
70,Ayden_Heaven,DEF,3.8,1,0.02,Heaven,10.05,1.94,1,447,0,1.556446767517819,1.5653288646815298,1.6273973445504366,1.3034733654380932,1.615441395522431,1.4594213848640876,1.6592271649463173,1.3084249868763793
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,1.88,1,685,0,0.9505986011879423,0.8992572137336468,1.0440741480739926,0.8806622769704328,0.8542625935774829,0.7217284756507613,0.504843405588604,0.541128683254032
72,Bart_Verbruggen,GKP,4.5,36,0.057,Verbruggen,0.0,1.97,1,139,0,2.050257270254559,2.05145458554707,2.6413735199210087,1.9058375699097825,2.519045507682483,2.019726865935153,2.594683686529719,2.1818217053208353
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.78,2.03,1,193,0,2.664702046448322,2.290332061166405,2.7877083909045743,2.808073459070994,2.649014802165902,2.636609254416197,2.6314356245093737,2.784958738475072
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.12,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.23107616866941097,0.22484853512534636,0.23231915559333496,0.21938139202833798,0.23174594856857642,0.22052024037897572,0.23357698951221412,0.21555346360862324
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.84,2.05,1,681,0,3.130317049098899,2.8610660643572494,3.105466917623417,2.9088383677880865,3.1059810974874837,2.8278790601914237,3.257516156129197,2.8203544281946984
85,Benjamin_White,DEF,5.1,3,0.006,White,7.92,1.99,1,11,0,7.268353055909852,3.500745554038063,3.2538595522377154,3.37457776661883,3.82345540949243,0.0,3.4001731590611937,2.731358188890521
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,1.28,1,229,0,2.8601023741249447,3.347405670626122,1.959483660072317,2.35793718132225,2.8255214108463944,2.8613034192919886,2.240118548813148,2.607973007758974
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.78,1.52,1,416,0,4.423931950001113,4.364176377617922,4.337630327611414,4.534054519543648,4.47727886703981,0.0,4.049723815815282,3.7871539776959633
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,1.46,1,314,0,1.747027169752094,2.5092432244029683,2.3477777386656564,2.4280579717592197,2.408137051200896,2.6500031649185636,1.8088448228036187,2.0028119723784292
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.66,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5520434310586394,0.5103225843534719,0.407560439252536,0.5044663913235984,0.5427682044278394,0.0,0.6080533506012973,0.6366643225760841
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,2.78,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.32037828576014377,0.3297443801179163,0.31502098133728507,0.314101733054543,0.29672878313616313,0.3258059117664771,0.30961253469086725,0.32750914001014547
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.82,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.7928558215527816,0.6515155510463161,0.8215291381478571,0.8307729116084241,0.6533622812805144,0.8917351441834644,0.8763426975558198,0.7521055244860866
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.52,2.12,1,350,0,4.680498323692631,4.701454854011945,4.579182561597496,5.161998337042852,4.890677250081528,5.191705086123279,4.7368652102576965,5.060662846168206
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.0,1.81,1,580,0,4.287656511292913,3.7751986327473457,3.5237842074976187,3.729480541649365,3.9129447717738417,0.0,3.687333340188018,3.865016809612337
101,Brian_Brobbey,FWD,5.5,56,0.013999999999999999,Brobbey,3.92,2.1,1,730,0,3.329652040613128,3.640646565189757,3.3924517363168434,3.603929330729236,3.626811620838971,3.425420294819096,3.658229157938115,3.3463571197981032
102,Bruno_Borges Fernandes,MID,9.8,1,0.35100000000000003,B.Fernandes,9.83,2.91,1,449,0,7.041580835179524,6.73585665059681,7.2236162033454,6.810393054136027,7.226691667340534,6.598874257243298,7.501526585640828,6.595642673502222
103,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.125,Bruno G.,8.77,2.57,1,488,0,3.864592838647726,3.2243582882120028,3.994338129672856,4.014260915941157,3.487129636077169,4.033925614272927,3.759646586135113,4.169179295965485
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.215,Mbeumo,4.61,3.12,1,119,0,5.8610378036803805,5.416180445808417,5.87938575776503,5.472411967057051,5.875947348600776,5.325683904815644,6.103468845387218,5.256387823662022
106,Bukayo_Saka,MID,9.9,3,0.091,Saka,6.88,2.13,1,16,0,5.665512352474527,3.359698082814003,3.8253672364562794,4.302666494108631,4.948908024509198,0.0,5.819964932236439,4.8118196421363
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.06,1.92,1,516,0,3.6396105974145563,3.3888859016645623,3.4312732476120797,3.208589908666327,3.5886248152901987,3.5166663242767155,3.5941647234415215,3.980675696571079
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.02,1.93,1,671,0,1.6768320023282415,1.7495072550491972,1.5149263226667793,1.697098384554865,1.5434830855408175,1.617348972701085,1.7306882792690772,1.6916363532827383
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.06,1.86,1,318,0,1.292179522678277,1.8927770579312968,1.8031069063027911,1.8011233773746322,1.8374025361155433,2.0387858317958525,1.3377646605048277,1.554448121259584
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.6,94,0.102,Kelleher,0.0,2.36,1,101,0,1.8059949941113054,2.0926834804376404,2.6225900877605226,2.1886401473173627,2.5628486355532965,2.2134419190511525,2.503257822724057,2.331612916137057
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,1.77,1,301,0,1.9591073303746238,1.843523848732531,1.8690944112900798,2.065651551991101,1.5747311577093186,1.8174249317840654,1.9021028123161978,1.7625977007727656
119,Carlos_Baleba,MID,4.5,36,0.013999999999999999,Baleba,10.73,1.33,1,167,0,3.316742313908411,3.3725315096645527,3.5115003600820978,3.1303168358981504,3.3374906714027075,3.2762707310681676,3.5690400850858626,3.384926808871998
120,Carlos_Henrique Casimiro,MID,5.6,1,0.02,Casemiro,11.68,2.21,1,457,0,5.541397517126679,5.272696585795243,5.559641561705778,5.220974296985806,5.557962644877031,5.181791356744354,5.700808982573861,5.140307780594778
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,3.65,3.0,1,262,0,1.1296433551576455,0.9622432600285181,0.7200486160785342,0.827983073790033,0.8347330135752958,0.0,0.8143124375970415,0.8039902040009422
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.08,1.36,1,181,0,1.1729145794684315,1.2743124435828475,1.3180902812483277,1.1423387990936873,1.3220196484815914,1.31749350505697,1.591470164240473,1.481000823067011
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.39,2.28,1,553,0,2.7813643721525207,2.8946765876471896,2.7962184014543423,2.830096687623402,2.861656052795545,2.806004578819296,2.8954018693850276,2.7219294306620574
130,Chido_Obi,FWD,4.2,1,0.016,Obi,0.0,3.0,1,467,0,0.7174911728598816,0.7231618029079907,0.8535538480912518,0.866670997211718,0.9981526712867559,0.9826241601987774,1.1968680767869546,1.1089090446604193
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.5,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,10.43,1.87,1,261,0,4.388052324020276,4.134367589515788,3.136692427040229,3.5256081056237565,3.862665333114931,0.0,3.651775731984576,3.905710386516575
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,1.2862472926565376,1.374858500397703,1.363205729170466,1.398160146337433,1.4404924956125582,1.4261547281361866,1.5262743525349336,1.4637873370703938
134,Chris_Wood,FWD,7.2,17,0.046,Wood,2.34,2.43,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.55,0.56,1,732,0,0.672556598675866,0.6370935539659578,0.6195219486791241,0.648889523318566,0.6866599822497851,0.0,0.6756595188730995,0.7151120256053228
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,25.31,2.0,1,24,0,1.4911680034914512,0.7200084246424161,0.6930085765275855,0.6752407111921275,0.6752775814894275,0.0,0.6399033146069276,0.5550575751819353
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.053,Gakpo,5.18,2.18,1,384,0,5.289631883660189,5.2495857855736565,5.697064515909688,5.511054173835341,5.573057541197227,5.169262560584205,5.506485439973941,5.23551314970142
142,Cole_Palmer,MID,10.5,8,0.131,Palmer,6.88,2.29,1,235,0,6.283587893974685,6.767322887933484,4.8087638259445376,5.511634385221479,5.997977444484155,5.678165492129569,5.333680527610699,6.048541211541948
