,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,28,29,30,31,32,33,34,35
23,Alex_Iwobi,MID,6.3,54,0.008,Iwobi,6.4,0.32279086332128437,2.24,1,324,0,4.118744483230218,4.067120957896483,3.935911847611457,4.475615567321425,3.694034894480459,3.888126541240842,4.006226695128303,3.462993111624806
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4853584211877462,3.0,1,481,0,0.2107288950704856,0.15858566984029349,0.12808276534204147,0.21544973260717631,0.17146954796083358,0.18412868307977828,0.12613944782967154,0.170165765762095
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.42596278164797874,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.01,Scott,11.87,0.26635140283482217,1.78,1,90,0,4.730104090609193,4.443939041230186,4.808127931239355,4.358901325499784,3.950771164174074,4.390354177084307,4.662791833405267,4.416215202279807
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,10.91,0.24741250260484926,3.0,1,801,0,1.983252895001442,2.0504203038763924,2.1744764553301743,2.0063069098686857,1.798908019541331,2.0105748471548,2.0880240872984017,2.041109639952414
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.4806658047255574,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.58,0.3676301320094692,1.65,1,386,0,4.264967861718674,4.250122305036565,4.316040007776493,3.96997232637909,4.184239166893298,4.083558360519214,4.103720560747827,3.836663758799858
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.44114041464685205,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.5695693846009822,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,0.5199210315682261,2.85,1,366,0,2.5523310447706433,2.721758703019954,2.7259590765197697,2.302393328531703,2.5690577264522663,2.5997177635022397,2.4838123284837885,1.9984422055010627
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.41308652551341374,1.53,1,600,0,0.9788850699350901,1.2465334314740935,1.0634298678436198,1.1012850450359621,1.537803788375312,1.1360902414266092,1.450076815696387,1.0361676025074877
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.4636847733095837,0.58,1,431,0,0.9701124885314429,0.7603894838566172,0.9648366445077445,0.8940238805829982,1.013366366302243,0.7195317176727134,0.9567384624721018,0.8166450646320996
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,5.62,0.27308161503303563,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.018000000000000002,Amad,7.86,0.44217583381186304,1.85,1,452,0,4.757196596918803,4.726657472965064,4.91109266626732,4.62219291068337,5.020679835086564,4.453061237139498,4.827902276605787,4.508406893113985
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.94,0.2068599948289191,1.87,1,59,0,3.992157515837299,3.8662874378570695,3.767242139662092,4.021174581862084,3.9057517795901338,4.181179022063067,3.9016645925394537,4.111547367603342
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,0.6153637119829853,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006999999999999999,Adli,10.42,0.39428909941451235,2.38,1,697,0,4.414652713033623,4.345332438471716,4.827912377027174,4.257801570932447,3.762332076584044,4.512225758010165,4.5489181006645705,4.453327277195123
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3982568889643042,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.262284920392939,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.24311974009765727,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.68,0.6578263734538662,2.11,1,372,0,1.9590837403142827,2.0963486914700353,2.057287263667983,1.6453238850319536,1.8789731490973913,1.8881816517947807,1.793321382915212,1.3666843365387367
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.86,0.28340616973705013,0.68,1,246,0,3.3166587537226913,3.7024540612271113,4.013361710137477,3.926141876878097,3.678974210408909,3.908725446121397,3.9123603150842836,4.262818699809233
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.448765379885029,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.42,0.08457040767765939,1.19,1,643,0,2.1126318306816163,2.0505800992958787,2.061286245442762,0.0,2.063169832506951,2.094456185502522,2.1551040868946063,2.1821625968424305
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.1344704137765999,0.27,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16155925760659692,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.9,39,0.0,Angel,8.64,0.21068172266006988,3.0,1,816,0,1.7448345704105124,1.6757541902064514,1.6718070769974176,0.0,1.6908869089595768,1.6997514994268124,1.7958810317955096,1.825264046804923
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.4484334498154977,3.0,1,675,0,0.8344685020767744,0.6983405102323873,0.9755101892582289,0.9328907629236687,0.9466952676997563,1.118963620008744,1.033316953181715,0.6922910766900636
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.53,0.37175402105014604,0.88,1,486,0,2.949119475173364,2.8056863069447724,2.615503255347552,3.0536383044743065,2.666747840827434,3.078635322988532,2.3568592175072696,2.87769068328471
52,Anthony_Gordon,MID,7.2,4,0.024,Gordon,4.3,0.5387918621680333,1.9,1,485,0,5.307344420130187,5.054164297966381,4.685771001717859,5.621874520635464,4.765555112932078,5.685543428949228,4.168036778224426,5.210966687928025
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.4316634476745299,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.0,43,0.523,Semenyo,7.44,0.5065475094833914,2.19,1,82,0,5.425541931695278,5.687697984448178,5.493791079264248,0.0,5.089089883129408,4.328674082301697,6.023480123286647,5.272906580911558
55,Anton_Stach,MID,4.7,2,0.019,Stach,10.19,0.384275042406464,2.63,1,660,0,4.76528298403518,5.456158867908554,4.983823411418449,5.226181793101751,4.746412481608789,5.415156974084728,5.025993044836161,5.787044879553638
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.64,0.4859322717412818,1.61,1,316,0,1.4741936269976967,1.4541688143490663,1.6528986807063544,2.146405812470867,1.3547354505111708,1.4890153659801146,1.7394187465504694,1.2624501207433827
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.36363545877091424,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.40537206263326436,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.4492681117500355,3.0,1,567,0,0.7548723217993537,0.7327558282571126,0.5966204900753774,0.8055758222953748,0.8516972991505997,0.705366097893544,0.8228872438301235,0.6646036780360111
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.24187531826382694,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.32,0.23059405323928892,1.98,1,591,0,3.313603544872292,3.551509880075462,3.2951379560870566,3.490046147733148,3.460420343473522,3.346346166782687,3.4396949074115035,3.399478553254122
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.2614289535394583,1.41,1,680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.2111050538235392,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.433295807068136,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.24645698516817896,3.0,1,274,0,0.06505061477194668,0.0713443460806669,0.0720959870827797,0.0,0.07107813662850038,0.07191627761759556,0.06424324174800491,0.06837176204274137
66,Ashley_Barnes,FWD,4.2,90,0.015,Barnes,12.0,0.20865423463532595,3.0,1,218,0,0.11903176514262684,0.11555032299477853,0.12181268013307535,0.11219993514998909,0.1115957434974166,0.10785128811517644,0.10376483863938224,0.10576998922726097
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.608308982375467,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.67,0.5931841579375235,1.64,1,815,0,1.7694374851773058,2.2572349730049432,1.7338619591244948,2.0790578730919,2.927021956202597,2.1903183056990554,2.8484988019825765,1.9782025680518536
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,0.3434930656416228,1.67,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.03,0.42364847122053334,1.98,1,447,0,1.1205739871298044,0.9171420865739952,1.139450774126677,1.0523723490635544,1.1907730968171717,0.8690289886921899,1.142486122388323,0.9883672920356715
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.4018923143350772,1.93,1,685,0,0.8717726347596644,0.6919918590413958,0.6865722764391414,0.5703746389616782,0.390988516251792,0.4041706378252441,0.5050985996410996,0.45264435245458734
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.4396098130336888,1.94,1,139,0,2.472796063040362,1.819195219656618,2.5802092976488455,1.9322616536034793,2.58822223312188,2.3277478706894237,1.864138924638597,1.8076340948724678
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.39641287914093215,1.86,1,193,0,2.544537908143431,2.696815972659633,2.545297379820246,2.483342483356731,2.4801530655125665,2.502953282553095,2.0995699875611,2.3405451816949
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.5695693846009822,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.27308161503303563,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.20479947358719555,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.47475761619822787,2.06,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.2567564554485232,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.23228601714117167,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.2539933905311396,3.0,1,769,0,0.22326835930369898,0.21637683038417935,0.22581555408758294,0.21589524091716117,0.22972233830767044,0.20773872176094624,0.22449914996680512,0.21292182451359698
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.5879019372368299,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6380899461252987,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.44114041464685205,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.037000000000000005,Šeško,4.06,0.46895386508785847,2.17,1,681,0,2.830958946253352,2.81756821712706,2.858195055027465,2.671271144028354,3.017923359423254,2.634972658118201,2.8169158701678905,2.6404305270461625
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.6084539583221725,2.03,1,11,0,0.9620219854350373,1.2013679595632987,1.5273721011614432,0.0,1.4987344468006214,1.1383952081106372,1.4974098668682179,1.487723468742636
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4373351805504101,1.27,1,229,0,1.0834762268159408,1.3321089594323878,1.490994799697734,1.5677173742345234,1.17826850627296,1.367891385185377,1.3506869061676698,1.6526805760918655
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.15,0.37848135764610846,1.55,1,416,0,3.905417115710729,4.121549831646459,3.918483992710104,0.0,3.661060385300855,3.447731928149607,4.283350338369105,3.957247949931128
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,0.44114041464685205,1.48,1,314,0,2.350671574767007,2.2043064397250034,2.110379603213324,2.5203836425985897,1.6710824205381745,1.785983211870943,2.1144574056410583,1.6726549365753585
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,0.2676377370633487,1.75,1,735,0,0.5197129843602114,0.6338665779183509,0.7631949274617399,0.8847416417407673,1.0606941360505149,1.112537423361211,1.218355617394466,1.2262718170008389
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.4316634476745299,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.5520531390503951,3.0,1,259,0,0.30336550004905205,0.47165631723148227,0.4679089532475448,0.0,0.5150684048802515,0.5351455070854777,0.42887900652899913,0.5681915339865465
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.22368768687598378,2.77,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2884383700721761,0.57,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.2766047419307944,3.0,1,702,0,0.29751639166244603,0.2865472034882152,0.27536592831850665,0.3031398987584729,0.28763499732669634,0.31047095299739785,0.2877564207665607,0.3078105408888511
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.16809666447031948,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3533889424990176,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.4492681117500355,3.0,1,566,0,0.770795094132929,0.7482120900546404,0.6092052040179579,0.8225681003872074,0.8696624328558206,0.7202446190212091,0.8402446774799335,0.6786223839175561
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.7545671362352762,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006999999999999999,Aaronson,8.19,0.39921312841046114,2.06,1,350,0,4.112664559615212,4.7157841618125325,4.28276527000479,4.522595686286312,4.16840694277339,4.784211517102264,4.408543317518591,5.1470118951136135
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.08,0.3864747943928535,1.72,1,580,0,2.6214406987181236,2.9310002251752856,2.957632162917081,0.0,2.8444383307296737,2.8926538315027366,2.5296505000843865,2.7270374332227565
101,Brian_Brobbey,FWD,5.5,56,0.013000000000000001,Brobbey,3.77,0.36182488066956975,2.05,1,730,0,2.697965630735214,3.2172315521778154,3.546100547433228,3.497372269013455,3.667707384066128,3.280361532866749,3.64639485261879,3.5642478472864068
102,Bruno_Borges Fernandes,MID,9.9,1,0.37200000000000005,B.Fernandes,9.2,0.5084954567070017,2.91,1,449,0,6.121730332610675,6.154867485314736,6.34940237900941,5.882940617996431,6.435472565658364,5.537004176054543,6.225139441391928,5.846971931276396
103,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.071,Bruno G.,8.92,0.3764783665878181,2.61,1,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.5620084130179841,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.23,Mbeumo,4.77,0.5588357223906948,3.11,1,119,0,5.601850757821902,5.6494781672697645,5.834660204266783,5.342982612414839,6.091558564987038,5.181448601100525,5.686539447997356,5.252776140817908
106,Bukayo_Saka,MID,9.8,3,0.076,Saka,7.57,0.5495027476295081,2.35,1,16,0,6.071100792729592,6.008325072865328,6.179510666986735,0.0,6.725162015507627,5.396542144898288,6.4522256439534695,6.298548749584349
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.5490156885289903,3.0,1,265,0,0.005188758031231487,0.007624927096774649,0.007154634320110314,0.0,0.007117489459858716,0.007048616895217088,0.0054063427144727455,0.0068648430853777
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.42596278164797874,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.19046078385709272,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.34,0.35786040502265837,1.94,1,516,0,3.029466427959036,2.771356798818067,3.22930644863163,3.2106770133042883,3.2300521753461013,3.568361353859158,3.2033444653513707,2.9028678866447586
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.19194201135447447,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,0.24408145432594355,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.09,0.39739544154739603,2.05,1,671,0,1.7382860558410427,1.9048435325801825,1.7824430984604662,1.789776137517803,2.002822704738048,1.8644332287203358,1.9502986142663072,1.9091891286668667
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.23,0.41998025364905833,1.91,1,318,0,3.3709743116504667,3.012385426024739,2.971166790139902,3.5994600011713453,2.359560701330131,2.5736225471460745,2.970121321781016,2.2474919171501124
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.6153637119829853,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.6,94,0.111,Kelleher,0.0,0.48064362692029017,2.27,1,101,0,2.5947459680935787,2.1156766076343887,2.720918820298002,2.0918901989802725,2.519114991844231,2.310360083173096,1.8246751769948237,2.323612645176563
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.4339657114888625,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3186678066278234,1.76,1,301,0,1.7380602525361848,1.8765329454231348,1.4483861624135066,1.6259082402402965,1.7059355353998296,1.6822422804614865,1.671639260560096,1.5646044138905977
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.75,0.17509307286536796,0.97,1,167,0,2.9667427221472464,2.6456455957475593,2.9382550115574095,2.7520324507994474,3.0231690060122896,2.9058794192673054,2.7018353141192515,2.777526003382164
120,Carlos_Henrique Casimiro,MID,5.6,1,0.024,Casemiro,11.76,0.34823223619427124,2.21,1,457,0,4.99541712131814,4.914893674811214,5.093777503297311,4.856762253288597,5.2849518828409625,4.711693504463013,5.045109008869991,4.791774463274885
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.4484334498154977,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,4.26,0.6656325498254045,1.42,1,262,0,0.6808626873625621,0.9327040127803938,0.9199988328064725,0.0,0.8399243140027852,0.881660006046229,0.6015139456818749,0.7783979364499224
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,11.71,0.3526628716547206,1.31,1,181,0,1.7196880277481736,1.526979463851517,1.7652133617509191,1.6901795627103926,1.9855280262785107,1.8700678353287536,1.835478038604476,1.8939570343321148
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.23754642091818182,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5261110883472938,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.23228601714117167,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5933163645257288,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.2639883428907966,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.34,0.28313201756572726,2.17,1,553,0,2.338689149085236,2.3484088066108444,2.3352191820156722,2.297547167278181,2.4281441772429706,2.2090228423529514,2.368767549161264,2.3889847300601947
130,Chido_Obi,FWD,4.2,1,0.016,Obi,0.0,0.4633017190502205,3.0,1,467,0,0.6702758751080051,0.7309474448506527,0.8138408293303114,0.8235053594165003,1.016171441255482,0.9530452093059415,1.095492081348382,1.0804444617955256
