,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.7117311293030832,3.708498579822399,2.9072931329650804,3.1866976000681566,3.13866736106858,3.366719733997644,3.4022831289796454,3.2113734788130457
14,Alexander_Isak,FWD,10.5,4,0.359,1.0,1.0,0,5.138377597343489,5.3285686740137335,6.27305954673242,6.464235313959534,5.525940370237025,4.67643956251381,6.318485934812003,5.435270803232134
15,Alexis_Mac Allister,MID,6.5,14,0.013999999999999999,1.0,1.0,0,4.212482921578088,3.6915148443234855,3.7856168578914007,4.607983904996333,4.211993370240541,3.946142029269414,3.7910690152418898,4.190747541918415
16,Alisson_Ramses Becker,GKP,5.5,14,0.102,1.0,1.0,0,3.6834776002844,3.174826254571934,3.566270525328456,4.15912559537713,4.418520493925826,3.649370562983001,3.331876063560966,3.812848398156067
17,Alphonse_Areola,GKP,4.5,21,0.062,1.0,1.0,0,3.530378137529825,3.11349321429798,3.2218680325351405,3.124154583163452,3.268172742933849,3.3195594649038025,2.8229884248831265,3.1381427672184143
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,3.104555000308073,3.2995223484889813,3.878401148621268,2.775210379593675,3.2523753056681124,3.1148914205285383,3.876093592235936,2.7471438442228284
19,Amad_Diallo,MID,6.5,1,0.035,1.0,1.0,0,3.852007870925196,4.350714240906283,5.230122690739067,3.858045768101934,4.336410523559853,4.410935781158093,5.270579244442853,3.8399196184354834
20,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.327800071890403,3.3689980524497267,3.4239003393570866,3.378377216424549,3.697934096652048,3.460336422866791,3.7723685184689546,3.34001814645328
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.4386666412772584,2.725167729391143,3.1804364811355685,3.9715270331091146,4.128089533834094,3.311890080936933,2.953262660554713,3.540844079830972
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,1.0,0.75,0,3.474716078828333,3.6737792512531926,3.295028654806152,3.980843861717621,3.448487903057606,3.323664611099309,3.550644887864129,3.2453119886297204
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.5203050733901557,3.386571870769163,3.124057963915201,3.431349102514452,3.5345960477013887,3.224758915734418,3.542074769195932,3.3024117940919555
24,Andrew_Robertson,DEF,6.0,14,0.024,1.0,0.75,0,3.4624031054023234,2.7535067391551284,3.1759933396147835,4.02997741789604,4.102244648714397,3.306160965108212,2.9520464081251734,3.5972486296436146
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.456384817080147,3.529472467870072,3.565576156658555,3.503084625405485,3.4195680618738478,3.5128551108908934,3.2472339317987573,3.4202930812645134
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.1607114066225224,3.3415964879011937,3.921278826596255,2.817526634806536,3.284458412435004,3.120093768439267,3.925858674539021,2.789391593167683
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.66329044593392,2.4118104399921574,3.108033422017148,2.9123554535472773,3.2961888960251127,3.0069479515440825,3.686786454293035,2.315031466204601
28,Anthony_Elanga,MID,7.0,4,0.099,1.0,1.0,0,4.429382521580984,4.39213066928161,5.198873416482714,5.235012588255824,4.7315289331351655,4.109366526511963,5.072887732044869,4.61312162100234
29,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.6506624640994674,3.6076340018088047,4.163039122057892,4.147832617809555,3.8236128743514586,3.468254662202445,4.092978229036693,3.7383043692017903
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.7045272842550494,2.8605708195950816,2.618948605563165,2.656824116239037,2.615524322614125,2.715469485612295,2.6428468225769044,2.7477782079275177
31,Antoine_Semenyo,MID,7.0,91,0.055,1.0,1.0,0,4.053163732348636,4.974165161980912,4.723449823355666,4.647548928449616,4.459009733969349,5.02118957202654,4.670512480306433,4.403453433479263
32,Antonee_Robinson,DEF,5.0,54,0.069,1.0,1.0,0,2.58493716913065,3.0399187657855613,2.5244483061227654,3.2569802442919187,2.8560336922958163,2.509318044153244,2.898436177769924,2.5645435213724466
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.0815482398713403,3.4038061560671964,3.837285215099984,3.0566992726626805,3.377877708552251,3.374514144271597,3.848519679347386,3.051464157248397
34,Antonín_Kinský,GKP,4.0,6,0.063,1.0,0.0,0,3.5978647539392776,2.753863953874714,3.098031432588979,3.278880149116147,2.9597281727413423,3.43250864292302,3.323528159966432,3.1538665992557537
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.407644811658418,3.353627678205841,3.863876806475634,3.869666681980229,3.6122583308746257,3.288232709296296,3.817465748285978,3.5242169280279247
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.222011241763504,3.593735173180657,3.2342587702155368,3.879728023915048,3.479494262688718,3.20458763647964,3.380701163040098,3.579758468944359
37,Ashley_Barnes,FWD,4.5,90,0.053,1.0,0.0,0,3.494546291428128,4.065753982535952,3.3681079246577275,3.3058660516289,3.5741386973398304,3.144982094786207,3.2763349188047552,3.747234608085512
38,Axel_Tuanzebe,DEF,4.0,90,0.044000000000000004,1.0,1.0,0,1.738339701696001,2.261699141915026,1.8774085806913476,1.7012878707018353,2.028351972991845,1.596773228328478,1.7191850109975582,2.054123054661832
39,Bart_Verbruggen,GKP,4.5,36,0.064,1.0,1.0,0,3.3599504720682933,3.538957566697749,2.915459686835004,3.2932637265218907,3.230017962117131,2.9974902750276256,3.533588540494065,3.0652671396122204
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,1.939489837096692,2.536498829529985,2.041796687330816,1.8680051302623863,2.2429073564197077,1.7522371857547676,1.8919517859114503,2.2988019949185605
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.5095611652247376,3.605103538170048,3.54762170375737,3.4603381237057023,4.051966030316954,3.646299907330393,4.058769263035276,3.599383118885019
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.880509098595636,3.3009704232976507,3.3365825542186247,4.115275696820288,3.800172786494406,3.5983084222962938,3.394120554705078,3.811750194221064
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.014935641491731,3.659065185249208,3.4293508398242603,3.45550734551708,3.316119529154001,3.615592793483025,3.490631441091158,3.2837292302543504
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.1941484885829485,2.745063513884154,3.6862730995048425,2.658864490958571,3.0016196364190373,2.8861081276869056,2.287274834593386,3.1144914310956797
45,Benjamin_Fredrick,DEF,4.0,94,0.003,1.0,0.0,0,3.1941484885829485,2.745063513884154,3.6862730995048425,2.658864490958571,3.0016196364190373,2.8861081276869056,2.287274834593386,3.1144914310956797
46,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.0295363369520905,4.503285504928263,3.1363948202750103,4.356154885601089,3.420287735530649,3.4447919906202,4.3153331817869445,4.11326278045501
47,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.005,1.0,0.75,0,4.21453690087609,4.163547843978566,3.9580535492365536,4.204219146754172,3.595876368622262,4.611073991661459,4.090311682897752,4.169437212164237
48,Bernd_Leno,GKP,5.0,54,0.016,1.0,1.0,0,3.0512814684831304,3.4628175448913723,3.058750777042701,3.5921567501105174,3.2922458330631685,2.9953660424485395,3.3430074364493643,3.0982325619807667
49,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.7045272842550494,2.8605708195950816,2.618948605563165,2.656824116239037,2.615524322614125,2.715469485612295,2.6428468225769044,2.7477782079275177
50,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.854174415472336,3.5747531742211653,2.816437493516725,4.119459217751785,3.4196544576699264,2.6901381925245405,3.567005864555302,3.2436991740517302
51,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.987014041525523,3.799687189298542,3.473878016999405,3.902335306119475,4.009180422829637,3.6508793201519927,3.987902910426097,3.772160851754231
52,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.5978647539392776,2.753863953874714,3.098031432588979,3.278880149116147,2.9597281727413423,3.43250864292302,3.323528159966432,3.1538665992557537
53,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.501051854643923,3.925450645750637,2.724708772107015,3.8182527798786783,2.9668441682866877,2.998784367817859,3.746754522893978,3.551943496135725
54,Brennan_Johnson,MID,7.0,6,0.033,1.0,0.75,0,5.610893503835777,4.112594967474346,5.030658604048392,4.726830638804847,4.497568842718232,5.083366310501705,5.093747428564607,4.766158692439511
55,Bruno_Borges Fernandes,MID,9.0,1,0.096,1.0,1.0,0,4.127584522149701,4.834827998891116,5.737659648077689,4.170888975034479,4.754281741214812,4.911801408816555,5.745134796929964,4.219453553691503
56,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013000000000000001,1.0,1.0,0,3.801350993524797,3.760394126255908,4.364862155167388,4.368047397519606,4.003838515719164,3.627551444007993,4.304096815385801,3.911787984594129
57,Bryan_Gil Salvatierra,MID,5.0,6,0.001,1.0,0.0,0,3.5079760555835016,2.8580137035888384,3.287427625305913,3.187380399149611,3.039699063258188,3.3126486761930813,3.350046965121982,3.1828818653593114
58,Bryan_Mbeumo,MID,8.0,1,0.191,1.0,0.875,0,4.56418899825484,5.317187062694066,6.633160163445535,4.62879683068547,5.300758848560935,5.441297071525636,6.653871692972298,4.608556112857912
59,Bukayo_Saka,MID,10.0,3,0.179,1.0,1.0,0,5.106853693120885,5.96786009018493,4.362144544627501,5.607184581211125,4.444117847226686,4.541285294149768,5.621159248097156,5.169834837240686
60,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.854174415472336,3.5747531742211653,2.816437493516725,4.119459217751785,3.4196544576699264,2.6901381925245405,3.567005864555302,3.2436991740517302
61,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.7117311293030832,3.708498579822399,2.9072931329650804,3.1866976000681566,3.13866736106858,3.366719733997644,3.4022831289796454,3.2113734788130457
62,Callum_Hudson-Odoi,MID,6.0,17,0.023,1.0,1.0,0,3.5371252085905764,3.47581555250408,3.825733196453612,3.2062721944954227,3.9994362685602103,4.106306961720209,3.261478560827598,3.6002307894845464
63,Callum_Marshall,FWD,4.5,21,0.01,1.0,0.0,0,3.450451335881782,3.095002997445209,3.0483145846482684,3.1569722024630877,3.0374111017842704,2.992684621702941,2.858161888667945,3.0420833371933105
64,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.771923104063992,3.0051454643472124,3.479981722519704,3.4591463013481394,3.2600072903548205,3.561973962955335,3.603050525163614,3.4212145743080016
65,Calvin_Ramsay,DEF,4.0,14,0.003,1.0,0.0,0,3.4386666412772584,2.725167729391143,3.1804364811355685,3.9715270331091146,4.128089533834094,3.311890080936933,2.953262660554713,3.540844079830972
66,Caoimhín_Kelleher,GKP,4.5,94,0.321,1.0,1.0,0,3.699369591686804,3.26036188254186,4.090742188903008,3.18685821334686,3.551265114877366,3.388469024057186,2.906954290184096,3.6342735289193695
67,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.272726652508289,4.004763130114912,4.069782149300988,4.043331644149187,3.5991749604885954,4.169230370077592,3.93306373544332,3.624175662918303
68,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.069538507780849,3.328329251821861,3.72670238376577,3.014966640381497,3.326473520329222,3.3781340833450693,3.737493074109577,3.0109178537645542
69,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.3866856647963526,3.231133094939356,3.594257954165081,2.883110628680847,3.638654739072215,3.967040272877637,2.844481474191761,3.343244809608775
70,Charalampos_Kostoulas,FWD,5.0,36,0.009000000000000001,1.0,0.0,0,4.149426405809524,3.766915465738141,3.578505653467969,4.01329706144482,4.255356205814607,3.7358319383463536,4.127616472373003,3.875293138509212
71,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.865683063770704,3.015874635898322,2.774462679202887,2.770794879563613,2.826448831000519,2.7993585915075654,2.8018358813914817,2.9116576196742234
72,Chido_Obi,FWD,4.5,1,0.065,1.0,0.0,0,2.831119098801012,3.1033421178788463,3.501989786337984,2.870073909731965,3.09504402887733,3.166489609045359,3.5155940856131496,2.879428566344357
73,Chris_Richards,DEF,4.5,31,0.004,1.0,1.0,0,2.6848520129862177,3.3650428023929515,2.628147921542196,3.850288670466949,3.1991209764435533,2.5215307187230325,3.4114187655795125,3.0737515830987903
74,Chris_Rigg,MID,5.0,56,0.002,1.0,0.375,0,2.865683063770704,3.015874635898322,2.774462679202887,2.770794879563613,2.826448831000519,2.7993585915075654,2.8018358813914817,2.9116576196742234
75,Chris_Wood,FWD,7.5,17,0.151,1.0,1.0,0,4.600419046129702,4.44005907007051,5.011012255706026,4.14836322125934,5.6289420295116805,5.807392439840484,4.251122537638115,4.7243992472404575
76,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,4.088138035688329,4.45992193054698,3.570536027593428,4.352808397100841,3.6197334440391,3.696730213726714,4.308265897507537,4.164435521493016
77,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.625,0,3.810473897561229,3.865377554294851,3.9785009392657065,3.8482676344122,3.756344626758841,3.94207942247602,3.626720413643751,3.735479978872639
78,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,3.989293766514029,3.934587844712613,3.789413960440823,3.973026175279613,3.423835089143549,4.366045705422832,3.903772743792383,3.9540902705335887
79,Cody_Gakpo,MID,7.5,14,0.019,1.0,0.75,0,5.561599834473095,4.450129965134259,4.4820283696215375,5.961782952779441,5.246554245787875,4.856479427961724,4.625401353153623,5.310372833380374
80,Cole_Palmer,MID,10.5,8,0.508,1.0,1.0,0,4.587329515531982,4.7692028740050585,4.879261638877422,4.803071643774821,4.562585275349553,4.843122024118627,4.352624636490182,4.512462727245087
81,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,3.740332912000935,2.999319033882092,3.3817982825274577,4.352732235313649,4.349188907053284,3.5779963267648265,3.206796892676216,3.898692142546304
82,Cristhian_Mosquera,DEF,5.5,3,0.0,1.0,0.0,0,3.501051854643923,3.925450645750637,2.724708772107015,3.8182527798786783,2.9668441682866877,2.998784367817859,3.746754522893978,3.551943496135725
83,Cristian_Romero,DEF,5.0,6,0.013999999999999999,1.0,1.0,0,3.63236575428124,2.3256544912372297,2.9307088209847785,3.046466862072104,2.681359422780209,3.2714698511253264,3.2168546601702395,2.963186103464791
84,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.9357964010354864,3.30929698878081,3.4011792709445405,4.101565674040439,3.8875396539176106,3.611376298711977,3.437375809156851,3.8425628254546655
85,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,2.785023624019756,2.7771040127955184,3.430731050371881,3.7867301354447305,3.140360007425668,3.022954256100248,3.6643195567287417,2.926995600325334
86,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,4.981530897732471,3.846352805629395,4.665629119584276,4.36237792443933,4.185127198603309,4.690059323181348,4.639403207615379,4.465059871836178
87,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.4130026685865364,4.227451678507499,3.981957215641073,3.9428547932557456,3.786735566904577,4.231017775915953,3.9709257388609234,3.725328310403748
88,Daniel_Adu-Adjei,FWD,4.5,91,0.005,1.0,0.0,0,3.4151786136396964,4.044414254854828,3.891233998992364,3.797361194567072,3.6278463973089834,4.123231958835084,3.787373221457328,3.557335314170459
89,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.084261871649702,2.412937353153995,2.0029725942686114,2.0328034777038515,2.018963652560608,2.128241551324694,1.981454351721556,2.240373737088696
90,Daniel_Bentley,GKP,4.0,39,0.011000000000000001,1.0,0.0,0,2.9680440475333887,3.11019034141989,3.624823341779545,2.8777133184960704,3.502328030034167,2.9313447396341994,3.14126645078022,3.512585163169816
91,Daniel_James,MID,5.5,2,0.011000000000000001,1.0,1.0,0,3.1818517666928487,2.9280962592929085,3.090598750882477,3.1695889080376696,3.201200202472632,3.2900909972698344,3.1819371118373425,3.4405770880799578
92,Daniel_Muñoz,DEF,5.5,31,0.092,1.0,1.0,0,3.746470254501388,4.7001168107801785,3.764513522361376,5.29740222458966,4.459989110994917,3.645779349365613,4.41206257385985,4.453687542571687
93,Danny_Welbeck,FWD,6.5,36,0.086,1.0,1.0,0,4.076656017263094,3.7708676126035217,3.582203284853941,3.998295483248161,4.186136271925567,3.737969174912888,4.067790334936255,3.8613428883422114
94,Darwin_Núñez Ribeiro,FWD,6.5,14,0.022000000000000002,1.0,0.5,0,4.111194914253164,3.3444115358539377,3.271967750436756,4.322596267009599,3.673660143106024,3.56641815599849,3.428008226638795,3.8736111002470937
95,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,2.917580280314331,3.542306419968615,3.333019455677224,3.3374543790024918,3.2284060020243737,3.506525431773561,3.3655337072502194,3.18563696769502
96,David_Raya Martin,GKP,5.5,3,0.187,1.0,1.0,0,3.8715672291881886,4.192710397795855,3.1803964786221344,4.15806200547852,3.4205272374869047,3.4183738073830314,4.104924706531646,3.901072012861502
97,Dean_Henderson,GKP,5.0,31,0.032,1.0,1.0,0,3.232255409310877,3.81397101066716,3.1626756193784837,4.154626378583674,3.6784692010985247,3.023214533276338,3.839535876071066,3.475302412259304
98,Declan_Rice,MID,6.5,3,0.076,1.0,1.0,0,4.266379662264972,4.703363674720074,3.7829073434597142,4.517136543404691,3.7906045325310074,3.8458380982160367,4.549781330597764,4.338928814912469
99,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.341821002463394,3.343074302217572,3.949420053300645,3.939478079502434,3.716483157660164,4.050298165512571,4.111634323857916,3.868771104223194
100,Dermot_Mee,GKP,4.0,1,0.001,1.0,0.0,0,3.104555000308073,3.2995223484889813,3.878401148621268,2.775210379593675,3.2523753056681124,3.1148914205285383,3.876093592235936,2.7471438442228284
101,Destiny_Udogie,DEF,4.5,6,0.111,1.0,1.0,0,3.124030043476224,1.9529808767718584,2.5443832026143363,2.6080264952588186,2.2126313124535804,2.900536878633497,2.74140323464547,2.5399372136430047
102,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.5203050733901557,3.386571870769163,3.124057963915201,3.431349102514452,3.5345960477013887,3.224758915734418,3.542074769195932,3.3024117940919555
103,Diogo_Dalot Teixeira,DEF,4.5,1,0.027999999999999997,1.0,0.75,0,2.8217833156946828,3.180875448898892,3.9677760285474246,2.4259418155591024,3.109035619715821,3.018688634226925,3.9766516035278814,2.4056861124644637
104,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.014935641491731,3.659065185249208,3.4293508398242603,3.45550734551708,3.316119529154001,3.615592793483025,3.490631441091158,3.2837292302543504
105,Dominic_Solanke-Mitchell,FWD,7.5,6,0.177,1.0,1.0,0,4.595370568994676,3.591861629989425,4.323800820822972,4.017277095772308,3.8591478999972937,4.302815146193844,4.28902893529154,4.124981967523378
106,Dominik_Szoboszlai,MID,6.5,14,0.013999999999999999,1.0,0.875,0,4.890612240279852,4.065955558926078,4.066590624517491,5.295324226997913,4.703999032821609,4.465396610592034,4.24617216235044,4.759859148882317
107,Donyell_Malen,MID,5.5,7,0.006999999999999999,1.0,0.625,0,4.810949023996487,5.284459598268147,4.823996945952752,4.774685542871755,6.491899759310259,5.183958875956212,6.49449433733478,5.310394849779099
108,Dwight_McNeil,MID,6.0,11,0.012,1.0,1.0,0,4.3461326597494345,4.168940679816302,4.17018505040812,4.222247755522607,3.771000894665291,4.307109814513365,4.118514299209729,3.7585667475494255
109,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.456384817080147,3.529472467870072,3.565576156658555,3.503084625405485,3.4195680618738478,3.5128551108908934,3.2472339317987573,3.4202930812645134
110,Eberechi_Eze,MID,7.5,31,0.085,1.0,1.0,0,4.510884910089498,5.390627066514071,4.6271722017222,6.120921902252521,5.240777316499946,4.585250607539204,4.699337198363659,5.427045655629152
111,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.611832048697435,3.984119343937064,3.667454302904837,4.301803647657321,3.8315512276747135,3.698235935563337,3.6329998177903167,4.024598780826472
112,Ederson_Santana de Moraes,GKP,5.5,43,0.038,1.0,1.0,0,4.230069321442341,3.7056294630800974,3.6447096817439024,4.031126590744004,3.5123007100334576,4.501793770480972,3.708838595677421,4.464960157364238
113,Eli_Junior Kroupi,FWD,4.5,91,0.02,1.0,0.0,0,3.4151786136396964,4.044414254854828,3.891233998992364,3.797361194567072,3.6278463973089834,4.123231958835084,3.787373221457328,3.557335314170459
114,Eliezer_Mayenda Dossou,FWD,5.5,56,0.006999999999999999,1.0,0.0,0,3.22625422331902,3.499447385771679,3.076928538998256,3.037357350037941,3.181052141985799,3.0734680879978127,3.1061345474704694,3.28799779923202
115,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.699369591686804,3.26036188254186,4.090742188903008,3.18685821334686,3.551265114877366,3.388469024057186,2.906954290184096,3.6342735289193695
116,Elliot_Anderson,MID,5.5,17,0.019,1.0,1.0,0,3.384196746058275,3.3279230954673533,3.568163567006104,3.1221870031600547,3.6712877781552233,3.815463648511867,3.140804504182792,3.414843756233851
117,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.3362028618066817,2.691316729538978,2.803895016821242,2.6655939917936893,2.8111225952887886,2.871267629938934,2.256701414586308,2.6854151475204544
118,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.853899055945584,4.033232105363735,3.675625220663463,4.251537167986516,3.826440892148054,3.6981425735154607,3.934675337118542,3.5751708334394605
119,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.3385873208618317,3.115068731545072,3.7328939767845193,3.597450918064287,3.856321101658148,3.607797910920557,4.202225569456861,3.026234473486172
120,Emmanuel_Agbadou,DEF,4.5,39,0.004,1.0,1.0,0,2.3365474080100244,2.5938656216645075,3.1298702009524604,2.2183501984102083,3.057944018461908,2.376718630897962,2.5943463105045907,3.187285637139675
121,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.358523312837403,4.066227495301881,3.972437396785529,3.82806348718692,3.626698586950481,4.157080325744054,3.821940365269581,3.5651790652154536
122,Enzo_Fernández,MID,6.5,8,0.045,1.0,1.0,0,4.278752082146852,4.361960348925074,4.417852336484997,4.319068353664284,4.233463543253767,4.374223855079802,4.026904676520404,4.225474439543255
123,Enzo_Le Fée,MID,5.0,56,0.016,1.0,1.0,0,2.865683063770704,3.015874635898322,2.774462679202887,2.770794879563613,2.826448831000519,2.7993585915075654,2.8018358813914817,2.9116576196742234
124,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.0103615805068578,2.9607392907533705,3.1397544551316403,2.796028158187959,3.2508432102666536,3.411296236586037,2.8040678760734745,3.0232303799161078
125,Erling_Haaland,FWD,14.0,43,0.184,1.0,1.0,0,5.203223657807958,5.389429638039043,5.005547610395364,5.278024753824128,4.398459342457057,5.943194053259888,5.301552390525853,5.101131015895508
126,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.456384817080147,3.529472467870072,3.565576156658555,3.503084625405485,3.4195680618738478,3.5128551108908934,3.2472339317987573,3.4202930812645134
127,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.0527984441818536,2.753930909851531,2.95595843167764,3.030385273549941,3.0702705243455504,3.1267310476076644,3.0449409332740176,3.276091374017616
128,Ethan_Nwaneri,MID,5.5,3,0.006,1.0,0.0,0,3.756923577131269,4.057787852033775,3.3161863281490294,3.93765446031628,3.3943028315348585,3.4296627203424914,3.921456126178777,3.800244113603607
129,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,3.1235645556220013,2.701960970918325,3.625341086564701,2.6088458239700407,2.945635151956839,2.8295182431018344,2.280620693698709,3.030226007101366
130,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.831119098801012,3.1033421178788463,3.501989786337984,2.870073909731965,3.09504402887733,3.166489609045359,3.5155940856131496,2.879428566344357
131,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.620617164572784,2.868955459544201,2.662985637167589,2.5255373604929208,2.77059761750661,2.445312482489935,2.5435322201926542,2.7308427796320185
132,Evan_Ferguson,FWD,5.5,36,0.004,0.0,0.625,0,2.9928692168044675,2.8302029265389006,2.754665212863104,2.953025821121844,3.0463105560455626,2.8191024959064497,2.979430635964076,2.8957693196814005
