,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.6964582191451696,0.6973497112737282,0.6449163763800161,0.6722681020961561,0.5821493199015887,0.6748903354894569,0.6340719954846129,0.6584527615824353
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.018000000000000002,Truffert,8.08,2.26,1,74,0,3.620921095632262,3.579995593872725,4.259964362170803,4.3632229172141965,4.145119991973874,4.26482422428022,4.909386597622278,4.2033251173809045
15,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.27,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.16,1,453,0,3.3974234520617537,3.2684791994524343,3.6820604996383413,3.510004404898058,3.658914480811079,3.9716931360995757,2.7678321727486894,3.139211457692906
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.17,1,324,0,0.0,0.0,0.0,4.322935672346161,3.8688494459032814,4.432849873517395,4.30736505832149,4.491326256559859
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.67,1,90,0,4.2660182169669065,4.197620995567081,4.504521142051437,4.457676197345373,4.43319449067698,4.538616459067023,4.5689783375252535,4.431251341006318
26,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.9,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.06,1,386,0,4.910465112314123,4.258805707675657,4.3727363208257914,4.014326275570458,4.571016401829631,4.332519435445888,4.651016626867148,4.531754318927247
28,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,3.04,1,366,0,3.6514084405999547,3.100125416887648,3.241472985911021,2.772855309320464,3.593293210205619,3.2501254956004937,3.553476557879438,3.4172437424634468
31,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.73,1,600,0,2.5834932186669675,3.173533259666804,2.4347144278377284,2.962932602373878,2.580640018467242,2.507284366463178,2.3363475527290767,2.8728822983751665
32,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.64,1,431,0,1.1486031367414289,1.062774117753374,1.4137157888281098,1.3464852262404212,1.3909214377439167,1.3276474087712717,1.402882472184323,1.1045071361792729
33,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amad_Diallo,MID,6.2,1,0.01,Amad,8.0,2.03,1,452,0,2.4760464672150393,2.3132602714799,5.380962851359001,5.363134902744299,5.4885951093429854,5.124685302130584,5.409176415559429,4.93707000971545
35,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.14,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.28,1,697,0,1.0230933587632935,0.9761854631962152,1.0673780987975725,1.025626987330438,0.9990100229131608,1.0312034833321215,1.0199929707123696,0.9548732436519797
38,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.55,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.383209757036951,1.9172253976200266,2.0086262320324755,1.6797720547151944,2.2517086146527197,1.9645302837012812,2.182197492380326,2.0704171056365297
42,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.45,0.65,1,246,0,2.0800799456107844,2.02750564070959,2.1642582430818726,2.104960063750786,2.178348492496758,2.303148894285767,1.8654080729763531,2.0135354180376437
43,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.23,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.71,1.39,1,643,0,4.216790743224879,4.053182353061288,4.214388742372918,4.1881110246406,6.27433171218952,4.210937257984124,4.268837567344723,4.116524002683045
45,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.3,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.7151795870510311,0.7391893747439652,0.714175112334272,0.780651357160549,0.7544074515927468,0.7638504685837237,0.7355947701658065,0.7655971152530177
47,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.33,1.07,1,486,0,2.6214365132699307,2.6409688466734784,2.1933873579484984,2.5522899255882865,2.3748407284174284,2.1125123721289327,2.5972394395648615,2.5450704111262654
49,Anthony_Gordon,MID,7.5,4,0.059000000000000004,Gordon,4.95,2.03,1,485,0,5.214117806646639,5.381116170389031,4.535978382899586,5.170119794960325,4.841690848725043,4.35756837355268,5.266133361495792,5.278432985401007
50,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antoine_Semenyo,MID,7.6,43,0.439,Semenyo,7.85,2.72,1,82,0,4.572768516236147,5.128908075526096,4.7168300625637904,4.197269673096415,5.105467673266603,4.806997308829645,4.9097289923534,5.168944568893359
52,Anton_Stach,MID,4.9,2,0.032,Stach,9.59,2.53,1,660,0,5.678997921425033,5.469596563603483,4.924869503614731,5.831745475558661,5.183901522565956,5.261879913373725,5.092774422344472,5.858488361661032
53,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.87,1.75,1,316,0,4.364089313938685,4.568827016161138,4.065810239210324,4.959077066501202,3.515189027663787,5.125729857216184,4.605337425760359,4.9947125727538575
54,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1591965994173343,1.1587488098907734,0.9038450558017913,0.9250771077964988,1.0570007507277783,0.9134536322273028,1.08645570659155,1.1056170523493074
57,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Archie_Gray,MID,4.8,6,0.001,Gray,9.0,1.74,1,591,0,3.524668792573919,3.613140560320432,3.2265910603407515,3.2796416789205947,3.4505683365821476,3.1994052658514733,3.3592718258136873,3.515032722482602
59,Armando_Broja,FWD,5.2,90,0.002,Broja,5.32,1.58,1,680,0,2.3781997387545624,2.5364154148006057,2.6033142706426515,2.680092198648981,2.5287335091176364,2.475337473495739,2.507098275818978,2.5366761265640703
60,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,1.6574355804801058,1.706747450748888,1.7926588291467753,1.2644281435141107,1.3464617480797278,1.6380148306021243,1.5556747306879244,1.5126310990682437
62,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.06973326399987381,0.06520855703954814,0.06509765712413218,0.06406663568558943,0.0735815361149342,0.06851457878068765,0.06254353577042802,0.06382077123817569
63,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17607987311808063,0.1865575739504833,0.19168211993691542,0.19443702111013025,0.1851758343036911,0.18027281001429024,0.18405899491800864,0.18484357744627325
64,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.43,1.51,1,198,0,1.2911374884788254,1.4822361350253652,1.51096233336177,1.5119425609598793,1.4344560824982997,1.3353969763278786,1.4105170138566252,1.460172889398644
66,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,9.92,2.18,1,447,0,4.022103525044379,3.716634706113605,4.810716042187256,4.696791414412505,4.74657790931973,4.635885098986409,4.876885855754393,3.9653887829653502
67,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.07,1,685,0,1.6998039671588137,1.668218949426628,1.9265572584254829,1.9624000028156146,1.8321792454523833,1.833995400597663,2.0958144676338546,1.7709947943617725
68,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.17,1,139,0,2.7651849166164277,3.08755719513184,3.230242608170263,3.1332618151791634,2.629823501341742,2.548016226284382,3.2635514140585467,2.5433009492817913
69,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,2.44,1,193,0,3.493827439372788,4.007556206529797,4.10036170471819,4.099223645359552,3.864447319048771,3.5973006163713297,3.806472440201114,3.9166845065681266
70,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.32,1,571,0,2.2092534362238694,2.2747059245583294,1.7416765088566528,1.786615267617185,2.005600837377335,1.7057713535206849,2.010721298509763,2.095865353349699
74,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2641224519823161,0.24931612746954118,0.29092544684187244,0.28737615751696327,0.29372720083052994,0.2811706705368762,0.2909176665182499,0.27241737868129745
77,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.82,2.13,1,681,0,3.8011799873655066,3.4370926537616904,4.331733890690356,4.2267025568286885,4.454140062754378,4.018221349673493,4.295075175642157,3.980903100984836
81,Benjamin_White,DEF,5.1,3,0.005,White,8.47,2.27,1,11,0,3.58882044195916,3.355566755895961,3.396928401787789,3.904926238873647,5.036450848696564,3.2097802306943564,3.3650803590473184,3.152366692176915
82,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.05,1,229,0,2.5972071614403847,2.5560840641375586,2.8671127825974225,2.7441639314034147,2.7042825564360267,2.962815072196832,1.9589453346287369,2.2611497008155483
83,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.84,1.08,1,416,0,4.080801086725153,4.476760588014194,4.190571868823608,3.835588513854844,4.394524105615304,4.277893820622415,4.252380628349249,4.505405413320665
84,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.52,1,314,0,2.7793552580155687,2.920342729645279,2.547558694606084,3.1977035473714355,2.280939619497969,3.35575634932614,2.95779089866436,3.237652521919136
85,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.74,1,735,0,0.8985190594840429,1.0736840933194072,1.3142467693875455,1.1313658278496883,1.2184604438603317,1.306158512985193,1.2906942823109844,1.3304459705089884
86,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.44800043604983875,0.3857658974837656,0.420361134601459,0.38538096338237277,0.5011095968403124,0.4830666788180231,0.3869170368737954,0.4149683008072658
88,Boubacar_Kamara,MID,4.9,7,0.004,Kamara,9.51,3.33,1,58,0,3.6337751470181585,3.8371195722791205,4.359515611158164,4.217961264433392,4.349427714455264,4.489811626113514,4.311917460617485,4.264387069662473
89,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.68,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.32168608890178163,0.29454314301031853,0.3122625433548554,0.2983646585944415,0.31814951665582886,0.3294599740961562,0.317382816651228,0.3097877600502011
91,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.08,1,162,0,2.291528013055421,2.1665556478359758,2.2357471274135707,2.2503777427581015,2.087960737208796,2.166628169003486,2.315995915402138,1.9741638760170515
93,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.2087426679158804,1.2082757390901127,0.9424769574734639,0.9646165041097389,1.1021787918166643,0.9524962210817978,1.1328927034620366,1.1528730382937054
94,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Brenden_Aaronson,MID,5.4,2,0.005,Aaronson,8.33,2.43,1,350,0,4.715925280106144,4.5359164076401965,4.1844823792321115,4.904444295779842,4.429532842228918,4.462621136445956,4.442683834942412,5.046280652647594
96,Brennan_Johnson,MID,6.5,31,0.026000000000000002,Johnson,6.25,2.15,1,580,0,2.89014121333773,2.704438966732098,2.6794379256062872,2.616718067282653,3.1782240262269656,2.813192200830289,2.5316337656234964,2.57564487663126
97,Brian_Brobbey,FWD,5.5,56,0.004,Brobbey,4.0,2.12,1,730,0,2.539737577655083,2.726099982144611,3.065821564305418,2.356963349212458,2.6151069804745637,2.7300424876771467,2.6373521796903407,2.729580171254678
98,Bruno_Borges Fernandes,MID,9.1,1,0.13,B.Fernandes,10.26,2.93,1,449,0,6.267880540518286,5.821390014932421,7.1483091556390415,7.145705198162981,7.4746152632087215,6.80608916223563,7.186833330627117,6.607624205144972
99,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.221,Bruno G.,8.85,2.78,1,488,0,5.585350527421695,5.777345707434275,4.906594572926421,5.578814568662316,5.238463359914384,4.766323030797594,5.658127459643884,5.680083881748142
100,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Bryan_Mbeumo,MID,8.1,1,0.09,Mbeumo,4.74,2.41,1,119,0,2.7614550912373055,2.5497292204914315,5.984038246701922,5.881451359547394,6.344165553562493,5.655209804606368,5.977142419166658,5.470099221134915
102,Bukayo_Saka,MID,10.2,3,0.2,Saka,6.78,2.26,1,16,0,6.033559877711822,6.30249803645442,6.246328677942087,6.650965327265721,9.365493391488735,5.929174591369656,6.162763385318969,5.923153696726689
103,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.99,2.22,1,516,0,3.358429922267954,3.679761106508093,3.8704608050906697,3.7387288049742367,3.873086996709562,3.5382323336957913,3.608278468098457,3.285400402189009
107,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.91,2.14,1,671,0,1.8657876701507197,2.008984545388697,1.8310958288827652,2.20406444728666,1.9940912270250408,2.0779467463969064,1.7955156263956655,1.955698155075226
110,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.91,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Caoimhín_Kelleher,GKP,4.5,94,0.09699999999999999,Kelleher,0.0,2.12,1,101,0,2.532062619188639,3.120922619863589,2.680999616435726,2.525262275251121,2.438526578464683,2.7945071938439447,3.2928620858404756,2.917720770801218
113,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.08,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,1.364984011379527,1.3075156659982565,1.3637338551361484,1.353647328953428,1.2650485251250279,1.271372504939999,1.3534075768625362,1.2227312061445108
116,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,12.29,2.31,1,457,0,5.244480404113581,4.975295925436118,5.654666232714739,5.605750027184545,5.697794614114459,5.481961803671302,5.645873842601528,5.349027535884771
117,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.1,1,181,0,1.0769450778294292,1.030146159208314,1.0738703134546297,1.131022410455243,1.092396430172932,1.1835366412892776,1.2576550351921714,1.1097312914913708
120,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.77,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.53,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.615474226482552,0.6145757400090209,0.8368722356431262,0.8934983007598329,1.0151560167249871,0.9867893810648167,1.1076769111071525,1.0970421251845481
126,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.7,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Chris_Richards,DEF,4.4,31,0.019,Richards,10.64,1.9,1,261,0,3.616897219744523,3.0991562222501527,3.2538138709167534,2.985728755923318,3.640622310806446,3.5037517130193736,2.84284753982358,2.9510221322429184
128,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.61,1,551,0,2.0672460675055793,2.1268116535438324,2.2995243410652986,1.9015232727797502,2.0351075059447212,2.174103514083003,2.138859323092993,2.189175991193457
129,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.15,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.62,1,732,0,0.6828125019022754,0.667672644828675,0.6774925885961207,0.6752556260589572,0.761858076423251,0.7204000510717141,0.6990801668148182,0.7143075881985603
131,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.22,1,24,0,1.6448710171176517,1.640911564798465,1.615546241428672,1.685873781213716,2.364530722202338,1.5258835472818697,1.545209166129628,1.4859770978859548
132,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.5,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,4.82,2.52,1,384,0,5.047985528305705,4.058259244416424,4.222320031021369,3.805751191970553,4.446918407200427,4.188442171599163,4.698298229186216,4.517637666147681
136,Cole_Palmer,MID,10.4,8,0.122,Palmer,6.92,2.36,1,235,0,5.6027828654994565,5.4027974611483,6.038003096873048,5.731233420313823,6.09344537062199,6.4805509230101,4.606778950984018,5.176347037652426
137,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.17,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cristian_Romero,DEF,5.0,6,0.038,Romero,9.64,2.85,1,569,0,5.450224311938762,5.533717376125031,4.192919689191691,4.451761035025265,5.033395127178907,4.116119432846939,4.964636009017116,5.254278086991221
141,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.6,1.14,1,615,0,3.294226756986906,3.4920149427515854,3.2082469570759424,3.724009214292806,3.399442128549386,3.5068634419378535,3.14392179457764,3.3829514249924078
142,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.8,1.03,1,388,0,4.824718327000571,4.346129281045683,4.449251356409721,4.130743036573053,4.533778002200401,4.4075463188033615,4.637405807981475,4.539786160352203
