,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.301016352159123,2.88,1,90,0,8.82706209545182,0.0,4.576390565819787,4.021314472652311,4.313782484749285,4.3087933942728025
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.21649357660271637,0.48,1,801,0,0.6026877645870153,0.0,0.32007663451112567,0.311456304494976,0.3131801533916602,0.3240354286023305
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.27121180244296506,2.07,1,499,0,0.43338867829197586,0.42747443709586636,0.3983580122877192,0.3946956825297393,0.364262919332949,0.4406335355876127
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.3750692256761696,1.94,1,386,0,3.3463676486188803,3.543420811241412,3.291768548706461,3.5227482365735305,3.3465549802614936,3.4428018366832114
30,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1459007271758641,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3203072392780319,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.325878742378171,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.2946967826616179,2.87,1,366,0,1.1203023856387677,1.1290413623741542,1.0758461485779693,1.0636362742004246,1.0676417372300548,1.1343547694998533
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.25448672977142067,1.57,1,600,0,0.44560041418222424,0.48640987870190566,0.43815403101813527,0.43968832936255325,0.4655442441579537,0.4830377424158762
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3004066876012837,0.58,1,431,0,0.6851930699720701,0.6871987222929788,0.7406711880049008,0.7619310509298278,0.7621744421158498,0.7056344923062844
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.0728765412060997,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.3676792640879401,1.5,1,452,0,3.3421587612654875,3.459246574350582,2.922442004239352,2.753396938557265,2.6221092213168085,2.2487003862701513
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.18467459537037587,1.82,1,59,0,0.5945297729968125,0.5758634819299353,0.5910791207475223,0.6175933727985766,0.5355832764358799,0.5207621081867448
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.34569945676635294,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.2592381720570795,2.3,1,697,0,0.9807746948201939,0.0,0.35898144549822114,0.35042776691834265,0.3484003514571112,0.3620260280119202
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.20141993470862027,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.1873765967701118,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.07877159213356387,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.3860264947299505,1.89,1,372,0,0.4427828605544497,0.46089559828738924,0.3660410188372024,0.40135929967401973,0.36476146915233537,0.4541162337436297
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.21790594776046113,0.75,1,246,0,2.1795449756952783,0.0,0.9490323492032688,0.9390665901725499,0.975202265042994,1.00706555075594
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.2982497327400342,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.14104134810854108,1.81,1,643,0,3.1818696553845576,3.3553610577737096,3.203226024309655,3.104179767602026,2.862674576380521,3.4664904541031305
48,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.3258037303233669,0.26,1,42,0,0.113682270339374,0.08869279588614185,0.08372778199768632,0.07666676624085796,0.05426984263859118,0.036560477687528764
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.11822266065988385,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.16825112440495157,0.66,1,816,0,0.29063053655699655,0.28553934133136566,0.27657350022997923,0.2565107499962131,0.25449621101624575,0.25230783804144236
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.2936475823878654,3.0,1,675,0,0.4288950262136492,0.37663956211552096,0.3350032563367243,0.34960766904728346,0.33049869922510144,0.3289068870261065
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.23012301059704968,0.76,1,486,0,0.6430046306932825,0.6317202757179191,0.6897816847602745,0.706926906969822,0.7194296431376016,0.71061645354047
53,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.42908399663650926,2.54,1,485,0,1.0122644712548001,0.9653314987248162,1.0740441741924083,1.1021387566200667,1.132050006915886,1.0981023399666905
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.27873820763799806,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5642285815571527,2.17,1,82,0,9.52406965823235,0.0,4.766367862121523,9.752635076350344,4.570284070351187,4.8496233001417455
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.22223323174658272,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.45169888235906447,1.66,1,316,0,2.60501834507835,2.683448569690431,2.1908304713204694,2.6168906934071248,2.911365437992435,2.6201865945742187
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.21014294487914167,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.27340492439423125,0.0,1,567,0,3.5350245721592923,3.778145567497956,3.500879014064658,3.631841132344675,3.3764249303254097,3.7200492859305534
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.06758470096967403,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.17416554788205243,2.09,1,591,0,0.26500127504060744,0.27175786173629407,0.2612080024849491,0.26377031836832593,0.2600170975915888,0.26177671513561845
62,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.11121405926408412,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.12021507798578601,1.42,1,680,0,0.057583375672446424,0.0,0.018313203576733144,0.01517533451923789,0.012509991819328046,0.010076880154272503
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.04310976306691633,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.33483841678843423,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.10236029550742327,3.0,1,274,0,0.048858304738512985,0.047589343109652724,0.047710722841130405,0.0957751030976418,0.04774613105103954,0.04754808499138629
67,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,-0.0014480507039852167,3.0,1,218,0,0.21467163213719415,0.0,0.10825337220163338,0.10881121522100638,0.10945590275319661,0.10975775229432662
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.35614233729778944,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.4435774659922591,1.78,1,815,0,2.8825939560755245,3.093983620472377,2.7246635683405067,2.488492956026943,2.7517755774394197,2.979647863872118
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.3381429540463938,1.7,1,198,0,5.26545416770319,0.0,2.6380250521072437,2.682873001742733,2.3647242472703582,2.9386622307618437
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.37298691221604824,1.9,1,447,0,0.3396624939961763,0.3427261332630558,0.38082367333325745,0.41850321090430254,0.4161697690116602,0.3586681925884404
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3177105142694841,1.96,1,685,0,0.0,0.0,0.30403151683506413,0.23727730288479731,0.1870049309487214,0.1741527442176854
73,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.2704082819713856,1.98,1,139,0,7.810745649970616,0.0,3.7858618936780912,4.359048849449527,3.810630590232392,4.020438175805846
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.38428118085621105,1.77,1,193,0,1.1839236331330008,0.0,0.6208743319369325,0.6439090483235121,0.5445129434859769,0.7433105910413383
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.325878742378171,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.0728765412060997,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.040583004056268614,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.36167105048187254,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.13902349978217712,0.95,1,391,0,0.5433025884026972,0.0,0.27784354785958965,0.27478802223014587,0.2741725515637155,0.2759634865694491
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.11654314107876451,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.11733294608311139,3.0,1,769,0,0.1522464024545528,0.15399160338261594,0.15259423834258753,0.15430669357741378,0.15423790260124606,0.15067554735184036
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.33281051539235523,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.3786423191616342,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3203072392780319,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.32109722210328256,2.22,1,681,0,0.0,0.0,0.14777349602781276,0.32877696110248794,0.5473955762462294,0.719955082688264
86,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.41855120218253705,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.35525365378501367,1.31,1,229,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.3471809161626694,1.66,1,416,0,4.619100785912174,0.0,2.20840187582139,4.567838331316958,2.1708350557052603,2.276902506126331
89,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.270329045166613,1.51,1,314,0,3.29547796114478,3.578041800508733,3.0765484727902424,3.418528402274319,3.821499051052532,3.5527915471518576
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.17198759855681556,1.68,1,735,0,0.31965034938164416,0.3073538920741733,0.28685797007242053,0.2602203359792549,0.2428605686697847,0.22594675699785957
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.2778241420522824,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.3220338128035615,3.0,1,259,0,0.2965536470433809,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1331093340158955,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.12437445947196735,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.07645163113690619,3.0,1,702,0,0.19294752183883881,0.1895970414655025,0.19170459087716143,0.1935579140489078,0.1895333819537874,0.18594030540754877
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.04954900175361642,3.0,1,779,0,0.2530991220279746,0.2008603954405299,0.1504352468221468,0.10005847522742181,0.050109008994371755,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.1869882381272787,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.29378849590505546,3.0,1,566,0,0.651920582366093,0.688073017462481,0.6390242663316047,0.6519751484824715,0.6069830503762035,0.6697585488983744
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.45627935231037137,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.3993875418792155,2.11,1,350,0,5.579585059996363,0.0,3.0395565358392314,2.7147011424883436,2.654278474581384,2.7545220205871095
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3239437643261535,0.66,1,580,0,2.1211388466605094,2.0679783376750973,2.0690079283866476,4.120244570731404,2.096134638830225,2.007816196463698
102,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5504740180186755,2.1,1,730,0,4.209326313247159,4.284328090465348,4.445499917125373,4.033719190137502,4.272194220445657,4.232651631086917
103,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.6091913040697952,3.1,1,449,0,6.267937480205706,6.695265805256156,6.423664271287487,6.450500734320069,6.682957404541158,5.724082813090925
104,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.4809896114170307,2.65,1,488,0,4.863377817456692,3.9625131445755377,4.529538896541804,4.413635652321139,4.680756919200606,4.415610935475467
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.16819566954971743,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5224153745133344,3.27,1,119,0,3.479018677148237,3.544380056408455,3.451782666018175,3.508196435727306,3.5855380239451264,3.205157801497741
107,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5136101684810391,2.37,1,16,0,3.4184423529014967,3.9099534824346156,3.9422670446373322,3.8258584506702364,4.37079890228062,3.726469929095386
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.32055999407647445,3.0,1,265,0,0.006304391529108723,0.005410563118239055,0.005392964317564511,0.011376154766912111,0.005509145792974668,0.00537623831406059
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.2644896433044361,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.10623875843242037,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.19548806487082462,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.04606566748444968,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.12299207483265336,3.0,1,595,0,0.25362862303684147,0.2594920299653745,0.25249015368588107,0.2570390870859897,0.25299003129416076,0.2601249689296013
114,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.449948511816684,2.1,1,671,0,3.1663107125734413,3.3038046697490002,3.168223634928335,2.875721718108688,3.256690711796698,3.319941716776383
115,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.3858754683474707,2.1,1,318,0,3.3028102553509022,3.261069171551981,2.7126652674468854,3.329735168882205,3.4297151340729397,3.395840351259767
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.34569945676635294,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.26017505575598104,2.43,1,101,0,3.762530713345509,3.645168328035602,3.848603636908988,3.2492954752372905,3.715177440212584,3.514299289021034
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3427300315502271,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.23080553907215975,1.81,1,301,0,0.3088871797415778,0.28754756975674634,0.26454026913279516,0.2523525045578565,0.2391750594532165,0.21084378177910407
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.22496833008105285,1.0,1,167,0,4.055450045023741,0.0,2.001774720315285,2.08533152818324,1.998526439084829,1.9471198017429445
121,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.38338890673449005,2.27,1,457,0,4.435297971097367,4.863912975310897,4.710536779410434,4.620443046508688,4.751828693563724,4.313317466319507
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.2939967287539796,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.390047586220531,1.26,1,262,0,0.2502863278002086,0.25113337325970553,0.24464083060840122,0.505253743135923,0.24165106283248217,0.230602230833946
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.19174633204616387,1.35,1,181,0,0.3358075956398244,0.0,0.17172504357726928,0.17950338352905948,0.17704679189754674,0.17717808437741642
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.11343295835510675,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.27393842200672097,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.11654314107876451,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3217150343102799,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.12764081215729917,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.16260261218531244,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.27356874677862825,3.0,1,467,0,0.0,0.0,0.06777458077866955,0.10856674394631144,0.14951800437565407,0.18368769141410235
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.34605382012685526,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.3314070962684344,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.14261834325812953,0.61,1,551,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4631164991767276,2.52,1,525,0,2.5101492178012825,2.2587914026891993,2.241144000085574,2.172334425990957,2.106764341123315,2.253245691288669
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.07254582170705177,0.55,1,732,0,0.21722971926568482,0.221266257108968,0.2250133934993835,0.45719782426406763,0.2354841574111649,0.23852996490970985
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.1891971329281618,2.1,1,24,0,0.2049161447012106,0.2061106678981672,0.19681546157220464,0.18607692462374859,0.18538409162072714,0.16740142049671758
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.19741986271805032,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.26455366149573384,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.08068488280192264,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.21572490744758424,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5187926290825845,1.77,1,384,0,4.257438594957773,4.538410767684661,4.120261289260453,4.546349887417604,4.284685142000842,4.510879655787635
143,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5663580809450529,2.65,1,235,0,9.215984912602735,0.0,5.037886754280776,4.590605095905121,4.8974875155008535,4.778517166610939
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.3183001175505644,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.3928543409198037,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.36859597599863786,2.1,1,796,0,3.3001350446982567,3.5382361274294216,3.3761548255591918,3.445471980350876,3.4380790631047096,3.554444595860844
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3328105153923553,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.407694962178655,1.27,1,662,0,1.1560421769192784,1.4281634979992377,1.4958020387092459,1.4635377291002898,1.6855492370038307,1.4385382555071535
