,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
25,Andrew_Robertson,DEF,6.0,14,0.021,Robertson,1.0,0.75,0,3.74211697881276,2.808862428925811,3.291894983137862,4.206989269592056,4.148772699228752,3.435499430473412,3.2099893371312103,3.939305670637327
26,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,1.0,0.0,0,3.619205147024732,3.602142224126624,3.7101356922383313,3.544825051271172,3.5169473901993085,3.610387462614281,3.416174768466444,3.4940862028913062
27,André_Onana,GKP,5.0,1,0.001,Onana,0.5,1.0,0,2.548461514365181,2.8128680590919544,3.124816187314875,2.2836333688204973,2.797197658928484,2.5913390609687723,3.145411765454989,2.237807748944526
28,Andrés_García,DEF,4.0,7,0.01,A.García,1.0,0.0,0,2.7909490949407463,2.623243161395413,3.2669302141431187,3.253784851716857,3.53727752674424,3.257015196304152,3.8797436993122334,2.5968129095967467
29,Angus_Gunn,GKP,4.0,17,0.0,Gunn,1.0,0.0,0,2.829248720018033,2.6100432202884116,3.0006684917189776,2.3316491562711925,2.8960781355673793,3.154974513078121,2.2970470576990487,2.890337597135513
30,Anthony_Elanga,MID,7.0,4,0.09699999999999999,Elanga,1.0,1.0,0,4.278855432928488,4.3236610456445,5.087031446421864,4.987358740125445,4.660383281256648,4.071709948789048,5.0261443945372335,4.58574856596643
31,Anthony_Gordon,MID,7.5,4,0.03,Gordon,1.0,1.0,0,4.503130425200363,4.534875579828716,5.251774680698557,5.176015555509209,4.784488726902046,4.288572968671634,5.229460944973599,4.771917655223405
32,Anthony_Patterson,GKP,4.5,56,0.005,Patterson,1.0,1.0,0,2.2486955200783676,2.355871617014077,2.1968044229631727,2.2085280514079595,2.180795860600236,2.26833032064462,2.249641951550759,2.277553398791459
33,Antoine_Semenyo,MID,7.0,91,0.051,Semenyo,1.0,1.0,0,4.271189372859121,5.101054620243206,5.054907862284395,4.933014684306585,4.787792373174623,5.296950845456595,4.9710985203377405,4.667972536902065
34,Antonee_Robinson,DEF,5.0,54,0.064,Robinson,1.0,1.0,0,3.232577150183801,3.787240484920117,3.186887235769973,3.9938246646218634,3.514193378836125,3.128346770421436,3.656989726747301,3.176999290803332
35,Antony_dos Santos,MID,6.0,1,0.001,Antony,1.0,0.5,0,3.0571147571410577,3.485595595531681,3.902631447643672,2.9749406501826385,3.4310805442697063,3.4085259753534816,3.953864975818025,2.971917767921381
36,Antonín_Kinský,GKP,4.0,6,0.048,Kinsky,1.0,0.0,0,2.9550662352294434,2.2437917748425913,2.6751550230071985,2.8375447967927716,2.465692122685492,2.9014976554861676,2.7191074260602357,2.6785319259614795
37,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,1.0,0.0,0,3.4398625532429907,3.5164183594700247,4.0157611874201535,4.037512957914282,3.750168661055228,3.354493441784772,4.05448392509356,3.6788018128415847
38,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,1.0,0.0,0,3.1169090031946185,3.6435830687096575,3.14016038929228,3.9842385942293777,3.53382001060486,3.134051605789179,3.438697305114206,3.531503011337509
39,Ashley_Barnes,FWD,4.5,90,0.049,Barnes,1.0,0.0,0,3.749334506328744,4.372810257672176,3.572878552126032,3.519389035472404,3.841799172116252,3.420171265081569,3.4635957347258985,4.103074531233366
40,Axel_Tuanzebe,DEF,4.0,90,0.035,Tuanzebe,1.0,1.0,0,1.8459882632162947,2.4014480558742384,2.039800631606002,1.7149868828104078,2.159794535468585,1.644953685062778,1.788959528922534,2.166340119215559
41,Bart_Verbruggen,GKP,4.5,36,0.069,Verbruggen,1.0,1.0,0,2.8702710386023114,3.0248665232776126,2.4252437512723404,2.847341090612812,2.7981619866799647,2.560904509191883,2.9973674461185102,2.531005668898771
42,Bashir_Humphreys,DEF,4.0,90,0.003,Humphreys,1.0,1.0,0,2.0875052115023505,2.6664573899467587,2.240988750476021,1.9283980748411929,2.3925025227618684,1.8452892899478928,1.992269932732161,2.463948352241624
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,1.0,0.0,0,3.523646130845689,3.65625753558254,3.624595326405355,3.5293954939989693,4.241404289831351,3.7642099436020384,4.244528360065613,3.6902482753238575
44,Ben_Doak,MID,5.0,14,0.001,Doak,1.0,0.0,0,3.94985328017878,3.400737479983063,3.4446317468627154,4.286296116085552,3.864457587762362,3.6942433763878055,3.446870635126821,3.961193812353114
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,1.0,0.0,0,3.1109757268918834,3.782570870466184,3.6894591593470194,3.558051135103179,3.441926426339988,3.919706372214674,3.6301779505412783,3.4953584839124905
46,Benjamin_Arthur,DEF,4.0,94,0.004,Arthur,1.0,0.0,0,3.5443611384396245,3.0361616558689706,4.041132578761346,3.043302650327571,3.4310542130460915,3.238105234645089,2.536428039497236,3.5779107861164885
47,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,1.0,0.0,0,3.5443611384396245,3.0361616558689706,4.041132578761346,3.043302650327571,3.4310542130460915,3.238105234645089,2.536428039497236,3.5779107861164885
48,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,1.0,0.0,0,2.568382999039393,2.969054522192224,2.594478071950659,3.007617340384874,2.8061639014504896,2.500973912936846,2.888711586793158,2.590565741930974
49,Benjamin_White,DEF,5.5,3,0.009000000000000001,White,1.0,0.75,0,4.138685103859876,4.566411752191747,3.0683258711965,4.499824112110885,3.454503276820067,3.275960901210067,4.482188220091837,4.225224659541278
50,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,Bernardo,1.0,0.75,0,4.275951380335428,4.4122302184552895,4.112751621264135,4.338016321073317,3.786125851597548,4.763560281952818,4.25138560636437,4.292452601873469
51,Bernd_Leno,GKP,5.0,54,0.017,Leno,1.0,1.0,0,2.568382999039393,2.969054522192224,2.594478071950659,3.007617340384874,2.8061639014504896,2.500973912936846,2.888711586793158,2.590565741930974
52,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,1.0,0.375,0,2.2486955200783676,2.355871617014077,2.1968044229631727,2.2085280514079595,2.180795860600236,2.26833032064462,2.249641951550759,2.277553398791459
53,Borna_Sosa,DEF,5.0,31,0.001,Sosa,1.0,0.0,0,3.131395463699117,3.896374694942237,3.051307866369914,4.3994291940651005,3.788732934545942,2.8970440062620657,3.837693336434493,3.586757570265828
54,Brandon_Austin,GKP,4.0,6,0.003,Austin,1.0,0.0,0,2.9550662352294434,2.2437917748425913,2.6751550230071985,2.8375447967927716,2.465692122685492,2.9014976554861676,2.7191074260602357,2.6785319259614795
55,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,1.0,0.0,0,3.67352121692621,3.999964582030133,2.7079321543377173,3.989595687843079,3.1179823826546693,2.8850662994030287,3.972129141385951,3.740959973056397
56,Brennan_Johnson,MID,7.0,6,0.036000000000000004,Johnson,1.0,0.9375,0,5.813473897411571,4.232395386941516,5.138575083353192,4.911629336820031,4.718998284157681,5.185947844211517,5.34932191243359,4.968252701372768
57,Bruno_Borges Fernandes,MID,9.0,1,0.139,B.Fernandes,1.0,1.0,0,5.5232357010119575,6.102355031293388,7.014449084085925,5.401770360691456,6.057574820797132,6.146979226335311,7.128255925490774,5.418696293036964
58,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.015,Bruno G.,1.0,1.0,0,4.35068810274108,4.475322630373073,5.063676034184294,5.043098598180062,4.671608953961453,4.262451128361477,5.051819540890429,4.6060341143746175
59,Bryan_Mbeumo,MID,8.0,1,0.168,Mbeumo,1.0,0.875,0,4.456363521904922,5.114192505728568,6.486944102239029,4.3725298466322124,5.05401861374974,5.149935714975532,6.606945780311891,4.393124044597175
60,Bukayo_Saka,MID,10.0,3,0.153,Saka,1.0,1.0,0,5.2815613121689164,6.270808799833684,4.440781854947743,5.667386062982296,4.617348899957783,4.857149203559512,5.5314554422389,5.327788201905351
61,Caleb_Kporha,DEF,4.0,31,0.002,Kporha,1.0,0.0,0,3.131395463699117,3.896374694942237,3.051307866369914,4.3994291940651005,3.788732934545942,2.8970440062620657,3.837693336434493,3.586757570265828
62,Callan_McKenna,GKP,4.0,91,0.002,McKenna,1.0,0.0,0,2.275707329645426,3.1585180546161173,2.5883788024587364,2.7524052424981567,2.667762845577803,2.865408253366624,2.983216572547576,2.748109993198126
63,Callum_Hudson-Odoi,MID,6.0,17,0.018000000000000002,Hudson-Odoi,1.0,1.0,0,3.4365474528612765,3.362352781507112,3.7578056250131593,3.113934628423156,4.139382403144692,4.225491100304889,3.195050657932525,3.612678656769338
64,Callum_Marshall,FWD,4.5,21,0.008,Marshall,1.0,0.0,0,3.732996675489798,3.208698689238625,3.1257717509277327,3.2886801372315837,3.172584373485553,3.088523860811511,2.8666682666732024,3.079314858520156
65,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,1.0,0.0,0,4.042305048354466,2.955850395245813,3.634605491258636,3.528706158879446,3.336733657965109,3.697797309222441,3.6824136445991056,3.5562170253799024
66,Callum_Wilson,FWD,6.0,21,0.002,Wilson,1.0,0.0,0,4.028962268355528,3.255595068099115,3.1783202031506272,3.4176636505391134,3.2150656870061187,3.1710763667152566,3.024693196274969,3.152191779667045
67,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,1.0,0.0,0,3.5913023213986466,2.752153972218973,3.286598628232488,4.045285291090774,4.118369091399183,3.384087704671029,3.185487519757978,3.792722831344773
68,Caoimhín_Kelleher,GKP,4.5,94,0.318,Kelleher,1.0,1.0,0,3.2326808446116346,2.8050970050245674,3.466333855369427,2.8399079805795218,3.1330623623747855,2.9635777483847483,2.487901490845965,3.228624859381084
69,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0,2.9593443422351235,3.105219078459573,2.5045063120237594,2.9290097013787264,2.8798348542188745,2.640524224121922,3.0793275801979476,2.6118976467358377
70,Carlos_Alcaraz Durán,MID,5.5,11,0.003,Alcaraz,1.0,0.875,0,4.422713611047064,4.196245209507719,4.13507329484003,4.220677867643604,3.5898299355458745,4.336275435401779,4.028891085712284,3.5823272434597557
71,Carlos_Baleba,MID,5.0,36,0.047,Baleba,1.0,0.0,0,4.517908187378837,4.5032475272082975,4.243137123248482,4.511123863416137,4.520377813060674,4.26954836367551,4.521403724763471,4.303459232403434
72,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,1.0,1.0,0,3.897529362985229,4.245087488802029,4.625871599240068,3.807986498245947,4.247424066751411,4.255624079068554,4.664254332275772,3.8034112991625
73,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,C.Miguel,1.0,0.0,0,2.829248720018033,2.6100432202884116,3.0006684917189776,2.3316491562711925,2.8960781355673793,3.154974513078121,2.2970470576990487,2.890337597135513
74,Charalampos_Kostoulas,FWD,5.0,36,0.006,Kostoulas,1.0,0.0,0,4.385312305852319,3.9714434402350585,3.790696784975874,4.25450220394669,4.557852166287264,3.882689042984495,4.315408046905597,4.2091235276781385
75,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,1.0,1.0,0,2.802324884753243,3.0654819525909645,2.7256223112135736,2.737109518827311,2.759170874082848,2.761222235892443,2.7763864901863395,2.79987923643383
76,Chido_Obi,FWD,4.5,1,0.047,Obi,1.0,0.0,0,2.9138438319430917,3.2553851671314717,3.652008403444192,2.8882056494354056,3.252994782387991,3.284803608178988,3.692198181836888,2.897190597090137
77,Chris_Richards,DEF,4.5,31,0.009000000000000001,Richards,1.0,1.0,0,3.3673705772016485,4.034085097384043,3.253390281211993,4.493721210718544,3.996950963511478,3.046222633057897,4.083503691979093,3.735257921990228
78,Chris_Rigg,MID,5.0,56,0.001,Rigg,1.0,0.375,0,2.802324884753243,3.0654819525909645,2.7256223112135736,2.737109518827311,2.759170874082848,2.761222235892443,2.7763864901863395,2.79987923643383
79,Chris_Wood,FWD,7.5,17,0.163,Wood,1.0,1.0,0,4.63794670914767,4.63095495913905,5.104802913551032,4.3284151385287135,5.847700552002271,5.971334676393181,4.58918058118095,4.869266909188557
80,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,1.0,0.625,0,5.102414726203542,5.536432112765252,4.492699960818783,5.411205554977225,4.572353564849443,4.626700437652134,5.33373477664284,5.139569651429886
81,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,1.0,0.625,0,3.827829410643545,3.876788312894083,4.003903994156351,3.8227654439045566,3.7796303003686256,3.9706451618022927,3.656026774016572,3.757373894729553
82,Claudio_Echeverri,MID,5.5,43,0.001,Echeverri,1.0,0.0,0,4.065447366386066,4.147888655958035,3.899068580793205,4.122520393458559,3.479648506875341,4.4646650710235,4.080916367443363,4.028138831558149
83,Cody_Gakpo,MID,7.5,14,0.047,Gakpo,1.0,0.875,0,5.357923665122727,4.442026529629773,4.487673803904683,5.803928424997729,5.014262867504083,4.791444373348992,4.54075798227844,5.191894189797384
84,Cole_Palmer,MID,10.5,8,0.535,Palmer,1.0,1.0,0,5.484828395159608,5.667289630811913,5.927982762886709,6.14563641655485,5.574503965821275,6.132404829992556,5.316012590719377,5.301343400471556
85,Conor_Bradley,DEF,5.0,14,0.006,Bradley,1.0,0.625,0,3.942247092621548,3.00082077590068,3.4784301895013163,4.388387218589721,4.340253058478072,3.618999540038845,3.3957878414236298,4.122623000558776
86,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,1.0,0.0,0,3.67352121692621,3.999964582030133,2.7079321543377173,3.989595687843079,3.1179823826546693,2.8850662994030287,3.972129141385951,3.740959973056397
87,Cristian_Romero,DEF,5.0,6,0.018000000000000002,Romero,1.0,1.0,0,4.164460973127298,2.7636100752083816,3.572646118250566,3.702755387273037,3.1953082015394547,3.84472615863483,3.712102812815525,3.5427372775501325
88,Curtis_Jones,MID,5.5,14,0.001,C.Jones,1.0,0.0,0,3.8955471533671,3.3434586643976814,3.3926283859998896,4.246185352547086,3.835837033917304,3.6513060379576654,3.402164368167573,3.91513105495474
89,Dan_Burn,DEF,5.0,4,0.032,Burn,1.0,1.0,0,3.264555121630761,3.230281282877561,3.909777990230478,4.305559533060513,3.7995516638346105,3.5447877436942328,4.258127673030628,3.438221337927099
90,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,1.0,0.0,0,2.938797380253604,2.876082177992658,3.0925223238093182,2.715322337182763,3.3264886163264253,3.430485369718369,2.728656295460517,2.9946336435106407
91,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,Scarlett,1.0,0.0,0,5.351438112894791,3.965504110162093,4.907971348673342,4.608373053287052,4.506868373684826,4.929240446060628,5.026437131890789,4.724865197011809
92,Dango_Ouattara,MID,6.0,91,0.003,O.Dango,1.0,0.75,0,3.634813579900249,4.40062389138173,4.34659544454079,4.223244365793224,4.063871364354975,4.571999491092012,4.252131153535706,3.921377601628505
93,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,1.0,0.0,0,3.4289759441948373,3.866460604465152,3.9417589711858656,3.827119678423109,3.678709664897065,4.186139388472637,3.8117798322809184,3.5802639026713847
94,Daniel_Ballard,DEF,4.5,56,0.003,Ballard,1.0,1.0,0,2.2242098351052224,2.547584627545295,2.1061873747990028,2.119158302713203,2.128843579297603,2.217145405535396,2.167874401901987,2.265752245292773
95,Daniel_Bentley,GKP,4.0,39,0.012,Bentley,1.0,0.0,0,2.456326900867701,2.718092725438096,3.0922504142546052,2.378966307781413,2.8686370539836945,2.5189052109406633,2.6149874465394243,2.9220516363906426
96,Daniel_James,MID,5.5,2,0.008,James,1.0,1.0,0,2.9692938157247317,2.659946452228652,2.821082636840474,2.9454300294361424,2.930730300938596,2.983226510884863,2.9836574844715185,3.278767074588883
97,Daniel_Muñoz,DEF,5.5,31,0.085,Muñoz,1.0,1.0,0,4.022754155726394,4.935003314297568,3.9289725924026686,5.556642617450161,4.757274500266484,3.8281651139702246,4.703144206903405,4.651418304966724
98,Danny_Welbeck,FWD,6.5,36,0.078,Welbeck,1.0,1.0,0,4.526719344376114,4.110749068276477,3.9313152018688697,4.351304090567895,4.66780067422647,3.986236772540954,4.42159745173527,4.264357944167405
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.013000000000000001,Darwin,1.0,0.5,0,4.204882090640124,3.490975421204933,3.4537606898085125,4.481702331931359,3.697561900142479,3.698620725840806,3.496902328075447,3.9996308370083895
100,David_Brooks,MID,5.0,91,0.002,Brooks,1.0,0.0,0,3.2495302807833464,3.699365943913291,3.644726045842816,3.553051566277436,3.560285121312011,3.792792551314753,3.5899976428135507,3.591154184977844
101,David_Raya Martin,GKP,5.5,3,0.18100000000000002,Raya,1.0,1.0,0,3.256951401742315,3.3686362444873112,2.5125813011679767,3.404445833440081,2.7355734819621595,2.694227162318132,3.417154523711017,3.264536722513554
102,Dean_Henderson,GKP,5.0,31,0.035,Henderson,1.0,1.0,0,2.7785729303555837,3.19484406870521,2.6708854108703264,3.417786222197238,3.168323101288985,2.484111377614536,3.2670885154346423,3.0039226607382976
103,Declan_Rice,MID,6.5,3,0.07400000000000001,Rice,1.0,1.0,0,4.815133425042022,5.301396847887352,4.198801264940867,5.093107731826594,4.331538091128545,4.374104238476932,5.070095236184328,4.85365517941139
104,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.75,0,4.740391977254993,3.4690399630248305,4.267101060699543,4.18966202428195,3.983242390021907,4.349670598646523,4.459458196502602,4.172798978461292
105,Dermot_Mee,GKP,4.0,1,0.001,Mee,1.0,0.0,0,2.4691799224813464,2.7613775628834576,3.065272772051844,2.2392077535914634,2.764625564546114,2.5257762392692635,3.0848579013546775,2.193469918244224
106,Destiny_Udogie,DEF,4.5,6,0.076,Udogie,1.0,1.0,0,3.220848919973051,2.026072890535927,2.6849008133768235,2.9028145362944384,2.328687640511597,3.0115182772402456,2.819396796423703,2.7302738587710174
107,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,1.0,0.0,0,3.5830462762015083,3.4692476974204705,3.118833269445371,3.561244402325027,3.67757978028692,3.174020500514219,3.6080679464823904,3.403155545671233
108,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,Dalot,1.0,0.75,0,2.858743269921965,3.427750168049608,4.061397110058572,2.4768405620863034,3.352100350079441,3.1191272358853377,4.113235062802219,2.42631533267081
109,Dominic_Sadi,MID,4.5,91,0.001,Sadi,1.0,0.0,0,3.1109757268918834,3.782570870466184,3.6894591593470194,3.558051135103179,3.441926426339988,3.919706372214674,3.6301779505412783,3.4953584839124905
110,Dominic_Solanke-Mitchell,FWD,7.5,6,0.12300000000000001,Solanke,1.0,1.0,0,4.934365172307039,3.689074079963458,4.520938883929849,4.20310921618344,4.107918495704718,4.527004773146641,4.619526061242287,4.355746502743227
111,Dominik_Szoboszlai,MID,6.5,14,0.018000000000000002,Szoboszlai,1.0,0.875,0,4.913125002251131,4.257407107207369,4.232434285840381,5.339253307327713,4.711496539503313,4.501480904487897,4.247446103427017,4.817204152368578
112,Donyell_Malen,MID,5.5,7,0.027999999999999997,Malen,1.0,0.625,0,4.385468093438479,4.471997879006989,4.387176592001886,4.364920913674676,5.634716975824056,4.508445786385586,5.585704364769996,4.552508891886003
113,Dwight_McNeil,MID,6.0,11,0.008,McNeil,1.0,1.0,0,4.307293592963197,4.054475779660832,4.008193740054467,4.112293935571447,3.536203511264388,4.206659194035037,3.948355872562137,3.538932614962169
114,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,1.0,0.0,0,3.619205147024732,3.602142224126624,3.7101356922383313,3.544825051271172,3.5169473901993085,3.610387462614281,3.416174768466444,3.4940862028913062
115,Eberechi_Eze,MID,7.5,31,0.092,Eze,1.0,1.0,0,4.600319831055208,5.382144965204992,4.713662653486253,6.018485622207096,5.133742781436157,4.749167895541287,4.854868023466201,5.250076930095365
116,Eddie_Nketiah,FWD,5.5,31,0.016,Nketiah,1.0,0.625,0,3.4655115306320994,4.038028228342585,3.551474295277328,4.311415702232902,3.760116133284013,3.6420856648462303,3.588638230336064,3.962675791976189
117,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,Ederson M.,1.0,0.875,0,3.5082116177318876,3.1716716527797675,3.037704080158889,3.3913608271755025,2.900306189571128,3.5822937438499807,3.0942306137711726,3.620175366858305
118,Eli_Junior Kroupi,FWD,4.5,91,0.013999999999999999,Kroupi.Jr,1.0,0.0,0,3.4289759441948373,3.866460604465152,3.9417589711858656,3.827119678423109,3.678709664897065,4.186139388472637,3.8117798322809184,3.5802639026713847
119,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,Mayenda,1.0,0.0,0,3.3098434989290784,3.649564381423069,3.172860099442329,3.1521893258798404,3.286875996558612,3.168501762470969,3.221137518814265,3.3257383282112847
120,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,1.0,0.0,0,3.2326808446116346,2.8050970050245674,3.466333855369427,2.8399079805795218,3.1330623623747855,2.9635777483847483,2.487901490845965,3.228624859381084
121,Elliot_Anderson,MID,5.5,17,0.042,Anderson,1.0,1.0,0,4.507754451983265,4.461539768798275,4.7171405810266736,4.231857841603304,4.893352576312035,4.978564647635499,4.265989802475266,4.609247582303231
122,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,Emerson,1.0,0.75,0,3.6217710339016502,3.039518665589483,3.119577238213954,3.031820879317971,2.9954885158189306,3.247274866477308,2.509978204025881,2.9464965132596004
123,Emile_Smith Rowe,MID,6.0,54,0.012,Smith Rowe,1.0,0.75,0,3.733177158111048,3.9842751305758815,3.436835559673096,4.304252426414532,3.6931819172293694,3.544919750550651,3.8347236991482863,3.425126825216364
124,Emiliano_Buendía Stati,MID,5.5,7,0.001,Buendía,1.0,0.0,0,3.6366518451550327,3.5691598741956527,3.629929740372436,3.5667346802838416,4.137906902634173,3.685348870723687,4.125223140237477,3.5994518585504984
125,Emiliano_Martínez Romero,GKP,5.0,7,0.005,Martinez,0.0,1.0,0,2.797370360890643,2.702750241951578,3.1223068504960705,3.182727266971485,3.2510273095485576,3.1687102509822895,3.505463658887382,2.6743104899936556
