,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.16,1.4,1,0,3.40048165947761,2.9633373471597526,3.114380169715161,3.4343910349409112,3.3695793491573482,3.392232621212258,3.3705699419530375,3.2411566057014713
22,Alexander_Isak,FWD,10.5,14,0.094,Isak,3.96,2.25,1,0,4.631278242031467,5.196283289576546,4.6644643515278075,6.601087110251087,6.561623538183696,6.533878975730319,6.118961005652998,6.195205980158318
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,7.67,2.19,1,0,3.6852037769312345,3.7007486285558775,3.1247495042110156,3.848976911665816,3.830031270339469,3.8183434698341228,3.615585094523771,3.6604013525439103
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0,0.048380458785948155,0.04307743283276134,0.03679003416106345,0.03803019888640468,0.037227324809538026,0.04418746734947487,0.04097565084267295,0.032960832552099
25,Alisson_Ramses Becker,GKP,5.4,14,0.067,A.Becker,0.0,2.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0,2.840982438126449,2.702700617588169,3.0206874790276004,2.822406636135298,2.55901714679962,2.702296776913979,2.7736191953690423,2.8884650212495515
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,3.0274217671666097,3.044337023850174,2.7118372833261084,3.214520730219837,2.7377462121857183,3.246097588012922,3.062948254463941,2.8958414479373515
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.64,3.41,1,0,5.731783016079115,5.477506440767331,5.334070432045902,5.552153716460214,5.093898605729711,5.9854871004691965,5.637791248131781,5.735459246516171
29,Amadou_Onana,MID,4.8,7,0.006,Onana,14.17,1.18,1,0,3.4475854050660293,3.4155790322324564,3.6919993855950275,3.6355968318389373,3.777505630614284,3.5491366074367225,3.3920747873824344,3.7610346033945747
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.89,0.17,1,0,2.8338156017724523,2.500372904391968,2.627061898194809,2.921877893529876,2.849860520893841,2.8312269393986975,2.8062247413705586,2.6708148187401854
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0,4.00425939927467,4.296839443894178,3.044625852714867,4.598707657902091,4.556986561730264,4.645271639874039,4.008504993200944,4.161785931163186
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.63,0.46,1,0,2.8780792057776394,2.774784190007532,3.1616303093872253,3.445592154969532,2.8653042938837094,3.307970381140062,3.102059952743329,3.354973502710509
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.87,1.18,1,0,4.135516110029292,4.035016402579955,3.890900970200774,3.943466963457528,3.913581099868261,4.080047653562342,4.018187737488068,3.78472365719304
38,Andy_Irving,MID,4.4,21,0.003,Irving,15.88,0.36,1,0,0.8817227173902114,0.831999671860391,0.938964863918078,0.8658606187214428,0.844978907279654,0.8707138882377343,0.8903835849146019,0.906499618787978
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.8,4,0.043,Elanga,2.91,1.68,1,0,5.117027014263854,5.258474592698845,4.966184361624904,4.361556654365288,4.637367430503209,4.959342648897199,5.794044447610762,4.933935300615878
41,Anthony_Gordon,MID,7.5,4,0.03,Gordon,4.49,1.44,1,0,4.089513601447564,4.130407705598439,3.8947483379693226,3.512841055345128,3.6377020291335,3.873848450346342,4.4442419038684875,3.786614071167168
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.636,Semenyo,7.88,3.0,1,0,7.320722332716628,6.051920895820178,6.5397036441563605,7.234129107090013,6.997598128934342,6.650700524871668,6.83023062120369,6.6864893519890165
44,Anton_Stach,MID,5.1,2,0.033,Stach,8.1,2.46,1,0,5.303369720499342,4.791162341973987,4.736148447285844,4.835260255968031,4.066450264639852,4.609711594543485,4.269851402619686,4.360405803314373
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.8373004971128046,1.8206675371111172,1.840898519030775,1.5462565514735342,1.8905689536148722,1.630324460277581,1.87068132804422,1.9259285320303623
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.695750431751136,1.7287731291765254,1.7535339746315142,1.602781126611405,1.7642798921517315,1.6460307506121634,1.7508631181548668,1.7526790456556518
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0,1.6590538355331956,1.20590015533086,1.0979158421591946,0.9187842921334152,0.9280839704420498,0.8748094715586091,0.8371762169868138,0.8904353290153538
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0,0.4284266951715085,0.4298544281305493,0.4210183140094864,0.35270615333786576,0.3510755987326724,0.3306181398195965,0.2902790216544302,0.274829611259402
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.537870376506882,2.943383503555384,2.4614293522732336,2.9088435112792266,2.776993818558009,2.401827015079867,2.343764408489353,2.687218074226469
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08233559605391837,0.09427660172900881,0.09430633045498342,0.0983252747223441,0.0966723733495706,0.1018612043713861,0.0949974348531125,0.08604725180824625
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,12.86,3.0,1,0,0.29958719833933195,0.2729496863733079,0.30173890432783856,0.2907938052042472,0.29676538262838864,0.28623685411296523,0.2817966916104267,0.29288438767848324
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,0,2.9562618363438493,2.593062180984568,3.010478908165882,2.848835554200914,2.780071481144533,2.7281925885908476,2.587769304586819,2.904011889704757
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,30.0,2.33,1,0,0.7794101599378473,0.6869985741310733,0.5541566856295691,0.7055822550773899,0.5622417113655486,0.7184354443841562,0.6599134510961339,0.6187945288029563
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,0,4.955235912715729,3.5937627024069214,4.021491381177508,4.9100273073511485,4.5303756073512105,4.864857557778393,4.56247844576137,4.0654306082274925
60,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.13,1,0,2.773943542384914,3.136828299620314,2.8100103301849617,3.1049732274580983,3.154303250226493,3.1511466702230377,3.253359804970724,2.548898462739837
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07705911310526489,0.06536965068507589,0.07893465338798003,0.07184554688864116,0.0702173008651863,0.06903845945025533,0.06482031724342262,0.0741636539059553
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,2.6246985698685084,1.8720139140529741,1.5860336057643316,1.344255116460047,0.9176928962013954,0.5294194694940251,0.49763808381089913,0.4589266830063869
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.79,3.3,1,0,4.518652523988118,4.417890585260808,4.485091977875019,4.664157971356388,4.343626465736006,5.153075058640113,4.87955336946666,4.9839611107181625
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0,2.3463654532213716,2.933271822617711,2.625057159147026,2.4730009254394396,2.1980605503081154,2.5559596833009315,2.2094178500580552,2.7476990932200587
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.65,1.82,1,0,2.5261539210302595,2.7974160094888485,2.575719270435921,2.4239229318184194,2.8484733652188554,2.6563967770893293,2.800556425407249,2.4470146346285406
73,Bernd_Leno,GKP,5.0,54,0.013999999999999999,Leno,0.0,1.52,1,0,2.6657850176175977,3.2750721974749157,3.002702307235635,3.182292831385185,2.7986116044171077,2.612406515540409,2.8852087991805635,3.348962483537171
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.0,1.5,1,0,3.1241218498363774,2.4963681866523806,2.1798318005548083,2.517891199634422,2.5368921257588464,2.2707997641209205,2.218238601466872,2.3401997569142075
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.82,1,0,3.743325732005787,3.6654931149291423,4.040728695159043,3.979994233177459,4.224545601508686,3.9034432773437113,3.7135076601857056,4.201253441221352
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7387052539579974,0.7244705313682468,0.8121892674460859,0.7934055719007064,0.8410634295650358,0.7733425616292107,0.7269323872117802,0.8390282595166076
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.8373004971128046,1.8206675371111172,1.840898519030775,1.5462565514735342,1.8905689536148722,1.630324460277581,1.87068132804422,1.9259285320303623
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.61,0.93,1,0,4.853051977504252,4.358708724744656,4.37096194853525,4.581273094792738,3.878086817130419,4.530615764375892,4.255882271001953,4.474661789845906
83,Brennan_Johnson,MID,6.8,6,0.038,Johnson,6.0,2.52,1,0,1.2134315791593864,1.2639370513906192,1.2891088921072644,1.0127981076028203,1.2206451727570466,1.0376407133563312,1.14389615385928,1.0992237918484329
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0,0.9400689598900333,1.046834066595201,0.9974155980594135,1.1592414343707962,1.2429075502655706,1.187731140993074,1.2180704184601492,1.298207955357186
85,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.39,3.55,1,0,7.178928138029472,6.878800518795174,6.700265460518421,6.896480814565345,6.328345793958551,7.58664111335328,7.178754386605488,7.279879068309739
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,8.35,1.91,1,0,5.725944248698484,5.820680153931134,5.482330105458911,4.930512067485306,5.174249407586954,5.53930632179652,6.469683156863066,5.469951773280302
87,Bryan_Mbeumo,MID,8.0,1,0.14400000000000002,Mbeumo,2.63,2.4,1,0,6.182129811645409,5.835077494157862,5.678428400791304,5.872408409255647,5.358559686346485,6.490762871516796,6.106347706830106,6.19958754565457
88,Bukayo_Saka,MID,10.0,3,0.145,Saka,7.43,1.95,1,0,6.449842323014153,7.543556562402521,6.771706168051925,6.751838548419709,6.169690183642645,6.824512864456315,6.156950766896522,6.971378021613002
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.9,17,0.009000000000000001,Hudson-Odoi,2.92,2.79,1,0,1.9777314479597294,2.1141260824806416,2.1399165010698544,1.8271756327800577,2.0343363682208317,2.0727382757766293,1.9044456926203166,1.9506197282622126
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.3345045596245693,1.2440457885683203,1.452207040917461,1.245510375835094,1.263744496439246,1.271523244055863,1.289390997490352,1.296643607268436
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0,2.532426371350066,2.035991676804,2.266550972189854,1.694026261459267,1.7280029540845792,1.7569384009681182,1.8116309573384155,1.8502204874451593
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.63,1.46,1,0,2.8430338266779827,3.6490364779176776,3.238753634218866,3.5079623968308247,2.9535386241522943,2.733356672185527,3.0886759522605605,3.736436808848721
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.56,1,0,2.5805523213686468,2.8467952425357894,2.850462689279963,2.8795859677501987,3.183831698927843,2.5515537675696582,2.81458870469439,2.973286535993209
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.57,2.72,1,0,2.4466800701510816,2.4614824621864573,2.5013916748043576,2.353072400257813,2.3180693475013983,2.3117686718098236,2.623999727016501,2.3010447552853956
101,Carlos_Baleba,MID,4.8,36,0.022000000000000002,Baleba,10.66,1.33,1,0,3.422957266474873,3.681935878797691,3.4455894058335605,3.591834270249939,3.6002179451737626,3.6272145556766295,3.717548150525479,3.295405340660123
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.77,1.17,1,0,3.276905727062932,3.1855421165496725,3.093991160948059,3.2444884177391473,3.003477119773481,3.4067433637188906,3.284523154176564,3.2849859140859774
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,0.0,3.0,1,0,0.04805394852770191,0.05363284029645205,0.047570026794263746,0.04980947659413504,0.04960650568718502,0.050129688225115945,0.05216340123571889,0.046332026851269574
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.28,1.03,1,0,2.2383570430347746,2.246882901514039,1.8529494988507473,2.01258115451656,1.94896908296247,1.5973576079029892,1.4436741243498754,1.4120743954512354
109,Chido_Obi,FWD,4.3,1,0.017,Obi,0.0,3.0,1,0,2.1314302755104437,2.1657728190681986,1.1120889329298882,1.1767116456938045,1.1726041051137737,1.4120065254395504,1.42534007845928,1.4976979781621125
110,Chris_Richards,DEF,4.5,31,0.033,Richards,11.0,2.48,1,0,4.236838338477711,5.335452736168564,5.254370382273853,5.597935914016283,5.325697849769062,5.944307701900616,5.37728055537571,4.441375473469906
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.26,0.57,1,0,2.6058989869154274,2.8166191970791723,2.5679827580993604,2.7945095032206178,2.755163362724759,2.5594435645710383,2.5350109295408454,2.667109832487983
112,Chris_Wood,FWD,7.2,17,0.08900000000000001,Wood,2.34,2.25,1,0,4.372853264936895,5.279533888337369,5.425220777589308,4.19712213121918,5.005356443375325,5.236389772995487,4.436362724871798,4.814314348871301
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0,0.06556776847209528,0.07350388437440018,0.07422952407813718,0.0754780040946866,0.07551002233709253,0.07798805603907717,0.0735043360406678,0.06800808896445869
114,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,180.0,2.13,1,0,1.6985264491646757,1.874569377412614,1.766852642077737,1.7253499613380872,1.6099642062011468,1.733287230144089,1.6001680291175513,1.779577917102169
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.5,14,0.133,Gakpo,5.86,3.39,1,0,6.806540858221992,6.792951691598435,5.288099018848366,7.384708252172351,7.317698963834738,7.207563818938596,6.632271238654944,6.851342157355123
118,Cole_Palmer,MID,10.3,8,0.10099999999999999,Palmer,4.38,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.86,1.47,1,0,2.7393576421193133,2.967227569719965,2.0868304429880293,3.204632799885723,3.20515648251578,3.3070556242981564,2.8350846749564793,2.9514599636232384
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.48,1,0,2.1620742430906352,2.6073975331020978,2.2248619865698673,1.962318660560827,1.640825019687784,1.8309314397766756,1.468566922513588,1.7623541321974574
121,Cristian_Romero,DEF,5.1,6,0.064,Romero,7.86,2.29,1,0,2.269849151276736,2.759865759238405,3.295333406697715,2.990392026510373,4.214001746029812,3.529349217752028,4.164858267860065,4.275411702556658
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.08,1.45,1,0,4.362726856305308,3.9185623684039577,4.82962495932427,4.03747409946224,3.9486916764317135,4.053038489447824,4.168379179250175,4.218672710379779
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.32,1.16,1,0,1.9751899557497992,1.9892955971098971,1.6958270712265047,2.05973026302164,2.059652003392118,2.0447108791431527,1.9311459948281682,1.9506164425179953
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.56,1.56,1,0,3.681097774592975,4.165219339292108,4.173695815794325,4.290023165482674,4.227270144534951,4.4491556286783975,4.163887951808167,3.7879276747859456
125,Dan_Burn,DEF,5.1,4,0.10099999999999999,Burn,8.5,2.8,1,0,5.157883260389439,5.464077076586524,4.810746726732925,4.172179481867325,4.806401448615621,4.927116057205407,5.849025151945759,5.066521243145545
126,Dan_Ndoye,MID,5.9,17,0.016,Ndoye,6.21,2.87,1,0,3.3721866316798947,3.6097278317181782,3.6597267628545462,3.1095207516692533,3.4879053403120044,3.5153758581084262,3.2634530288308667,3.3496145723912467
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.0435555086267805,0.04624234459792375,0.04242958309610239,0.04592341431733879,0.04604464930749623,0.0429464119263991,0.041989526843924305,0.04424065524032213
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0,0.32786326298444113,0.2790508176339608,0.2422217067640621,0.20669481885559993,0.23441161588096096,0.21731456921836187,0.23190525112719096,0.23019018119784654
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.69,2.05,1,0,3.7902677877727258,3.689827112276002,3.715474894153436,3.923832149045953,4.893085883446337,3.2987489034736024,3.980931125515917,4.3797596177160685
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,15.73,3.07,1,0,4.467163965504092,4.807496958131605,4.07733721739526,4.912283368827206,4.805136288579872,4.16104635971151,4.010503668564404,4.573829184141548
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0,1.8687556142529222,1.8130197838399105,1.62392437727868,1.6473773607539333,1.6460188413581467,1.8228533793028898,1.7143434527334926,1.5270970856877801
133,Daniel_James,MID,5.3,2,0.001,James,3.81,1.73,1,0,1.0059341288337573,0.8619428829786329,0.8747079286579345,0.894922446217203,0.7611327102994165,0.8841212937854988,0.8419910137558728,0.8791103878169437
134,Daniel_Muñoz,DEF,5.6,31,0.132,Muñoz,7.88,2.81,1,0,4.38530916661981,5.906833275624312,5.875330366071394,6.267179114096308,6.034665438519888,6.738259097133334,5.957275826481907,4.834099624246268
135,Danny_Welbeck,FWD,6.3,36,0.032,Welbeck,3.37,3.72,1,0,5.042579445707138,5.793787377078502,4.933745812434759,5.275506250123686,5.220819899293984,5.374225663922236,5.6209503763698905,4.69436262631143
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
