,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.29396785802276,2.380678034525532,2.613322163162647,2.6536672481843286,2.292888313986866,2.5278333739940666,2.5312739989863315,2.1334061520028036
21,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.51,1,1.0,0,4.447534654795682,4.277185616537838,4.073573286368714,4.183851355008246,4.85511812154519,4.346303838095783,4.716761373451263,4.416077744374096
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.1660417719193004,4.226033031806347,3.345986223572856,3.795707831178893,4.124513876778741,3.5339046269708025,2.9243647756714592,3.358715743937632
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.8125122722914804,2.980763126615317,2.4384956315274176,3.2602668031277733,2.3093557709392596,2.642971345763642,3.282979307629735,2.780284931792104
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.88,1,0.0,0,3.279938062975132,3.2090201113456467,2.974159563328844,3.334006867995256,2.827913381980697,3.001379632869812,3.326989869642575,3.153658791479707
25,Alexander_Isak,FWD,10.5,14,0.09699999999999999,Isak,11.74,1,0.7058823529411765,0,5.824290888295068,5.435180730443349,6.524426036982287,6.729268949182332,6.345601867252353,5.317219651671569,6.822012712636564,6.788972384849578
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,9.53,1,0.8823529411764706,0,4.083866505252476,3.996308761308599,4.432116518378169,4.490854896768543,4.403766879324471,3.893825638538381,4.607486083021784,4.560106128210625
27,Alfie_Pond,DEF,4.0,39,0.011000000000000001,Pond,0.0,1,0.0,0,2.643801418959005,2.8125351925050053,2.9980533317139435,3.7460316879055,3.0275596188356726,2.5859852979452067,2.510208530201164,2.910456565870607
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.645441866262429,2.709102345889678,3.0432201090106825,2.9161704183892816,3.187945215897189,2.4901047124923807,3.333623383760292,3.2174798779565914
29,Alphonse_Areola,GKP,4.4,21,0.025,Areola,0.0,1,0.0,0,2.610321563405292,2.3229852461491136,2.6769231433427985,2.8267476312278963,2.4231125242205738,3.065796530768867,2.435879915851338,2.2955577361383184
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.7263325777048073,2.987618464540845,2.232839868680443,2.775937008689954,2.9627154285939916,2.486632633735695,2.7606724298462937,2.3860956530324646
31,Amad_Diallo,MID,6.3,1,0.017,Amad,9.35,1,1.0,0,4.941895484411392,5.009992443876679,4.198059739873933,4.958833267994736,4.822727493266486,4.614045587816696,4.723820683625799,4.407611845593148
32,Amadou_Onana,MID,4.9,7,0.008,Onana,13.53,1,0.0,0,3.913527370393657,4.334406420139544,3.67560787332612,3.514906377885006,3.460862198242108,3.8270214030389127,4.064461859983798,4.003279802176673
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,3.0404887965773586,3.127817225791224,3.687778205435893,3.5976446851490924,3.8834291484196233,2.696600867305998,4.151884399705287,4.011859340876092
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.55,1,0.0,0,3.4489860606876217,3.393956772236606,3.075479173298028,3.5132023957836047,2.974074527318716,3.1210861240114136,3.5115267563948844,3.31986268971234
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.539470649851319,4.184945938276678,3.920117138596072,3.76274112416359,4.379447071994502,4.004891475992365,3.86021536841426,3.5694097683215045
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.7058823529411765,0,3.7559512288593737,3.6348457411262594,3.5362628160241107,3.5334938915709384,4.18809558808479,3.6631212905224273,4.084721365928012,3.798774017150132
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.0914638686516707,3.545972786821386,3.227794320936773,3.2656328149679617,3.699804108296029,3.167022747559208,3.451456989866637,3.425741834901177
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.7058823529411765,0,3.1500278573891465,3.268208994452808,3.861519965356161,3.787197099060549,4.015841796063294,2.804138166323834,4.359289212335047,4.207360058709885
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.77,1,0.0,0,3.4095332918015018,3.0974138732472185,3.3329376877120778,3.4831215163896534,3.1535818989340165,3.5670543139468176,3.657639302518323,2.995317597256415
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.7364495339692425,2.997320656725197,2.2943250058867077,2.8200241813504956,3.052970675228979,2.5561745540512817,2.8305236082617036,2.454250926162203
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.4,1,0.0,0,2.7677727409051425,2.805667185837651,2.844238428996168,3.0178259455441587,2.857844278901846,2.7513036389396364,2.770113039995361,2.8127858141745787
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.560553621759733,4.285547757448256,2.733453245353586,2.547592532569065,2.17801845721461,2.882192920968939,3.6293991697976575,3.962606662104301
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.8492626426442302,2.6848873508927795,2.947878017645381,3.123024212045066,2.800239999203989,3.23127782407929,2.802018080921141,2.71893407940756
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,2.980945240879012,2.3950151956755286,2.736253160374867,2.5117032167061355,2.812310848321572,3.191662689241543,2.2865573898536584,2.7270481173973256
45,Anthony_Elanga,MID,6.9,4,0.064,Elanga,3.09,1,1.0,0,4.485113246823275,5.501984269989039,4.992488291565235,5.277866692628576,5.388878059588734,5.284180359943115,4.495777511833654,4.7125691579975575
46,Anthony_Gordon,MID,7.4,4,0.009000000000000001,Gordon,4.6,1,1.0,0,4.415762527024232,5.425830651899106,4.844730261142495,5.192868691519598,5.294993529647724,5.20024991010142,4.420081603230572,4.5107724994213045
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.229332083023552,2.706767200138244,3.2817035537024517,2.666964584473872,2.884263035661339,2.6457889323622887,2.9866943965849266,2.666702499220856
48,Antoine_Semenyo,MID,7.7,91,0.46399999999999997,Semenyo,8.4,1,1.0,0,6.345134071626911,5.813577335701527,5.297999601199547,6.068058203650589,5.0958283760391625,5.436321576891596,6.051637526345212,5.861391056247242
49,Anton_Stach,MID,5.0,2,0.01,Stach,8.6,1,0.0,0,4.722012885837322,4.574544912996979,5.32748332590536,4.968155040805206,4.49659256464004,4.763685370847264,4.679074986701399,4.1088351841034285
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,1.0,0,3.589469166518851,3.176220047875379,3.148170215891791,2.934881646373628,4.415533897718671,3.4197174819598413,4.018497564815605,3.298210163476054
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.380031083568592,3.0089466812432155,3.540506333721182,3.1059625622180684,3.1172952850326325,3.1903653546917417,3.250557494993502,3.8756211689296376
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,4.030771385543791,4.034009420160503,3.3864779580474584,4.018451486529589,3.956680919017008,3.7817931769954902,3.841287364179229,3.5671645840905035
53,Antonín_Kinský,GKP,4.0,6,0.015,Kinsky,0.0,1,0.0,0,3.200090864135804,3.0582556991041936,2.9675813693659316,2.8390941650229373,2.8134945513731426,2.83031630288137,2.4980623604861707,2.8690250305458624
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.105448237606656,3.6501880606926687,3.3549263123963304,3.5294999274880268,3.612830011140698,3.520288178530469,3.087210377890051,3.261688771152482
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.139301209843668,3.145251403514932,3.0207180926769777,2.949945455248371,2.960829969266769,3.000977615817048,2.8028980425387964,3.011521534711282
56,Armando_Broja,FWD,5.4,90,0.001,Broja,90.0,1,0.0,0,2.614131112916556,2.7160531145952,3.170520376006717,2.895451579723695,2.6083204519265,2.893991473931139,2.8122098663562967,2.9216567195611405
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.22,1,0.0,0,3.2415330115624483,2.9745414540041115,3.108070472786868,3.043678486441121,3.221579448607601,3.4537310424799577,2.924992900323283,3.189223170572053
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,18.0,1,0.0,0,3.7437387492655496,2.867737784334399,3.841700107470312,2.745457075177269,3.1991118696665977,2.738421159614828,3.3218226979290413,2.803179137273268
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.0432166386547146,3.1240076506817385,3.231606107757039,2.897896818192346,3.3028879574927443,3.277093433610978,3.4216392178504464,3.289520684049433
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.350039846659618,3.5072098785540904,4.300153522881841,3.876964219091268,3.328453979534313,3.8763795923274778,3.701685592764067,3.914655925200994
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.768211737375214,3.605875631455951,3.384787836116331,3.134406284185212,3.122302345280578,3.2023371502611626,2.543182009785709,3.2339119334944213
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.0077164667777367,2.2549088302530613,2.843671976729931,2.6712307552915258,2.266304975265623,2.690948727839096,2.510833458275888,2.4408429897130386
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.1465218725553155,3.593548076349509,2.2906676698976765,3.171853571306865,3.614083079987021,2.7743179688055384,3.294180597254486,2.6250767256762857
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.25,1,1.0,0,3.6103565984349935,3.6983053758960343,2.8401299074718387,4.273751367765985,2.599027345706842,3.135163810788687,4.27726472644306,3.598154711814097
65,Bart_Verbruggen,GKP,4.5,36,0.051,Verbruggen,0.0,1,1.0,0,2.471026614525831,3.0241232013952564,2.5849136569448175,2.5278403393010187,3.0220640863227586,2.3973991634418437,2.8663723989104284,3.039336527775025
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,1.8532182433426732,2.065940494210236,2.651324473336825,2.4439533995114253,2.1116069466440743,2.469024623893254,2.302152355139092,2.222966540228136
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.643801418959005,2.8125351925050053,2.9980533317139435,3.7460316879055,3.0275596188356726,2.5859852979452067,2.510208530201164,2.910456565870607
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.5069668077135514,3.920762123000359,3.272265074107652,3.082397829001868,2.9881434002659004,3.417736952356317,3.617534462210274,3.6156433711676583
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.47058823529411764,0,3.7187793973759344,3.546406202652113,3.340992400514725,3.1158920433386754,3.1028790571985585,3.147584962319949,2.5159152001495984,3.211222970451338
70,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,1,0.0,0,3.4489860606876217,3.393956772236606,3.075479173298028,3.5132023957836047,2.974074527318716,3.1210861240114136,3.5115267563948844,3.31986268971234
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.4787648117505467,3.423735523299531,3.1052579243609526,3.5429811468465298,3.003853278381641,3.1508648750743387,3.541305507457809,3.349641440775265
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.896476726995688,2.3673644454093985,3.5651243025644925,2.329532566963414,2.548568404020877,2.6562709716796444,2.7653566263295506,3.737064670263742
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.005384361755969,2.438858630547252,3.6825400368449768,2.4163661177770672,2.628770224957996,2.7412497764841155,2.864445476768693,3.8969513132850735
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.778302299852232,2.5492838568698746,2.580961730963377,2.426329208847333,3.2695919221344063,2.72226039769043,3.0233097261547983,2.571686599335958
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,1.76,1,0.8235294117647058,0,3.1556184788929844,3.1248966054388307,2.749745131470804,3.129499379426876,3.0244255026344007,2.9774795385489536,3.0026782666021523,2.871337380801245
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.7058823529411765,0,4.310602608946332,5.749495683909689,5.10581386811215,4.574311343605353,6.1182050584889565,5.2893419233216425,4.912899883609018,4.547084925404375
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.765975274082901,3.0094941354143216,3.9717180160790737,4.114342530137561,3.060894886533911,4.432961964094602,4.258711186951528,3.220937428179474
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.03,1,0.9411764705882353,0,4.887843996960962,4.387201093232042,4.149477945669655,4.079245480654904,4.296351976983269,3.9225237623243903,3.948815501589918,4.746865192244536
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.778302299852232,2.5492838568698746,2.580961730963377,2.426329208847333,3.2695919221344063,2.72226039769043,3.0233097261547983,2.571686599335958
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.200764809049864,2.983609397159857,3.3159751974754097,2.786550126158529,3.0082403543760976,2.7569651838131506,3.0982999737251675,3.053308690596076
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.229332083023552,2.706767200138244,3.2817035537024517,2.666964584473872,2.884263035661339,2.6457889323622887,2.9866943965849266,2.666702499220856
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,3.411593552771255,3.949917587370317,3.910479218074298,3.298977959087801,4.458780696477786,4.341339035308429,4.846919168642715,4.295869748283454
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,9.68,1,0.0,0,3.5705659226541107,3.912645710671,3.2980550982056878,3.1503346258318152,3.054012774626848,3.4526776387303584,3.650996567581037,3.671648993430132
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.6833864921709094,2.7284441746384047,2.772131597593232,3.00703537374313,2.791926107290655,2.6380715713201,2.691436764798822,2.716855480771165
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.493564937330357,3.907360252617164,3.258863203724457,3.068995958618673,2.9747415298827056,3.404335081973122,3.6041325918270792,3.602241500784464
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.57,1,0.0,0,3.514303338099753,4.096928193637172,3.733676108563383,3.78340294774113,4.4185628078309085,3.6471692589262,3.98921721317394,3.976569074583189
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.200090864135804,3.0582556991041936,2.9675813693659316,2.8390941650229373,2.8134945513731426,2.83031630288137,2.4980623604861707,2.8690250305458624
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.4688513434770027,4.748750167384645,4.190717459675557,3.653929592617651,5.138801618282614,4.363259324150843,4.009638889464798,3.6930555512202368
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.37,1,0.0,0,3.4673338863496483,3.2965145047002973,3.790103601957896,3.5674357494152384,3.2990528311924483,3.366046153142408,3.3934454176873072,3.046323512244954
90,Brennan_Johnson,MID,7.0,6,0.07200000000000001,Johnson,5.7,1,0.8235294117647058,0,5.201966844873507,5.357863104227457,4.826230602084117,4.43446728886524,4.701670014530809,4.92116038549312,4.15769592174371,4.93862114924704
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.6357858281975255,3.583393563493339,3.756673606399113,3.31097148448821,3.57179892194633,3.254131860027382,3.6137892481566105,3.713428272320724
92,Bruno_Borges Fernandes,MID,9.0,1,0.18899999999999997,B.Fernandes,10.9,1,1.0,0,6.101421734818897,6.267236083271409,5.109522163759032,6.215804782166782,5.83678256760027,5.623675953277137,5.86335157178436,5.35807622497003
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.75,1,1.0,0,4.443161805800362,5.178491832882202,4.775281163049828,4.975123989393284,5.1270862135081225,5.018593944223741,4.42448664308472,4.620807647189807
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.784223027593702,3.888254552924743,3.5719228430567025,3.3378949747909923,3.461336593381412,3.594322109285201,3.055027716948046,3.599228827066968
95,Bryan_Mbeumo,MID,8.1,1,0.152,Mbeumo,2.73,1,0.9411764705882353,0,6.006424758482103,6.13855482693236,4.817364416567792,6.086201886472594,5.7710134825157935,5.499460578015047,5.71455978580733,5.153386596648321
96,Bukayo_Saka,MID,9.8,3,0.037000000000000005,Saka,5.78,1,1.0,0,4.829566128834689,5.756044360827192,5.248247628163004,5.060815468644336,6.124220080462136,5.422983873615124,5.19445374850694,4.860931247341826
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,2.951995811017053,3.4914652849120875,3.3613016728243243,2.866862486351571,3.903315123560913,3.764249292744514,4.268079971758182,3.7367075151442415
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.8125122722914804,2.980763126615317,2.4384956315274176,3.2602668031277733,2.3093557709392596,2.642971345763642,3.282979307629735,2.780284931792104
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.474248442049974,3.115311985348026,2.8930639364999777,3.2063338163246438,3.255197476179603,3.357872057684427,3.131123747741612,3.145016035943693
100,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,2.12,1,1.0,0,3.943703923234962,3.498967533339572,3.758832233842005,3.5888248917743133,3.8600842449776342,4.277387081758111,3.397624199253718,3.8566849644510186
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.387284221659224,3.1462982978518275,3.612091545726056,3.881177199645043,3.3911897179528325,4.066158012491159,3.387742501784506,3.373927178181044
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.529914815711167,3.5694486957285645,3.342166077731713,3.193065990608904,3.2790796884687534,3.383355814748566,2.9869402526144784,3.389869657183677
103,Callum_Wilson,FWD,5.9,21,0.005,Wilson,3.18,1,0.0,0,3.0985058605497664,2.9374334771826764,3.3295698738536563,3.5564618615920494,3.123458133406279,3.835362029579717,3.092370501384522,3.124061791171333
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.2,1,1.0,0,3.2615814927935016,2.9397521010305687,2.960939159926068,2.710636434987117,4.160662481046203,3.2170284269182368,3.771805581615263,2.9903024899771906
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.0404887965773586,3.127817225791224,3.687778205435893,3.5976446851490924,3.8834291484196233,2.696600867305998,4.151884399705287,4.011859340876092
106,Caoimhín_Kelleher,GKP,4.5,94,0.08800000000000001,Kelleher,0.0,1,1.0,0,2.550087975072933,2.2648343722958404,2.9621996549473337,2.234667699861102,2.37553481711575,2.4270919792617107,2.4939917898695603,2.9863760257950145
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.559691027592905,3.1105546698015067,2.67570430759575,2.6234701201410995,3.1024121361937,2.488196945550105,2.960751884562353,3.123431890655782
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,4.247591146606104,3.808067532603035,3.479653738090985,3.921703834006767,4.028629508917786,4.137500306746167,3.8932817642243975,3.822341531923883
109,Carlos_Baleba,MID,4.9,36,0.027999999999999997,Baleba,10.83,1,1.0,0,3.502783137481267,3.8699839866117336,3.5878901491697914,3.5907887556812703,3.980075207241872,3.514102110102248,3.791852446814331,3.7702280352736497
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.313486363578545,4.310563813248881,3.73281838237476,4.2785039977731945,4.2443182984283,4.046768763967584,4.142828728424832,3.8841379004890033
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.980945240879012,2.3950151956755286,2.736253160374867,2.5117032167061355,2.812310848321572,3.191662689241543,2.2865573898536584,2.7270481173973256
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.0253918707194107,3.564335704108801,3.449469101911024,2.934996706949644,3.992076464630349,3.856555091244861,4.360805572426365,3.8261831424853976
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.4345524056905834,3.9373181911725808,3.562311654208222,3.665544422599173,4.250458276008579,3.539496042202656,3.8681213185982712,3.745314019197882
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.9016263217413467,2.8526521710269623,3.1434680524214214,3.0405208530632235,2.8234969366446343,2.918075090875382,2.9325796639171475,2.6468675234076016
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.7020603791124547,3.671183293064833,2.9436198002058496,2.906612696975172,3.760198141689291,2.6429626267465265,3.4404969271904258,3.6424584341235096
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,2.9394230578468723,3.051910481177065,3.106604584107241,2.889424212786419,3.2238602621032237,3.197972375518639,3.316513297619462,3.1970784051381016
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,1,1.0,0,3.641084542052535,3.452733488749617,3.8120516860800913,3.202729683125453,3.51390979646272,3.1530354080168235,3.571928648780444,3.5580187774410645
118,Chido_Obi,FWD,4.4,1,0.015,Obi,0.0,1,0.0,0,3.520566115805039,3.4736348037734524,3.0273942138006404,3.4706487113212177,3.3658149006954914,3.3062870939359,3.345403735330672,3.2010516519372465
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,3.172080901390108,3.300728281526426,2.419170726108927,3.7678366885876176,2.1936720662468234,2.6873696600425654,3.7988449555073625,3.0593399411209425
120,Chris_Richards,DEF,4.5,31,0.023,Richards,10.0,1,1.0,0,3.6958358875998463,4.314315296646005,4.098442394354093,3.651905992963847,4.6835428903887015,4.521864252650507,5.058312460939167,4.502803230319785
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,2.37,1,0.35294117647058826,0,3.5025980397784613,3.3283946921857424,3.6351025112970494,3.1213346190032434,3.3631135684776456,3.074377932487653,3.442006146854476,3.4064691077560862
122,Chris_Wood,FWD,7.6,17,0.204,Wood,1.95,1,0.9411764705882353,0,5.909228350073518,4.767822068767479,5.331599704654294,5.006924265444391,5.745768495094586,6.617208336632818,4.54151049193147,5.776766268676248
