,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
37,Ben_Broggio,MID,4.5,7,0.003,1.0,0.8571428571428571,0,3.17485241098392,3.341537195338886,3.21445512750964,3.2056645346670694,3.814137026517255
38,Ben_Doak,MID,5.0,14,0.002,1.0,0.8571428571428571,0,3.1486688060482475,2.7836480473819467,2.8455418670293984,3.475933273658475,3.156365566403573
39,Benjamin_Arthur,DEF,4.0,94,0.006999999999999999,1.0,0.8571428571428571,0,2.937119658534682,2.692732860087325,3.492025545536534,2.577269949895906,2.890976342772231
40,Benjamin_Fredrick,DEF,4.0,94,0.006,1.0,0.8571428571428571,0,2.937119658534682,2.692732860087325,3.492025545536534,2.577269949895906,2.890976342772231
41,Benjamin_White,DEF,5.5,3,0.005,1.0,1.0,0,3.778764938613132,4.377853227957126,3.0269856334126697,4.0324184996184,3.404510671054428
42,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.002,1.0,0.8571428571428571,0,3.2515909429212364,3.149265418951356,3.274709490322578,2.80440187534464,2.992122674538245
43,Bernardo_Mota Veiga de Carvalho e Silva,MID,6.5,43,0.003,1.0,0.8571428571428571,0,3.58897928622655,3.6693793976399833,3.465593001242523,3.6576091830009982,3.082497108193571
44,Bernd_Leno,GKP,5.0,54,0.023,1.0,1.0,0,3.052648532991727,3.381492730958558,3.006184788684555,3.5262021867861546,3.252234943995547
45,Borna_Sosa,DEF,5.0,31,0.003,1.0,0.8571428571428571,0,2.678758927223186,3.2978025898571937,2.654813879908688,3.9471454528215952,3.255442490837929
46,Boubacar_Kamara,MID,5.0,7,0.003,1.0,1.0,0,2.6468094827210824,2.630267510477024,2.7544148007351907,2.730953734832449,2.9171868307180837
47,Brajan_Gruda,MID,5.5,36,0.002,1.0,0.6862857142857143,0,3.622764820263441,3.4276095555593336,3.1986517672200137,3.4668773992291464,3.683401279376336
48,Brayden_Clarke,DEF,4.0,3,0.011000000000000001,1.0,0.8571428571428571,0,3.2995838580187056,3.864739429804203,2.6598874766014164,3.553666497008845,2.897180705857167
49,Brennan_Johnson,MID,7.0,6,0.084,1.0,0.6228571428571429,0,5.39027750712311,3.899186676144551,4.7047611244582015,4.5539803036853685,4.30784725125661
50,Bruno_Borges Fernandes,MID,9.0,1,0.083,1.0,1.0,0,3.997463211656066,4.659796843381969,5.543407401973271,4.007674399930766,4.527095036272923
51,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.008,1.0,1.0,0,3.396589945742144,3.481561255080209,4.0670740784482255,4.0529602285263415,3.6304191699767534
52,Bryan_Mbeumo,MID,8.0,94,0.165,1.0,1.0,0,4.529623102189913,4.952471383500173,6.04293397345756,4.74510813938639,4.82390673283892
53,Bukayo_Saka,MID,10.0,3,0.17300000000000001,1.0,0.7625714285714286,0,4.633671623719955,5.392271801046407,3.9532298089111495,5.0637974942627615,4.00908964231063
54,Caleb_Kporha,DEF,4.0,31,0.006,1.0,0.8571428571428571,0,2.678758927223186,3.2978025898571937,2.654813879908688,3.9471454528215952,3.255442490837929
55,Callum_Hudson-Odoi,MID,6.0,17,0.024,1.0,0.3315714285714286,0,3.2200470867638686,3.1459156423530192,3.4971539923116257,2.910918687739165,3.7208306399914512
56,Callum_Marshall,FWD,4.5,21,0.011000000000000001,1.0,0.8571428571428571,0,3.2800691968728946,2.8852108006052,2.7859559863133456,2.946227677905108,2.805576625472296
57,Calvin_Ramsay,DEF,4.0,14,0.006,1.0,0.8571428571428571,0,2.9375014990243926,2.5621793080640503,2.8976709478960934,3.7498340685995815,3.507633190999
58,Caoimhín_Kelleher,GKP,4.5,94,0.22399999999999998,1.0,0.8571428571428571,0,3.5340974800902663,3.236584392581116,4.018598666626224,3.195631690595707,3.521277708350848
59,Carl_Rushworth,GKP,4.0,36,0.003,1.0,0.8571428571428571,0,3.3037680708297974,3.486884005169908,2.9355087565499227,3.258381154616904,3.2850718219857917
60,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.8360000000000001,0,3.8610480094158426,3.576956360186159,3.6291938649936304,3.6346154228214367,3.2196779579862613
61,Carlos_Baleba,MID,5.0,36,0.028999999999999998,1.0,1.0,0,2.622183339542508,2.6196640800663977,2.4579697628363517,2.5994238854455336,2.6240373159382795
62,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.006,1.0,0.8571428571428571,0,3.3975423054455423,3.206904985972339,3.5937161384105965,2.9241748577589792,3.732483440945884
63,Charalampos_Kostoulas,FWD,5.0,36,0.013000000000000001,1.0,0.8571428571428571,0,3.64653500032512,3.3696818018900183,3.221657558463843,3.508022693013005,3.747432742710744
64,Chido_Obi,FWD,4.5,1,0.047,1.0,0.8571428571428571,0,2.4208613775630576,2.634658577477325,2.8838561239914813,2.419028629812548,2.6190363834481096
65,Chris_Richards,DEF,4.5,31,0.003,1.0,1.0,0,2.594842270696501,3.1875099381880765,2.571517902259361,3.758514674376881,3.150522868820646
66,Chris_Wood,FWD,7.5,17,0.142,1.0,1.0,0,3.985530640561408,3.951624622495991,4.4776600890148845,3.624859051587935,5.077498613983687
67,Christian_Nørgaard,MID,5.5,3,0.006,1.0,1.0,0,3.677357541262735,3.857221634651832,3.456630670378753,3.751631024626764,3.281110499258037
68,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.040857142857142856,0,3.410539721900254,3.498329053853212,3.5312244303807185,3.5294211786265026,3.404757196252773
69,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.8571428571428571,0,3.58897928622655,3.6693793976399833,3.465593001242523,3.6576091830009982,3.082497108193571
70,Cody_Gakpo,FWD,7.5,14,0.023,1.0,1.0,0,4.203265652288504,3.6101728968318008,3.597809054809852,4.737475852036381,4.026239664808727
71,Cole_Palmer,MID,10.5,8,0.392,1.0,1.0,0,4.21257502910701,4.3581511360303695,4.475686617862691,4.431563862427222,4.280710469996023
72,Conor_Bradley,DEF,5.0,14,0.009000000000000001,1.0,0.7228571428571429,0,3.523018815074303,2.987076680756107,3.350572937832206,4.336736555780209,3.9738114625575696
73,Cristian_Romero,DEF,5.0,6,0.013000000000000001,1.0,0.12100000000000001,0,3.599404489506274,2.3916453745069046,2.909666263926492,3.13789337833676,2.7428049939118586
74,Curtis_Jones,MID,5.5,14,0.002,1.0,0.8865714285714286,0,3.43419430171262,2.979469605794375,3.069607410574131,3.743566087577405,3.4373372253438266
75,Daichi_Kamada,MID,5.0,31,0.002,1.0,0.829857142857143,0,2.455723235214256,2.7104657282405564,2.455183384376358,2.9248356798675945,2.662162207118452
76,Dan_Burn,DEF,5.0,4,0.024,1.0,1.0,0,2.8430136259592333,2.826952094922122,3.627690157615111,3.759762571229956,3.209666293165623
77,Dane_Scarlett,FWD,4.5,6,0.011000000000000001,1.0,0.8571428571428571,0,4.638601416734209,3.401252927233652,4.184090200606768,3.9755156054103753,3.835620626914813
78,Dango_Ouattara,MID,6.0,91,0.004,1.0,0.322,0,3.147336766407988,3.930082832806403,3.863380829868088,3.674432414321161,3.540396666526062
79,Daniel_Adu-Adjei,FWD,4.5,91,0.008,1.0,0.8571428571428571,0,2.8457834517916543,3.272684903586592,3.293126038035531,3.171289953091448,3.059525792035944
80,Daniel_Muñoz Mejía,DEF,5.5,31,0.094,1.0,0.8571428571428571,0,2.678758927223186,3.2978025898571937,2.654813879908688,3.9471454528215952,3.255442490837929
81,Danny_Welbeck,FWD,6.5,36,0.053,1.0,0.7879999999999999,0,3.770811461766424,3.4783928818132743,3.3087882616301,3.608751722181095,3.874161941366157
82,Darwin_Núñez Ribeiro,FWD,6.5,14,0.031,1.0,0.3445714285714286,0,3.732582585767819,3.0946148775286444,3.054524911031348,4.084895351228411,3.3616019085187907
83,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.002,1.0,0.8571428571428571,0,2.7195294033268094,2.5399799744661675,2.923576620285626,2.2137343698148504,3.0925610966607024
84,David_Raya Martín,GKP,5.5,3,0.19399999999999998,1.0,0.8571428571428571,0,3.6565650861165095,4.105967047120764,3.0890027868004384,3.8226285835220826,3.278604017576777
85,Dean_Henderson,GKP,5.0,31,0.038,1.0,1.0,0,3.1083556660715503,3.5742959507289256,3.1469366446158684,4.048760985677013,3.5848870838101314
86,Declan_Rice,MID,6.5,3,0.048,1.0,1.0,0,3.8220547401119287,4.2222900325791,3.290414862672969,4.009165210339054,3.347216627552564
87,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.2662857142857143,0,3.691202452742015,2.8380491392083744,3.3206189948887013,3.3789365048721005,3.1912566869164074
88,Dermot_Mee,GKP,4.0,1,0.003,1.0,0.8571428571428571,0,3.0446785500484133,3.3209200706323965,3.836474154698644,2.825533686446392,3.2540756448030943
89,Diego_Gómez Amarilla,MID,5.0,36,0.002,1.0,0.8571428571428571,0,3.0429920052332817,2.946902422680111,2.7480504124384924,2.9840971479233303,3.118556533446198
90,Djed_Spence,DEF,4.5,6,0.006,1.0,0.8854285714285713,0,3.263118285955988,2.1970370386379656,2.566634120388541,2.8550630510134085,2.4549415065618563
91,Dominic_Solanke-Mitchell,FWD,7.5,6,0.156,1.0,0.5292857142857142,0,4.257726249148783,3.2261931880837724,3.8587338729840734,3.657264929262716,3.506340504348578
92,Dominik_Szoboszlai,MID,6.5,14,0.006999999999999999,1.0,0.8808571428571428,0,4.586020634482385,3.918433889791837,3.881612583600251,5.129658698519002,4.442437136166315
93,Dwight_McNeil,MID,6.0,11,0.012,1.0,0.4734285714285714,0,3.892888286792831,3.680043899512442,3.710490141810865,3.7708421891898505,3.3641811040994125
94,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.8571428571428571,0,3.003388789122853,3.04483565817874,3.043581435388252,3.034282299346068,2.9635199558169525
95,Eberechi_Eze,MID,7.5,31,0.069,1.0,0.8145714285714286,0,4.235707687279743,5.159392296263949,4.318944880766467,6.033693413327234,5.031364071497428
96,Eddie_Nketiah,FWD,5.5,31,0.01,1.0,0.5805714285714286,0,3.187750755009569,3.585738676545378,3.223323326111628,3.873433083420061,3.453088079105409
97,Ederson_Santana de Moraes,GKP,5.5,43,0.085,1.0,1.0,0,3.91895426301732,3.6444260001810527,3.5301544574763097,3.8114305139264566,3.4208314196335743
98,Eli_Junior Kroupi,FWD,4.5,91,0.019,1.0,0.8571428571428571,0,2.8457834517916543,3.272684903586592,3.293126038035531,3.171289953091448,3.059525792035944
99,Eliezer_Mayenda Dossou,FWD,5.5,56,0.01,1.0,0.8571428571428571,0,2.7855403649293438,2.990989448492513,2.676985160736779,2.628198646842188,2.7486877431352896
100,Ellery_Balcombe,GKP,4.0,94,0.006,1.0,0.8571428571428571,0,3.5340974800902663,3.236584392581116,4.018598666626224,3.195631690595707,3.521277708350848
101,Elliot_Anderson,MID,5.5,17,0.009000000000000001,1.0,1.0,0,2.8584890422888503,2.798107313337253,2.997336507171506,2.6430342437987075,3.1675391061949774
102,Elyh_Harrison,GKP,4.0,1,0.003,1.0,0.8571428571428571,0,3.0446785500484133,3.3209200706323965,3.836474154698644,2.825533686446392,3.2540756448030943
103,Emile_Smith Rowe,MID,6.0,54,0.011000000000000001,1.0,0.5924285714285714,0,3.493602158540764,3.590743856372701,3.201904310796029,3.8467265409840063,3.4059459079893872
104,Emiliano_Martínez Romero,GKP,5.0,7,0.002,0.0,1.0,0,3.2155587116824944,3.113633618217636,3.552231773489516,3.581193625644872,3.842986012786557
105,Emmanuel_Agbadou,DEF,4.5,39,0.004,1.0,1.0,0,2.3371126183350643,2.643138667876178,3.0200541210843355,2.2054947192395096,3.123506740470044
106,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.00028571428571428574,0,3.0586088000812137,3.672694952856542,3.730143696248312,3.4858412988907923,3.3094786118789297
107,Enzo_Barrenechea,MID,5.0,7,0.002,1.0,0.8571428571428571,0,3.17485241098392,3.341537195338886,3.21445512750964,3.2056645346670694,3.814137026517255
108,Enzo_Fernández,MID,6.5,8,0.035,1.0,1.0,0,3.725526565063475,3.8281205135996186,3.843997590910108,3.8032684647373487,3.7288814436581497
109,Erling_Haaland,FWD,14.0,43,0.171,1.0,0.8805714285714286,0,5.197766135269534,5.527032897218315,5.063655180645581,5.349250844558476,4.249224153544368
110,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.8571428571428571,0,3.003388789122853,3.04483565817874,3.043581435388252,3.034282299346068,2.9635199558169525
111,Ethan_Wheatley,FWD,4.5,1,0.005,1.0,0.8571428571428571,0,2.4208613775630576,2.634658577477325,2.8838561239914813,2.419028629812548,2.6190363834481096
112,Evan_Ferguson,FWD,5.5,36,0.006,1.0,0.029285714285714283,0,2.6917744933894325,2.521728904223458,2.460765685049188,2.589644010984288,2.66459891677075
113,Ezri_Konsa Ngoyo,DEF,4.5,7,0.154,1.0,1.0,0,2.8040502896132025,2.722666098435673,3.171906480901571,3.1838797676247528,3.5847267681021404
114,Fabian_Schär,DEF,5.5,4,0.013000000000000001,1.0,1.0,0,3.0304182699294797,3.0849444330191544,3.9225751717371895,4.084085421772211,3.400367525688016
115,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.21042857142857144,0,2.7591246796534064,2.479502427109465,2.552710196312684,2.9981350887610105,2.7755511337232672
116,Filip_Jörgensen,GKP,4.5,8,0.003,1.0,0.8571428571428571,0,3.565979609303171,3.491314885303677,3.544895133916405,3.181534354670345,3.340291057787533
117,Filip_Marschall,GKP,4.0,7,0.005,1.0,0.8571428571428571,0,3.2204837786150966,3.1524705229955443,3.519381627258856,3.598635605049016,3.827622170959164
118,Florian_Wirtz,MID,8.5,14,0.32899999999999996,1.0,0.8571428571428571,0,3.1486688060482475,2.7836480473819467,2.8455418670293984,3.475933273658475,3.156365566403573
119,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.040999999999999995,1.0,1.0,0,3.452838019317007,4.015905589964954,4.128101743553231,3.869166760896782,3.704118954107015
120,Franco_Umeh-Chibueze,MID,4.5,31,0.001,1.0,0.8571428571428571,0,2.749188160317023,3.0928919148724168,2.760277408495641,3.423792436841781,3.0275079245897616
121,Freddie_Woodman,GKP,4.0,14,0.002,1.0,0.8571428571428571,0,3.341124975680689,3.1594208487524584,3.4056068519870726,4.110313873926211,4.017016372028524
122,Fábio_Soares Silva,FWD,5.0,39,0.008,1.0,0.8571428571428571,0,2.6121560529831207,2.718036172637241,2.758430659486548,2.582541146258745,2.9827292737084754
123,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0007142857142857143,0,3.883757044414593,4.301395675634157,3.357661764039068,4.096179743583382,3.3783973846108943
124,Gabriel_Martinelli Silva,MID,7.0,3,0.045,1.0,1.0,0,3.908150037860434,4.4038570360118,3.297723210185022,4.167307799688102,3.372878740742804
125,Gabriel_Słonina,GKP,4.0,8,0.002,1.0,0.8571428571428571,0,3.565979609303171,3.491314885303677,3.544895133916405,3.181534354670345,3.340291057787533
126,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.3,1.0,0.03614285714285714,0,3.4007261720604234,3.9539422800349673,2.7914364770992006,3.622007555035353,3.0197757757948653
127,Garang_Kuol,MID,4.5,4,0.001,1.0,0.8571428571428571,0,2.8245999022625297,2.861987523641656,3.2723005327042545,3.2708949843454502,3.0188427239863254
128,Georginio_Rutter,MID,6.0,36,0.009000000000000001,1.0,0.02757142857142857,0,3.825065942828536,3.6263820055519753,3.375417169957113,3.694202125489361,3.932743804402617
129,Giorgi_Mamardashvili,GKP,4.5,14,0.008,1.0,0.8571428571428571,0,3.341124975680689,3.1594208487524584,3.4056068519870726,4.110313873926211,4.017016372028524
130,Guglielmo_Vicario,GKP,5.0,6,0.044000000000000004,1.0,0.8051428571428572,0,3.469937577804973,2.7502763566403914,2.967156748911501,3.2406855306468865,2.917955002876269
131,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.002,1.0,0.8571428571428571,0,2.735770310937741,2.7359573781401823,3.1286076089889434,2.686084159434704,2.7592777021603028
132,Harrison_Ashby,DEF,4.0,4,0.005,1.0,0.8571428571428571,0,2.653995141483048,2.6028505613850355,3.389550412612503,3.565808377751682,3.025759160937814
133,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.9641428571428571,0,2.529255355506006,2.9514670542879515,3.591548228066553,2.2556032517174267,2.890547884069574
134,Harry_Tyrer,GKP,4.0,11,0.004,1.0,0.8571428571428571,0,3.695820468486994,3.417145908330606,3.631540280817781,3.625500359771428,2.9879461479227545
135,Harry_Wilson,MID,5.5,54,0.003,1.0,0.6987142857142856,0,3.5329172877135795,3.653927211536487,3.296552261033613,3.9430037294641633,3.482409063987581
136,Harvey_Barnes,MID,6.5,4,0.005,1.0,1.0,0,3.7744392964939526,3.8073841900870673,4.551779421591082,4.555438059970482,3.991540657620289
137,Hwang_Hee-chan,MID,6.0,39,0.003,1.0,0.041428571428571426,0,2.859566338301029,3.0488918188270926,3.118859262254487,2.862301102915486,3.497871136544469
138,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.032,1.0,0.8571428571428571,0,3.5340974800902663,3.236584392581116,4.018598666626224,3.195631690595707,3.521277708350848
139,Ian_Maatsen,DEF,4.5,7,0.012,1.0,0.9435714285714285,0,3.019919852398652,3.1002495012504347,3.322299241459184,3.357780987033426,4.043916461467024
140,Ibrahima_Konaté,DEF,5.5,14,0.019,1.0,1.0,0,2.8399855863270296,2.562455891406604,2.8381291590491013,3.600158982425792,3.427315457900418
141,Idrissa_Gana Gueye,MID,5.5,11,0.002,1.0,0.8571428571428571,0,3.0301362419541427,2.846585453874024,2.9035212385115505,2.912691753369103,2.609693921590697
142,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.023,1.0,0.8571428571428571,0,2.7599915085398603,2.7351006573323517,2.90136648437752,2.583116291720051,3.098504620639312
143,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.013000000000000001,1.0,0.11542857142857144,0,2.2273865553351118,2.284256505382876,2.323184386333894,2.2457773404812067,2.234632092693266
144,Iliman_Ndiaye,FWD,6.5,11,0.052000000000000005,1.0,0.927,0,3.519302429304892,3.244399351957464,3.2447947476660777,3.3008023126629205,2.8842748339301982
145,Illan_Meslier,GK,4.5,2,0.016,1.0,0.254,0,2.572681255773724,2.1738371350077745,2.2567510962861475,2.3333760266577848,2.400292877797082
146,Illia_Zabarnyi,DEF,5.0,91,0.006999999999999999,1.0,1.0,0,2.227046945435605,3.216181071546211,2.660096590719345,2.735925599639841,2.636191688885007
147,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.8571428571428571,0,2.8245999022625297,2.861987523641656,3.2723005327042545,3.2708949843454502,3.0188427239863254
148,Ismaïla_Sarr,MID,6.5,31,0.019,1.0,1.0,0,4.029192033645783,4.977269310752879,4.110221476474063,5.848194784063838,4.755583854751657
149,Ismeal_Kabia,MID,4.5,3,0.006,1.0,0.8571428571428571,0,3.559335788703794,3.8826169978798912,3.0607115528257123,3.726168278171709,3.148082782248533
150,Iwan_Morgan,FWD,4.5,94,0.008,1.0,0.8571428571428571,0,2.9604686065626216,3.13994321157443,3.581956185744421,3.068124317408756,3.080171300398671
151,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.8571428571428571,0,2.862609846442329,3.2129982362308165,3.5984078078037225,2.8273390390102104,3.1574103956096984
152,Jack_Grealish,MID,6.5,43,0.001,1.0,0.026000000000000002,0,3.818039558305231,3.75146057227919,3.652491128498495,3.7219951762249615,3.111355375057003
153,Jack_Harrison,MID,5.5,2,0.003,1.0,0.8620000000000001,0,3.03344977493518,2.740246788016538,2.9511210565402712,3.033641361918693,2.9276872846508555
154,Jack_Hinshelwood,MID,5.5,36,0.003,1.0,0.7794285714285715,0,3.568628727841024,3.4187835050341366,3.174446690022328,3.476308745399574,3.637040962614704
155,Jack_Moorhouse,MID,4.5,1,0.001,1.0,0.8571428571428571,0,2.862609846442329,3.2129982362308165,3.5984078078037225,2.8273390390102104,3.1574103956096984
156,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,0.8787142857142857,0,3.3367356207888905,3.774651020155991,3.229000863877076,3.09574211648277,3.3854561907872087
157,Jacob_Murphy,MID,6.5,4,0.024,1.0,0.985,0,3.7165826340505848,3.647886920931494,4.235781028394708,4.269031061933041,3.8747194304522807
158,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.45942857142857135,0,2.8767826810324424,3.16713034564604,3.401126693407456,2.844670418924191,3.0956877336631696
159,Jake_O'Brien,DEF,5.0,11,0.006999999999999999,1.0,1.0,0,3.28109577642076,2.888228320223645,3.2063673055770576,3.1575673852635675,2.366108958997123
160,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,1.0,0,3.182638700415368,3.7133482198590544,2.592870206799835,3.388381273173527,2.8370631156382125
161,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.8571428571428571,0,3.17485241098392,3.341537195338886,3.21445512750964,3.2056645346670694,3.814137026517255
162,James_Garner,MID,5.0,11,0.002,1.0,1.0,0,2.7047095025013665,2.56223722425426,2.6373420340903357,2.638865266907568,2.407301474318835
163,James_Maddison,MID,7.0,6,0.077,1.0,0.12471428571428572,0,4.858975052558235,3.5852255770877086,4.250107914625031,4.140368028162171,3.938644805172533
164,James_McConnell,MID,4.5,14,0.001,1.0,0.8571428571428571,0,3.1486688060482475,2.7836480473819467,2.8455418670293984,3.475933273658475,3.156365566403573
165,James_Tarkowski,DEF,5.5,11,0.057,1.0,0.14485714285714288,0,3.572435430024232,3.086588750463985,3.382322868348479,3.3657875038444485,2.528953164543916
