,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.185701776655389,4.906158866083212,4.757045039934738,4.736202874558369,4.75976126175645,4.39951283663193,5.127615314524661,4.863537980805296
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,3.8648734979592008,3.67371352221535,3.607039195957536,3.920347013214113,3.925126934425644,4.064247575938224,3.791859015457439,3.6657680792293856
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,4.023344131808277,3.481482813135308,4.076122735211414,2.893104254376292,4.483512375800695,4.249234374644822,4.374193395422969,3.870668391886325
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.144486546520929,3.390773871354546,2.9907669523202385,3.090971481238544,3.354584189033626,3.302553058624156,3.2895417211602416,3.263211450836901
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.020844901933595,3.914734427785689,4.350630539555325,4.099327476123611,4.044224677158085,3.75728497663807,3.9567593525089606,3.766461018232898
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.319370834329702,3.3278109345417595,3.708528019108268,3.290754055119948,3.4610442409809075,3.524098954040785,3.521837144518499,3.635342789802374
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.238274930626142,3.683952643183317,4.240687718689004,3.0461575349754297,4.702702216216395,4.4506570438805575,4.535943005221073,4.065077193209485
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.357710835468211,3.500357747498603,3.2644307067407863,3.500164274056652,3.542836668709237,3.026587914056869,3.3540135086836886,3.1410277709364878
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.4834555102707228,2.851887477434415,3.065050803237949,2.730803599315273,3.1478053290771424,2.7004541039946224,3.202741295827913,3.042753993776566
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.2033205638284783,3.293127296503753,3.191281298854006,3.072687534670814,3.135291084007718,3.0676466930493365,3.2463784708264773,3.175164101683363
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.0216209987201705,3.146255536565333,2.96193645202373,3.3629739326199632,2.9871055986972257,2.9068470413354475,2.974000683798704,2.966997409424718
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,3.03865990056706,2.7700160213869465,3.045327044918741,3.1606362792560585,2.5114683310555956,2.889870843691702,3.053689828205878,2.8686403282478867
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.646071863198177,5.054292200744135,5.076857412183712,4.738467424949033,4.278534223591263,4.516889936822718,4.931925195959031,5.698375068588129
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.400852329439551,4.820650323579805,4.812113336023347,4.488211096543636,4.164901579169437,4.281341676168638,4.695334645647751,5.45164082015873
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.220317346527511,2.7673560201824063,3.0961095480672625,2.7384711689258765,3.0208235795335776,2.8736407689953753,2.5937705018614423,2.5746222035947306
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,5.34846876231664,6.171534824788221,5.010901273280153,5.424374892750143,6.023463544546556,5.890923504389364,5.531078655573352,5.744653894461466
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,4.92123976884531,4.679196475958541,4.225899116884348,4.401810400185855,4.544190969697119,3.943221673081213,4.49605822818124,4.164961442523776
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.3166573413457074,3.324865099566084,4.408960693055067,3.78125153930578,4.327669204028871,3.730756506056932,3.3155347639129977,3.725666035610548
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.58696449461442,3.292246246087488,3.250023832091237,3.305811868511807,3.299367597183096,3.87825671798779,3.068245382764688,3.383491163242899
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.3955966244294298,3.9395665957810726,3.893061796063373,3.854387474442885,3.865701815634108,3.606301240459207,4.127795907162537,3.972386906292693
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.056989347554863,2.9851480087102242,3.000693812780835,3.015408394438503,2.62411371656386,3.0887939670171543,2.7125920762570805,2.979166928209037
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.2943240824322477,3.485106639211814,3.5409208548664246,3.353626942687884,3.129725462565379,3.3087089817948154,3.42815081339955,3.7261560887450216
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.243316433381574,3.084251220134609,3.202873094830206,3.2426311792440217,2.9004768087937887,3.270936640283874,2.963954802633349,3.1830792376541512
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.175992762842875,3.019725507157928,2.71781635824347,3.0551072517524127,2.9613002817713445,2.9370715696740777,2.8773471975362552,2.7533485294330475
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,2.960270717560793,2.885293272151769,3.031923326299746,3.170665399247212,2.84267554065619,2.9734038301740027,3.039587460341969,2.8987072270617533
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.570354004980135,3.7265946966022776,4.338134611424338,3.650199940050584,4.230943790264532,3.960891715054101,3.385046697479858,3.347523261922091
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.2972838299144804,2.950309306791615,3.241945741166154,3.225744488079764,3.410248248794622,3.3590819217514096,3.5320317757541297,3.283581450298939
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.932643468706585,3.716353028831368,3.2383581044885363,3.777835317289023,3.579469511363333,3.608381233012943,3.4564970724216466,3.333201878046104
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.389837681234104,3.27377607841419,3.2451671969295592,3.345942725369432,2.623645511136941,3.4516876909592744,2.809251468886301,3.239438373938273
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.1796047325768653,3.032713210183413,2.601944876696588,3.0721690268515003,2.9201265468557964,2.620867095069002,2.8048824327120343,2.5383263050091034
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.476195110053194,3.150126672083371,3.4543544452728985,2.9427378792545245,3.620050299385442,2.8785321598530347,3.739228244845027,3.433400402551083
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.85442490926584,4.876477394358704,3.3421966369551352,3.7412340814342193,4.73608100059902,4.3983824653538,4.63400912817867,4.386885371234485
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.9099558954926064,2.7209532197454696,3.1688568962264583,2.790523261984486,2.9728060578175803,3.1711922340332706,3.035873681906623,3.175459078092768
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.071219337513837,2.903790224393135,2.491580134682197,2.967292915488088,2.7883228765538446,2.506050411462764,2.6640059764273287,2.409662946710021
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.339212918080535,3.804534072635292,3.291730701929209,2.850190586776802,2.9687760154164744,2.8124783155614352,3.549577433693078,3.187274199696718
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.3354494464618503,3.154766512616748,3.0603295485981667,3.42829074971074,3.411056277205442,3.557162950049867,3.2702871874280666,3.129710796685632
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.22853724983155,3.582520062680647,3.070512658587277,3.212510541879714,3.519708210452813,3.453188705579434,3.387688571977887,3.3902194106404013
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.151925028293088,3.5059078411421853,2.993900437048816,3.1358983203412523,3.443095988914351,3.376576484040972,3.3110763504394254,3.31360718910194
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.812225714663153,2.743719847913335,3.065118117595108,3.1477783029260213,2.984781368001343,3.979534983224922,2.67889386899139,3.1162977656870057
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,4.053178999334593,2.932142840064617,3.227733629879695,3.3158060858895566,3.1762051928601007,4.300929867445904,2.7935245430275875,3.3262941898127
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.73113477168026,2.6770715104548324,3.2974677923507985,2.9396123953594344,3.2408073774205377,2.82872386917721,2.694499041415643,2.8985507911807713
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,4.018954884677535,4.891178387223572,4.628565843058517,4.720003820966329,4.563155819987019,4.222800608350815,5.172775660354692,4.832526383578096
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.683272229357089,5.188944956063475,6.419968044103899,5.839936883161551,5.586323293643092,4.757605975630764,5.408999781014471,4.741165130577892
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,3.9296722347957487,4.196710555234871,3.3048813372844617,4.281956631154755,4.177620754496564,3.229504185830403,3.6407386756145086,3.3214108268003257
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.236566373671041,4.028802303271746,4.266009098137269,4.062783506677175,3.928291976106892,4.592771536304701,4.245950371796233,4.489896210813068
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.73113477168026,2.6770715104548324,3.2974677923507985,2.9396123953594344,3.2408073774205377,2.82872386917721,2.694499041415643,2.8985507911807713
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.504978932263967,3.216406609012206,3.3785837523649627,3.0645597136809526,3.4007489037440384,3.3709830538033634,3.085574632894656,3.0432696902327585
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.220317346527511,2.7673560201824063,3.0961095480672625,2.7384711689258765,3.0208235795335776,2.8736407689953753,2.5937705018614423,2.5746222035947306
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.281703690024405,3.39977030839829,4.411661804227991,4.239584576172574,4.850476218427638,4.612686829764495,5.247377851940915,4.548570362256371
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.3310013720076594,3.1926336877545105,3.082250963104017,3.4619613020140894,3.4415207696265115,3.61139519542202,3.2732672701817283,3.161204519297125
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.3806993676394383,3.200016433794336,3.105579469775755,3.4735406708883283,3.45630619838303,3.6024128712274552,3.315537108605654,3.17496071786322
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,1.0,0,3.949909775229663,3.9964381745024062,4.464053951560235,3.947919900088605,4.1021460682545134,4.185739063434935,4.226967981303266,4.406809265048574
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.056989347554863,2.9851480087102242,3.000693812780835,3.015408394438503,2.62411371656386,3.0887939670171543,2.7125920762570805,2.979166928209037
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,4.8992302759993605,4.413736703605104,5.655550047501296,5.086135732504529,4.782726981868275,4.050081119908574,4.635155744412659,4.029706302387156
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.364318539140781,4.174940239016021,3.7253147485244895,3.886524829767153,4.023954379898811,3.4213263899336512,3.975711846768049,3.677045006531515
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,4.799131251203884,4.304081969064635,4.673133007087866,4.843972231678373,3.846367789035977,4.872544896873077,4.109623035360907,4.552894468088342
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.2424120395824136,3.082857945154084,3.1681572878444717,2.969768072039308,3.1778190783470017,3.2148563970795747,3.0267627269781445,2.9899868175367805
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,5.010044594512815,5.894952547102368,5.77812050462231,5.735461600871258,5.677851944878381,5.323318648210037,6.167537669065718,5.879474319822046
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.543347797518967,4.899297127137192,4.925098923016673,4.5879642645266605,4.272839849339974,4.504098245098197,4.796224289875426,5.435360675315591
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.462796931732976,5.453661603749215,5.224071929226447,5.239060740343832,5.202797429837182,4.802247720227232,5.7484569784010775,5.393631112726252
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,5.508443887817041,5.410798861544439,6.240284305879076,5.706462251506538,5.640339485861692,5.081547667916258,5.421285944541763,5.10791113185989
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.7371217414826736,3.0390695900794693,3.906140754019989,3.704482018120035,4.266967590346753,4.042449412712175,4.529941316945258,4.029231591311376
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7876449934981267,3.39346028229009,2.5138220853695294,2.719885080126064,3.309627146455762,3.0681123638189627,3.263088481549157,3.10399454435192
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.971966057475678,3.298978284704045,3.2824809011405973,3.3652241511811862,3.12661555430702,3.166999679709296,3.099483763554082,3.4553981324768728
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.793070813431581,3.555957417089744,3.8470547331527216,4.034794087226392,3.440650152214338,3.7461003465887504,3.879677305114145,3.630327406286078
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.3520683625531498,3.554445404781548,3.2580829746617663,3.892695721928941,3.29241689100472,3.315328042002845,3.3438258439368727,3.357077900716096
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.282620074418356,3.1460307331082085,3.254313732522466,3.316987649312801,2.931949387759613,3.3134181831588383,3.041230622548205,3.202233236796872
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.3206219163998947,3.518907265082251,3.213296789919967,3.991593418555525,3.23214153372072,3.2769901954172527,3.292273372203613,3.324459008371935
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,3.0702887973807,3.0059561408951407,4.038093109176344,3.4424854280273447,3.949474241357492,3.283615196251138,3.0347544520275487,3.3747837214370318
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,4.023344131808277,3.481482813135308,4.076122735211414,2.893104254376292,4.483512375800695,4.249234374644822,4.374193395422969,3.870668391886325
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.261382559054239,2.6921515649742385,2.843924114028116,2.9203985554947014,2.7976742447910055,3.3047839317933754,2.6731050722968472,2.8627363370221834
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.9320707274712974,2.7465471201911864,3.202680332940333,2.8021073145034716,3.005523197284651,3.203415013289717,3.075430092323238,3.2169351931237706
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.59787905576953,4.09064788703798,4.07206511443583,4.15272304586919,3.888160666410351,3.868176238609257,3.826617862812028,4.32381396130035
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.612975562371298,3.594068866469025,3.876605454330456,3.57412499192803,3.7045818730319104,3.761169092449225,3.752919522974268,3.838396761966991
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,1.0,0,4.2292126737115,4.679727384304351,4.683662952716474,4.600509005678989,4.662009011141974,4.42371699843476,4.876459739183659,4.717961974964868
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,3.03865990056706,2.7700160213869465,3.045327044918741,3.1606362792560585,2.5114683310555956,2.889870843691702,3.053689828205878,2.8686403282478867
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.8574525111224833,3.1143449031569204,4.016014175730651,3.821856142401206,4.394967494045096,4.168753235792154,4.686126574088774,4.142258344730514
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.303743914828697,3.369152400855585,3.743754662576423,3.320898115162505,3.422753622460156,3.4081885808920087,3.5416304755425414,3.6264615003030105
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.197385393641312,3.132714018044525,2.9370861727746305,3.0270443216797758,3.067758345854713,2.8165154459495683,3.0461408316844905,2.9466894370059213
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.384961986630641,3.148417575604298,4.026019907114809,3.222278438048214,3.566588786468941,3.868843887848196,3.706085703475799,3.985800755372656
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,3.909307151833101,3.529503847028749,3.697470654159107,3.3260142347160184,3.7288523004117695,3.765103675355987,3.349008427360413,3.291247355679365
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.4682801039929587,3.9508709569510216,3.821410832086677,3.881068722215953,3.7536555438311945,3.5873817913004773,4.166597246308084,3.9999897395127646
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.486489840017782,3.836738302771258,4.6489902709511295,4.467893954220811,5.077497112224625,4.774485684838246,5.357385285685903,4.810401953129035
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.6181470014037593,3.339433392249798,3.471566775497278,3.2439825702527183,3.5051520153385693,3.481893447011946,3.18368115810333,3.17178521772985
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.329752122749475,4.737282983323157,5.6311923239409785,6.04479861869912,4.489821102732829,5.393382644061178,5.731242053714503,4.8428138498298745
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,3.76626254792377,3.3479694387601917,3.6704406041826414,3.723127758704354,3.759472694431596,3.7987444825902688,3.92667030700528,3.6676985212366553
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.4778851896643417,3.294419118164577,3.4208236738901303,3.3005177259266385,3.2368119234267234,3.5827136681213605,3.458415096917814,3.570918554170412
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.258999742150969,3.7034814072262807,3.6768574776727294,3.784854475954872,3.466842155569088,3.493289200493826,3.4119474439591304,3.9241379966545176
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.8823529411764706,0,6.047587894751028,5.635587992399228,5.872403818986048,4.799900212450593,6.310548279498698,6.128804603123113,6.168534361280867,5.99938439444808
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,4.763969424051422,5.218493409574933,4.778258741467253,5.160734835137734,5.4450771839811125,4.199051661111094,4.9912524847025015,4.394162352351404
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,4.109104927294288,3.591705958426978,4.148950809869639,2.9737259753326706,4.572599767803776,4.348309043129168,4.4585563896347615,3.96374082554965
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.244241095689968,3.803407193688251,4.82334130516974,4.375376085026656,4.108861211277221,3.486524630965764,4.017016773025313,3.462754678804276
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,4.054951474677488,3.9430614067410894,3.9324013557084494,4.004843109303582,3.2398006829089394,4.115337424261114,3.4568577163778174,3.889974048943572
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.72542719595472,3.940202348954607,3.591131136473576,4.272696605185458,3.611783935393605,3.574342356935251,3.683710266295792,3.7444090980688025
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.527125639772612,3.383336493544174,3.5065795600046274,3.0910302546227206,3.6481388714259073,3.5917496860471654,3.628845169002656,3.4895939761406063
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,4.904516122197812,4.223735489012235,4.8115755902652815,4.8648844180142365,5.072624562829573,5.036177334731861,5.438280401472903,4.862963142024944
