,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.5515781051487234,1.69,1,73,0,3.690087467815081,0.0,2.5373638908009117,1.9278889280247256,1.1350889371562964,1.9467676722405578
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.4689438828472782,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.31500660389831014,1.75,1,273,0,3.652842388894296,3.6113602850885504,3.659703084435534,7.359557175151762,3.741773695962024,3.314421006740585
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.13967170450672803,0.59,1,326,0,0.05178975877859739,0.07160967099507791,0.08604705028265537,0.09931766219217814,0.11499062370009296,0.13312708742020912
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.15550340474969845,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.5113727515145305,2.02,1,74,0,6.655547215628884,0.0,4.223231132577231,3.322658105689316,2.507882598792128,3.4079331741401755
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06097278644819459,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4733364276584855,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.4436933387620406,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1348272065355142,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2907127965048922,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.3924682748083261,2.08,1,453,0,2.570070221502274,0.0,1.4305792488385494,1.2737176514052573,1.3732985907618465,1.32800606431424
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3912293031582413,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.29801455758074713,2.38,1,324,0,1.9531576575928904,1.9725738535974846,1.7600096289814444,1.9916021086790123,2.076836431693812,1.9593829698617489
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.4609574478379379,3.0,1,481,0,0.019864513642797666,0.015577393883739826,0.01925840568622183,0.025344699053068916,0.02565024656557729,0.02402228719712973
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3348807928345882,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2920885334079645,2.88,1,90,0,8.783183297068472,0.0,4.4785578056395146,4.034463468714964,4.116272627238886,4.251960786634414
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.3746414520414095,0.48,1,801,0,0.749681087341933,0.0,0.396675650717877,0.3867049120711735,0.3675388323218785,0.4004541706301486
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.4678402305293757,2.07,1,499,0,1.6994366200006603,1.9216992288089925,1.68153524200847,1.858934903502392,1.721330571164072,1.8492543430686936
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.3748608115506496,1.94,1,386,0,3.4118544657408774,3.601527225583263,3.265852926067001,3.483768691090149,3.3693216761038847,3.4692835903538564
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.352170335478551,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.15847209924630565,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3705407177575591,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4644815846897621,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3755648464576197,2.87,1,366,0,2.2367514259560304,2.3014476751926494,1.7558404656187772,2.096452377136279,1.9303211884217848,2.1632435484630452
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.3261984823457618,1.57,1,600,0,1.5276245375712474,1.8164306252194502,1.3011973766101772,1.3257961441157764,1.2634572261451444,1.6424812935705877
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.38386138914798007,0.58,1,431,0,1.4451550101226611,1.616844160741769,1.3494644817469408,1.787578766015365,1.7388725928816926,1.4351532082034726
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1502233872179355,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.42115956871785226,1.5,1,452,0,3.213724048873874,3.4522452307851883,3.254849515776927,3.300130186500447,3.4122415885313195,3.0514317846582504
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.26836671441328475,1.82,1,59,0,1.4209753822348308,1.3108434764848156,1.386268293389276,1.4742084689243447,1.338493262738637,1.2424082120861413
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.447263658708706,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.39265738262100447,2.3,1,697,0,2.607675400690055,0.0,1.357648203343948,1.2978204386269816,1.212386590059577,1.2985577920490141
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.35264390101209697,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.24164331341657366,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.15550340474969845,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.5243748754053917,1.89,1,372,0,1.5800666030531862,1.7270415470863016,1.0255118702616768,1.5193340210221546,1.249086193658348,1.5700063057310698
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.3030414771627165,0.75,1,246,0,4.204831372878221,0.0,2.3216969877465163,2.1553606490809636,2.3209062116817623,2.2919210439450004
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3811657447004566,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.12056053385712327,1.81,1,643,0,2.9707355861542024,3.313735418524346,3.0923268372604853,3.058065467321181,2.773907440190499,3.4198782866479327
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.47844771412109594,0.26,1,42,0,0.14298670175875325,0.09353249948929764,0.09158507063177197,0.09472240161258584,0.04663731068917901,0.021817670276598353
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.17280015146567293,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.24054985059982217,0.66,1,816,0,0.8937158680107745,0.8988953181682191,0.9133749531703148,0.8346463725077465,0.8733366685960934,0.9455483282513063
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3770603343347512,3.0,1,675,0,1.0404959829822267,0.9834569874834649,0.7295624507607142,0.8373886386725122,0.6896062006771422,0.8004133293998958
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.3283721062958537,0.76,1,486,0,1.555947087358245,1.3208643514485534,1.4842866881392833,1.444711526128151,1.5646323431140117,1.4670027370370626
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.48103446180588155,2.54,1,485,0,2.1837847523410505,1.740274999759752,2.051664801791856,1.995544991059209,2.185071056402304,2.034419083539395
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.35726882634931184,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5555402212495215,2.17,1,82,0,9.283589888131552,0.0,4.659850080379109,9.78132275470874,4.421499565964136,4.771251474526463
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.3073371356696096,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.5370402920905263,1.66,1,316,0,2.427534713354608,2.909516404189402,1.858244687513644,2.6756744105204198,3.57377666878525,2.7323138423696736
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3485802080926355,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.34620297005859274,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3437882906038003,0.0,1,567,0,3.094984630095292,4.094599931632696,3.106079019307952,3.448811288774729,2.984854094802131,3.815116577842102
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1397966193859789,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.28026792740920353,2.09,1,591,0,1.0785084852692293,1.173804552349082,1.0713789944890555,1.1262243471874915,1.0968570344494237,1.1319780314095857
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.14485495884809882,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.23815425380241087,1.42,1,680,0,1.3012080143075333,0.0,0.669575637825866,0.6794712409569682,0.6227776407135904,0.6978520721548326
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07515029393098188,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.493675378189923,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12306438812222414,3.0,1,274,0,0.050480251585687023,0.04810722669268087,0.04908980614620329,0.09776291657584489,0.04890764087724518,0.048108779393297434
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.05371484341882865,3.0,1,218,0,0.22435471719600905,0.0,0.11359185413968535,0.11439330185451953,0.11254546233693122,0.11686517131360763
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5181652352208137,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.5472699224322518,1.78,1,815,0,2.640467111257198,3.130132958324698,2.1830989552448226,1.91169979683557,1.9169044416066947,2.9086246410490846
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.4863289188520889,1.7,1,198,0,2.8272386902553097,0.0,1.630574917093863,1.6951679704954832,1.1178109681704471,2.4773039870021907
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.5010174975930104,1.9,1,447,0,1.136418510149783,1.3553677862755147,1.0131735822007397,1.519014820881605,1.4616532974355623,1.0595259724995723
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.5034732455203487,1.96,1,685,0,0.6501523915206546,0.0,0.36324820337434255,0.23927762285457502,0.12797402001223565,0.1801060021974743
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.3405441240515929,1.98,1,139,0,8.032301034487478,0.0,3.316957620606171,4.731921054410701,3.946928214346884,4.000262146557337
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.7625555543878274,1.77,1,193,0,0.7948326918524079,0.0,0.5733437389814509,0.5867984676496519,0.2943684958677322,1.1047379189119513
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4644815846897621,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.15093262841159372,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0605571756247986,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.5038637016831408,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.2073671679330308,0.95,1,391,0,0.5920374792762011,0.0,0.3066032238941826,0.2974111889816565,0.2870619725893004,0.30026176394172854
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.13658292831661106,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.16419060135061547,3.0,1,769,0,0.15673843368567758,0.16029357127853736,0.1561502640737729,0.16219131063915712,0.16233229927642878,0.15425679277358387
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4853993887062596,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.588201831237393,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3705407177575591,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.48444547161992196,2.22,1,681,0,0.9985281778201379,1.3014796759278235,1.4621536394063128,1.7067095603655915,1.9693876570250322,1.9225986730468954
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.577540113222316,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.5424617396440925,1.31,1,229,0,1.1426873632158103,0.0,0.8032353889528934,0.44762661989173214,0.7326377836038898,0.8885110994230604
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.4121874987826563,1.66,1,416,0,6.5629361830410975,0.0,3.2604516002546915,6.679377973905038,3.1790997612271106,3.363452789402027
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3537848680306012,1.51,1,314,0,2.9917169410450755,3.6440625700420006,2.673025845088903,3.2326088370452144,4.161009108379624,3.5117540625743366
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.23687870782776801,1.68,1,735,0,0.33682005181766356,0.3303449463886739,0.31978602163774034,0.28030931493388056,0.2610973049985307,0.24337556321317083
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.35815290804719124,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.49982557587252424,3.0,1,259,0,0.3082468564434481,0.2009402716149666,0.30953621616774124,0.6750580467267165,0.3417787202689125,0.3322794752832523
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2181188327856857,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.20520985134114747,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.16220350158001784,3.0,1,702,0,0.21974483107084397,0.21049568180963316,0.21509755414503381,0.2230892981494518,0.2088055101654536,0.20107793596911835
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.05750305963570022,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3072619657686558,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3641029111103496,3.0,1,566,0,1.1583624937902766,1.5443004572264447,1.1543638683238566,1.2797495665103282,1.1197159252058129,1.4224443370763853
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.6269106495043596,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.4402811327008924,2.11,1,350,0,6.35529748708852,0.0,3.6083114204606805,3.0672179429139512,2.9675655307662616,2.9951127831778828
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.36663166535116165,0.66,1,580,0,2.8303072110428125,2.606526640111617,2.70637056257056,5.232146711540858,2.767854285516441,2.4302327135151054
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5032678961478525,2.1,1,730,0,3.8100110903353466,4.009781012429128,4.187744765627041,3.6466544589929866,3.8320017894644702,4.039580983677968
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.5875495847270541,3.1,1,449,0,5.695006400079182,6.159180453854457,5.658784268795211,5.891958635379213,6.119079878406269,5.056651692750291
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.45965811353329117,2.65,1,488,0,4.611146137216148,3.423371404719204,4.207065999507384,4.225753996628201,4.622125479634897,4.134346609044147
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.3014127899447916,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5458926641937856,3.27,1,119,0,4.317927144927558,4.500103137131364,4.299860448275336,4.279006397671755,4.4987909527274486,3.7983439431664605
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5363780860804884,2.37,1,16,0,3.726463117999008,4.453600673964823,4.500436293298104,4.339624813306015,5.307339917215315,4.355186623446573
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4899973104172315,3.0,1,265,0,0.006554601730457421,0.003586377131865361,0.004709823893792429,0.009358875601926447,0.004548595470205249,0.00425525543525371
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.33402049894616664,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1293886426152975,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.3020226153007914,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.05951421249424207,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14844116870217347,3.0,1,595,0,0.2564958709826915,0.26999274697953873,0.2571892646618384,0.26526873217040625,0.25826675961956835,0.265648369128014
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.36966824310198265,2.1,1,671,0,1.7162955375251634,1.7479317315451275,1.7471369941824677,1.535943089045865,1.7525731525579122,1.7529893735548734
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.45261715514444306,2.1,1,318,0,2.928797995381565,3.308447507441729,2.201467847847378,3.1192279645863747,3.855354956940994,3.2243957650925603
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.447263658708706,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.32455308482005524,2.43,1,101,0,3.72425260912964,2.9930723615578785,3.8803969552627455,2.270953679769049,3.851584924944193,2.696968423991083
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3720334374789363,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.34586019344193836,1.81,1,301,0,0.8833126369591011,0.8785435392500535,0.8090658284193485,0.8834143542222297,0.9372014129755392,0.8694013803864761
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.2906025654502134,1.0,1,167,0,5.121357849990207,0.0,2.499095870367114,2.712361763994546,2.5097611750653983,2.4429128791105965
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.36258068357158907,2.27,1,457,0,4.134080909647879,4.69452868425977,4.570207192582661,4.441413777262225,4.628085565566344,4.065735404071577
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.37728468169994006,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.6603227376009074,1.26,1,262,0,1.0644121674811753,0.6044651769285193,0.7702688678086611,1.5034133518252986,0.7441425212278955,0.6517300965632404
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.344664813680501,1.35,1,181,0,1.4446874827580967,0.0,0.7084694437324535,0.7552443447939537,0.7158385777513914,0.700226701506971
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15847209924630565,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.48558972796750277,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.13658292831661106,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.44933189429622394,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.19443950293014098,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.25391775687160006,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.49887432240659435,3.0,1,467,0,0.6123985572060145,0.7171152318028954,0.7567442167922916,0.8000055685405137,0.9116207094749257,0.8460412285304724
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.551539490737844,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.5195888382518037,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.27611569789423246,0.61,1,551,0,1.0741011840828698,1.120947097687594,1.1791144607062622,1.1050697149681556,1.1180801692448368,1.1459289292904378
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4860748030681605,2.52,1,525,0,3.383143798922901,2.8526686793383282,2.797353477609458,2.7594132235073334,2.606658116789506,2.887137751090023
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.061793851122226164,0.55,1,732,0,0.21538544363106885,0.21749732256769344,0.22449901628167987,0.4538651484410514,0.2329911703698241,0.2355849082482311
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.30126772708949434,2.1,1,24,0,0.2218250135610025,0.2354295340025705,0.22788701062642328,0.21342698830929793,0.22561747901523907,0.19423068544648397
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3106683018712749,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3348807928345882,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.18171591866390754,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.34164172511406155,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5078964502060827,1.77,1,384,0,4.096124514920068,4.475335503481968,3.88212644903213,4.369127564228614,4.12599225617027,4.4439533641649
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5376262996815546,2.65,1,235,0,8.283763635565382,0.0,4.651847920410691,4.1051518884194085,4.610131879149992,4.399852634142227
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.7373558756497909,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.534436263967374,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
