,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.3327129463357999,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.535,Semenyo,7.23,0.5046340527886788,2.09,1,82,0,4.695237795809729,7.689335221498098,2.2685493350717656,4.818474439678588,4.974387295142091,4.712432736995121,10.200740307109305
55,Anton_Stach,MID,4.7,2,0.027999999999999997,Stach,10.33,0.3773292622874987,2.48,1,660,0,4.644824437059505,5.094325471287662,4.854989613564038,5.484455386556092,5.101449897633536,4.921950299216354,5.022175179895333
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.4438366927560548,1.65,1,316,0,2.275638832217234,2.927181954406565,3.56159641013363,2.3604953319121496,3.335846944439008,4.162792524976297,3.352435777444353
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3613429748251829,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.4019620978625436,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.318920724058568,3.0,1,567,0,1.2959009442314744,0.9830325498609379,1.2927817994619006,1.001706587377221,1.0552835109441823,0.8324399009261869,1.228899718399657
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17811362084092847,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.3326270073874339,2.04,1,591,0,3.333933849290307,3.2780345751560303,3.456126152295821,3.227899821723107,3.388618277988136,3.1721424640459137,3.3136221952693328
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.33120346360459757,1.36,1,680,0,1.101112150132323,1.7113564654845124,0.415741572596219,1.1179043683583096,1.125791829997733,1.0124639792704637,1.1586288978156727
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.12417941503208642,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.39596766420471147,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1716294984441189,3.0,1,274,0,0.05873658959160616,0.08184913486030018,0.036401494562071736,0.05852469947591395,0.061230887423625605,0.05835684341417405,0.11198080856767487
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.1206812021999841,3.0,1,218,0,0.5226471389064592,0.8143117137709188,0.20134176960668207,0.5280203581363134,0.5331181427005705,0.4983451210091803,0.5509414359878817
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5190836436909195,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5937877572481763,1.68,1,815,0,3.536977377227693,2.512816433682265,3.164801961157909,1.9949739602232852,1.7981832157259434,1.6112265503377556,2.787142749293709
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.41513284842409154,1.7,1,198,0,0.4350248970965925,0.8379509068402022,0.17367374698739652,0.6958013458229587,0.8666017952868863,0.6228194930457055,1.3289716082351646
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.35033906286065725,1.87,1,447,0,1.555865579257866,1.0835453512831532,1.5342206365375066,1.1766926478853506,1.5341794149120624,1.596459756910295,1.232716715440493
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.3901066510837627,1.96,1,685,0,0.382511891705718,0.3751357026431202,0.6016499647353573,0.5510020731282715,0.36020578588965696,0.28837472426354943,0.3413030620141748
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.32766489915569197,2.0,1,139,0,3.6526304019009888,5.688592589079713,0.585912106585941,2.728330183895194,3.9131872540875765,3.271448768630043,3.4769813698689562
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.49127332092702136,1.81,1,193,0,2.0718699476126825,3.312266756257448,0.5753005467827473,2.0762081294622026,2.298482107924225,1.4394663459082917,3.184185793480709
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.40043667078065676,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.18430580405205774,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.11615020696623564,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.46190761520986356,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.22052331539308595,3.0,1,391,0,0.03912191879568691,0.02941936670845114,0.021193393625426053,0.02075659296610633,0.0202024857651624,0.019580290000897418,0.020578357395724327
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.164429786235331,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.19327712180659784,3.0,1,769,0,0.18814656706273056,0.17280272713466419,0.18354762572418612,0.17632240474884556,0.1823503488798787,0.18804770121322287,0.1752762066214525
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.40145790934771286,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5193078031299301,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3336365694753927,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.5126633546329388,2.25,1,681,0,4.020568654731492,3.5514856686083216,3.7183281094803036,3.618738498540534,3.595267217207943,3.8080383380259013,3.499366178119066
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.4993637638039399,2.03,1,11,0,1.8209586781014118,2.910867604897867,0.26634922146067347,1.7582136800621093,1.8396212144116688,2.055206885808637,1.7844000253149828
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.408849392912078,1.29,1,229,0,0.5942350943102306,1.601600576502632,0.19226256219047858,1.342831970328539,0.7795448608544524,1.309306058658962,1.3157549195114466
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.4104116296712652,1.65,1,416,0,3.559465798947321,5.904094057742412,1.6494255960324928,3.722719902704747,3.8260395852654594,3.630729358490688,7.722233497374388
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.3336365694753927,1.51,1,314,0,2.1910270100962963,2.512925276990553,3.275468060136604,2.354492438279452,2.9587823247554836,3.566827954681483,3.0949276925413742
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.30146278966801143,1.68,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3327129463357999,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.39387362284833544,3.0,1,259,0,0.339909420783588,0.5177107882891386,0.17339373304057598,0.41686257178899805,0.5432506663785304,0.4203802110498692,0.7163819280250139
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.24050296596826157,2.73,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.16807073732084585,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.18997474440236475,3.0,1,702,0,0.24599494233445618,0.25811519845558606,0.24117217790190906,0.25434655197579464,0.26386066980833794,0.24346722951348904,0.22787277568748446
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.10138379594417556,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.4082113714339812,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.318920724058568,3.0,1,566,0,1.3288052980562934,1.007992830186315,1.3256069547618743,1.0271410221049921,1.0820783228348374,0.8535764678527714,1.260102837225551
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.6007187108576328,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.4138355844042108,2.08,1,350,0,3.326026248165152,3.729488056420738,3.4845154704705794,4.037314052621181,3.6819913556460984,3.542788286409664,3.7236426248159455
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.3785828079386156,0.65,1,580,0,1.7217144317294886,2.3874983822135754,1.0281911281536793,1.6761827390768358,1.7336435856082453,1.648665597714858,3.078228129054045
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.4260022165907498,2.13,1,730,0,2.5172664916428737,2.357435017701397,2.5192710655250345,2.509872869123074,2.3659798645964356,2.3787478773401913,2.4456168591589686
102,Bruno_Borges Fernandes,MID,10.2,1,0.44,B.Fernandes,8.94,0.5469655462658972,3.1,1,449,0,6.884635197625207,5.977666694271028,6.432968563101007,6.19679856912882,6.320699121315085,6.709300136338157,6.096277327397585
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.046,Bruno G.,8.92,0.37807628332346355,2.68,1,488,0,1.2398216217514906,2.789037022494028,0.23880761782888135,2.0652797625671857,2.28258132514842,2.7804523901364355,2.4571719514687835
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.23364421119996218,0.71,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.22399999999999998,Mbeumo,4.85,0.545269161222204,3.23,1,119,0,5.238025190316996,4.557959004133292,4.84272439227048,4.641675017967104,4.76278400410461,5.042735872014125,4.52913686858124
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.35,0.545289109533589,2.35,1,16,0,5.910767318669313,9.597731739401848,0.8296506195988104,5.603715738125624,5.857575628105327,6.450088870101906,5.451594129229512
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39212665322528245,3.0,1,265,0,0.009638455063131374,0.013582411098267601,0.004232680792297411,0.009523971116509567,0.011661639752155747,0.008499058220992206,0.013702578392069687
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.2961865398291533,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.15923710602744062,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.3788360183823277,1.56,1,516,0,2.5391233915222045,2.814879484414926,2.4379020031371534,2.3316491111722124,2.399394156237256,2.3122688598919168,2.550017990434484
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09997547111797514,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1738237827412789,3.0,1,595,0,0.522810651421043,0.5159840708273469,0.5330884207609305,0.5026866559395196,0.5260256342173424,0.49602317934377754,0.5274140220392599
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4185125267333091,2.0,1,671,0,1.8859278187125477,1.7949877834271097,1.8110920400285646,1.8404660504762491,1.6847775836269514,1.8281954751772644,1.922902738408323
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.4439401182191616,2.12,1,318,0,2.398274235246993,3.0419342987474054,3.694738678935646,2.5083881570413853,3.423376768072748,4.274506582735693,3.4634784615185525
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.41606045647354334,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.135,Kelleher,0.0,0.3149343521592708,2.42,1,101,0,3.59052092584474,3.0417578227828397,2.9242193930976947,3.363714847472327,2.2947728880033993,3.1794507400168794,2.3870026955924555
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.32970743829639243,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3852861419119614,1.79,1,301,0,0.2377335960137214,0.32722337752062525,0.45386107671749343,0.49286393294626,0.6309071564449705,0.7639732195863489,0.8632144574243872
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.23145188804928352,1.0,1,167,0,1.9095508157018597,3.171338516837239,0.3439241775435396,1.6945693972359324,1.8441150122014887,1.7428750566633446,1.7218786440735212
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.35944937857900244,2.21,1,457,0,4.837012819448698,4.304612244355345,4.62183737015413,4.47543775969624,4.536147574842764,4.749215176282146,4.3770548979513935
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33849358137621344,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6573714243986296,1.22,1,262,0,1.2275211826641335,1.7782575699046093,0.5158212101865739,1.1945834583739217,1.4512874556688804,1.0372495373387045,1.6389100162244614
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.44063943192286065,1.36,1,181,0,0.7769085062448624,1.3118037626603134,0.14827257963757123,0.7619791409551709,0.8155313920358611,0.8159942438718862,0.8184584981830059
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.16516539196847663,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.519409340371277,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.164429786235331,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.42230642800690116,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1609572356056208,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.3684616973255452,2.22,1,553,0,2.459467881808179,2.3053847931650147,2.4602090319712455,2.4982638033080615,2.345280876980153,2.3350681244549865,2.346024241643161
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.47602947335929974,3.0,1,467,0,0.7028477933731886,0.694332588706008,0.7927539389824636,0.838803168369804,0.8962281403408684,1.0268920681539777,1.0015489285208021
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.32332553937695,1.56,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.024,Richards,10.23,0.37157036202077387,2.0,1,261,0,4.074517480091366,5.583664089040948,1.955223168499761,4.065591248762665,4.701097385179361,3.6952792493569935,6.174717254798147
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.32091755253590215,0.64,1,551,0,2.2868669530323844,2.1534382063500828,2.3670863619490237,2.3554086358207655,2.2821769880351956,2.2776875258985774,2.32711151638707
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.46879791025864204,2.48,1,525,0,2.6613891255972026,3.0230118663755614,2.5515517459344927,2.5247933548659502,2.5512371768729554,2.4327728415088616,2.7241447423976664
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.13784467770669626,0.53,1,732,0,0.332245599828776,0.4684085092859918,0.21585634379415986,0.3452476240148625,0.35742589593819185,0.3536584729493233,0.69947242359323
