,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
24,Amine_Adli,MID,5.5,91,0.0,Adli,22.5,1,0.0,0,3.523988631944724,3.585116053586625,3.479287659908046,3.83526069724362,3.721902429133497,3.528555496030509,3.717612713362256,3.126612702761957
25,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.6025203131129606,4.764383619071481,4.005584784056407,3.762407658684922,3.9455836244738105,3.705487443495924,3.7029302867831495,4.540140966659594
26,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.0572755132085403,3.4559603031214583,3.505077290906641,3.0862126031126143,3.6542189399104017,3.39737539677143,3.4620275678003454,4.099171330513277
27,Andrew_Robertson,DEF,6.0,14,0.012,Robertson,6.0,1,0.75,0,3.703564281258856,4.013491835553697,4.019712737033411,3.2319398330640348,2.8896492161625607,3.4693705454454755,3.328984046635544,3.4943808965231007
28,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,6.92,1,0.0,0,3.676935917720041,3.650674122282607,3.527388599096859,3.5870163873602863,3.346745414920989,3.423693107040018,4.106518255299482,3.536189091607693
29,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.1960691335286313,2.318077195575482,2.4498903517011668,2.446657895015457,2.95676329439162,2.388531648591514,2.447859313597456,2.6938298555748883
30,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,15.52,1,0.0,0,2.89870548866052,2.676259868794045,2.994741350760517,2.752041507266328,2.8045245511191457,2.9462579453040654,3.0017479662171427,2.8022920851682094
31,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,3.543414296680309,2.4299649848876106,3.204601120843213,3.0795573811081045,2.4037640955146924,2.7146791822062553,2.650318127347789,2.862115152981676
32,Anthony_Elanga,MID,7.0,4,0.079,Elanga,2.16,1,1.0,0,5.757703655350231,5.580632276997689,4.9230088566149695,4.267394331191039,5.373170791907393,5.14205518687555,5.3606010986027135,5.396356650770447
33,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.6,1,0.0,0,5.552438710859095,5.2322025704114346,4.484391122283961,4.095614204446691,5.033917253833992,4.813422236142607,5.0133020741329215,5.0296227323373
34,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.265330850914044,2.2601043588327063,2.2827577495283555,2.2956258782422467,2.2420327048160007,2.396670063273834,2.1766917629034057,2.3770543752899362
35,Antoine_Semenyo,MID,7.2,91,0.215,Semenyo,5.0,1,1.0,0,5.631879083967961,5.6700198908269375,5.296972416742562,6.172118686528413,5.762883607455298,5.472936514982153,5.778904812894849,5.21973726741756
36,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.21,1,0.875,0,3.129520885169107,4.524745234455567,3.6505721345014974,3.321467358474516,3.5502199257761644,2.957666012895768,3.1828597276910835,4.407665453193351
37,Antoni_Milambo,MID,5.5,94,0.001,Milambo,8.0,1,0.0,0,3.7404796738884896,3.162219255695981,3.299692983943147,3.2843200509065404,2.7965873612344883,3.4412989612812077,2.997062049808328,3.156801262931424
38,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.411197917371186,3.2414609227723266,3.662052683335277,3.822160407273618,4.391643825629144,3.255998079662932,3.8609174704892544,3.645774374771028
39,Antonín_Kinský,GKP,4.0,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,2.6300544652469493,3.0239943206578115,2.6250604991693596,3.0023808130898737,2.9217111131202023,2.792787758972881,2.845430279859841,2.6680419944409586
40,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.229486342836658,4.121523383929815,3.694678397867525,3.2330692822641787,3.9226603359696015,3.723445275887591,3.9191113321035607,4.0651606574698045
41,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.560757938556854,2.4895683616863424,2.617900467996468,2.4353983190267443,2.504934167295046,2.8934762296992105,2.5726151933296766,2.3921993439585654
42,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.611082247653656,3.019052008585888,3.978387156930333,4.095847988001651,3.2243151551771136,3.3908855302183847,3.351695638074928,3.466641619059731
43,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.211573207990283,3.988325663623135,3.581206972065058,3.218071255670461,3.312712276870843,3.525650723542518,2.952250257459114,3.507808755136635
44,Ashley_Barnes,FWD,4.5,90,0.02,Barnes,0.0,1,0.0,0,3.717739814970463,3.663504920565928,3.7866829479771615,3.4644418755980197,3.5843079621657736,4.3998772848388,3.8144910362626328,3.415319132518263
45,Axel_Tuanzebe,DEF,4.0,90,0.019,Tuanzebe,0.0,1,1.0,0,2.262908107486457,2.0837361189942465,2.4163267859293267,1.9474498200466728,2.1636813684808143,3.015875771227892,2.571294858046188,2.079814241099279
46,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,9.5,1,1.0,0,2.9334752888921662,3.092127201176888,3.048201241883484,2.9703497531866043,3.654107142702841,3.028844925343172,3.5820256737049867,2.336168032881727
47,Bart_Verbruggen,GKP,4.5,36,0.066,Verbruggen,0.0,1,1.0,0,2.176965118927472,2.380893699513325,2.5493237666786475,2.2072682752792385,2.709184532832217,2.3788817795241557,2.362717452250391,3.182170870720877
48,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.0862431670125416,1.9381548370781332,2.2198979210744385,1.8053198242797828,1.9788383485212715,2.9617213863526213,2.415685965462291,1.958811463820073
49,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.7508380871754303,3.4304109843273856,4.170648578888939,3.785836662374079,4.24685910294212,3.663606098736034,3.097014985679161,3.1423016106804296
50,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.523988631944724,3.585116053586625,3.479287659908046,3.83526069724362,3.721902429133497,3.528555496030509,3.717612713362256,3.126612702761957
51,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.523988631944724,3.585116053586625,3.479287659908046,3.83526069724362,3.721902429133497,3.528555496030509,3.717612713362256,3.126612702761957
52,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.4828831986315585,3.11827617041959,2.7115671889586017,2.5579704046313503,2.6500665556026295,2.337487286997791,2.4261649965522483,3.112833325044481
53,Benjamin_Sesko,FWD,7.5,1,0.081,Šeško,2.9,1,0.875,0,4.82386403101548,3.781519998203797,3.9713737652443486,4.188059276836376,4.832631553635243,3.681525344932278,4.086188906795313,3.8629586519122494
54,Benjamin_White,DEF,5.5,3,0.008,White,10.29,1,0.75,0,3.477761890028636,4.494654202936153,3.567952769694155,3.755513740972427,5.021651038665943,4.57716335279003,4.583318673119706,5.881731743445176
55,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.8334879579646297,3.433798011153619,3.328949161603172,3.4758886168883327,2.667306011411366,3.4617910657828963,4.042834620233306,3.2819481592207795
56,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.909879645240837,3.975254121978984,3.432620110527808,4.563856384621013,4.061589314587411,3.949142635420442,3.736361346046448,3.997092629204264
57,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.4828831986315585,3.11827617041959,2.7115671889586017,2.5579704046313503,2.6500665556026295,2.337487286997791,2.4261649965522483,3.112833325044481
58,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.265330850914044,2.2601043588327063,2.2827577495283555,2.2956258782422467,2.2420327048160007,2.396670063273834,2.1766917629034057,2.3770543752899362
59,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.387708329458392,4.238811943777659,3.710309006190768,2.907336934698005,3.346215885341733,3.696851001611313,2.705665162704934,3.796843359263784
60,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.7508380871754303,3.4304109843273856,4.170648578888939,3.785836662374079,4.24685910294212,3.663606098736034,3.097014985679161,3.1423016106804296
61,Brajan_Gruda,MID,5.4,36,0.0,Gruda,22.5,1,0.0,0,2.9655638306530334,3.363378626988328,3.406663745896868,2.991372676569463,3.49537826410428,3.293448342497829,3.379672333898304,4.002253559774443
62,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.6300544652469493,3.0239943206578115,2.6250604991693596,3.0023808130898737,2.9217111131202023,2.792787758972881,2.845430279859841,2.6680419944409586
63,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,2.916618941540682,3.7653457285269374,3.0445039667980525,3.161404966576592,4.234434457937215,3.844494390432944,3.887124806875595,5.116113967859249
64,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.57,1,0.0,0,3.005979275706242,3.055082052228105,3.064771312703186,3.216808925637599,3.088406431893969,3.37143537874665,3.238873450597997,3.0051431151441483
65,Brennan_Johnson,MID,7.1,6,0.07200000000000001,Johnson,5.19,1,1.0,0,5.558516021621458,5.632389281560263,5.173036978315448,5.835139097377807,6.064372751151031,5.279769918932317,4.833316075752916,5.142986540518605
66,Bruno_Borges Fernandes,MID,9.0,1,0.21,B.Fernandes,12.0,1,1.0,0,7.246910424295001,5.399927892587091,5.980107565036344,6.162440637211359,7.260749658726092,5.243710686564776,6.133254892976189,5.829546893157669
67,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.019,Bruno G.,9.5,1,1.0,0,5.240553619086787,5.062686086032142,4.649443350141254,4.231967297732963,4.832570882006869,4.696706444241704,4.838736699165938,4.98509554902817
68,Bryan_Mbeumo,MID,8.0,1,0.14800000000000002,Mbeumo,4.0,1,0.875,0,7.484860307698488,5.172287632248432,5.8262188788335045,6.019626156531819,7.46298965986321,5.0215387047139695,6.0392362476930606,5.549039724023073
69,Bukayo_Saka,MID,10.0,3,0.11800000000000001,Saka,5.7,1,0.0,0,4.601382028076898,5.566217239550554,4.584350343076999,4.707206890785575,6.085019550826514,5.431578281526102,5.280791179797872,6.8886868571443625
70,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.387708329458392,4.238811943777659,3.710309006190768,2.907336934698005,3.346215885341733,3.696851001611313,2.705665162704934,3.796843359263784
71,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7135908750833067,2.821256261710922,2.785949664467156,2.639020266289572,3.176907159940649,2.771611051839389,3.0947397747758645,2.3193111528015327
72,Callum_Hudson-Odoi,MID,6.0,17,0.013999999999999999,Hudson-Odoi,1.68,1,1.0,0,4.3564911182145325,3.483114967065958,4.574583852190637,4.546633419290776,3.5425723448688524,3.8688605966278136,3.853486480595506,3.985987203449785
73,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.3585686871643383,3.480908869707835,3.4933709891499127,3.3488504841654883,3.079401581351618,3.486042636502201,3.862202281920816,3.3957999891172737
74,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.6675924716002655,3.746268950270296,3.4209624409040518,3.841789596393285,3.8886797574067327,3.5587564683352446,3.428608959681476,3.4507789083563507
75,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.81,1,0.0,0,2.762305493180744,2.9984959753833493,2.8939829626054663,2.7517038180689743,2.656447285044039,2.898474827085181,3.455450614587492,2.9095984764802143
76,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.5,1,1.0,0,2.760433516316726,3.912650652397256,3.195789622685387,2.899048487819857,3.091528016333897,2.5438175290601417,2.673687433481523,3.824066946323197
77,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.609066826059457,3.885812146245803,3.8888323485029455,3.0715417260704068,2.7748586655881025,3.324718788240953,3.180204971162818,3.357385032613929
78,Caoimhín_Kelleher,GKP,4.5,94,0.10400000000000001,Kelleher,0.0,1,1.0,0,2.9860953169360407,2.586803427103313,2.967736101806336,2.704679777045049,2.2180136535593777,3.146424120134612,2.270468107730647,2.687428654608821
79,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.2569874671032357,2.4704244974831435,2.627405342519931,2.2951465716957595,2.795022892422366,2.4562940656274996,2.4526818230489784,3.2699089105678696
80,Carlos_Alcaraz Durán,MID,5.5,11,0.001,Alcaraz,8.11,1,0.875,0,4.170349748306338,4.20534353607098,3.514301533195382,4.353556387529785,4.125533285428641,3.5064180395115745,4.0658603458466365,4.670643618292427
81,Carlos_Baleba,MID,5.0,36,0.04,Baleba,10.35,1,1.0,0,3.815931689676951,4.019988784155397,4.10477679830599,3.842429867415535,4.248398256290601,4.047947079347509,3.969116692727603,4.493508273724068
82,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.31,1,0.75,0,4.617844320768576,3.7738693009798174,4.0452850287310245,4.122300279975955,4.57913028624031,3.781909040033338,4.135025265418332,4.048779731274993
83,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,3.543414296680309,2.4299649848876106,3.204601120843213,3.0795573811081045,2.4037640955146924,2.7146791822062553,2.650318127347789,2.862115152981676
84,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.387708329458392,4.238811943777659,3.710309006190768,2.907336934698005,3.346215885341733,3.696851001611313,2.705665162704934,3.796843359263784
85,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.60019502446345,4.014452098748568,4.166713925700254,3.635203737900192,4.232051871445661,4.044308042657836,4.054736334793989,4.943723204772802
86,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.37,1,1.0,0,3.2676554430383726,3.1625726533075524,3.286315528971356,3.1354647467169654,3.286563823120103,3.384952187775842,3.0349446201219936,3.235586129574965
87,Chido_Obi,FWD,4.5,1,0.018000000000000002,Obi,0.0,1,0.0,0,3.7488391102625456,2.9403117142947983,3.300129549181152,3.379876666664339,3.7698718218039473,2.952886970984257,3.336259995706866,3.1397169261572366
88,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,4.051955288039583,4.685837337880872,4.279086998194251,3.490502119204617,3.9759772665220874,4.281814370626684,3.349665587059857,4.40699794206544
89,Chris_Rigg,MID,4.9,56,0.001,Rigg,0.0,1,0.375,0,3.2676554430383726,3.1625726533075524,3.286315528971356,3.1354647467169654,3.286563823120103,3.384952187775842,3.0349446201219936,3.235586129574965
90,Chris_Wood,FWD,7.7,17,0.23800000000000002,Wood,1.09,1,1.0,0,6.048370419038032,4.154973985254307,6.619190733455241,6.657058178942306,4.501708398430803,5.098277083026359,5.129470282293578,5.4928745009322615
91,Christian_Nørgaard,MID,5.4,3,0.003,Nørgaard,0.0,1,0.625,0,3.883922686909812,4.4722276940578585,3.768312122469861,3.8694185504101286,4.730417006109499,4.4005300932332725,4.367187470253997,5.009547040694588
92,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.077419107462714,4.029028534443019,3.830688395600868,3.981772746016262,3.712990869281589,3.7320285029170575,4.899917653272218,3.7794340880817914
93,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.035145317923068,4.113856036278234,3.49060010275117,4.697054927921107,4.191356532137744,4.013184670818173,3.820279093398187,4.150992052101018
94,Cody_Gakpo,MID,7.6,14,0.114,Gakpo,8.5,1,1.0,0,4.701123337949383,6.13150570742556,5.295668846000017,5.115328435853482,4.710227540863725,5.291476012906674,5.398228781312919,5.297364743301468
95,Cole_Palmer,MID,10.5,8,0.455,Palmer,5.0,1,0.875,0,5.395302871260029,5.381327657438767,5.118423386903044,5.527476037768706,5.016511443117109,4.817841858155717,6.818167568326026,5.251515114681224
96,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,3.654028694589517,4.253043328450838,4.122090502561512,3.40024665826195,2.9473789278461062,3.659900078086048,3.5230707258485,3.68545315427258
97,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,6.92,1,0.0,0,2.916618941540682,3.7653457285269374,3.0445039667980525,3.161404966576592,4.234434457937215,3.844494390432944,3.887124806875595,5.116113967859249
98,Cristian_Romero,DEF,5.0,6,0.049,Romero,7.5,1,1.0,0,3.72587649412132,4.371986486988244,3.676651182030677,4.379550228107489,4.285982383989377,3.940188986527701,3.967226308854592,3.719617771128844
99,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.1154741515453064,3.143273415768729,3.1673318949082345,3.1170591597966637,2.784682909656367,3.161529747050248,3.583461985197988,3.014838922735782
100,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.17,1,0.0,0,3.058474055685637,3.846039459171071,3.3006813620707685,3.2175076402143024,2.9521444126725003,3.3052328526593278,3.3849115852761185,3.358382904769793
101,Dan_Burn,DEF,5.0,4,0.048,Burn,11.5,1,1.0,0,5.096643372319273,4.879629195832592,4.033998553094159,3.538255713148568,4.405098957612048,3.968132935797839,4.510070906244184,4.71702712007294
102,Dan_Ndoye,MID,6.0,17,0.024,Ndoye,4.86,1,0.0,0,3.2764324637213598,2.644291339558149,3.4130321427655512,3.4074788179102726,2.664159718285401,2.939169789148356,2.934062394351265,3.057781466731866
103,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.2676554430383726,3.1625726533075524,3.286315528971356,3.1354647467169654,3.286563823120103,3.384952187775842,3.0349446201219936,3.235586129574965
104,Dane_Scarlett,FWD,4.5,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,5.299566405653143,5.116291152893006,4.821255743161158,5.344428637595712,5.447570418874415,4.931727426821094,4.539968599158721,4.8267910725535765
105,Dango_Ouattara,MID,6.0,94,0.006999999999999999,O.Dango,16.27,1,1.0,0,5.906921616715356,4.937406793338582,5.115661349620159,5.133171974559866,4.168268985119821,5.302177777411638,4.823863348555636,4.815864451703746
106,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.118159886103953,4.232037427254674,3.933980170826643,4.699858236523945,4.167923776191509,3.911473308720319,4.209373046121003,3.795155515785656
107,Daniel_Ballard,DEF,4.6,56,0.055999999999999994,Ballard,14.69,1,1.0,0,2.2014456129185223,2.1520662544292946,2.2260995613721195,2.224308247107877,2.102249415459285,2.4873161440488105,1.945215259950697,2.361985594391042
108,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.8135697881236776,2.50292074205917,2.992421431431832,2.678798769355156,2.696849946442687,2.798697125551874,3.0717623756661485,2.6968120268531317
109,Daniel_James,MID,5.5,2,0.004,James,3.8,1,1.0,0,2.992641886888669,3.0866686781879715,3.108137075744528,3.184069645499912,3.069441931480571,3.4107166855675946,3.273240500510884,3.001651799815049
110,Daniel_Muñoz,DEF,5.5,31,0.095,Muñoz,4.5,1,1.0,0,4.517963191427621,5.463773917578881,4.899573923381674,4.065514118111439,4.366471344451478,4.854571378817077,3.6735392297561,4.871043778351855
111,Danny_Welbeck,FWD,6.4,36,0.028999999999999998,Welbeck,1.62,1,0.875,0,3.807862738776508,4.364796386782583,4.484080500010437,3.906012463654575,4.542450827849216,4.220271413932994,4.415857111395173,5.250908695378254
112,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.463609015658081,4.685829885843004,3.747122841793552,3.733383519300296,3.384158754878034,4.108075463808814,4.249918123413636,3.905356523671787
113,David_Brooks,MID,5.0,91,0.003,Brooks,6.64,1,0.0,0,3.818897096666981,3.83513289733036,3.5988901037035883,4.128324672900293,3.945769489668776,3.747164828848169,3.956116452973777,3.415464778193088
114,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,3.88,1,1.0,0,3.1176210072288573,2.626422140527311,3.5618109503050657,2.907682583175223,2.954908980260877,3.296383064599281,3.720425031690671,2.9656610300372805
115,David_Raya Martin,GKP,5.5,3,0.215,Raya,0.0,1,1.0,0,2.6584700255723863,3.1524312984352463,2.702735593808228,2.8467848198294154,3.455229227096964,3.226718908343618,3.261181952065268,3.9727225763002103
116,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.8572155211284405,3.1814361749620357,2.975307904531886,2.4541239734696196,2.7832773660259926,2.904417810814725,2.418147136146973,3.036182402576264
117,Declan_Rice,MID,6.5,3,0.086,Rice,3.66,1,1.0,0,4.552010112720158,5.23201563879234,4.55311554490108,4.701017697071356,5.3989551992998965,5.167151165743814,5.1340201105374845,5.695001140789664
118,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.390421704596419,4.507271882395306,4.203893489743065,4.610605297179868,4.646002336814885,4.276164915923364,4.148771021760992,4.18315449677231
119,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.2014456129185223,2.1520662544292946,2.2260995613721195,2.224308247107877,2.102249415459285,2.4873161440488105,1.945215259950697,2.361985594391042
120,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,0.0,1,1.0,0,3.071954056944619,3.690959327109742,2.986888705799319,3.7096776168843504,3.591265787752515,3.303254037142071,3.3203489197036955,3.083588234302194
121,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,20.45,1,0.0,0,3.0572755132085403,3.4559603031214583,3.505077290906641,3.0862126031126143,3.6542189399104017,3.39737539677143,3.4620275678003454,4.099171330513277
122,Diogo_Dalot Teixeira,DEF,4.5,1,0.02,Dalot,5.87,1,0.75,0,4.569683927770428,2.7047352790503667,3.1025539062080734,3.2145949933938813,4.175007614909863,2.757799707599101,3.1141370158259774,3.3924241140692777
123,Djed_Spence,DEF,4.5,6,0.019,Spence,4.5,1,1.0,0,3.510132350504635,4.142704622252327,3.259285745822741,4.178183172801635,4.11711877879739,3.670859623548433,3.694137846731707,3.4220610298822347
