,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
53,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.3778566655413256,2.7846482225767404,3.0137840039478694,2.678309555376149,3.064244887475509,2.925247604477667,2.838071299287674,3.1020131993689968
54,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,4.107027938509063,2.5080127931574445,3.927055192713153,3.0411667728558536,2.789690176959198,4.014236031715643,3.7246326761611694,3.8960405873778896
55,Brennan_Johnson,MID,7.0,6,0.03,Johnson,3.42,1,1.0,0,4.279530018396537,5.274414565005706,5.061207760208102,4.776310084528564,5.350208174113032,5.474374328536341,5.009936618131594,4.741720579291011
56,Bruno_Borges Fernandes,MID,9.0,1,0.217,B.Fernandes,11.0,1,1.0,0,6.17843793048037,7.190225278634189,5.397149512661265,6.224439376561333,6.411389731326015,7.210848356938971,5.390942847488462,6.22495221889881
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,8.0,1,1.0,0,4.443292300614749,5.034800455338984,5.05242301598049,4.7134790295160975,4.3609168465857255,4.932146758386866,4.5607674631011,4.843141549108674
58,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,6.0,1,0.9375,0,5.4945066739590125,6.823355989603542,4.646331309331035,5.611679941047881,5.891125851311436,6.846489011709839,4.722768895186849,5.620401534912009
59,Bukayo_Saka,MID,10.0,3,0.168,Saka,5.0,1,1.0,0,6.792551734145492,4.864565284990624,5.93331424416631,4.943180531606982,5.094938071887046,6.09453454366603,5.892020091555131,5.802031539652788
60,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.5461099716030837,2.7156899767758653,4.127417669410551,3.4970797935831106,2.671802816220478,3.497316917580246,3.351458030103827,2.570418639414322
61,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.014133603124108,2.3898675865637067,2.616750581334489,2.5597890560269123,2.6835418307190615,2.7836700372055736,2.649396812924963,2.8925631734851436
62,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,0.0,1,1.0,0,3.772945676839638,4.041441312628444,3.4519959253131467,4.321128599247991,4.437246908135907,3.4296362491969954,3.96318978794907,3.8530770517843274
63,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.593352722418342,3.405784315917692,3.5486072471291124,3.5368606882474847,3.4252607361019427,3.146630636254505,3.56180612566368,3.850658733060367
64,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.061340088394277,3.744023620955492,3.689698344683819,3.41328293767015,3.8250797777223298,3.877443957362826,3.622895597087916,3.542790984917994
65,Callum_Wilson,FWD,6.0,21,0.005,Wilson,4.74,1,0.0,0,3.286572531247865,3.020266403881044,3.224662930226023,3.205468688731477,3.0653932264325063,2.8815743106017044,3.227251042358042,3.6204340789423606
66,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.0,1,1.0,0,3.1934167044608395,2.729052609069596,3.459733744696318,3.2406782951215383,2.64448834553197,3.1662734976246143,2.776695259520284,2.4684270773537165
67,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,2.7132107106515706,3.0750371227147126,4.158472914060464,4.054632318658952,3.451767617230989,3.1012756084506305,3.5577750689178136,3.518747822138569
68,Caoimhín_Kelleher,GKP,4.5,94,0.106,Kelleher,0.0,1,1.0,0,2.6375950994524042,3.1299659668646473,2.655190155602791,2.7757049390058883,2.6583793119340138,2.285190116578946,2.8836762362962864,2.2653145334967
69,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.99355062007281,2.3562655988352783,2.8311262863843094,2.7401799063135304,2.564914034656692,3.0072481019630337,2.56995770981427,2.633959103693977
70,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,4.1342291644061255,4.236207659903601,4.182803599173062,3.468532987046593,4.297866361385997,4.152859701300346,3.456875869115002,4.0955920185074834
71,Carlos_Baleba,MID,5.0,36,0.047,Baleba,14.56,1,1.0,0,4.19920204626337,3.9095292235398817,4.1688219901765615,4.160420176042318,3.9763602544984433,4.23553430660597,4.027290177074767,4.029144729348156
72,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.277176343505696,4.786870856059024,3.847235879745515,4.375191532307199,4.401702517873939,4.792535383569747,3.855665223084591,4.271084971372972
73,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.797084252538575,3.0893608836030384,2.3826678268504646,3.072067219499031,3.3084715057817533,2.343567270688267,2.980615298522173,2.762291426053898
74,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.5461099716030837,2.7156899767758653,4.127417669410551,3.4970797935831106,2.671802816220478,3.497316917580246,3.351458030103827,2.570418639414322
75,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.8685963066346254,3.613425852245431,4.109306233593843,4.21276321781393,3.719159278257419,4.312454804266343,3.8902412869478367,4.0569028167506485
76,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,2.0,1,1.0,0,3.75750893522781,3.304757834446661,3.207454566020443,3.3202096517398405,3.126767094990174,3.2390042403082835,3.497659345773886,3.04200523379843
77,Chido_Obi,FWD,4.5,1,0.022000000000000002,Obi,0.0,1,0.0,0,3.3326085359748694,3.811873994640875,2.946015197212948,3.369304502928118,3.489842783546226,3.823512330971394,2.970536429014289,3.38072388757848
78,Chris_Richards,DEF,4.5,31,0.015,Richards,8.0,1,1.0,0,4.095693411606415,3.3131965529699223,4.629044650475885,4.068380640029829,3.1962047366645074,4.071257698853739,3.9032319277229783,3.220352278024401
79,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.75750893522781,3.304757834446661,3.207454566020443,3.3202096517398405,3.126767094990174,3.2390042403082835,3.497659345773886,3.04200523379843
80,Chris_Wood,FWD,7.6,17,0.16899999999999998,Wood,2.31,1,1.0,0,4.948161130650551,5.460257577510557,4.373122477594704,5.983657740943503,6.161148879145412,4.500897792677683,5.150957537974588,4.984521947240994
81,Christian_Nørgaard,MID,5.5,3,0.006,Nørgaard,0.0,1,0.625,0,4.8470808551145925,3.851598956333648,4.572591864612008,3.901359658785547,3.9325267814721214,4.667704947888444,4.426644720473445,4.476519196830768
82,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.003776190898667,4.116102519433155,4.14551502033394,3.8117861928636976,4.106526412019604,3.726200450270084,3.7399607093974505,5.036051510830951
83,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,0.0,1,0.0,0,4.149105169041191,4.055622749127806,4.223173056753906,3.6306539478394986,4.7612416003215925,4.315081507908705,4.271415675989276,3.887667060711446
84,Cody_Gakpo,MID,7.5,14,0.081,Gakpo,8.0,1,1.0,0,4.789618608419918,4.761141119131805,6.320435720385371,5.520135226487967,5.1777911247422415,4.89635981768236,5.3254089959110855,5.75400561392564
85,Cole_Palmer,MID,10.5,8,0.609,Palmer,5.0,1,1.0,0,5.465320895374515,5.599778475638864,6.273679601068421,5.238827068094244,5.615031931358919,5.259205656609844,5.064481907760719,6.815906854353572
86,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,3.022277552338403,3.395156763018915,4.735911534604346,4.4612802386482855,3.8601534855838455,3.4756616677005328,3.999250327298713,4.0152119089016685
87,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,4.107027938509063,2.5080127931574445,3.927055192713153,3.0411667728558536,2.789690176959198,4.014236031715643,3.7246326761611694,3.8960405873778896
88,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,5.0,1,1.0,0,2.9842151578194693,3.892182334666892,4.040725941234502,3.3915079507012247,4.284381755196375,4.041719071297604,3.842295846321523,4.014384101587051
89,Dan_Burn,DEF,5.0,4,0.04,Burn,11.0,1,1.0,0,3.4806869968290477,4.145776788044948,4.618366302656231,4.022018187644559,3.776419419500306,4.340010097704232,3.5553109568773964,4.14546994816776
90,Dan_Ndoye,MID,6.0,17,0.006,Ndoye,3.46,1,0.0,0,2.915632753799411,3.128718639292059,2.7032296172704764,3.36067909772758,3.399185255015425,2.7041925727903275,3.050820140438414,2.96119070254948
91,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.190014486404197,5.3778507125793125,4.989064716226059,4.763455361585211,5.407719757472389,5.4915978548606335,4.959583798659593,4.621843685314466
92,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,0.0,1,0.75,0,4.453574828669451,5.36800546463463,4.4718046428448215,4.443029667135388,4.488864169484746,3.9021492620085,4.518969318208287,4.136410391851696
93,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.425434280283512,4.113168133258729,4.239559028885781,3.959208701853016,4.67736687834122,4.235323698944065,3.986703256608159,4.289005984983049
94,Daniel_Ballard,DEF,4.5,56,0.035,Ballard,14.0,1,1.0,0,2.68590392326248,2.1520347085453024,2.1236951907971777,2.1343187676201185,2.1915530418229974,1.9464010108780831,2.388894248917917,1.907030002412525
95,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.6169466146343265,3.011009205247517,2.274073909265641,2.7325191304987335,2.4042896183517786,2.529236677193486,2.8588586846570307,2.9276258731595846
96,Daniel_James,MID,5.5,2,0.005,James,2.34,1,1.0,0,2.7455881014681536,2.925502066963228,3.0518603777369435,3.124881456655104,3.203039009652694,3.073313599569046,3.4421665868620277,3.237378367092304
97,Daniel_Muñoz,DEF,5.5,31,0.086,Muñoz,8.0,1,1.0,0,4.750620007539892,3.905984984785974,5.390759825182186,4.6867668013344685,3.821530664221632,4.622874787472389,4.703139621842557,3.7277109144407055
98,Danny_Welbeck,FWD,6.5,36,0.040999999999999995,Welbeck,4.29,1,0.875,0,4.038453369662201,3.748634947937577,4.179239429588836,4.33886453208753,3.856959133341735,4.477003321773807,4.015039222065308,4.103740545527536
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.50251604856767,3.459214191860524,4.7822903225249584,3.856943639706846,3.777371597900503,3.523379761844094,4.0451730392547045,4.343594281488651
100,David_Brooks,MID,5.0,91,0.002,Brooks,7.59,1,0.0,0,3.9171857180313134,3.639208605763848,3.7564131160382384,3.584659726853427,3.9788161812764633,3.75220228212404,3.606276407993219,3.803439313224578
101,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,5.07,1,1.0,0,2.731155821351934,3.195982086677472,2.155750271136492,3.042513287158392,2.3582503110166866,2.538555240833904,3.256513762596243,3.3268935048445605
102,David_Raya Martin,GKP,5.5,3,0.187,Raya,0.0,1,1.0,0,3.5333627756723525,2.5644832270972304,3.5327934374391363,2.787350911661807,2.80163561894963,3.5585842070122506,3.4055753328693585,3.511453012513544
103,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.9767788471683905,2.5520606298936994,3.2484972994739167,2.9514623856936466,2.392471622145849,3.034292577005005,2.7994902175847414,2.488979565487637
104,Declan_Rice,MID,6.5,3,0.081,Rice,4.39,1,1.0,0,5.415066672038,4.388134099654741,5.175190460508597,4.430279881842589,4.475298749949933,5.245091634285253,4.999656524442561,5.091462951837431
105,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,3.689959881549457,4.420867783358558,4.363341845866484,4.075709116525436,4.521339943133342,4.561667129481327,4.318382679766465,4.172092896008935
106,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.68590392326248,2.1520347085453024,2.1236951907971777,2.1343187676201185,2.1915530418229974,1.9464010108780831,2.388894248917917,1.907030002412525
107,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.6782168027558946,3.157827998892678,2.1533325144688886,2.818059639905336,2.65204509014076,3.1482938077722755,2.1157387721001863,2.581926822626322
108,Destiny_Udogie,DEF,4.5,6,0.006,Udogie,0.0,1,1.0,0,2.450979536740248,3.2640106619265934,3.440992563124794,2.8580746781496957,3.689363590283612,3.394177872007647,3.366472355778766,3.450352069214428
109,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.510224579547776,3.0910607846454448,3.5484275760222865,3.5592641247594385,3.2105148811928665,3.674120469679239,3.384092404640389,3.4273390501234404
110,Diogo_Dalot Teixeira,DEF,4.5,1,0.022000000000000002,Dalot,6.67,1,0.75,0,3.4552381975795976,4.384308180349152,2.528973365200581,3.658706887941936,3.5471502071282046,4.416810045094295,2.472510136824712,3.3028165767924573
111,Djed_Spence,DEF,4.5,6,0.013000000000000001,Spence,3.0,1,1.0,0,2.6501759451005795,3.441123110360927,3.663142258900817,3.0605601994877047,3.8319476569092417,3.69740366049267,3.459020075213944,3.67427575084862
112,Dominic_Calvert-Lewin,FWD,5.5,2,0.0,Calvert-Lewin,0.0,1,0.0,0,3.585345369226268,3.753713452410931,3.95026104416004,4.01962147325168,4.19690915670738,3.9544689990374415,4.758148718361181,4.12588537502839
113,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.826479120701385,3.4170551449970974,3.5791819952451966,3.3905254106339275,3.827681199280084,3.628668368748249,3.4690536248176644,3.723784804269765
114,Dominic_Solanke-Mitchell,FWD,7.5,6,0.04,Solanke,9.47,1,1.0,0,3.786225976074597,4.675391991521394,4.32530842991649,4.134995097293512,4.708604471874358,4.811043546464079,4.292643115054212,4.038325236512502
115,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,11.0,1,0.875,0,4.241008200149466,4.194772868628333,5.500407637596326,4.928318817221137,4.68629598688681,4.398764549038183,4.734217444400657,5.00743364229982
116,Donyell_Malen,MID,5.5,7,0.016,Malen,0.0,1,0.625,0,4.388274014012661,4.207287933973419,4.041220276060148,5.107885443667223,4.278139626134144,5.25230778661038,4.059145761833976,3.756749935124868
117,Dwight_McNeil,MID,6.0,11,0.004,McNeil,0.0,1,1.0,0,4.301767990006775,4.336840654006837,4.329655873842391,4.082392053676528,4.493214993356539,4.329822669312755,3.894217912090636,4.306828354159239
118,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.5417301021636503,3.617521362705412,3.67341911546153,3.366523146145051,3.5297359161054365,3.3112282336685555,3.335149228882156,4.115676403764763
119,Eberechi_Eze,MID,7.5,31,0.10800000000000001,Eze,7.59,1,1.0,0,5.115329621687154,4.677058521452576,5.838810565685378,5.062258827228465,4.744892520980701,4.842409393347887,5.190406224825938,4.454723201530846
120,Eddie_Nketiah,FWD,5.5,31,0.003,Nketiah,0.0,1,0.625,0,4.011218680675017,3.5244690822389444,4.761549754734117,3.8442151353838554,3.6511903262641865,3.613757775055917,4.167371621952716,3.411023517443942
121,Ederson_Santana de Moraes,GKP,5.5,43,0.027999999999999997,Ederson M.,0.0,1,0.0,0,3.3333646688349092,3.2383539088356628,3.515431300580047,3.0077108945383166,3.8388542989404844,3.4722666961319613,3.902702402248734,3.207600988593896
122,El_Hadji Malick Diouf,DEF,4.5,21,0.071,Diouf,3.0,1,1.0,0,3.284863599967044,3.2131396757960493,3.086996797229451,3.3525006890131226,3.310264319067803,2.5121608761320733,3.3181637537884034,3.3023636835772017
123,Eli_Junior Kroupi,FWD,4.5,91,0.011000000000000001,Kroupi.Jr,0.0,1,0.0,0,4.425434280283512,4.113168133258729,4.239559028885781,3.959208701853016,4.67736687834122,4.235323698944065,3.986703256608159,4.289005984983049
