,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.15343990078082617,0.39,1,326,0,0.045516910018906995,0.06266882781727734,0.07612623587647363,0.0863456230152754,0.10103219225265066,0.11640868366851856
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1515072234144049,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.5700708489511115,1.99,1,74,0,6.766575800676895,0.0,4.515454010636126,3.380333613233793,2.283207851487153,3.5852247647000377
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06855660659652003,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5770705585565746,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.4503282150748542,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13112036098779195,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.29235549961806706,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.38373742896069646,1.76,1,453,0,2.204219052462365,0.0,1.1933673915118297,1.0892038965830415,1.1726542850117585,1.1176759086960995
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.39223855941098335,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.3001393728941815,2.36,1,324,0,1.8156627314816403,1.8099045298741308,1.607209539019231,1.84242789184757,1.8473252002368756,1.8183321696628196
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.5238378480538286,3.0,1,481,0,0.015202489233948966,0.011174360030968063,0.01499183500835021,0.019598148838642797,0.019107416795818427,0.01775484069476874
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.33375815287483307,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.28520519747754003,2.82,1,90,0,8.62049041954619,0.0,4.341924028466156,3.9510906648692594,4.08047810614954,4.15470012221887
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.3366458093905906,0.34,1,801,0,0.6341902157369421,0.0,0.33463625731624314,0.32117273031086785,0.31390975030308527,0.33418788937896415
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.44199994606515486,2.13,1,499,0,1.4526272510308489,1.6306653221065917,1.4264208986421627,1.5835040053406313,1.4438933873912712,1.5522722888930496
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.36961833281103323,2.29,1,386,0,3.35958277144584,3.492667752431565,3.2630816237760567,3.384976589542408,3.2314492948122986,3.461042581194976
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3524248106199481,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1540327592614135,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3728483699378056,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.565155295625375,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3697123369564564,2.86,1,366,0,1.5714901857907706,1.6121814284337515,1.2760264389487934,1.4763078134679641,1.359715139805833,1.5518643586329617
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.32408455996160496,1.57,1,600,0,1.0771247554448748,1.2791366440353598,0.9270984211305723,0.9456777560743677,0.9206348640901001,1.1438536292627608
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3822406250293516,0.58,1,431,0,1.0098074179533167,1.1185864746151244,0.950434677051837,1.238666569419693,1.2082688913754425,1.0155790008269754
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.14785461502223532,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.4210722986198936,1.75,1,452,0,2.8397116898177357,3.09525672933924,2.9058131911240572,2.9425924508722,3.0527123811570016,2.7218959095027984
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.2393410070805878,1.87,1,59,0,1.3206581547765277,1.179648162170889,1.3035343811974638,1.3713609281285055,1.2487233003608023,1.2031551369559663
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.5454923475128193,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.3718160547223901,2.3,1,697,0,2.2388287689581734,0.0,1.1502080962382397,1.073557695918946,1.0555869612479925,1.1123692493610966
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.33158002129544234,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2545598744462712,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1515072234144049,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.6029358957064884,1.96,1,372,0,1.2158201625246934,1.3479024424729922,0.7445386799015263,1.1539683935263891,0.8962764639652439,1.25286469570975
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2856330733210344,1.42,1,246,0,3.657985711978591,0.0,2.005007252745183,1.8795105534466279,1.9983599276005601,1.9867913617736535
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3795015965780229,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.10632631589591322,1.78,1,643,0,2.9258702764843294,3.100548144048136,2.988469526374555,2.9259122995948688,2.8460708964259065,3.212343210850182
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.38386238823348523,0.27,1,42,0,0.13753101907639073,0.08935233900121382,0.09414432541802668,0.09450462349749011,0.05131994069686608,0.02761467730974313
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16827008153085243,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.2404273169310299,0.55,1,816,0,0.778155372600871,0.7881924741685846,0.8006826611248483,0.7240885808112335,0.7623098481788384,0.8204667189775755
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.37836302039753966,3.0,1,675,0,0.726335890440579,0.6796748983107865,0.5079347522491353,0.5884475831929776,0.4822764765698048,0.548890481401437
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.30209760786389944,0.75,1,486,0,1.288988577940362,1.115562424967853,1.2357560138173664,1.206090809952749,1.3025621507893377,1.2106804817742831
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.47005401762020593,2.54,1,485,0,1.8484781257956686,1.4789124885854323,1.7447804982144597,1.7343317901465942,1.823435036007714,1.7001967437274474
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.35936557343096,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5069592832724218,1.98,1,82,0,8.70696019937208,0.0,4.332490432416127,9.108715538550989,4.097972584814196,4.335815750790701
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.258198577066634,2.54,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.5639381916940316,2.02,1,316,0,2.2392625666539403,2.597996840504274,1.5707748428301518,2.449545486643755,3.083773506450228,2.560283756949487
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.320850794048935,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.3197628941905719,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.37315719921975404,1.28,1,567,0,2.266966999010745,3.154191159964676,2.2492814818672104,2.5057927864132647,2.1885680840250177,2.7642948598518977
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.13394451390292525,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.27115065213635714,2.11,1,591,0,0.975773248568842,1.0448628779297053,0.9755510685045428,1.0253617271795477,0.9949577521658574,1.0351897645303645
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.14208719381904444,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.24141699606497777,1.44,1,680,0,1.160139948405736,0.0,0.5972445364033416,0.5937778356557696,0.5439774885328055,0.6114589304131947
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07481308607872425,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.49521688369913736,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1206646614398132,3.0,1,274,0,0.04312522717089872,0.04228887091866239,0.0427605852196586,0.08545588864882674,0.043196656060333155,0.04160800328102759
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.059842017085384634,3.0,1,218,0,0.1988231435984105,0.0,0.10002057743147497,0.10037459598566034,0.09849520147139557,0.10188257782544208
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6212332456711047,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.6241730692750839,2.01,1,815,0,2.209890045306774,2.6931483139928227,1.7654175998172414,1.436625848698605,1.479389287742209,2.365208721632717
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.6032418973308687,1.7,1,198,0,2.0743682858065755,0.0,1.2322998118235864,1.3367346066931014,0.7683017166705505,2.030376051818551
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.43821727963802165,2.32,1,447,0,1.029322621636178,1.2969840888138429,0.9814947214680033,1.363647293509897,1.3227993657249386,1.0132922687028845
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.4565708717126224,1.96,1,685,0,0.5947382711494422,0.0,0.3348668084325426,0.20632838499868159,0.12288642397777415,0.16307855123597625
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.33658675042393554,1.85,1,139,0,6.516042600253224,0.0,2.6884965750152268,3.8033528383166884,3.227747313319825,3.209686957141965
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.6314658538755835,1.64,1,193,0,0.8863435621860161,0.0,0.5407700570891227,0.5912129339588532,0.3056693074152755,0.9491668458457831
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.565155295625375,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1490514479313738,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06230849110626809,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.5372521470864974,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.2525604997383661,0.76,1,391,0,0.526838526972914,0.0,0.2722732568085427,0.2607666466912864,0.2547357005567236,0.26462330124061156
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1331036451757713,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1600886061125585,3.0,1,769,0,0.13630447379990235,0.14255838515186553,0.13681484599036295,0.14023045514599194,0.14100626338586553,0.13469447127529394
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.6085370033118165,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6938066133785722,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3728483699378056,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.4774864664805421,2.24,1,681,0,0.8763191837249362,1.143287529801971,1.2777121269375458,1.468936883569538,1.7246053267576322,1.7544055930651883
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5965364769732697,2.08,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.5102822954511821,1.31,1,229,0,1.0082071342184926,0.0,0.7014469986654386,0.41659293744103487,0.6739745652878583,0.7577071508327021
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.38076349871909443,1.57,1,416,0,6.07247435251756,0.0,2.999767653829898,6.202293038901553,2.924824313855543,2.9862903972566643
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.334275339798546,1.82,1,314,0,2.4851320773299825,3.053782451052593,2.268213002426695,2.73762459941571,3.5281296453498627,2.9522484792021673
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22780559129706693,1.68,1,735,0,0.28890375708058075,0.28231126372570886,0.26899526861109185,0.24111124598833233,0.2249843197845393,0.20818197895267568
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.35936557343096,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.5515377980118613,3.0,1,259,0,0.23098924381340843,0.1574049344787179,0.2424187177313146,0.5447967080935979,0.29156874836466856,0.24886263082288324
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.19260496411137007,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.20121528625595653,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.16047474110504997,3.0,1,702,0,0.19220991315395908,0.18201032438799114,0.1888683894040808,0.1966251641744703,0.1835452496923583,0.17744600568982996
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.05655569202324246,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.29889534061762796,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.36455668106036976,3.0,1,566,0,0.8165312174453149,1.0814248611753965,0.8105896066368643,0.8911308057237295,0.7762828331799356,0.9808375928273708
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.678792621466274,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.4326116639736344,1.96,1,350,0,5.390086480876875,0.0,3.0764493697020563,2.6511279549563618,2.5232088241462245,2.528282690155542
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3476761781435209,0.61,1,580,0,2.414918072382237,2.2991258775107206,2.331989912935469,4.548448845821772,2.4073119494503836,2.1283771480427083
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.490413138735035,2.0,1,730,0,3.879988696364359,4.164684493316671,4.34974627856514,3.878632225974056,3.936233867452012,4.050312242405089
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.5489463284909012,2.9,1,449,0,5.763728386915242,6.123341108750724,5.828053089941234,5.7316304305911325,6.18804519602958,5.211614692613146
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.4468555240082471,2.69,1,488,0,4.658238754291145,3.589042032940902,4.295580017907148,4.327135530811711,4.587351125352308,4.078662502954037
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2931635551440885,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5466127896787293,3.25,1,119,0,3.7483396824889548,4.0377479353411365,3.694816676237284,3.7789009666784286,4.04736006444981,3.4664570984994176
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5308700424491226,2.53,1,16,0,3.405476162084192,3.9652169719258428,4.040103992338733,3.9134160328796175,4.623578264545081,4.007091965252824
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.5433071390148093,3.0,1,265,0,0.0049120012018955385,0.0028258321612266517,0.0036988960073291006,0.007569238098293025,0.0038788461809405542,0.0031916364183569895
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.33375815287483307,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12629758706405644,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2997876239428339,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.058875062238939214,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1460736691331997,3.0,1,595,0,0.22564649168882675,0.23354381108797603,0.22549532767078684,0.23212317616604675,0.22461004390270184,0.2354473666453547
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.3705304935399481,2.0,1,671,0,1.5572129531516707,1.5343582883997624,1.5245224960507677,1.3293002453256706,1.5026117970580886,1.6274455155785739
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.5530761785082207,2.08,1,318,0,2.2504705931705318,2.606592888852598,1.4926715455135815,2.3719793975502204,3.246543882113813,2.51828662701748
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.5454923475128193,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.30629840199185926,2.46,1,101,0,3.1454974490235728,2.5444642887503153,3.22256234863854,1.9640499166219347,3.2496758590148747,2.3494187047725306
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.37650702804876635,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.3454017399756095,1.82,1,301,0,0.7551851153540553,0.7533764437182533,0.7077377302820897,0.7521069675294482,0.8015218405924369,0.746076730941894
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.27426708246762005,1.06,1,167,0,4.763598524875353,0.0,2.3691838570302646,2.482887281558741,2.3637829865948827,2.2848040689096583
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.3715177258652946,2.04,1,457,0,4.007134964073076,4.528367189536679,4.172809911425865,4.183673035603594,4.455456891461902,3.878133296391266
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.37850019250751393,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.6553606304739003,1.25,1,262,0,0.8900438384004006,0.571643194246455,0.6962031900042494,1.4193164155192082,0.7324089333196643,0.5732711053572075
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.35738944578439363,1.2,1,181,0,1.2741710852848136,0.0,0.6341589600279223,0.6672060934812651,0.6390088372189888,0.6096163752154005
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1540327592614135,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4483965889303116,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1331036451757713,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5304860538681422,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.19743527062540667,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.2406700609171398,2.21,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.46423843535225134,3.0,1,467,0,0.5016423037670164,0.5791556953921075,0.6062065377192212,0.6514718834755562,0.7418946607653142,0.7065096155118382
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.9353988570953596,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.4339728685035847,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.2848494054887451,1.35,1,551,0,0.9522544209542303,0.99472024062059,1.0233154782422724,0.9709391041095083,0.989817538003732,1.014131489650964
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4725372590759384,1.84,1,525,0,2.9119153248674197,2.47917104081315,2.4766662239233526,2.353372894507596,2.3509967368536686,2.4497826258961233
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.07497134781454504,0.55,1,732,0,0.18290975158218833,0.19007405641494451,0.1921760671869245,0.3938656468110088,0.20391404786796458,0.2024510330212914
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.29858419510586326,2.11,1,24,0,0.1894848603857057,0.19952275094380684,0.19158954456728663,0.1786175228139211,0.18853058135393425,0.16602986930572833
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2986391611416085,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.33375815287483307,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17871531727726667,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.3108448517882029,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.4997723334784398,1.58,1,384,0,4.071953060644792,4.410160814219147,3.9187634957862745,4.250021287825832,3.9485903716665587,4.49050402595816
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5226034777503508,2.48,1,235,0,8.1044924436885,0.0,4.496019324497694,3.945779870462346,4.477209029246563,4.270870454051919
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,1.5416817533198761,0.85,1,186,0,-0.0,0.0,0.0,0.0,-0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.6047367089927362,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
