,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
83,Eddie_Nketiah,FWD,5.5,31.0,0.013999999999999999,1.0,0.7142857142857143,0,3.197451976039104,3.5596101716451294,3.2273187178567526,3.8947624691967686,3.4446115923369462
84,Ederson_Santana de Moraes,GKP,5.5,43.0,0.042,1.0,1.0,0,4.065186425308417,3.678810576349613,3.5711876150711,3.905020363488727,3.483724133605803
85,Eli_Junior Kroupi,FWD,4.5,91.0,0.018000000000000002,1.0,0.0,0,3.0516458122428247,3.596265282825436,3.6649868281598046,3.4046842017306216,3.2520994657709767
86,Eliezer_Mayenda Dossou,FWD,5.5,56.0,0.008,1.0,0.0,0,2.8975212710639764,3.171865880292509,2.7508616458471598,2.722943486749198,2.851699633142671
87,Ellery_Balcombe,GKP,4.0,94.0,0.004,1.0,0.0,0,3.6645176614266055,3.2098526415096598,4.109335447472887,3.1862641219453107,3.578688609367982
88,Elliot_Anderson,MID,5.5,17.0,0.016,1.0,1.0,0,2.884621583194815,2.802088509290486,3.037475692236684,2.670407508763639,3.1718118850577537
89,Emile_Smith Rowe,MID,6.0,54.0,0.012,1.0,0.8571428571428571,0,3.4762002657447346,3.594695542513829,3.202334712413058,3.856919563313818,3.3943386708034
90,Emiliano_Martínez Romero,GKP,5.0,7.0,0.004,0.0,1.0,0,3.287367004409436,3.048571011136877,3.5949615136606194,3.5277884043220453,3.820511217777012
91,Emmanuel_Agbadou,DEF,4.5,39.0,0.003,1.0,1.0,0,2.3166757069495003,2.5791653636919207,3.073674914842269,2.175318137373212,3.107138823651618
92,Enes_Ünal,FWD,5.5,91.0,0.0,0.0,0.0,0,2.979911751263152,3.608732664841943,3.6955823860633625,3.410794525275884,3.2361104054114045
93,Enzo_Fernández,MID,6.5,8.0,0.044000000000000004,1.0,1.0,0,3.72634932026974,3.820337300950857,3.848695524304985,3.797037873980409,3.7086883538328905
94,Enzo_Le Fée,MID,5.0,56.0,0.018000000000000002,1.0,1.0,0,2.5466896004725905,2.72476186082585,2.4735822674760453,2.4577068510961,2.5014063176759045
95,Eric_da Silva Moreira,MID,4.5,17.0,0.002,1.0,0.42857142857142855,0,2.7030240228007063,2.6265752325971023,2.818640802795506,2.493289055961723,2.957566372367077
96,Erling_Haaland,FWD,14.0,43.0,0.17800000000000002,1.0,1.0,0,5.137736500235267,5.439718564300153,4.990307413110967,5.285049824514674,4.218102931537963
97,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8.0,0.005,1.0,0.0,0,3.1067668246985414,3.1704932618434625,3.181857640183168,3.146528719152316,3.105263624710866
98,Ethan_Ampadu,MID,5.0,2.0,0.002,1.0,1.0,0,2.6991874450587616,2.4579724341790934,2.6346706551718877,2.683743024373709,2.704507442860428
99,Ethan_Pinnock,DEF,4.5,94.0,0.003,1.0,1.0,0,3.085180304399098,2.619160684546116,3.642648655186557,2.581869325577733,2.967337188978016
100,Ethan_Wheatley,FWD,4.5,1.0,0.003,1.0,0.0,0,2.5885417253225262,2.8005556211065654,3.153615493827229,2.588306664145695,2.765958458763378
101,Evan_Ferguson,FWD,5.5,36.0,0.008,1.0,0.7142857142857143,0,2.682293385957069,2.5151255976744453,2.467145860522701,2.5775579747388995,2.6503593555834035
102,Ezri_Konsa Ngoyo,DEF,4.5,7.0,0.215,1.0,1.0,0,2.868182223977085,2.6765531608570354,3.1961491923012204,3.1386466683708614,3.562541205642299
103,Fabian_Schär,DEF,5.5,4.0,0.018000000000000002,1.0,1.0,0,2.8528720802397487,2.994308586101294,3.775392701592118,4.070233081350973,3.270979691001689
104,Federico_Chiesa,MID,6.5,14.0,0.001,1.0,0.0,0,2.8185025191623634,2.4991744922285424,2.605626411177384,3.007565325630141,2.8131944325080798
105,Filip_Jörgensen,GKP,4.5,8.0,0.002,1.0,0.0,0,3.690390422979248,3.578803133137431,3.6959661809642097,3.200785615568267,3.419699751474101
106,Filip_Marschall,GKP,4.0,7.0,0.003,1.0,0.0,0,3.312079495947102,3.161559913904288,3.6443909748906687,3.5982665596722345,3.886149147133244
107,Florian_Wirtz,MID,8.5,14.0,0.379,1.0,0.8571428571428571,0,3.3670778332974463,2.9129780621606525,2.999926015610183,3.7346127228266015,3.383294661573262
108,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91.0,0.032,1.0,1.0,0,3.442217453816726,4.01532112627792,4.158693828515633,3.8873219403631594,3.7216690718293
109,Franco_Umeh-Chibueze,MID,4.5,31.0,0.0,1.0,0.0,0,2.833665949915807,3.206372767895448,2.853684645926848,3.56514135300499,3.137577250463415
110,Freddie_Woodman,GKP,4.0,14.0,0.001,1.0,0.0,0,3.468112503621997,3.1088332998829653,3.524842810023695,4.144123124639824,4.149923723564324
111,Fábio_Freitas Gouveia Carvalho,MID,5.0,94.0,0.004,1.0,0.0,0,3.0966805653339624,3.10307480445698,3.721124991878031,3.036517971244657,3.1788211488674083
112,Fábio_Soares Silva,FWD,5.0,39.0,0.006999999999999999,1.0,0.0,0,2.8470209520722496,2.97331455236903,3.006440217480681,2.8274376429175176,3.325243547547191
113,Gabriel_Fernando de Jesus,FWD,6.5,3.0,0.0,0.0,0.0,0,3.903770091986861,4.336482293219049,3.365926993664857,4.110122470388939,3.3983238308877586
114,Gabriel_Gudmundsson,DEF,4.0,2.0,0.016,1.0,1.0,0,2.5628956794808517,1.946886438319468,2.0986522310022164,2.275284481921182,2.39792979071712
115,Gabriel_Martinelli Silva,MID,7.0,3.0,0.018000000000000002,1.0,0.8571428571428571,0,3.927832008989672,4.432993533702456,3.325238437498882,4.181255075766107,3.405409827585132
116,Gabriel_Słonina,GKP,4.0,8.0,0.001,1.0,0.0,0,3.690390422979248,3.578803133137431,3.6959661809642097,3.200785615568267,3.419699751474101
117,Gabriel_dos Santos Magalhães,DEF,6.0,3.0,0.275,1.0,1.0,0,3.5071090211454967,3.98731392430319,2.6759304234567924,3.7641936019088567,2.9858151367254075
118,Garang_Kuol,MID,4.5,4.0,0.001,1.0,0.0,0,3.0287788063179084,3.0027912925839058,3.456124320836664,3.4474144981059416,3.168991954243096
119,Georginio_Rutter,MID,6.0,36.0,0.006999999999999999,1.0,0.7142857142857143,0,3.8566358998046137,3.6662392957729777,3.4024373093716704,3.70127173252825,3.942192543804085
120,Giorgi_Mamardashvili,GKP,4.5,14.0,0.006999999999999999,1.0,0.0,0,3.468112503621997,3.1088332998829653,3.524842810023695,4.144123124639824,4.149923723564324
121,Guglielmo_Vicario,GKP,5.0,6.0,0.038,1.0,1.0,0,3.4862399544460985,2.6777829643432973,2.936789215623884,3.265930728200804,2.865446400276931
122,Habib_Diarra,MID,5.5,56.0,0.002,1.0,1.0,0,2.5466896004725905,2.72476186082585,2.4735822674760453,2.4577068510961,2.5014063176759045
123,Hamed_Traorè,MID,4.5,91.0,0.003,1.0,0.0,0,2.687195517299132,3.311642944123656,3.194929827204951,3.1147563950196573,3.0520744036025462
124,Harry_Maguire,DEF,4.5,1.0,0.006,1.0,1.0,0,2.5447969570333075,2.9501113675455457,3.629138520977412,2.194580566938818,2.8764716844623197
125,Harry_Tyrer,GKP,4.0,11.0,0.002,1.0,0.0,0,3.8608045696312607,3.5355743222778035,3.880476031092445,3.73864538603977,3.030572965065029
126,Harry_Wilson,MID,5.5,54.0,0.002,1.0,0.8571428571428571,0,3.458587383877239,3.5986731699326264,3.253480237034457,3.895439061737192,3.429126429555152
127,Harvey_Barnes,MID,6.5,4.0,0.005,1.0,0.8571428571428571,0,3.7676043058212287,3.845594331265376,4.587482688083698,4.61969250029438,4.001791831170747
128,Harvey_Elliott,MID,5.5,14.0,0.003,1.0,0.8571428571428571,0,3.785635873415612,3.2511078770627493,3.28555113504187,4.286619352797101,3.71165124503776
129,Hwang_Hee-chan,MID,6.0,39.0,0.002,1.0,0.8571428571428571,0,2.909709174869428,3.0630804075185902,3.160621945386313,2.885864001419744,3.5169739203984105
130,Hákon_Rafn Valdimarsson,GKP,4.0,94.0,0.027000000000000003,1.0,0.0,0,3.6645176614266055,3.2098526415096598,4.109335447472887,3.1862641219453107,3.578688609367982
131,Ian_Maatsen,DEF,4.5,7.0,0.01,1.0,0.8571428571428571,0,3.131838507284178,3.054908624183009,3.37321686414702,3.299264370658196,4.013227292674537
132,Ian_Poveda-Ocampo,MID,5.0,56.0,0.001,1.0,0.42857142857142855,0,2.5466896004725905,2.72476186082585,2.4735822674760453,2.4577068510961,2.5014063176759045
133,Ibrahim_Sangaré,MID,5.0,17.0,0.001,1.0,0.42857142857142855,0,2.6209863807769955,2.556305241344126,2.70049333062502,2.4348412639903048,2.799440862942838
134,Ibrahima_Konaté,DEF,5.5,14.0,0.024,1.0,1.0,0,2.8696525671149504,2.5326605059917937,2.924497495857969,3.60818770259375,3.622212533704509
135,Igor_Jesus Maciel da Cruz,FWD,6.0,17.0,0.018000000000000002,1.0,0.42857142857142855,0,2.869996526984739,2.836024879350392,3.030088573720275,2.687288588761999,3.3151827855598284
136,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94.0,0.006999999999999999,1.0,0.0,0,2.217350669880212,2.297924848737056,2.3414747497575856,2.273968676936743,2.261894572305134
137,Iliman_Ndiaye,MID,6.5,11.0,0.09300000000000001,1.0,1.0,0,4.002761251678535,3.636044052599319,3.741910043085324,3.708646843196072,3.2337256451628464
138,Illan_Meslier,GKP,4.5,2.0,0.015,1.0,0.0,0,3.1689914351510384,2.6824454960781683,2.7691409985457285,2.8993850678257984,2.9882417702551725
139,Illia_Zabarnyi,DEF,5.0,91.0,0.006,1.0,1.0,0,2.147268777136428,3.2844114718770774,2.529107712117108,2.7088175670916037,2.6304814365432097
140,Isaac_Hayden,MID,4.5,4.0,0.001,1.0,0.0,0,3.0287788063179084,3.0027912925839058,3.456124320836664,3.4474144981059416,3.168991954243096
141,Ismaïla_Sarr,MID,6.5,31.0,0.018000000000000002,1.0,1.0,0,3.937288698348546,4.76060333112574,4.005276136276942,5.699155446423121,4.60832787985714
142,Ismeal_Kabia,MID,4.5,3.0,0.004,1.0,0.0,0,3.3958950487511075,3.6579644625583327,2.863071490796097,3.5061727390588318,2.963926578495709
143,Iwan_Morgan,FWD,4.5,94.0,0.006,1.0,0.0,0,3.252449987850736,3.528305840598991,4.1101593645475525,3.410343427621431,3.412507423575491
144,Jack_Grealish,MID,6.5,43.0,0.001,1.0,0.0,0,3.781935719269186,3.7156218815492665,3.6142877621992535,3.708525943851419,3.1275124077477856
145,Jack_Harrison,MID,5.5,2.0,0.002,1.0,1.0,0,3.063608213785854,2.819649651081709,3.002553973136408,3.0547233149119646,2.937115425471002
146,Jacob_Bruun Larsen,MID,5.5,90.0,0.001,1.0,1.0,0,3.374212356521262,3.797209334863592,3.236221347201343,3.111048627888048,3.416658788651348
147,Jacob_Murphy,MID,6.5,4.0,0.026000000000000002,1.0,0.8571428571428571,0,3.720511397251104,3.674297079250837,4.21441474468194,4.269485737161961,3.862905799229969
148,Jacob_Ramsey,MID,5.5,7.0,0.006,1.0,0.8571428571428571,0,3.172638158724832,3.304964864346387,3.2253951269398606,3.181579500390364,3.771451975086309
149,Jadon_Sancho,MID,6.0,1.0,0.001,1.0,0.5714285714285714,0,2.9029111322135868,3.1371662802536013,3.41681556096356,2.872103873684956,3.065412155431467
150,Jake_O'Brien,DEF,5.0,11.0,0.005,1.0,1.0,0,3.4059553547288037,2.983583453482969,3.4253145873862807,3.2453692867732395,2.4267950707256096
151,Jakub_Kiwior,DEF,5.5,3.0,0.001,1.0,0.7142857142857143,0,3.240609983216156,3.774034059002053,2.508080252361406,3.511670612113589,2.8172986580559005
152,Jamaldeen_Jimoh-Aloba,MID,4.5,7.0,0.001,1.0,0.0,0,3.1539302320312075,3.2580755497455454,3.168837375967956,3.09676925972302,3.738574556759801
153,James_Maddison,MID,7.0,6.0,0.038,1.0,1.0,0,4.949400773487271,3.570196051034728,4.314922629409391,4.196832742737117,3.93745042103959
154,James_McConnell,MID,4.5,14.0,0.0,1.0,0.0,0,3.3670778332974463,2.9129780621606525,2.999926015610183,3.7346127228266015,3.383294661573262
155,James_Tarkowski,DEF,5.5,11.0,0.051,1.0,1.0,0,3.63976420817093,3.192367202164071,3.610305190148951,3.4456810847809054,2.502301321471743
156,James_Trafford,GKP,5.0,90.0,0.037000000000000005,1.0,1.0,0,2.6737076434775457,2.9389818377192007,2.7606579901524446,2.534721560696017,2.80709710306625
157,James_Ward-Prowse,MID,6.0,21.0,0.003,1.0,1.0,0,3.5469597406141062,3.043542120137797,2.956167581791032,3.1049105535086503,2.9409601162474224
158,Jamie_Bynoe-Gittens,MID,6.5,8.0,0.004,1.0,0.0,0,3.1067668246985414,3.1704932618434625,3.181857640183168,3.146528719152316,3.105263624710866
159,Jan_Paul van Hecke,DEF,4.5,36.0,0.012,1.0,1.0,0,2.8572953867389246,3.059156559339977,2.363016805833075,2.7650155231640205,2.7928520404199237
160,Jarrad_Branthwaite,DEF,5.5,11.0,0.021,1.0,1.0,0,3.412528337008336,2.992915904642821,3.3790735858201333,3.261460614090684,2.398907849614498
161,Jarrod_Bowen,FWD,8.0,21.0,0.218,1.0,1.0,0,4.573867865242802,3.833254001912513,3.701742632635087,3.932823652713964,3.716297371985665
162,Jason_Steele,GKP,4.5,36.0,0.004,1.0,0.0,0,3.501184759356566,3.664592648817904,3.0934087045585263,3.397416397811976,3.4270988185594966
163,Jayden_Danns,FWD,4.5,14.0,0.003,1.0,0.0,0,3.565904071508313,3.111846170230284,3.1296591553130626,3.9147982501758514,3.3990580978049465
164,Jean-Philippe_Mateta,FWD,7.5,31.0,0.071,1.0,1.0,0,3.467207486173353,3.997933496341658,3.4989896451493343,4.597124409890733,3.892440407201532
165,Jean-Ricner_Bellegarde,MID,5.5,39.0,0.001,1.0,1.0,0,2.822475381120946,2.978519562761782,3.064395782299649,2.7933926902958177,3.318445002601789
166,Jenson_Seelt,DEF,4.0,56.0,0.005,1.0,1.0,0,2.029282071464562,2.339742665126102,1.946679791214445,1.9309367232131172,1.966371243000412
