,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.177722871103934,3.641653353463674,4.182335776754171,3.0174136102645948,4.629363049323593,4.398597261872945,4.455461638531324,4.022847086612128
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.4396555740236816,3.557018648576999,3.3381831128958632,3.5681497059221807,3.652652034603153,3.071132777517665,3.4352120453139583,3.2196444796848387
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.4745925287387522,2.8096411009740727,3.0556002776246673,2.724380530800197,3.1235938844190003,2.658880200851525,3.1820665139823023,3.0176025733094107
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.1940302887318417,3.2937830858470325,3.191549721248262,3.076657111100143,3.115551055287977,3.072104224407299,3.242143455461345,3.170380855558562
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.0446095134299758,3.179090554022765,2.97986491213742,3.3798524364502547,3.0122987899871694,2.921231707072697,2.996400381959613,3.0143497567029347
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.99746673792494,2.758523150003569,3.0000427115674846,3.12678786541005,2.5109687485248795,2.8545771870105803,3.0267288791353515,2.8366636927836995
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.82401661970512,5.222866774811651,5.309310507331793,4.892882032639552,4.415835042865015,4.702408855532188,5.082793290138167,5.933412113319509
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.561841900140375,5.011555591339124,5.03739001242084,4.653425457061847,4.29065812297546,4.4426632478171655,4.850605432772804,5.659502008628189
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.164007317820159,2.6603070364909542,3.038721096464235,2.619824684855091,2.948995015192376,2.7767108320815566,2.4556965459593423,2.4365254763818247
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,5.304048405318292,6.145328614865561,4.990747254928508,5.340232889712178,6.020907376000018,5.823530515133104,5.544897125664108,5.692028563386425
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,4.960130977820239,4.724028695399339,4.273500832617654,4.480857089893761,4.573724917733169,3.9464134308101215,4.459852903527269,4.176508688451689
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.315981197015033,3.2957975322752304,4.348695108550486,3.7384833325318336,4.238581953259513,3.689657547758706,3.3071863874961003,3.671757529855608
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.678769220805043,3.363115133060961,3.303779738779236,3.3707952596050643,3.3854690258079527,4.010179641292551,3.12328072647192,3.4789617613221977
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,3.513214474093349,4.060013872485316,4.017266798895898,3.997705438285247,3.9530575189331847,3.700908161004584,4.25563247041009,4.089778795378487
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.0173281203686466,2.9664264671591427,2.958723618162505,2.9738340995776595,2.6127719948278747,3.0554012842695393,2.6801978465174585,2.9457124940024304
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.4374891425487304,3.665790726962345,3.732345832161111,3.503168633150831,3.266572135934668,3.449308078504908,3.586444426237767,3.940560970450528
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.1998325410545894,3.0973370566252254,3.1522953407641383,3.1988191492626683,2.907946938211047,3.2297766600177304,2.957379054103009,3.141963602983388
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.255735289391005,3.091808738946624,2.783153467838567,3.129450426786435,3.0296663104041865,3.019332602139283,2.948380811027843,2.8221056757531864
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,3.149695784210659,3.0542130964043563,3.2538514311117117,3.3882993143119995,2.981412324580725,3.183665942044306,3.2606889403938664,3.07044675397945
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.596093459322183,3.743196260634028,4.337473283463406,3.637010282458845,4.232946201117071,4.0204210274358525,3.399849590380925,3.3590548698221934
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.4065272048225865,3.0357263099660465,3.360573901043103,3.346165721299579,3.533244766862255,3.4757599289012444,3.687841472536181,3.416816500275116
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,4.18627929686728,3.930287796057435,3.3649976295433763,4.007050199031575,3.789598510746396,3.812883658059693,3.64768185712036,3.4885907553070163
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.430860554300355,3.3068282979626558,3.290865312918384,3.4066524318162723,2.649193835582466,3.5073211294054927,2.8308484832238663,3.291798180314187
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.2296335222465298,3.100759033494143,2.6755586993182128,3.129048555372385,2.9838623433695632,2.6877997949314505,2.868401138039057,2.58739729045896
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.419360366143771,3.0671945516657506,3.4038274799383386,2.8841718312049243,3.543968707861176,2.774195528251691,3.675769057361322,3.3643520952202106
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.694035955313116,4.753390942204962,3.237262167345519,3.564836236715189,4.61637455978596,4.247748229236176,4.483059326948258,4.236405285863565
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.900060959546813,2.735520982846605,3.1752534256581146,2.7708993150056305,2.971678693357756,3.175650750080352,3.040014184509845,3.1790772960684954
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.042187597766856,2.8754270977350846,2.477484691948862,2.944352529600116,2.7819810722941374,2.4851040661619845,2.665041470911848,2.3751325320774868
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.432963198632631,3.9256255896692185,3.395719425953508,2.9334407288762714,3.04790161871008,2.9084016607890426,3.6739429220233566,3.303431114846613
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.5018137864876757,3.2827789002936103,3.200276842532305,3.590139028653048,3.576744511880245,3.7154040700142046,3.419487636794735,3.22293871700639
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.347884188894143,3.7520366010690727,3.207983195901308,3.3395763906390603,3.68919278067273,3.600027934908852,3.5357189506982905,3.545110155687278
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.2712719673556814,3.675424379530611,3.1313709743628464,3.2629641691005986,3.612580559134269,3.5234157133703903,3.4591067291598288,3.468497934148816
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.900000837267468,2.821462578980584,3.1143772948590063,3.216502300986083,3.0731530534662084,4.098125714273211,2.73274454985928,3.2178249521640896
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,4.125535641878949,2.9970570584860563,3.265405082169609,3.373556848813084,3.2529670657640377,4.398277982370406,2.841956055760123,3.4148468742899385
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.7478598992652876,2.6617167180661756,3.266419572157977,2.926175281175871,3.2003144415393496,2.818343237742487,2.686770881500216,2.860293659003769
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,3.9513380100140334,4.762998306264375,4.515206049129103,4.695004949266986,4.470332463361714,4.170538138024786,5.007021004826471,4.741768599202072
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.735275481978834,5.241851941748806,6.549040645406074,5.940466097155754,5.622571693050564,4.787479773927946,5.468060621661731,4.768264915444039
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,3.935999759688271,4.177982753408394,3.3003139884058097,4.266523408691765,4.258783641879716,3.18909537040611,3.6634691202660297,3.321729203701067
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.124992874955649,3.929239402632304,4.137916488115595,3.8990345433452114,3.832663882358751,4.45275616614609,4.139110682279091,4.337669188492496
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.7478598992652876,2.6617167180661756,3.266419572157977,2.926175281175871,3.2003144415393496,2.818343237742487,2.686770881500216,2.860293659003769
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.625605423275953,3.293223124008263,3.4815389726213395,3.125624020137588,3.505201311360776,3.4775945056823634,3.1555631189519997,3.1143950095026587
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.164007317820159,2.6603070364909542,3.038721096464235,2.619824684855091,2.948995015192376,2.7767108320815566,2.4556965459593423,2.4365254763818247
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.31381978906624,3.461052708951335,4.458663578488794,4.296301771266417,4.909977553344079,4.656222373659048,5.368194937602786,4.610928652723643
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.4524466045467648,3.261883882778472,3.1730416497245546,3.5389775850304708,3.5433911520722603,3.700297440669673,3.370983967575252,3.2100857752166223
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.547063707665264,3.3280288214711984,3.245526763709893,3.635388949830636,3.6219944330578326,3.7606539911917927,3.464737557972323,3.268188638183978
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,0.0,0,3.810533987004544,3.87131700859038,4.32313712443795,3.809220860368212,3.955873638122085,4.045640283929175,4.0516241423037,4.2327325643535065
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.0173281203686466,2.9664264671591427,2.958723618162505,2.9738340995776595,2.6127719948278747,3.0554012842695393,2.6801978465174585,2.9457124940024304
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,4.88011463559446,4.396514115575289,5.652241693244094,5.071760150276941,4.753864420181108,4.038372633489702,4.625652722411121,4.011444296578242
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.434623203400625,4.241919444190159,3.84630244557417,3.994252577994523,4.11658482716763,3.5010268894377017,4.021764608842704,3.741732733010112
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,4.785816362854089,4.365903877679646,4.662761251077352,4.872735640522359,3.878485291626278,4.927698236514675,4.14033907618222,4.561203761791216
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.345490492093787,3.143516725008148,3.216843856500432,2.980248505462416,3.270180959438868,3.295055917797861,3.087816852452953,3.0450956306825256
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,5.059245408399922,5.964744541414492,5.819523044196621,5.873366395986018,5.68892604952841,5.356101982378831,6.211391406100654,5.9749594660248055
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.450523085860093,4.775980661671194,4.850707302062569,4.485326912914674,4.187785333684606,4.444598083862002,4.670386681215276,5.317654418884314
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.553890599103519,5.551412815069449,5.353612765326724,5.381056483479167,5.283452377457056,4.894814537182407,5.859909498746228,5.578205267723528
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,5.444618974886769,5.364813566511412,6.220955662023364,5.66434350254814,5.52323094471949,4.987865682114247,5.345962373752895,5.034139292004617
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.808192637461776,3.1020552650635067,3.978147425547301,3.786545799554451,4.359899529625036,4.128065713642847,4.682549500121006,4.110578357378846
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.728615805262752,3.358079013610891,2.4852125994421304,2.659432223868946,3.2741369109968534,3.0313707034539497,3.224888302422563,3.049554929919181
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.074707850558328,3.430948102722836,3.4337477837948813,3.506792952357923,3.2524285045125843,3.2806941828944383,3.2240495982149646,3.617481491440135
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.621171618399836,3.4441142658896102,3.707202789268197,3.8660649011904495,3.333993838806047,3.609615931994872,3.7372799129641465,3.510715508115916
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.485803606374001,3.71078976017828,3.3752206546001484,4.0961030187805365,3.4068844786397863,3.428293575964881,3.4683668292318304,3.4828165441428607
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.3882621563813355,3.2423931781234305,3.3556110509985198,3.434251670640033,3.000961190325822,3.434907130043245,3.1159950340621774,3.302485202408872
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.437728585672143,3.6779329183669778,3.3102948295849366,4.16630277335146,3.328182050769806,3.3746184896895084,3.403227305264264,3.429305877555214
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,3.121395866907648,3.0099137312216557,4.016245313669527,3.453555786041864,3.912008855095263,3.294560813367569,3.053277583343845,3.3771929500376974
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,4.040872400581765,3.498789438951651,4.126004688521026,2.9242138896449945,4.5058644726578505,4.301871294102572,4.422516358776537,3.930146150398798
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.2403907090643145,2.637121922984314,2.8072827120381922,2.8759078255047776,2.7837289228010818,3.279700097803452,2.662264326306923,2.8544281830322595
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.8852963515468133,2.712185094846605,3.1721606256581145,2.7581136350056306,2.956914101357756,3.1608861420803525,3.033419720509845,3.1797994240684964
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.563501173909315,4.019754583659315,4.043413739674588,4.105964760008357,3.85062498315354,3.8142378919415623,3.802757615264495,4.283442030140324
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.617343016220564,3.593255289289249,3.8634292422754912,3.567170419441714,3.698233726516533,3.766864665951508,3.744283958610455,3.8377673667719465
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,0.7058823529411765,0,3.881902938108497,4.310206397009086,4.321852897265535,4.249445753855872,4.276684139329604,4.053898234493584,4.497906533448859,4.359292035273908
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.99746673792494,2.758523150003569,3.0000427115674846,3.12678786541005,2.5109687485248795,2.8545771870105803,3.0267288791353515,2.8366636927836995
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.917894051737572,3.1751277223978462,4.080371223882174,3.8959208383984016,4.478119155811424,4.242973638009556,4.8285277247952765,4.216954103248898
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.5280050833245893,3.628157570843837,4.103039296988162,3.5473548231625136,3.679428734485365,3.695149454951,3.8370487926227583,3.967734290773973
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.3394215527559004,3.241814874109869,3.025874726398988,3.1308576199555063,3.17990024989634,2.881284024484183,3.1418111028004883,3.010043573059094
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.4337126787702545,3.210200579747737,4.0934976577407856,3.25285842135584,3.634058282989642,3.941667926892373,3.7617166104034983,4.060237229441466
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,4.050141221530349,3.613573570751338,3.808915237971728,3.420282249314127,3.8424702407657807,3.8796303963065073,3.4665793161149376,3.400040427776032
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.638222525480036,4.149352001937505,4.0217596363977055,4.106911471302867,3.912681044196536,3.7394613681261575,4.343496334457035,4.174753516115734
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.45763317988669,3.8217462315879054,4.631604991349292,4.4431202125349145,5.049167043623104,4.764652590923285,5.374655257570734,4.812605839191725
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.647443543329199,3.327068142491834,3.490663083617464,3.243098114799376,3.5278730013436954,3.4910878046804745,3.2034025050097115,3.187727241033501
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.438429625107517,4.839725670955772,5.824960850527478,6.285653277444269,4.560844303281255,5.583871637852544,5.9498834498929725,4.940102170809764
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,4.147612780937406,3.5604020591415635,4.004328284911305,4.101911139510942,4.193112581177174,4.206116681218507,4.491368447338545,4.03598314577315
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.636502222458614,3.415297489878905,3.58610812142131,3.4113932986386364,3.3411596438843945,3.793184239768267,3.603772053814519,3.749340853814752
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.3450375228860496,3.802579266049821,3.795539001705035,3.89293752583558,3.5791553676175423,3.586976022303915,3.522383812516736,4.049591168297781
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.9411764705882353,0,5.949519801364306,5.570380620739623,5.767298429882461,4.733710400274158,6.197740136557029,6.045661679591621,6.088414460940956,5.929300777204484
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,5.101463879971693,5.580958741761728,5.123022570042693,5.5232851116312505,6.002454388849731,4.403718153748222,5.384721409823833,4.6612376954000165
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,4.121251897502594,3.633284670446863,4.157089878312487,3.031046638476885,4.577002022179212,4.398708005569712,4.461256871966863,4.021906984860611
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.186645411718428,3.702560465103598,4.721029518237985,4.295061157211051,4.003544375264286,3.4201385019098867,3.9458534086544192,3.3868125177549766
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,4.074587897267202,3.9448839472082047,3.8956198383460734,3.9933797929075023,3.236180274531189,4.105939393317285,3.426193558357583,3.874253535144908
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.7642063004943065,3.970493781277004,3.6006044215452007,4.277114602896789,3.6334385857534937,3.5883309253775586,3.701687082090773,3.765630642828279
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.595490783495078,3.4368630852749007,3.552052161139839,3.1312893813325737,3.71141071478938,3.653543316828858,3.678753969440575,3.566672931212541
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,4.843701423075004,4.205453242674563,4.771954444735851,4.82059301769053,5.0282481804773775,4.977049563353905,5.396659970109567,4.836909041353316
