,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.38,1.67,1,0,3.5834295920552504,3.569021071835511,3.4177603250689024,3.322883719361465,4.020642285833051,3.560852978788987,3.3224304345794664,3.268510606801017
23,Alexander_Isak,FWD,10.4,14,0.045,Isak,3.41,2.11,1,0,5.08264327866191,4.817586319433635,4.502734224407031,4.527533494703524,4.865617713586623,4.957761196407776,4.939472935714002,4.548627196782338
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.3,2.03,1,0,4.268136689893348,4.222482847563641,4.0073097009540675,4.0308191797346655,4.22017227560002,4.335698187300238,4.270818897143654,4.079018611083559
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03895134084914411,0.04228823434760742,0.03785748269668368,0.03305546820892726,0.039133302396048335,0.034699897762033395,0.03427194439588501,0.04444954898201938
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.27,1,0,2.2238232873920416,2.276430121929164,2.06127772561515,2.1394119902810678,2.096493233627521,2.30940231355363,2.183444077910229,2.100705906366102
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,2.18,1,0,2.5697600544364088,2.510717899266428,2.7626605932035444,2.963723505932654,2.4122087098112135,2.8447775361315166,2.8277480048029524,2.9108271354928412
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.66,1,0,1.5511995820457372,1.8713390228337008,1.6982060884818888,1.6778468576517265,1.5889527031966044,1.7056901847402661,1.9104613586579513,1.613438256417719
29,Amad_Diallo,MID,6.3,1,0.019,Amad,9.18,2.66,1,0,5.094284417943713,5.881271027148017,5.5442795710386426,5.664697460636952,5.276129500052506,5.437716408784717,5.940224868457002,5.380132257650179
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.53,1,0,2.8455065323982414,3.028644829708322,3.2681673757101675,3.790345743090981,3.7051419145875637,3.4512003944844416,3.363913899836236,3.80877761110772
31,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,14.31,0.15,1,0,1.192663689402922,1.1945837317539467,1.1432238740312741,1.113688723077115,1.379935418703233,1.2050477673007214,1.105850367739787,1.0705896279024831
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.04,2.28,1,0,2.3850204253965948,2.4145652956466925,2.118937118782323,2.2073881757328455,2.1716977645445454,2.4019264088080723,2.24212060087358,2.0822377477305554
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.36,0.76,1,0,2.1203601656488567,2.458309564399743,2.4546348204169974,2.7029766442381904,2.599606959795326,2.9590468605167946,3.0013874746985962,2.6518893370955987
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.28,1.14,1,0,3.4424778694897666,3.5683674466559068,3.482669935935199,3.342584016426971,3.5040036254421576,3.3899267444452343,3.370275927305163,3.609752640231492
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.2456518887082684,1.2243351053961624,1.299009334574149,1.3522988802852556,1.2346277646638482,1.3664211952646916,1.3634212570493311,1.4152584748712516
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.033,Elanga,3.25,0.92,1,0,1.423178235592348,1.5672401383206662,1.774936589088884,1.468422112805395,1.3839411288496413,1.2976668176485,1.614982165991328,1.4201108900554835
42,Anthony_Gordon,MID,7.3,4,0.015,Gordon,4.49,1.14,1,0,2.3316993292498434,2.915059580938305,3.7786118751730227,3.25574469376263,3.126464904294537,2.97117223437323,3.6882737871522666,3.211414011786056
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.0,91,0.574,Semenyo,7.73,2.82,1,0,4.843721569443632,5.4040951149482055,5.398917745233288,5.29696446725011,0.0,0.0,0.0,0.0
45,Anton_Stach,MID,4.8,2,0.019,Stach,8.45,2.23,1,0,1.7195790127853934,2.0064781798540516,2.1894472474254894,2.258780978745757,2.141495750906414,2.035374477712837,1.7959050178141873,1.8201225990325558
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.41,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.6546307480642501,1.4788119680160459,1.583914242246284,1.6405090396446291,1.4858415590132372,1.5797920360432847,1.500346452307795,1.7403336482197287
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.56,1,0,1.4948716423046078,1.420561225555513,1.4899160491032462,1.4981097928767104,1.4500971438036354,1.45864377388926,1.471376322981008,1.5294092146466491
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.84,0.44,1,0,0.647231292103397,0.6070398479842916,0.5953165937817363,0.6046084404241627,0.5745412038151263,0.5761111436575034,0.5586456098381526,0.5596995351318226
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.17832400583063795,0.16618222975146246,0.16049105461705876,0.1669306560842528,0.16176776252030262,0.15577035089169247,0.16316416708894232,0.15995781247131305
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.7185635283980212,1.5022966188054052,1.449709478072947,1.7316522091915239,1.6790457900354299,1.8320805180654014,1.502900734459154,1.7502288321826278
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,0,0.08344079384379786,0.09475040538872093,0.08357349523315785,0.07820499999202553,0.08333300037199211,0.08618354617174968,0.08589134263880432,0.079421694856373
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2611687709059469,0.2542619444083268,0.2518809371339995,0.2602294137037749,0.2517832142378388,0.25577441737527834,0.2536308595922109,0.25519576118484916
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,10.5,1.47,1,0,3.40905097729662,3.5266521649027096,3.3619425880693288,3.60978971426155,3.501119264868772,3.65942913694752,3.5397335586823924,3.5318639079334746
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.2,1,0,0.7704176101113467,0.932861874105163,0.781620694224444,0.7214865821333611,0.6203805293877652,0.6524758273061989,0.7131805152373842,0.5716512452142174
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.59,2.25,1,0,3.5976724012966894,3.7613683439461587,3.2205644526480284,2.8037773022882737,3.9732441765508058,2.8226356234733285,2.6140450172456218,2.6777251524471954
61,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.74,1,0,2.9740805365869045,3.2065476158691975,3.2233029182017505,2.5938051941925355,3.2382527207473775,2.504086162379379,3.178497622018655,3.4035029170532285
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06511497824136663,0.06783753646793834,0.06341647557970774,0.0708751347450383,0.06717683259220524,0.07161829825954898,0.06814218753704847,0.06799236627762571
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,1.7799451909485837,1.7678830279455306,1.7006671903886723,1.646916959751649,2.0308104337682704,1.7892719535591384,1.6310263941080883,1.602073121397948
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.037000000000000005,Šeško,3.94,2.5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.57,1,0,1.800578649125233,2.176992297251269,2.110898713492159,2.468751817585601,2.1519496469496135,2.2107266888764445,2.359897749301795,2.055953157965316
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.55,3.0,1,0,1.655658152140976,1.893040973516463,1.7922795520921695,2.0478909279982758,1.5794420773688989,2.0753775912518884,1.8256542075714732,1.370878011726652
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.55,1.91,1,0,3.98092493034515,3.7154253664014965,3.9708490561866485,3.5700647773710763,4.049932985898814,3.7006630837236507,3.7683633431227217,3.496958118243524
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.32,1,0,2.9500250905752115,2.684964977505798,2.9517246688844363,3.389337141379331,3.1136998003728,3.1555667996621284,2.850462357855273,2.7374021138821396
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.77,1.66,1,0,3.238440872309974,3.0738186982020457,3.0318084648838024,3.3616672744409866,3.315301425095277,3.572150811534309,3.1476418472085936,3.4727522901816013
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.05263734775343836,0.06713105782778932,0.05531334094567475,0.047025758187876916,0.05453957379292717,0.058458597013464425,0.057589763195175836,0.048296991504387675
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.05,1.6,1,0,3.8594392843186474,3.5512805385773767,3.410824456298806,3.7704858851208094,3.683123681831405,3.401157060552149,3.306314332098938,3.81807033246538
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.742144201936045,0.6695901749660889,0.6225910274720321,0.7231587498860438,0.6980906107259504,0.6331563160436344,0.6035910337474688,0.7248387302464794
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.04,2.24,1,0,1.6935113061296145,1.7605114151974737,1.8223771646432152,1.5999878996385917,1.7794575631038245,1.4234186560082,1.8085636611142974,2.0035486644714546
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.6546307480642501,1.4788119680160459,1.583914242246284,1.6405090396446291,1.4858415590132372,1.5797920360432847,1.500346452307795,1.7403336482197287
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.68,1.67,1,0,3.8755744473809695,4.236120834640692,4.330143021801783,4.415090734531043,4.417681190625573,4.401590089880475,4.120658670822374,4.393528521435318
84,Brennan_Johnson,MID,6.6,6,0.028999999999999998,Johnson,6.76,2.39,1,0,1.9256026138360494,1.7445609457756963,1.8299439554120684,1.7977077777126205,1.7484725959149454,1.7041133041515681,1.8046848129172683,1.8554974563961437
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.23,2.49,1,0,0.7533734695673556,0.7230850125487626,0.7248379792232091,0.7730550972564246,0.7730567971628389,0.8353197927249358,0.7862698129349827,0.8360078876954147
86,Bruno_Borges Fernandes,MID,8.9,1,0.16699999999999998,B.Fernandes,10.51,2.27,1,0,6.053189342838149,7.03364008838505,6.593970010299155,6.727949651228792,6.359614454598947,6.545123062112905,7.14581169755386,6.450624129547898
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.038,Bruno G.,8.86,2.76,1,0,4.739745832936796,5.275213831621944,5.989416979894812,4.926964125770287,4.769029605718345,4.495808047899238,5.618126121151552,4.991578688761832
88,Bryan_Mbeumo,MID,8.6,1,0.363,Mbeumo,4.22,2.51,1,0,5.47367855221243,6.470691275210445,6.031339062721083,6.196359768744573,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.179,Saka,8.29,2.62,1,0,5.487721783981238,6.375708589961506,6.022026464909153,6.656702377256814,6.030703848108344,6.2559583201740505,6.463402492385916,5.877040596850548
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,3.94,2.42,1,0,2.943164618669837,2.976726093108178,2.81038448194633,2.955823764398951,2.8291149738471026,2.6270343152903073,2.8405640166693016,2.7369179815750853
94,Callum_Marshall,FWD,4.4,21,0.006,Marshall,4.66,3.0,1,0,1.1258978770574024,1.0908688919844656,1.1170938087603102,1.1571497209046184,1.0561011862270204,1.1566406615021285,1.132188918628079,1.1609142494293012
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.25,2.28,1,0,3.459290753541346,3.3226725913590456,3.4560690997392975,3.6139439995888725,3.1497199839310532,3.6005112974241884,3.513511621038298,3.736554257971299
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.76,1.98,1,0,3.5139017443193894,3.112260338567304,3.5118712775097056,4.118840963628797,3.721957956340664,3.794136440205752,3.378582433283572,3.1588845362205284
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.47,1,0,3.148285208389184,2.4845203337234967,2.90419702419058,2.9038190723437163,3.003213395569602,2.7386340886836167,2.9065759443283565,2.8772771996001825
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.59,2.09,1,0,1.0878001063324123,1.0361901832166607,1.1313556754453036,0.9861209051492448,0.9445424309453014,1.1844782480596439,1.0487432852092302,1.0448231272464454
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.32,1.39,1,0,2.7833344199822005,2.8810710385106253,2.927882549754372,2.6328246703042866,2.9107081675457303,2.561192040197561,2.9219151622604764,3.0766980298045516
103,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,10.95,2.31,1,0,3.606686323969642,4.0557924422809855,3.8735228396824195,3.899903085567124,3.6810460974537405,3.7963787223335004,4.076544059990525,3.7546080172440526
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.10088209326034,2.638768074867982,2.2171309576457405,1.9059067595414263,2.1810773328163906,2.3356651961123553,2.3035510649601427,1.9242104568816352
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5375761277831533,0.6341315671969417,0.7357150014869343,0.7229936224538625,0.866237110722693,0.802301116721934,1.053266877920256,1.2399742097568558
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,2.04,1,0,0.6779299828299873,0.5126407787190362,0.4511762780352072,0.49140165899399585,0.4860202210016422,0.5212556667426728,0.4663701928401739,0.5071482761123874
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,0,1.731529804814521,2.107867680528967,1.0313812482623994,1.1063543471116954,1.067102122801728,1.1470777290374172,1.2929718358572766,1.2533541144662321
111,Chris_Richards,DEF,4.6,31,0.039,Richards,10.41,2.31,1,0,4.433902254831159,5.388848994898975,4.681851471391092,4.113801328851544,4.6149295578182805,4.863142715276011,4.81060368053018,4.145225439601261
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.56,1,0,1.7338807715865132,1.7232122033200439,1.7923777035464472,1.9944070790180572,2.060449390714713,1.4795462109668225,1.4100915396599119,1.5112987512515663
113,Chris_Wood,FWD,7.2,17,0.055999999999999994,Wood,2.34,2.23,1,0,2.3896741273995437,2.530183333220809,2.276015300432252,2.503915550027492,2.329693410689673,2.121628474447168,2.3496808739660344,2.2741262021694357
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.03982154329769528,0.04465983715622781,0.039375045006650705,0.036802298989011856,0.03936248146336053,0.04062412456935639,0.04045707287674494,0.03787465488109812
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.21,1,0,1.1149134353718335,1.260622248449368,1.200566020292204,1.3067641657186881,1.1955486133331497,1.2131316537618728,1.2381905484386568,1.1396030008500488
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.132,Gakpo,5.48,3.17,1,0,5.797429986945361,5.639843971051446,5.253130016676844,5.330346659916169,5.812505147914165,5.980106541155217,5.9474437231481065,5.499807427061411
119,Cole_Palmer,MID,10.3,8,0.08800000000000001,Palmer,4.38,2.41,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.51,1.27,1,0,0.4182941906059968,0.5060729464757757,0.4918437942515268,0.5898149201589985,0.5144636289395029,0.5277051047583332,0.5714339637377185,0.489553399812034
122,Cristian_Romero,DEF,5.0,6,0.039,Romero,8.39,2.26,1,0,0.0,3.5254957653559518,3.909838198650056,4.017372542832351,3.5644339083575085,3.8569822209412687,3.708810463217251,4.317542936226599
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.2,1,0,3.6018068239802727,3.5240665546330647,3.6864669265607453,3.8781787199804425,3.405106987760511,3.8464665024972944,3.744035053580673,3.9223084227497687
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.49,1.02,1,0,2.2653217543554427,2.229343359664297,2.1231274040267203,2.1383893448100544,2.211852330982753,2.265464667082163,2.2395538826697754,2.139179399291778
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.56,1.46,1,0,3.692269976590848,4.1108223279715705,3.751910272237254,3.569700235664281,3.816043760736964,3.920226076263111,3.901004673610668,3.661993894260808
126,Dan_Burn,DEF,5.1,4,0.07400000000000001,Burn,8.06,2.94,1,0,4.352330949365842,4.637945960158049,5.155779003952427,4.575720581577608,4.132127023117837,3.775636781290818,5.082654382629337,4.436701372115186
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.39,2.26,1,0,3.958649310992562,4.022469091458079,3.8430382641570313,4.0318148371212885,3.867143953425926,3.5736729511673437,3.929616182808469,3.839310406521531
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04296082160292613,0.04031154289745642,0.039761203521642315,0.041825575481612406,0.041143772052641886,0.04368073813980805,0.04024821210196713,0.042610346290817516
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.28529043173489527,0.22153422627718308,0.1922644949305136,0.18862595239580893,0.18841149934225251,0.18534222277862014,0.19409628474331317,0.19555582218383602
130,Dango_Ouattara,MID,6.0,94,0.006999999999999999,O.Dango,7.93,2.4,1,0,5.181447561314793,3.6616879586179896,4.424424554124306,4.581889188560537,4.487676771703629,4.563547314581043,4.581351449632936,4.199404119517527
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.43,4.42,1,0,4.618299965845699,3.9721551020170622,3.7793646774681062,4.585667431275673,4.424611414862234,4.860847644039627,3.962820671380252,4.633540348958443
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.72,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.46,1.52,1,0,0.39440764411996837,0.3898634550896706,0.3958614716130262,0.40157474365350326,0.40144358025371407,0.40121693987334756,0.3790929596769677,0.40039256228623266
135,Daniel_Muñoz,DEF,5.9,31,0.198,Muñoz,7.25,2.75,1,0,4.489968715929811,5.627214694992235,4.708501100178301,4.04393256623093,4.7232767878899535,5.036593986326673,4.974080118529761,4.290415826196869
136,Danny_Welbeck,FWD,6.6,36,0.10099999999999999,Welbeck,3.72,3.57,1,0,5.181588624114702,5.46564863261269,5.749160194173584,4.829526951839046,5.513889321219806,4.286108728729216,5.66475111998248,6.3210930016195706
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
